runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer,param.b.integer
20,3908,23925,250000,-5556685688585039,-5160464512504064
20,3904,24363,250000,-5162147918349616,1374584932582744
20,4681,24798,250000,-3921386540739679,6095764359696183
20,3941,26887,250000,7143020731527919,5240550296392644
20,3944,28753,250000,341307304612276,6376166910473976
20,3967,24627,250000,-7704234855088761,3922461320402101
20,3970,24629,250000,-1574197390493280,-4299423040537453
20,3934,23088,250000,8617821357642406,7616581891332645
20,3991,23215,250000,7088138254624166,-7846945822254951
20,3919,23083,250000,-75709273764574,-2219512198931574
20,3923,23267,250000,-2008182228896529,-6706433234422104
20,3921,23159,250000,-8054965659670515,968499103457391
20,4639,23107,250000,-5906294855886114,887668142391862
20,3922,23107,250000,-3480117893585739,-5872472721561161
20,3984,23152,250000,-7857677701113840,8182304730765039
20,4719,23211,250000,-5869492424583381,7964050949730612
20,3934,23128,250000,8788630996783602,-2383062852337045
20,3912,23527,250000,-8734461501993940,-5624186504076711
20,3914,23489,250000,-8577765123111840,-3561553843758001
20,3919,23627,250000,-3822753712927693,7047628192687925
20,3971,23561,250000,-1035582197869856,-8201479734700629
20,3914,23637,250000,-8409125390306139,-1751984866578008
20,3922,23660,250000,-6985080204805606,-4678412205801380
20,3924,23711,250000,-6367543899673500,-8995271127621106
20,3909,23666,250000,7062120433039082,-4662114602736030
20,4493,23868,250000,-6702601169011087,230294281820925
20,4767,23607,250000,6682695519548875,7416954190221269
20,3916,23604,250000,-8372352997181087,-3809293975136993
20,3932,22952,250000,-1905630875668551,4636182833218358
20,4030,23001,250000,-2537256774301848,-4212749814520936
20,3904,23625,250000,2089555623654114,-6112251440838484
20,3911,23643,250000,7900785190051247,8482925546932566
20,3968,23560,250000,702028025358299,387748421662903
20,3908,23635,250000,1523323835172897,6156510822652342
20,3906,23817,250000,-2494693244263921,5213051477343390
20,3923,23661,250000,-1788914418576717,-2848105073509534
20,3931,23036,250000,3048400437271042,-4547586844907879
20,3910,23079,250000,-869332225565936,-3424955541209915
20,3976,23240,250000,-7822016461862821,-6610122128650516
20,3924,23042,250000,6390410619167941,734996411733266
20,3919,23260,250000,6510918484481583,-6582777426471029
20,3918,22970,250000,-4615074143696398,-8565820991112189
20,3916,23188,250000,-8486919957085963,-8552631851826984
20,3927,30473,250000,-4507654623241164,-8412982142016009
20,4045,27415,250000,3681277354823788,-2864980406293760
20,3903,22861,250000,888606367329001,-1148507484301154
20,4216,23372,250000,-8852768255879636,-6916186867273440
20,3912,23664,250000,-8342567238423703,6832043618727140
20,3981,23584,250000,-6335219077091553,4529332717570312
20,4310,23657,250000,-5905233353778593,6291282989007620
20,4627,23532,250000,-943651814132209,-7700687231984394
20,4865,23732,250000,-3196910900584521,-1572116686850165
20,3901,23692,250000,-4516988445472452,-2551894251518220
20,4602,23035,250000,-5758410642673690,8412836595881313
20,4887,23057,250000,-8219133616853445,6390560601834670
20,3918,23194,250000,8177858299253611,3166502735753598
20,4764,22987,250000,-941719044457081,6467156891354825
20,3914,23098,250000,-4365625886808222,5578027641023540
20,3903,23191,250000,-3362324368776414,5415483309617588
20,3908,23006,250000,4446125491440579,7011497260793355
20,3914,23294,250000,-1402504183581852,2335829728549923
20,3926,23519,250000,-5674470929535612,-3280144348122912
20,3970,23306,250000,2923251738384293,1156309265782777
20,3909,23329,250000,3183461289469034,7483750323876728
20,3913,23413,250000,2878101600638131,3352291668639921
20,3917,23349,250000,6932282283627820,-4202879743482709
20,3948,23899,250000,-431231718422587,4793747975659743
20,3916,23853,250000,964168496689196,-5146937090508961
20,4068,23533,250000,-5906338743869194,-4919383446909588
20,3958,24145,250000,-4601699195761577,-7867903925370403
20,3916,23837,250000,-4916267273596373,-5682658122181574
20,3906,24094,250000,1229320914685924,-5225189467453106
20,3913,23526,250000,3372906502181616,-2883675966978938
20,3917,23205,250000,7882940449603000,-4073817411253762
20,3967,24633,250000,-3328955283537437,-7195787831497730
20,3933,23955,250000,-7444238470188791,5645314833892332
20,3919,24002,250000,7496816832923286,-7587804182387500
20,3923,24860,250000,1294081126561735,-1661797029509872
20,3958,23984,250000,3831136400647641,4149695337341798
20,4241,24992,250000,8812291527690457,1077077302405416
20,4589,24963,250000,7120574902574630,-2193877278225508
21,3329,17600,250000,-8635538644546199,-382150373198859
21,3286,17589,250000,-6588014481118309,5065766044280858
21,3291,17808,250000,163325099553334,-5103515850654562
21,3294,17560,250000,-5805994345395313,-4985145966691819
21,3348,17656,250000,3683818955082361,-1592449397066989
21,3286,17584,250000,-554061756233969,3158472995690088
21,3333,17642,250000,-996290136082419,1316117687606249
21,3285,17765,250000,2106979023891322,608718255293380
21,3292,17600,250000,3685267222694676,-3353159736344614
21,3281,17604,250000,-2463930139560077,-2716533085656545
21,3349,17569,250000,-4007104617346269,-3638498301003221
21,3281,17656,250000,-8366670724334333,6037659064519107
21,3310,17820,250000,2753223155628354,-4353386571906262
21,3337,17548,250000,4153027560390699,4154673369419639
21,3272,17740,250000,-303086577898508,7092579232447449
21,3307,17502,250000,-3183563983974834,6767133360966067
21,3282,17542,250000,1291795732343546,-6139850067018811
21,3264,17630,250000,6264699054842509,-1955959718381609
21,3293,17790,250000,-7614579248457248,2332406548052912
21,3278,18026,250000,1312420955499804,2588111186770087
21,3273,17661,250000,5660756188545611,5595964656969145
21,3275,17434,250000,2651557692253522,-8135819624779763
21,3282,17544,250000,-2613606543421409,-89573169211991
21,3284,17395,250000,2325756868606519,-7257216586702206
21,3334,18096,250000,-4183337534469542,-1443349219396478
21,3271,17654,250000,2895008020103327,8879693991264909
21,3277,17615,250000,4248421855750408,1863004835519321
21,3314,17470,250000,1650270565785438,7208518199175243
21,3275,17565,250000,1329410851684329,-3457972236651000
21,3335,17549,250000,7706936284756362,-4611165805784679
21,3396,17644,250000,5040787656610438,3321987802113375
21,3296,17518,250000,-7609761741972550,915731893094630
21,3300,17660,250000,-1820972807562599,-7530316877408212
21,3294,17530,250000,6462595201548093,2584930941751106
21,3278,17580,250000,42692746890351,8945365333971044
21,3262,17636,250000,2564394208910017,-4045580785573004
21,3364,17366,250000,65725967770525,-7094335395520007
21,3290,17539,250000,5908846812224238,-4266785988300348
21,3272,17676,250000,6529289982805350,2956916318018294
21,3363,25536,250000,-3059772679121293,-2765884330196055
21,3363,17508,250000,5101738366488019,5331046600104637
21,3280,17620,250000,197436822909873,-4703783162588248
21,3302,17506,250000,8489085555161486,1314053566982887
21,3284,17665,250000,-1839952282852270,7673087210548701
21,3274,17677,250000,257500139753907,4381313950739266
21,3297,17604,250000,1821912240619828,8021783425051737
21,3299,17436,250000,-7199888282130431,-8478765809395380
21,3275,17432,250000,2669143556863355,-3528817887815092
21,3324,17456,250000,3957153035254746,7720445919184316
21,3289,17373,250000,8464945621488246,-3931813458874037
21,3292,17521,250000,-8930433004386189,4732503285375601
21,3290,22219,250000,-7469914722746866,-7535993942871935
21,3262,17589,250000,3220296813113287,-4072617853155261
21,3278,17360,250000,79302443925169,-7253789895873344
21,3265,19136,250000,2390272753682365,-2517729227309953
21,3329,21688,250000,-7932869841751302,4166176533566513
21,3339,19045,250000,2282457098477002,-477152930738212
21,3397,24160,250000,226910593401899,354934088985203
21,3322,17409,250000,4021031786117963,8516539730751682
21,3276,17607,250000,-1796355154021111,5755236134864249
21,3301,19237,250000,-8767131985814240,8911864785097826
21,3270,18356,250000,-4037818840736846,1292722269174550
21,3270,18097,250000,109232593982491,-85501821226843
21,3329,17872,250000,4779000358385200,8085251730617948
21,3273,17729,250000,2754976698962760,-2681919512950522
21,3287,17519,250000,3871240521966449,8649537276851651
21,3376,17446,250000,595813624861250,-5608104103776072
21,3282,17620,250000,-5900630397855345,6813622200781808
21,3282,17632,250000,-7961970695965617,505016627337951
21,3310,17715,250000,-7966584592557675,4244734974355104
21,3314,17688,250000,7862952710966132,6780934423938042
21,3273,17489,250000,-673159250969517,-5379665558281770
21,3371,23785,250000,-2545323032658098,-3572638692421394
21,3277,17638,250000,-4886757104305716,-3308845689085475
21,3282,17741,250000,2192776102049343,-7108513073016712
21,3309,23159,250000,2145399628586507,3974019637995635
21,3273,17714,250000,5807393103080022,-1354442499118431
21,3267,17501,250000,7022544120026762,3918172758517153
21,3245,21461,250000,-4493679961653311,3303678711476758
21,3317,17469,250000,4807060317099142,-2848797256202753
21,3283,17509,250000,5421476610546354,-3475463361767822
21,3245,17495,250000,-5379991580450045,-4464409240063140
21,3277,17676,250000,312339486267098,-6270058799193991
21,3318,17493,250000,8364254682466149,2024931893697971
21,3244,17392,250000,-3049450794781729,4732399501117929
21,3320,17688,250000,-4907074692224164,8671257940253616
21,3276,17542,250000,-5146289428976810,-2046754293086776
21,3246,17909,250000,5927587136507165,6022921259802219
21,3279,17759,250000,8085653291841403,8112056219625182
21,3283,17547,250000,-1070283193503456,8520014246290887
21,3393,17859,250000,8160229867370418,-5237114122858518
21,3316,17964,250000,6087516157467519,-7122917979372094
21,3433,18677,250000,-3494725144177692,4375242178928498
21,3302,19603,250000,-4616650031842736,-8906393808680134
21,3367,17658,250000,-148415212178322,-8350294475274110
21,3277,17635,250000,-6391054072161503,-4492968628114261
21,3245,18274,250000,-5027288110111026,4257353006623549
21,3270,18177,250000,1263710799450848,-3546745955992582
21,3271,17602,250000,-2203333528431309,1969856939816058
21,3244,17657,250000,8258840583501140,654626326985865
22,3762,20649,250000,5537501464064930,-1501731901040742
22,3601,20908,250000,-5357490757837732,5919260996547372
22,3961,21598,250000,-6791185778620200,-4439147175334492
22,3727,21629,250000,7450226662558165,7887259504791081
22,3796,22971,250000,-2636955251078929,-5856510733230264
22,3739,22857,250000,3108970131294444,93261913361068
22,3833,23581,250000,2824370873717336,-4233536006548377
22,3741,20868,250000,-4366136509398694,-8228704355335761
22,3796,23876,250000,-6882657762969105,-3223819652567238
22,3900,27824,250000,1506595411683072,3416510662668769
22,3719,30026,250000,4492298062186878,-6214665401720617
22,3747,25906,250000,-7834588457752696,1042251824520939
22,3748,28131,250000,865698172855270,-710653525173745
22,3697,21367,250000,-7889464471910638,-8499600872205819
22,3777,21812,250000,5455711217155831,6602972901609659
22,3612,22185,250000,-6857812464661809,-3183117048834957
22,3695,25322,250000,3117826381744027,7595383102289005
22,3829,26090,250000,1881980736635357,-666827324472183
22,3897,25328,250000,7748290795216793,-8704589790123407
22,3711,24567,250000,407616774502358,-4982095108385072
22,3885,20676,250000,-470941472866506,770301662757329
22,3693,24625,250000,-6052298774112241,3543528805694287
22,3702,27632,250000,7769337567022940,-4178072351661010
22,3890,23025,250000,2855516028147480,6925987834097288
22,3917,29853,250000,-4422485378279345,-5893782191878070
22,3737,21104,250000,-7910316372528000,2007133798340385
22,3886,22350,250000,2224941326337869,-6370387317438754
22,3835,22871,250000,-4994037907537613,-277671609648792
22,3697,21371,250000,1220742176398573,-8573386452794676
22,3619,21641,250000,2852235380963818,-2298894922874102
22,3713,21174,250000,-2651064838533206,8095397300695604
22,3681,21310,250000,6241107059084338,1508366376587593
22,3882,22804,250000,7405186813539046,-3461346678550787
22,3808,22071,250000,2727838472201252,6871267539589808
22,3829,23209,250000,-2731261468879124,3467405223446596
22,3825,22347,250000,-3265670128829000,-3315842578819232
22,3818,30745,250000,-2455294519945049,-1886260349995672
22,3865,26411,250000,-4908987970320024,5377365022715102
22,3941,23497,250000,4564533143227275,1248256736987229
22,3782,28626,250000,3209233566590190,218215093267560
22,4005,29748,250000,4543240319972748,5732182171999155
22,3820,25362,250000,-2874980877391655,8838451145883089
22,3671,21097,250000,-8266525551696529,3693650608141167
22,3795,22203,250000,8793672990044516,-7743056600923770
22,3899,21588,250000,-7915844367614750,3100947491166948
22,3724,21928,250000,-8399368444275375,-6383953952532879
22,3870,21519,250000,2732325414074903,4002520030001913
22,3755,21239,250000,-8466764036393162,878263590404116
22,3713,21224,250000,4109537899807665,-7674010693885230
22,3631,22064,250000,5083515667745060,-1077746421702164
22,3812,22645,250000,-7163098969167856,8940642051074474
22,3754,22214,250000,5757678336299391,-290060300793258
22,3884,21785,250000,638592301336867,1614647944988688
22,3761,22297,250000,-5505785775897960,-8122515271499360
22,3705,22051,250000,2945189884846908,-5927197636731198
22,3742,20912,250000,-921969298961363,-8192315209144116
22,3931,23653,250000,2333899554030231,-4073856777348501
22,3669,22893,250000,7566816347285486,-5446105937763595
22,3690,21749,250000,7814711027543011,6156087110237439
22,3626,25447,250000,-6035480916658083,-6222589764418815
22,3777,25386,250000,362775857855005,-2586816146676167
22,3698,24890,250000,7125324663379996,4948723309329595
22,3749,26091,250000,-23926685662305,-5117297636388485
22,3830,22281,250000,-3589103675352602,-528869394360786
22,3708,21348,250000,-53872105969196,2172580705343280
22,3721,23174,250000,-1139964130189533,-4453149941995302
22,3640,20974,250000,-4548823142604887,1221236930258065
22,3954,20983,250000,8071659191941736,-2948396971175842
22,3738,22772,250000,-443355342786573,95427986175571
22,3800,21723,250000,7638675805929467,4301342145078450
22,3774,30101,250000,5849123468517983,-1702252222711892
22,3830,29456,250000,4437656901689620,-5999360883685595
22,3716,24771,250000,-6846174101232106,-438492664839625
22,3718,24453,250000,498965422250488,5625769961016791
22,3946,24196,250000,4269355229558012,6766688418751234
22,3890,21323,250000,5885842246931157,3581207172860710
22,3651,21911,250000,6685000700458186,-5106114858170102
22,3713,23180,250000,5025106051077302,-959802087669562
22,3742,22714,250000,-5277955963186608,-2179741943444213
22,3620,22351,250000,7462955548980526,6528011979422109
22,3873,27868,250000,8516628567586089,6686000352782465
22,3757,23058,250000,8503284716577624,-430881749871019
22,3783,22462,250000,-6399445323695177,-2353113936154995
22,3741,21710,250000,5199136420768123,4105984057861661
22,3667,22291,250000,-2918101264775267,1333512328065012
22,3608,26644,250000,-7316641143506579,-7079353621066391
