runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.float,param.b.float
16,3318,18332,250000,5.356615628773142e+306,5.286074329283996e+307
16,3289,17960,250000,4.720177834255224e+307,-4.942534330491294e+307
16,3285,17774,250000,-9.176888061824521e+307,9.509954816410071e+307
16,3269,17784,250000,9.447461495097369e+307,-1.5775653621712454e+308
16,3284,17946,250000,1.5844895084602082e+308,-1.411036329387896e+308
16,3285,17766,250000,-3.910942176275063e+307,5.296010601862201e+306
16,3297,17828,250000,9.862853125555154e+307,-3.079412703234644e+307
16,3282,17894,250000,-5.7366245124188e+306,-9.574658627826132e+307
16,3286,18292,250000,-1.0614387009232108e+308,-5.984028798219899e+306
16,3301,17786,250000,9.838530647597569e+307,1.3862192821627028e+308
16,3291,17534,250000,5.241485741121464e+306,1.2073883610641475e+308
16,3283,17968,250000,-1.0923416263091623e+308,4.205698487971646e+307
16,3274,17732,250000,-4.217296099027638e+306,-1.2447777350891815e+308
16,3296,17684,250000,5.373443260393517e+307,-9.474527352897404e+307
16,3336,17956,250000,-7.117390733174192e+306,1.6204327060531273e+308
16,3309,17824,250000,-5.109624475479825e+307,9.29919771384397e+307
16,3302,17877,250000,1.3250885562055365e+308,-1.0780768854322879e+308
16,3278,17988,250000,-4.763735681122025e+307,-5.763109973776413e+307
16,3283,17657,250000,8.759495858805116e+307,-5.17560005718418e+307
16,3283,17969,250000,9.310899501733858e+307,-1.3159690216105592e+308
16,3297,17766,250000,-2.0012806280626888e+307,9.708687229067974e+307
16,3275,17671,250000,-1.5679182703882302e+308,-2.0155112680720742e+307
16,3400,17736,250000,-1.1037921836410124e+308,2.970556000609833e+307
16,3277,17770,250000,6.690079927480998e+306,-1.793073729226085e+308
16,3304,18064,250000,-5.328385803339845e+307,1.7427211446030158e+308
16,3286,18396,250000,1.0595428451402122e+306,1.2639917331154078e+308
16,3311,17615,250000,-6.398051010457111e+307,-1.3526187797207235e+308
16,3299,17635,250000,3.8455115854976e+307,5.237328925689008e+307
16,3279,17595,250000,-1.0704102670584798e+308,-1.344061591528585e+307
16,3288,17703,250000,8.478403657281656e+307,-3.2377571803691993e+307
16,3319,17494,250000,7.628468782853004e+307,-1.5792157420559662e+308
16,3295,18671,250000,4.59429194230808e+307,-1.5100687086407452e+308
16,3288,17635,250000,1.467448684982426e+308,1.1298736082980226e+308
16,3271,18354,250000,6.727538377952683e+307,-2.6155245703568225e+307
16,3279,17536,250000,-6.902453059659407e+307,-1.2250801449647574e+308
16,3279,17614,250000,1.1078695795634114e+308,-7.618278156693271e+307
16,3272,17560,250000,3.6471146466764275e+305,-4.4614932697505633e+307
16,3289,17492,250000,1.178845607899608e+308,5.350786759095122e+307
16,3263,17592,250000,-1.1015690063584394e+308,-3.470629913789364e+307
16,3277,17581,250000,-1.3916664338855024e+308,9.750710420718919e+307
16,3296,17709,250000,6.998292563195098e+307,1.200812049541361e+308
16,3312,17555,250000,-4.009511532596802e+307,3.9338016463113413e+307
16,3308,17548,250000,2.3415631489508295e+307,1.1685456020728986e+308
16,3273,18016,250000,-1.4891314973919275e+308,-1.1310304915837797e+308
16,3267,18035,250000,1.6727227781709382e+307,1.4424331926568298e+308
16,3293,17834,250000,-1.1498146846263346e+308,-7.643029217296132e+307
16,3277,18126,250000,-1.0541915785692021e+308,1.2950127140377527e+308
16,3281,18329,250000,1.2255085459590512e+308,-6.579191921914755e+307
16,3265,18639,250000,-6.540564363759059e+307,1.0930651954456548e+308
16,3288,18570,250000,-1.9157317186062066e+307,1.6714871653686911e+308
16,3278,18312,250000,6.886994550052605e+307,-1.3941882230265886e+308
16,3316,18226,250000,-6.825485605304685e+307,-9.618664192339036e+307
16,3290,18310,250000,-6.831593139932046e+307,8.597574251168766e+307
16,3283,18314,250000,-1.3988531319763719e+308,-7.914405024782063e+307
16,3246,18520,250000,1.2396896495432794e+308,1.1991737195142179e+308
16,3284,18708,250000,-4.414122255222435e+307,-1.7136414497042034e+307
16,3329,17806,250000,-8.747321368143569e+307,-1.2163518272171128e+308
16,3327,18166,250000,-7.047011834974195e+307,-1.6361096949694737e+308
16,3302,18566,250000,3.3699100825624173e+307,3.1137935993944833e+307
16,3279,18051,250000,-1.622824067605184e+307,-1.2638805708779074e+308
16,3321,18301,250000,1.810069888705991e+307,-1.438069060560021e+308
16,3278,19018,250000,-3.538390836560753e+307,-1.4832666070938656e+308
16,3270,19708,250000,-2.4967951088901587e+307,-1.5508748076410237e+308
16,3379,18243,250000,5.336138009841388e+307,-9.844223734046256e+307
16,3299,18842,250000,-1.0073118148367372e+308,-5.847334619148733e+307
16,3378,17814,250000,7.98492590331787e+307,-1.6187970345927777e+308
16,3281,17644,250000,3.567498651681603e+306,6.701494339805741e+307
16,3301,17907,250000,-6.240457423353899e+307,-1.741512488102534e+308
16,3352,18335,250000,1.5296194554250284e+308,-1.3463566642322484e+308
16,3381,18448,250000,1.1091934018373086e+308,1.104724080735424e+308
16,3317,19984,250000,1.6472386120003583e+308,-2.971171744398301e+307
17,3299,18343,250000,1.3438834027777485e+307,-9.278157954703706e+307
17,3411,18157,250000,9.74694107220033e+307,1.736670632512792e+308
17,3257,17573,250000,-1.1242840730869243e+308,1.550587838422846e+308
17,3279,17626,250000,-3.590778368834347e+307,5.173157049790985e+307
17,3283,17695,250000,7.091517533651678e+307,4.222283300824919e+307
17,3250,17654,250000,5.641161446620844e+307,-1.5254404312910072e+308
17,3273,17688,250000,1.6932219436714833e+308,2.469925462088263e+307
17,3390,17795,250000,-1.0418221241182362e+307,1.17167607298866e+308
17,3259,19687,250000,1.6751011998681981e+308,1.7721483343018704e+308
17,3308,20006,250000,3.497758965372369e+307,5.700331215450798e+306
17,3288,18147,250000,-1.318104356828947e+308,-1.5021615692116444e+308
17,3251,18241,250000,1.177083437126557e+308,-1.3313522132138023e+308
17,3295,19894,250000,-5.618484245747427e+307,9.917313758461195e+307
17,3470,17899,250000,4.2453773859134994e+307,-1.0819279476675677e+308
17,3260,17702,250000,-1.5546333022702246e+308,1.0336176922790943e+308
17,3288,17700,250000,8.924426677914237e+307,1.544259951515681e+307
17,3282,17725,250000,-1.0770611288510948e+308,-2.9879982447875164e+307
17,3267,17804,250000,1.3738361565768543e+308,1.143980839606836e+308
17,3279,17782,250000,1.7207857395404323e+308,6.730962262532309e+307
17,3352,17780,250000,1.7534395331880589e+308,7.095634764023567e+307
17,3248,17814,250000,1.6504027398604834e+308,1.7537425775451047e+308
17,3274,17869,250000,-1.4510050601501994e+308,4.553429927342334e+307
17,3282,17701,250000,-7.755334249538673e+306,-2.1909077774508333e+307
17,3246,17592,250000,-1.658412187113051e+308,2.6144884060281446e+306
17,3360,17807,250000,7.579802603936768e+307,-1.1061402203902183e+308
17,3368,17768,250000,1.7482053672740183e+308,8.129239526940936e+307
17,3263,17777,250000,1.2292820000743702e+308,-1.1952844951059506e+307
17,3290,17732,250000,-1.1738806973634757e+308,-9.535406363191883e+305
17,3291,17578,250000,-3.3278201588055767e+307,-7.958422668750202e+307
17,3255,17883,250000,9.550266632517256e+307,-1.581636880372633e+308
17,3270,18037,250000,1.3394629168340065e+308,6.975541487653323e+307
17,3359,17506,250000,-3.348113039255638e+307,5.660330998388232e+307
17,3267,17646,250000,-5.559021712672665e+307,-9.128244898358578e+307
17,3274,17676,250000,1.0916026139605972e+308,1.0484231087543601e+308
17,3271,17599,250000,1.2882702320197093e+308,5.964859274551551e+307
17,3333,17635,250000,1.1869855330087228e+308,-5.099445058753904e+307
17,3317,17616,250000,1.0673201065777083e+308,3.400426014262753e+307
17,3440,17643,250000,-9.051709163695959e+307,-1.2612539797657723e+307
17,3277,18022,250000,7.768248129541747e+307,1.5178688739204393e+308
17,3289,18371,250000,-1.6708067355006055e+308,-2.8819178520172513e+307
17,3275,17526,250000,-7.847948713448527e+307,-1.0515556176769204e+307
17,3260,17735,250000,-4.233121109463829e+307,8.759809203460124e+307
17,3291,17788,250000,-4.1572826454553427e+307,1.7293575592680783e+308
17,3369,17746,250000,-1.0566896583987322e+308,-1.4915537748764142e+308
17,3260,17747,250000,-1.0078249636556672e+308,1.0663066268054893e+308
17,3290,17677,250000,1.085903273578353e+308,1.0255972019711683e+308
17,3317,18236,250000,1.5594018201658061e+308,-1.5147262732609424e+307
17,3290,17790,250000,-6.926655916613181e+307,-4.365468797390317e+307
17,3275,17720,250000,-1.1182322866869707e+308,-8.270836741096555e+307
17,3374,18026,250000,4.633530949806555e+307,1.7481576567663209e+307
17,3275,17968,250000,9.405944502760304e+307,1.3784092799713426e+308
17,3285,17842,250000,-6.068247749102765e+307,6.471094629224801e+307
17,3297,17583,250000,-8.881708958040404e+307,-1.1769341487070967e+308
17,3251,17737,250000,1.4009997824396122e+308,1.3436074782063913e+308
17,3283,17806,250000,-1.58283550342265e+308,1.090159102476689e+308
17,3379,17646,250000,-2.713386208024122e+307,-4.874671012735048e+306
17,3286,17644,250000,-7.247511025910909e+307,-2.587975564415346e+307
17,3275,17885,250000,-1.0217757850584063e+308,4.2378150653984204e+307
17,3299,17624,250000,7.298136523318355e+307,-1.1789012527974133e+308
17,3255,17664,250000,-6.211142529051656e+307,-4.721919978604583e+307
17,3276,17757,250000,1.235788163610812e+308,1.4577451968509298e+308
17,3352,17673,250000,-1.418005928024488e+308,-1.4247762194348815e+308
17,3249,17774,250000,-3.100606567026486e+307,1.1556616668147832e+306
17,3277,17708,250000,7.010316043264473e+307,-1.5359159561947663e+307
17,3279,17769,250000,-1.0621115323201096e+308,1.583488953661343e+308
17,3248,17783,250000,6.013021589067292e+307,-7.219390389404893e+307
17,3282,17829,250000,-6.463111270344995e+307,-4.644921559218672e+307
17,3436,18275,250000,1.6163520603108128e+307,1.2315181271871346e+308
17,3252,17645,250000,1.3359336765756648e+308,1.4356124361967078e+308
17,3288,17898,250000,1.1359075772229232e+308,-1.515138222973533e+308
17,3285,18065,250000,1.1618229911952888e+308,6.923157150853106e+307
17,3318,19020,250000,1.2272892035268575e+308,1.5584393721548324e+308
17,3292,17720,250000,-5.040569961112521e+307,8.633465036993377e+307
17,3353,17664,250000,-1.4075572587056903e+308,9.27641757402562e+307
17,3330,17791,250000,-1.1661340637312379e+308,-5.417393551364715e+307
17,3372,20966,250000,3.800483976429358e+307,-1.5934231363201426e+307
17,3297,17741,250000,-1.3673760899282098e+308,-3.846842122219513e+307
17,3280,17934,250000,7.136469253118901e+307,1.077886731267489e+308
17,3282,17965,250000,4.543251379053568e+307,7.141331224893617e+307
17,3364,17926,250000,9.744081905823942e+307,-1.6581269661577513e+308
17,3345,17922,250000,1.0542782175857337e+308,-8.538731023996546e+307
17,3307,17726,250000,-1.388474210845584e+308,-2.430927310303354e+307
17,3343,17604,250000,-1.2174248481749882e+308,1.7324926607411513e+308
17,3270,17955,250000,1.1043906557408192e+308,4.169463334208187e+307
17,3290,17706,250000,6.824443456613254e+307,9.18986714432166e+307
17,3383,17933,250000,1.8227352487701877e+307,4.177346220032842e+307
17,3247,17852,250000,1.172787197435739e+308,2.556471409175674e+307
17,3301,18035,250000,-1.7365411940148128e+308,-4.864201891527947e+307
17,3271,17870,250000,-1.5898781450010898e+308,1.6711693180733462e+308
17,3308,17810,250000,3.3389311551678415e+307,-3.762593096780711e+307
17,3358,17731,250000,1.4250604145807304e+308,-1.7637875321294807e+308
17,3391,17735,250000,5.189731885696285e+307,5.435180579261905e+307
17,3247,17863,250000,-1.6670829965612248e+308,-1.5859999477814413e+308
17,3336,17797,250000,1.3494480552657623e+308,-5.70695926428576e+307
17,3286,17796,250000,-1.4950721015519781e+308,2.766109997175492e+307
17,3305,17796,250000,-1.2223159347526676e+308,1.615201569270642e+307
17,3290,17861,250000,1.360098957810435e+308,9.971008651343978e+307
17,3342,23791,250000,-1.5263441388620856e+307,2.306116405193756e+307
17,3247,22047,250000,1.4518855130973748e+308,-1.7075943838933684e+308
17,3377,21047,250000,-1.3426119470214651e+308,1.767006750942125e+308
18,3273,18406,250000,-8.899965048847005e+307,-1.5754149659221045e+307
18,3398,18495,250000,1.6513617806864133e+308,1.3831340112517455e+308
18,3537,18969,250000,1.5046388461009132e+308,-1.1891522652913044e+308
18,3497,17913,250000,8.646426792954698e+306,-9.443890915508926e+306
18,3444,17860,250000,-5.822119998460704e+307,-1.0510714322396377e+308
18,3327,22115,250000,1.516229307934419e+308,-2.7177911650709963e+307
18,3379,17806,250000,7.471364881900536e+307,1.3545347541842515e+308
18,3293,17942,250000,1.2015677511034667e+308,-5.380598147292762e+307
18,3501,20098,250000,-1.093824872849756e+308,-3.9076641020478207e+307
18,3416,18196,250000,1.42014969821763e+308,6.68477678575231e+306
18,3314,17976,250000,7.190314632956345e+307,2.8174297593800263e+307
18,3318,17940,250000,-1.0796126979927617e+308,1.2748800026436472e+308
18,3316,17844,250000,-7.457802956283937e+307,-5.012227320975624e+307
18,3295,17764,250000,1.7899449138489757e+308,1.6217524578333161e+307
18,3394,17912,250000,-1.637814104384523e+308,-6.379411268678306e+307
18,3353,17528,250000,-1.6986131127205816e+308,1.0283402204008025e+308
18,3330,17575,250000,1.4263159383009008e+308,2.8780334446671846e+307
18,3337,17523,250000,1.3975220486652876e+308,-8.126226157715441e+307
18,3247,17727,250000,4.686687735038428e+307,3.6228241231956716e+307
18,3441,17605,250000,-1.409226834498923e+308,8.185826201985165e+307
18,3371,17713,250000,-1.4559210557995048e+308,1.1668456503559851e+307
18,3248,17532,250000,-2.933658197782638e+307,5.087781994828248e+307
18,3331,17503,250000,-1.7799199367553217e+308,1.2386518689843413e+308
18,3303,17699,250000,-3.0123326023779444e+307,1.755443267580406e+308
18,3245,18022,250000,-1.7812887982893511e+308,-1.5801677038014137e+308
18,3289,17569,250000,7.768106651899144e+306,-9.653843391686452e+307
18,3443,17717,250000,1.323597431558154e+308,-7.806315533441226e+307
18,3270,18137,250000,-1.5121096534929565e+308,7.155484852421812e+307
18,3414,18090,250000,1.5006410909082693e+307,3.3685581608400707e+307
18,3295,17527,250000,1.4048395148858476e+308,-4.32869434293484e+307
18,3286,17742,250000,1.3716635264279538e+308,1.1013106954570804e+308
18,3353,17739,250000,1.000532206458231e+308,-2.073906049209122e+307
18,3429,17695,250000,1.0171812115039792e+307,7.997882105102816e+307
18,3349,17642,250000,-1.1968570138913288e+308,-6.93970671858728e+307
18,3285,17810,250000,-6.024694062143512e+307,1.4263565436204593e+308
18,3290,17557,250000,3.0654237314587546e+307,1.6538397920483204e+308
18,3247,18025,250000,-4.2436166971874733e+307,-9.912063963129098e+307
18,3295,17990,250000,-1.6791111190560684e+308,-7.052727490874931e+307
18,3444,17621,250000,4.956644780626028e+307,4.2189958687441717e+307
18,3264,17933,250000,1.4165073732842915e+308,7.353273515542151e+307
18,3272,17724,250000,-7.303094311631603e+307,8.632757999562811e+306
18,3267,17758,250000,-1.418113556916725e+307,-4.845310728243326e+307
18,3245,17687,250000,-1.7761057404628692e+308,-5.394351609844058e+307
18,3274,17626,250000,7.808677028401129e+307,6.230728349781469e+306
18,3342,17727,250000,7.430418893761835e+307,-1.445018006122926e+308
18,3256,18006,250000,-1.6825757454644618e+308,1.1350622942601643e+308
18,3276,17799,250000,-1.5607591621768205e+308,1.1063336945298627e+308
18,3361,17706,250000,-6.580219544038755e+307,7.586953202398218e+306
18,3246,17831,250000,-9.290215643486988e+307,-9.903602334214541e+307
18,3267,17646,250000,-4.79750159823883e+307,1.1205049255271716e+308
18,3366,20385,250000,4.0595370732991537e+307,-1.551845371179884e+308
18,3252,18292,250000,3.151237407426515e+307,-9.126530086004726e+307
18,3372,17953,250000,1.8064012800012937e+307,-1.287615812626629e+308
18,3401,17592,250000,-1.1431786275739761e+308,1.1145108060158751e+308
18,3447,26589,250000,-8.803575800586193e+307,1.7912201746188614e+308
18,3384,19314,250000,1.5849406662661761e+308,-4.367007015047633e+307
18,3342,17539,250000,3.5753476295416605e+307,1.7469139962653633e+308
18,3246,17742,250000,-2.0773142013564892e+307,1.2076072291477852e+308
18,3311,19248,250000,1.2291040934802152e+308,1.074257849803409e+308
18,3368,18104,250000,1.711265150138027e+308,-8.365649297284915e+307
18,3249,17878,250000,1.4887917815924503e+308,-1.2433677103838506e+308
18,3361,18292,250000,-9.820954631668646e+307,9.63069966103175e+307
18,3576,18325,250000,1.500701211951708e+308,6.87584164058463e+307
18,3475,18252,250000,7.85658362870562e+307,-1.3892446762093054e+305
18,3288,18410,250000,3.6357608115130164e+307,7.09553508827544e+307
18,3331,17836,250000,-3.3864151257064484e+307,1.005866545519238e+307
18,3474,18051,250000,-1.1069567731383134e+308,9.01696293038044e+307
18,3327,17972,250000,-1.0207883971990233e+308,-1.427491196579284e+307
18,3445,18072,250000,-1.4629781479094536e+308,-1.3006191348380015e+308
18,3250,18032,250000,-1.7879190687537146e+307,6.840018788464162e+306
18,3279,17787,250000,-7.328857402793893e+307,-5.290161292551418e+307
18,3280,17945,250000,1.0067126497988052e+308,9.194480185518075e+307
18,3249,17969,250000,-1.65934168487719e+308,-7.2801438144394e+307
18,3281,17780,250000,-3.98513706679383e+307,6.707212804945325e+307
18,3446,17718,250000,-8.200177054168654e+305,-3.2757810084024414e+307
18,3254,18679,250000,5.939882012863944e+307,-1.1463095780912222e+308
18,3284,18483,250000,1.2381515755517515e+308,5.558609152552107e+307
18,3298,17983,250000,1.109887255194634e+308,-7.100758632714706e+307
18,3270,17768,250000,-1.507783694267787e+308,5.864080709067171e+307
18,3308,17765,250000,1.5143488089472326e+308,-1.4510663496199265e+308
18,3345,17674,250000,-4.785031967200436e+307,1.3052223759587535e+308
18,3248,18013,250000,9.512044581969255e+307,6.240876107892836e+307
18,3292,17839,250000,9.6806047078192e+307,1.3353128695935831e+308
18,3349,17634,250000,-1.7907414833463734e+308,1.3503071148338354e+308
18,3247,17883,250000,1.5839941187316756e+308,-3.1529736009772807e+307
