elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
18349,100000,-4.489310569913221e+37; 3.3107721560473076e+38; -1.093699832619135e+38,3.202694699761001e+38; -1.2621011301365743e+38; 1.973952657171841e+38
14762,100000,1.6135923222654532e+37; 1.6348038944060601e+38; 2.691439448891386e+38,1.6207162397556038e+38; 3.2312614595672644e+38; 3.0774575136536213e+38
15303,100000,3.2394922642085222e+38; 1.4534694169928045e+38; 1.4893940265309844e+38,-3.2192372358578355e+38; 3.422098347291879e+37; -7.6226502799188715e+37
15392,100000,7.817382708644011e+37; -1.48559259591102e+38; 2.176473125536591e+38,1.2644276239301611e+38; -2.2617083293031688e+38; -1.0261087026149659e+38
15090,100000,2.4446434944823447e+38; 1.5206196074121903e+38; 3.235652804070551e+38,2.64692625300654e+38; 1.797670730814951e+38; 5.720228205168517e+37
14789,100000,-2.052123294849371e+38; 2.326860499552499e+38; 3.25619711028821e+37,1.643534964680192e+38; 7.52983188884968e+37; -2.4909085834967063e+37
14929,100000,-2.964565824623792e+38; 9.634637424287912e+37; 2.777646382902075e+38,-1.1597556856283559e+38; 1.4848107090207992e+38; 8.962191373927004e+37
14869,100000,2.638934375150413e+38; 2.29959485632231e+38; -3.358436427088177e+38,9.14929356015925e+37; -2.670110466952186e+38; -2.925767603292967e+38
14942,100000,-2.393040379496446e+38; 9.512188461028746e+37; 1.2108195927549415e+38,2.9654073417982477e+38; 2.015749835586662e+38; 1.880696368879307e+38
14850,100000,-3.195279045161714e+38; -2.5914483864899596e+38; 1.0815107129196285e+38,-2.3598828991004923e+38; -1.8639078071539803e+37; 7.857446045273864e+36
14855,100000,-3.2164605739830956e+38; 7.572902853293635e+36; -1.6425555271204318e+38,-1.6845336246289175e+38; -1.6468708125877047e+38; 5.253248034695001e+37
14939,100000,-1.691928388346313e+38; -4.0848985907055303e+37; -1.5469880582535617e+38,2.532946412701475e+38; 7.837264540657991e+37; 6.170274084803704e+37
14825,100000,-2.958988770455076e+38; 1.6483352025610883e+38; 1.033791273724637e+38,4.603090958072846e+36; -3.4581049484708815e+37; 1.0727140290504288e+38
15086,100000,1.4438730991249807e+38; 4.899261168123429e+37; -9.10063808776105e+37,-2.646254296776371e+38; -3.339817175072025e+38; 2.4346099892755142e+38
15106,100000,-3.5208513714110985e+37; -1.5823675780336434e+38; -1.6087597592942511e+38,-4.668497038737402e+37; -2.8230104258697943e+38; 1.0703689768520546e+38
16592,100000,4.811165345982858e+36; 1.8764003517011575e+38; 1.0073196868304311e+38,-3.9790310043575897e+37; -2.2565450362903672e+38; 9.224598090535688e+37
16296,100000,8.088270514828462e+37; -2.7288151634246593e+37; -1.1096300427700352e+38,-1.1323051682346296e+38; 1.2626599105211549e+38; 1.82931473780628e+38
15166,100000,1.027697322347172e+38; -2.821914567278909e+38; -2.440902606855047e+38,-2.5250340418909943e+38; -1.6676527779398943e+38; -7.756480210266886e+37
15562,100000,1.6936458013795021e+38; -3.0959437130627736e+38; 1.1868786928130071e+37,-2.739973024007868e+37; 7.8533586326784885e+37; -4.919719020570152e+37
15570,100000,1.2923027535689398e+38; -1.3945679811471758e+38; 1.6943480798120286e+38,-3.242079894025756e+38; 1.8280284273892165e+38; 3.585184639372681e+37
15537,100000,-1.5172934950612874e+38; 3.064670671343095e+38; -1.5487746343034993e+38,1.389170426303452e+38; -1.0000723762308543e+38; -2.4379833596407936e+38
15225,100000,6.376632390713657e+37; 1.3588358770291465e+37; -3.0002332532081978e+38,-2.200063393322502e+38; 1.4175677265774767e+38; 1.3292977672739524e+38
15028,100000,-8.264797959753605e+37; 9.085992159786253e+37; -2.2405939352575753e+38,-3.2607427532225562e+38; -2.323612677302666e+38; 2.620127105197235e+38
16557,100000,2.8712987866541682e+38; -3.423155314362349e+37; 2.4760568904764804e+38,7.348226235620024e+37; 1.996642791619542e+38; -2.6739174752347915e+38
16648,100000,2.8799244898104092e+38; -2.1352024784750805e+38; -2.7121080355738913e+38,2.711817185820175e+38; -2.0708376713665642e+38; 5.160219213626172e+37
14868,100000,-6.391545032374742e+37; -1.22130864088147e+38; 1.6821136542800698e+37,-8.839620462680096e+36; 1.908595431761418e+38; -2.143102882663895e+38
19578,100000,-4.355931923178887e+37; -2.570783044992991e+38; 5.79255882723682e+37,3.1375824858585903e+38; 3.1998030366238085e+38; -1.5825436293490031e+38
19154,100000,2.4299624779389335e+38; 3.1155391574531496e+38; -2.184082679971689e+38,6.450556703116566e+37; 2.482087053675742e+38; 8.228140546756445e+37
15258,100000,-1.4244153722958135e+38; 1.709957422242999e+38; -1.5902486125212864e+38,-1.3843057917720641e+38; 8.526873058965269e+37; 1.5634855674010759e+38
15044,100000,-1.978063901598501e+38; 2.6330384815027275e+38; 1.4132879353270101e+38,1.7804059381121305e+38; 8.731084471818675e+37; 3.6061206496258105e+37
21588,100000,-2.632119079875394e+38; 1.578077544166327e+38; -7.545465063111935e+37,-2.735306650030356e+38; 1.0667032355523386e+38; -2.8302360342910952e+38
16127,100000,1.2027819780651584e+38; 2.1434345000609146e+38; -5.24285279271289e+37,-1.915422693658103e+38; -2.973513003972251e+38; -1.216538015318595e+38
15514,100000,1.9094700092635274e+38; -6.847509826192514e+37; -4.9730019247194255e+37,-3.3196023058923534e+38; 1.7991616907449153e+38; 3.740397807105586e+37
15645,100000,1.7084897870840786e+38; -3.2563224048735364e+38; -1.4804647971150247e+38,1.800886304033514e+38; 2.7023933698460303e+38; 2.4214517760451452e+38
15994,100000,-8.026022785634375e+37; 2.9341247673460555e+38; -2.1812650476295497e+38,2.6548006957110616e+38; 2.177884578420909e+38; -2.0052940506118837e+38
14975,100000,2.4910058376507558e+38; -1.6770755797935588e+38; -2.9849360570610276e+38,-8.570081690264408e+37; -2.174479161848456e+38; 3.194245250744216e+37
15106,100000,-1.437358997632576e+38; 1.7580048280012814e+38; 1.734430177670765e+38,-1.5109785668311905e+38; 3.215835875767303e+38; 1.820300220857937e+38
14809,100000,6.332352721422385e+36; -5.930094860879662e+37; -8.655807322695202e+37,-5.311761201838286e+36; -9.661832079084488e+37; 3.3815790620941357e+38
15165,100000,-3.347854079877472e+38; 4.0377004094373526e+36; 1.554966397601278e+37,-2.873496791382916e+38; -1.2591927340114586e+38; -1.7459593077617687e+38
15050,100000,-2.0750610014592966e+37; 2.8615411222179474e+38; -1.1241650259643e+38,2.11276100636912e+38; -3.90571548115544e+36; 3.0877518506479547e+38
15012,100000,-8.674469167771522e+37; -1.172281189091139e+38; 1.6954623953956532e+38,-1.93079168953527e+38; 2.826142080618622e+37; -1.9293053945595146e+38
15213,100000,1.6920226001389219e+38; -3.052395757050965e+38; 4.292012923433459e+37,-1.2449214221420412e+38; 2.1455175035272097e+38; -8.950267345321017e+37
15777,100000,-9.444528370831925e+37; -3.2759127786615114e+38; 5.985895319120988e+37,-2.7459942629469042e+38; -1.710358405480863e+38; 3.178359459070348e+38
15106,100000,7.863054638589514e+37; 1.2742286927229337e+38; 1.3492837494612467e+38,-2.9483031857794882e+38; -2.583136046562095e+38; 1.3405301657124547e+38
15183,100000,9.138470866394742e+37; -2.76418859848186e+38; 1.8641976427872165e+38,-3.1934258413962284e+38; 2.182411409420348e+38; 2.3241191290704693e+38
15618,100000,8.845459261344748e+36; 2.567223938461766e+37; -1.7988789793080524e+37,2.077362725360155e+38; -2.339675331588278e+38; -1.0154353887971883e+38
16056,100000,2.4605996661175374e+38; 2.714950615279843e+38; -2.371145518329304e+37,1.8628976163906584e+37; -6.218897105346538e+37; 1.2805947326252319e+38
15756,100000,-9.166935200032506e+37; 3.9784030102502367e+37; 2.3673768438008495e+38,2.2506931554715216e+38; -1.0796830649902435e+38; 7.861824003386813e+37
15540,100000,-3.1361059264394444e+38; 4.333121818278381e+37; -3.2170215854327326e+38,-1.5635019961528549e+38; 3.1740871723114346e+38; -8.541135649398557e+37
15061,100000,-1.182817267054936e+37; -1.5092734246558115e+37; -3.268740512977468e+38,-1.142444040559351e+38; 2.8007121475756357e+38; 2.8948669466136115e+38
15078,100000,-1.8687208229529268e+37; 1.959235335115239e+38; -2.676331487625818e+38,-3.0931049870146465e+38; -1.2921135186873377e+38; 4.743474388493921e+36
15207,100000,-2.7282167309293036e+38; -8.881876074257984e+37; -2.6553594760956422e+38,2.4477252037975235e+38; -1.3273705327134135e+38; 7.366402316986336e+37
15173,100000,2.1917104885754303e+38; -9.776061595851774e+37; 1.1113885783886958e+37,-2.8147855031273215e+38; -2.108022224189323e+38; -3.2237685796934113e+37
18145,100000,-2.7430366819784998e+38; -4.027794734117049e+37; -2.131829108109801e+38,1.0748453046515805e+38; 2.440340175636738e+38; -9.04542835469943e+37
17937,100000,-3.1049953468206913e+38; 3.2109559280166645e+37; -2.5521173462588464e+38,-2.1009002588810967e+38; -5.5200702318744e+37; 1.6331603093438282e+38
15307,100000,-1.4157708064986411e+38; -6.313279777256411e+37; -4.359317310871857e+36,8.790514974318815e+37; 7.786750692479856e+37; 1.7979120914892343e+38
15372,100000,3.571115999481228e+37; -4.963435219169623e+37; -2.48033242242093e+38,7.522565715609172e+37; -1.745733742013964e+37; -8.040059734260822e+37
15527,100000,-1.531860296285618e+37; 1.4061535977489257e+38; -2.2492263316089855e+38,2.2486367219618074e+38; -3.646503434206921e+36; 1.487514252808918e+38
15468,100000,-9.355384138262435e+37; 7.791054112737511e+36; -1.0787428738930662e+38,5.687458423032137e+37; 1.3202596213184212e+37; -2.7482910430104218e+38
15475,100000,1.6835508404715726e+38; -3.39646513379864e+38; 1.0612583212821903e+38,-1.4688100174965264e+38; -2.9735785161552708e+38; -9.6495652777562e+37
17109,100000,2.9422606503103683e+38; 2.937499963128199e+38; -3.3880432688589156e+38,-2.8297656852123866e+38; 8.775966401910116e+37; -1.0953127405368415e+37
16832,100000,-7.148879051649813e+37; -2.3714160856734167e+38; 3.8708111655558657e+37,-4.308989300271716e+37; -1.2452361037270419e+38; 1.01611130009723e+38
15456,100000,2.082478151886292e+38; -2.8108987849749737e+38; 1.6900600488326605e+37,-2.9419493153229522e+38; 1.8700742681457785e+38; 3.284702160863254e+38
15364,100000,1.0947276437258001e+38; -1.7813567774743497e+38; -2.3542794777992914e+38,-4.818849019948552e+37; 1.746517074025869e+38; 3.1880039476609802e+38
14603,100000,-1.1652336602261581e+38; 1.977942004316783e+38; -2.3446877234736285e+38,-2.6591695267396882e+38; -2.9249056008848117e+38; -8.159170339664287e+36
14962,100000,1.7387113379838798e+37; -2.3659643767960512e+38; -1.238666225608227e+38,3.257275880949004e+38; -2.6903656981269688e+38; -2.6439538658791248e+38
18644,100000,-1.5037845989688713e+38; 3.1011798199260523e+38; -5.90870135552491e+36,1.739444800621172e+38; -7.215197460451353e+37; -3.637662205095629e+36
25141,100000,-2.180083394446041e+38; 1.818821024725543e+38; 2.6264191143044798e+38,-1.7717857112064825e+38; -2.8441396260743985e+38; -2.999079589749942e+38
26453,100000,2.2120575863892116e+36; 3.6028387022218196e+37; -2.176800889275786e+38,-1.571472678890946e+38; -1.653398908942736e+38; -3.255382771542623e+37
26279,100000,-1.5129517410494817e+38; -1.8072764800032403e+38; -3.0383077981643647e+38,2.764039725595369e+38; 2.9272973026252743e+38; -9.926376561665397e+37
26598,100000,2.151139584645246e+38; -2.9346030265645096e+38; 7.452406325488941e+37,1.4183054992268095e+38; 1.0760214815844963e+38; -1.6654585254569232e+38
17682,100000,7.761306789927255e+36; 3.1206480936082134e+38; 6.894960016400017e+37,2.0863681152241763e+38; -6.116806103666797e+37; -5.7865821081868635e+37
14876,100000,-2.4131840574184087e+38; 2.414952886359943e+38; -2.5183917555698944e+38,-5.017202365848183e+37; -1.4282128478459052e+38; -2.1429343358400886e+38
17803,100000,-1.448962766990921e+38; 1.815149705763186e+38; 1.0314235052275068e+38,-1.2631408064528575e+38; -7.957052958837398e+37; 1.266959477120985e+38
18640,100000,1.0952512341297184e+38; -4.0485687386234694e+37; -3.344038552982833e+38,-1.502989325688312e+38; -1.564530618555904e+38; 6.883349351022407e+37
14985,100000,1.8326378077957424e+38; 1.0649235555216662e+38; -4.078477433355134e+37,-1.2124646989978937e+38; -3.1012696710005965e+37; 2.7787499488086096e+38
15261,100000,-1.5239209752233766e+38; -1.406432886529168e+38; -2.772920175816232e+38,1.891588479190684e+37; 8.62696979272073e+37; 1.543129228414419e+38
15287,100000,2.28688752105743e+38; 7.28521893018628e+37; -2.028657561058426e+38,3.348548752406397e+38; 2.3616849911937767e+38; 1.636985977443269e+38
15038,100000,1.4537217301682739e+38; -2.247612865925015e+38; -8.58775172551111e+37,1.2906627179283885e+38; 1.809491319131959e+38; -5.258301523812811e+36
15120,100000,1.384427181993542e+38; 2.9061551216785238e+38; 2.7245500769211554e+38,4.1558946302219125e+37; -1.918043992275279e+38; 3.3752079515894367e+37
18338,100000,3.340419055577013e+37; -1.7702708180331858e+38; 2.335980890678973e+38,2.3421759498683123e+38; 1.730775084636091e+38; -2.052207466849226e+38
15003,100000,3.346037536567345e+37; 1.5261755678749186e+38; 2.693983167291828e+37,-2.1455483327898072e+38; -2.3595447913323994e+38; 2.4689026761369843e+38
16012,100000,2.957654796375444e+38; 1.0582489187572485e+38; 2.101479727323473e+37,1.5032640509263935e+38; -2.464607064607027e+38; 2.537313823961429e+38
16731,100000,6.012644267966524e+37; 1.6338931128028082e+38; 1.154035133411694e+38,2.8188470049444287e+37; 1.8304446708452996e+38; 7.036796427939074e+37
15468,100000,2.7077225729693898e+38; 2.681756626546603e+38; 4.740431139697953e+37,-1.6335331000323433e+38; 1.8294128793157498e+37; -2.2910774612333525e+38
15171,100000,1.5831404392515906e+37; -2.163498772349279e+37; -8.41907205192186e+37,-3.228982730848294e+38; -1.1353491522679457e+38; -2.2462752410116542e+38
14740,100000,-2.1141590728631e+38; 2.3131293082508267e+38; 2.3237544006397717e+37,3.1429311600951693e+38; -2.9710380936463894e+37; 1.0500273426123602e+38
15041,100000,1.4933510232326088e+38; 3.6367067768382372e+37; -1.0149833065636289e+37,2.963049359563751e+37; -3.210431424904314e+38; -1.890717096168087e+38
15317,100000,-3.3356677997153098e+38; 1.6086060186294554e+38; -7.004926297433676e+36,2.6069222424247775e+38; -1.5258806616392815e+38; 8.3340872345018395e+37
16794,100000,1.754748892787607e+38; 1.8051740054237258e+38; -1.1578423445183954e+38,-1.06132383346521e+38; -1.000265566182329e+38; 1.8514521765922818e+38
16464,100000,-1.184456415340067e+38; 3.3003198190821617e+38; 1.312194219727481e+38,2.475577870667666e+37; 2.9407009330118475e+38; 2.4165728424149868e+38
14868,100000,1.8713181883267705e+38; 2.878378361726323e+38; -1.9942888151609423e+38,-5.002370853825513e+37; 3.430846404084054e+37; 1.5692645329573964e+38
14833,100000,-3.333202320709914e+37; -3.310090464260529e+38; -2.3687759244153094e+38,1.2406459916096395e+38; 8.394544533988164e+37; -3.079867063914535e+38
14956,100000,2.94439091179104e+38; 2.060494048116894e+38; -1.999746710173237e+37,2.562618310301017e+37; -5.397609606229712e+37; -2.9684793155568167e+38
15072,100000,1.9860758590401356e+38; -1.098592355463728e+38; -1.6065298097703776e+38,3.1769863399401806e+38; -1.0833338987189008e+38; 2.183661515736269e+37
16362,100000,2.3442429302310204e+38; 3.2359266166002003e+38; -4.440375707322731e+37,-3.9893430250777963e+36; 2.9758592731152014e+38; 8.99622018663953e+37
17356,100000,-3.1599446537430004e+37; -1.994242774091142e+38; -1.721889158164635e+38,1.0712562308601663e+38; 5.569582129018115e+37; 1.7436972106186734e+38
14912,100000,-1.803876336857284e+38; -2.811516992819693e+38; -2.0855028676304845e+38,1.7854534185660953e+38; -1.5029299996402214e+38; -1.5050457591980263e+38
15001,100000,-1.8760849855848327e+37; -2.8529949261073528e+38; 4.924029539671168e+37,3.0729529933047463e+38; -6.295370409576386e+37; -2.0467399376923696e+38
15508,100000,6.129590613500219e+37; 2.6724749902637797e+38; -1.5459783999034919e+38,3.2121237891616428e+38; 2.388880254462641e+38; -2.7819592344801954e+38
15143,100000,-1.1934732647655144e+38; -2.3164282421728606e+38; 2.5322933191122373e+38,1.743893747167733e+38; -2.693603987644288e+38; -1.456821896476192e+38
15018,100000,2.534664332794904e+38; -2.754662356339217e+38; 2.831567371657479e+38,2.4600400744365727e+38; 1.276507320029856e+38; 1.6456207062717836e+38
15840,100000,-1.3585760340091117e+38; -6.192621750765247e+37; 1.846072064620817e+38,3.0392073230302867e+38; 3.3962345228014463e+38; 1.393918867980823e+37
15084,100000,-3.0809921291752497e+38; 8.296847716349055e+37; -1.5846640538610169e+38,-2.3428387790141596e+38; 1.7437961887775392e+38; -2.8891848295631485e+38
15480,100000,1.851541419194538e+38; -1.4486052895216567e+38; -8.934325371372547e+37,1.2108604618102928e+38; 9.089505073129606e+37; -1.2928961154618946e+37
18187,100000,2.156445462997561e+38; -2.935705172702372e+38; -2.149335261486905e+38,1.825176314950751e+38; 2.0360644942215836e+38; 1.9759867546779791e+37
15336,100000,-1.9976122907985966e+38; -1.0665932034802388e+38; -9.855214713450505e+37,-1.4001145102894384e+38; 6.375387557824233e+37; 9.91128340655884e+37
15064,100000,2.974113160472423e+38; -2.0365184145485133e+38; -2.843459556880388e+38,-2.2092393582512902e+38; 6.681671718188737e+37; -2.5510581988293437e+38
15140,100000,2.157288552058761e+37; -3.1910286634051728e+38; -2.4284392689776992e+38,-3.1380489812794743e+38; 1.229418765185586e+38; 8.071732745097885e+37
14935,100000,2.0507981689709283e+37; 2.1288374526932626e+38; 3.468833329030733e+36,-9.382390166649697e+37; 2.6706063718669953e+38; 1.089284301342396e+37
14938,100000,-8.787293113553275e+37; -1.9089392186041998e+38; -2.44331783619065e+38,4.678809629900379e+37; -2.971330413874802e+37; 2.67804210605179e+38
14712,100000,-3.1344237033869176e+38; -2.0355707696658067e+37; 2.347901471275327e+38,1.459926322090127e+38; 1.900015161202689e+38; 6.642986571291452e+37
20567,100000,-1.936362253332913e+38; 1.0350775841417007e+38; 2.471817461221125e+38,-1.587513529586234e+38; 1.3171949492273094e+38; 9.26403926425095e+37
16046,100000,1.6082247093289068e+38; 3.2942369216179305e+38; 8.52582445838876e+37,-2.181956474972938e+38; -2.1862863637751257e+38; 8.623086725402111e+37
14840,100000,4.1552562413796375e+37; 1.1644012701360243e+38; -1.1435614238574282e+37,-1.1340276518702198e+38; -2.961360595434127e+37; -1.769466417668305e+38
19080,100000,-3.009599669963164e+38; 1.6245160477827999e+38; -2.8890199335730708e+38,-3.7516859821704982e+37; 4.9434697222160285e+37; -2.7393909188522434e+37
14813,100000,-1.3729167117193736e+38; 9.81236406668087e+37; -2.185922091698644e+38,2.5037081023132347e+38; -1.5129152327121952e+38; -1.1776610982385076e+38
15309,100000,-1.4613958840779595e+38; -7.516509388101522e+37; -6.703816560054244e+37,-1.8986456929062505e+38; 1.3721142381834052e+38; -2.7853379289779957e+37
15539,100000,-1.6473419729627975e+38; -3.238818888209681e+38; 1.6987809018429546e+38,-2.3759187806054274e+38; -6.752030002688144e+36; -2.1122255507555837e+38
15226,100000,-2.7865570539132472e+38; -1.7149754932030383e+38; 3.6036038561241174e+37,1.2326907235028472e+38; -2.7979521172767708e+38; -2.8240006131066446e+38
15203,100000,1.9416476464515287e+38; 1.740128926297103e+38; 1.846761058075053e+38,-2.8166295798084855e+38; 2.4584227550947775e+38; 1.2665475413819348e+38
15579,100000,-3.2928045778517207e+38; -2.367085182750749e+38; -1.752375648039884e+38,-3.01760899069155e+38; -8.76082862550243e+37; 2.3290803078715705e+37
15096,100000,-2.6464516446218145e+38; 2.2052076208702763e+38; -3.413361952885226e+37,6.276301648657393e+36; -3.271090230130051e+38; -1.58518125530591e+38
15277,100000,2.0479838578733616e+38; 1.5641205082337182e+38; 1.3492727969600608e+38,4.762120641467858e+37; -3.2561116706377544e+38; -1.769784243026794e+38
15022,100000,-1.3050658654602297e+38; 2.0825598899969947e+38; 1.046426505023376e+38,-1.5952435615343776e+38; -2.1722509363293988e+38; 2.929628765609214e+38
15337,100000,9.25321657048644e+37; -7.065708876064019e+36; -9.865997856516287e+37,-3.2790898153018274e+38; -2.4579398309221146e+38; 3.1833834119291723e+38
16014,100000,2.628504146011735e+38; -4.0925696515477514e+37; -7.333961109885536e+37,-1.428427739975656e+38; -2.6881762120102546e+38; -3.0343058759254682e+38
18087,100000,2.869848188719315e+38; 1.2198724434574354e+38; 2.393323572640537e+37,2.1219662286737615e+37; -2.881745444544625e+38; 1.4223568091330909e+38
15245,100000,-1.235844638196215e+38; -3.221184752827978e+38; 2.343811929026943e+38,-3.8414881254015063e+37; -2.520039701350191e+38; 2.6836988700902485e+38
15278,100000,-3.1147558507942565e+38; -3.0008023776216762e+38; -9.398859483247862e+37,4.727485384708182e+37; -2.3102343999280975e+38; 4.221114746543415e+37
14838,100000,1.3862525988578707e+38; 3.1876984945723492e+38; 5.190672237525575e+37,2.9015437130310376e+38; -4.989213147655384e+37; 2.5326064795165176e+38
15079,100000,-3.3609893739849887e+38; -2.167713761301062e+38; -1.0513388032173324e+38,2.2377953683804635e+38; -2.775181664487039e+38; 8.14474434906863e+37
14955,100000,-3.182603350455816e+38; 3.1405500052077006e+38; -1.5245415155452004e+38,-4.9918310996749755e+37; -1.179390680717459e+38; -1.223547616077617e+38
16575,100000,-1.5279530168405346e+38; 7.977300888344723e+37; -4.427053713634812e+37,1.60983138040566e+38; 8.354679457912187e+37; -1.2529677582679539e+38
