elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
20060,100000,-2.5856198304421582e+38; -1.235111429089043e+38; 1.852614155838475e+38,-2.4461632554339463e+38; -9.646390066532748e+37; 2.751997044893201e+38
20041,100000,1.1901467467664195e+38; 1.218670862806491e+37; 2.4941431207682487e+38,-1.0681707692992108e+38; 3.3050401442692196e+38; 1.210683700610597e+38
19974,100000,2.20626007510461e+38; -2.4326399588307115e+38; -2.229450576597233e+38,1.9445078211478116e+37; -5.581535567118027e+37; -1.488142804682535e+38
24312,100000,4.762497894286486e+37; -1.6980453602586782e+38; 2.7839329157587268e+38,-1.7221021234654734e+38; -1.1426290668409604e+37; -2.4692306427002754e+38
26544,100000,1.2912439103755812e+38; -7.83726048417607e+37; -1.6792004664356854e+38,3.398925947849827e+37; -6.172209533740132e+37; 8.095905827923757e+37
20106,100000,-1.3505706683505984e+38; -3.3246733139414583e+38; -2.539335371726625e+38,3.0720826751086536e+38; -3.314085287656064e+38; 2.081872924783719e+38
20562,100000,2.0947544859470942e+38; 2.393278292161097e+38; 2.5667210868216677e+38,2.761110945648602e+38; -1.4798186756040884e+37; 3.1099994229181042e+38
19866,100000,-4.948259413243931e+37; 1.384666311602769e+38; -1.1626540419607177e+38,2.3659767490659094e+38; 7.386674585385186e+37; -1.780231103741347e+38
19823,100000,3.0752919607802394e+38; -2.3859273384484453e+38; 1.1442506961947963e+38,2.359291869684642e+38; 5.44619561137502e+37; 2.4324612708021034e+38
26292,100000,3.1617284916676416e+38; -3.9855066706837956e+37; 2.222073052928001e+38,-1.4864679847095136e+38; -9.080857667795089e+37; 1.4589869422893338e+38
20261,100000,2.06553686361665e+38; -1.5027354533026044e+36; 3.0798258906230397e+38,1.7568128307888748e+38; 1.6896173091840248e+38; 2.218680617097694e+38
22217,100000,-2.018549213760158e+38; 2.8166502678662812e+38; 8.082309514645949e+37,-1.7214685009894553e+38; 1.498923615271212e+38; 2.9305743315449363e+38
20430,100000,2.246900750523831e+38; -6.182906983625338e+37; -2.913964660672314e+38,-1.6625591550040812e+38; 3.1423338431323417e+38; -1.138489376334831e+38
22266,100000,1.1154382149961849e+38; -1.737918549298497e+38; -3.3626707857411315e+38,1.7875374361528705e+38; -6.0583917498878e+37; -9.003835217325222e+37
20338,100000,-1.92436507494904e+36; 1.3272258177208914e+38; -2.495666126905387e+38,-2.78961706105015e+38; 5.177848176993426e+37; -1.4109948060972213e+38
19984,100000,3.8194378502707764e+37; 1.293236859943236e+37; -1.658075119888906e+38,3.079394280946674e+38; 2.4595573530880058e+38; 8.751023094579545e+37
20099,100000,1.0375350008892791e+38; -2.264987639993911e+37; -1.1964319612664471e+38,-2.391218613465846e+38; -3.311745813120331e+37; -6.724549239151096e+37
20126,100000,1.4997263930433246e+38; -2.552480807038944e+38; -2.8916416378384388e+38,-2.3706277084121228e+38; 2.462219824996677e+38; -2.690300794416237e+38
20178,100000,7.643274448124345e+37; 2.7190225118318722e+38; 2.2454886891672246e+38,-8.187391157621748e+37; -4.8427428393471935e+36; -3.1889669564689616e+38
22463,100000,1.4944873452306534e+38; -3.102906651603201e+36; -3.0476050519025826e+38,-6.130863461467908e+36; 1.903508806256918e+38; 6.473158913318636e+37
19793,100000,-3.1767695209815176e+38; -3.148528445967465e+37; -8.849477713747471e+36,-2.946696007642495e+38; -1.0111870352816074e+38; 3.3095503436927836e+38
22624,100000,5.73835307345058e+37; -2.0197616962062644e+38; -1.5066687576145105e+38,1.5762079116490624e+38; 8.044228783554853e+37; -8.563116710806514e+37
21152,100000,-4.1867327663736646e+37; -1.4188099227536523e+38; 3.0628355189221567e+38,7.118634556274148e+36; 3.0322038069941458e+38; -2.6142080896026013e+38
19871,100000,1.8233291959081465e+38; 1.826686340345743e+38; -2.6039058424685225e+38,-3.093918565169873e+37; -1.7358821953742904e+38; 9.904485756980176e+37
19795,100000,-2.2767410428291073e+37; -1.4352645346048548e+38; 2.9627527800293217e+38,-2.2707534726900133e+38; 2.9111070719832554e+38; -2.36223723050126e+37
19959,100000,-2.371340432285595e+38; -1.0505195966934409e+38; 2.648415438225664e+37,-1.5069908422790165e+38; 1.6448596088514066e+38; 2.4578911531390658e+38
26795,100000,1.3284555402151608e+38; 1.0206930964266949e+38; 2.3343676278190985e+38,1.4228418629587622e+38; -1.412937049640867e+38; 1.6769922190900878e+38
24591,100000,-3.055526499091361e+37; -1.6867681376949518e+38; 3.081433068760033e+38,5.209227092891236e+37; -2.688416761388154e+38; 2.433542931706266e+38
19972,100000,-2.387814211013873e+38; -1.2746151740379313e+38; -1.2294532452819123e+38,3.023467159057373e+38; -9.488002701696872e+37; 1.8566706377592053e+38
19756,100000,-3.070979159908143e+37; -6.7301659454305875e+37; -2.359653505047875e+38,2.9953989408791674e+38; -1.9450678691829925e+38; -1.3778437907193287e+37
20206,100000,-1.1877348640284013e+38; -3.292672044981467e+36; -1.5738900378795571e+38,5.412241336517787e+37; -6.363382399579831e+37; 2.0061092006538544e+38
23009,100000,2.269436130186256e+38; 1.8489625108134335e+38; -3.2147665871329986e+38,2.2095579378618866e+36; 2.745710106388357e+38; -7.696671947887878e+37
20034,100000,-9.560181712753387e+37; -3.1433917736172682e+38; -5.301422813985595e+37,-1.9687295310507085e+38; 3.2150395883662638e+38; -2.4455042799459237e+38
19972,100000,-2.1047871798575405e+38; -1.1974996273079833e+38; 8.036598541061959e+37,-3.131448476722158e+38; 1.3698774940523145e+38; -2.227118302316909e+38
20012,100000,-1.8136384634236177e+38; -1.1474471025362838e+38; -6.963605831703576e+37,-6.366130159020886e+37; 3.0719932296823015e+38; -4.9755352610614516e+36
19971,100000,2.0778365224484963e+37; 3.974110998847984e+37; -2.0730686350109179e+37,-2.4438054253175218e+38; 1.0967782967487773e+38; 3.171628209030124e+36
22923,100000,7.927318946358444e+37; -3.216679015534527e+38; -3.928253516545873e+35,-2.918552744548756e+38; -9.869284620992558e+37; -9.606584823565102e+37
20285,100000,2.0819629786823592e+38; -1.0717498032978712e+38; -3.836032917808484e+37,6.5071557812360365e+37; 3.076589223698489e+38; 1.3113266396566849e+38
20010,100000,-5.574148713540377e+37; 2.196596115400758e+37; 2.8007772541104634e+38,-2.4828228994961625e+38; -2.7666794812052844e+38; 1.742623459854256e+38
19884,100000,-7.143287191322086e+37; 3.263768483087229e+38; -2.538352283333136e+38,6.555933962212339e+37; -1.3387273890878462e+37; 1.8582822780263115e+38
20137,100000,3.3038118415436224e+37; 2.8141739884777714e+38; -2.9530661040267137e+38,3.0095108330091e+38; -3.178665723455363e+38; -1.5673668093028307e+38
21460,100000,1.008902120427708e+38; 3.1996028492410205e+38; -1.038467788906951e+38,-1.6000643353549976e+37; 1.1940187601718046e+38; -3.0851080385561187e+38
19767,100000,1.0847998098730047e+38; 2.2387023977379388e+38; -3.0684454305944308e+38,-2.22223429808435e+38; -4.851799822590644e+37; 1.0351690578090131e+38
24224,100000,1.1337075954466741e+38; -6.404108463943484e+37; -2.84173697183275e+38,-3.2544744745345477e+38; -3.3123162558904336e+38; 4.1716533018935897e+37
23620,100000,-1.736641391318767e+37; 3.0065400684744532e+38; 8.008729496146062e+37,-1.9701328709711852e+38; -1.7065840518777195e+38; 1.4628657503019362e+38
20087,100000,1.9726852093957087e+38; 3.3989061217944393e+38; 4.31334697597506e+37,1.4364214432486471e+38; 2.7518708883054663e+38; -3.265857774100501e+38
19830,100000,-3.2764636489063466e+38; 7.870831421491794e+37; 2.7367215509243068e+38,2.969946545067545e+38; 2.0253281528159626e+37; -2.0444192243855198e+38
19899,100000,-2.0659459598183555e+38; -1.871804154860874e+38; 3.2179541706263085e+38,2.3106842637731065e+38; -1.1762184104433998e+38; 1.5390873498286032e+38
20398,100000,2.0766209976409494e+38; 1.2604493306984529e+38; 1.764285478959148e+38,2.629847044351593e+38; 2.7783700592767332e+38; 2.970830452478072e+36
28632,100000,-3.2906047477061086e+38; 2.347057520211719e+38; -2.524516029149717e+37,1.1470612296935743e+38; 4.274238940837539e+37; 1.6092842624066016e+38
20374,100000,-2.4327172348113015e+38; -3.0198274806539975e+38; -2.9322255225107696e+38,-2.4676599729005686e+38; -1.8680867948287167e+38; 3.1589212033544e+38
21892,100000,1.7896853433298972e+38; 8.3761554873210135e+37; -2.5724245004022145e+38,-3.3352116483233237e+38; 1.6376406936252749e+38; -5.170497324692823e+37
20099,100000,-3.998244023914889e+37; -2.920626012458441e+38; -2.587228833996016e+38,-1.5995814618883586e+38; -4.928336509350504e+37; 3.1422115402024317e+38
22756,100000,-2.251157014179157e+38; -8.817382068200293e+37; 9.990500413747822e+37,-2.684305922609686e+37; 3.6798267993604206e+36; 6.744291629599051e+37
19896,100000,3.3408979739737795e+37; 2.4533614826022823e+38; -1.239654536722189e+37,1.7007849053238434e+38; -2.3218150473394945e+38; 1.5674489530617255e+38
20139,100000,-1.9083591416895354e+38; 1.7903800158588223e+38; 8.929160455766977e+37,-2.1649613876118224e+37; 1.2339793663970152e+38; -8.811670541655904e+37
19941,100000,1.5067896407757483e+38; 2.0344272220593408e+37; -1.8475800617748486e+38,-1.3827977946180326e+38; 6.937867453916542e+37; -1.3045489682514806e+38
20033,100000,-5.0378473235235e+37; 1.6654673483051008e+38; 2.2420155293466953e+38,-2.3390191956376e+38; -3.1184535368890983e+38; 3.2564574857214967e+38
19926,100000,3.0943770997449875e+38; 1.716400332477695e+38; -8.579484615356661e+37,-4.447002477600484e+37; -2.11951484594304e+38; 1.1393797741164314e+38
21154,100000,2.578758696921435e+38; 7.444587963646973e+37; 6.874827696627433e+37,1.0546211055634913e+38; -1.0549554610858075e+38; 1.1454059822458203e+38
20185,100000,1.536603160300348e+38; 1.0642142796578265e+38; 8.679150347908045e+37,-2.681558670228871e+38; 3.240169088216996e+38; -8.835897879927466e+37
20028,100000,1.6417859110880212e+38; 2.656712312816206e+38; 2.847253990069039e+38,3.129159606798386e+38; 2.408681159662302e+38; -1.6105227063370005e+38
19958,100000,2.079296247467671e+38; -1.5755236845610833e+38; 2.622238098388783e+38,-1.1487433513340532e+38; -1.4036190064328053e+38; 3.2664001257333028e+38
19854,100000,2.456276876158711e+38; -3.020736132604241e+38; -6.401121879129346e+37,-2.8537766101734775e+38; 1.7485870967500178e+38; 2.5854340435701888e+38
20497,100000,-1.0610171634320029e+38; 2.378810646566716e+38; -3.2446640758333574e+38,2.160211297988671e+38; 3.3910355327477423e+38; -1.9493652047177662e+37
20124,100000,-1.2086888242140298e+38; -5.470567461815008e+37; -5.787944071991749e+37,-3.2345940622892404e+38; -2.1308044407766247e+38; -1.8948411185127976e+38
28553,100000,-3.1445488850851565e+38; 2.8695853286908517e+38; 1.7834207154756173e+38,-3.1890202992062192e+38; 6.7756685172559e+37; -2.6275782540133285e+38
20059,100000,1.798276972038004e+38; -2.4627725206583766e+38; -2.711529378427899e+38,1.080824153354545e+38; -2.2128609853101183e+38; -2.69390477577871e+38
20046,100000,-3.792114909233457e+37; 2.2985428077361685e+38; -3.415989792579499e+37,-1.891511760976358e+38; 3.3069552093839964e+38; 2.941870011101402e+38
19833,100000,7.939934098071676e+37; 2.2957604667867396e+38; -2.3810621968568174e+38,2.3511409777372224e+38; -5.696076925932969e+37; -3.2312464505841577e+38
20307,100000,-2.203322776545809e+38; -2.9729887036839966e+38; -2.5672029968738504e+38,1.4813513412388004e+38; -2.1394962645881736e+38; -1.6097883816973003e+38
21098,100000,-2.773370242485337e+38; -3.036265359517277e+38; 1.183806288053234e+37,-3.3072513325642097e+38; 3.3026299855360176e+38; -2.434631082981502e+38
19830,100000,-2.552609397515831e+38; 1.6838019367024658e+38; 2.4370505716231216e+38,3.353726243105921e+38; -1.2486230633067557e+38; 5.517746881854302e+37
19912,100000,-1.019271806573719e+38; -2.364441167834817e+38; 2.816520663268914e+38,1.2763730504782798e+38; 2.426960884141689e+38; -1.926179875239592e+38
20199,100000,-9.489665352224131e+36; 3.3889701749778024e+38; -2.5703143185070506e+38,2.075874604967535e+38; -1.1095080440762692e+38; 2.132339210711333e+38
20020,100000,2.0842984981482197e+38; -3.1448097168726595e+38; -1.1614219869893439e+38,-9.31330726541918e+37; 1.1978228275050175e+37; 1.96536123128783e+38
20395,100000,-3.1447326437161656e+38; 1.5962599130796166e+38; 9.967782086750772e+37,-8.793638465397778e+37; -1.725575891758291e+38; -1.1541369511079043e+38
19880,100000,-1.40510023080616e+38; 2.6939120774461673e+38; 2.7331542807232165e+38,-3.399615803306471e+38; 3.2755687889946335e+38; 1.266498559362742e+38
19909,100000,-1.9308671400989957e+38; -1.920609919914237e+38; 2.5905153956481916e+38,1.4739156070540056e+38; -2.7835773651183748e+38; 2.7486175898050406e+38
19950,100000,7.010820238899437e+37; 2.5555395972312705e+38; 2.0829359258710464e+38,7.963966091385742e+36; -6.1673503754593375e+37; -2.1945394790669476e+38
19847,100000,2.8185608708509452e+38; -2.455831068795623e+38; -2.448016459199432e+38,2.392062361705358e+38; 1.2362284827979641e+38; 1.1037198500235791e+38
19930,100000,-1.7350717102865285e+38; -2.6521960286697607e+38; 1.9811764401762775e+38,1.317037253492641e+38; -2.6553830036907825e+38; 1.7973139632300227e+38
20089,100000,2.0062434702054306e+38; 1.2553347154687e+38; -3.2253568444834493e+38,2.074224428122182e+38; -2.8948342919341496e+38; 3.1355455234620955e+38
22345,100000,3.3302244066258818e+38; 9.579429719467253e+37; 1.7151495162774377e+38,1.4060233846792702e+38; 1.4499999080060038e+38; -4.1055219983206433e+37
24065,100000,-9.011522250565006e+37; 3.2550291984372075e+38; 2.0766666330625577e+38,1.9879803773019185e+38; 1.5500309267543495e+38; -6.607823971882081e+37
19949,100000,-6.706976052410252e+37; 3.087824664498432e+38; -2.3096498608833203e+38,-2.4347406079933617e+38; 1.2078608962540088e+38; 2.4639813522707543e+38
19986,100000,7.642285807421227e+36; 3.0487828514282667e+38; -2.4925383765204077e+38,-3.3077725904910235e+38; -2.944347304610392e+38; 2.3569301859103927e+38
19909,100000,-9.593255857798882e+36; 3.344022935527438e+38; -2.0898781890301843e+38,-1.0134426420536295e+38; -2.1048149667586975e+38; 3.0985097421137796e+37
19852,100000,2.332342226396078e+38; -3.0409791943332617e+38; 2.220179284343308e+38,-1.0452339500447052e+37; 1.7057405064623037e+38; 2.3845184715713517e+37
21702,100000,9.309576316172588e+37; 2.8062916356335043e+38; 2.3658059711770467e+38,2.993474951504165e+38; 7.942141331296793e+37; 1.7674708313874017e+38
28386,100000,-2.6369043087731836e+38; -3.359697587317332e+38; 2.1185719674265904e+37,2.8383700918385437e+38; -4.178148743569159e+37; -1.4002541546795595e+38
21225,100000,2.0162611551327702e+37; 2.757479583033164e+38; -1.1067808712809622e+38,7.742528954821015e+37; 3.2040952001441333e+38; -2.8882364240900817e+38
19974,100000,1.5708917906798973e+38; -1.6285070175205104e+38; -3.2903161290174486e+38,5.114731346547823e+37; -4.710838597025985e+37; -2.3224326467119257e+38
22900,100000,2.9475843771831348e+38; -2.480537477582023e+38; 2.8235158635171173e+38,9.744138097256107e+37; 2.2259995246031717e+38; -4.962886072929604e+37
19962,100000,-2.8589086682754895e+38; -1.9189846904326964e+38; 1.568551200611636e+38,3.2175436546559306e+38; -1.0478394790884143e+38; -2.1128058304943442e+38
19943,100000,2.3356577918939868e+38; 7.280826267326369e+37; 1.2935360254848898e+37,2.9962664195379156e+38; 2.541050249458614e+38; 1.878601804439538e+38
19951,100000,-7.947818377744855e+37; -3.103533796384652e+38; -2.739405725011254e+38,-1.458193088777447e+38; 6.324578220291185e+36; -2.7837812033348915e+38
19825,100000,-8.072937013168102e+37; 1.455016457785323e+37; 1.230090518591659e+38,5.040708157398095e+37; 5.976765192437904e+37; 2.693983471527972e+38
19961,100000,-1.203191175678912e+38; 2.6160203229006876e+38; 3.2845222558900695e+38,-1.8143978114861665e+37; 2.295118122874592e+38; -2.1019435860311086e+38
21612,100000,-1.5324054113967282e+38; -1.0616133902153142e+37; -2.9915495423604903e+38,-5.944402579674318e+37; -2.597927602237846e+38; -3.0553565832049062e+38
19882,100000,1.1131305838435294e+38; 1.0486350566051176e+38; 5.773497418691308e+37,2.2978866717854904e+38; 1.4114638368193057e+38; -5.649277801073743e+37
22735,100000,8.969173593433061e+37; 2.2288631980151113e+38; 2.2303912747546504e+38,1.9544618700150198e+38; 1.823344002067157e+38; 1.389203588043154e+38
19947,100000,1.6534584378149227e+38; -2.8366740767474864e+38; 2.279978318225946e+38,-1.9252164607834184e+38; 2.1790814434116206e+38; -2.311552959376431e+38
19734,100000,-6.254101283695596e+37; -2.9070357839035144e+38; -2.2728279575442748e+38,4.411498626649532e+37; 5.647420439414289e+37; -1.9498545178494542e+38
19848,100000,1.5084134504886166e+38; -1.2384362230833216e+38; 6.303117275924501e+37,-1.4558670006320521e+38; -2.6495272692141122e+38; -6.392514531553796e+37
19857,100000,-7.438422237892523e+36; -7.07782216490462e+37; -8.389030760937412e+37,2.1557540356541727e+38; 1.0273274726080493e+38; 7.563919013489817e+37
26258,100000,-7.943865843173344e+37; -2.809700905863782e+38; 3.391983279042497e+37,-1.1617885915429299e+38; 3.1094333408660663e+38; 5.904713960561892e+37
25327,100000,2.303061120123574e+38; 2.8766653094111984e+38; 1.6169745408319221e+38,-8.324171671506854e+37; -4.7299010196919773e+36; -1.6688165826029518e+38
19992,100000,4.972038763793372e+36; 1.293615126882344e+38; 8.958411746897364e+37,1.623461058247266e+38; -7.300135121269045e+37; -2.288414583676489e+38
20046,100000,3.1852712986150802e+38; -5.977634293689421e+37; 2.6016944513494363e+38,1.0419756316479026e+38; 9.719838756430452e+37; 3.1077569997123245e+38
19838,100000,-1.2338639594863704e+38; 2.2511203030177745e+38; -8.787465514034906e+37,6.36104079539109e+37; 2.5146046240487006e+38; -2.5613206924405994e+38
21724,100000,2.378215966317137e+38; 6.9149234851126515e+37; 2.6424648327780727e+37,3.295310469558252e+38; -1.610136833494291e+37; -1.4740244221815292e+38
20005,100000,3.318638485787988e+38; -1.8696844402331963e+38; -2.806930075181803e+37,8.358378969423893e+37; 2.2157234417774816e+38; -2.2480201367098564e+38
19904,100000,5.542733289305281e+37; 3.631560875991671e+37; 2.365374564324777e+38,3.024012553051615e+38; 1.4383284968116305e+38; -1.6627040728206993e+38
19827,100000,-3.3419439885430638e+38; 1.910528345396646e+38; -7.61525315837136e+36,2.381155293116898e+38; -1.1981392330948345e+38; 1.852414982576167e+38
20150,100000,-1.2996262246165783e+38; -3.3860036697491723e+38; 3.3916038458648366e+38,2.2071800852042315e+38; 2.5088874184296232e+38; -1.994186997464732e+38
22235,100000,7.929103798403566e+36; -3.1240871789806086e+38; 2.1429408262111617e+38,1.0898297460426623e+38; 2.8942327156653053e+38; -4.956175637712236e+37
20431,100000,1.125231373649212e+38; 3.1242820929368997e+38; 1.7869165408888787e+37,3.664948764560722e+37; 2.955288447646986e+38; 2.649380830216774e+38
20162,100000,7.586167295644303e+37; -2.8235063307846036e+38; -1.1898306454127466e+38,8.592739170032648e+37; -1.912178116593807e+38; 2.6680290860786593e+38
20152,100000,1.7953804411225065e+38; 2.447111458082917e+38; 3.153943697213568e+38,3.1313636962500146e+38; 2.2899933664400373e+38; -8.369519589958939e+37
19851,100000,2.843525677535696e+38; 1.6158045500339355e+38; 6.084432335577929e+37,2.6145433578333497e+38; -3.197116428647709e+38; -2.9946712080225884e+38
22104,100000,8.419768752691746e+37; 1.0630656868019717e+38; 1.3245676051182368e+38,2.1334748228250415e+38; 3.7671672918908455e+37; -2.968242011364454e+38
19755,100000,2.460942033191647e+38; 1.4252052707378277e+38; 3.2801364383434e+37,-2.3734702881180746e+38; 1.2856580333586875e+38; -3.409345528723463e+37
21835,100000,-3.1974048445122728e+38; 1.0600998914576777e+38; 7.295249088795526e+37,-8.215266414025587e+36; 2.568954788591318e+38; 5.301516620130012e+37
23089,100000,-3.0699374046448754e+38; -1.713884299566362e+38; 3.1966328960027578e+38,-4.527246281775651e+37; 3.278731120887987e+37; -1.3225127942012909e+38
19882,100000,1.5187367913286833e+38; 1.2617811244190527e+37; -1.441863441922415e+37,-2.642538863573126e+37; 3.1498458391772462e+38; -1.528082621437902e+38
19992,100000,-1.7784330681299833e+38; 2.7799496533366656e+38; 4.129199176231706e+37,-5.866243300146166e+37; -3.92610101413542e+37; 2.5870337172156288e+38
20174,100000,1.749993073383743e+38; -3.268739498856988e+38; -1.59273543876279e+38,-1.719494414062732e+38; -2.657213693981608e+38; -2.616405080210869e+38
19996,100000,2.5433364826691375e+38; 3.1340776854790793e+38; 8.565835567813884e+37,3.3263419477795508e+38; -2.553408638542769e+36; -2.8708045043321272e+38
21350,100000,3.624702379184196e+37; 9.465738700674943e+37; 4.674454996558475e+37,2.6651587194715505e+38; 2.8336692377647054e+38; -1.5776945108609621e+38
23036,100000,-3.1603010156797366e+38; 8.35930688966326e+37; -1.822881360304098e+38,-1.1700128044010666e+38; 2.8267484739597473e+38; 2.598459001369462e+38
21864,100000,-3.741470746573619e+37; -2.2380440307222042e+38; -9.989482870611019e+36,-1.4500547719239817e+38; -2.0594194860560925e+38; -2.3942542817112245e+37
