runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.float
17,4293,25887,250000,1.9840423803232637e+307
17,5379,26075,250000,9.337217632423363e+307
17,5064,25880,250000,2.0346796038081378e+307
17,4361,25843,250000,6.852804914815071e+307
17,5601,25877,250000,6.972659477803041e+307
17,4489,25898,250000,-1.1747872914475146e+308
17,4459,25779,250000,6.972177860730797e+307
17,5694,25903,250000,1.3007291446093004e+308
17,4228,25881,250000,-8.975839944998045e+306
17,4548,25899,250000,-1.310876271804575e+308
17,4888,25866,250000,-1.053286483714731e+308
17,4314,25938,250000,-3.7902831861264653e+307
17,4600,25917,250000,1.3466690025331833e+308
17,5111,26035,250000,7.982180979400912e+307
17,4419,25868,250000,5.085271082787097e+307
17,4707,25859,250000,-8.875531713224452e+307
17,4231,25911,250000,-1.1553265810170315e+308
17,4466,25839,250000,1.9218399340658834e+307
17,4760,25877,250000,-3.482907036392852e+307
17,4261,25950,250000,9.736415980155556e+307
17,4561,25908,250000,1.8309907783257246e+306
17,4861,25928,250000,1.7199300643017152e+308
17,4383,25759,250000,-1.2474816741975014e+308
17,4608,25938,250000,6.197455142149685e+307
17,4879,25875,250000,1.1109013778908321e+308
17,4426,25843,250000,1.0205853660450285e+308
17,4708,25827,250000,-1.1983965010011789e+308
17,4513,25937,250000,-1.1125271668676242e+308
17,4519,25943,250000,1.6031681778828507e+307
17,5755,25931,250000,-7.583234174301327e+307
17,4277,25895,250000,-1.2303553846224687e+308
17,5297,25822,250000,1.5371513394510936e+307
17,4857,25923,250000,1.0553492374050375e+308
17,4354,25891,250000,4.07015384527271e+307
17,5436,25868,250000,4.175520752286721e+307
17,4131,25907,250000,1.1423078434837953e+308
17,4451,25868,250000,1.2367011618592684e+308
17,5619,25800,250000,-7.61780665391758e+307
17,4214,25855,250000,1.5668581137572449e+308
17,4508,25931,250000,1.0898581974875135e+308
18,3917,26499,250000,3.6137223597299285e+307
18,4236,26490,250000,7.875538416836415e+306
18,4543,26437,250000,3.7254244397804197e+307
18,3915,26661,250000,1.7679717390780144e+308
18,4376,26156,250000,3.7693327559427595e+307
18,4610,25961,250000,-1.3281949858525021e+307
18,4885,25818,250000,1.6374804100632841e+308
18,4399,25807,250000,-5.428774207395776e+307
18,4685,26042,250000,2.4758029303577266e+307
18,4182,25921,250000,1.0652681248568237e+307
18,4507,25808,250000,1.720820524365358e+306
18,4767,25932,250000,1.3008431870111077e+308
18,4259,25842,250000,-6.556510001011876e+305
18,3900,25935,250000,-7.119623326128623e+307
18,4837,25979,250000,-6.289114829729078e+307
18,4342,25925,250000,9.567767280593386e+307
18,4667,25904,250000,-3.3911015569590463e+307
18,4893,26048,250000,7.938592221307147e+307
18,4411,26093,250000,1.4613097804803874e+308
18,4705,25821,250000,8.031886580713764e+306
18,3920,26084,250000,-8.395804484263675e+307
18,3914,26086,250000,-9.487803594523504e+307
18,4829,25991,250000,-1.024602034304788e+308
18,3909,26038,250000,-4.795013436465747e+307
18,4575,25884,250000,4.0826890168737865e+307
18,4070,25913,250000,1.4712558885929328e+308
18,4356,25908,250000,9.800927938939852e+307
18,4650,25903,250000,4.843932328447235e+306
18,4937,25927,250000,1.2612443530909902e+308
18,4429,25860,250000,-1.1778419829490604e+308
18,4711,25856,250000,-8.128684606379318e+307
18,4222,25895,250000,1.0018713389261663e+308
18,4509,25858,250000,1.158700310352699e+308
18,4779,25872,250000,6.677978638252502e+307
18,4348,25818,250000,-6.682636836113639e+307
18,4594,25853,250000,1.6171592606108563e+308
18,4460,26308,250000,1.0570625892747216e+308
18,3934,26085,250000,-2.117926101077225e+307
18,3912,26030,250000,4.3361137343574524e+307
18,3917,25954,250000,1.7281564424383566e+307
18,3957,26903,250000,2.382337836985778e+307
18,3915,25952,250000,8.281974175387093e+307
18,3911,25803,250000,-5.902885537680403e+307
18,3917,25955,250000,1.5081882444476801e+308
18,4027,26115,250000,-1.4372678627581009e+308
18,3918,26038,250000,5.917586297484052e+307
18,3963,25846,250000,-1.7474333428612787e+308
18,4095,26087,250000,1.3091864718907143e+308
18,3911,25843,250000,-8.808246792067733e+307
18,3913,26079,250000,-1.5339225518677683e+308
18,4167,26159,250000,-1.5862856333626889e+308
18,3914,25916,250000,1.6874031933824025e+308
18,4010,25990,250000,1.1335425025516322e+308
18,3910,25924,250000,-7.765160446810117e+307
18,3913,26007,250000,-8.508786883094305e+307
18,3913,25926,250000,5.702583899470421e+307
18,3915,25954,250000,1.1734948683888272e+308
18,3907,25941,250000,-1.1879920003835436e+308
18,4167,25971,250000,-1.527079585787691e+308
18,3915,26134,250000,1.277339206745193e+308
18,3908,25938,250000,-1.8121789334938117e+307
18,4193,25975,250000,7.860584003297026e+307
18,3908,25986,250000,2.790420399246283e+307
18,3910,25973,250000,-3.712383282985634e+307
18,3971,25841,250000,7.598942582308436e+307
18,3911,25916,250000,2.564797327015105e+306
18,4059,26057,250000,1.4758986833828311e+308
18,3913,25925,250000,1.1079199144414211e+308
18,3908,25977,250000,-1.4143252217053918e+307
18,3910,26022,250000,1.180583363023311e+308
18,3957,25990,250000,1.1163587800811866e+308
18,3913,26011,250000,1.545535076711184e+308
18,4223,25923,250000,1.5620906569890534e+308
18,3943,25987,250000,9.934028430008655e+307
18,3908,25935,250000,-3.431816513986691e+307
18,3907,25910,250000,8.414537184029533e+307
18,3971,25912,250000,-4.993166733030259e+307
18,3914,25883,250000,1.3349382340123046e+308
18,3910,25891,250000,3.8375010367420963e+306
18,3908,26213,250000,-9.239660593055223e+306
18,4156,25856,250000,1.644346961340643e+307
18,3918,25961,250000,1.3023294170021902e+308
18,3985,25929,250000,1.6402667376852892e+308
18,4211,25862,250000,-4.588049131100876e+307
18,3909,25900,250000,-1.3900608695033731e+308
18,4020,25875,250000,-1.3059855510063155e+307
18,3915,26155,250000,2.4236119651551487e+307
18,3903,25933,250000,1.4511808216751312e+308
18,4164,25831,250000,9.75846283274234e+307
18,3908,26076,250000,-1.4675336402295922e+308
18,3917,26003,250000,1.6706870052048143e+308
18,4180,26007,250000,-1.2224287628846566e+308
18,3914,26013,250000,-1.4544150864154833e+308
18,3934,26035,250000,-1.106916168309593e+308
18,3962,25891,250000,-1.2529555368044277e+308
18,3910,25986,250000,1.6408531932984364e+308
18,4046,25842,250000,5.256595414528304e+307
18,3918,25914,250000,-1.6058714198184965e+308
18,3910,25910,250000,-5.503769061485177e+307
18,3907,25858,250000,1.4537235837765983e+308
19,13493,44594,250000,-1.1323560193060264e+308
19,14064,43900,250000,-1.1083371096531772e+308
19,14272,44018,250000,-1.0403259148405485e+308
19,13871,44335,250000,1.1698424536694339e+308
19,14250,44053,250000,-8.254467388319108e+307
19,14276,44067,250000,3.175890384342771e+307
19,13949,43952,250000,-2.5566739508056946e+307
19,13197,43857,250000,-1.742367258627715e+308
19,13569,42892,250000,7.61942482137299e+307
19,14030,44032,250000,1.1332839273660908e+308
19,13512,44455,250000,-9.1746898451946e+307
19,13261,44348,250000,-1.324872780792065e+308
19,13990,44705,250000,4.624698925313687e+307
19,14276,44489,250000,1.654836077929243e+308
19,13878,44219,250000,-1.2487724442877253e+308
19,14177,43940,250000,-2.747084935760692e+307
19,13535,43918,250000,3.678520628111263e+307
19,13474,44257,250000,-4.834513218158273e+307
19,14257,44370,250000,8.080398078004324e+307
19,13533,44323,250000,4.1373433559447444e+307
19,14088,44260,250000,1.5907867406629117e+308
19,14299,43747,250000,-3.402628947393966e+307
19,13894,43758,250000,-3.139034455095192e+307
19,14117,43849,250000,-2.520889685417521e+307
19,14298,44438,250000,-1.000819753029468e+307
19,13975,43902,250000,5.298178061697313e+307
19,14192,44298,250000,-7.691815525634225e+307
19,14302,44171,250000,-1.5496821760710663e+308
19,14030,44256,250000,1.8871310217980296e+307
19,13401,43860,250000,-1.466818347605604e+308
19,13491,44745,250000,-3.927349016942005e+307
19,14063,44183,250000,1.3296107977144162e+308
19,14150,44222,250000,5.468612954701631e+307
19,13481,44191,250000,9.719844273888614e+307
19,13630,44055,250000,-5.986168427331431e+307
19,14399,44187,250000,5.536793133863136e+307
19,14030,45068,250000,1.4313585087374877e+308
19,14302,44025,250000,-3.5594304020183873e+307
19,14285,43431,250000,1.7209947617818762e+308
19,13993,44225,250000,-3.5801802376158697e+307
19,13504,44213,250000,-1.1242856924384097e+307
19,13465,44113,250000,4.866110450989724e+307
19,13460,44046,250000,-5.065629290765189e+307
19,13474,44403,250000,-7.605570927401996e+306
19,13850,44412,250000,-7.460262207186021e+307
19,14178,44003,250000,1.6080815182231518e+308
19,14330,43963,250000,-6.862259148721261e+307
19,14012,44042,250000,-9.290436917294942e+307
19,14269,44287,250000,-6.8504752307452515e+305
19,14368,43650,250000,1.5026238731224489e+308
19,13995,44180,250000,7.163121010951106e+307
19,13497,44238,250000,1.8675186250813905e+307
19,13839,44318,250000,2.7341167761916805e+306
19,14073,43990,250000,7.019988197469135e+307
19,14302,44749,250000,-1.4569668643544522e+308
19,13484,44585,250000,-1.6815958720561495e+308
19,14157,44096,250000,-6.641318176558352e+307
19,14293,44075,250000,3.0537024755434967e+307
19,13995,43974,250000,-6.162766694019831e+307
19,14233,43986,250000,1.0187329624281898e+308
19,14534,44277,250000,-2.2273248613156206e+307
19,13473,44405,250000,1.4898794402287632e+308
19,14280,43628,250000,-1.5798446129409423e+308
19,13820,44239,250000,1.5775015403950057e+308
19,13717,45052,250000,-8.000334084916505e+307
19,14278,44190,250000,-8.929912025658322e+307
19,13877,43985,250000,-1.359792673411114e+308
19,14249,44502,250000,-1.1515738805184818e+308
19,14289,44188,250000,1.9707124740736907e+307
19,13919,44077,250000,1.3668732870823438e+308
19,14312,44127,250000,-4.643075502752965e+307
19,13073,44141,250000,-6.579919306804483e+307
19,14035,43923,250000,1.025786484057134e+308
19,14332,43958,250000,4.2693549090566753e+307
19,13832,44248,250000,-5.12318801367677e+307
19,14109,43809,250000,1.782604592490385e+307
19,14107,44195,250000,9.201079578599744e+307
19,13904,43999,250000,-5.417739624705247e+307
19,13323,43460,250000,1.1524827866457113e+308
19,14555,44443,250000,-3.086517660227447e+307
19,13971,43913,250000,-7.837391457218603e+306
19,14286,44424,250000,-9.555361087263073e+307
19,13486,43859,250000,-8.877420383001249e+307
19,13942,44626,250000,1.1904860343532157e+307
19,14312,44178,250000,-6.632101596198407e+307
19,13319,44158,250000,9.823206494025757e+307
19,14126,43497,250000,1.1318914492769177e+308
19,14444,44140,250000,1.3005695961915736e+307
19,13523,44329,250000,-1.156934553986357e+308
19,13468,44075,250000,9.968839413791151e+306
19,14484,45138,250000,-1.0909138608833485e+308
19,13975,44223,250000,-2.984594220118625e+307
19,13590,44641,250000,1.6223530575499588e+308
19,13763,44415,250000,-1.687757965968412e+307
19,14142,44754,250000,4.32656102869448e+307
19,14277,44548,250000,1.1158417436730045e+307
19,13506,44609,250000,-3.019410881614121e+307
19,13480,44687,250000,2.8693588283086057e+307
19,14201,44514,250000,-1.0614110553278427e+308
19,13511,44322,250000,4.329213314589128e+307
20,3273,20920,250000,-1.6245553831672407e+308
20,3248,23787,250000,-1.3050075908815511e+308
20,3270,21332,250000,-1.430723217873289e+308
20,3286,24761,250000,1.5241874277399742e+308
20,3245,23573,250000,1.7485136298433156e+308
20,3341,23945,250000,-4.158642456144196e+305
20,3342,25651,250000,-9.367186893193509e+306
20,3409,23482,250000,-9.828649220178112e+307
20,3372,24348,250000,1.329070133429351e+308
20,3343,28069,250000,-9.647081971910615e+307
20,3316,26546,250000,-1.3915984395586556e+308
20,3335,26416,250000,-1.361581946252151e+308
20,3271,20847,250000,1.249715156466357e+308
20,3347,24542,250000,-1.5219315974813663e+308
20,3272,26193,250000,1.6705344142600961e+308
20,3364,26163,250000,7.654773800559938e+307
20,3252,26349,250000,1.509512153265895e+308
20,3551,24585,250000,-1.2173737239665063e+308
20,3466,23942,250000,-9.311071767243074e+306
20,3316,24030,250000,4.4035494243470194e+307
20,3364,23442,250000,-1.7275410722933333e+307
20,3274,21462,250000,-4.159700218002369e+307
20,3263,20851,250000,5.718552960802741e+307
20,3340,21128,250000,-1.6014106634949555e+307
20,3270,23214,250000,-1.9780955223305536e+307
20,3249,21649,250000,-1.674392706696626e+308
20,3268,21043,250000,-5.068399791903615e+307
20,3280,21242,250000,3.846842226851082e+307
20,3262,21110,250000,1.0394842993107572e+308
20,3360,25330,250000,1.6007639180166326e+308
20,3281,25552,250000,3.279283350142539e+307
20,3337,25847,250000,1.1289748766018535e+308
20,3314,22140,250000,-1.0184744501123817e+308
20,3284,20889,250000,8.118745569040361e+307
20,3251,25158,250000,-8.920051759263375e+307
20,3352,21108,250000,1.075477590730417e+308
20,3360,21013,250000,-1.4163098672733072e+307
20,3249,20778,250000,1.3844040483491285e+308
20,3313,25000,250000,9.76274742830004e+307
20,3333,25112,250000,-8.222330022209293e+306
20,3245,21504,250000,8.08789374697714e+304
20,3346,25105,250000,-3.5913649340140134e+307
20,3269,25313,250000,6.679693765971345e+307
20,3325,24570,250000,-1.741197396897941e+308
20,3298,25388,250000,-1.668746244629552e+308
20,3268,24875,250000,1.4215808012814137e+308
20,3245,25493,250000,-4.3323766051227176e+307
20,3360,22626,250000,-6.322776736781229e+306
20,3329,20937,250000,1.60336291443357e+308
20,3263,21224,250000,1.1568726279626476e+308
20,3286,21192,250000,9.301576205513852e+307
20,3293,24586,250000,1.7314528423280358e+308
20,3245,26479,250000,-1.1180549025632569e+308
20,3517,25810,250000,4.682013440556455e+307
20,3367,21929,250000,5.365261270505035e+307
20,3250,21041,250000,-1.6938967578292102e+308
20,3271,20935,250000,1.4553807155080532e+308
20,3345,21543,250000,8.535346174310831e+307
20,3259,21148,250000,-2.7880624921695517e+307
20,3362,21322,250000,9.602041515592384e+307
20,3355,24458,250000,-7.90309930054561e+307
20,3261,23545,250000,7.793620262366259e+307
20,3322,26989,250000,-1.2096575417584235e+308
20,3304,24447,250000,-1.309911083375491e+308
20,3307,26190,250000,-7.880138420606537e+307
20,3451,22599,250000,-2.8319129523863563e+307
20,3333,24694,250000,-1.318190091640727e+308
20,3303,24859,250000,-3.472874196766832e+307
20,3339,21694,250000,-9.475639308278994e+307
20,3348,21149,250000,9.801879168253297e+307
20,3334,21224,250000,-1.1686016603649572e+308
20,3478,21006,250000,6.339146486988471e+307
20,3325,21160,250000,-3.895615878524234e+307
20,3401,22771,250000,4.624907568365658e+307
20,3287,22875,250000,-6.392653298834163e+307
20,3269,21296,250000,-8.880715950843569e+306
20,3248,22533,250000,-1.6378150741845236e+308
20,3350,20903,250000,-7.142392658676187e+307
20,3271,20908,250000,-8.777634209657016e+307
20,3249,21258,250000,-5.995015572760583e+307
20,3284,21174,250000,1.2525363772545225e+308
20,3279,20879,250000,1.0804981491421823e+308
20,3249,21537,250000,1.2901691667111084e+308
20,3370,22173,250000,-1.1674852608526705e+308
20,3279,22867,250000,-1.6705866065886514e+308
20,3252,21063,250000,2.282969385173769e+307
20,3280,20939,250000,9.071505772620156e+307
20,3276,20938,250000,1.238401384702843e+308
20,3248,20878,250000,-1.720906430475015e+307
20,3425,20927,250000,-1.6055015886161764e+308
20,3295,21290,250000,1.0764511552605962e+308
20,3248,21020,250000,-1.2642968932117414e+308
20,3293,23588,250000,7.764662932524263e+307
20,3282,23126,250000,-4.516067038208029e+307
20,3244,22163,250000,-1.443669906833044e+308
20,3352,23135,250000,3.0707675058453376e+307
20,3271,22043,250000,-9.89610439346451e+307
20,3251,21383,250000,-1.5401211222892542e+308
20,3274,21366,250000,-1.5147572817903666e+308
20,3303,20987,250000,-9.246784644664033e+307
21,3433,27553,250000,1.1931554481496012e+308
21,3438,27309,250000,-2.8806891668621154e+306
21,3421,27760,250000,-1.3205532424592055e+308
21,3394,27448,250000,-8.02030487591265e+307
21,3416,27918,250000,9.103635961831561e+307
21,3446,28040,250000,-1.1977636940949665e+307
21,3436,27738,250000,-3.6698743575349074e+307
21,3443,27511,250000,5.235754876729467e+307
21,3413,28131,250000,-1.0720188656198843e+308
21,3430,27428,250000,1.1539383609158987e+308
21,3408,27847,250000,1.8080983250602192e+307
21,3395,27339,250000,5.385018608514789e+307
21,3386,29519,250000,-4.3682087001218446e+307
21,3439,27674,250000,-1.5662540918575198e+308
21,3448,27399,250000,-5.26917886755185e+307
21,3472,27316,250000,-5.122363924666718e+307
21,3434,27978,250000,8.078203792981904e+307
21,3412,29329,250000,1.0263535108437173e+308
21,3482,27477,250000,1.5294063385609084e+308
21,3454,27353,250000,-3.431294278922999e+307
21,3388,27430,250000,-1.426201590057231e+307
21,3405,28305,250000,2.3782652040504194e+307
21,3413,27533,250000,1.5935103047411217e+308
21,3400,27279,250000,1.1601059589536862e+307
21,3450,27227,250000,1.7389633014798355e+308
21,3449,29118,250000,1.093502184797592e+308
21,3428,28456,250000,8.265038942399892e+307
21,3397,27245,250000,1.6736162157420788e+308
21,3427,27398,250000,-4.0273637395466813e+307
21,3476,28371,250000,-1.1512413857583055e+308
21,3466,27245,250000,-5.461686417970662e+307
21,3392,28464,250000,1.7707845486428457e+308
21,3489,27621,250000,9.054686484416724e+307
21,3384,27397,250000,1.4654112715163752e+308
21,3458,27529,250000,4.0865339092717113e+307
21,3487,27992,250000,2.6452663250933143e+307
21,3493,28121,250000,-5.402296694653444e+307
21,3487,27579,250000,1.7075568468219776e+308
21,3481,27544,250000,-3.4024452245235837e+307
21,3392,27926,250000,1.4807987333108302e+308
21,3412,27466,250000,1.1345691061161912e+308
21,3412,28755,250000,8.877488554731647e+307
21,3421,27240,250000,-1.1652067250114884e+308
21,3431,27335,250000,-2.919738685043858e+307
21,4156,28394,250000,-1.3768531154780896e+308
21,3434,27454,250000,-1.24632218561665e+308
21,3462,27283,250000,7.316648645566728e+307
21,3429,27151,250000,-1.0361092980714281e+307
21,3391,27235,250000,-1.1915711240887143e+308
21,3407,27323,250000,-1.079314621635043e+308
21,3400,27507,250000,6.492245986279619e+306
21,3422,28442,250000,-7.151049281278924e+307
21,3424,27346,250000,5.439336624467182e+307
