runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.float
19,14103,45929,250000,1.3494431580034608e+308
19,14255,45759,250000,3.4712805347997426e+307
19,13489,46257,250000,1.374612050947285e+308
19,14152,46070,250000,-1.5984345537332716e+308
19,14195,45767,250000,5.803153085529728e+307
19,13468,45720,250000,1.4078371462073485e+308
19,14269,46404,250000,1.001430839931198e+308
19,14279,45932,250000,1.2719154030667446e+308
19,13481,46019,250000,-1.436113230771206e+308
19,14303,46044,250000,-2.8822851198214984e+307
19,13602,45998,250000,9.493796206297268e+307
19,14080,45751,250000,1.52797237181529e+308
19,14325,45587,250000,7.512152938723879e+307
19,13471,45886,250000,1.1474728130586931e+308
19,13805,45565,250000,5.375603960345297e+307
19,13463,45763,250000,-1.1128477567635409e+308
19,12901,45460,250000,8.416226889374241e+307
19,14260,45563,250000,-1.0961405619116349e+308
19,13241,45650,250000,1.125166496995072e+307
19,13462,45765,250000,-9.963338016076746e+307
19,14418,45727,250000,-1.1125933708523514e+308
19,13474,45746,250000,1.2702214757788332e+308
19,14084,45806,250000,1.0977264782827748e+307
19,14283,46136,250000,1.7001110251926915e+308
19,13519,45804,250000,-1.3716371732125428e+308
19,13475,46033,250000,1.0451136754280937e+308
19,14308,45719,250000,2.318619815140138e+307
19,13481,46136,250000,-7.992574014003005e+307
19,13466,45950,250000,-1.1075465621024498e+308
19,13385,45982,250000,2.1005914429325318e+307
19,13910,45908,250000,-1.4397725113774987e+308
19,14271,45715,250000,3.9989694720574454e+307
19,13490,45909,250000,1.6073798806779263e+308
19,14151,45643,250000,-1.790295441257394e+308
19,14273,45920,250000,-1.4581316713210825e+308
19,13496,45574,250000,9.096027999807487e+307
19,14165,45754,250000,1.4801059632531457e+308
19,14288,45773,250000,-6.779699793399168e+307
19,13545,45765,250000,-1.319511678651127e+308
19,13917,45755,250000,-1.5460593415273493e+306
19,13470,45566,250000,-1.0292309683630049e+308
19,14066,46155,250000,1.3796862669963288e+307
19,13343,45976,250000,3.58577510825823e+307
19,13466,45257,250000,-4.651821025922403e+307
19,14149,46017,250000,-3.3421841044722217e+307
19,14386,45703,250000,5.484056895721012e+307
19,13471,45755,250000,1.2200642423630695e+308
19,14216,46390,250000,-1.5215467672442033e+308
19,14321,45795,250000,4.47690923042395e+305
19,13464,46134,250000,1.5994937382043599e+308
19,14300,45706,250000,1.6097498553097216e+308
19,13460,45813,250000,1.3028935372171964e+308
19,14056,45706,250000,7.220496810892755e+307
19,14288,45931,250000,-1.355413842880671e+308
19,13515,45712,250000,-3.484090821088313e+306
19,13496,45810,250000,-8.954433015123637e+306
19,14294,45611,250000,-1.1403477779691901e+308
19,13465,45827,250000,-8.107952677133659e+307
19,14206,45885,250000,1.1633219012962786e+308
19,14292,46095,250000,1.7797082624436348e+307
19,13516,45701,250000,-4.1195508962712824e+307
19,14284,45817,250000,-3.178840076830546e+307
20,3283,25905,250000,-4.4490373570245674e+307
20,3316,25821,250000,1.1507946398723789e+308
20,3262,25972,250000,1.4029309421844417e+308
20,3374,25883,250000,1.972814958682669e+307
20,3278,26513,250000,-1.5045788776810224e+308
20,3246,25653,250000,-5.491835281200749e+307
20,3283,25628,250000,2.6975580961137424e+307
20,3274,25587,250000,1.3618248294553062e+306
20,3246,25666,250000,6.803539521090465e+307
20,3350,25931,250000,-1.43944498426192e+308
20,3285,25746,250000,-3.9713503597830773e+307
20,3244,25980,250000,1.142740831423486e+308
20,3331,26045,250000,1.1001618171195494e+308
20,3280,25876,250000,1.302913751215134e+308
20,3246,25966,250000,-7.728669977918692e+307
20,3362,25831,250000,3.1000906242791447e+307
20,3285,25651,250000,7.988007484245902e+307
20,3246,25817,250000,1.2802328429551427e+308
20,3274,26277,250000,1.4575688450874526e+308
20,3272,26554,250000,-4.789229205920997e+306
20,3253,26872,250000,-8.315225405138731e+307
20,3316,25891,250000,3.5088473362441596e+307
20,3293,25941,250000,-4.004011867489019e+307
20,3246,25842,250000,-1.7920303501205522e+308
20,3268,25743,250000,-1.7434872897199924e+308
20,3273,25729,250000,-2.886569868751191e+307
20,3250,26519,250000,-1.236375067684161e+308
20,3354,26093,250000,-1.7005527507655391e+308
20,3267,25812,250000,9.705773098038329e+307
20,3248,25858,250000,9.281651815600634e+307
20,3266,25750,250000,1.1954618935221818e+308
20,3364,25779,250000,-1.1893902646213867e+308
20,3270,26633,250000,-1.3616762655370095e+308
20,3353,25738,250000,-5.347629321089626e+307
20,3279,25738,250000,-8.7463175804562e+307
20,3311,27512,250000,-1.5775026443147717e+308
20,3322,25779,250000,-1.4970834346037694e+308
20,3315,25675,250000,2.4279648232872394e+307
20,3257,26277,250000,1.6978884485037662e+308
20,3403,25915,250000,-5.784743521610891e+307
20,3296,25816,250000,1.1448577063911772e+308
20,3406,26512,250000,-1.187950020014895e+308
20,3334,25846,250000,-1.2169394713346132e+308
20,3329,25941,250000,1.6558689097505011e+308
20,3255,25636,250000,-1.2603571145779619e+308
20,3465,26556,250000,1.7153288304093289e+307
20,3301,28357,250000,-1.318678506639198e+308
20,3247,27553,250000,2.3496721051433997e+307
20,3286,26099,250000,5.678344408024272e+307
20,3276,26305,250000,1.3928441608163108e+308
20,3336,27705,250000,1.7724637997303626e+308
20,3428,27557,250000,3.6264682120151076e+307
20,3272,27832,250000,-3.285999710787379e+306
20,3244,25649,250000,1.3715574958047234e+308
20,3286,25593,250000,8.052082013328216e+307
20,3347,25592,250000,1.7217441622268426e+308
20,3358,28524,250000,-1.6769298562181451e+308
20,3334,29998,250000,-1.5616192245838498e+308
20,3308,26112,250000,-7.125733798375722e+306
20,3249,27468,250000,-1.076268118074922e+307
20,3275,26128,250000,1.4289465658652807e+308
20,3334,26217,250000,-8.868630497239569e+307
20,3264,25720,250000,3.520049202487047e+307
20,3332,25758,250000,-1.189810895869455e+308
20,3286,25737,250000,-1.0879938561058472e+308
20,3255,25954,250000,1.3639804405020381e+308
20,3290,25812,250000,-3.6342921045286786e+307
20,3276,25883,250000,-2.735601614301927e+307
20,3290,26049,250000,-6.225335718000687e+307
20,3383,25839,250000,-5.809696419582735e+307
20,3279,26342,250000,1.2168493070200714e+308
20,3264,27950,250000,1.2169738043275897e+308
20,3286,27576,250000,-5.855724773648546e+307
20,3297,26426,250000,-7.309060853102677e+307
20,3259,27705,250000,-1.7690158267344291e+308
20,3334,28007,250000,-2.414197182298973e+307
20,3297,29295,250000,1.482346889930255e+308
20,3244,25703,250000,7.227018878446196e+307
20,3270,25663,250000,-1.2735227103138276e+307
20,3310,25725,250000,1.3834465095442432e+308
20,3246,25836,250000,5.518847327586043e+307
20,3344,25871,250000,6.392954455201719e+307
20,3277,25783,250000,-7.912583935212992e+307
20,3263,25698,250000,-1.3762836548823484e+308
20,3273,25808,250000,-1.1055499164247194e+308
20,3273,25711,250000,5.171960557100973e+307
20,3246,25813,250000,-1.3243061349245787e+308
20,3353,25832,250000,3.623727468398499e+307
20,3328,25581,250000,3.7007294756357336e+307
20,3245,25728,250000,1.2057543235372277e+307
20,3274,26108,250000,1.5482433259605856e+308
20,3281,25772,250000,1.615198541576724e+308
20,3245,25840,250000,-1.42272898055965e+308
20,3345,26149,250000,2.791373094247144e+307
20,3304,29793,250000,1.3777135311469741e+308
20,3314,30044,250000,1.4767541891019193e+308
20,3282,25968,250000,-3.6803206452115277e+307
20,3288,25825,250000,-1.2841810344005048e+308
20,3247,25954,250000,-6.980309837292505e+306
20,3348,26156,250000,-1.6669037741348157e+308
21,3520,32612,250000,-4.851350126302238e+307
21,3419,32387,250000,-1.6265658161544468e+308
21,3419,32454,250000,-1.725675608757282e+308
21,3690,32170,250000,-7.364171945272203e+307
21,3392,32558,250000,1.1813074316836943e+308
21,3465,32606,250000,-3.0513780154567597e+307
21,3449,32657,250000,6.40464866797754e+307
21,3396,32217,250000,-1.4751013839172006e+308
21,3460,32309,250000,-6.482387309188823e+307
21,3393,32314,250000,-6.668004593696155e+307
21,3390,32200,250000,-1.2590357233268154e+308
21,3415,32276,250000,-3.858129573574326e+307
21,3402,32565,250000,-4.651550323488702e+307
21,3404,32685,250000,-1.6652891699786003e+308
21,3425,32388,250000,-5.538298195699201e+307
21,3426,32498,250000,4.0998776694042624e+307
21,3361,32511,250000,1.3064694859004732e+308
21,3432,32891,250000,-9.6832644324523e+307
21,3403,32528,250000,5.348638010723785e+307
21,3463,32550,250000,1.656097626318944e+308
21,3446,32692,250000,6.291270011547718e+307
21,3427,32455,250000,1.2817790848975994e+308
21,3361,32510,250000,-1.3789403359684875e+308
21,3433,35675,250000,-1.424393546094486e+308
21,3402,32623,250000,3.972756092595518e+307
21,3506,32500,250000,7.027690346859365e+307
21,3443,32414,250000,1.0096302293353684e+308
21,3486,32654,250000,8.164292923366317e+307
21,3391,32512,250000,-1.6835165428228216e+308
21,3428,32502,250000,-8.333521256857525e+307
21,3436,32720,250000,-5.192889593418897e+307
21,3360,32325,250000,-8.842843240239967e+307
21,3476,32609,250000,1.3704487784989084e+308
21,3429,32440,250000,-1.350438236756799e+308
21,3383,32231,250000,7.178895036217718e+306
21,3437,32353,250000,-1.8547412711894104e+307
21,3433,32359,250000,-1.3346961206151464e+308
21,3364,32572,250000,-8.598135255101475e+307
21,3438,32499,250000,-7.755399505455042e+307
21,3396,32434,250000,-1.3988481178696632e+308
21,3423,32287,250000,6.795889460690719e+306
21,3487,32428,250000,6.198400951669947e+307
21,3404,32427,250000,3.744549624311872e+306
21,3378,32513,250000,6.484069559041725e+307
21,3420,32536,250000,-4.243144843660493e+306
21,3514,32350,250000,3.371494156967916e+307
21,3377,32423,250000,9.955729393461376e+307
21,3483,32311,250000,4.1563748776436086e+307
21,3399,32606,250000,-1.4813239982748553e+308
21,3405,32494,250000,-1.4905706160975537e+308
21,3410,32434,250000,-2.5199002580762684e+307
21,3413,34255,250000,-7.387274718073906e+307
21,3411,32382,250000,1.4157220915035724e+308
21,3414,32872,250000,7.606584795691197e+307
21,3424,32538,250000,1.7761746834694027e+308
21,3462,32589,250000,-5.09567812574301e+307
21,3412,32298,250000,1.5111033910383585e+308
21,3488,32441,250000,-3.521930990587373e+307
21,3392,32713,250000,-9.199130257963864e+307
21,3409,32516,250000,-1.5311926462718714e+308
21,3400,32717,250000,3.251482713455901e+307
21,3480,32601,250000,-1.4463715717457314e+308
21,3415,33670,250000,3.2109726850237525e+307
21,3435,32421,250000,1.767866492133199e+308
21,3392,32582,250000,1.0218471990192938e+308
21,3435,32849,250000,-3.3751442612271165e+307
21,3402,32719,250000,-1.60345464543331e+308
21,3426,32610,250000,1.1155155279779788e+308
21,3428,32296,250000,-1.5226620217360451e+308
21,3412,32353,250000,-7.054979187584519e+306
21,3405,32364,250000,3.4268784164320334e+307
21,3433,32207,250000,2.6323724556585667e+307
21,3486,32817,250000,1.1451608584205576e+308
21,3456,32626,250000,2.9070607043662986e+307
21,3448,32442,250000,-1.1466571068369562e+308
21,3430,32614,250000,-1.243562329219361e+308
21,3471,32504,250000,3.1793146737959034e+307
21,3431,32541,250000,2.245617416042888e+307
21,3407,33117,250000,1.262913701831155e+308
21,3393,32670,250000,-2.365474579286717e+307
21,3405,32535,250000,1.1209348057464714e+308
21,3453,33135,250000,1.5095264796219163e+307
21,3439,32706,250000,1.2244770178662007e+308
21,3440,34179,250000,-1.55421827539198e+308
21,3458,32861,250000,-9.250214160384105e+307
21,3429,34898,250000,5.333624836424802e+307
21,3397,32268,250000,-1.538936777897198e+308
21,3442,32411,250000,-1.3389700525932902e+308
21,3437,32734,250000,9.688510835373527e+307
21,3505,32494,250000,9.24743544315191e+307
21,3392,32797,250000,1.0443285598250464e+308
21,3385,32561,250000,-1.4053661295998997e+308
21,3414,32464,250000,1.6104101752944074e+308
21,3425,32548,250000,-1.3187685220363412e+308
21,3452,32326,250000,8.794006079245336e+307
21,3454,32597,250000,-1.435755595586992e+308
21,3417,32627,250000,4.3130254267173054e+307
21,3396,32440,250000,4.102722892812858e+307
21,3511,32520,250000,8.927475469279931e+307
21,3455,32483,250000,-1.0060362908326673e+308
22,3941,32157,250000,1.6986349533542492e+308
22,3907,32178,250000,1.2709823640331363e+308
22,3984,32248,250000,-1.7029051031889408e+308
22,3914,32142,250000,8.097968691588745e+307
22,3912,31954,250000,-1.4816454799714816e+308
22,3910,31775,250000,1.790559354398526e+308
22,4055,32470,250000,5.549722648414955e+307
22,3910,32138,250000,-9.472929557497234e+307
22,4035,32166,250000,1.0170708163060353e+307
22,4117,31747,250000,-6.564114921556302e+306
22,3905,32103,250000,-8.535574672927762e+307
22,3920,32001,250000,-1.368609147058687e+308
22,3916,32243,250000,-1.778407444479551e+308
22,3913,31628,250000,-1.0646981090072362e+308
22,3964,33065,250000,7.132761401140781e+307
22,3920,32139,250000,-1.0710953929516185e+308
22,4072,31980,250000,-1.6259936161507958e+308
22,3920,31875,250000,1.1243653545727117e+308
22,4059,31816,250000,9.082860642160143e+307
22,3907,31988,250000,1.7381565822469655e+307
22,3908,32159,250000,1.3529223989410164e+308
22,3913,31593,250000,-4.814023012201835e+307
22,3929,32196,250000,2.1835257783246053e+306
22,3918,32446,250000,1.39941410637229e+308
22,3920,31696,250000,4.39843646976458e+307
22,3917,32167,250000,1.1400456002624561e+308
22,3957,32885,250000,9.490964236115383e+306
22,3917,32220,250000,-6.11740009514174e+307
22,4079,32150,250000,3.4091212982054864e+307
22,3919,31834,250000,-1.7973842264469834e+308
22,3926,31874,250000,1.0600787113836327e+308
22,4180,32312,250000,-6.689000554495688e+307
22,3957,31760,250000,1.6892626682900424e+308
22,3933,31941,250000,1.0136110508473637e+308
22,3904,32513,250000,-1.7706852233883918e+308
22,3915,31865,250000,-1.9242206169793432e+307
22,3913,31763,250000,-4.541230021593909e+307
22,3914,31582,250000,-1.202133900052252e+308
22,4604,32096,250000,-6.605276740853593e+307
22,4875,31484,250000,-1.5399769546530303e+307
22,3899,32267,250000,1.0476828561124993e+308
22,4664,32201,250000,-9.428619838844634e+307
22,4177,31646,250000,-4.272596817947911e+307
22,4462,32162,250000,9.709018100776236e+307
22,4789,31790,250000,6.075656146074715e+307
22,4256,31808,250000,-1.1486487627638855e+307
22,4556,31719,250000,3.5401198259325166e+307
22,4825,31236,250000,1.326197383886873e+308
22,4323,31193,250000,-1.6750779175092264e+308
22,4629,32026,250000,5.57243578277173e+307
22,4929,32062,250000,-1.6222912524772843e+308
22,4393,31696,250000,-8.890600266665995e+307
22,4703,31913,250000,-3.0514855675457503e+307
22,4176,31805,250000,6.914192269345535e+307
22,4483,32100,250000,-1.7411861707441654e+308
22,4772,31599,250000,2.2428863081706844e+306
22,3982,31693,250000,-1.7622440130702952e+308
22,3910,32081,250000,-1.5724606047850822e+308
22,4033,32378,250000,-1.5374472340066478e+308
22,3935,31984,250000,2.5005057178359973e+307
22,3904,31993,250000,-1.1686517288143966e+307
22,3908,31915,250000,-1.3180394950801855e+307
22,4450,32273,250000,-8.866826741258187e+307
22,4722,31694,250000,9.857878005525492e+307
22,3906,32108,250000,1.344092477253137e+308
22,3911,32103,250000,1.7093660908716716e+308
22,3993,32291,250000,-1.6659212239881624e+307
22,3905,31956,250000,-8.233500165340134e+307
22,3981,32106,250000,4.391981031678036e+307
22,4076,32056,250000,7.737914539965035e+307
22,4352,31722,250000,1.1473088737703075e+308
22,4655,32299,250000,-1.6553137908166967e+308
22,3920,31943,250000,-7.488072933384962e+307
22,3903,32097,250000,7.973874805775791e+307
22,3955,32402,250000,1.2793005651800123e+308
22,3914,33161,250000,6.580436305157162e+307
22,3903,32652,250000,3.1992849578141247e+307
22,3918,32542,250000,1.2696280346705257e+308
22,3910,32464,250000,6.741828667139031e+307
22,4617,32348,250000,1.65024666804445e+308
22,3944,32463,250000,-4.900762584759866e+307
22,3907,32103,250000,2.810814045414381e+307
22,4681,32216,250000,9.335792657539819e+307
22,3921,33046,250000,-8.644640488592869e+307
22,3921,31927,250000,-1.44286622190935e+308
22,4738,32515,250000,1.4794933896480735e+308
22,3948,32141,250000,-4.684924435138682e+307
22,3908,31767,250000,1.0782137985055476e+308
22,3916,32055,250000,2.915024039143599e+307
22,3916,32260,250000,1.3187178396078636e+308
22,3919,32197,250000,9.473887118967744e+307
22,3905,32417,250000,-1.608991706530732e+308
22,3949,32515,250000,1.6798639887907757e+308
22,4686,32377,250000,1.3206379395591278e+307
22,3909,32975,250000,1.2008818213255515e+308
22,3908,32972,250000,1.1629917802242312e+308
22,4725,32822,250000,-3.560347865689057e+307
22,4241,32536,250000,1.0400327775431978e+308
22,3964,32783,250000,-1.0128000245768237e+306
22,4737,32402,250000,1.5509996222106532e+308
23,4197,31730,250000,-6.887123642361509e+307
23,4520,31740,250000,-2.911949155210988e+307
23,4798,31581,250000,-5.756166736559572e+307
23,4287,31370,250000,-6.429061686261771e+307
23,3912,31444,250000,-7.145924077005655e+307
23,4105,31118,250000,-3.9467286481416446e+307
23,4379,31329,250000,3.9947545120011504e+307
23,4655,31455,250000,4.148771290514749e+307
23,4871,31281,250000,-5.722841168191995e+307
23,4440,31362,250000,1.3433653624624551e+308
23,4721,31306,250000,1.3118693595678282e+308
23,4243,31323,250000,-1.3949493830839472e+308
23,4532,31277,250000,-3.525372927092977e+307
23,4799,31330,250000,1.6146422047481028e+308
23,4289,31200,250000,1.756625891622688e+308
23,4587,31252,250000,-5.963702721536732e+306
23,4878,31366,250000,3.9843690741763786e+307
23,4381,31479,250000,2.336755703205864e+307
23,4672,31446,250000,5.805837316562906e+307
23,3879,31470,250000,-1.5168402753618079e+308
23,3903,31361,250000,4.033016638919614e+307
23,4734,31263,250000,9.966951472041746e+307
23,4240,31375,250000,-2.951132469780491e+307
23,4531,31531,250000,1.8957529574684972e+307
23,4041,31279,250000,-1.6467228235689967e+308
23,4316,31312,250000,4.369087060391331e+307
23,4619,31525,250000,-1.5698797633788893e+308
23,4878,31413,250000,-7.594928726289925e+307
23,4395,31381,250000,-8.930231188822123e+307
23,4695,31438,250000,-1.165515210336415e+308
23,3901,31545,250000,-1.999051167149449e+307
