runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.x.integer,param.disp.integer
40,3390,25248,250000,435845082,18
40,3485,25356,250000,1425601497,3
40,3318,25525,250000,3448976309,11
40,3340,25306,250000,923374817,5
40,3454,27217,250000,1128153791,18
40,3490,27692,250000,3781849269,31
40,3517,25270,250000,2117365268,5
40,3436,24523,250000,347000173,16
40,3324,24802,250000,2036041536,3
40,3514,24816,250000,2995202004,21
40,3497,24749,250000,1326652238,24
40,3314,24719,250000,27503721,20
40,3570,26766,250000,2904550406,11
40,3474,26690,250000,1000661081,3
40,3524,25857,250000,3445196245,7
40,3365,25062,250000,3939280097,7
40,3397,25089,250000,101093809,12
40,3348,25347,250000,2423442880,24
40,3545,24729,250000,402727272,1
40,3416,25134,250000,2585955493,24
40,3472,26166,250000,2291764689,28
40,3503,25302,250000,4000681830,2
40,3560,25294,250000,3405623306,26
40,3467,25417,250000,186610050,0
40,3544,25332,250000,3013767501,28
40,3505,25184,250000,1590647289,30
40,3421,26056,250000,1146748232,21
40,3563,24954,250000,443175408,14
40,3606,24996,250000,3009105972,22
40,3443,27610,250000,1066966123,16
40,3437,25144,250000,2675122464,28
40,3429,24983,250000,3815332551,19
40,3428,24967,250000,3140137315,15
40,3413,24738,250000,1754355802,19
40,3559,24979,250000,673772622,20
40,3398,25434,250000,2956097920,12
40,3430,25091,250000,96501624,4
40,3407,25347,250000,3567714586,12
40,3500,25524,250000,2749379085,28
40,3407,24811,250000,1224805937,13
40,3381,24220,250000,3712595143,0
40,3297,23925,250000,2824517803,29
40,3327,24093,250000,611033734,23
40,3322,24258,250000,3024617669,5
40,3313,24505,250000,3079639012,13
40,3409,24695,250000,2604920254,18
40,3559,25781,250000,1747166083,2
40,3295,24623,250000,3575537677,27
40,3403,24455,250000,1783345399,19
40,3356,24656,250000,4011651748,13
40,3352,24801,250000,24626950,20
40,3457,25044,250000,2142528361,9
40,3422,25244,250000,1185387779,25
40,3440,25271,250000,2290750261,10
40,3603,25158,250000,3674029005,3
40,3411,25181,250000,286241615,21
40,3373,25503,250000,1089201265,15
40,3407,24803,250000,728817985,17
40,3406,25129,250000,4064129555,3
40,3379,25777,250000,1516198563,1
40,3463,26436,250000,2632202158,30
40,3461,25474,250000,843067309,15
40,4184,27045,250000,3238435821,11
40,4700,25951,250000,4127860607,12
40,3378,25214,250000,1464263165,24
40,3402,25078,250000,1418726418,2
40,3501,25747,250000,4084739806,27
40,3501,25938,250000,3195781769,4
40,3378,24849,250000,378875021,15
40,3397,24729,250000,2521155194,28
40,3443,27382,250000,2220310390,8
40,3373,25334,250000,2030415720,7
40,3399,24911,250000,123028350,28
40,3471,26129,250000,724132136,26
40,3492,25206,250000,39371981,8
41,3458,23139,250000,342585649,19
41,3433,23474,250000,825499346,5
41,3466,23994,250000,3254140336,17
41,3427,23910,250000,2974313766,10
41,3667,24418,250000,3458073931,19
41,3436,24743,250000,1125946198,12
41,3494,24286,250000,2428152211,9
41,3543,25250,250000,1877737073,9
41,3502,25037,250000,2389643388,13
41,3508,23508,250000,3227872540,8
41,3633,23472,250000,2592629034,8
41,3582,30300,250000,3022920928,26
41,3504,23460,250000,4231815428,20
41,3419,23534,250000,3029809546,18
41,3386,22856,250000,3630087157,19
41,3539,22903,250000,2040536902,25
41,3658,23006,250000,3444369954,2
41,3390,25307,250000,1478803928,16
41,3474,25284,250000,845684413,20
41,3540,25544,250000,1073946202,12
41,3412,23342,250000,630295665,16
41,3477,23599,250000,1724959818,31
41,3628,23238,250000,124466197,16
41,3408,23271,250000,1578206207,7
41,3514,24406,250000,1184823655,20
41,3475,24503,250000,3262290193,25
41,3406,24613,250000,4091850443,3
41,3582,24400,250000,1972151303,30
41,3710,25381,250000,1085393829,11
41,3580,26057,250000,834755827,6
41,3488,22790,250000,200590146,6
41,3503,23115,250000,4066033256,27
41,3408,25184,250000,2230660555,9
41,3654,26712,250000,2087974333,12
41,3552,23361,250000,4043540672,22
41,3379,23388,250000,2626612582,7
41,3401,23766,250000,970335909,29
41,3394,23591,250000,563649340,12
41,3528,24671,250000,3657422546,0
41,3615,23481,250000,3957578526,25
41,3669,23498,250000,1668585808,10
41,3693,24741,250000,562316202,27
41,3554,24275,250000,3446916796,22
41,3510,24346,250000,2909398703,14
41,3515,24038,250000,820905063,5
41,3478,23563,250000,4198574807,16
41,3701,26849,250000,4198123775,19
41,3900,25604,250000,2761238809,14
41,3532,24799,250000,1176527494,3
41,3510,24425,250000,2186111167,12
41,3471,26019,250000,1141280505,7
41,3473,25108,250000,547532076,4
41,3697,26457,250000,3482233796,16
41,3464,25212,250000,3103658879,24
41,3473,23076,250000,1012460860,28
41,3515,25245,250000,1899994233,23
41,3432,23218,250000,3696022908,25
41,3490,23432,250000,1523336567,24
41,3652,23766,250000,1077048024,23
41,3440,23416,250000,3979551536,17
41,3462,25100,250000,734656551,22
41,3474,25936,250000,2325410734,24
41,3453,23510,250000,2488557617,31
41,3427,23591,250000,4294357407,10
41,3556,23895,250000,3628555078,23
41,3544,23496,250000,3630678192,20
41,3589,24211,250000,1514636218,23
41,3428,23486,250000,1524562834,3
41,3473,23348,250000,766739107,6
41,3587,25940,250000,1904638550,3
41,3821,25552,250000,1682021949,18
41,3578,23254,250000,2977459464,27
41,3716,23378,250000,4107052368,17
41,3503,23547,250000,1592968053,7
41,3588,24200,250000,1812001371,0
41,3733,25125,250000,4126971496,31
41,3677,25109,250000,1007016164,18
41,3758,30434,250000,2910812696,11
41,3628,23712,250000,3355965367,25
41,3448,23048,250000,2812847236,30
41,3697,23348,250000,3771945499,29
41,3543,25573,250000,225491791,9
41,3625,23561,250000,867713468,4
41,3605,23269,250000,1530102387,12
41,3657,23734,250000,2773608229,28
41,3452,23118,250000,1893705499,25
41,3444,23499,250000,2823464947,29
41,3545,23893,250000,2329758011,16
41,3733,23441,250000,1092146594,0
41,3518,23176,250000,969690832,31
41,3457,23967,250000,885356763,30
41,3736,23239,250000,98607748,5
41,3833,23358,250000,3669517228,27
41,3611,23392,250000,3397786685,4
41,3589,24780,250000,2856030205,6
41,3858,23691,250000,3151077661,6
41,3540,23757,250000,3261080759,4
41,3598,23514,250000,1624017015,24
41,3556,26802,250000,754528345,21
41,3711,23445,250000,1876368848,23
42,3918,30224,250000,1885262362,27
42,3817,26102,250000,3678695174,30
42,3695,26425,250000,3070986959,10
42,3901,31845,250000,2537802292,23
42,3970,35423,250000,108467110,9
42,3742,31990,250000,4201856269,14
42,3748,25777,250000,3763764340,9
42,3565,24290,250000,1201334385,5
42,3645,26497,250000,2506225632,10
42,3630,29394,250000,140152829,22
42,3930,28557,250000,1080073296,24
42,3753,30347,250000,3042351377,9
42,3670,31347,250000,1846578498,22
42,3672,26308,250000,667403087,12
42,3851,31054,250000,1998733078,7
42,3920,24726,250000,1043488234,16
42,3637,25362,250000,1839548296,29
42,3764,26666,250000,724259472,8
42,3735,28862,250000,2280888533,21
42,3799,26091,250000,1723634684,18
42,3630,25280,250000,1656183885,7
42,3661,26579,250000,991778782,21
42,3880,26906,250000,402375263,16
42,3571,28993,250000,2945934050,12
42,3728,24546,250000,1445312068,29
42,3751,26370,250000,1052487310,13
42,3628,26707,250000,3876253229,24
42,3675,26807,250000,3059901138,9
42,3771,24976,250000,3018797475,24
42,3582,24575,250000,2551643344,2
42,3732,27887,250000,2871063933,19
42,3638,27128,250000,2985087757,18
42,3541,24492,250000,2897600634,31
42,3677,26432,250000,2370526619,31
42,3696,25709,250000,683331489,0
42,3833,25342,250000,525640476,4
42,3755,26560,250000,987873067,13
42,3779,25909,250000,2515882358,10
42,3613,25459,250000,3570186781,30
42,3563,25393,250000,3645444085,20
42,3822,26287,250000,1811470018,27
42,3717,24686,250000,1389874976,16
42,3759,27703,250000,3084351590,30
42,3703,26407,250000,2509302258,27
42,3856,27500,250000,955467722,31
42,3655,24722,250000,898356491,29
42,3648,24882,250000,3405836341,17
42,3669,24437,250000,3483719102,27
42,3799,25431,250000,1098541142,15
42,3789,24857,250000,3852107755,25
42,3807,24996,250000,1202320110,28
42,3639,26377,250000,2334315226,12
42,3631,25816,250000,287312622,7
42,3563,26018,250000,3534026907,12
42,3583,25042,250000,567312409,23
42,3730,25233,250000,1872405938,24
42,3597,25329,250000,1019993427,2
42,3677,26486,250000,2152675080,27
42,3849,24811,250000,3498068090,30
42,3748,25048,250000,1587666452,28
42,3864,25352,250000,3683623651,10
42,3865,26177,250000,3544347310,16
42,3686,27209,250000,1593313237,2
42,3751,26353,250000,1495275892,15
42,3673,26912,250000,1441353673,30
42,3865,26210,250000,4163233955,29
42,3738,25965,250000,35392048,10
42,3532,25878,250000,2119730295,14
42,3749,25615,250000,3686901992,24
42,3705,25040,250000,2523050070,9
42,3708,25965,250000,1461736259,6
42,3627,25956,250000,2273736134,3
42,3594,25218,250000,2469067626,15
42,3758,24869,250000,307274049,3
42,3903,27294,250000,686225046,6
42,3678,25583,250000,2715672957,15
42,3821,28331,250000,1575000099,5
42,3663,28691,250000,4187415998,20
42,3803,28315,250000,3881398324,16
42,3721,27268,250000,3113082122,0
42,3821,27300,250000,2757861411,15
42,3621,27761,250000,2824699822,9
42,3706,26962,250000,3974197489,15
42,3574,25914,250000,2448584784,16
42,3574,28969,250000,189515527,17
42,3875,27768,250000,103567393,5
42,3977,26618,250000,284849256,2
42,3893,25628,250000,1996782100,9
42,3781,28509,250000,474871445,4
42,3652,25183,250000,3889644595,29
42,3591,24750,250000,697301966,17
42,3572,27895,250000,4119730438,11
42,3694,26398,250000,2801775225,19
42,3828,26056,250000,271628533,23
42,3797,25731,250000,3512972248,21
42,3721,26036,250000,1614171349,18
42,3566,24850,250000,102620979,25
42,3707,26690,250000,1969527243,6
42,3866,29123,250000,1194309466,21
42,3744,25781,250000,3273839386,6
43,4023,29284,250000,2581558692,20
43,3928,29195,250000,4279230056,31
43,3928,28729,250000,718186449,11
43,4584,28288,250000,1509193977,25
43,3931,28759,250000,2809238751,1
43,3983,28418,250000,129669631,14
43,4011,28472,250000,891864390,9
43,3920,28210,250000,89755338,26
43,3905,29163,250000,1615161460,14
43,3924,28438,250000,1123559735,28
43,3921,28745,250000,2293198687,8
43,3973,28534,250000,4005709792,0
43,4033,28580,250000,514667165,29
43,3926,28756,250000,635352581,16
43,3923,28856,250000,2315671867,10
43,4858,28386,250000,2104060943,26
43,3973,29115,250000,2203142546,18
43,3918,28631,250000,347991043,7
43,4964,28963,250000,1579470126,18
43,4521,28672,250000,1878443601,0
43,4701,29163,250000,69782020,0
43,3897,28753,250000,1452663439,27
43,3953,28887,250000,4254906354,17
43,4146,30074,250000,1762323825,11
43,4066,28379,250000,3321742885,29
43,3963,28790,250000,1540361800,25
43,3991,27833,250000,1851568733,27
43,3905,27226,250000,3986686836,3
43,3916,27630,250000,3742755038,2
43,4140,27517,250000,730428072,14
43,3970,27518,250000,1272466175,19
43,3902,27470,250000,3872955217,11
43,3909,27760,250000,2603370283,15
43,3912,27690,250000,4257124531,17
43,3931,27649,250000,1838332714,11
43,3903,27759,250000,3967442690,16
43,3958,27633,250000,1759372751,11
43,4708,27662,250000,3910798839,12
43,3929,27791,250000,446295899,17
43,3909,27408,250000,97297386,12
43,3923,27437,250000,3160907206,23
43,4424,27540,250000,652747586,10
43,3965,27381,250000,4282519288,1
43,3903,27479,250000,3996284088,27
43,3913,27605,250000,797878660,6
43,3919,27596,250000,4269083503,0
43,3909,27329,250000,1519655305,14
43,3968,29700,250000,3399898316,2
43,3982,29720,250000,250897229,6
43,3913,29959,250000,1730794404,29
43,4671,29727,250000,3999211933,18
43,3922,29552,250000,3780596018,8
43,4432,29705,250000,982035075,8
43,3924,29890,250000,4069315885,28
43,4271,29436,250000,2422080613,1
43,4512,29303,250000,82697648,31
43,3915,30290,250000,3099224495,30
43,3919,30428,250000,3209537438,30
43,3930,30460,250000,3919053599,14
43,3924,30825,250000,838866832,14
43,3964,28298,250000,2571053790,13
43,4673,27446,250000,2858028168,10
43,3912,27759,250000,1077357023,23
43,4470,27249,250000,457961886,23
43,3880,30315,250000,331657470,0
43,3907,27769,250000,3238298516,18
43,3958,28007,250000,1077274896,25
43,3882,30592,250000,2626155450,4
43,3977,28737,250000,1921122174,20
43,4019,27961,250000,3338156014,16
43,3959,28468,250000,3061323635,18
43,3909,28031,250000,708724420,27
43,4838,28062,250000,4155141625,1
43,3960,28008,250000,32084396,5
43,3918,30660,250000,2336690764,21
43,4722,30673,250000,3314160796,30
43,3879,30205,250000,938150740,28
43,3924,30230,250000,3379985244,27
43,3976,30082,250000,786415270,23
43,3915,30215,250000,3132917483,2
43,3925,27793,250000,3572827216,13
43,3906,27542,250000,797280685,10
43,3894,29134,250000,2304178676,20
43,3918,27344,250000,3472581071,23
43,3968,27575,250000,3646607662,1
43,3938,28451,250000,89748553,28
43,3921,28005,250000,1566236459,17
43,3933,27837,250000,2359703851,23
43,3884,27811,250000,1937148764,27
43,4070,29302,250000,2533784923,9
43,3978,27896,250000,3699901098,14
43,4635,27654,250000,630834845,11
43,3927,27557,250000,4168935203,15
43,4433,27804,250000,2689536939,15
43,3887,28749,250000,2974388890,12
43,3932,29660,250000,144911891,14
43,3972,27924,250000,2937707776,15
43,3918,30572,250000,2293358731,9
43,3925,29985,250000,4208469800,25
43,4591,30576,250000,2031959725,29
44,3979,28059,250000,3864092108,5
44,3929,25358,250000,990585785,1
44,3906,25637,250000,2510134895,15
44,3910,25508,250000,4139452411,7
44,3920,25519,250000,2618098502,0
44,3952,26147,250000,1072414042,3
44,3973,25568,250000,1621847510,8
44,4904,25783,250000,418885046,11
44,3911,25244,250000,1480255574,30
44,3922,25631,250000,3731289727,6
44,3944,25706,250000,55835895,19
44,4039,26313,250000,4216840117,25
44,3989,25295,250000,1788659227,14
44,3914,28969,250000,1061176011,24
44,3939,25484,250000,3549398794,31
44,3925,25782,250000,1479685101,4
44,3951,25325,250000,3471921859,25
44,3915,27657,250000,3369306161,14
44,4034,24846,250000,3954834461,1
44,3926,24751,250000,144919880,18
44,3935,25534,250000,4062380655,10
44,3962,25744,250000,3229355644,26
44,4000,24932,250000,1075647055,21
44,3913,25749,250000,2704471686,2
44,4189,25734,250000,2914459028,7
44,3938,25105,250000,3529891275,25
44,4003,25813,250000,4036272367,21
44,3927,25459,250000,2667186358,20
44,3918,24871,250000,2400473864,17
44,3947,25172,250000,2876238151,22
44,3996,27018,250000,4230000577,7
44,3995,25184,250000,1172564803,16
44,3914,25129,250000,1691209897,14
44,3916,25497,250000,2644619929,24
44,3917,25030,250000,302306872,6
44,3927,25064,250000,3712217348,4
44,4024,24721,250000,1757394371,7
44,4866,27170,250000,1957607279,10
44,4056,26600,250000,1870973682,20
44,3982,25313,250000,2762082706,27
44,4358,27595,250000,2703100662,6
44,3931,26190,250000,1030493889,2
44,4046,25394,250000,3973381188,17
44,3897,24903,250000,1675020698,10
44,3904,24557,250000,560869246,26
44,4853,25311,250000,483764464,5
44,3884,25660,250000,1856199073,1
44,4635,25283,250000,244310466,13
44,4205,25258,250000,2500052834,1
44,4421,25970,250000,3308820213,5
44,3924,25156,250000,925604755,13
44,3908,24956,250000,2459537849,30
44,4498,25263,250000,2221377279,0
44,4707,24678,250000,2507938850,10
44,4322,25858,250000,3901031264,17
44,3880,24701,250000,3204715694,27
44,4869,27098,250000,3825677269,19
44,3904,25485,250000,3305155482,21
44,4651,25539,250000,1679388532,18
44,4144,25216,250000,332128736,3
44,3958,25546,250000,1651261324,29
44,4723,25732,250000,744968598,30
44,3915,25294,250000,186326325,7
44,3903,25555,250000,1878943300,20
44,4806,25665,250000,3644696943,10
44,4293,25137,250000,1471698325,9
44,4629,25285,250000,1246296964,28
44,4083,25092,250000,3191719173,3
44,4388,25382,250000,2917569407,7
44,3912,25094,250000,3549513247,2
44,3882,25008,250000,3744203211,19
44,3920,25612,250000,1677398128,20
44,4762,25715,250000,1488789550,9
44,4227,26011,250000,970322610,27
44,4526,25218,250000,688511796,19
44,3935,25083,250000,1311697059,29
44,4303,25758,250000,1358720637,22
44,3902,25073,250000,1863259313,25
44,4954,25353,250000,4108970389,11
44,4413,25985,250000,1939742174,4
44,3909,25565,250000,3438889248,18
44,4191,25245,250000,3634391396,1
44,3897,26455,250000,1326872964,0
44,3979,25856,250000,4099401374,2
44,3983,26273,250000,4257198457,0
44,3879,25324,250000,2361409008,7
44,4831,25401,250000,610245964,29
44,3933,25472,250000,2321982772,6
44,3989,25712,250000,2494425119,23
44,4116,25367,250000,695202033,8
44,4001,27441,250000,3833343510,13
44,3926,25977,250000,396465322,11
44,4174,28021,250000,1595738218,15
44,3927,24818,250000,3408228018,0
44,4745,25742,250000,1318743627,17
44,3915,25882,250000,1457730641,17
44,4052,24968,250000,2823515443,10
44,3891,25365,250000,3491564660,30
44,4350,24907,250000,460065542,29
44,3905,25210,250000,1096811316,3
45,4243,33681,250000,2181547514,5
45,4697,38581,250000,4022242519,31
45,10174,37837,250000,711470737,15
45,4608,40270,250000,4233075233,9
45,4521,35753,250000,3490803049,9
45,4284,33423,250000,1157834533,7
45,4365,46854,250000,2037194881,17
45,4667,35163,250000,3051546444,20
45,4520,34531,250000,1800378245,12
45,6995,37411,250000,2306497836,21
45,6738,34984,250000,3156145078,5
45,5450,44892,250000,3730220164,5
45,5792,47100,250000,3233890436,19
45,4655,43341,250000,2208623298,31
45,4289,32482,250000,2813462785,22
45,4649,38644,250000,555492298,23
45,4537,38543,250000,4050222962,5
45,4863,42329,250000,1880913063,22
45,4176,35831,250000,2846188977,26
45,4582,30582,250000,1961966271,29
45,9785,40787,250000,3546017422,4
45,5113,33199,250000,1747412259,14
45,4839,31779,250000,2102877259,2
45,5274,42156,250000,4091904481,12
45,4257,34808,250000,3694689226,30
45,4224,32515,250000,4067920852,0
45,4247,37209,250000,2311421254,6
45,4681,31388,250000,19135219,13
45,4622,39455,250000,1674514705,28
45,4424,37445,250000,2122349750,8
45,4915,38816,250000,2094123481,23
45,4486,64775,250000,1267355449,23
45,5047,73937,250000,784030852,19
45,4431,41665,250000,282603579,10
45,4351,35587,250000,2575403030,30
45,4905,47667,250000,570468427,16
45,4976,52739,250000,2007969178,3
45,4313,44152,250000,2832165095,17
45,4218,35400,250000,675023271,21
45,5267,34455,250000,2971157126,11
45,4390,35626,250000,194213360,15
45,4183,32343,250000,3733722778,27
45,4451,72004,250000,3974020263,6
45,4193,47715,250000,632220842,6
45,4506,41234,250000,3637189385,17
45,4588,35539,250000,641844256,23
45,4539,37670,250000,1940718324,31
45,4191,36291,250000,1150986981,23
45,4631,38855,250000,40970186,26
45,6265,56339,250000,2025773029,27
45,4431,33759,250000,406090709,5
45,4517,29705,250000,529079987,14
45,4581,32607,250000,2938618533,10
45,4367,63052,250000,2350767489,31
45,4116,33611,250000,574245893,1
45,4258,42610,250000,158146197,13
45,4334,41637,250000,1308043096,7
45,4400,37719,250000,285902026,8
45,5214,36202,250000,2577870403,3
45,4490,31981,250000,161114562,9
45,4242,36799,250000,3147039687,21
45,4434,35177,250000,3982932480,21
45,5717,37841,250000,3737185236,18
45,4800,50332,250000,4000786430,26
45,4547,62427,250000,99247919,26
45,4209,32657,250000,2399116970,17
45,4549,33306,250000,3037869186,6
45,4309,33814,250000,1458841539,14
45,4549,36300,250000,2442308794,26
45,5325,40031,250000,1389227983,29
45,4825,35802,250000,1598531582,20
45,4201,31250,250000,519139085,6
45,4512,38110,250000,1307055304,0
45,4303,35391,250000,3795786754,11
45,4168,35458,250000,3464632685,2
45,4506,34423,250000,1494898979,31
45,4782,38806,250000,2771591897,11
45,4469,37170,250000,1685259592,9
45,5062,35394,250000,1758350282,20
45,6208,31454,250000,2399022207,4
45,4270,36920,250000,1160726057,14
45,5908,37099,250000,3437526678,31
45,4167,44739,250000,3458671839,1
45,4448,46366,250000,1814129588,13
45,4259,54232,250000,3819299287,21
45,5611,69911,250000,2932637586,22
45,4519,43387,250000,126959691,4
45,4950,35911,250000,11534532,12
45,4446,46684,250000,1213298656,16
45,4147,45206,250000,2637060536,1
45,4334,44535,250000,1406305689,21
45,4238,31131,250000,2925094211,22
45,4214,34546,250000,2817105668,29
45,4300,38670,250000,1587468661,27
45,4551,32769,250000,2270454063,3
45,4417,40547,250000,4235460914,31
45,4398,37394,250000,286719869,23
45,4309,38957,250000,2763838222,31
45,4729,92557,250000,4115075296,31
45,4623,48654,250000,3766363117,1
46,3507,25658,250000,1166305485,3
46,3722,28468,250000,1218565847,10
46,3541,28312,250000,2100343753,31
46,3546,25357,250000,2113101319,7
46,3770,25930,250000,3018322077,12
46,3539,24978,250000,2413077158,21
46,3561,24355,250000,3694443856,11
46,3543,23104,250000,384244674,7
46,3524,23046,250000,676416662,26
46,3438,23348,250000,1583391572,5
46,3472,23511,250000,633536085,10
46,3584,23234,250000,3495028960,24
46,3504,25268,250000,709415259,1
46,3675,26216,250000,519780304,16
46,3484,29846,250000,1352256632,1
46,3578,23615,250000,2996298680,25
46,3492,23919,250000,488147937,20
46,3412,23777,250000,2639610401,15
46,3477,23791,250000,4137210904,13
46,3648,29182,250000,838712085,15
46,3418,25044,250000,4132258616,29
46,3457,23825,250000,2581105095,13
46,3489,23810,250000,3326636120,9
46,3689,23891,250000,4025983365,20
46,3513,23589,250000,2797828914,19
46,3620,23061,250000,1671116648,25
46,3572,24393,250000,195810975,6
46,3539,23577,250000,3170210740,9
46,3470,24869,250000,3133776595,3
46,3458,23236,250000,3172160243,15
46,3445,23430,250000,2401522936,31
46,3546,23045,250000,3497457983,24
46,3415,23145,250000,3842104520,12
46,3463,23342,250000,3408555377,0
46,3442,23146,250000,2545945002,12
46,3474,23310,250000,1094867974,25
46,3420,22967,250000,1266257179,27
46,3603,23106,250000,1293819689,15
46,3580,28738,250000,154773245,9
46,3688,23669,250000,1079053088,7
46,3430,24062,250000,3901495574,20
46,3412,23870,250000,1935408283,10
46,3765,23705,250000,1223743622,5
46,3532,23520,250000,3390930631,31
46,3420,24040,250000,536563976,10
46,3446,23684,250000,1619223768,30
46,3441,23506,250000,1253978618,12
46,3554,23290,250000,1784986785,25
46,3487,23603,250000,1667473754,17
46,3515,23401,250000,2111558170,13
46,3615,27115,250000,89194437,2
46,3446,23876,250000,1284757916,17
46,3457,23383,250000,2679838057,28
46,3451,23110,250000,742800723,6
46,3510,22840,250000,371660019,8
46,3558,22974,250000,907942320,23
46,3425,34180,250000,2510084422,16
46,3446,33772,250000,898048671,7
46,3424,23050,250000,2675164560,31
46,3397,23225,250000,122017076,0
46,3398,23182,250000,3808284562,12
46,3547,22877,250000,412569362,25
46,3528,29086,250000,4249559154,29
46,3568,23789,250000,2577007148,29
46,3424,23587,250000,812011810,26
46,3404,23987,250000,1896921375,17
46,3426,23065,250000,3772536827,3
46,3602,23887,250000,3946965466,3
46,3497,22703,250000,3152621930,0
46,3403,24074,250000,1658121886,4
46,3462,23460,250000,3945396646,16
46,3390,23208,250000,59162275,6
46,3698,23245,250000,2806930464,28
46,3732,24173,250000,793331184,14
46,3436,24999,250000,830598228,17
46,3559,23705,250000,3046216579,26
46,3552,23741,250000,1409536229,24
46,3521,23730,250000,1037904020,14
46,3584,24115,250000,715651684,22
46,3753,25078,250000,540783218,10
46,3352,24847,250000,185941348,23
46,3492,23340,250000,3818313787,12
46,3467,23320,250000,2649379424,5
46,3490,23104,250000,1149343078,9
46,3476,23436,250000,1500015825,28
46,3532,23730,250000,2523038712,21
46,3488,23076,250000,3383059240,13
46,3531,23056,250000,2640683928,31
46,3414,22989,250000,1658702508,16
46,3422,23177,250000,1159958663,13
46,3534,23735,250000,2899866218,27
46,3564,24097,250000,2738522202,0
46,3431,25818,250000,811176267,19
46,3416,27614,250000,3834542292,27
46,3511,23270,250000,367965063,20
46,3523,23523,250000,4045100910,3
46,3474,23253,250000,296706831,0
46,3590,23594,250000,1369288142,3
46,3660,24034,250000,3232140893,30
46,3652,24111,250000,191930581,16
47,4597,26119,250000,3706095788,20
47,4146,25588,250000,3567432049,10
47,4463,26161,250000,469299754,13
47,3923,26569,250000,2247819214,18
47,3915,25857,250000,896375606,9
47,3960,26062,250000,1623773071,23
47,3998,26040,250000,2507148523,9
47,3907,26040,250000,1470592357,27
47,3908,25720,250000,2195220866,22
47,3920,25840,250000,982776041,16
47,3904,25794,250000,2407660206,2
47,3959,25923,250000,1480959641,28
47,3992,25562,250000,1463130255,10
47,3919,25505,250000,2197248809,12
47,3909,25352,250000,1334954708,1
47,3917,26145,250000,1614693671,29
47,3936,25596,250000,1762549160,25
47,3912,25174,250000,1344726271,21
47,3917,25815,250000,826337401,28
47,4015,28287,250000,2860556027,17
47,4145,26124,250000,4063009883,24
47,4397,26089,250000,3750114096,12
47,3943,25391,250000,2991138717,18
47,4125,25409,250000,1149100677,17
47,3909,25988,250000,695599687,30
47,3904,25956,250000,360309741,2
47,3913,25727,250000,3852741431,21
47,4481,25794,250000,918723043,28
47,3900,27079,250000,4073384654,7
47,3927,25049,250000,3148717766,9
47,4569,26023,250000,1162927388,17
47,3906,25315,250000,2821315145,26
47,3964,25985,250000,402045572,26
47,3948,25684,250000,585005581,6
47,3902,25394,250000,3976102295,8
47,4421,25627,250000,930714956,17
47,3991,25618,250000,2926234833,9
47,3916,26998,250000,3623649425,7
47,4608,25573,250000,574619691,5
47,4729,25808,250000,3149213716,23
47,3968,25745,250000,3405992996,14
47,4665,25962,250000,4256478590,4
47,3904,26179,250000,1532552949,15
47,3907,26137,250000,3347328114,22
47,3915,25515,250000,1028072609,25
47,3979,25780,250000,3216143861,28
47,3909,25721,250000,2313792743,17
47,3916,25754,250000,3148135042,7
47,3963,25266,250000,675857560,31
47,3938,25307,250000,2615723189,19
47,3922,25443,250000,709070117,23
47,3908,25628,250000,3031247380,30
47,3969,25450,250000,2319861208,26
47,4091,28714,250000,1544185135,25
47,3908,25377,250000,3047801367,26
47,3926,26153,250000,3526196943,21
47,3907,27260,250000,3243498279,21
47,3925,26591,250000,3433362040,30
47,3921,25442,250000,130758265,13
47,3915,26034,250000,1824923977,21
47,4540,25764,250000,3148728868,22
47,3926,25875,250000,2032226404,20
47,3909,25130,250000,1715815418,13
47,4623,25950,250000,423205377,23
47,4639,25942,250000,4294675938,13
47,3986,26364,250000,2386165252,27
47,4041,25875,250000,3641143364,19
47,3908,25619,250000,1363109656,17
47,4009,26326,250000,7985734,1
47,3972,25693,250000,2527945065,17
47,4031,25140,250000,25481061,25
47,3944,25420,250000,1057324552,4
47,3990,25009,250000,861250896,4
47,3913,26035,250000,2861696005,6
47,3906,25461,250000,2051488941,23
47,3924,25618,250000,1858496543,27
47,3931,25421,250000,3853961569,24
47,3917,25570,250000,1532177826,28
47,3939,25249,250000,3623948008,13
47,3910,25520,250000,629145561,12
47,4748,25848,250000,1968180622,17
47,4351,25065,250000,2984019419,20
47,3930,24869,250000,351414951,13
47,4997,25616,250000,3823386907,2
47,4362,25593,250000,1259783801,30
47,3983,25770,250000,1757836006,25
47,4224,25698,250000,2638561404,15
47,4486,25578,250000,1959222537,15
47,4016,26026,250000,1842325454,30
47,3907,25330,250000,1286669826,0
47,4495,27171,250000,879473146,3
47,4004,24974,250000,158831241,2
47,3906,25428,250000,139336064,27
47,3954,25272,250000,2455290186,24
47,3909,25551,250000,4290503224,24
47,4439,25987,250000,1581868346,4
47,3907,26285,250000,2641006670,22
47,3971,26037,250000,2545085225,11
47,4450,25943,250000,3590844940,26
47,4812,25742,250000,131478917,22
48,3934,25888,250000,1938995853,5
48,4016,25694,250000,2939598956,3
48,3956,25404,250000,3969857236,6
48,3924,26303,250000,360536428,22
48,3948,26338,250000,2163428795,29
48,3924,26723,250000,2687485808,8
48,3939,26309,250000,1053947088,2
48,4007,26544,250000,2901008400,2
48,3921,26935,250000,1450339180,15
48,3927,25805,250000,1942739857,4
