runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.x.integer,param.disp.integer
40,3245,22395,250000,1403255242,13
40,3349,22400,250000,2157764293,17
40,3287,23519,250000,429712654,19
40,3273,25425,250000,437372364,28
40,3296,24981,250000,1478490711,26
40,3312,25018,250000,2225705738,24
40,3276,26682,250000,1399678332,20
40,3268,25123,250000,978882680,6
40,3277,28429,250000,4167073118,28
40,3260,24974,250000,2077505474,18
40,3266,24866,250000,2884390367,28
40,3318,25083,250000,1877796138,7
40,3258,24811,250000,552722530,11
40,3295,25219,250000,509273224,26
40,3265,26109,250000,202125266,7
40,3248,25949,250000,3098129609,8
40,3374,25083,250000,950099833,13
40,3274,25914,250000,2559630473,26
40,3244,25908,250000,196756906,30
40,3300,26159,250000,3375334607,20
40,3270,25346,250000,3973903129,31
40,3278,26237,250000,2652811031,15
40,3275,26744,250000,4149145433,12
40,3346,25243,250000,2221581853,10
40,3259,25721,250000,1516003428,9
40,3355,25641,250000,2046566453,29
40,3271,25797,250000,1263418627,19
40,3244,26694,250000,2296650267,9
40,3278,26211,250000,3469045545,23
40,3288,26985,250000,2730958413,21
40,3244,25532,250000,2368946265,15
40,3337,25602,250000,3748220393,28
40,3271,26128,250000,352336037,4
40,3259,25431,250000,2707760966,2
40,3294,23239,250000,2188964212,22
40,3265,22614,250000,3001419675,6
40,3258,22703,250000,4027789571,11
40,3271,22579,250000,135952243,16
40,3276,22336,250000,985145814,19
40,3246,22458,250000,2815762042,30
40,3264,22242,250000,3942277749,30
40,3268,22371,250000,4263410893,29
40,3265,22425,250000,3376128896,14
40,3265,22505,250000,3451579964,21
40,3268,22325,250000,487026214,9
40,3253,22541,250000,1558385702,0
40,3289,22296,250000,2372235415,27
40,3289,22230,250000,1053797293,4
40,3245,22196,250000,485825681,6
40,3357,22519,250000,1204215573,23
40,3275,22523,250000,421688005,14
40,3244,22805,250000,1252047288,18
40,3271,22407,250000,1357445487,18
40,3270,22224,250000,1593563626,20
40,3245,22909,250000,1350676746,0
40,3292,22233,250000,4247397898,0
40,3274,22491,250000,1223347589,24
40,3250,22711,250000,240427217,13
40,3275,22575,250000,969449441,21
40,3273,22247,250000,2247614137,17
40,3255,22675,250000,1995819884,21
40,3279,22265,250000,3108075290,31
40,3291,23764,250000,2000345370,2
40,3248,22242,250000,1588558523,14
40,3268,22336,250000,2647483023,13
40,3277,22912,250000,3989683653,20
40,3266,22354,250000,391623844,18
40,3268,22341,250000,799577181,22
40,3281,24678,250000,1051586401,17
40,3317,23908,250000,2055109056,25
40,3420,23608,250000,3127326688,1
40,3264,24742,250000,2470889225,5
40,3246,23984,250000,140553899,21
40,3275,24601,250000,4099713971,9
40,3281,23958,250000,4044940091,0
40,3244,26334,250000,1915318833,6
40,3274,24911,250000,2725408229,2
40,3271,24785,250000,1818532677,15
40,3246,25691,250000,4173596757,22
41,3278,23006,250000,2241407308,28
41,3306,22943,250000,3579753332,8
41,3297,23285,250000,717936467,5
41,3264,22555,250000,1627735426,0
41,3444,25895,250000,1187560563,15
41,3306,23792,250000,3377175052,10
41,3268,24658,250000,1103490699,15
41,3287,22322,250000,2657245502,15
41,3351,23553,250000,724173628,9
41,3273,22408,250000,1179814455,17
41,3406,23368,250000,185604048,11
41,3286,23886,250000,2484103820,13
41,3275,23339,250000,2529791961,9
41,3321,24613,250000,2313670907,24
41,3305,23176,250000,1614822746,1
41,3277,23202,250000,2389728400,22
41,3379,25513,250000,1136338083,20
41,3274,22344,250000,1377635814,29
41,3276,26552,250000,469405560,18
41,3294,22407,250000,3041522850,3
41,3298,22854,250000,3622640505,13
41,3254,22371,250000,1016209876,22
41,3383,22502,250000,3015088443,18
41,3282,22775,250000,935083370,10
41,3249,22572,250000,3725944040,6
41,3293,22785,250000,485152865,29
41,3327,22575,250000,126286396,8
41,3256,23846,250000,2101305367,17
41,3397,23601,250000,1225504203,12
41,3285,24795,250000,1310360145,19
41,3247,23969,250000,3424359283,26
41,3287,23537,250000,212656922,16
41,3274,23059,250000,1927183958,2
41,3322,23405,250000,1386327692,14
41,3376,23780,250000,867010018,30
41,3279,24005,250000,336657440,7
41,3248,23284,250000,1299479729,24
41,3283,24949,250000,252702702,18
41,3307,24472,250000,3908746868,5
41,3264,24467,250000,3950703000,25
41,3367,23092,250000,1741364174,26
41,3287,24898,250000,2413430990,25
41,3282,25043,250000,2341125185,14
41,3277,22713,250000,3986688256,10
41,3275,22530,250000,1864241959,11
41,3288,22943,250000,3504480038,8
41,3370,23164,250000,3046161486,19
41,3290,22438,250000,2151363079,2
41,3266,22685,250000,1159143053,19
41,3274,22586,250000,964052110,13
41,3277,22673,250000,2107459351,18
41,3275,23373,250000,640377105,1
41,3402,22869,250000,1894772454,23
41,3315,22853,250000,2538755274,4
41,3267,25421,250000,2890573520,15
41,3436,25173,250000,1926870156,21
41,3302,24747,250000,710895093,31
41,3274,24953,250000,949856303,27
41,3481,24801,250000,2363519076,17
41,3361,26074,250000,343474713,1
41,3288,24954,250000,3191421553,2
41,3296,25245,250000,327204465,10
41,3343,24331,250000,877347909,11
41,3300,29256,250000,914843946,6
41,3404,23314,250000,1588680308,28
41,3296,23187,250000,3568990519,1
41,3290,22758,250000,3837346981,17
41,3266,22386,250000,3218620066,14
41,3270,24684,250000,2439584526,10
41,3285,22809,250000,1299512498,24
41,3364,22616,250000,2044707683,30
41,3282,22533,250000,1173913217,29
41,3280,23029,250000,2581789984,23
41,3265,22591,250000,2565704928,9
41,3349,29036,250000,533985504,27
41,3270,22575,250000,769264655,0
41,3368,22536,250000,3114949038,24
41,3321,22528,250000,2259205870,28
41,3264,22485,250000,3717652130,8
41,3269,22401,250000,324132084,0
41,3283,22259,250000,662429893,15
41,3277,22458,250000,3949136691,8
41,3390,23018,250000,3964702128,12
41,3268,22791,250000,3764842419,10
41,3290,23638,250000,374289505,21
41,3538,23432,250000,3176711991,24
41,3305,23596,250000,557839997,16
41,3276,22534,250000,3659600522,18
41,3399,24241,250000,2870415731,16
41,3277,23614,250000,1429390683,14
41,3286,23936,250000,3636414470,19
41,3277,22490,250000,2423231563,9
41,3327,23853,250000,2631280402,31
41,3294,22759,250000,3894730114,1
41,3372,22619,250000,478361683,15
41,3265,22685,250000,1547587852,14
41,3293,22610,250000,3384875057,16
41,3276,22617,250000,3839880480,11
41,3302,23138,250000,880976633,30
41,3396,23066,250000,1719087960,14
42,3424,22595,250000,1636168748,21
42,3281,22454,250000,4128578033,21
42,3273,22711,250000,1016672025,22
42,3268,22380,250000,4272787655,29
42,3299,22506,250000,1643336645,31
42,3269,22440,250000,3980669693,31
42,3335,22699,250000,1680965011,4
42,3270,22528,250000,3671751852,4
42,3268,22561,250000,3319162806,2
42,3278,22352,250000,802772921,11
42,3266,22636,250000,404682047,0
42,3267,22863,250000,1048387159,16
42,3266,22546,250000,2628869553,13
42,3266,22530,250000,4098333843,7
42,3266,22490,250000,3146592837,8
42,3273,22396,250000,2250254562,27
42,3331,22060,250000,4110406556,17
42,3266,22400,250000,2194281853,6
42,3281,22614,250000,309535969,23
42,3268,22549,250000,504891662,28
42,3266,22431,250000,4026368067,21
42,3273,22600,250000,1123484634,15
42,3279,22266,250000,2820784929,2
42,3296,22233,250000,2473593979,8
42,3276,22778,250000,2566269743,20
42,3270,22440,250000,1171861312,28
42,3268,22283,250000,2566376892,14
42,3272,22297,250000,694198370,18
42,3267,22427,250000,910247830,15
42,3270,22355,250000,55055023,1
42,3275,22521,250000,686156612,0
42,3278,22576,250000,2744178235,6
42,3291,22499,250000,568124544,13
42,3276,22507,250000,2081910273,12
42,3345,22527,250000,3333401195,9
42,3280,22680,250000,2614414946,31
42,3248,22336,250000,1050079681,11
42,3272,22374,250000,3362212863,11
42,3268,22356,250000,2345407060,31
42,3368,22318,250000,1982701940,4
42,3313,22460,250000,703936955,1
42,3278,22557,250000,2544097577,0
42,3276,22484,250000,980656041,30
42,3278,22294,250000,359262883,28
42,3271,22377,250000,745768114,20
42,3431,23719,250000,1642862820,29
42,3284,22821,250000,2607671733,0
42,3286,22487,250000,4101232978,24
42,3274,22953,250000,1017450001,19
42,3269,22490,250000,4145070367,18
42,3278,22164,250000,2961923635,30
42,3284,22460,250000,1451496154,20
42,3357,22349,250000,2464671377,23
42,3274,22171,250000,3747665859,16
42,3430,22710,250000,2299561164,8
42,3294,22214,250000,1555827956,27
42,3273,22431,250000,3790513068,15
42,3246,22100,250000,1208126757,24
42,3280,24137,250000,1011099544,21
42,3300,22279,250000,417832591,19
42,3251,22422,250000,262036710,19
42,3270,22387,250000,2035272968,15
42,3338,26430,250000,823466464,7
42,3287,22357,250000,3260714687,5
42,3304,22341,250000,2292037543,4
42,3274,22238,250000,1723525,8
42,3390,25645,250000,3164548520,5
42,3274,22142,250000,1970283601,13
42,3314,22409,250000,1845489394,27
42,3249,22301,250000,1952254627,16
42,3290,22353,250000,1686105235,29
42,3283,22465,250000,1609195011,17
42,3255,22513,250000,1691220419,25
42,3277,22405,250000,1494741873,9
42,3293,22629,250000,3682910691,11
42,3244,22350,250000,1277352997,21
42,3273,22369,250000,3803158069,17
42,3283,22240,250000,3309103889,12
42,3249,22690,250000,3591763900,15
42,3284,22454,250000,3844527169,9
42,3290,22553,250000,836339624,16
42,3267,22727,250000,3269807664,18
42,3276,22682,250000,2252745211,4
42,3278,22666,250000,2492251674,6
42,3257,22818,250000,2033205741,28
42,3278,22406,250000,1702308551,25
42,3293,22647,250000,4061443388,17
42,3246,22275,250000,2384335397,15
42,3294,22625,250000,2476358057,6
42,3272,22334,250000,3534825764,29
42,3266,22303,250000,1687432785,12
42,3282,22180,250000,933733219,26
42,3285,22103,250000,4040953670,2
42,3244,22273,250000,4180337181,18
42,3279,22525,250000,2277127883,12
42,3278,22299,250000,2514293121,20
42,3244,22426,250000,179821406,18
42,3295,22414,250000,353912699,15
42,3314,22332,250000,967839086,24
42,3244,22529,250000,3138480017,3
43,4136,28332,250000,4138758064,13
43,4140,28571,250000,2446768462,4
43,3940,28647,250000,3193606050,0
43,4167,28950,250000,2169145505,31
43,4436,27533,250000,77041290,26
43,4088,28848,250000,4109055163,22
43,3998,28395,250000,3637313803,18
43,4074,29645,250000,1208157395,1
43,4024,27848,250000,2261137683,27
43,3966,28622,250000,2138130126,15
43,4014,28706,250000,690922505,2
43,3958,29029,250000,1193580449,26
43,4067,28436,250000,2224926156,13
43,3977,27766,250000,2793360034,15
43,4092,28357,250000,1628746304,28
43,4135,27929,250000,3230556049,3
43,4139,30185,250000,4282237724,16
43,4007,28006,250000,4266521306,28
43,4181,27630,250000,2900718002,9
43,4041,28379,250000,2698302763,8
43,4045,28448,250000,1425974067,12
43,4136,28120,250000,3719650896,28
43,4051,28721,250000,1079364633,30
43,3990,28143,250000,4266014448,16
43,4084,29390,250000,2673010478,0
43,4314,28320,250000,3356134026,25
43,4165,28263,250000,3773390992,21
43,4109,29703,250000,687975113,7
43,4027,28153,250000,3891451523,24
43,4026,27789,250000,1604314946,23
43,3929,28816,250000,4274933279,10
43,4011,28524,250000,523421460,12
43,4041,28337,250000,597781639,7
43,4474,31656,250000,4151963892,27
43,4023,28718,250000,2577679221,30
43,4051,28258,250000,1529263057,24
43,4265,27842,250000,66470058,23
43,4055,30418,250000,1090472514,24
43,3910,27692,250000,642582322,27
43,3933,33219,250000,2659784116,4
43,4092,32590,250000,1797548653,28
43,4070,30016,250000,1700876960,30
43,4980,29763,250000,97320671,10
43,4824,27861,250000,1843822666,6
43,3916,28983,250000,1686518880,24
43,3974,28039,250000,2451509747,17
43,4006,30652,250000,2686607833,2
43,3913,31962,250000,2415675643,7
43,3930,31498,250000,1071859775,10
43,3951,31646,250000,3366608717,11
43,4065,32435,250000,122185669,30
43,4165,32208,250000,42202051,15
43,4004,28694,250000,2560220292,8
43,3928,27489,250000,1370372657,17
43,4059,27683,250000,683518313,8
43,4046,27440,250000,3115815858,21
43,4142,30880,250000,342168170,17
43,3990,30506,250000,2565192658,8
43,3923,37782,250000,3492024811,29
43,3952,39332,250000,851555679,8
43,4361,32525,250000,4154224310,29
43,4298,40548,250000,2613364338,23
43,3962,39636,250000,1584142128,24
43,4046,27613,250000,3538808534,5
43,3938,28767,250000,2853475325,9
43,4224,27649,250000,254354491,25
43,4070,27559,250000,3881539082,20
43,3961,27933,250000,1255930959,18
43,3969,28016,250000,2527347745,1
43,4017,28354,250000,727993832,25
43,4113,28144,250000,666505705,3
43,3963,27825,250000,575544923,2
43,3955,27361,250000,1872759951,22
43,4175,27574,250000,2330281272,17
43,4299,32095,250000,4282339188,27
43,4318,28539,250000,3034935994,21
43,4238,32946,250000,3622120979,19
43,3937,30978,250000,1911379428,7
43,4329,33353,250000,2484575148,4
43,4163,31489,250000,2994033223,18
43,4130,31168,250000,1240879679,31
43,3960,31891,250000,1416192317,10
43,3995,30077,250000,991240362,24
43,3934,31402,250000,3758763880,27
43,4139,29412,250000,2786742608,24
43,4016,29534,250000,1616490894,7
43,4166,28276,250000,58930325,30
43,3982,28507,250000,1140381317,19
43,4166,28790,250000,4105967048,14
43,4088,34124,250000,3460441250,8
43,3968,31531,250000,2587024047,0
43,4329,34549,250000,3172179088,22
43,3925,30158,250000,734992783,27
43,4052,28723,250000,2897285806,3
43,4192,28849,250000,1564928080,17
43,4110,28185,250000,3027326643,14
43,4052,28983,250000,4079621696,19
43,4068,27737,250000,1912379178,14
43,4136,28312,250000,776567363,4
43,4139,28310,250000,1805906523,13
44,3267,22559,250000,888776367,21
44,3269,22464,250000,400159457,21
44,3282,22674,250000,3886211965,24
44,3286,22629,250000,2316730745,10
44,3268,22332,250000,326189602,5
44,3296,22506,250000,2409618375,23
44,3304,22461,250000,1391705687,28
44,3304,22460,250000,1156902143,24
44,3270,22345,250000,1463086779,14
44,3290,22636,250000,3162026722,20
44,3267,22357,250000,396051650,10
44,3280,22522,250000,3112412278,14
44,3287,22425,250000,120587623,4
44,3281,22440,250000,2283525470,6
44,3273,22628,250000,1518409463,26
44,3266,22857,250000,537073704,24
44,3295,22406,250000,2784861080,17
44,3271,22519,250000,1759087870,11
44,3272,22626,250000,550627535,8
44,3291,22578,250000,3596407397,26
44,3276,22442,250000,70936770,28
44,3266,23514,250000,2669975727,3
44,3282,22639,250000,1096255868,16
44,3274,22470,250000,3611271907,31
44,3277,22647,250000,1024090608,20
44,3266,22353,250000,1003510051,18
44,3294,22520,250000,1186671739,0
44,3277,22773,250000,1929130753,21
44,3269,22532,250000,1458183366,23
44,3280,22553,250000,2560226117,23
44,3307,22478,250000,757137623,25
44,3306,22555,250000,2471654105,9
44,3293,22844,250000,4030511079,22
44,3363,22816,250000,936630853,6
44,3295,22756,250000,644166701,20
44,3284,22385,250000,1741838144,16
44,3286,22451,250000,3677099864,19
44,3299,22430,250000,3337389603,2
44,3277,22493,250000,2559660731,4
44,3281,22304,250000,3282868628,24
44,3279,22278,250000,3048051036,22
44,3290,22369,250000,2772030562,12
44,3268,22610,250000,1787638577,8
44,3289,22830,250000,1799700186,17
44,3299,22627,250000,427309330,0
44,3292,22556,250000,326033775,28
44,3298,23246,250000,3060333499,6
44,3278,23984,250000,228467019,28
44,3294,22156,250000,3198792477,14
44,3284,22190,250000,55153340,2
44,3275,22493,250000,2740762118,21
44,3314,22181,250000,2930032898,27
44,3289,22315,250000,1224582971,24
44,3303,22190,250000,2763388495,0
44,3292,22989,250000,2972805396,22
44,3312,22394,250000,1232364653,29
44,3262,22306,250000,2528568824,22
44,3287,22440,250000,4292572233,9
44,3287,22417,250000,3953822554,5
44,3302,22275,250000,777383909,7
44,3294,22473,250000,3044107673,0
44,3280,22321,250000,3556867266,10
44,3264,22213,250000,3327385694,11
44,3299,22440,250000,3974808684,25
44,3292,22278,250000,4161735178,18
44,3269,22369,250000,3995447461,30
44,3280,22418,250000,579872226,14
44,3289,22322,250000,2186758085,8
44,3271,22285,250000,4145376533,29
44,3290,22584,250000,3770730002,16
44,3268,22279,250000,275059012,25
44,3246,22224,250000,4064836018,24
44,3306,22312,250000,396377982,29
44,3277,22321,250000,1284511736,25
44,3249,22314,250000,328183664,31
44,3279,22291,250000,1121446508,17
44,3268,22530,250000,2296441237,3
44,3263,22324,250000,2838967077,25
44,3270,22256,250000,3504346688,21
44,3272,22626,250000,1146328675,21
44,3247,22219,250000,3402619890,5
44,3263,22464,250000,2504741018,17
44,3281,22308,250000,236707666,5
44,3247,23076,250000,1699970871,3
44,3333,22606,250000,1488980756,10
44,3349,22662,250000,579813025,30
44,3249,22719,250000,965637848,2
44,3276,22662,250000,3478347158,3
44,3272,22660,250000,2169669196,9
44,3249,22418,250000,1656345435,24
44,3363,22271,250000,2402045904,30
44,3276,22682,250000,1199111901,17
44,3248,22931,250000,3529934364,20
44,3272,22627,250000,2253488816,9
44,3273,22656,250000,1788484055,16
44,3247,22665,250000,1164206258,20
44,3336,22870,250000,1561928151,31
44,3275,22524,250000,1419073231,9
44,3310,22499,250000,1302833390,21
44,3271,22690,250000,178649876,11
45,3276,22829,250000,1453684838,13
45,3272,22470,250000,2724430433,9
45,3253,22640,250000,1468421197,23
45,3273,23014,250000,4257688609,17
45,3273,22905,250000,1460852402,20
45,3261,22744,250000,2303923265,6
45,3351,23508,250000,2749488829,16
45,3343,23207,250000,2075614088,1
45,3288,22655,250000,712953495,17
45,3344,22758,250000,3140729208,12
45,3337,22814,250000,2109583876,23
45,3322,22772,250000,4093143580,21
45,3311,22409,250000,725382946,25
45,3278,22482,250000,2137121895,3
45,3246,22928,250000,1850982164,9
45,3287,22623,250000,1851398001,14
45,3276,22652,250000,2266370116,2
45,3246,23485,250000,696192388,25
45,3283,22757,250000,916582047,11
45,3274,22641,250000,2756681057,3
45,3264,22796,250000,1145029309,12
45,3270,22716,250000,1746715944,8
45,3272,22653,250000,3134669049,0
45,3246,22650,250000,3747505044,28
45,3273,23110,250000,4126181557,10
45,3274,22551,250000,3590633091,2
45,3255,22672,250000,695141208,20
45,3272,22593,250000,1269906096,23
45,3269,23184,250000,270161078,5
45,3251,22955,250000,2338459647,20
45,3280,23720,250000,1199493620,30
45,3285,23038,250000,2651172157,20
45,3247,22780,250000,3031470481,20
45,3298,23337,250000,2961636704,16
45,3275,22995,250000,4025205892,19
45,3281,23183,250000,753021094,31
45,3474,24226,250000,936302161,20
45,3273,23245,250000,3421094853,19
45,3258,25076,250000,735899345,28
45,3283,22384,250000,1749998782,25
45,3274,23817,250000,3254498408,26
45,3300,26848,250000,851478434,29
45,3272,23336,250000,1901521308,25
45,3352,22538,250000,131153149,6
45,3247,22265,250000,543778921,20
45,3296,22464,250000,2701070407,11
45,3298,22707,250000,1280913080,5
45,3247,22484,250000,443117603,18
45,3275,22517,250000,3058025268,23
45,3276,22671,250000,1862394372,0
45,3272,22577,250000,196740531,14
45,3248,22719,250000,861844089,20
45,3316,23019,250000,2599545211,30
45,3353,22937,250000,2781845868,28
45,3271,22679,250000,3320730895,31
45,3302,22846,250000,151750790,29
45,3316,22646,250000,2312124818,28
45,3282,23155,250000,2959933601,12
45,3284,23167,250000,1990044970,2
45,3248,22985,250000,2901716495,22
45,3280,23161,250000,3490522853,22
45,3357,22866,250000,857141507,11
45,3260,22914,250000,211792335,21
45,3437,22850,250000,3308425695,1
45,3275,23106,250000,1935405738,2
45,3255,23081,250000,2968264276,25
45,3273,23260,250000,3213514837,24
45,3388,23180,250000,579182192,29
45,3247,22762,250000,1104933358,24
45,3340,22359,250000,3394863319,13
45,3314,23735,250000,231511252,13
45,3248,23646,250000,1779605322,23
45,3303,24326,250000,3162979750,29
45,3301,24175,250000,2136528167,21
45,3248,24584,250000,1237207275,17
45,3341,24083,250000,4252840106,1
45,3273,25243,250000,2417300570,5
45,3396,25461,250000,600876152,20
45,3271,24057,250000,401880946,20
45,3269,24037,250000,1257118424,5
45,3258,22562,250000,2719075425,4
45,3280,23300,250000,414774579,26
45,3285,23447,250000,2694141565,30
45,3285,23500,250000,2738411064,8
45,3376,22555,250000,2704431741,31
45,3270,23204,250000,1178557272,6
45,3245,23755,250000,718978133,14
45,3281,23280,250000,3490643075,4
45,3272,22808,250000,2897289489,14
45,3360,23666,250000,2655055165,18
45,3284,24010,250000,1774421155,14
45,3303,23277,250000,1865802273,19
45,3247,23666,250000,700089614,18
45,3274,23297,250000,502051969,9
45,3296,24074,250000,387213360,27
45,3248,23395,250000,3710959824,22
45,3283,23596,250000,866832368,20
45,3293,22520,250000,4266012699,28
45,3293,22934,250000,3400372845,14
45,3270,23111,250000,178509844,2
46,3263,22308,250000,3774367438,9
46,3266,22169,250000,3864801690,5
46,3272,22267,250000,559258560,18
46,3266,22494,250000,888747333,26
46,3264,22520,250000,426584982,3
46,3267,22355,250000,1929099204,23
46,3281,22342,250000,4202324807,23
46,3271,22182,250000,2589130783,3
46,3273,22219,250000,3753134569,3
46,3279,22170,250000,3310039219,30
46,3269,22392,250000,56623049,13
46,3269,22293,250000,2583039699,5
46,3270,22172,250000,3982216758,27
46,3264,22121,250000,3295399196,15
46,3262,22344,250000,1669757422,4
46,3267,22239,250000,507827160,21
46,3267,22556,250000,2908247224,7
46,3358,22063,250000,2841249882,14
46,3267,22654,250000,1759895080,9
46,3270,22302,250000,2170227558,3
46,3267,22110,250000,2032561193,23
46,3264,22048,250000,1052058074,12
46,3264,22068,250000,3777883024,26
46,3274,22521,250000,3793641112,30
46,3273,22380,250000,1557869653,21
46,3357,22048,250000,590692462,5
46,3272,22258,250000,2340752153,1
46,3267,22320,250000,4225018021,30
46,3351,22077,250000,3021308912,31
46,3263,22512,250000,3272492472,31
46,3267,22162,250000,2182380805,20
46,3502,22279,250000,223229211,29
46,3275,25741,250000,2943229737,5
46,3312,24107,250000,379927285,18
46,3325,23540,250000,2376379542,8
46,3307,23576,250000,2334535403,21
46,3264,23654,250000,1641631537,27
46,3272,22350,250000,4291032066,6
46,3271,22597,250000,1805916898,5
46,3294,22248,250000,579862388,24
46,3303,22385,250000,1656392897,12
46,3322,22495,250000,2082237022,15
46,3387,22272,250000,1070257270,16
46,3267,22873,250000,3639633967,14
46,3304,22097,250000,2040983587,25
46,3415,22305,250000,913931727,1
46,3265,22076,250000,3567636266,11
46,3264,22037,250000,77768191,15
46,3262,22310,250000,1315503269,9
46,3261,22030,250000,389053753,27
46,3263,22056,250000,3442549939,3
46,3264,22154,250000,3262285303,13
46,3265,22512,250000,1672767064,30
46,3265,22204,250000,1398002795,17
46,3245,22091,250000,7501284,11
46,3265,21984,250000,2543945627,24
46,3269,22281,250000,2616885872,20
46,3264,22210,250000,2806449538,17
46,3269,22323,250000,1248084850,14
46,3271,22383,250000,1367962963,14
46,3268,22163,250000,2386367079,21
46,3261,22385,250000,4273993633,14
46,3269,22417,250000,3448423258,25
46,3270,22148,250000,3428010477,25
46,3269,22199,250000,4269697767,26
46,3264,22461,250000,720099297,19
46,3268,22177,250000,4134781695,31
46,3268,22086,250000,1661153236,4
46,3272,22126,250000,2653580807,9
46,3279,22304,250000,4049781735,5
46,3288,22392,250000,484719212,4
46,3274,22441,250000,1755854132,16
46,3267,22451,250000,457884594,28
46,3267,22198,250000,2601137498,4
46,3270,22196,250000,3829889048,30
46,3265,22514,250000,2357681015,11
46,3269,22279,250000,473650862,31
46,3321,22359,250000,2374455790,4
46,3265,22285,250000,2235425995,18
46,3266,22127,250000,1933785102,1
46,3269,22182,250000,4089630985,16
46,3266,22005,250000,669083328,10
46,3270,22154,250000,4073118304,25
46,3267,22542,250000,2614738787,16
46,3265,22182,250000,1013361511,25
46,3268,22371,250000,363209316,16
46,3269,21999,250000,375584750,27
46,3263,22156,250000,2619840698,15
46,3272,21936,250000,2250930570,22
46,3272,22069,250000,3485276422,1
46,3272,22292,250000,3442742041,3
46,3268,22268,250000,4049267865,29
46,3271,22148,250000,285496172,13
46,3264,22095,250000,1236580568,30
46,3265,22128,250000,1404003628,14
46,3271,22260,250000,3039830576,15
46,3267,22065,250000,1212134072,6
46,3272,22513,250000,2809847882,15
46,3270,22118,250000,1535293952,25
46,3265,22380,250000,3015462289,3
47,3281,22798,250000,511865869,1
47,3275,22750,250000,250664985,21
47,3280,22815,250000,2599640350,31
47,3289,22555,250000,4210607622,4
47,3293,22635,250000,1858616663,7
47,3281,22752,250000,2725912484,7
47,3325,24902,250000,3721097268,18
47,3269,22435,250000,2625601830,28
47,3271,22562,250000,1456036466,18
47,3268,22626,250000,674752904,19
47,3290,22657,250000,1562664915,18
47,3474,29174,250000,650138459,8
47,3288,22675,250000,3498246477,16
47,3292,22661,250000,3047274802,30
47,3288,22475,250000,586746570,30
47,3287,22763,250000,1143263670,15
47,3266,22786,250000,4123384907,10
47,3290,22858,250000,622967882,5
47,3372,22544,250000,1504209208,6
47,3285,22608,250000,520768668,27
47,3290,22710,250000,1720641682,15
47,3266,22567,250000,3783552384,5
47,3281,22732,250000,859080874,23
47,3296,22860,250000,3989206170,0
47,3310,22728,250000,961874777,30
47,3267,22616,250000,2951834830,9
47,3271,22571,250000,3199900603,15
47,3270,22641,250000,3716289919,1
47,3279,22707,250000,4245735344,19
47,3281,22542,250000,2221593588,29
47,3281,22475,250000,290736930,17
47,3286,22409,250000,3136999020,1
47,3266,22615,250000,2163646273,27
47,3249,22712,250000,1944772663,24
47,3285,22554,250000,645299476,5
47,3267,22817,250000,2045438939,18
47,3293,22665,250000,1808323641,30
47,3272,22868,250000,3641172210,12
47,3269,22679,250000,1216698977,16
47,3271,22614,250000,3626389657,5
47,3292,22601,250000,3310765720,6
47,3306,22723,250000,3617208508,25
47,3359,27644,250000,1015238287,15
47,3269,22502,250000,2141225763,20
47,3283,22544,250000,1769119326,25
47,3256,22693,250000,3322280167,18
47,3274,22733,250000,981603361,30
47,3268,22662,250000,230011300,15
47,3245,22514,250000,3386131295,15
47,3277,22573,250000,1498665663,9
47,3266,22520,250000,3355596283,11
47,3254,22514,250000,2966728443,13
47,3267,22478,250000,2265051080,3
47,3415,22721,250000,3529721359,17
47,3247,22569,250000,4284058606,0
47,3273,22813,250000,2412657836,4
47,3338,22680,250000,2487272162,8
47,3255,24916,250000,2342006769,18
47,3270,23468,250000,4276149130,17
47,3282,23270,250000,2173727303,26
47,3255,24058,250000,2589402060,0
47,3274,23627,250000,3621770487,0
47,3270,22905,250000,472479154,11
47,3364,23030,250000,842228788,12
47,3272,23150,250000,1751327926,17
47,3273,23417,250000,3145914753,30
47,3247,23053,250000,2021822923,19
47,3283,22953,250000,2646246719,26
47,3369,23314,250000,67095288,31
47,3244,23289,250000,3497882033,31
47,3270,23110,250000,4292716153,23
47,3273,23076,250000,1357523821,8
47,3247,23105,250000,1128623649,14
47,3279,23005,250000,4171331235,26
47,3272,23224,250000,3662109330,16
47,3274,22996,250000,1518717988,29
47,3275,23576,250000,262638037,23
47,3278,23268,250000,2791654598,27
47,3249,23110,250000,2433677471,30
47,3278,23613,250000,1489550864,12
47,3291,23757,250000,3309519077,15
47,3249,23196,250000,246266194,28
47,3264,23250,250000,2812485936,29
47,3276,23090,250000,3173375846,6
47,3247,23106,250000,1542296831,14
47,3266,23703,250000,2665241006,5
47,3351,23655,250000,895145193,26
47,3244,23153,250000,3052458337,13
47,3271,23035,250000,3917185587,22
47,3286,23530,250000,1425020595,4
47,3247,23080,250000,892074218,31
47,3273,23005,250000,1819416878,3
47,3270,22833,250000,2174936477,31
47,3247,23347,250000,1099361957,19
47,3261,23237,250000,1458713476,2
47,3277,22940,250000,2061218256,18
47,3244,22744,250000,3197199099,12
47,3286,22949,250000,3560349799,18
47,3274,22856,250000,2053491232,6
47,3274,23499,250000,3151244634,16
48,3258,22853,250000,3063607724,5
48,3277,24135,250000,3826015222,28
48,3345,24566,250000,1577955063,19
48,3355,24897,250000,2392045736,7
48,3302,23254,250000,3486372659,26
48,3297,23016,250000,2671279230,26
