runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.n.integer
45,4620,38734,250000,3646324049
45,4687,35868,250000,787140921
45,5602,35400,250000,1716524141
45,4882,52532,250000,710510424
45,4388,42316,250000,3769110368
45,4827,36993,250000,2699535468
45,5253,42196,250000,2174963849
45,4492,31528,250000,3723966194
45,4540,32667,250000,3242023750
45,4375,43535,250000,2145180340
45,4218,33711,250000,2286501881
45,4495,37452,250000,2847815764
45,4425,37037,250000,1236543081
45,5267,36315,250000,1852490207
45,5032,35685,250000,1685120275
45,6049,72355,250000,3410583565
45,4221,43140,250000,3281875274
45,4434,32336,250000,2483845681
45,4659,39115,250000,3593192178
45,4508,32956,250000,1315422217
45,4160,38838,250000,2647872467
45,4469,31705,250000,3870717147
45,5070,34116,250000,3873794865
45,4462,32717,250000,1820074615
45,4503,37413,250000,1515376021
45,4396,39463,250000,461130909
45,5419,37531,250000,53387387
45,4974,33192,250000,3978876654
45,4329,37936,250000,1372679865
45,4298,35364,250000,2319169088
45,4552,36226,250000,1942547555
45,4373,33084,250000,3061903704
45,5011,33925,250000,386192078
45,4420,36554,250000,2702079071
45,4390,41617,250000,519916683
45,4401,34710,250000,3500004106
45,4438,36150,250000,2306827929
45,4397,31134,250000,2976306446
45,4936,38916,250000,3802838139
45,4771,33176,250000,4208011729
45,4765,33327,250000,373389040
45,4450,35775,250000,2699642586
45,8530,37775,250000,3583481542
45,5146,34032,250000,1008340895
45,4945,35123,250000,3524873521
45,4710,33753,250000,4260790858
45,5070,44820,250000,2783235156
45,4199,34220,250000,2048572177
45,4718,38065,250000,917622641
45,4487,42673,250000,239389062
45,4946,40104,250000,2275869098
45,5454,39328,250000,302025690
45,5930,36653,250000,2027409054
45,4446,34218,250000,2489411081
45,4288,34180,250000,457700280
45,4590,49679,250000,3575830273
45,4478,40379,250000,2436426604
45,4432,37065,250000,2248611844
45,4496,34558,250000,3485309411
45,4258,69600,250000,1667127576
45,4572,38841,250000,510213775
45,4318,31158,250000,2474473196
45,6158,37308,250000,3848249895
45,4561,39200,250000,1556736247
45,4143,39045,250000,2267858431
45,4226,40231,250000,3333966362
45,5151,39522,250000,172540569
45,4182,33510,250000,2039403263
45,4436,29867,250000,4001021163
45,4649,35458,250000,3747499094
45,4582,38337,250000,730501258
45,4437,34521,250000,220852121
45,4992,36898,250000,1175133814
45,5005,45459,250000,1296039160
45,4432,42565,250000,3075281829
45,4430,59732,250000,2472694370
45,4547,44766,250000,844055578
45,4701,37781,250000,62180344
45,4403,38584,250000,2404923018
46,3672,28837,250000,2135548327
46,3774,24490,250000,1677274171
46,3894,30807,250000,2112376861
46,3849,28502,250000,732403518
46,3793,28662,250000,3145615726
46,3632,23564,250000,4199227013
46,3646,23860,250000,3151248112
46,3648,23622,250000,4182757370
46,3407,23198,250000,4091403089
46,3803,23196,250000,1149340743
46,3630,23356,250000,2814596891
46,3751,24392,250000,453644781
46,3622,23231,250000,3350785264
46,3556,30373,250000,566629585
46,3438,23187,250000,2071306555
46,3723,23440,250000,2108329711
46,3526,23682,250000,3030989511
46,3704,23472,250000,4069888686
46,3731,26745,250000,4087028225
46,3623,25174,250000,931506096
46,3562,23462,250000,3167652793
46,3538,24336,250000,1458631927
46,3555,25852,250000,3028728011
46,3536,29955,250000,734173177
46,3603,25016,250000,2920613206
46,3866,28345,250000,3901822233
46,3592,29902,250000,484328241
46,3919,28588,250000,1832945459
46,3805,29385,250000,1049834229
46,3521,29398,250000,2944029193
46,3628,22963,250000,495499830
46,3446,22759,250000,158828302
46,3479,23011,250000,1901454332
46,3675,22718,250000,2849736372
46,3693,22609,250000,1251055029
46,3464,23026,250000,2657416457
46,3457,23898,250000,230117958
46,3624,24207,250000,721069683
46,3471,23547,250000,4111459235
46,3628,23632,250000,3104753748
46,3554,23062,250000,330599389
46,3569,27648,250000,2070178857
46,3595,26491,250000,1514840206
46,3587,22298,250000,1637264095
46,3539,22996,250000,839825635
46,3597,23369,250000,1228926435
46,3557,23375,250000,3393825244
46,3572,23969,250000,3466163759
46,3544,22501,250000,1864591732
46,3499,22939,250000,2972293934
46,3557,24050,250000,282368867
46,3509,23033,250000,2546171418
46,3462,26942,250000,2928247822
46,3605,29705,250000,4274544622
46,3437,22838,250000,238657241
46,3432,24651,250000,1192277345
46,3414,22964,250000,1280652406
46,3522,23122,250000,4074110403
46,3557,23102,250000,3276316711
46,3503,22723,250000,3105341764
46,3516,31160,250000,3071541747
46,3509,29115,250000,2549477652
46,3547,23018,250000,3759299810
46,3473,22180,250000,2029703517
46,3502,26281,250000,2145306217
46,3394,22612,250000,4034045647
46,3505,28301,250000,2197706741
46,3531,29926,250000,3505177868
46,3456,25175,250000,2540126827
46,3654,23727,250000,4187770067
46,3462,22527,250000,3210848221
46,3425,22503,250000,3639626848
46,3524,25138,250000,708535235
46,3539,28594,250000,3999097965
46,3577,29200,250000,2996595346
46,3702,29448,250000,648107138
46,3524,29238,250000,1510472026
46,3700,27685,250000,2672154580
46,3540,31450,250000,3287689451
46,3625,32713,250000,2510608234
46,3541,32377,250000,1591261647
46,3690,31193,250000,1409376322
46,3719,32040,250000,4041455093
46,3491,22992,250000,3636081361
46,3510,24022,250000,2393925340
46,3492,22824,250000,2520599459
46,3525,23678,250000,3508417986
46,3579,22725,250000,2616184235
46,3532,24534,250000,1424835180
46,3454,23105,250000,2051318354
46,3547,24123,250000,2799978269
46,3506,23857,250000,1687835656
46,3570,29176,250000,2351191436
46,3571,22289,250000,1891027402
46,3522,23621,250000,24529819
46,3519,23089,250000,1393321750
46,3571,23980,250000,1218379265
46,3564,23958,250000,3413783287
46,3674,23648,250000,3277246821
46,3606,26179,250000,3674989413
47,3999,26974,250000,3450422896
47,3969,26600,250000,3039647144
47,3908,26295,250000,873010919
47,3916,26384,250000,2738198827
47,3934,26253,250000,3787116156
47,3933,26341,250000,268157344
47,3914,26450,250000,2818508604
47,3930,26747,250000,747490424
47,3942,26820,250000,3326972178
47,3939,26937,250000,4004444937
47,3924,26632,250000,3735388105
47,4056,27585,250000,122428215
47,3919,26405,250000,81599061
47,3903,26997,250000,3265932059
47,3932,26108,250000,3055268017
47,3980,26438,250000,509659424
47,3965,26984,250000,567507641
47,3990,27004,250000,930898501
47,3960,26021,250000,482177028
47,3916,26670,250000,976299412
47,3907,26169,250000,762992866
47,4555,26870,250000,818000432
47,4160,25998,250000,1489771349
47,4338,26139,250000,2780834313
47,3963,26145,250000,2868413075
47,4886,26897,250000,3730422515
47,3997,27253,250000,3125243253
47,3916,26582,250000,2110870589
47,3908,26410,250000,1183349703
47,3917,26336,250000,2448854792
47,3971,26207,250000,433339415
47,4016,26183,250000,1044448170
47,3904,27066,250000,748104642
47,4711,26312,250000,2421941485
47,3909,26002,250000,3202552257
47,4669,26309,250000,3303283351
47,4189,26177,250000,1848626713
47,3915,26130,250000,3323589734
47,3905,26189,250000,2156290603
47,3903,26664,250000,3069346195
47,4518,26837,250000,428466019
47,4804,26097,250000,3495373966
47,4343,26171,250000,1516895303
47,3906,26259,250000,3299432625
47,4687,26049,250000,3323476503
47,4405,27357,250000,588330617
47,3906,26176,250000,389933786
47,4149,26373,250000,3865349175
47,4448,27139,250000,3496085066
47,4778,27078,250000,4070304931
47,3933,26013,250000,3250266255
47,3922,26181,250000,2867304840
47,4827,26044,250000,2450281125
47,3901,26106,250000,552663146
47,3951,26190,250000,3552563084
47,3932,26148,250000,485208307
47,3923,26101,250000,3314074670
47,3913,26202,250000,874030688
47,4212,26096,250000,32443102
47,3903,26928,250000,1636102612
47,4807,26012,250000,1680294530
47,4240,26641,250000,62546844
47,4550,26088,250000,1697626111
47,4855,26193,250000,2403285854
47,3925,27352,250000,840612405
47,4651,26016,250000,3884919702
47,4937,26414,250000,619198609
47,3917,26470,250000,2663545406
47,4707,26756,250000,4190116377
47,3907,26487,250000,3006726512
47,4476,26273,250000,3609725941
47,4736,26655,250000,247878156
47,3972,27406,250000,2285068392
47,3908,28147,250000,4232358414
47,3930,26725,250000,3502007319
47,3961,27575,250000,2548498372
47,3929,26619,250000,1668992769
47,3914,26657,250000,4165468253
47,3984,26701,250000,1656865986
47,3925,27209,250000,406174011
47,4192,26476,250000,2308354346
47,3929,27281,250000,1771481238
47,4089,26464,250000,829615040
47,4262,26673,250000,4036332902
47,4619,26702,250000,160465291
47,4858,26953,250000,1524819986
47,4385,26637,250000,3413407999
47,4634,26520,250000,16845403
47,4899,26870,250000,1318184281
47,3917,27342,250000,1222657659
47,4001,26561,250000,46806237
47,4224,26785,250000,2218473610
47,4502,27083,250000,624361624
47,4791,27143,250000,1378409769
47,4300,26400,250000,2364318737
47,4585,26934,250000,2749902502
47,4941,26209,250000,3989107385
47,4387,28272,250000,2836295724
47,3920,26568,250000,1390724210
47,3908,26548,250000,1308186688
48,4014,36477,250000,1011763014
48,3939,30067,250000,2486404907
48,4010,32561,250000,394622771
48,3907,32613,250000,725884365
48,3952,26360,250000,2178711016
48,3944,27174,250000,4128750206
48,3974,30165,250000,169323434
48,3962,31121,250000,1958029093
48,4144,27345,250000,3659248917
48,3957,27184,250000,1850254622
48,3947,27328,250000,2089758182
48,3946,26792,250000,2219264591
48,3951,26366,250000,1257897799
48,3991,25942,250000,1738198543
48,3964,28828,250000,314986140
48,3945,28996,250000,461956650
48,4202,35371,250000,53554176
48,3975,37153,250000,565614176
48,4104,35746,250000,2700454335
48,3953,36976,250000,2995678205
48,4042,27217,250000,3100381299
48,3957,27091,250000,2474621278
48,3987,28301,250000,282235513
48,3940,26958,250000,2616281419
48,3929,35389,250000,2632340815
48,3961,37648,250000,3075514365
48,3957,26236,250000,2121191405
48,4359,30163,250000,1776308821
48,3940,30581,250000,1007937324
48,3971,26521,250000,972439224
48,3926,26056,250000,3346628946
48,3926,28195,250000,4143456642
48,3904,28301,250000,770770582
48,3907,28452,250000,3068335384
48,3919,26721,250000,3711562508
48,3994,28098,250000,2685652452
48,3968,28428,250000,1319382585
48,3921,26557,250000,3971734294
48,4260,28623,250000,2360488146
48,4555,26067,250000,922100930
48,4057,26194,250000,3329610951
48,3929,28141,250000,1980420589
48,3925,29029,250000,278639360
48,4011,28503,250000,3113764522
48,3950,27722,250000,406153474
48,3919,27221,250000,1567143784
48,3910,27407,250000,2995016274
48,3937,27038,250000,2809925768
48,3916,26867,250000,3869239099
48,3923,27764,250000,1974032967
48,3957,27909,250000,1830726106
48,3925,26898,250000,1698415623
48,3920,27538,250000,2664716447
48,3960,26799,250000,1697874331
48,3924,27344,250000,3351347817
48,3930,27130,250000,3474764877
48,3951,27297,250000,1071972130
48,4007,27739,250000,358621705
48,3931,27565,250000,486693444
48,3966,26604,250000,2182321266
48,3910,31157,250000,2505103103
48,3906,30553,250000,1962748633
48,3950,29920,250000,2948003173
48,4079,27318,250000,3793846194
48,3950,27425,250000,2572811270
48,4042,27685,250000,3288932487
48,4020,27611,250000,2118062867
48,3955,28067,250000,3914065365
48,3975,27499,250000,862422698
48,4667,26290,250000,810185429
48,3940,26534,250000,1913216411
48,3999,26578,250000,1732487320
48,3921,26887,250000,4282847193
48,3930,28112,250000,2726171085
48,3936,27504,250000,465450988
48,3934,27322,250000,4043237462
48,4192,28019,250000,467724530
48,3905,27617,250000,867351485
48,3983,29844,250000,2316079982
48,3907,27480,250000,2469029625
48,3938,27150,250000,2818613496
48,3933,27186,250000,615459372
48,3941,27341,250000,834171553
48,3937,28030,250000,3966705682
48,3907,27637,250000,1931055729
48,3948,27146,250000,1270682003
48,3906,27710,250000,1773399178
48,3910,27072,250000,776061593
48,4479,28507,250000,1106280670
48,3926,28301,250000,2079435895
48,3911,27233,250000,3249156022
48,4556,27305,250000,1439947849
48,4894,26914,250000,2577287095
48,3927,28019,250000,2963216614
48,4617,27075,250000,4181157590
48,3932,26837,250000,4179596709
48,3922,27076,250000,881170110
48,3927,27273,250000,3883347666
48,3929,25998,250000,421053322
48,3923,27743,250000,3800002079
49,3645,25634,250000,2972808875
49,3699,27855,250000,1825956570
49,3719,31916,250000,1877448476
49,3717,32249,250000,3035998800
49,3861,26301,250000,3310816265
49,3658,26397,250000,1786406010
49,3760,28964,250000,200981183
49,3895,27891,250000,3657624259
49,3991,26425,250000,1927762295
49,4100,27609,250000,3696578776
49,3935,31928,250000,787678086
49,3902,29746,250000,1611215779
49,3765,29514,250000,1275058635
49,4055,29052,250000,2091467331
49,3725,27446,250000,1902622703
49,3904,26033,250000,2140146053
49,3893,27812,250000,1402234123
49,4079,35568,250000,1405893969
49,3850,35069,250000,2130748311
49,4144,35018,250000,1256638829
49,3913,35337,250000,3769799588
49,4122,36728,250000,1148507198
49,3803,35411,250000,2392555960
49,3954,35505,250000,875395828
49,4065,35652,250000,3861558538
49,3884,34658,250000,3290487992
49,3954,35222,250000,1884812860
49,3958,32362,250000,624332344
49,3997,33428,250000,4025950778
49,3998,28625,250000,2335090433
49,3845,25721,250000,443747733
49,3881,25186,250000,1038268717
49,3679,27730,250000,441907468
49,3649,26055,250000,1241397670
49,3662,25476,250000,3372452177
49,3648,24900,250000,2003596881
49,3758,27555,250000,1860408872
49,3674,29893,250000,2393774923
49,3689,26328,250000,1171605784
49,3748,26782,250000,3137861648
49,3655,29167,250000,538855525
49,3653,27211,250000,3361406322
49,3786,26955,250000,1669300271
49,3862,26230,250000,111024749
49,3867,26571,250000,2436780941
49,3865,28106,250000,1081198933
49,3847,25711,250000,627482006
49,3757,26946,250000,3461138222
49,3866,31469,250000,2431356152
49,3748,25703,250000,1460388507
49,3692,26495,250000,3071445982
49,3986,27541,250000,143729843
49,3699,25070,250000,1319602220
49,3726,24401,250000,3023531979
49,3855,25387,250000,1728916671
49,3629,25249,250000,2313448709
49,3583,25255,250000,514261200
49,3773,28193,250000,1898096374
49,3834,26219,250000,1798496038
49,3733,24942,250000,2502207543
49,3760,25243,250000,957797301
49,3762,27801,250000,3466118424
49,3583,31497,250000,2851895344
49,3635,24075,250000,2875760277
49,3713,23652,250000,3369212229
49,3635,24050,250000,1272948229
49,3584,23919,250000,758234494
49,3578,23339,250000,3374435423
49,3617,28173,250000,1903067639
49,3556,27764,250000,1376175635
49,3865,30515,250000,1014776446
49,3488,23584,250000,2981976853
49,3743,25201,250000,1664748340
49,3629,24183,250000,309612662
49,3588,26187,250000,2223736877
49,3595,23970,250000,3504826264
49,3584,24093,250000,4207639751
49,3640,24098,250000,1347915618
49,3595,24226,250000,1701088045
49,3713,23481,250000,1965567990
49,3489,24109,250000,1482739308
49,3725,26162,250000,2838470727
49,3658,26830,250000,3066502712
49,3587,26662,250000,1291160061
49,3867,23903,250000,3416051775
49,3662,24012,250000,1509009982
49,3706,25299,250000,3088671565
49,3517,24151,250000,3935232662
49,3612,23864,250000,2051113671
49,3658,25588,250000,3975509024
49,3581,24307,250000,4257678344
49,3581,24172,250000,4083201869
49,3599,25208,250000,1644306546
49,3536,27765,250000,862554560
49,3568,29077,250000,2998577759
49,3720,25306,250000,2036674360
49,3715,25520,250000,2036023858
49,3692,25546,250000,1608276568
49,3771,26886,250000,2475926079
49,3675,25747,250000,3253817210
50,3993,26032,250000,1512309747
50,3915,25996,250000,1175632240
50,3899,28999,250000,295113212
50,3947,28602,250000,1600931382
50,4030,28694,250000,2822547926
50,3965,39289,250000,606000528
50,3989,27956,250000,1378736381
50,4632,27915,250000,2720184029
50,3931,27865,250000,3086470598
50,3917,30121,250000,2717742042
50,3914,28429,250000,63791355
50,3932,38713,250000,1618741339
50,4018,27462,250000,367320704
50,3933,27600,250000,3398447251
50,4323,27309,250000,2434049464
50,3916,28360,250000,3073781050
50,3912,27411,250000,1064135331
50,3935,26908,250000,1802547393
50,3980,30207,250000,3804500475
50,3921,28630,250000,109952938
50,3931,27954,250000,2273059922
50,3913,27403,250000,4067208193
50,4254,28024,250000,541472638
50,3913,29628,250000,4269581296
50,4000,28972,250000,3671923370
50,4309,30428,250000,3444851333
50,4649,26896,250000,3468410193
50,4916,27900,250000,1916127324
50,3907,31622,250000,2037902861
50,3914,27276,250000,1844314587
50,3961,28442,250000,1969908730
50,3936,28956,250000,384746193
50,4774,28062,250000,2672802511
50,4256,28061,250000,283012413
50,3915,28760,250000,3881142472
50,3914,28006,250000,1802861131
50,3995,27205,250000,3430288311
50,3914,26838,250000,3436596126
50,4128,28339,250000,1924502610
50,3932,27902,250000,2011025582
50,3916,28400,250000,564158640
50,3925,29333,250000,2353784301
50,3989,29851,250000,2348757483
50,3925,26235,250000,3415916702
50,3926,27840,250000,1960843102
50,3919,27836,250000,653284985
50,3928,27766,250000,4234931992
50,3916,26137,250000,1136778379
50,3966,26103,250000,2428775581
50,3905,27810,250000,2895181601
50,3906,28957,250000,887137910
50,4001,27442,250000,975112895
50,3915,26988,250000,2036771801
50,3915,26901,250000,3589719735
50,4077,26126,250000,2459664104
50,3926,26364,250000,447724683
50,3921,26602,250000,2725729607
50,3930,26364,250000,3607570955
50,3927,27292,250000,1089475054
50,3937,26864,250000,385030092
50,3991,27722,250000,60795913
50,3935,26582,250000,2577868335
50,3920,26685,250000,572159604
50,4092,39527,250000,984211802
50,3917,26174,250000,1314287341
50,3915,26735,250000,2078483450
50,3987,26561,250000,2569881171
50,3920,26518,250000,415148840
50,3916,26539,250000,436324634
50,3993,26395,250000,3020969401
50,4667,27410,250000,3427266980
50,4173,25973,250000,2900011268
50,3968,26790,250000,1929067144
50,3906,26313,250000,651532847
50,3924,26259,250000,4232178820
50,3919,28646,250000,4269195906
50,3934,28448,250000,3534937040
50,3927,28183,250000,3521730625
50,3964,27630,250000,1397854893
50,4109,26052,250000,4005701710
50,3916,26015,250000,4138443071
50,3951,29457,250000,1352459714
50,4184,26073,250000,233842640
50,4488,25930,250000,2059905057
50,3983,26095,250000,2327462023
50,4245,25970,250000,2641246907
50,3926,25956,250000,3225878498
50,3935,26173,250000,359906661
50,3936,26559,250000,3613835886
50,3921,28930,250000,1536004177
50,4702,26970,250000,3333830924
50,3929,28467,250000,720194924
50,3923,27002,250000,2672051687
50,3941,27020,250000,2314344953
50,3912,29981,250000,4203654772
50,3916,27661,250000,2718520413
50,3978,26225,250000,2475444075
50,3912,26610,250000,1655154712
50,3909,26128,250000,3398451200
50,3920,26410,250000,2117593584
