runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.n.integer
45,4363,42380,250000,1375033476
45,4227,53636,250000,3069807104
45,4566,43287,250000,2385232278
45,4838,34957,250000,764923467
45,4721,36672,250000,454938770
45,5693,37283,250000,3104677326
45,9030,33535,250000,1428925710
45,5175,32540,250000,3050431260
45,4236,50256,250000,1840027764
45,4660,53025,250000,2497902506
45,4573,37951,250000,2096160010
45,4389,32673,250000,2177207757
45,4326,37568,250000,182759734
45,4174,32560,250000,3146849470
45,4375,33877,250000,3382844952
45,4638,31054,250000,2289191133
45,4573,36644,250000,2955741609
45,4343,33512,250000,3773724728
45,4701,32538,250000,2972678785
45,4491,49259,250000,808919686
45,4277,37902,250000,2683047150
45,4620,38822,250000,3302434082
45,4625,37157,250000,1080091913
45,4143,33393,250000,3687412883
45,4234,34068,250000,246767299
45,4314,34225,250000,2471398586
45,4542,34371,250000,3689820210
45,4633,30815,250000,735619004
45,4655,38327,250000,2346183274
45,4440,39159,250000,3877752926
45,5069,54391,250000,2505984967
45,4310,32449,250000,1524884714
45,4517,35353,250000,1341550638
45,5663,35014,250000,227776925
45,4462,32803,250000,756692698
45,4204,36517,250000,1214578166
45,4428,35898,250000,1178288722
45,4128,36496,250000,2908852871
45,4317,38747,250000,903081175
45,4483,35489,250000,3133249788
45,4499,36108,250000,639115130
45,4189,35615,250000,767306039
45,4350,35636,250000,1439322590
45,4458,32100,250000,1925396801
45,5202,35302,250000,1885896693
45,4593,37873,250000,2894502040
45,4977,31637,250000,1879823067
45,4315,33581,250000,1372501779
45,4259,33296,250000,2211054895
45,4384,40384,250000,826917455
45,5022,41112,250000,3898108014
45,4499,29310,250000,2413252968
45,9563,35685,250000,4251187764
45,4221,33130,250000,3138176087
45,4367,34358,250000,794474962
45,4299,34237,250000,3726449017
45,4216,33880,250000,903760400
45,4567,41646,250000,3377490108
45,4817,34267,250000,1443609069
45,4194,34455,250000,2504006507
45,4514,36857,250000,424318356
45,4619,50480,250000,132776921
45,4709,43928,250000,3411856002
45,4932,38026,250000,3437986993
45,4885,42367,250000,915969947
45,4414,36515,250000,1192696210
45,4338,32478,250000,1717224793
45,5202,34489,250000,3801013770
45,4415,33474,250000,2157767987
45,4545,39488,250000,782793859
45,4961,47334,250000,3947681404
45,4938,36780,250000,3371345311
45,4111,32815,250000,96848985
45,4671,56739,250000,968407125
45,4374,36031,250000,2014646908
45,4183,35152,250000,1940549752
45,4379,32464,250000,45352731
45,4210,31315,250000,3422488680
46,3567,23460,250000,700331399
46,3561,23773,250000,3008572953
46,3638,25730,250000,336454872
46,3631,23570,250000,3166240265
46,3603,23337,250000,2041970981
46,3732,23727,250000,3807188724
46,3772,23001,250000,3869747656
46,3557,23145,250000,1136736198
46,3612,23148,250000,3547678226
46,3696,24411,250000,2621557124
46,3669,30949,250000,2057475241
46,3725,23938,250000,2594284050
46,3625,24220,250000,2397476761
46,3633,24722,250000,1534510986
46,3584,23507,250000,4155430082
46,3591,23481,250000,1874829178
46,3575,23989,250000,1984956087
46,3708,23817,250000,2974691635
46,3600,23611,250000,3728031113
46,3707,24135,250000,1048599614
46,3595,23955,250000,3501417653
46,3708,24685,250000,1396845352
46,3600,24244,250000,2073053486
46,3724,24135,250000,3901221083
46,3700,24543,250000,2721637099
46,3617,24247,250000,58296699
46,3620,24801,250000,3532831259
46,3643,24148,250000,66421392
46,3629,24583,250000,1362874863
46,3694,29147,250000,486067402
46,3762,23615,250000,2642941162
46,3828,30730,250000,1255653800
46,3666,32649,250000,1434663265
46,3878,32636,250000,1755781877
46,3642,31423,250000,2161956089
46,3820,29112,250000,2924432293
46,3622,26479,250000,1218571305
46,3693,23699,250000,667578660
46,3561,25830,250000,2167557558
46,3798,24471,250000,2812582726
46,3717,23637,250000,3306569481
46,3714,23647,250000,8030056
46,3609,28492,250000,3081618517
46,3631,24094,250000,1146811905
46,3562,29250,250000,2154542491
46,3502,23639,250000,48224498
46,3573,23071,250000,2456991527
46,3627,23097,250000,198086914
46,3736,24153,250000,4023340930
46,3608,24190,250000,3789226889
46,3704,31841,250000,3324533902
46,3689,31264,250000,908756134
46,3547,26599,250000,13938410
46,3779,23757,250000,3734163828
46,3609,23509,250000,2830218327
46,3522,28159,250000,2869906704
46,3614,28999,250000,832024067
46,3751,29784,250000,2829719579
46,3609,23134,250000,3755078573
46,3619,22642,250000,1555058353
46,3473,22660,250000,3027305124
46,3549,23313,250000,2945722954
46,3591,25509,250000,3372902493
46,3677,23401,250000,3208683209
46,3618,23104,250000,2538692447
46,3563,23021,250000,2877521043
46,3595,24307,250000,4013185806
46,3648,23280,250000,3542109037
46,3549,23335,250000,888412108
46,3668,31392,250000,3539569275
46,3531,23821,250000,3214251
46,3694,23536,250000,1284635726
46,3545,25228,250000,1626469933
46,3620,24449,250000,3300164275
46,3589,24088,250000,1840257536
46,3532,24357,250000,3341160993
46,3736,30480,250000,3696015310
46,3710,30282,250000,3094922135
46,3621,30987,250000,623324710
46,3631,32193,250000,1408456754
46,3623,24167,250000,1322867313
46,3525,23644,250000,1626087406
46,3529,23547,250000,1153673986
46,3553,22415,250000,2180698348
46,3533,24348,250000,2178413819
46,3676,24220,250000,2218290446
46,3515,30551,250000,2419933404
46,3420,22760,250000,602267139
46,3464,23141,250000,3738601173
46,3619,26667,250000,1098329294
46,3463,26074,250000,343742883
46,3477,22815,250000,956219042
46,3430,23972,250000,3798093382
46,3555,30815,250000,3684140017
46,3620,22545,250000,655117524
46,3826,23067,250000,668248396
46,3501,22967,250000,413067926
46,3534,22994,250000,2528754465
46,3520,25372,250000,726199788
46,3682,30951,250000,3649920447
47,3916,26125,250000,1899518758
47,4748,26300,250000,2253205070
47,4283,28534,250000,663614378
47,4123,26508,250000,420085460
47,4861,26322,250000,3134024114
47,4289,26468,250000,768205167
47,3915,26244,250000,2829526250
47,3918,26804,250000,3192855237
47,3963,26858,250000,1541838867
47,3923,26347,250000,325855026
47,3955,27034,250000,3497628162
47,3920,26362,250000,3928070405
47,3958,26458,250000,2567327937
47,3907,26382,250000,668054581
47,3939,26400,250000,137615207
47,4831,26604,250000,146722933
47,4047,26273,250000,406933628
47,3924,26500,250000,4071010439
47,3938,26658,250000,937919516
47,3915,26564,250000,1895213498
47,3916,26406,250000,647769588
47,3968,26372,250000,3101323322
47,3918,26590,250000,1997668608
47,3956,26706,250000,1102078036
47,3911,26428,250000,4080741543
47,3921,26470,250000,608897053
47,3902,26479,250000,4175050777
47,3922,26568,250000,158997404
47,3916,26557,250000,2537575124
47,3913,26641,250000,2294216989
47,3938,26508,250000,46446486
47,3916,26599,250000,1723224688
47,3915,26634,250000,2111705747
47,3925,26406,250000,1228344985
47,3968,26644,250000,4287902141
47,3908,26538,250000,4227088966
47,3920,26558,250000,1714800174
47,3910,26626,250000,1819632317
47,3924,27055,250000,1381915380
47,4640,26359,250000,1363401983
47,4586,26639,250000,2039978993
47,3906,26606,250000,1275509595
47,3907,26485,250000,49655341
47,3925,26690,250000,4267449273
47,3914,26714,250000,1681778223
47,4712,26763,250000,4206528769
47,3914,26618,250000,2947700415
47,3902,26730,250000,1213978682
47,3918,26533,250000,4073641094
47,3901,26288,250000,394386767
47,4665,26515,250000,3467912131
47,3908,26830,250000,4056365867
47,3925,26536,250000,2594646675
47,3946,26601,250000,602256258
47,3912,26446,250000,2888975078
47,3908,26674,250000,3999487020
47,3926,26606,250000,950234454
47,3984,26681,250000,1400690768
47,3960,26597,250000,2535553084
47,3928,26797,250000,1892535285
47,3989,26889,250000,1268103615
47,3965,27091,250000,1457364737
47,3937,26560,250000,91708162
47,3952,26520,250000,4034308736
47,3961,26540,250000,1221262163
47,3917,26563,250000,2174780050
47,3913,26375,250000,1310844237
47,3914,26546,250000,532990101
47,3916,26613,250000,1024277147
47,3924,26624,250000,2976494378
47,3914,26679,250000,3768856264
47,4399,26379,250000,3212135727
47,3923,29370,250000,3824479133
47,3938,28967,250000,7912516
47,3921,27161,250000,3966319927
47,3911,26484,250000,3340383682
47,3930,26292,250000,1225570524
47,3906,26240,250000,686574037
47,4139,26563,250000,1075344777
47,3922,26417,250000,3346646675
47,4011,26188,250000,2112429831
47,3912,26368,250000,1372927752
47,3908,26448,250000,1778038804
47,4705,26568,250000,1326521699
47,4248,26517,250000,1818565376
47,3910,26467,250000,3372380218
47,4748,26459,250000,1734865253
47,4326,26402,250000,2263123688
47,4606,26435,250000,3682695811
47,4925,26330,250000,2875087388
47,4393,26330,250000,2949960443
47,3908,26470,250000,10357353
47,3914,26351,250000,2379024583
47,4503,26486,250000,36196515
47,4755,26303,250000,2443347685
47,3923,26282,250000,3771606651
47,3921,26494,250000,2227082846
47,4737,26359,250000,3626328118
47,3964,26360,250000,3171559774
47,3972,26270,250000,2293240597
48,3914,30188,250000,2296686216
48,3935,30532,250000,2881997844
48,3931,29323,250000,412695608
48,3919,29477,250000,1780306372
48,3931,29384,250000,1299527041
48,4121,30700,250000,3257923404
48,3997,36986,250000,3004067110
48,3947,37837,250000,3638545684
48,3953,31050,250000,1601071214
48,3970,28639,250000,2153763307
48,3945,29525,250000,2965394022
48,3950,31284,250000,1462253146
48,3938,30517,250000,2323115077
48,3921,30648,250000,940739640
48,4731,31321,250000,3857345745
48,4398,31315,250000,4173013892
48,3918,29036,250000,4189199209
48,4182,29560,250000,1321155260
48,3941,29688,250000,2450373498
48,3943,28564,250000,3882250045
48,4227,29573,250000,1806269974
48,3954,29710,250000,1203812886
48,3994,32339,250000,3830205279
48,3905,31311,250000,3557036516
48,3960,29770,250000,3009162480
48,3972,29496,250000,447716200
48,3965,29449,250000,370794677
48,3983,29198,250000,750701644
48,3979,28974,250000,3173803162
48,3943,28583,250000,3587945562
48,3950,28737,250000,2754936343
48,3923,28762,250000,4106185041
48,3930,28761,250000,2351366272
48,3907,28825,250000,3431832164
48,3929,28796,250000,1688658148
48,3943,28804,250000,367856544
48,3953,29025,250000,3540739452
48,3962,30416,250000,3502302832
48,3955,31272,250000,1904097862
48,3940,29424,250000,2282801806
48,4496,28574,250000,472643728
48,4784,28372,250000,1547981079
48,3941,28793,250000,2317437636
48,3903,28616,250000,1823096010
48,4065,28438,250000,2862850650
48,3970,29225,250000,3142208408
48,3923,28678,250000,1352485406
48,3918,28514,250000,841838946
48,3939,29464,250000,4188958779
48,3930,28531,250000,389957675
48,3913,28954,250000,2948459729
48,3923,28714,250000,3859968206
48,3933,28854,250000,2946293917
48,3933,28821,250000,1683574278
48,3915,28843,250000,932759561
48,3930,29017,250000,1122622297
48,3933,28806,250000,2789545870
48,3931,28802,250000,468773867
48,3936,28896,250000,1688496067
48,3915,28945,250000,1284430189
48,3932,28641,250000,3358293103
48,3923,28615,250000,3994006399
48,3908,28691,250000,3861875134
48,3916,28734,250000,1896933964
48,3912,28979,250000,3756062121
48,3911,28791,250000,2612659660
48,3919,28829,250000,1573326184
48,3908,29008,250000,1780092901
48,3920,29026,250000,3182760965
48,3935,28786,250000,3910469345
48,3925,28755,250000,3342487797
48,3911,28710,250000,2644640093
48,3924,28693,250000,4283172949
48,3929,29037,250000,263364244
48,3933,29202,250000,1500125189
48,3924,28804,250000,2105825410
48,3919,28988,250000,3391222301
48,3918,28770,250000,1114640360
48,4075,31223,250000,2903012891
48,3918,31057,250000,2804988875
48,4120,29474,250000,159286621
48,3948,32074,250000,1890696922
48,4012,31020,250000,2999396644
48,3971,31558,250000,550633405
48,4031,31733,250000,189423339
48,4079,29423,250000,3783544011
48,3972,30436,250000,2922258523
48,3977,30498,250000,4222023406
48,3943,31862,250000,1781996594
48,3938,31610,250000,3558209235
48,3933,30711,250000,1821477940
48,3948,28987,250000,3933180349
48,4073,30440,250000,2286803687
48,4012,32296,250000,2076188296
48,4139,31853,250000,1269214963
48,4797,31003,250000,3649862142
48,3963,31149,250000,2883546885
48,3937,31122,250000,2863294982
48,3921,29539,250000,2306401550
48,3989,29104,250000,584033678
49,3684,26764,250000,245849348
49,3722,28667,250000,2709054880
49,3693,26050,250000,1581486386
49,3912,28030,250000,2094845908
49,3759,27117,250000,544553151
49,3642,27589,250000,675207076
49,3751,28916,250000,3883271012
49,3680,24392,250000,164217079
49,3642,27669,250000,1656359265
49,3778,26284,250000,2142185303
49,3849,26151,250000,1614578488
49,3700,26977,250000,314851292
49,3688,26562,250000,2749005773
49,3572,24880,250000,369708834
49,3687,25606,250000,3647044254
49,3669,23946,250000,2738296062
49,3659,25513,250000,3130377066
49,3660,27780,250000,2899965014
49,3708,29120,250000,2851190118
49,3805,27698,250000,3338968580
49,3714,26418,250000,1074649963
49,4010,25477,250000,2836204306
49,3626,25621,250000,624741640
49,3567,27376,250000,2222991469
49,3581,25742,250000,486531504
49,3701,27744,250000,4152557738
49,3803,29404,250000,2300259324
49,3824,26720,250000,3883864585
49,3647,25834,250000,2428402624
49,3554,23910,250000,407061741
49,3656,26320,250000,1642836454
49,3621,25291,250000,1271595423
49,3777,24346,250000,2335156557
49,3865,30902,250000,1706159165
49,3851,26336,250000,548021214
49,3789,26828,250000,2289948461
49,3798,25567,250000,1828457368
49,3751,28379,250000,889190250
49,3870,24923,250000,761851480
49,3620,25454,250000,663187750
49,3760,25346,250000,1894835379
49,3651,23461,250000,1094531793
49,3503,24869,250000,2173244779
49,3700,25870,250000,1621577604
49,3682,25276,250000,4073110954
49,3879,26647,250000,2408326325
49,3769,28343,250000,1425100411
49,3560,26602,250000,1979881903
49,3564,24958,250000,3742604731
49,3691,25757,250000,1669807099
49,3752,25646,250000,1530241767
49,3858,25009,250000,4102016128
49,3630,25716,250000,3311015973
49,3548,25137,250000,1320790157
49,3705,24856,250000,1143454913
49,3727,31426,250000,1988026896
49,3731,26334,250000,1298918634
49,3815,27458,250000,2229222999
49,3751,25386,250000,3121219233
49,3595,25570,250000,806420768
49,3622,24185,250000,3390702023
49,3594,27001,250000,2515228736
49,3864,31729,250000,104786263
49,3697,28508,250000,3067458880
49,3683,29732,250000,3421047396
49,3839,28107,250000,2368052543
49,3684,26834,250000,257855691
49,3709,24250,250000,2268195058
49,3736,25899,250000,3300856350
49,3792,27312,250000,3240274503
49,3735,31750,250000,3375588114
49,3599,25191,250000,883352358
49,3620,30751,250000,3729389855
49,3753,24718,250000,1774654823
49,3652,24650,250000,1485915909
49,3548,24278,250000,3843510605
49,3679,25359,250000,4093412873
49,3799,30199,250000,1349690940
49,3914,31844,250000,3869334963
49,3863,26215,250000,1168651153
49,3795,24359,250000,693905331
49,3679,26576,250000,2124797035
49,3633,26599,250000,438933790
49,3900,24108,250000,4252592941
49,4038,26760,250000,3346115452
49,4216,24564,250000,893958935
49,3829,25265,250000,2215189908
49,3723,24426,250000,3491436427
49,3637,25719,250000,2037175577
49,3839,25137,250000,4088659975
49,3720,25687,250000,1365711166
49,3642,25690,250000,2643502310
49,3701,24781,250000,561172794
49,3757,26099,250000,71978258
49,3731,25197,250000,1407817500
49,3669,26184,250000,3210197160
49,3739,25296,250000,3916981262
49,3617,25506,250000,2485707632
49,3697,25121,250000,1835416369
49,3696,24480,250000,1560169966
50,3937,26852,250000,2694102602
50,3915,26715,250000,4233030058
50,3984,26841,250000,952881329
50,3915,26826,250000,3805980921
50,3924,27746,250000,3969023981
50,3921,28192,250000,1203552288
50,3910,27185,250000,2843468662
50,3924,28589,250000,2121299083
50,4634,28115,250000,2967346916
50,4702,27366,250000,248402909
50,3912,28221,250000,3556725072
50,3942,29007,250000,1860239075
50,3919,28569,250000,2214458705
50,3928,28371,250000,551342362
50,4000,27915,250000,3826044264
50,3941,27968,250000,1832626998
50,3996,28476,250000,4294696262
50,3933,27179,250000,1254487110
50,4301,27851,250000,450948547
50,3930,28939,250000,2747477064
50,4007,27306,250000,1008120705
50,3924,29572,250000,4161711892
50,3932,27487,250000,3390034143
50,4156,39369,250000,3888829320
50,3908,28327,250000,2007718691
50,3933,27213,250000,2395039552
50,3994,28266,250000,2797052395
50,3933,29929,250000,2123854154
50,4010,27436,250000,3062903116
50,3934,28235,250000,3600650221
50,3918,28154,250000,3955317066
50,4091,29330,250000,1848984944
50,3982,27290,250000,3882293997
50,3934,27400,250000,1909947475
50,3927,28583,250000,2244020724
50,3928,28511,250000,4223546041
50,3914,28470,250000,3632107172
50,3931,27248,250000,2424462104
50,3995,27640,250000,3470640766
50,3918,28849,250000,816172533
50,3914,26902,250000,2184506437
50,3914,26934,250000,4044359924
50,3931,26610,250000,1651590214
50,3913,28112,250000,3987091587
50,3991,28514,250000,2126910462
50,4175,27119,250000,1263926524
50,3919,29533,250000,2608911532
50,3926,28894,250000,1773229562
50,3943,27398,250000,648356913
50,3927,27528,250000,3839144163
50,3986,28299,250000,360473431
50,3927,28912,250000,3027291650
50,3919,28200,250000,344564556
50,3917,27501,250000,2667056108
50,3920,27623,250000,865866264
50,4736,27373,250000,321810103
50,3978,27744,250000,309172036
50,3915,31060,250000,2051389926
50,3907,27712,250000,3621295340
50,3916,27831,250000,12621552
50,3932,27329,250000,3058617963
50,3926,27668,250000,2182390081
50,3975,28195,250000,3134134959
50,3916,27667,250000,3646222017
50,3924,27440,250000,2851436608
50,3922,27447,250000,4188018057
50,3922,28679,250000,3012505217
50,3922,29894,250000,3450166792
50,3977,28344,250000,86474452
50,3909,29971,250000,2528375139
50,3922,27284,250000,2632699373
50,3919,27215,250000,3922746771
50,3914,26798,250000,2114627931
50,3935,26759,250000,500086958
50,3990,26695,250000,474432672
50,3946,26875,250000,2910998681
50,3914,26807,250000,2739533371
50,3961,27140,250000,925074050
50,3967,26711,250000,1837991857
50,3912,26842,250000,3645971560
50,4013,26778,250000,1293647930
50,3915,26754,250000,3618761151
50,3920,26905,250000,3880918667
50,3915,27204,250000,2868027909
50,3914,26946,250000,3528323513
50,3920,26970,250000,381577994
50,3972,26857,250000,2602943032
50,3916,26753,250000,775411998
50,3954,27241,250000,1125057237
50,3942,26856,250000,2822622299
50,3926,27708,250000,1681349067
50,3935,29887,250000,1939568765
50,4000,32022,250000,2801853781
50,3950,27762,250000,2668292754
50,3973,27710,250000,3788640766
50,3955,27577,250000,1573267939
50,3948,27733,250000,3523359914
50,3939,26731,250000,2690462704
50,3975,26859,250000,3500254231
50,3917,26711,250000,2070194469
