runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.float,param.b.float
18,3951,24339,250000,-4.478680307489714e+307,2.284933558254405e+307
18,4801,24548,250000,-1.7812364897741015e+308,-1.3658163284093392e+307
18,4260,24446,250000,1.4770179956876977e+308,1.3072507186886297e+307
18,3959,24507,250000,-6.133882946873936e+307,1.6316043203499496e+308
18,4893,24605,250000,8.862433805301729e+307,-1.1608094139819231e+308
18,3950,24456,250000,8.965859745148256e+307,-1.0956884830307048e+308
18,3954,24359,250000,-1.5467714568846376e+308,-1.0203955688495932e+307
18,3911,24494,250000,-7.508049530996415e+307,-1.3400954541623036e+308
18,3902,24332,250000,-3.822258064253056e+307,2.3429954273098607e+307
18,4727,24345,250000,-6.966427931166051e+307,-5.547546177636081e+307
18,3903,24306,250000,1.0624642109645363e+307,-5.326854349356754e+307
18,3911,24378,250000,9.59413121343163e+307,-5.785201279079784e+307
18,4036,24414,250000,-3.397237863694544e+306,-6.881295880129254e+307
18,4269,24488,250000,-7.932576641217407e+307,-8.356963610752408e+307
18,4584,24507,250000,-1.5863731249354136e+308,-1.1104600995695332e+308
18,4908,24351,250000,1.474985177246542e+308,-1.3815567928390922e+308
18,4364,24394,250000,1.9966286224064782e+307,8.340915348636888e+307
18,4670,24282,250000,-1.1480271069067213e+308,7.182339305097295e+307
18,4947,24512,250000,-1.1512530404390621e+308,-2.774853016515732e+307
18,4452,24327,250000,-1.3046182932851318e+308,-1.721885716702841e+308
18,4736,24359,250000,-1.072637083459693e+308,1.5920589536426934e+307
18,4242,24401,250000,1.6867914726235457e+308,-2.095850464017081e+307
18,4514,24350,250000,1.3273169765554344e+308,5.132236130126016e+307
18,4727,24329,250000,-1.7140000506834387e+308,1.990436781494884e+306
18,4348,24418,250000,-1.040437928210049e+308,-4.4792902056292907e+307
18,4593,24344,250000,5.5097194942067165e+307,-7.971297863984047e+307
18,4654,24649,250000,-9.191851993184768e+307,-5.189694350806661e+307
18,4387,24330,250000,1.3308134156212502e+308,-1.2999756837003362e+307
18,4671,24464,250000,6.759372994926696e+307,4.121370602754611e+306
18,3901,24405,250000,-9.703091671820252e+307,6.179324810768628e+307
18,4490,24349,250000,2.276667585465657e+307,1.6278213763421568e+308
18,4797,24370,250000,-3.7187692818599443e+307,-1.2608887367814612e+308
18,3903,24382,250000,1.5293599474630845e+308,1.9178882458729352e+307
18,4528,24356,250000,-1.750149509500132e+308,-9.847950042636402e+307
18,4077,24301,250000,-1.7689262391141755e+308,-1.2588611898129373e+308
18,4329,24417,250000,1.2824517600616729e+308,4.632579837183522e+307
18,4665,24344,250000,7.673612645622814e+307,-1.959026107093508e+307
18,4868,24407,250000,-3.954746304781039e+307,-3.1457068306971807e+307
18,4403,24383,250000,-7.820780506872188e+307,6.321272407205889e+307
18,4779,24294,250000,-1.1883476347584382e+308,-6.962126171863857e+307
18,4177,24399,250000,-6.189310674856811e+307,2.7804939222303226e+307
18,4471,24304,250000,3.8690369258828854e+306,5.659396642430743e+307
18,4876,24395,250000,-2.4706498855708227e+307,6.1843114562187e+307
18,4277,24376,250000,-1.6455331090298333e+308,1.1394131573652245e+308
18,4574,24271,250000,-1.7320514828657851e+308,-8.890016707378196e+307
18,4850,24456,250000,-1.5394422071673424e+307,-5.52012375288299e+307
18,4334,24459,250000,1.0931264053652024e+308,-5.21758704988376e+307
18,4634,24392,250000,-1.6502991156323876e+308,-1.1744261588643282e+308
18,4955,24408,250000,-3.3005864403751023e+307,-8.080041825653831e+307
18,4420,24372,250000,-7.893230375387812e+307,-3.446302142083042e+307
18,3912,24388,250000,1.4437914050214596e+308,1.6047275776336435e+308
18,4208,24534,250000,1.018298750938907e+308,-7.857873916200975e+307
18,4485,24328,250000,1.4587099803745293e+308,-1.704254775138202e+308
18,4857,24378,250000,-6.778705152309438e+306,1.0428290167095432e+308
18,4337,24390,250000,-3.3592830742979057e+307,1.4271193069089872e+308
18,4569,24385,250000,1.996258367881891e+307,2.262010470226949e+307
18,3908,24366,250000,-1.846220473115202e+307,-9.86733895911442e+307
18,4337,24380,250000,1.8553808323593962e+307,1.0971515845351658e+308
18,3924,24408,250000,1.0411883300578888e+305,-1.6286879289989534e+308
18,3902,24421,250000,1.53234036767379e+308,8.528774643385209e+307
18,4469,24346,250000,-1.0172295829981478e+308,-3.138641699874729e+307
18,3929,24384,250000,7.023181940598015e+307,-2.5663142290916293e+307
18,4236,24393,250000,7.307892004114645e+307,-1.2809584526778472e+308
18,4508,24496,250000,9.54976619065321e+307,5.651993717049677e+307
18,3994,24390,250000,1.9468899008340163e+307,-4.824714300294031e+307
18,4298,24345,250000,-9.145169326167344e+307,-1.2494699289905626e+308
18,4625,24488,250000,-1.2149522609883667e+308,1.3773061120369347e+308
18,4084,24412,250000,8.313287839443523e+307,-1.0541105078295423e+308
18,4363,24480,250000,-1.4638361398589313e+308,-9.26442473981658e+307
18,3900,24418,250000,7.288391749325555e+307,-1.5507979252928848e+308
18,4144,24313,250000,1.1160251657323959e+307,1.147953058114819e+308
18,4440,24356,250000,-2.7908245553928346e+307,1.4087038855224053e+308
18,4810,24362,250000,3.1910310337779155e+307,1.1094830064137544e+308
18,4238,24354,250000,1.6910509701437365e+308,9.890453831265052e+306
18,4527,24419,250000,9.476312536604986e+307,-6.056225519953216e+307
18,4835,24336,250000,-1.1940177249323163e+308,-3.144561865103807e+307
19,3989,24488,250000,-1.059914958030477e+308,1.6235704526428902e+308
19,3954,24629,250000,-1.057449840939652e+308,-1.4222604074191454e+308
19,3910,24427,250000,1.5753602216498352e+308,3.669131076049009e+306
19,3899,24585,250000,-9.923311728347579e+307,1.3012254098849364e+308
19,3969,24508,250000,-8.141202803424118e+307,-2.100681692767701e+307
19,3984,24558,250000,-8.430663652961849e+307,-6.349537152539157e+307
19,3986,24515,250000,2.40852969014347e+307,-1.126170725161766e+308
19,3974,24439,250000,-1.0538587689127943e+307,-1.5999398409856647e+308
19,3909,24490,250000,1.5521698026713857e+308,-1.234030348563293e+308
19,3947,24387,250000,5.054668312572928e+307,-1.6078896972101332e+308
19,4756,24469,250000,-1.3991368923033543e+308,1.2948682461671642e+308
19,3943,24586,250000,4.761160087758877e+307,-1.1319178065953662e+308
19,3910,24502,250000,1.3035911520932489e+308,-8.407865337612771e+307
19,3902,24687,250000,1.5463067200741495e+308,-1.3245517172706638e+308
19,3959,24433,250000,-4.557107849335128e+307,4.799465360294269e+307
19,3940,24540,250000,-4.262199235999812e+306,-9.367613821930075e+307
19,3960,24413,250000,-1.170576599191182e+307,1.7333029250923194e+308
19,3901,24458,250000,3.002305991634744e+307,-1.1467884110771738e+308
19,3915,24415,250000,1.7435909621380178e+308,-1.5002391135493263e+308
19,3918,24438,250000,-1.2190488621522743e+307,5.628944925935373e+307
19,3899,24495,250000,1.3630901911206203e+308,-4.914921070395555e+307
19,4629,24535,250000,1.3094043150306759e+308,1.015636959188093e+308
19,3987,24512,250000,7.432476150193408e+307,-1.4025964188046964e+308
19,3903,24551,250000,1.1305904838749818e+308,1.5987133876794664e+308
19,3950,24580,250000,9.362832162346386e+306,9.865883024171813e+307
19,3957,24461,250000,-1.8059885429940204e+306,1.7303487158869435e+308
19,4750,24533,250000,-1.0280936306555367e+308,5.960950403894578e+306
19,3964,24731,250000,-1.7025766249856807e+308,-1.7820971836909538e+307
19,4651,24549,250000,2.313925241433428e+305,8.821276781362962e+307
19,4758,24585,250000,4.375946744252235e+307,8.458154951367208e+307
19,3901,24567,250000,-4.932379200178027e+307,-9.354104577280288e+307
19,4660,24464,250000,6.323005693513189e+307,-7.278248640063659e+307
19,4005,24676,250000,-9.837721836719179e+307,-6.119059715659624e+306
19,4423,24670,250000,2.447999381120772e+307,-1.4846143728244508e+308
19,4778,24482,250000,3.9596700791193115e+307,8.216556097163071e+307
19,3983,24405,250000,-1.0049257402897327e+308,-3.928568205290224e+307
19,3897,24446,250000,-1.1883585969249014e+308,1.5213703347824934e+308
19,3923,24479,250000,1.5456490207784003e+308,1.6547515132331784e+308
19,4285,24431,250000,1.2906404050597489e+308,4.70800525239597e+307
19,4579,24662,250000,2.991168116293966e+307,-3.820291084800125e+307
19,3961,24470,250000,-1.2332528526197142e+308,-8.219995134550402e+307
19,3971,24685,250000,-7.690255984995685e+307,-7.526249751197079e+307
19,4771,24525,250000,-6.458669161127623e+307,1.5883460543975596e+308
19,3900,24631,250000,1.2431467831165491e+308,-8.144702666437953e+307
19,4444,24626,250000,1.9300497517708852e+306,-1.7696524892893635e+306
19,3904,24567,250000,-1.3273738861908157e+308,-4.81256576137285e+307
19,3946,24375,250000,1.513643143408301e+308,4.254259409375652e+307
19,3983,24480,250000,-1.4975432617407135e+308,-1.5747665022967092e+308
19,4807,24499,250000,-2.873989620391198e+307,1.3114163451046824e+308
19,3916,24682,250000,2.4410358430907457e+306,-1.4171037245962643e+308
19,4592,24543,250000,6.392920602336065e+307,8.652561789548399e+307
19,3903,24506,250000,-3.2467723378614167e+307,-4.752537329086015e+307
19,3955,24449,250000,-1.7296067909732403e+308,-1.5396465480981787e+308
19,3905,24545,250000,1.5631464560211983e+308,1.0008859316576332e+308
19,4172,24378,250000,-1.0980132033590576e+308,1.766786897868833e+308
19,3898,24420,250000,-6.755767284680153e+307,-1.6232516813064833e+308
19,4807,24546,250000,-6.882191154919459e+307,-6.0214114246908165e+307
19,4269,24410,250000,-1.2524933254894384e+308,-2.0738414403287116e+306
19,4659,24391,250000,9.82040419501489e+307,-1.93913837761624e+307
19,4027,24376,250000,-1.7252983939530592e+308,5.601488888917433e+307
19,4309,24468,250000,-9.518011907808871e+307,3.592457109075453e+307
19,4644,24516,250000,-1.478975708214822e+308,-1.2492751285289618e+308
19,3905,24384,250000,-1.1852583170837986e+308,3.6099453872505276e+307
19,4449,24383,250000,4.88825115118585e+307,7.15196293599341e+307
19,3996,24468,250000,1.3526175710032818e+308,9.283892795590944e+306
19,3908,24497,250000,2.260218482108841e+307,1.3933344090146215e+308
19,3908,24376,250000,2.758824643455326e+305,9.349422358351428e+307
19,4802,24374,250000,1.6301282442750872e+308,1.2381475736574572e+308
19,4256,24369,250000,-1.6457053189817919e+308,-8.418888107548682e+307
19,3901,24498,250000,-7.947550886895988e+307,-4.6695572564850595e+306
19,4832,24404,250000,-6.39625779872823e+307,1.6815383106772193e+308
19,3909,27060,250000,-9.941980163103633e+307,9.234974383345366e+307
19,4618,27068,250000,-6.77322949138467e+307,1.3316006554935635e+308
19,3912,24675,250000,-1.4994112855869233e+308,7.833218042123962e+307
19,3906,26719,250000,1.3815909974711648e+308,1.110815691966979e+308
19,3916,24635,250000,-2.939622281438614e+307,-1.671415244153227e+308
19,4148,26218,250000,3.430044718088014e+307,-8.085016258586746e+307
19,3915,24628,250000,-1.0673216939413828e+308,-1.33637662710878e+307
19,3902,24474,250000,-1.4284221730235749e+308,-1.1393634397349791e+308
19,3905,24616,250000,-3.4505176868323534e+307,2.309976309508045e+307
19,3990,24527,250000,-2.869523657635167e+307,-1.304767481580842e+308
19,3973,24523,250000,-1.5580256526864151e+308,-1.3109281802142555e+308
19,3963,24482,250000,-1.353998035600813e+307,9.922217829476134e+307
19,3924,24607,250000,4.3579398623836967e+307,-1.050300301496471e+308
19,3946,24449,250000,-1.7955743435467066e+308,-1.1560747855431784e+308
19,3913,24548,250000,3.364125894983284e+307,-7.162518357003998e+307
19,3983,24480,250000,2.6373439520364026e+306,-9.596752668016926e+307
19,4216,24494,250000,9.669996823849875e+306,-1.2220121000783649e+308
19,3963,24522,250000,-1.0533576414086815e+308,5.332085846918379e+307
19,3909,24476,250000,-1.16337785048537e+307,-5.299929204106677e+307
19,3979,24462,250000,1.6272426759331574e+308,9.808536859182219e+307
19,4007,24446,250000,1.3899704083165379e+308,1.2078840996429497e+308
19,3985,24628,250000,-1.4738292388571465e+307,1.7227605136979399e+308
19,3909,24510,250000,1.8015222766257867e+307,-5.573900891665831e+307
19,4708,24564,250000,-3.340843396715536e+307,-1.4017538380648238e+308
19,3906,24629,250000,-1.3454589218067346e+307,1.6009294105035126e+308
19,3961,24411,250000,3.631067137447539e+307,1.0125397273701632e+308
19,4035,24685,250000,7.199827913808816e+307,1.7658820684643561e+308
19,3914,24528,250000,6.639289323195407e+307,-6.686941061637495e+307
19,4039,24514,250000,1.0902704289348765e+308,-5.564552588458166e+307
20,3932,24223,250000,3.2893097085383364e+307,1.5620761418915638e+308
20,4030,24326,250000,-8.391525620885359e+307,-1.395615197982596e+308
20,4447,24410,250000,1.1693927593790895e+308,-1.7638203931958022e+308
20,3906,24499,250000,-1.1985525040164552e+308,1.7841468625954213e+308
20,3902,24553,250000,-1.642877400615422e+308,-7.898769517887974e+307
20,4035,24398,250000,-1.2962610121117696e+308,5.317569121402134e+307
20,3964,24399,250000,7.007277104647841e+307,1.54781408327057e+308
20,4307,24511,250000,-1.0901800061608848e+308,1.1740775908741839e+308
20,4712,24366,250000,1.5185888240463623e+308,1.2463770009952741e+308
20,4102,24489,250000,7.818152745195187e+307,-7.327951296642432e+307
20,3904,24520,250000,-1.2473657991744359e+308,2.9438706696567904e+307
20,3907,24422,250000,1.1549525648250923e+307,-1.436191402093819e+308
20,3963,24441,250000,-9.823119399516264e+307,-9.948508581897947e+306
20,4469,24299,250000,-5.351504210686134e+307,2.6617678834682544e+307
20,3980,24490,250000,2.6839505034225346e+307,8.76507982297935e+307
20,4287,24589,250000,7.016767826165653e+307,3.8335014227244306e+307
20,3964,24526,250000,-1.508298282856808e+308,-1.2691910944811288e+308
20,3996,24414,250000,1.3354015132388058e+307,3.1644401336428144e+307
20,3966,24347,250000,6.223664191993125e+307,5.387583408996905e+307
20,4614,24362,250000,7.490701751732539e+307,-5.1635494517641166e+306
20,3906,24411,250000,-8.533648068848649e+307,-1.7379500915307134e+308
20,3905,24308,250000,-1.7952029974472067e+308,2.3383610593190806e+307
20,3916,24467,250000,8.206879266476611e+307,1.7074995836092386e+308
20,3910,24348,250000,-1.2489664505623688e+308,-1.5407499776028144e+308
20,3959,24597,250000,-7.679612505198257e+307,1.3450570626975276e+307
20,3975,24443,250000,-1.1870957882608689e+308,3.4525289349889324e+307
20,3903,24371,250000,-1.0211908105395153e+308,-4.739531143045919e+307
20,3912,24320,250000,5.964348663273176e+307,1.1141441397198624e+308
20,4719,24363,250000,8.07712670386332e+307,-1.6773313502534578e+308
20,3921,24425,250000,-5.190375404031686e+307,-1.3546345463710771e+308
20,4684,24441,250000,-1.7405085059895758e+308,7.750317325044744e+307
20,4152,24623,250000,-5.041015903641511e+307,1.6306181099525098e+308
20,4441,26159,250000,-9.023710250780488e+307,-1.5430349368115594e+307
20,4933,24439,250000,-8.318525648514306e+307,-2.75172005393763e+307
20,3905,24481,250000,-1.4457837541420553e+308,-1.0375091319988019e+308
20,4533,24425,250000,-6.150512333529964e+307,-6.373464404459623e+307
20,4127,24350,250000,-1.6888276707630042e+308,7.34459263958709e+307
20,3904,24388,250000,-1.6888176658941043e+308,-1.1660199724109611e+308
20,4682,24287,250000,6.82537551016635e+306,-3.261444307591846e+307
20,3914,24406,250000,-1.3754371487304065e+308,7.228245611634462e+307
20,3908,24349,250000,-2.6091546534262444e+307,-9.178011380938042e+307
20,4673,24461,250000,-6.087999464831557e+307,1.5336776359067941e+308
20,4008,24496,250000,-1.6548827638302718e+307,-5.380146377317712e+307
20,3910,24399,250000,-1.2899525225219204e+308,-2.794558623950596e+307
20,4722,24352,250000,-1.1351027537136777e+308,-6.49399463286066e+306
20,3897,24361,250000,-1.1683478470901705e+308,1.7913091509053558e+308
20,4554,24414,250000,1.1029408622607673e+308,-7.004750203713542e+307
20,4028,24314,250000,-3.4303894762297005e+307,7.702460875689448e+307
20,3950,24378,250000,2.550963039049716e+307,5.720115346191635e+307
20,4596,24315,250000,9.465771381310511e+307,9.38952019520672e+307
20,3911,24425,250000,-1.153993982060808e+308,-1.1328276120515417e+308
20,4477,24380,250000,8.829381241016625e+307,1.1642922723862464e+308
20,4706,24314,250000,4.3301444999696655e+307,-4.3689001611592735e+307
20,3906,24380,250000,-5.636850068031308e+307,1.0124609230939735e+308
20,4554,24402,250000,-5.158481263137638e+307,-1.5610506055544071e+307
20,4719,24413,250000,4.201624961680254e+307,-5.5599699955322474e+306
20,4238,24387,250000,-9.59629505515514e+307,6.876084005111489e+307
20,4550,24427,250000,1.7828705194283055e+308,1.2430946789337854e+308
20,3903,24457,250000,-7.918260958575714e+307,4.257190412960364e+307
20,4340,24372,250000,1.6530863517662229e+308,-1.1890845259682945e+308
20,4708,24400,250000,8.660075569822322e+307,9.62737304662476e+307
20,3910,24482,250000,1.4129224487943459e+308,-1.1804579451634542e+308
20,4419,24429,250000,-2.898462345367064e+307,6.853649818930301e+307
20,4730,24356,250000,-3.367339307910482e+306,-1.6423533700628827e+308
20,3910,24366,250000,-1.1063401006117593e+308,3.1720163232189416e+307
20,4490,24381,250000,8.45324360913741e+307,1.066660996792616e+308
20,4816,24376,250000,-6.590471845684446e+307,-1.067306729509101e+308
20,4279,24340,250000,1.4754923385692042e+308,-7.963962221340068e+307
20,4557,24379,250000,3.1148835369104225e+307,-1.1911724160942907e+308
20,4038,24484,250000,-1.3293828669601908e+308,1.9552066346543812e+307
20,4358,24380,250000,-1.0118538827274342e+308,1.0752384203409848e+307
20,3911,24395,250000,-1.7076330676906536e+308,-1.6266284261125788e+308
20,4193,24336,250000,-2.5259854400873123e+307,1.3807033637330904e+306
20,4439,24340,250000,5.953195954986363e+307,-1.4500793395149248e+308
20,4744,24436,250000,6.009607139623705e+307,1.349846666927554e+307
20,3907,24357,250000,5.132971889033804e+307,-7.274132176446027e+307
20,3906,24354,250000,-1.1771829523732544e+308,4.5287355251623325e+307
20,4710,24355,250000,7.570506183736583e+307,1.290071424633032e+308
20,3958,24420,250000,1.2371887476270943e+308,1.2116211134315239e+308
