runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer
37,3725,31656,10000,Buffer[446]
37,3442,33071,10000,Buffer[273]
37,3465,29665,10000,Buffer[244]
37,3457,32325,10000,Buffer[382]
37,3505,32752,10000,Buffer[222]
37,3456,30403,10000,Buffer[577]
37,3484,29995,10000,Buffer[962]
37,3431,31969,10000,Buffer[578]
37,3516,30206,10000,Buffer[8]
37,3821,36472,10000,Buffer[401]
37,3725,34552,10000,Buffer[755]
37,3467,30194,10000,Buffer[450]
37,3433,29780,10000,Buffer[546]
37,3421,33558,10000,Buffer[551]
37,3487,30842,10000,Buffer[810]
37,3462,32495,10000,Buffer[307]
37,3531,32177,10000,Buffer[286]
37,3529,29999,10000,Buffer[400]
37,3508,31413,10000,Buffer[958]
37,3532,34868,10000,Buffer[340]
37,3534,31053,10000,Buffer[789]
37,3585,32190,10000,Buffer[324]
37,3614,32399,10000,Buffer[746]
37,3560,30691,10000,Buffer[933]
37,3571,30617,10000,Buffer[319]
37,3570,34066,10000,Buffer[88]
37,4009,31231,10000,Buffer[19]
37,3586,31861,10000,Buffer[183]
37,3563,33884,10000,Buffer[886]
37,3611,31013,10000,Buffer[165]
37,3613,38762,10000,Buffer[425]
37,3542,48035,10000,Buffer[589]
37,3645,48751,10000,Buffer[340]
37,3703,40252,10000,Buffer[167]
37,3603,33154,10000,Buffer[797]
37,4501,31284,10000,Buffer[778]
38,3485,39447,10000,Buffer[176]
38,3638,41437,10000,Buffer[121]
38,3588,45400,10000,Buffer[65]
38,3518,30963,10000,Buffer[1005]
38,3561,39593,10000,Buffer[636]
38,3566,40423,10000,Buffer[28]
38,3933,29835,10000,Buffer[193]
38,3511,32361,10000,Buffer[753]
38,3632,46557,10000,Buffer[940]
38,3628,47778,10000,Buffer[75]
38,3556,46824,10000,Buffer[345]
38,3447,30926,10000,Buffer[227]
38,3459,33147,10000,Buffer[169]
38,3512,33249,10000,Buffer[947]
38,3437,32108,10000,Buffer[806]
38,3611,42471,10000,Buffer[264]
38,3479,29907,10000,Buffer[631]
38,3460,32760,10000,Buffer[115]
38,3553,32495,10000,Buffer[550]
38,3457,31567,10000,Buffer[859]
38,3702,48632,10000,Buffer[144]
38,3524,32019,10000,Buffer[793]
38,3511,33394,10000,Buffer[99]
38,3441,32403,10000,Buffer[325]
38,3541,30933,10000,Buffer[449]
38,3410,29892,10000,Buffer[1005]
38,3436,33490,10000,Buffer[326]
38,3487,31209,10000,Buffer[553]
38,3578,34386,10000,Buffer[639]
38,3490,35455,10000,Buffer[102]
38,3421,30608,10000,Buffer[815]
38,3501,29623,10000,Buffer[405]
38,3856,34025,10000,Buffer[307]
38,3492,31395,10000,Buffer[882]
38,3506,31191,10000,Buffer[409]
38,3486,36270,10000,Buffer[222]
38,3462,29879,10000,Buffer[181]
38,3413,32476,10000,Buffer[817]
38,6492,46565,10000,Buffer[479]
38,3460,30813,10000,Buffer[740]
38,3474,29563,10000,Buffer[144]
38,3477,31227,10000,Buffer[286]
38,3516,34420,10000,Buffer[247]
38,3469,30029,10000,Buffer[176]
38,3463,33479,10000,Buffer[904]
38,3512,32012,10000,Buffer[916]
38,3486,30235,10000,Buffer[711]
38,3476,30857,10000,Buffer[805]
38,3443,30521,10000,Buffer[344]
38,3411,30079,10000,Buffer[216]
38,3523,31204,10000,Buffer[449]
38,3487,29776,10000,Buffer[723]
38,3519,32328,10000,Buffer[98]
38,3490,35109,10000,Buffer[181]
38,3466,30336,10000,Buffer[765]
38,3489,31144,10000,Buffer[123]
38,3459,33550,10000,Buffer[350]
38,3459,41566,10000,Buffer[151]
38,3463,30011,10000,Buffer[349]
38,3437,34572,10000,Buffer[508]
38,3460,29657,10000,Buffer[687]
38,3435,30989,10000,Buffer[507]
38,3472,32959,10000,Buffer[78]
38,3544,47314,10000,Buffer[988]
38,4318,40912,10000,Buffer[681]
38,3471,33006,10000,Buffer[966]
38,3389,35260,10000,Buffer[891]
38,3433,32769,10000,Buffer[995]
38,3414,37296,10000,Buffer[66]
38,3439,30502,10000,Buffer[164]
38,3457,30186,10000,Buffer[686]
38,3499,36153,10000,Buffer[370]
38,3436,41613,10000,Buffer[869]
38,3439,29445,10000,Buffer[201]
38,3417,31443,10000,Buffer[907]
38,3412,30527,10000,Buffer[58]
38,3482,39038,10000,Buffer[22]
38,3449,41547,10000,Buffer[841]
38,3511,36141,10000,Buffer[319]
38,3466,38147,10000,Buffer[1007]
38,3414,32574,10000,Buffer[862]
38,3449,29550,10000,Buffer[946]
38,3452,40911,10000,Buffer[387]
38,3497,39814,10000,Buffer[298]
38,3416,31663,10000,Buffer[423]
38,3482,31717,10000,Buffer[263]
38,3412,31843,10000,Buffer[453]
38,3511,39503,10000,Buffer[982]
38,3461,30135,10000,Buffer[53]
38,3506,43323,10000,Buffer[55]
38,3368,32582,10000,Buffer[797]
38,3468,30677,10000,Buffer[643]
38,4065,40716,10000,Buffer[941]
38,3415,34659,10000,Buffer[430]
38,3451,33136,10000,Buffer[105]
38,3401,32216,10000,Buffer[861]
38,3361,29968,10000,Buffer[506]
38,3387,30931,10000,Buffer[945]
38,3439,30715,10000,Buffer[1006]
38,3418,30708,10000,Buffer[664]
39,3595,55957,10000,Buffer[463]
39,3583,36870,10000,Buffer[17]
39,3837,60658,10000,Buffer[885]
39,3742,55469,10000,Buffer[674]
39,3589,37322,10000,Buffer[674]
39,3584,39091,10000,Buffer[216]
39,3576,45621,10000,Buffer[982]
39,3586,37704,10000,Buffer[772]
39,3496,44024,10000,Buffer[812]
39,3583,38193,10000,Buffer[384]
39,3548,38071,10000,Buffer[957]
39,3521,40174,10000,Buffer[835]
39,3574,39644,10000,Buffer[294]
39,3765,39929,10000,Buffer[172]
39,3524,43234,10000,Buffer[739]
39,3544,46316,10000,Buffer[731]
39,3575,38916,10000,Buffer[544]
39,3524,40769,10000,Buffer[531]
39,3616,41152,10000,Buffer[188]
39,3581,38545,10000,Buffer[385]
39,3568,42230,10000,Buffer[109]
39,3519,38066,10000,Buffer[626]
39,4057,39250,10000,Buffer[914]
39,3607,40602,10000,Buffer[130]
39,3624,38760,10000,Buffer[489]
39,3578,37861,10000,Buffer[744]
39,3599,44020,10000,Buffer[812]
39,3577,37744,10000,Buffer[506]
39,3610,38207,10000,Buffer[183]
39,3536,38248,10000,Buffer[472]
39,3573,37619,10000,Buffer[541]
39,3579,42831,10000,Buffer[473]
39,3707,60521,10000,Buffer[839]
39,3592,38296,10000,Buffer[332]
39,3576,37581,10000,Buffer[201]
39,3549,38998,10000,Buffer[903]
39,3572,39343,10000,Buffer[823]
39,3733,37603,10000,Buffer[495]
39,6160,64052,10000,Buffer[90]
39,3600,53735,10000,Buffer[326]
39,3444,43505,10000,Buffer[535]
39,3586,40970,10000,Buffer[18]
39,3574,38522,10000,Buffer[451]
39,3472,38821,10000,Buffer[915]
39,3702,43075,10000,Buffer[772]
39,3521,37381,10000,Buffer[754]
39,3574,39377,10000,Buffer[688]
39,3648,40554,10000,Buffer[630]
39,3575,37076,10000,Buffer[23]
39,3476,37909,10000,Buffer[787]
39,3585,41932,10000,Buffer[707]
39,3563,36962,10000,Buffer[6]
39,3573,38818,10000,Buffer[219]
39,3509,42019,10000,Buffer[295]
39,3589,37948,10000,Buffer[66]
39,3573,39098,10000,Buffer[694]
39,3574,43781,10000,Buffer[749]
39,3581,37990,10000,Buffer[255]
39,3470,37906,10000,Buffer[183]
39,3559,39137,10000,Buffer[65]
39,3544,37164,10000,Buffer[580]
39,3577,37894,10000,Buffer[985]
39,3616,42035,10000,Buffer[829]
39,3702,55957,10000,Buffer[55]
39,3677,53192,10000,Buffer[7]
39,3655,52754,10000,Buffer[231]
39,3652,50098,10000,Buffer[563]
39,3790,53127,10000,Buffer[495]
39,3740,57097,10000,Buffer[492]
39,4304,50422,10000,Buffer[472]
39,3696,47653,10000,Buffer[634]
39,3655,50963,10000,Buffer[921]
39,3471,37840,10000,Buffer[452]
39,3674,40397,10000,Buffer[170]
39,3622,48910,10000,Buffer[67]
39,3676,44952,10000,Buffer[21]
39,3693,50417,10000,Buffer[859]
39,3656,50381,10000,Buffer[1004]
39,3654,45329,10000,Buffer[908]
39,3815,39321,10000,Buffer[990]
39,3729,60104,10000,Buffer[215]
39,3799,53553,10000,Buffer[314]
39,3573,37141,10000,Buffer[622]
39,3791,55486,10000,Buffer[378]
39,3574,37817,10000,Buffer[687]
39,3537,38942,10000,Buffer[713]
39,3531,44125,10000,Buffer[239]
39,3479,38697,10000,Buffer[963]
39,3574,40967,10000,Buffer[404]
39,3805,54137,10000,Buffer[592]
39,3519,37178,10000,Buffer[867]
39,3641,50453,10000,Buffer[632]
39,3574,42039,10000,Buffer[871]
39,3580,38975,10000,Buffer[441]
39,5478,37686,10000,Buffer[192]
39,3528,39095,10000,Buffer[120]
39,3568,38651,10000,Buffer[222]
39,3661,36908,10000,Buffer[796]
39,3606,43268,10000,Buffer[379]
39,3509,37111,10000,Buffer[214]
40,3506,33632,10000,Buffer[758]
40,3454,30304,10000,Buffer[221]
40,3523,33069,10000,Buffer[256]
40,3846,30150,10000,Buffer[367]
40,3511,33777,10000,Buffer[53]
40,3852,29758,10000,Buffer[443]
40,3553,33431,10000,Buffer[167]
40,3475,41024,10000,Buffer[643]
40,3451,29523,10000,Buffer[202]
40,3504,32179,10000,Buffer[386]
40,3467,32908,10000,Buffer[806]
40,3389,28779,10000,Buffer[567]
40,3412,30292,10000,Buffer[649]
40,3432,30997,10000,Buffer[725]
40,3426,29650,10000,Buffer[747]
40,3414,32350,10000,Buffer[730]
40,3439,34258,10000,Buffer[762]
40,3409,30196,10000,Buffer[474]
40,3450,29703,10000,Buffer[1010]
40,3425,30908,10000,Buffer[887]
40,3424,30063,10000,Buffer[375]
40,3412,33587,10000,Buffer[526]
40,3524,34538,10000,Buffer[347]
40,3436,29192,10000,Buffer[624]
40,3390,29258,10000,Buffer[791]
40,3461,31449,10000,Buffer[693]
40,3435,29520,10000,Buffer[165]
40,3412,35902,10000,Buffer[922]
40,3498,40882,10000,Buffer[985]
40,3366,29422,10000,Buffer[534]
40,3370,28941,10000,Buffer[172]
40,3412,31490,10000,Buffer[77]
40,3369,29262,10000,Buffer[464]
40,3437,29381,10000,Buffer[240]
40,3446,33607,10000,Buffer[383]
40,3376,29311,10000,Buffer[707]
40,3474,31435,10000,Buffer[18]
40,3467,30905,10000,Buffer[116]
40,5469,31104,10000,Buffer[972]
40,3913,29711,10000,Buffer[7]
40,4263,33988,10000,Buffer[551]
40,3389,31836,10000,Buffer[320]
40,6528,37195,10000,Buffer[913]
40,3393,33021,10000,Buffer[584]
40,3481,36721,10000,Buffer[816]
40,5631,32105,10000,Buffer[544]
40,3454,41987,10000,Buffer[1016]
40,3466,30602,10000,Buffer[448]
40,3502,41745,10000,Buffer[297]
40,3389,30526,10000,Buffer[572]
40,3389,29004,10000,Buffer[405]
40,3366,31954,10000,Buffer[891]
40,3430,38144,10000,Buffer[236]
40,3389,29937,10000,Buffer[645]
40,3389,32921,10000,Buffer[390]
40,3416,30318,10000,Buffer[230]
40,3368,31578,10000,Buffer[11]
40,3383,29461,10000,Buffer[868]
40,3439,34806,10000,Buffer[184]
40,3390,30567,10000,Buffer[487]
40,3442,30297,10000,Buffer[16]
40,3457,31591,10000,Buffer[726]
40,3425,30652,10000,Buffer[684]
40,3405,29687,10000,Buffer[928]
40,3413,32452,10000,Buffer[995]
40,3429,29211,10000,Buffer[445]
40,3415,31139,10000,Buffer[742]
40,3375,32126,10000,Buffer[491]
40,3430,30513,10000,Buffer[950]
40,3645,29243,10000,Buffer[87]
40,3433,35607,10000,Buffer[581]
40,3876,38862,10000,Buffer[745]
40,6032,38215,10000,Buffer[417]
40,3365,29784,10000,Buffer[236]
40,3393,31747,10000,Buffer[152]
40,3413,35900,10000,Buffer[291]
40,3400,34097,10000,Buffer[908]
40,3375,29010,10000,Buffer[867]
40,3400,29267,10000,Buffer[571]
40,3470,31059,10000,Buffer[213]
40,3420,35775,10000,Buffer[946]
40,3443,32154,10000,Buffer[393]
40,3447,33836,10000,Buffer[336]
40,3389,29563,10000,Buffer[537]
40,3417,29542,10000,Buffer[951]
40,3441,37890,10000,Buffer[596]
40,3369,29636,10000,Buffer[16]
40,3522,36775,10000,Buffer[273]
40,3437,34987,10000,Buffer[350]
40,3456,30247,10000,Buffer[282]
40,3466,36285,10000,Buffer[591]
40,3571,30673,10000,Buffer[137]
40,3454,35771,10000,Buffer[647]
40,3410,35298,10000,Buffer[461]
40,3450,42659,10000,Buffer[63]
40,3460,39590,10000,Buffer[464]
40,3627,37963,10000,Buffer[449]
40,3631,40845,10000,Buffer[1001]
40,3494,37021,10000,Buffer[805]
40,3545,32875,10000,Buffer[797]
41,3897,35498,10000,Buffer[989]
41,3897,46148,10000,Buffer[85]
41,3932,40939,10000,Buffer[654]
41,3925,40600,10000,Buffer[331]
41,4149,53936,10000,Buffer[886]
41,3900,40660,10000,Buffer[564]
41,3898,40788,10000,Buffer[119]
41,3907,47086,10000,Buffer[649]
41,3900,46908,10000,Buffer[43]
41,3913,40716,10000,Buffer[427]
41,3906,42366,10000,Buffer[128]
41,5596,45337,10000,Buffer[362]
41,3966,47412,10000,Buffer[24]
41,3909,43410,10000,Buffer[86]
41,3905,40625,10000,Buffer[429]
41,3907,35001,10000,Buffer[147]
41,3924,43212,10000,Buffer[1018]
41,3908,40645,10000,Buffer[976]
41,3907,40988,10000,Buffer[763]
41,3909,42634,10000,Buffer[796]
41,3907,43471,10000,Buffer[811]
41,3903,41132,10000,Buffer[640]
41,3962,54269,10000,Buffer[179]
41,3898,40852,10000,Buffer[457]
41,3907,41661,10000,Buffer[710]
41,3918,52351,10000,Buffer[925]
41,3908,42252,10000,Buffer[540]
41,3907,41058,10000,Buffer[967]
41,3909,45620,10000,Buffer[31]
41,3899,45349,10000,Buffer[106]
41,3924,41324,10000,Buffer[958]
41,3905,48480,10000,Buffer[231]
41,4877,44035,10000,Buffer[332]
41,3906,41322,10000,Buffer[292]
41,3916,42585,10000,Buffer[940]
41,3908,40676,10000,Buffer[356]
41,3909,45855,10000,Buffer[59]
41,3907,44787,10000,Buffer[553]
41,3901,44811,10000,Buffer[830]
41,3900,40972,10000,Buffer[214]
41,3898,45149,10000,Buffer[910]
41,3917,40519,10000,Buffer[984]
41,3899,40534,10000,Buffer[838]
41,3921,41783,10000,Buffer[19]
41,3899,40727,10000,Buffer[231]
41,3898,40806,10000,Buffer[529]
41,3902,42597,10000,Buffer[26]
41,3899,40694,10000,Buffer[433]
41,3899,40579,10000,Buffer[107]
41,3900,47376,10000,Buffer[335]
41,3897,42950,10000,Buffer[134]
41,3907,42420,10000,Buffer[789]
41,3918,48757,10000,Buffer[1016]
41,4115,48898,10000,Buffer[775]
41,3900,40579,10000,Buffer[951]
41,3906,36820,10000,Buffer[810]
41,3906,37439,10000,Buffer[958]
41,3905,45377,10000,Buffer[433]
41,3935,50826,10000,Buffer[835]
41,3905,40906,10000,Buffer[159]
41,3906,37277,10000,Buffer[427]
41,3907,38356,10000,Buffer[391]
41,3928,46197,10000,Buffer[794]
41,4207,41083,10000,Buffer[400]
41,3908,42496,10000,Buffer[430]
41,3907,45787,10000,Buffer[47]
41,3908,40496,10000,Buffer[151]
41,3909,45990,10000,Buffer[550]
41,3909,40635,10000,Buffer[508]
41,3908,39009,10000,Buffer[535]
41,4276,62749,10000,Buffer[452]
41,3898,40929,10000,Buffer[339]
41,3900,47606,10000,Buffer[136]
41,3899,44060,10000,Buffer[706]
41,3901,42939,10000,Buffer[363]
41,3899,40747,10000,Buffer[470]
41,3927,42903,10000,Buffer[561]
41,3906,42610,10000,Buffer[584]
41,4882,46726,10000,Buffer[982]
41,3907,46562,10000,Buffer[820]
41,3907,43453,10000,Buffer[158]
41,3908,40651,10000,Buffer[878]
41,3926,43001,10000,Buffer[968]
41,3907,40734,10000,Buffer[867]
41,3907,40523,10000,Buffer[133]
41,3908,41844,10000,Buffer[571]
41,3914,45308,10000,Buffer[145]
41,3905,40686,10000,Buffer[997]
41,3955,56335,10000,Buffer[270]
41,3971,52591,10000,Buffer[715]
41,3900,41257,10000,Buffer[35]
41,3899,41262,10000,Buffer[619]
41,3899,45388,10000,Buffer[719]
41,3900,43467,10000,Buffer[260]
41,3919,43383,10000,Buffer[1018]
41,3913,40670,10000,Buffer[673]
41,3900,45300,10000,Buffer[97]
41,3899,41591,10000,Buffer[65]
41,3900,40672,10000,Buffer[943]
41,4873,43059,10000,Buffer[188]
42,3898,36844,10000,Buffer[415]
42,4871,44826,10000,Buffer[498]
42,3902,37033,10000,Buffer[374]
42,3895,39131,10000,Buffer[706]
42,3910,37508,10000,Buffer[173]
42,3933,40038,10000,Buffer[998]
42,4867,45495,10000,Buffer[132]
42,4875,44130,10000,Buffer[856]
42,4868,43299,10000,Buffer[967]
42,4871,46370,10000,Buffer[13]
42,4868,44795,10000,Buffer[483]
42,3937,52445,10000,Buffer[22]
42,4869,45088,10000,Buffer[252]
42,4879,39437,10000,Buffer[129]
42,4867,46681,10000,Buffer[318]
42,4871,49365,10000,Buffer[441]
42,3895,40722,10000,Buffer[571]
42,4866,45072,10000,Buffer[751]
42,3891,38111,10000,Buffer[1020]
42,3894,37337,10000,Buffer[118]
42,3894,35250,10000,Buffer[482]
42,4863,47116,10000,Buffer[498]
42,3895,37480,10000,Buffer[359]
42,4868,45050,10000,Buffer[868]
42,4868,40128,10000,Buffer[261]
42,4866,44224,10000,Buffer[381]
42,3897,37323,10000,Buffer[25]
42,3893,40290,10000,Buffer[37]
42,4868,45012,10000,Buffer[537]
42,3897,37274,10000,Buffer[398]
42,4871,43267,10000,Buffer[57]
42,4869,44301,10000,Buffer[664]
42,4868,44563,10000,Buffer[430]
42,3888,39520,10000,Buffer[990]
42,4866,44476,10000,Buffer[834]
42,4868,44779,10000,Buffer[508]
42,4872,45422,10000,Buffer[958]
42,3897,37837,10000,Buffer[234]
42,3898,37020,10000,Buffer[862]
42,3903,36238,10000,Buffer[234]
42,4651,37382,10000,Buffer[987]
42,3898,36935,10000,Buffer[60]
42,4870,45525,10000,Buffer[333]
42,3897,43829,10000,Buffer[703]
42,4868,44859,10000,Buffer[696]
42,3896,39057,10000,Buffer[42]
42,3894,41397,10000,Buffer[151]
42,4946,44262,10000,Buffer[937]
42,3896,35972,10000,Buffer[17]
42,4944,46639,10000,Buffer[37]
42,3894,37797,10000,Buffer[113]
42,3893,46238,10000,Buffer[273]
42,4863,43659,10000,Buffer[887]
42,4865,44263,10000,Buffer[206]
42,4867,45124,10000,Buffer[459]
42,3897,37640,10000,Buffer[869]
42,4866,44846,10000,Buffer[781]
42,3898,42008,10000,Buffer[788]
42,4873,44848,10000,Buffer[715]
42,4869,44716,10000,Buffer[355]
42,4867,43401,10000,Buffer[405]
42,3896,37186,10000,Buffer[806]
42,5500,44215,10000,Buffer[813]
42,4873,45084,10000,Buffer[146]
42,3906,37332,10000,Buffer[833]
42,5766,39566,10000,Buffer[443]
42,4862,45696,10000,Buffer[614]
42,3891,37268,10000,Buffer[665]
42,5758,43861,10000,Buffer[1008]
42,4863,46710,10000,Buffer[325]
42,4635,44409,10000,Buffer[808]
42,5543,41869,10000,Buffer[493]
42,3895,35634,10000,Buffer[517]
42,3895,36167,10000,Buffer[892]
42,4610,35283,10000,Buffer[818]
42,3896,37446,10000,Buffer[736]
42,4864,38581,10000,Buffer[940]
42,5736,44414,10000,Buffer[955]
42,3896,38220,10000,Buffer[511]
42,3890,39802,10000,Buffer[671]
42,4549,38164,10000,Buffer[53]
42,4873,48065,10000,Buffer[441]
42,4871,43023,10000,Buffer[488]
42,5739,44289,10000,Buffer[22]
42,4864,36813,10000,Buffer[984]
42,4862,45957,10000,Buffer[643]
42,4439,37304,10000,Buffer[993]
42,3898,39409,10000,Buffer[326]
42,3895,37630,10000,Buffer[487]
42,4701,35209,10000,Buffer[117]
42,3895,40724,10000,Buffer[626]
42,3896,37564,10000,Buffer[367]
42,4931,44644,10000,Buffer[341]
42,3893,37390,10000,Buffer[867]
42,4866,44742,10000,Buffer[921]
42,4474,43333,10000,Buffer[55]
42,3893,35788,10000,Buffer[973]
42,4870,44595,10000,Buffer[452]
42,5498,39578,10000,Buffer[265]
42,4870,46119,10000,Buffer[735]
43,3940,43861,10000,Buffer[1023]
43,4673,69040,10000,Buffer[823]
43,3909,54159,10000,Buffer[783]
43,3923,47799,10000,Buffer[375]
43,4196,58147,10000,Buffer[343]
43,3984,44964,10000,Buffer[626]
43,3909,42310,10000,Buffer[684]
43,3912,40170,10000,Buffer[857]
43,4544,54977,10000,Buffer[3]
43,3918,46579,10000,Buffer[339]
43,4186,64215,10000,Buffer[232]
43,3967,40547,10000,Buffer[700]
43,3908,53692,10000,Buffer[660]
43,3928,46176,10000,Buffer[138]
43,3976,49893,10000,Buffer[788]
43,3946,49927,10000,Buffer[79]
43,3916,42224,10000,Buffer[947]
43,3911,47268,10000,Buffer[218]
43,3911,46094,10000,Buffer[266]
43,3919,46524,10000,Buffer[271]
43,3910,52037,10000,Buffer[400]
43,3909,54472,10000,Buffer[173]
43,3909,51748,10000,Buffer[892]
43,3912,60925,10000,Buffer[743]
43,3914,49672,10000,Buffer[424]
43,3915,54505,10000,Buffer[370]
43,3988,49314,10000,Buffer[945]
43,3913,48103,10000,Buffer[109]
43,3908,60897,10000,Buffer[229]
43,4152,51439,10000,Buffer[902]
43,3980,48729,10000,Buffer[239]
43,3939,54322,10000,Buffer[581]
43,3911,56091,10000,Buffer[710]
43,3912,61823,10000,Buffer[318]
43,4453,69616,10000,Buffer[265]
43,3946,44560,10000,Buffer[317]
43,3923,54621,10000,Buffer[493]
43,4260,63493,10000,Buffer[572]
43,4176,55066,10000,Buffer[21]
43,3907,61428,10000,Buffer[634]
43,4405,55125,10000,Buffer[854]
43,3907,58810,10000,Buffer[1021]
43,4421,75688,10000,Buffer[754]
43,4313,71789,10000,Buffer[746]
43,4620,65741,10000,Buffer[834]
43,3912,68181,10000,Buffer[527]
43,3997,70793,10000,Buffer[910]
43,3909,57179,10000,Buffer[827]
43,4481,71987,10000,Buffer[952]
43,3918,61299,10000,Buffer[891]
43,3984,54431,10000,Buffer[229]
43,4011,60590,10000,Buffer[644]
43,3997,45668,10000,Buffer[521]
43,3925,45333,10000,Buffer[80]
43,3990,48990,10000,Buffer[181]
43,3911,45322,10000,Buffer[8]
43,3997,40289,10000,Buffer[773]
43,3923,39545,10000,Buffer[263]
43,3908,62842,10000,Buffer[996]
43,3906,40682,10000,Buffer[470]
43,3910,38887,10000,Buffer[952]
43,3913,45332,10000,Buffer[234]
43,3910,47302,10000,Buffer[948]
43,4254,47434,10000,Buffer[494]
43,3953,64072,10000,Buffer[501]
43,4133,46652,10000,Buffer[475]
43,3913,48534,10000,Buffer[83]
43,3911,46407,10000,Buffer[464]
43,4202,45319,10000,Buffer[944]
43,3912,47127,10000,Buffer[906]
43,3916,49423,10000,Buffer[124]
43,3920,46291,10000,Buffer[23]
43,3911,48408,10000,Buffer[271]
43,3915,47371,10000,Buffer[511]
43,4204,47664,10000,Buffer[830]
43,3909,47791,10000,Buffer[173]
43,4160,39084,10000,Buffer[906]
43,3899,47896,10000,Buffer[691]
43,3911,49682,10000,Buffer[168]
43,3908,47894,10000,Buffer[592]
43,3909,35317,10000,Buffer[420]
43,4227,47304,10000,Buffer[112]
43,3918,48383,10000,Buffer[933]
43,3926,47403,10000,Buffer[459]
43,3925,58354,10000,Buffer[586]
43,3907,45438,10000,Buffer[782]
43,3910,37654,10000,Buffer[671]
43,3910,53511,10000,Buffer[728]
43,3913,46653,10000,Buffer[676]
43,3908,45908,10000,Buffer[90]
43,3910,49943,10000,Buffer[1003]
43,3915,55118,10000,Buffer[609]
43,3910,45355,10000,Buffer[238]
43,3909,48438,10000,Buffer[612]
43,4344,46918,10000,Buffer[885]
43,3993,52746,10000,Buffer[453]
43,3902,48133,10000,Buffer[724]
43,3986,40549,10000,Buffer[365]
43,4202,43826,10000,Buffer[686]
43,3919,46550,10000,Buffer[99]
44,3896,38881,10000,Buffer[816]
44,3907,45345,10000,Buffer[970]
44,4883,51841,10000,Buffer[198]
44,3906,41392,10000,Buffer[692]
44,3973,57265,10000,Buffer[434]
44,3909,48405,10000,Buffer[332]
44,4206,48994,10000,Buffer[971]
44,3906,50146,10000,Buffer[853]
44,3909,45447,10000,Buffer[547]
44,3908,46733,10000,Buffer[155]
44,4215,45301,10000,Buffer[332]
44,3910,50284,10000,Buffer[889]
44,3907,49217,10000,Buffer[46]
44,3906,45953,10000,Buffer[152]
44,3899,47789,10000,Buffer[535]
44,3913,37359,10000,Buffer[282]
44,3897,46070,10000,Buffer[628]
44,3896,50446,10000,Buffer[57]
44,3902,46802,10000,Buffer[422]
44,3900,41097,10000,Buffer[79]
44,3900,41660,10000,Buffer[83]
44,3900,40769,10000,Buffer[347]
44,3910,41534,10000,Buffer[458]
44,3895,48923,10000,Buffer[557]
44,3899,47328,10000,Buffer[213]
44,3905,45334,10000,Buffer[808]
44,3907,48084,10000,Buffer[395]
44,3904,47202,10000,Buffer[488]
44,3910,47360,10000,Buffer[541]
44,3905,49118,10000,Buffer[465]
44,3908,41471,10000,Buffer[256]
44,3908,40747,10000,Buffer[421]
44,3908,41450,10000,Buffer[296]
44,3906,47664,10000,Buffer[376]
44,3933,46053,10000,Buffer[198]
44,3905,51224,10000,Buffer[816]
44,3907,48528,10000,Buffer[114]
44,3909,54601,10000,Buffer[733]
44,3907,36644,10000,Buffer[985]
44,3907,47053,10000,Buffer[960]
44,3901,45453,10000,Buffer[212]
44,3939,49587,10000,Buffer[279]
44,3900,48608,10000,Buffer[392]
44,3901,47559,10000,Buffer[544]
44,3898,46300,10000,Buffer[27]
44,3899,46838,10000,Buffer[281]
44,3899,45555,10000,Buffer[855]
44,3909,48891,10000,Buffer[513]
44,3909,47527,10000,Buffer[387]
44,3911,46956,10000,Buffer[482]
44,4275,51117,10000,Buffer[796]
44,3907,40742,10000,Buffer[551]
44,4022,47444,10000,Buffer[397]
44,3909,48631,10000,Buffer[135]
44,3910,45326,10000,Buffer[948]
44,3907,47496,10000,Buffer[208]
44,3938,43187,10000,Buffer[240]
44,3908,40776,10000,Buffer[941]
44,3909,40817,10000,Buffer[89]
44,3901,47875,10000,Buffer[264]
44,4058,46566,10000,Buffer[116]
44,3971,45481,10000,Buffer[248]
44,3910,46497,10000,Buffer[298]
44,3907,46378,10000,Buffer[39]
44,3998,40979,10000,Buffer[293]
44,3899,43689,10000,Buffer[364]
44,4883,45588,10000,Buffer[473]
44,3910,41000,10000,Buffer[451]
44,3899,38675,10000,Buffer[434]
44,3910,46818,10000,Buffer[625]
44,3966,45713,10000,Buffer[512]
44,3908,50787,10000,Buffer[288]
44,3907,46910,10000,Buffer[743]
44,3907,46387,10000,Buffer[134]
44,3907,46580,10000,Buffer[972]
44,3903,48415,10000,Buffer[862]
44,3916,46062,10000,Buffer[266]
44,3915,50936,10000,Buffer[156]
44,3969,47187,10000,Buffer[86]
44,3896,46856,10000,Buffer[15]
44,3897,52532,10000,Buffer[39]
44,3923,45600,10000,Buffer[373]
44,3909,51167,10000,Buffer[806]
44,3905,48849,10000,Buffer[877]
44,3959,38152,10000,Buffer[27]
44,3909,37813,10000,Buffer[108]
44,3909,50801,10000,Buffer[660]
44,3909,48934,10000,Buffer[647]
44,3908,40801,10000,Buffer[898]
44,3909,49226,10000,Buffer[754]
44,4871,50632,10000,Buffer[517]
44,3905,47226,10000,Buffer[761]
44,4519,48865,10000,Buffer[813]
44,4138,53368,10000,Buffer[518]
44,3897,56253,10000,Buffer[590]
44,3897,48255,10000,Buffer[55]
44,3897,48274,10000,Buffer[289]
