runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer
16,4897,173844,10000,buffer: 0x45113d74d3656936
16,3902,217322,10000,buffer: 0xf817e25a46f54db6
16,4878,114188,10000,buffer: 0x1d269089807acf76
16,3903,99783,10000,buffer: 0x718e9b52fc7db336
16,4869,204292,10000,buffer: 0x73600ff92108b0b6
16,4876,153994,10000,buffer: 0xdb7b981e95d1ec16
16,3898,208584,10000,buffer: 0xec54400a73e0cdb6
16,4877,118094,10000,buffer: 0xd5e1c690fa114426
16,4877,90267,10000,buffer: 0x80b71068af67ff76
16,3902,213356,10000,buffer: 0x29b1ff79dd5e99b6
16,4877,265858,10000,buffer: 0xb16b1a694893b436
16,4869,192587,10000,buffer: 0x958aadfdc8b09bf6
16,3896,248810,10000,buffer: 0x16b9419837315eb6
16,4871,209504,10000,buffer: 0x8a6701314c62e836
16,3901,250537,10000,buffer: 0xe908620325330c36
16,3897,231781,10000,buffer: 0x687d04783a7bf276
16,3903,178582,10000,buffer: 0x5f48eb77c1432536
16,3897,213970,10000,buffer: 0x140e6092837300b6
16,3896,167396,10000,buffer: 0xb40453b3ac637db6
16,4872,147609,10000,buffer: 0x8c81691ffa13c436
16,3900,183069,10000,buffer: 0xaeee1183ee6adfb6
16,4870,177550,10000,buffer: 0x970d5fd25adcfdb6
16,3921,148414,10000,buffer: 0x8e2e1f9c808a2bf6
16,4873,185150,10000,buffer: 0xd72d400157523676
16,4873,100955,10000,buffer: 0x245bcd00db029e76
16,3899,266277,10000,buffer: 0x8605269b274399b6
16,3911,225390,10000,buffer: 0x7e197bbdbcc6d2b6
16,3903,126000,10000,buffer: 0x355c5d66fd539e76
16,3899,154237,10000,buffer: 0xf842d27219536336
16,3906,255822,10000,buffer: 0x9e2b52060a7c7fb6
16,3904,140470,10000,buffer: 0xaed4d95715ba5756
16,3902,280014,10000,buffer: 0x15c8b8c3046e1db6
16,4870,192624,10000,buffer: 0x8daf955c2f2280b6
16,3898,94462,10000,buffer: 0x59f8d0ea9eea2316
16,4883,165770,10000,buffer: 0x14b2edd867d82956
16,4877,147784,10000,buffer: 0x3b6cbbe2d1807db6
16,3898,117936,10000,buffer: 0xf72d6b24a3f02366
16,3896,138403,10000,buffer: 0x8a62eadeed1cb636
16,3912,93287,10000,buffer: 0xed083bc7118155d6
16,3896,106547,10000,buffer: 0xe368de2eee4df636
16,3902,221800,10000,buffer: 0xca60f4f61f70ffb6
16,4869,179189,10000,buffer: 0x8593bbae82e56976
16,3896,264852,10000,buffer: 0x58573b312a6ed8b6
16,3902,108486,10000,buffer: 0xbfe56aa7548c3556
16,4876,177504,10000,buffer: 0xa746fdab7618e1b6
16,4870,133683,10000,buffer: 0xce7bc4baae3d42f6
16,4876,239966,10000,buffer: 0x4cfb6e98248cb6b6
16,3902,246458,10000,buffer: 0xe40293a784e323b6
16,4879,106493,10000,buffer: 0x21d29438c3432696
16,4896,157654,10000,buffer: 0xdf8e8b1597467db6
16,3912,256304,10000,buffer: 0xf72e2bf729cc23b6
16,4878,196047,10000,buffer: 0x87a20878ba4503b6
16,3902,248006,10000,buffer: 0xe489e589b616eb36
16,3899,201003,10000,buffer: 0xeca2a456049a4336
16,4877,193474,10000,buffer: 0x8030c0e8f15836b6
16,3903,257864,10000,buffer: 0x3ab19f0722037476
16,3900,175030,10000,buffer: 0x221eaf46bb6746f6
16,4871,105893,10000,buffer: 0x06dca55761da9e76
16,4875,107532,10000,buffer: 0x807a532d0e755e76
16,3896,115716,10000,buffer: 0xcb22346478e42c16
16,4870,206850,10000,buffer: 0x4179443547bc7636
16,3901,169875,10000,buffer: 0xabf0f4d23a72c516
16,4868,142756,10000,buffer: 0xc26ac15e77663736
16,4647,103272,10000,buffer: 0x1b385e2b9132d826
16,3923,109295,10000,buffer: 0xcf00adfffbc76336
16,4876,129687,10000,buffer: 0xa9f923bc4892ec16
16,4878,196749,10000,buffer: 0xccff2df362b69436
16,4877,120378,10000,buffer: 0xaccb614e9c1c84f6
16,4876,114731,10000,buffer: 0xbb6b48a9d04184f6
16,4877,182285,10000,buffer: 0x01f15583e997de96
16,3902,217875,10000,buffer: 0x04aa076f647558b6
16,4876,268272,10000,buffer: 0xc2de8d8508cc67b6
16,3903,257455,10000,buffer: 0x75d9f04ad7d372f6
16,4879,238458,10000,buffer: 0x537d9926c5ce71b6
16,3896,163433,10000,buffer: 0xc90500aa77a70476
16,3897,272782,10000,buffer: 0xa99cbe6533ae81b6
16,4873,128192,10000,buffer: 0x2d739b8b30353fd6
16,3904,213493,10000,buffer: 0x83acdeb90c3387b6
16,3909,246700,10000,buffer: 0x682c719cdc89e236
16,3904,251503,10000,buffer: 0xe5f00349b667f136
16,3904,191145,10000,buffer: 0xb9a3f62090f75936
16,3902,256396,10000,buffer: 0x1ab56f788b96be36
16,3906,98740,10000,buffer: 0x3f4529536144dae6
16,3943,247976,10000,buffer: 0x40e50b2b1c4f14b6
16,4043,228866,10000,buffer: 0xfce58add7d9ac536
16,4886,251704,10000,buffer: 0xf0ce9774be5a55f6
16,4742,201637,10000,buffer: 0x7f3a76d7de95f1b6
16,3899,120968,10000,buffer: 0x45eacc20ec0d7636
16,4037,124137,10000,buffer: 0x8ea84285fcc8fe76
16,3902,179656,10000,buffer: 0xb754169d47a57ff6
16,3895,229777,10000,buffer: 0x6604546dec0914b6
16,3902,184681,10000,buffer: 0x93fc24e85591deb6
16,4880,260922,10000,buffer: 0xbed6d7de6f31e936
16,3897,189585,10000,buffer: 0xffbe3e4800fe65b6
17,3270,191934,10000,buffer: 0x2bfc49f386f296fb
17,3273,231906,10000,buffer: 0x03a73a78cb8cce3b
17,3271,62792,10000,buffer: 0x393b4e3c34f986db
17,3288,194487,10000,buffer: 0x5486cf1fb33e19fb
17,3287,161585,10000,buffer: 0xe451b4b699a5533b
17,3274,205273,10000,buffer: 0x80aa5e3489a681bb
17,3286,214965,10000,buffer: 0x02b098ad83c968fb
17,3284,198696,10000,buffer: 0xf032eab024f6453b
17,3281,154490,10000,buffer: 0xf12bfa7978d768fb
17,3304,228794,10000,buffer: 0x54ccaa8a0a5b323b
17,3272,123128,10000,buffer: 0xeed5f892465adcbb
17,3272,64457,10000,buffer: 0x83a71a2e6fdbd98b
17,3316,228538,10000,buffer: 0xb9d2171c60ea163b
17,3271,203423,10000,buffer: 0xe98fad2eff5c993b
17,3273,69903,10000,buffer: 0x4251a0bf8e02bd7b
17,3279,99384,10000,buffer: 0x10e534b835ae983b
17,3273,120093,10000,buffer: 0xb2d50f7a81d2fafb
17,3272,68013,10000,buffer: 0xa47350da11ffac2b
17,3273,123724,10000,buffer: 0xb2755c2d1a19ea3b
17,3277,227335,10000,buffer: 0x06b8808edc377a3b
17,5253,70526,10000,buffer: 0xe25d20701cfa327b
17,3306,93066,10000,buffer: 0xae881250fb6193db
17,3272,234965,10000,buffer: 0xd6037403b9585e3b
17,3307,111778,10000,buffer: 0x20312a76599353db
17,3284,120512,10000,buffer: 0x71c727fc9a2601bb
17,3257,220381,10000,buffer: 0xa7659881628bc23b
17,3302,72527,10000,buffer: 0x901094c8c4f95f03
17,3272,192767,10000,buffer: 0xa54dd17c199a653b
17,3311,205089,10000,buffer: 0x847029bae176acfb
17,3283,162941,10000,buffer: 0xf893cd8975e601bb
17,3271,156640,10000,buffer: 0xf4905d69d1ebce3b
17,3283,145257,10000,buffer: 0x3232d682e09538bb
17,3272,142513,10000,buffer: 0xa5e6047be5362a3b
17,3320,176592,10000,buffer: 0x28f46f17cc9068fb
17,3901,219301,10000,buffer: 0xe0635b1d57574e3b
17,3370,178334,10000,buffer: 0x45080821d02c7e7b
17,3270,221539,10000,buffer: 0x4615e36f12534c7b
17,3265,193599,10000,buffer: 0x59ca069296d5ce3b
17,3286,91660,10000,buffer: 0xd10421c0d881134b
17,3276,191789,10000,buffer: 0xd8dda62de59b8fbb
17,3761,219236,10000,buffer: 0xdf8bb9d0ad08f6bb
17,3283,63315,10000,buffer: 0x3a7e6a565a7d197b
17,3288,214978,10000,buffer: 0xe5df12bfaed14bbb
17,3272,199970,10000,buffer: 0x4a87ad415b4e963b
17,3287,171609,10000,buffer: 0xa9099af5a96b083b
17,3273,105324,10000,buffer: 0x0676469934f453db
17,3954,204145,10000,buffer: 0x65bbc2f5e096a7bb
17,3273,165636,10000,buffer: 0x6071c686dfab5b7b
17,3296,178802,10000,buffer: 0xf86a6436cbd78b3b
17,6159,226990,10000,buffer: 0x75382d04d3bde63b
17,3281,135076,10000,buffer: 0xca67023af177bd7b
17,3273,216208,10000,buffer: 0x9b94d9cfa2d151fb
17,3892,184751,10000,buffer: 0x5b224d502894a43b
17,3339,127697,10000,buffer: 0x17870e8459d4773b
17,3284,105783,10000,buffer: 0x572350d031de3d7b
17,5415,228527,10000,buffer: 0xb9d7bf9b396f8a3b
17,3272,117605,10000,buffer: 0xd0470a571e812abb
17,3273,103046,10000,buffer: 0x8a25db03f9d221fb
17,3791,162859,10000,buffer: 0x17bd8f777f40e77b
17,3288,177134,10000,buffer: 0xe9ed1563ecbc83bb
17,3272,228304,10000,buffer: 0xe4ecce095c1dae3b
17,5486,222110,10000,buffer: 0x1339dbb8f7c2523b
17,3286,229885,10000,buffer: 0x4262e90b8e71763b
17,3386,92419,10000,buffer: 0x96b992e6ecb477eb
17,3848,167889,10000,buffer: 0xb3052db8a20242fb
17,3281,147667,10000,buffer: 0xa96c5d2f5a582a3b
17,3274,48867,10000,buffer: 0x70a1853b7ec8c57b
17,5213,140057,10000,buffer: 0x6ad2622387152d1b
17,3287,87624,10000,buffer: 0xc9b0edf2b9a0ea3b
17,3272,64836,10000,buffer: 0x60c90fca4bea184b
17,3325,218986,10000,buffer: 0x99ac861c3553673b
17,3271,79224,10000,buffer: 0xa2ed9b2945d73c6b
17,3286,141660,10000,buffer: 0x52fb96a5e020bc3b
17,5295,95995,10000,buffer: 0xc02c89a4644028ab
17,3284,157826,10000,buffer: 0xe3f0b72915bf64bb
17,3274,226592,10000,buffer: 0x49405e1b866a8e3b
17,3900,156964,10000,buffer: 0xf8f15ed4c055cbbb
17,3283,166003,10000,buffer: 0xff7225e4acb4883b
17,3288,181269,10000,buffer: 0x6e99395cc7cde73b
17,5228,227287,10000,buffer: 0x87869ae5d42d4a3b
17,3287,88975,10000,buffer: 0x485fcd8b76206d1b
17,3274,236891,10000,buffer: 0xf61c0e242be26e3b
17,3297,216069,10000,buffer: 0x5f7bd64e3457657b
17,3340,159996,10000,buffer: 0x1ba4b46bf10c0b3b
17,3283,151212,10000,buffer: 0x7a977e6ac1ef4bbb
17,5477,108346,10000,buffer: 0xedf9688204881f9b
17,3275,211365,10000,buffer: 0x0abbf3ae142774bb
17,3310,59914,10000,buffer: 0x0184bc93ce6aa67b
17,3273,106709,10000,buffer: 0x27ff75588da7ea3b
17,3273,170149,10000,buffer: 0x44b16dfe67f00d3b
17,3271,210618,10000,buffer: 0x21e7d3b8d22e543b
17,5397,154912,10000,buffer: 0x5ad233416a8a2efb
17,3274,174091,10000,buffer: 0x06aa853b6566387b
17,3284,184922,10000,buffer: 0x51a3242b39b48d3b
17,3283,215027,10000,buffer: 0xdd3a67f9bde990bb
17,3275,191107,10000,buffer: 0x7c00bf2205b5d53b
17,3272,222753,10000,buffer: 0x14ef17313da89afb
17,3272,119462,10000,buffer: 0x848cc646cfb4d7bb
17,3272,226673,10000,buffer: 0x26b2ff6a0250923b
17,3295,139482,10000,buffer: 0x8bc938c37574207b
18,3451,339204,10000,buffer: 0x2ea17c8aa2f8a110
18,3492,226466,10000,buffer: 0xfb247c43235bf090
18,3424,231188,10000,buffer: 0x0209abca462d9390
18,3424,114418,10000,buffer: 0x3775b94bf5189b30
18,3423,232672,10000,buffer: 0x9878772f01fea190
18,3434,256662,10000,buffer: 0xa848469f0a97bc10
18,3508,180741,10000,buffer: 0xfd5e1d3b1dcc33d0
18,3420,212296,10000,buffer: 0x2ed5f05e0c4a1e90
18,3424,158965,10000,buffer: 0x53c2113ee7a834d0
18,3527,282455,10000,buffer: 0xa39d8b8c8904fe90
18,3466,269588,10000,buffer: 0xa7765ad112a9da90
18,3510,197795,10000,buffer: 0xa8327ba5f101a150
18,3486,131144,10000,buffer: 0xcda351ac65228df0
18,3636,124249,10000,buffer: 0x8568e109a0032950
18,3508,209765,10000,buffer: 0x2552e993ae4d2510
18,3449,187072,10000,buffer: 0xa7df11da61abb310
18,3379,126328,10000,buffer: 0x7a19d5be919d89d0
18,3384,192041,10000,buffer: 0x5787638c3fc43390
18,3715,250109,10000,buffer: 0x13bc5287e6befa90
18,3396,208653,10000,buffer: 0x7a96654f8769a510
18,3379,280695,10000,buffer: 0x7ae9cf7c0779d790
18,3475,204644,10000,buffer: 0x6da97c0f08939690
18,3390,112724,10000,buffer: 0xbfed334414c3e490
18,3522,184915,10000,buffer: 0x0c982df65d058a50
18,3399,94768,10000,buffer: 0xf1ecf1371ff77f10
18,3517,227323,10000,buffer: 0xefd843f21b3853d0
18,3589,254330,10000,buffer: 0x9bdc0fa206f5ac10
18,3986,272505,10000,buffer: 0x3c890837eef2b690
18,3568,129498,10000,buffer: 0xe0fcac0b467ee9b0
18,3509,122443,10000,buffer: 0xd95a3b365b05f470
18,3410,105254,10000,buffer: 0x23f2715d00406950
18,3448,170042,10000,buffer: 0xee28df4029928530
18,3547,214392,10000,buffer: 0xe0d0a1327c1d4110
18,3565,131123,10000,buffer: 0x67f38f65aeda6950
18,3387,244507,10000,buffer: 0xdff12f8cb2a1ab10
18,3468,118732,10000,buffer: 0x2d5f6da73513ad10
18,3545,159463,10000,buffer: 0xa66b065b91ad1290
18,3498,285270,10000,buffer: 0x3a047f1c79038290
18,3374,125254,10000,buffer: 0xbbb9a95aa8a64d70
18,3421,132287,10000,buffer: 0x494ab850f59d4df0
18,3678,188486,10000,buffer: 0xd9cdb9a4f1381290
18,3420,95151,10000,buffer: 0x8c380a6087706950
18,3392,271767,10000,buffer: 0xb8be8dfaec586e90
18,3623,158588,10000,buffer: 0xa779c96620342950
18,3375,237654,10000,buffer: 0xe3effd760a1e2d10
18,3378,88620,10000,buffer: 0x6943aac07cfe6d60
18,3376,93406,10000,buffer: 0xb9b1f8ddbbe98790
18,3480,257215,10000,buffer: 0xfe6c15f70a085b50
18,3396,193244,10000,buffer: 0x24afa463c0653590
18,4166,177566,10000,buffer: 0x6e40003787659290
18,3383,184123,10000,buffer: 0x8a8998425b3ab5d0
18,3706,264955,10000,buffer: 0x929e8760b3dc1e90
18,3846,252162,10000,buffer: 0xa42583819e4c6b90
18,3524,221345,10000,buffer: 0x454fa06af4c60c90
18,3379,206140,10000,buffer: 0xbefb47cd1eaee6d0
18,3428,100070,10000,buffer: 0x5409183b0253f2b0
18,3383,239908,10000,buffer: 0x069e36807a7a5a10
18,3500,88423,10000,buffer: 0x61dfe33e3c119dd0
18,3678,176010,10000,buffer: 0x0bfd4c1b9a9a3750
18,3448,181161,10000,buffer: 0x7cbbc0ba355eb790
18,3378,121378,10000,buffer: 0xc0dcf10ca6d63050
18,3450,116084,10000,buffer: 0x95bc863d1cd9cdf0
18,3416,272149,10000,buffer: 0xdf24c1fecd00fa90
18,3462,256128,10000,buffer: 0xbad3d5825661dc90
18,3461,279436,10000,buffer: 0x10a1031b587e1690
18,3478,176419,10000,buffer: 0x20615ea5504687d0
18,3423,95407,10000,buffer: 0xdf9534201e7b3470
18,3424,194655,10000,buffer: 0xcb34260f75aba710
18,3455,280456,10000,buffer: 0xd666c209ccad2290
18,3399,166317,10000,buffer: 0xd7a7ff5c672b3730
18,3397,264763,10000,buffer: 0xf004dd84020cd510
18,3496,233390,10000,buffer: 0x7b192a68d6b2d910
18,3425,265317,10000,buffer: 0x5b097760d6fba810
18,3386,140285,10000,buffer: 0xfe05bb6311c2c740
18,3385,283248,10000,buffer: 0x1979ec8aee37a190
18,3438,109219,10000,buffer: 0x096fcb05692e5290
18,3386,179033,10000,buffer: 0xaed2c75498b04610
18,3425,173525,10000,buffer: 0x0f02a7e14d720890
18,3413,123153,10000,buffer: 0x0e63bd721503e230
18,3416,187474,10000,buffer: 0xfecb2f6465094650
18,3437,174049,10000,buffer: 0xe8454ed20258be90
18,3717,188088,10000,buffer: 0x21ae375981a72690
18,3639,278721,10000,buffer: 0x8d7cfd2e43004e90
18,3455,95994,10000,buffer: 0x115db53478aaa520
18,3403,159490,10000,buffer: 0x711434dccb35b050
18,3678,248669,10000,buffer: 0xa5acf299ea207010
18,3412,261012,10000,buffer: 0xcb50cc54c6eb4a90
18,3475,118025,10000,buffer: 0xfb997c6040ce0c90
18,3402,114184,10000,buffer: 0x1f3820b1d97dd250
18,3481,180837,10000,buffer: 0x5724ea61d17c2350
18,3485,252826,10000,buffer: 0x510b9e3a09e61ee0
18,3531,211797,10000,buffer: 0x76e2b550b8c53ad0
18,3398,231316,10000,buffer: 0x71223f8864085f90
18,3378,68115,10000,buffer: 0xf95bff236464fed0
18,3380,236411,10000,buffer: 0x87e371ca76190b50
18,3401,214055,10000,buffer: 0x47fffef587fb8490
18,3409,257366,10000,buffer: 0xcde7f7fe81cabe90
18,3505,183963,10000,buffer: 0xc21b0984bd240b90
18,3421,158020,10000,buffer: 0x1d9c3bab3e3ab010
18,3429,104257,10000,buffer: 0x9e3fc350e786a6b0
19,3950,207607,10000,buffer: 0xaa990686889bf63d
19,5190,207356,10000,buffer: 0x990417388f447a7d
19,4407,186419,10000,buffer: 0xc1c521cc62a4b5fd
19,4251,278232,10000,buffer: 0x087c28db3476fa7d
19,4179,288898,10000,buffer: 0x3cef36c52055fbbd
19,4029,277912,10000,buffer: 0x9495f51ff80af9fd
19,4169,86209,10000,buffer: 0x7ad8721c4fddff5d
19,3899,255556,10000,buffer: 0xbb4dba7c763bf33d
19,4087,198775,10000,buffer: 0x83fbfa417505cbfd
19,4195,117560,10000,buffer: 0x54d42ab58db0253d
19,4994,307536,10000,buffer: 0x864a55cf5c7afdfd
19,4123,205840,10000,buffer: 0x6a1a920be68c5ebd
19,5437,258017,10000,buffer: 0xe67e8bf2abb4d43d
19,4077,189794,10000,buffer: 0xb194a97f7eacdcbd
19,3981,139576,10000,buffer: 0x7db19ed59fb7e25d
19,4981,179664,10000,buffer: 0xbc7d452fdf1b097d
19,4111,136641,10000,buffer: 0x9dbd62f4411053fd
19,4869,209104,10000,buffer: 0xf424da2099cb83fd
19,4872,196451,10000,buffer: 0x334e8605a0e9707d
19,4874,209851,10000,buffer: 0xd6e1c50392228dfd
19,4877,268331,10000,buffer: 0xc51ea2484654f37d
19,4872,274055,10000,buffer: 0x21439f6c5665f2bd
19,4873,245113,10000,buffer: 0x6ce25d82f8c94cfd
19,3900,169686,10000,buffer: 0x93a19f724e8c201d
19,3897,115760,10000,buffer: 0xac879118a45ea25d
19,3895,194346,10000,buffer: 0x7508181d85a46d7d
19,4861,96416,10000,buffer: 0xcfcb343b6481e53d
19,4867,240665,10000,buffer: 0xdf8a6790de27aabd
19,4869,157027,10000,buffer: 0x8bd0b3a1dcb0653d
19,3900,277442,10000,buffer: 0x5c623611f70031fd
19,3892,185174,10000,buffer: 0xb06ccf4456d1853d
19,3896,265421,10000,buffer: 0x1d84e9602966f5fd
19,4864,184549,10000,buffer: 0x9d63890fb6de0cfd
19,4862,221961,10000,buffer: 0x3ddbb62d7bb04e7d
19,4722,155861,10000,buffer: 0xbf9e920aec80061d
19,4873,264554,10000,buffer: 0x875723d393e37f7d
19,4869,98072,10000,buffer: 0x2453131f485dcb5d
19,4874,276494,10000,buffer: 0x2709e11a0df655fd
19,4865,271544,10000,buffer: 0x2704cb4669f0767d
19,4873,126031,10000,buffer: 0xfea6d75dff112bbd
19,4883,156645,10000,buffer: 0xd3cb3dc219f3eb7d
19,3897,184147,10000,buffer: 0xfd21cb48c422bfbd
19,4869,207057,10000,buffer: 0x5f8ef123647a6ffd
19,4870,112073,10000,buffer: 0x4e09cfbf768ede9d
19,5770,255316,10000,buffer: 0xe839fb940577f63d
19,4869,142498,10000,buffer: 0xfee053939b83a5cd
19,4873,172155,10000,buffer: 0x33e23f2d6a54a8bd
19,4513,225215,10000,buffer: 0x406d7fb49a3b297d
19,4871,99872,10000,buffer: 0x2604113e81a0adcd
19,3897,55991,10000,buffer: 0x21e35d1a20b043ad
19,3897,229706,10000,buffer: 0x83b209a03b9e967d
19,3899,104100,10000,buffer: 0xbc81fa3788cfb99d
19,3895,231065,10000,buffer: 0xb6da53d366c4793d
19,4871,110063,10000,buffer: 0xc5ea803c77d95c6d
19,3899,123231,10000,buffer: 0x672d586f44fa625d
19,3898,216179,10000,buffer: 0xb98e99687fad1bfd
19,4866,208694,10000,buffer: 0xe1564bec4c05f8fd
19,3902,272154,10000,buffer: 0x09d0f5cc52ac99fd
19,4868,282181,10000,buffer: 0xf40af0083118f67d
19,3898,136500,10000,buffer: 0x57c296abbf49f5fd
19,4870,148111,10000,buffer: 0xcb406a871088b47d
19,4868,123829,10000,buffer: 0x8f4537523654e89d
19,3898,96149,10000,buffer: 0xf1ac8e7257ef952d
19,4867,285895,10000,buffer: 0x38ef89a6e08fcdfd
19,4870,166040,10000,buffer: 0xf5ecc35268509e7d
19,4862,93825,10000,buffer: 0x4ef944bb148637bd
19,3899,184998,10000,buffer: 0x807d2c354ecc0f7d
19,3963,88499,10000,buffer: 0x423abf42c4d2e1fd
19,4870,97480,10000,buffer: 0x165aabd8f8c7de7d
19,4945,123795,10000,buffer: 0x95f8c7368c5d35fd
19,4868,187704,10000,buffer: 0x5327019556a4f07d
19,3898,108986,10000,buffer: 0xd37488e3ed46c6fd
19,3910,175982,10000,buffer: 0x6b8fbe0cae9939fd
19,4869,201549,10000,buffer: 0x4334593f43c60efd
19,3894,156003,10000,buffer: 0x6b0cbb24e1ebdc3d
19,4876,143689,10000,buffer: 0x052a9cf97b85f5fd
19,4868,83583,10000,buffer: 0x44dc39dec9e432ad
19,3932,152209,10000,buffer: 0x23e239db24bd767d
19,3893,75476,10000,buffer: 0xac86ce5dcc8b703d
19,3898,145173,10000,buffer: 0x78c3fe54fe680afd
19,4922,131880,10000,buffer: 0x8aea2185959b311d
19,4866,159414,10000,buffer: 0xe3c7a7de786ed1bd
19,4863,294139,10000,buffer: 0x7b0025bf31ab01fd
19,3897,222786,10000,buffer: 0x6d92c10fb5376afd
19,3891,188436,10000,buffer: 0xd8574d1788ee70fd
19,4869,285547,10000,buffer: 0xaaa855b142d1c5fd
19,4869,132950,10000,buffer: 0x0d580ed9e2a3e53d
19,4872,108384,10000,buffer: 0xd91b15e0f3ca577d
19,4906,240199,10000,buffer: 0xa39e4a2abf0b7cfd
19,4870,284749,10000,buffer: 0xc5b3492bf60689fd
19,3892,241308,10000,buffer: 0x154eb9c24113e3fd
19,3897,289140,10000,buffer: 0xd8f523a4f5b3f13d
19,4864,222120,10000,buffer: 0xff5a81d68c77ba3d
19,4866,168072,10000,buffer: 0x996d82765be5747d
19,3897,243531,10000,buffer: 0x4ab78a8bfed409fd
19,3897,76555,10000,buffer: 0x9d6e561c535db2cd
19,3899,241346,10000,buffer: 0x986df700e71b12fd
19,4871,260593,10000,buffer: 0xcfcc2b64d7b4a03d
19,4871,148741,10000,buffer: 0xdf31be58c0ed28bd
19,4449,248193,10000,buffer: 0x7768fb411ca9997d
20,3913,173427,10000,buffer: 0x2cf0f153b7ed3b97
20,3900,82330,10000,buffer: 0x7535b5211c63f357
20,3899,266804,10000,buffer: 0x77c2f1e7bb16e117
20,3903,230932,10000,buffer: 0x2afd97bf96ac0357
20,3903,123765,10000,buffer: 0x7146adb65d1a0437
20,3900,193118,10000,buffer: 0x8f36d12f8dd401d7
20,3897,253049,10000,buffer: 0x72a410b27acf5697
20,3897,164927,10000,buffer: 0xc3881f3830db0ed7
20,3895,164284,10000,buffer: 0x08803b12c324b2f7
20,3904,85837,10000,buffer: 0x4147bab360327f97
20,3904,63817,10000,buffer: 0xaf1c6cdf755e3c87
20,3906,230696,10000,buffer: 0x00a1a32507db9e97
20,3898,210411,10000,buffer: 0x4b267de154b71557
20,3900,235174,10000,buffer: 0x2d353e4d9444cdd7
20,3898,70560,10000,buffer: 0x005b7332e61b4537
20,4868,248725,10000,buffer: 0x7a9ee055ce0be0d7
20,4901,191641,10000,buffer: 0x2e0a56e393371817
20,4587,75909,10000,buffer: 0xc5f86430416fae97
20,4873,233050,10000,buffer: 0x70102065e352d5d7
20,4873,120434,10000,buffer: 0xa7e9d190006f7e97
20,3899,63747,10000,buffer: 0xeea98ccdf6b0a57f
20,4289,82562,10000,buffer: 0x7284172ca1e70c17
20,3896,78173,10000,buffer: 0x18088a9ab3db08ff
20,3898,192941,10000,buffer: 0xf5b4c7cdae570ed7
20,3903,232308,10000,buffer: 0xae970ba422f56517
20,3908,258420,10000,buffer: 0x6f7b90e7e3d5d857
20,3900,219199,10000,buffer: 0x79ce602915ae5ad7
20,3895,223094,10000,buffer: 0x7fa4201046be5fd7
20,4952,252552,10000,buffer: 0x36ac1de359f51bd7
20,3898,266215,10000,buffer: 0x4d9d10bbbb5b4e17
20,3900,191433,10000,buffer: 0xf282b2905406ab57
20,3896,151453,10000,buffer: 0x923780dcf9035f17
20,3900,230227,10000,buffer: 0x7d01e00afb4edcd7
20,3902,225468,10000,buffer: 0x7aa820032de1d9d7
20,3903,81872,10000,buffer: 0x72536b68164f0997
20,3905,197835,10000,buffer: 0xca983d1372a2c9d7
20,3896,238010,10000,buffer: 0x80036703527b8657
20,3897,287190,10000,buffer: 0x224f4ea4a37572d7
20,3897,224938,10000,buffer: 0x8dedc8566fc36657
20,3898,189815,10000,buffer: 0x4ada7367910bf057
20,3898,269587,10000,buffer: 0x53b6b07f15603dd7
20,4869,191738,10000,buffer: 0xebf8d27c3b867f97
20,3910,180529,10000,buffer: 0xb19887fcab21f897
20,3906,79175,10000,buffer: 0x8969b32c28103137
20,3914,138292,10000,buffer: 0x5d0d66e5f559ff97
20,3932,191752,10000,buffer: 0x9385af349f5ef897
20,3901,253653,10000,buffer: 0xab8ffa6d410e2b97
20,3911,107813,10000,buffer: 0xe6e597f4480e6e77
20,4953,200717,10000,buffer: 0xef8806438b718ed7
20,3902,80432,10000,buffer: 0x8bf87cf663883c57
20,3902,234404,10000,buffer: 0x40d260745f72a6d7
20,4870,171350,10000,buffer: 0x82fb0d090a208957
20,3898,144589,10000,buffer: 0x84a9bcdd018920f7
20,3896,271467,10000,buffer: 0x65eaf180f5b92197
20,3900,131128,10000,buffer: 0x7dbc3bd362169817
20,4898,178015,10000,buffer: 0xa7a07615fa10f057
20,4874,255746,10000,buffer: 0x7614201b92fa93d7
20,3897,166496,10000,buffer: 0x566a40ca739f4337
20,3932,199653,10000,buffer: 0x284fd31e9549e0d7
20,4875,191514,10000,buffer: 0x8e3977319b744cd7
20,3904,116420,10000,buffer: 0xc673d78dd5940f57
20,3898,148131,10000,buffer: 0x412500676ee5cf57
20,3904,216683,10000,buffer: 0x779a2023256588d7
20,3899,143103,10000,buffer: 0x457cd4eefb21b197
20,3899,203634,10000,buffer: 0x64065057a2774017
20,3896,269878,10000,buffer: 0x17eab1f444f21157
20,3902,267308,10000,buffer: 0x95c771a8278d1d17
20,3896,156504,10000,buffer: 0xac8fcb1e9beca0b7
20,3913,200363,10000,buffer: 0xe3cb9e41d22ae057
20,3895,195017,10000,buffer: 0x153a63e4f79a02d7
20,3904,199656,10000,buffer: 0x97d23d3d99a474d7
20,3959,176030,10000,buffer: 0x8c5d59e0d96b12d7
20,3901,116920,10000,buffer: 0x23b51c76a438b6f7
20,3898,264114,10000,buffer: 0x16998b3a205f76d7
20,3898,202485,10000,buffer: 0x966e1ecb71c43997
20,3898,217086,10000,buffer: 0x65c0e0f877968dd7
20,3898,145419,10000,buffer: 0x284e1aea64e8ee77
