runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.float
17,2938,15517,250000,1.0357864587791561e+308
17,2950,15764,250000,1.4491533240836752e+308
17,2939,15565,250000,-1.0790936747066313e+308
17,2945,15584,250000,1.1838725082865394e+308
17,2950,15737,250000,5.683258380467212e+307
17,2929,15630,250000,7.521558134383247e+307
17,2938,15503,250000,8.054787909037764e+307
17,2941,15713,250000,-7.95520875027583e+307
17,2925,15590,250000,-2.0720151872590895e+307
17,2925,15546,250000,1.2546788470870873e+308
17,2955,15436,250000,1.4893600934358257e+308
17,2927,15354,250000,-4.3028741101914997e+307
17,2955,15584,250000,1.7661382488700622e+308
18,3911,28736,250000,-2.4811063258198286e+307
18,3899,34121,250000,-1.2335131486072352e+308
18,3922,27129,250000,7.185942093071095e+307
18,4277,27475,250000,-1.5788147114652019e+308
18,3949,32804,250000,1.1674677977373906e+308
18,3897,30787,250000,1.7358554748711547e+308
18,3959,31055,250000,-6.68599049645056e+307
18,3900,32214,250000,-1.0514675645560058e+308
18,3933,30893,250000,-1.5811458572593266e+308
18,4216,31877,250000,5.571341333542916e+307
18,3894,29330,250000,-6.876312588356629e+307
18,3952,26811,250000,1.114877546815645e+308
18,3893,26594,250000,9.546310942951098e+307
18,3884,27468,250000,-1.2012645013710984e+308
18,3907,27760,250000,9.790955864661075e+307
18,4251,27084,250000,-1.5470553648699103e+308
18,3997,29264,250000,2.7709426569058534e+307
18,3979,28901,250000,1.7432589484813825e+308
18,3897,30812,250000,-1.3600148038867468e+308
18,3923,30703,250000,1.7552352079744497e+308
18,3875,30634,250000,2.967801582352936e+307
18,4128,30399,250000,-2.2355639781759107e+307
18,4085,38299,250000,-5.557070255286852e+307
18,3939,38429,250000,3.716646119964058e+307
18,3916,38659,250000,-5.417701161786801e+307
18,4016,35683,250000,5.756491549178426e+307
18,4083,28162,250000,1.5001917848723262e+308
18,4393,30414,250000,1.5004334329483616e+308
18,3917,29946,250000,1.3079163360459869e+307
18,3899,27047,250000,-8.842882409399396e+307
18,3913,28178,250000,1.1016381010035419e+308
18,3955,29695,250000,-9.02028784916901e+306
18,4332,34353,250000,-1.0933422330190099e+308
18,4378,30492,250000,2.1844464365315963e+307
18,3899,30527,250000,-6.237724782312541e+307
18,4110,33536,250000,-5.355041917732638e+307
18,4010,29003,250000,6.577161332709557e+307
18,3923,29655,250000,-1.45326845138433e+307
18,3897,31345,250000,-1.0879886430368192e+308
18,4227,29676,250000,9.685647445207624e+306
18,3908,34249,250000,-2.571747866750441e+307
18,3924,29576,250000,1.222290630737538e+308
18,3913,34733,250000,-3.4323565149343043e+307
18,3965,29003,250000,-1.1185899322562976e+307
18,3991,29101,250000,-8.319682597563946e+307
18,4089,28295,250000,-6.0075989679404245e+307
18,3880,27288,250000,6.819471910202247e+307
18,3899,30011,250000,-1.0749615616277007e+308
18,3880,27605,250000,2.461914725652144e+307
18,3921,30161,250000,1.058165015137025e+308
18,3954,29983,250000,-1.3954022736208528e+308
18,4145,28081,250000,-1.4346343731310795e+308
18,3914,28690,250000,-1.1688419555185852e+308
18,3928,29589,250000,2.80450125766243e+307
18,3882,28872,250000,-4.520493490698825e+307
18,3941,32705,250000,-1.0163153599143898e+308
18,3875,26729,250000,8.467446104631695e+307
18,4191,27105,250000,1.8417961577427836e+307
18,3923,29363,250000,1.451813115401101e+308
18,3922,28372,250000,-1.7578576461152237e+308
18,3878,29805,250000,1.2632892508783258e+308
18,3910,30019,250000,1.2048386173229415e+307
18,3891,28129,250000,1.6335749038199275e+308
18,4262,28973,250000,1.4820900370856119e+308
18,3926,30056,250000,-1.5624482312168605e+308
18,3983,31596,250000,7.607875488375624e+307
18,3903,33332,250000,1.0552107003050978e+308
18,3902,30353,250000,5.410482097373262e+307
18,3908,35108,250000,-7.294314952996076e+307
18,4217,28814,250000,1.558266031394582e+308
18,4108,30194,250000,9.350533754254989e+307
18,3976,29319,250000,1.772580732175541e+307
18,4095,37823,250000,9.618354106451315e+307
18,3932,37613,250000,-3.2952340905016745e+307
18,3918,36225,250000,7.455053012691226e+307
18,4127,26387,250000,-1.1620479338385605e+308
18,3922,28849,250000,5.16853944811905e+307
18,3877,30474,250000,1.4530085676063552e+308
18,3942,30350,250000,2.3909301016784272e+306
18,3889,28114,250000,1.7548703584050186e+308
18,3893,27783,250000,-8.141512533377585e+307
18,4238,27535,250000,1.9869890876183602e+307
18,3892,28031,250000,-1.2125805048881144e+308
18,3912,28643,250000,-1.6641396752417794e+308
18,3994,31181,250000,-1.4522025722859194e+308
18,3903,27876,250000,-4.564152539432465e+307
18,3878,29120,250000,4.060880017813773e+307
18,4204,27985,250000,-9.950767120042922e+307
18,3902,30047,250000,-1.4613474998297273e+308
18,4156,27473,250000,-2.4668884457964396e+307
18,4045,32850,250000,-6.919726738063855e+307
18,4007,31946,250000,1.0284471745144303e+308
18,3938,27537,250000,8.998769198483455e+307
18,4259,26597,250000,1.1817030781251933e+308
18,4034,33195,250000,7.295333834267294e+307
18,3956,33801,250000,1.7661961658592386e+307
18,4177,29752,250000,-1.3578812702979121e+308
18,3954,29319,250000,-9.5751157339353e+307
18,3894,27174,250000,1.7411758068189415e+308
18,4283,28529,250000,1.6519364620013458e+307
19,3912,25926,250000,-9.906186995483031e+307
19,3924,26182,250000,-1.362004718667936e+308
19,3900,25918,250000,1.010705114989719e+308
19,3899,26007,250000,5.866620279518568e+307
19,3905,25824,250000,-1.2481880487670917e+307
19,3903,25924,250000,-1.4536692677517947e+308
19,4826,25820,250000,-7.272061201806793e+304
19,3899,26438,250000,-1.2971310437326485e+308
19,3898,26448,250000,1.6569819758155171e+308
19,3906,26188,250000,-5.438305139620291e+307
19,3923,26069,250000,1.228880941802557e+308
19,3905,26306,250000,1.4709094142978466e+308
19,3908,26150,250000,-1.3976747057911842e+308
19,3914,26404,250000,1.1831770424721656e+308
19,3926,26210,250000,-1.1928545433263894e+308
19,3900,26060,250000,-5.147450514733269e+307
19,3907,26350,250000,-2.9163897814192136e+307
19,3926,26101,250000,-1.0517997550144239e+308
19,3898,26395,250000,1.130839326959502e+308
19,3909,26914,250000,-7.058487118478774e+307
19,3919,26144,250000,3.421332962642681e+307
19,4394,25886,250000,-5.501145286967619e+307
19,4721,25868,250000,-1.66292346994259e+308
19,4183,25867,250000,1.1598924165952155e+308
19,4481,25914,250000,-7.636621859779374e+307
19,3962,25790,250000,7.957739044741109e+307
19,3897,26146,250000,-5.999601203786709e+307
19,3905,25876,250000,-1.0345032539938288e+308
19,3911,26044,250000,1.087388127653803e+308
19,3910,25822,250000,1.7459834115192409e+308
19,3907,25993,250000,1.2894958697034014e+308
19,3923,27447,250000,-4.0696501703810113e+307
19,3897,25825,250000,1.027609200242125e+308
19,4696,25893,250000,4.389647931166914e+307
19,4012,25813,250000,5.348884218858226e+307
19,3897,26133,250000,-7.693563826058412e+307
19,3900,25883,250000,-2.1943886622366867e+307
19,4280,26019,250000,-5.457507509562833e+307
19,4563,25816,250000,1.602600231755269e+308
19,4917,25835,250000,1.4667476136473171e+308
19,3905,25819,250000,-1.3512363685576623e+308
19,4667,25848,250000,1.1054030966840516e+308
19,4875,26000,250000,-5.849632709228923e+307
19,4459,26049,250000,-1.7732466616713098e+308
19,3900,25949,250000,1.1580367229927346e+308
19,3956,25934,250000,1.23241824529543e+307
19,4526,26034,250000,7.85710095599834e+307
19,3896,26018,250000,-3.4119750060839685e+307
19,3902,25910,250000,1.2646376834389312e+308
19,3907,25854,250000,2.183168456618122e+307
19,3902,25861,250000,-3.6132260728963545e+307
19,3955,25907,250000,1.5693407046366727e+307
19,3910,25890,250000,-9.946595633066246e+307
19,4559,26236,250000,8.542940418593149e+307
19,4442,26072,250000,1.0884750266817313e+308
19,3909,25726,250000,1.0324864531172414e+308
19,3901,25759,250000,-2.3851973086410356e+306
19,3953,25891,250000,1.212581122643984e+308
19,3912,26186,250000,-1.0492537019663203e+308
19,3919,26165,250000,1.6809728004965666e+308
19,3904,26318,250000,1.2216992766592343e+308
19,3910,25910,250000,-7.786618004925521e+307
19,3900,25988,250000,1.0866234397941326e+308
19,3949,25877,250000,7.690442456799795e+306
19,3908,25833,250000,8.202440585989975e+307
19,3918,25965,250000,-9.520636790144234e+306
19,4713,25889,250000,-1.1716997174227513e+308
19,4245,25870,250000,-5.522526870874041e+307
19,4541,25867,250000,-2.905624108751874e+307
19,4090,26056,250000,1.286456646762917e+307
19,3975,26466,250000,1.0315836243653276e+308
19,3913,26352,250000,-6.447511374979073e+307
19,4110,26247,250000,8.426338203160723e+306
19,3904,26311,250000,-6.428310451982595e+307
19,3915,26180,250000,-1.4313327706357054e+308
19,3962,26275,250000,1.4065134765977074e+308
19,4078,25945,250000,-6.765506289353989e+307
19,4710,25945,250000,-1.230491958878056e+307
19,3904,25978,250000,-1.5123989247187808e+308
19,3906,26086,250000,7.210886588781274e+307
19,4026,26119,250000,-1.7066187607857803e+308
19,3964,25917,250000,3.633802773569542e+307
19,4657,26349,250000,-1.0823943230377174e+308
19,4600,26099,250000,-1.7626717182936804e+308
19,4117,28193,250000,-1.7492426377625305e+308
19,3906,26063,250000,9.23351778128804e+306
19,4201,26308,250000,-9.492407658960158e+307
19,4544,25913,250000,-1.6951334069440501e+308
19,4732,26036,250000,9.285024408607175e+307
19,3917,26113,250000,-1.4592861317570155e+308
19,4574,25896,250000,-6.632012893274196e+307
19,4692,25879,250000,-1.6193063089852908e+308
19,3901,25848,250000,1.3564485408880306e+308
19,4691,25982,250000,-4.2202605818598137e+307
19,4151,26006,250000,1.5841876615802043e+308
19,3905,25979,250000,-1.1383520267173533e+308
19,3934,25764,250000,1.1978549382535597e+308
19,3899,25883,250000,8.824442582396753e+307
19,3906,25790,250000,1.4355114120357577e+308
19,4064,27436,250000,1.2318167125906877e+308
20,4485,26492,250000,-1.3582995710959813e+308
20,3904,26060,250000,1.0735006303127576e+307
20,4299,26051,250000,-3.2100079266329877e+307
20,4566,26587,250000,-1.4706002828270345e+308
20,4874,26112,250000,-8.243830809976271e+307
20,4397,26535,250000,-4.528116213411983e+307
20,4668,26209,250000,1.2153726297984163e+308
20,4145,26094,250000,-7.296067257557265e+307
20,3915,31349,250000,1.5348992707785608e+308
20,3879,26175,250000,-1.4407564650283568e+308
20,4295,26308,250000,1.436475651164638e+308
20,3900,26109,250000,1.3050380597492563e+308
20,4820,26102,250000,-1.1047989940174953e+308
20,3914,26391,250000,-2.3133028770355936e+307
20,4653,26392,250000,1.2554212188595005e+308
20,4647,26276,250000,-1.0455170807143987e+308
20,4401,26314,250000,-1.5943214862248402e+308
20,4780,26033,250000,-8.567426017989652e+307
20,4256,26252,250000,-4.908348627176949e+307
20,3906,26087,250000,1.5369856771145006e+308
20,4019,26070,250000,1.7232968995011932e+308
20,4245,26190,250000,1.3937517114525924e+308
20,4563,26075,250000,-5.672915309846161e+307
20,4808,26083,250000,-1.4035444924707598e+308
20,4414,26150,250000,1.1025171252400076e+308
20,3905,26131,250000,-7.794599191656939e+307
20,4873,26113,250000,-4.078744157199073e+307
20,3898,26318,250000,1.2991419381380224e+308
20,3906,26063,250000,9.976902089186725e+307
20,4200,26525,250000,5.275113886597991e+307
20,3898,26084,250000,2.5247342691004423e+307
20,4784,26187,250000,1.0832016328461612e+308
20,4328,26009,250000,-1.2888254257729288e+308
20,3977,26190,250000,1.0630829799614336e+308
20,4661,26085,250000,1.5138079863729084e+308
20,4341,26001,250000,-1.3725246402580116e+308
20,4754,26011,250000,-7.0285670754712235e+307
20,4875,26182,250000,1.7241281177290066e+308
20,4511,26298,250000,1.3919573224187223e+308
20,3911,26572,250000,-1.52069553379634e+306
20,4288,26081,250000,1.518270076825164e+308
20,3904,26202,250000,-1.3280412724896348e+308
20,3993,26349,250000,1.2421996979659988e+308
20,4296,26218,250000,1.6176536497628133e+308
20,3972,26118,250000,-8.771082046402369e+306
20,4895,26138,250000,-1.1448763134862808e+307
20,3964,28596,250000,8.645455602891777e+307
20,4641,26175,250000,1.0195784787246005e+308
20,4188,26034,250000,2.4607345370864104e+307
20,4483,26192,250000,1.120772559076931e+308
20,3934,26169,250000,-9.021745151957348e+306
20,4299,26112,250000,6.529234352041373e+307
20,4437,26132,250000,8.659243042559205e+307
20,4780,26213,250000,1.2313416936135432e+308
20,3900,26276,250000,-8.165342552288177e+307
20,4674,25977,250000,-9.12928173020847e+307
20,4879,26527,250000,1.278534360421823e+307
20,4398,26264,250000,-7.900520115217252e+306
20,3909,26259,250000,-6.454427221264572e+307
20,3913,26311,250000,5.900158342847018e+307
20,4467,26099,250000,-7.059881897655207e+307
20,3972,26156,250000,-1.709676614289765e+308
20,3900,26146,250000,-2.890581280009659e+307
20,4561,26087,250000,-4.444446537070983e+307
20,4032,26331,250000,9.878819491782327e+307
20,3905,26262,250000,-1.5025604077025931e+308
20,4624,26150,250000,-1.6805539406985315e+308
20,4125,26139,250000,1.2984724286532746e+308
20,3901,26064,250000,-1.0303952297963525e+308
20,3909,26158,250000,-1.3324707757321813e+308
20,3898,26234,250000,-1.7170861183294901e+308
20,4473,26563,250000,2.6423424497322934e+307
20,4724,26184,250000,-6.423836007985337e+307
20,4260,26181,250000,-1.7687147326665134e+308
20,3899,26153,250000,1.0707076852009165e+308
20,4042,26441,250000,-2.473254320002192e+307
20,3903,26214,250000,9.194209677761145e+307
20,3902,26084,250000,1.6728402595116833e+308
20,4895,26110,250000,1.3279609772528344e+307
20,4414,26256,250000,2.39354394259454e+307
20,3902,26036,250000,-1.6551461946544073e+308
20,4227,26411,250000,-3.9090784358052677e+307
20,4486,26076,250000,-4.692674765817752e+307
20,4793,26081,250000,1.1944489808484028e+308
20,4284,26155,250000,4.1377105423384886e+307
20,3950,25977,250000,1.0152188056300818e+308
20,4867,26083,250000,2.5134870075194706e+307
20,4397,26294,250000,1.3153689155114251e+308
20,4661,26092,250000,-6.804759472565351e+307
20,3907,26101,250000,-6.295209566508223e+307
20,4437,26126,250000,1.3358265949843112e+308
20,3936,26149,250000,-1.057363592874433e+308
20,4236,26443,250000,-4.3787034276287e+306
20,3947,26279,250000,-2.740145282101719e+307
20,4814,26058,250000,-6.325443193321738e+307
20,3898,26281,250000,-1.4209113986939822e+308
20,4597,26188,250000,4.570583397891229e+307
20,4896,26345,250000,-5.309627204819726e+307
20,4378,26275,250000,3.1551142490578426e+307
20,4679,26216,250000,4.3898092055212453e+307
21,3328,21623,250000,2.3802630946130656e+307
21,3245,21596,250000,-1.0555924540763164e+308
21,3265,21803,250000,5.937302841224303e+307
21,3270,21707,250000,1.5686115321297885e+308
21,3246,21525,250000,8.258221811869383e+307
21,3263,21690,250000,5.941692652812136e+307
21,3338,21690,250000,5.591339675682594e+307
21,3245,21702,250000,1.478629834000964e+308
21,3265,21719,250000,-8.661164502910936e+306
21,3266,21280,250000,-1.5482409290680966e+308
21,3249,21628,250000,8.592037223096762e+307
21,3269,21704,250000,7.361979652616037e+307
21,3342,21619,250000,-1.3826797787236766e+308
21,3244,21612,250000,7.15134819121809e+307
21,3271,21610,250000,-1.3926496072966936e+308
21,3278,21427,250000,1.1343761462129975e+308
21,3246,21595,250000,1.7562467197122783e+308
21,3268,21573,250000,7.609892503733618e+306
21,3343,21828,250000,-1.0201745894090374e+308
21,3249,21647,250000,-1.477648200742141e+308
21,3264,21302,250000,4.738589342673095e+307
21,3267,21406,250000,-5.148395276209314e+307
21,3252,21525,250000,1.2868407933381422e+308
21,3267,21335,250000,9.69781629967966e+307
21,3318,21429,250000,9.11829324781751e+307
21,3245,21655,250000,-9.074985654506076e+307
21,3281,21773,250000,3.333790437864047e+307
21,3260,21552,250000,6.681296257903383e+307
21,3252,21634,250000,-1.0026691850632727e+308
21,3282,21685,250000,3.704858568073626e+307
21,3333,21687,250000,-9.08936034159838e+307
21,3247,21669,250000,-1.2194761644939236e+308
21,3263,21641,250000,1.4351035141804504e+308
21,3279,21142,250000,-1.2962044065519275e+308
21,3244,21859,250000,-3.634900500083618e+306
21,3270,21661,250000,-8.446973946208149e+307
21,3331,21588,250000,-1.5460959890227671e+308
21,3247,21743,250000,3.1711186630082396e+307
21,3271,21634,250000,-1.532569984538359e+308
21,3281,21581,250000,-1.6365711612320162e+308
21,3246,21682,250000,-6.405724719674525e+307
21,3272,21687,250000,1.3601766475500578e+307
21,3342,21439,250000,8.921439021184585e+307
21,3245,21465,250000,-3.535178323650416e+307
21,3264,21426,250000,-9.12613580152353e+307
21,3273,21488,250000,-4.8016255137400114e+306
21,3247,21300,250000,1.1092089410256139e+308
21,3365,21610,250000,1.374465054167202e+308
21,3328,21408,250000,1.461534213757746e+308
21,3246,24339,250000,1.615397693585056e+308
21,3311,21431,250000,-1.9431766820621529e+307
21,3276,21432,250000,1.6813017488074573e+308
21,3250,21541,250000,1.5694724561473605e+307
21,3274,21511,250000,1.258903728289737e+308
21,3362,21556,250000,-1.6041319367103433e+308
21,3253,21468,250000,3.522292718320239e+306
21,3273,21450,250000,-1.227144058613641e+308
21,3275,21569,250000,2.7256627453335374e+307
21,3244,21458,250000,1.376598560400729e+308
21,3269,21453,250000,1.3535235656095377e+308
21,3282,21593,250000,1.694421464256551e+308
21,3249,21363,250000,-1.2215460378091564e+308
21,3263,21368,250000,8.943773612146961e+307
21,3270,21483,250000,6.471743675237659e+307
21,3244,21501,250000,-9.66930274985359e+306
21,3269,21430,250000,1.0976574998815833e+307
21,3374,21408,250000,-9.997661644998653e+306
21,3246,21570,250000,-9.675149598058408e+307
21,3269,21459,250000,2.463483339724791e+307
21,3267,21539,250000,-1.5863142792161044e+308
21,3249,21536,250000,9.852350233609852e+307
21,3265,21482,250000,4.21027410857985e+307
21,3323,21459,250000,-1.2818687070554995e+308
21,3252,21558,250000,-1.408058494912015e+308
21,3294,21414,250000,-1.2195475741011609e+308
21,3268,21309,250000,-1.4524244760036607e+308
21,3321,24189,250000,8.194568514566234e+307
21,3341,23888,250000,1.0888457593481446e+308
21,3424,24139,250000,-1.7601088837948878e+308
21,3338,21670,250000,1.129855338784756e+308
21,3270,21733,250000,-1.450656266697029e+308
21,3264,21689,250000,1.0826423032861162e+308
