runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.float
19,4633,26618,250000,-7.278355111131796e+307
19,3903,26550,250000,-1.0265021809309638e+308
19,4419,26499,250000,7.629498682462655e+307
19,4760,26497,250000,-1.0355345061835436e+308
19,3969,26470,250000,-9.983700380342405e+307
19,4540,26611,250000,-1.6379245689977453e+308
19,4783,26369,250000,-1.187428438757892e+308
19,3909,26623,250000,-3.914924177703561e+307
19,3911,26454,250000,1.299572449994202e+308
19,4130,26683,250000,-1.788951209505664e+308
19,3900,26675,250000,-1.0309590172013015e+308
19,4642,27532,250000,9.78855345208257e+307
19,4951,26529,250000,1.3057398013714853e+308
19,3907,26455,250000,-1.6781184387629481e+308
19,4718,26440,250000,1.1610969186254666e+308
19,4215,26426,250000,-1.1129954273445786e+307
19,4079,26364,250000,1.4818238091735736e+308
19,4708,26653,250000,5.416771804297727e+306
19,3907,26457,250000,-2.0660554572686886e+307
19,4617,26391,250000,-3.1122724500079316e+307
19,4967,26530,250000,-2.471472194237564e+307
19,4371,26327,250000,-2.5260350515688864e+307
19,4014,26327,250000,-1.6860870489052903e+308
19,4283,26588,250000,-1.23655823790925e+308
19,3969,28494,250000,-7.003979366719451e+307
19,4737,26507,250000,-1.4781084018533677e+308
19,4242,26518,250000,-1.63841303661053e+308
19,3908,26528,250000,-6.194493644313739e+307
19,3899,26524,250000,1.700889853422049e+308
19,3901,26295,250000,9.652816841023044e+307
19,3911,26528,250000,9.204346014094875e+307
19,3958,26534,250000,4.035419389222796e+307
19,3900,26485,250000,-5.509633219806345e+307
19,3909,26245,250000,1.4356284323315981e+308
19,3980,26489,250000,-1.45419577324098e+308
19,4467,26450,250000,7.287393516516583e+307
19,4829,26461,250000,1.4555764003236657e+308
19,4281,26426,250000,-5.171164380206341e+307
19,4548,26348,250000,8.205224505435321e+307
19,4014,26370,250000,-1.2406486347256267e+308
19,3964,26547,250000,-1.2836404983301122e+308
19,3940,26744,250000,-5.373056010098758e+307
19,3908,26318,250000,1.2819818835206507e+308
19,3907,26606,250000,1.382503074633431e+308
19,3956,39937,250000,-9.388735140942379e+306
19,3922,26335,250000,-1.4899391144670734e+308
19,3903,26299,250000,-1.5412765316125691e+308
19,3964,26446,250000,9.11243062087033e+307
19,4273,26306,250000,-1.1920644947601689e+308
19,4583,26340,250000,-1.1937706491591787e+308
19,3912,27638,250000,1.2227014862013037e+308
19,3909,26490,250000,9.126665289665705e+307
19,3905,26295,250000,7.764987138135431e+307
19,3908,26435,250000,9.35328512153739e+307
19,3902,26470,250000,-2.813585234641453e+307
19,4731,26227,250000,-8.769417746596715e+307
19,4207,26223,250000,4.143033611680627e+307
19,3919,26365,250000,-3.9768987673614607e+307
19,3917,26500,250000,-3.1826366024403463e+307
19,3909,26759,250000,4.862736816705222e+307
19,3922,26804,250000,-3.4126333014092375e+307
19,3910,26975,250000,2.3480884488653604e+307
19,3909,26431,250000,6.055756252327885e+306
20,3921,26524,250000,-1.5061241338932902e+308
20,3912,26584,250000,-5.490285020931346e+307
20,3931,26300,250000,1.0273377215953761e+308
20,3908,26413,250000,-1.4421157581036762e+308
20,3915,26460,250000,-1.695798982764444e+306
20,3910,26353,250000,-8.640039827465526e+307
20,3911,26406,250000,7.562553792255332e+307
20,3912,26174,250000,-1.994848346769135e+307
20,3909,26416,250000,8.342329799894025e+307
20,3922,26516,250000,-2.832608895664845e+307
20,3903,26385,250000,-1.2671174498744838e+307
20,3955,28225,250000,7.980518356892962e+307
20,3914,26271,250000,-1.796397886453228e+308
20,3910,26298,250000,-3.3376479492512905e+307
20,3963,26410,250000,-4.453161594520321e+307
20,3926,26439,250000,-1.280878138019641e+308
20,3910,26487,250000,9.935127474356477e+307
20,3905,26338,250000,2.1378274944952029e+307
20,3909,26420,250000,-4.2385226318123636e+307
20,3910,26509,250000,-1.743421752577377e+308
20,3907,26558,250000,-5.556741913988246e+307
20,3954,26541,250000,1.7559039505821566e+308
20,3919,26303,250000,2.46507458691664e+307
20,3910,26417,250000,-4.4404798432903484e+307
20,3929,26447,250000,1.3097280590028146e+307
20,3925,26213,250000,8.908252698667955e+307
20,3920,26424,250000,1.4178192409938507e+308
20,3917,26562,250000,-7.723301921739606e+307
20,3909,26503,250000,8.192827529975961e+307
20,3906,26257,250000,-6.706073190661269e+307
20,3914,26216,250000,1.5045089324209617e+308
20,3922,27664,250000,-8.675597890279683e+307
20,3909,26618,250000,1.6304443381930278e+308
20,4700,26510,250000,3.983316123454511e+307
20,4420,26333,250000,1.4418051408305718e+308
20,4688,26293,250000,1.462107332265135e+307
20,3907,26388,250000,1.6324544474733833e+308
20,4497,26421,250000,4.2239048614541195e+307
20,3992,26360,250000,-1.2655069522583951e+308
20,4345,26352,250000,4.371407270038686e+307
20,3900,26632,250000,-8.331415574216078e+307
20,3910,26491,250000,-1.2244583344683733e+307
20,4362,26565,250000,3.174746268396561e+307
20,3917,26616,250000,-8.587335841183523e+307
20,4032,26374,250000,4.376227749448987e+307
20,3903,26450,250000,-1.7848236328703383e+308
20,3912,26460,250000,3.522359490964897e+307
20,4201,26531,250000,-2.0486246462710858e+307
20,3906,26641,250000,-4.866397339442798e+307
20,3992,26409,250000,9.356230305481292e+307
20,3902,26511,250000,-3.2976821693321247e+307
20,3908,26298,250000,1.4413402571020736e+307
20,4085,26594,250000,-3.0762795808060423e+307
20,4364,26591,250000,1.2630778708218485e+308
20,3910,26546,250000,-3.531705192747837e+307
20,3910,26314,250000,-7.265509397018174e+307
20,4443,26274,250000,6.642483548428143e+307
20,3954,26546,250000,-4.8931680889686e+307
20,3995,26374,250000,-1.0365336125396614e+308
20,4518,26437,250000,9.605450556926118e+307
20,4842,26489,250000,-4.584387804612862e+307
20,4319,26416,250000,2.4538768010158398e+306
20,4678,26374,250000,-1.2945531568963559e+308
20,4089,26444,250000,-3.7470293928234147e+307
20,4396,26424,250000,-2.5321271594744385e+307
20,4673,26423,250000,-3.6144489380497916e+307
20,3918,26289,250000,-2.453192539699451e+307
20,4459,26379,250000,-1.0412624549601025e+308
20,4759,26415,250000,-1.0219901718904627e+308
20,3914,26524,250000,5.166495787877494e+307
20,4520,26357,250000,7.768978470145097e+307
20,4821,26381,250000,3.724106911833438e+307
20,4385,26332,250000,-8.140908968109725e+307
20,4647,26294,250000,-1.4939337711448526e+308
20,3986,26441,250000,5.08898506954662e+307
20,4387,26523,250000,5.892432994183386e+307
20,4679,26270,250000,-9.205045529772056e+307
20,3914,26368,250000,1.209412129627963e+308
20,3909,26408,250000,1.565413404193322e+308
20,4762,26508,250000,-5.219520697947678e+307
20,3910,26383,250000,-8.517496552436201e+306
20,4567,26400,250000,-5.487897987841543e+307
20,4042,26281,250000,1.1990783427775194e+308
20,3915,26339,250000,7.543107802695871e+307
20,4641,26190,250000,-1.4420045612109027e+308
20,4874,26503,250000,-1.9735605430445433e+306
20,4421,26454,250000,-1.195491203129332e+308
20,4712,26459,250000,1.6639055251794747e+308
20,4203,26369,250000,-6.854783669242635e+306
20,3903,26673,250000,1.4968484260628092e+308
20,3993,26409,250000,1.716833236971152e+308
20,4317,26296,250000,-4.1223551300104623e+307
20,3901,26320,250000,-1.537285385170731e+308
20,4927,26279,250000,1.122886580911765e+308
20,4357,26432,250000,9.189602730489051e+306
20,4697,26258,250000,-1.6715059590812127e+308
20,4877,26419,250000,9.915521109477379e+307
20,3905,26392,250000,2.504081656938331e+307
20,3982,26218,250000,8.397073178682664e+307
20,4222,26487,250000,-6.495051535006817e+307
21,3309,20754,250000,4.0734216533464205e+307
21,3273,20854,250000,-9.785842287924536e+307
21,3265,20639,250000,8.060293017964664e+307
21,3271,20837,250000,2.1982770746980445e+307
21,3366,20585,250000,-1.5119512752900919e+308
21,3293,20804,250000,1.6254368282504073e+308
21,3266,20774,250000,1.608552635136263e+308
21,3277,20839,250000,-1.0197072105342282e+308
21,3279,20904,250000,9.908460306983692e+307
21,3309,20923,250000,7.178843866977283e+307
21,3352,21066,250000,1.9680679963242424e+307
21,3318,21455,250000,-1.1683657529000405e+308
21,3267,20690,250000,1.8018106593452133e+307
21,3289,20952,250000,-3.5654262034468513e+307
21,3276,21092,250000,-1.1871698113317036e+307
21,3277,20795,250000,-9.23794517429549e+307
21,3363,20835,250000,1.7415285677730701e+308
21,3273,21121,250000,2.7146647364816716e+307
21,3270,21029,250000,6.842098713156987e+307
21,3278,21016,250000,-3.706147388903472e+307
21,3286,21860,250000,1.2038227506425636e+308
21,3270,20714,250000,-1.7444674901131203e+308
21,3348,20773,250000,7.349042229769599e+307
21,3270,20773,250000,6.964814518957695e+307
21,3285,20860,250000,-3.0053835465527893e+307
21,3285,20901,250000,1.5087189621821144e+308
21,3277,21006,250000,-1.8769025705481015e+307
21,3274,20747,250000,-1.2748319744436666e+308
21,3371,20798,250000,-1.583526613022238e+307
21,3282,20831,250000,1.3522161038028873e+308
21,3279,20760,250000,1.3401075974118334e+308
21,3280,20965,250000,3.261983326984486e+307
21,3279,20556,250000,7.255051459947525e+307
21,3272,20943,250000,3.39559687726739e+307
21,3345,20994,250000,-1.1712362667027389e+308
21,3269,21018,250000,1.5743847044545616e+308
21,3274,20952,250000,-1.2646131807889613e+308
21,3281,20959,250000,1.219104295583173e+307
21,3290,20681,250000,1.332001441967691e+307
21,3274,20864,250000,2.676469047751357e+307
21,3343,20950,250000,-1.2743154612430212e+308
21,3266,20667,250000,-9.531062765144391e+307
21,3270,20841,250000,-9.577683768072354e+307
21,3274,20998,250000,1.63396554351755e+308
21,3268,20979,250000,-1.016029005881141e+308
21,3286,20982,250000,-1.596540625590496e+307
21,3336,21126,250000,1.4105013318202865e+308
21,3277,21106,250000,-1.2964728893661697e+308
21,3263,20902,250000,1.2892551868069604e+308
21,3269,20910,250000,9.741048649056242e+307
21,3271,20907,250000,1.5355526769343122e+308
21,3269,20964,250000,-4.223734700224934e+307
21,3354,20866,250000,3.8158938040979386e+307
21,3291,20782,250000,-1.230924317802538e+308
21,3274,20755,250000,1.4754417573199405e+308
21,3283,21459,250000,-1.4444758345502995e+308
21,3317,20794,250000,1.0466687753838837e+307
21,3478,21658,250000,-7.988385758381692e+307
21,3393,20648,250000,1.3656809933016446e+307
21,3289,20920,250000,6.919419978563617e+307
21,3271,20749,250000,8.827368734586494e+307
21,3275,21023,250000,-1.2867674183543291e+308
21,3244,20788,250000,-9.392604516183592e+307
21,3329,21016,250000,-5.400022106417854e+307
21,3410,20889,250000,-6.474081117137638e+307
21,3270,20728,250000,1.7292934816815082e+308
21,3278,20911,250000,1.7191608630204462e+308
21,3273,21337,250000,1.8394836100518166e+307
21,3275,20930,250000,-3.835331591858249e+307
21,3270,20570,250000,1.3861997853454802e+308
21,3327,20746,250000,-1.0772317579962062e+308
21,3245,20816,250000,1.2523321106522557e+308
21,3274,20686,250000,-1.5162411703772607e+308
21,3342,20807,250000,-6.842582818771573e+307
21,3245,20788,250000,8.420649278096753e+307
21,3271,20779,250000,5.396533319684516e+307
21,3341,20717,250000,-9.053055169272714e+307
21,3311,20670,250000,9.957762069676541e+307
21,3271,20956,250000,2.1703515220078636e+307
21,3299,21180,250000,9.545511766814741e+307
21,3244,20834,250000,6.295898300993069e+307
21,3268,20920,250000,1.3081306087918041e+308
21,3331,21117,250000,-4.856996948664904e+307
21,3246,21141,250000,6.822422580847117e+307
21,3317,21478,250000,1.6998215429519597e+308
21,3274,21187,250000,-5.563473106622255e+307
21,3244,21230,250000,-3.223089523177371e+307
21,3271,20913,250000,-6.068560128953615e+307
21,3294,20887,250000,-1.6951682663887373e+308
21,3250,20871,250000,6.537586629974345e+307
21,3280,20921,250000,1.5217027954054028e+308
21,3280,21009,250000,1.632512786223288e+307
21,3245,20927,250000,1.1143058624252615e+308
21,3275,21038,250000,-4.969952561584926e+307
21,3333,20935,250000,-1.9820910393959623e+307
21,3245,20733,250000,-5.691555163436526e+307
21,3270,20824,250000,-4.18894878738861e+307
21,3276,20929,250000,5.978326797833501e+307
21,3248,20901,250000,-2.547432393390246e+307
21,3245,22481,250000,9.052603102701672e+307
22,4259,26848,250000,4.621289975408031e+306
22,4548,27846,250000,-5.624805780341244e+307
22,4849,26724,250000,-8.058785413398228e+307
22,4332,26666,250000,5.041544277390756e+307
22,4627,27253,250000,1.1022334982969977e+308
22,4639,27456,250000,9.526867733855103e+306
22,4417,27247,250000,-9.574320429129054e+307
22,3911,26455,250000,1.6012813876918399e+308
22,3908,26191,250000,-9.841546686370777e+307
22,4486,26290,250000,-1.6775980050323992e+307
22,4715,26334,250000,1.1881471276596947e+307
22,3901,26299,250000,1.260773550574854e+308
22,3960,26283,250000,8.856584273951525e+307
22,4853,26349,250000,-1.7513477123708287e+307
22,3920,26198,250000,1.5136920761277373e+308
22,4628,26267,250000,3.3639230789450195e+307
22,4888,26358,250000,1.250041571476055e+308
22,4407,26272,250000,1.948841450726293e+307
22,3992,26293,250000,-1.7259260098092596e+307
22,3905,26280,250000,-4.559132486888633e+307
22,3905,26240,250000,1.465660102722374e+308
22,4716,26317,250000,9.358750162231962e+306
22,4273,26388,250000,-5.096128105461797e+307
22,3915,26321,250000,-1.5228639639451173e+308
22,3907,26606,250000,1.7124907457192969e+308
22,3915,26249,250000,1.615048812227574e+308
22,4031,25845,250000,1.327536660213216e+307
22,3926,26323,250000,1.1447719484534338e+308
22,3913,26485,250000,3.430270794783808e+306
22,3911,26231,250000,6.147649077989682e+307
22,4009,26535,250000,-1.587080994348931e+308
22,3916,26560,250000,-1.448068662817786e+308
22,3917,26365,250000,5.753863538561537e+306
22,3914,26502,250000,3.059841436156435e+307
22,3913,26262,250000,1.7095808357388246e+308
22,4080,26181,250000,-1.4752044919394896e+308
22,3905,26337,250000,1.1573499516130007e+308
22,3914,26512,250000,7.291783916033702e+307
22,3967,26326,250000,3.354540150324821e+307
22,4460,26499,250000,-4.3343584218832937e+306
22,3915,26364,250000,-8.015627531588363e+306
22,3917,26342,250000,-2.3334868536059406e+307
22,3917,26342,250000,-3.858267610786628e+307
22,3907,26315,250000,-5.124517823958086e+307
22,4020,26275,250000,1.0241976208810717e+308
22,3909,26374,250000,-1.752291893870728e+308
22,3904,26383,250000,-3.393565249360531e+307
22,3911,26289,250000,-8.925301193627817e+307
22,4037,26373,250000,-6.874292844367492e+307
22,3912,26302,250000,-2.693743359717369e+306
22,3906,26336,250000,-3.2196000538030204e+307
22,3959,26422,250000,1.2850434917663726e+308
22,3917,26427,250000,6.283876553810826e+307
22,4603,26390,250000,1.7706216550036558e+308
22,3910,26438,250000,-3.5974513922501805e+306
22,3920,26320,250000,-7.551801066620315e+307
22,4613,26283,250000,6.525704046287147e+307
22,3915,26300,250000,-1.2580829292834282e+308
22,3912,26235,250000,-1.0386101457047788e+308
22,3920,26764,250000,1.5826485380982358e+308
22,3901,27220,250000,1.0047611240494982e+308
22,3921,26420,250000,-5.534893831716085e+307
22,3905,26183,250000,-2.378843024970336e+307
22,3899,26254,250000,-2.778465314551783e+307
22,3919,26263,250000,-1.1384631397073753e+308
22,4725,26498,250000,-1.7282758492481902e+306
22,3903,26255,250000,9.016022249488312e+305
22,3910,26361,250000,7.248794227514497e+307
22,4020,26251,250000,7.150383568723481e+307
22,4031,26324,250000,-9.35603214625503e+307
22,3913,26400,250000,-5.405216049309267e+307
22,3915,26460,250000,-4.7177194715019795e+306
22,3899,26348,250000,2.1549875016129871e+307
22,3912,26228,250000,-1.3417613950445035e+308
22,4265,26354,250000,1.9599697642533084e+307
22,3879,26350,250000,1.7540450807291987e+308
22,4791,26252,250000,1.415352537436447e+307
22,4358,26438,250000,1.3611048101268172e+308
22,3904,26389,250000,6.631666630196979e+307
22,3906,26325,250000,-1.1897377856571457e+308
22,4418,26375,250000,-1.3509253213064338e+307
22,4713,26300,250000,9.14186747180263e+307
22,3908,26439,250000,-1.45213460460883e+308
22,3903,26261,250000,7.523473971230726e+307
22,3880,26319,250000,1.1387436133597592e+308
22,3909,26367,250000,5.719996573339498e+307
22,3910,26305,250000,-1.5929448045144627e+308
22,4694,26479,250000,1.5754209513628796e+308
22,3984,26324,250000,-6.553678671561047e+307
22,3967,27242,250000,-1.1880982924517955e+307
22,3923,26546,250000,-3.5543640414859286e+307
22,4538,26438,250000,-9.860687451711786e+307
22,3949,26356,250000,1.3800943959653595e+308
22,3937,26477,250000,1.456245528073903e+308
22,3921,26394,250000,2.3037684439419565e+307
22,3908,26516,250000,1.6706230812222142e+307
22,4296,26602,250000,1.7133645639522418e+308
22,3903,26417,250000,-2.966475706812901e+307
22,3903,26414,250000,5.387155113364602e+307
22,4433,26369,250000,1.1860081688065912e+308
23,3317,21397,250000,-8.48797503243998e+307
23,3287,21183,250000,5.823300431589156e+307
23,3285,21606,250000,9.21712325068707e+307
23,3273,21118,250000,-8.229654294479347e+307
23,3281,21265,250000,9.313663687571319e+307
23,3343,20987,250000,-1.7137209796357697e+308
23,3275,22208,250000,-1.0894192950439491e+308
23,3275,20963,250000,5.625981275801115e+307
23,3278,20908,250000,-1.1772673518949252e+308
23,3283,20805,250000,-1.4168191278410672e+308
23,3289,21041,250000,6.46659248759187e+307
23,3347,21170,250000,3.515473351068545e+307
23,3292,21489,250000,8.205810049491164e+307
23,3350,23015,250000,7.918469303324966e+307
23,3308,22910,250000,1.5185933465574164e+308
23,3346,22895,250000,-7.655345588616085e+307
23,3324,21934,250000,-8.71835872473355e+307
23,3344,22529,250000,4.717835350564764e+306
23,3326,22634,250000,1.1281846666945696e+308
23,3326,22981,250000,-1.5312617863747339e+308
23,3346,22723,250000,7.71837698637987e+307
23,3330,22767,250000,1.4182718852455941e+308
23,3318,21951,250000,3.113918655177437e+307
23,3418,21422,250000,-5.360597477467105e+307
23,3333,21037,250000,1.6409407213981914e+308
23,3276,20788,250000,1.2324279626198472e+308
23,3350,24222,250000,9.749532153506423e+307
23,3271,20748,250000,-1.2360861450286588e+308
23,3281,20780,250000,1.3929121089106844e+307
23,3370,21410,250000,1.2802082674864903e+308
23,3308,21039,250000,1.3783061324561362e+308
23,3274,21738,250000,-3.394399961829206e+306
