runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.value.integer
18,3519,35715,10000,buffer: 0x89ec28b22e708a90,166,4
18,3377,32162,10000,buffer: 0x34d6a8d59b85a690,459,150
18,4386,31672,10000,buffer: 0x65d4593fa31ad7d0,444,252
18,3493,31863,10000,buffer: 0x271406ca21b2fe90,30,174
18,3449,30293,10000,buffer: 0xa50ae8cc0c784b10,26,181
18,3576,32844,10000,buffer: 0x81988e40991ad810,327,67
18,7724,32212,10000,buffer: 0x6f511d5307818b90,262,117
18,3412,30588,10000,buffer: 0xb8a9f4f6e05b2410,158,34
18,3568,30746,10000,buffer: 0x43d0397297c224d0,295,151
18,4854,32533,10000,buffer: 0x6c81fa52657ec790,189,132
18,3483,32616,10000,buffer: 0x5f4c3c274593a590,212,1
18,3494,43302,10000,buffer: 0xb86d05adc76879d0,368,192
18,7967,31931,10000,buffer: 0xf27cc59c3c70f290,276,202
18,3503,32088,10000,buffer: 0x2f37edb219860310,190,152
18,3418,31231,10000,buffer: 0xa0714814a363da90,479,86
18,3411,30847,10000,buffer: 0x9bca1e90659c7390,183,203
18,3487,32103,10000,buffer: 0xe79d889251b72210,169,156
18,3435,31273,10000,buffer: 0xae699bf11848b690,484,238
18,3458,41634,10000,buffer: 0xcb5127f48dc9d490,349,140
18,3673,38254,10000,buffer: 0xb701dedc60e6c210,396,51
18,3424,31092,10000,buffer: 0xaf63ef08409d0c90,417,239
18,3412,34687,10000,buffer: 0x259c4a5394bd8290,3,47
18,3405,30547,10000,buffer: 0x70e3ba9de9e4dd10,42,107
18,3420,30770,10000,buffer: 0x1ff013ac9d595790,315,231
18,8561,32531,10000,buffer: 0x33b999e1a4355d90,216,60
18,3502,33915,10000,buffer: 0x5849a0a108dbe050,485,233
18,3508,30551,10000,buffer: 0x435d288311a91150,231,211
18,3397,31080,10000,buffer: 0x2d9f42d495509850,338,88
18,3381,30445,10000,buffer: 0xc7d798c59994f690,401,234
18,3421,30731,10000,buffer: 0x19dc56810d432350,474,31
18,8759,30620,10000,buffer: 0xe35ec0eeaa610b90,361,127
18,3415,32974,10000,buffer: 0x3b213cb5f2ee6e90,455,128
18,3384,33899,10000,buffer: 0x7a4e549b8cf7bd10,239,111
18,3411,37331,10000,buffer: 0x90ba3cb34606f210,271,83
18,3520,32359,10000,buffer: 0xf0118f95ef0b8b90,2,5
18,3422,31887,10000,buffer: 0x220ab3a2bbba94d0,88,83
18,8378,30300,10000,buffer: 0x2d6d99b5eecea890,183,217
18,3440,31986,10000,buffer: 0x2ab84e88d5f24990,23,8
18,3409,30311,10000,buffer: 0x88c78446c51a7a50,34,80
18,4865,30510,10000,buffer: 0xf9d30097908fab90,500,111
18,3431,30398,10000,buffer: 0x4a5d733790862510,68,186
18,3552,31219,10000,buffer: 0xb10744858fc9c8d0,50,235
18,3383,37109,10000,buffer: 0xdf33a591318c5890,45,171
18,3499,29994,10000,buffer: 0xc5751d8f01096810,213,152
18,3559,32820,10000,buffer: 0x6dca9fb088333910,314,192
18,3512,42773,10000,buffer: 0x813f7443e9a92e90,315,251
18,3383,29743,10000,buffer: 0x3681b4c7d18733d0,279,228
18,3522,30614,10000,buffer: 0x59d3b8becde0b310,411,174
18,3383,37218,10000,buffer: 0x082f7d1459421e10,173,194
18,3449,29746,10000,buffer: 0x17bafa276febafd0,234,71
18,3485,30539,10000,buffer: 0x6cd8a715edc08a50,475,153
19,4893,39323,10000,buffer: 0x71db74a732e6cf7d,19,189
19,3920,30357,10000,buffer: 0xee6dfefee4004cfd,462,51
19,3952,36516,10000,buffer: 0xb6da53d366c4793d,74,243
19,3951,39911,10000,buffer: 0x1f0c9a92771019fd,283,128
19,3905,34626,10000,buffer: 0x23d62abc9634e3bd,479,71
19,3901,31929,10000,buffer: 0xb16ee135e24037fd,389,153
19,3905,35599,10000,buffer: 0x154eb9c24113e3fd,106,93
19,3919,30326,10000,buffer: 0x46affb540c1a4dfd,459,58
19,3933,37986,10000,buffer: 0x070ba8a85aed4b3d,346,153
19,3917,31719,10000,buffer: 0xd3ed8c9411f8f97d,23,154
19,3916,34526,10000,buffer: 0x8dace02eddc481fd,434,148
19,3931,38072,10000,buffer: 0x025f022a527ac4fd,220,177
19,3905,34394,10000,buffer: 0x705d7894e2b6fcfd,174,176
19,3907,35626,10000,buffer: 0xf91ed62386b64f7d,319,137
19,4879,40716,10000,buffer: 0xf0f892c2b76f9e7d,45,26
19,3909,34254,10000,buffer: 0x9305f32bfdffea3d,26,132
19,3896,34523,10000,buffer: 0xcfcc2b64d7b4a03d,96,88
19,3962,39150,10000,buffer: 0xe5475289136531fd,143,208
19,3922,31256,10000,buffer: 0x5770795bb52ef6fd,88,227
19,3900,34828,10000,buffer: 0xb27bbc8c2d7b48fd,156,115
19,3896,44955,10000,buffer: 0x95997a80ca33bdfd,138,14
19,4898,45757,10000,buffer: 0x892e3bb0f2a7fcbd,310,216
19,3929,42022,10000,buffer: 0xdf0a3a9cf40cc27d,304,231
19,3896,36279,10000,buffer: 0x9f42e0876ac47f7d,283,184
19,4948,37969,10000,buffer: 0x38406355db4466fd,384,92
19,3917,34637,10000,buffer: 0x2f97c6cfd2894dfd,35,110
19,4156,39656,10000,buffer: 0x56c233509825fffd,478,124
19,3921,44031,10000,buffer: 0x5c3e9ada1ec8f1fd,20,66
19,3908,40736,10000,buffer: 0xff9ce41647f2da7d,486,196
19,3920,35540,10000,buffer: 0xa81494850d39cebd,425,168
19,3929,41339,10000,buffer: 0x575e30cc69a215fd,377,127
19,3921,36187,10000,buffer: 0x3ae7cea4f99afbfd,23,110
19,4994,52869,10000,buffer: 0xe13d5c15e98a28bd,146,234
19,3913,43710,10000,buffer: 0xe20dee9217f76a7d,297,60
19,3897,40199,10000,buffer: 0xf2526373c2b78ffd,57,199
19,4239,35007,10000,buffer: 0x10792b87dadcbefd,116,53
19,4883,45619,10000,buffer: 0xf512a36528a6a9bd,349,201
19,3929,33556,10000,buffer: 0x328e8bee1b1327fd,100,108
19,3905,62129,10000,buffer: 0x05332160a6db227d,367,248
19,4881,44351,10000,buffer: 0xb3a76044c94e3cfd,30,169
19,3898,40883,10000,buffer: 0x7c24c2a1382f053d,457,238
19,3898,43002,10000,buffer: 0x0f598edcc117d6fd,266,93
19,3905,40764,10000,buffer: 0x6d845bc15cf5f0fd,17,212
19,3915,35387,10000,buffer: 0x9e16e8953abab57d,226,210
19,3909,49183,10000,buffer: 0x58b880accb00f37d,479,196
19,3945,35473,10000,buffer: 0xc19cae29712d663d,192,19
19,3923,34878,10000,buffer: 0xcedf18b1da553ffd,317,104
19,3985,39993,10000,buffer: 0x3bed646a14d16c3d,427,21
19,3905,37305,10000,buffer: 0xef2bd6b1b79d7bfd,13,77
19,3899,35075,10000,buffer: 0xff99d497abeb517d,151,175
19,5027,42317,10000,buffer: 0x7c2fac7f76c1f0bd,22,89
19,3920,35527,10000,buffer: 0xef1a3f65b1c804fd,24,131
19,3913,40105,10000,buffer: 0x80753041878355bd,88,163
19,3973,36745,10000,buffer: 0x6270ab93f7d86dfd,260,58
19,3918,34640,10000,buffer: 0xb7ed3931a2d0c37d,253,122
19,3919,35980,10000,buffer: 0x1c1943613a73977d,167,122
19,4109,36896,10000,buffer: 0xde2e307ae4cb177d,252,30
19,3912,35519,10000,buffer: 0x8fc7a660a6df15fd,355,208
19,4932,39590,10000,buffer: 0xe0a7055cc00401bd,236,118
19,4886,38866,10000,buffer: 0x30d25f1a7897d1fd,429,188
19,3912,34278,10000,buffer: 0xff92085e2c35f27d,141,99
19,3913,35763,10000,buffer: 0x017ec435cb9459fd,95,104
19,4886,44904,10000,buffer: 0xdcdd49cbe296fffd,24,189
19,3915,34898,10000,buffer: 0xd060a7c89ac9fc3d,37,176
19,3913,38658,10000,buffer: 0x41c6d0c6b861ba3d,82,221
19,3904,35087,10000,buffer: 0xf05df93f1ed68dfd,135,147
19,3912,34889,10000,buffer: 0x53eda8ec11f44d7d,329,7
19,4245,38641,10000,buffer: 0xe93ffb932ae053fd,296,171
19,4412,37723,10000,buffer: 0xa333124165e3c1fd,461,55
19,3912,35982,10000,buffer: 0x61a862ea7b591dbd,100,244
19,3916,34779,10000,buffer: 0xe7b7416fa28651fd,309,66
19,3914,35118,10000,buffer: 0xe79044ccd78e82fd,124,129
19,3914,34389,10000,buffer: 0x10873cc0a6baa5fd,365,108
19,3932,35745,10000,buffer: 0x8fe1ae27dbaa3efd,111,159
19,3896,37949,10000,buffer: 0xf7e781dd9500fc7d,288,39
19,3908,34411,10000,buffer: 0x48fe3b9d90f785fd,231,216
19,3905,34355,10000,buffer: 0x3ff8933843d8a47d,110,104
19,4878,39129,10000,buffer: 0xa1990ac4a234f87d,383,77
19,3905,35566,10000,buffer: 0xbf80eb18dcd0dafd,442,69
19,3906,34332,10000,buffer: 0x23c2b93c90f2f5fd,86,8
19,4213,36450,10000,buffer: 0x4ff55f29c6bfe8fd,340,153
19,3904,34335,10000,buffer: 0xb06ccf4456d1853d,236,104
19,3905,36617,10000,buffer: 0x3482a22641656e3d,369,209
19,3903,35412,10000,buffer: 0x8091f6fd0e12f13d,277,129
19,3904,34618,10000,buffer: 0xcb1c154b3ceeeafd,455,231
19,3936,34894,10000,buffer: 0x8c254a45c994f07d,275,224
19,3905,36591,10000,buffer: 0x868dcbab1a903bfd,459,0
19,3905,35458,10000,buffer: 0xdf825bad4c50b37d,497,222
19,4885,41474,10000,buffer: 0xcfef9794d3f551fd,406,118
19,3905,35290,10000,buffer: 0x944722c0de4239fd,86,180
19,3905,34703,10000,buffer: 0x30a2c0f77281007d,93,6
19,3904,34434,10000,buffer: 0x729b82aaab1905fd,92,166
19,3905,36615,10000,buffer: 0x6f811f315aece0fd,312,226
19,3905,34192,10000,buffer: 0x45e4189c1c5dc9fd,70,6
19,3908,35997,10000,buffer: 0xdfb4d2b2e7a9eb7d,50,95
19,3906,34952,10000,buffer: 0x5ebb8d2d678f96fd,163,66
19,3908,34523,10000,buffer: 0x1ec4745675e49dfd,73,248
19,3947,34778,10000,buffer: 0x904af3381e6c9a7d,211,65
19,3909,37145,10000,buffer: 0x081d99db737379fd,256,248
19,4871,38429,10000,buffer: 0x4ef5f95fc7110dfd,93,131
20,4872,39281,10000,buffer: 0xcb42d2a21f33d397,96,157
20,3895,39094,10000,buffer: 0x55f1608eb439bf57,217,150
20,3904,44347,10000,buffer: 0x316b303c1b3f6a57,269,195
20,3896,41732,10000,buffer: 0x07cd4cd0e16ddcd7,38,204
20,3898,40161,10000,buffer: 0x8834fe30791bea57,344,19
20,3895,42929,10000,buffer: 0x93594e9b662802d7,386,78
20,3897,39088,10000,buffer: 0xb952d0619ba28ed7,405,140
20,4695,39388,10000,buffer: 0x9cefedc96a3fa6d7,120,140
20,3897,45532,10000,buffer: 0x2d5e757eb969a757,235,5
20,4870,39924,10000,buffer: 0x714b0415f94fd397,433,153
20,3962,40767,10000,buffer: 0x4b1abdbb616d88d7,318,221
20,3896,39716,10000,buffer: 0x5882103592574ad7,272,60
20,3896,44038,10000,buffer: 0x81003b2644422957,438,216
20,3927,41371,10000,buffer: 0x493e30455a294bd7,234,159
20,3899,40999,10000,buffer: 0x2094d7ba1549abd7,384,157
20,3897,41444,10000,buffer: 0x48a16acb955c0457,420,241
20,3901,39075,10000,buffer: 0x6089537ac5efb917,493,158
20,3901,39534,10000,buffer: 0x490fbe255ade0457,406,29
20,4864,43216,10000,buffer: 0x8f213db55026bb17,465,160
20,3893,41788,10000,buffer: 0xa6a70bb378091f97,67,25
20,4879,45503,10000,buffer: 0x6bce21664a31c5d7,293,225
20,3904,38800,10000,buffer: 0xcbb8b3f4fda8b3d7,113,92
20,4869,40252,10000,buffer: 0x90e6ace026ffd597,276,26
20,3894,39658,10000,buffer: 0xdbaee3597ceac3d7,277,160
20,3898,39280,10000,buffer: 0x0d13f581f8dc88d7,82,249
20,3896,42089,10000,buffer: 0x6189db71c3458d57,297,205
20,3895,41631,10000,buffer: 0xab002d8d63cd9a97,296,21
20,3905,38650,10000,buffer: 0x095083d50dbf93d7,487,211
20,3903,38930,10000,buffer: 0x6fcaf61bb3982ed7,356,232
20,3906,32194,10000,buffer: 0xbaed51cd461760d7,222,80
20,3909,38684,10000,buffer: 0x13e7eb20516f5e97,322,119
20,3961,38467,10000,buffer: 0x2f2d8ea08ff49457,155,100
20,3898,41568,10000,buffer: 0x5b60c6944e882ed7,185,251
20,3895,39136,10000,buffer: 0x3cc173dcb36755d7,202,73
20,3913,38701,10000,buffer: 0x0a0be7bd582d6257,26,98
20,4869,42703,10000,buffer: 0xbf79304aedf5dad7,205,135
20,3899,38718,10000,buffer: 0xd5305668bb479457,152,154
20,3962,42939,10000,buffer: 0xc720dea412796217,304,62
20,3900,41174,10000,buffer: 0xa9632b0fbb3036d7,224,214
20,4869,43084,10000,buffer: 0x6500f275e8df2957,366,42
20,3899,38940,10000,buffer: 0x45cca6ee3f42b2d7,49,63
20,4871,40437,10000,buffer: 0xd572d6d07630f1d7,148,81
20,3896,38667,10000,buffer: 0xb935f0735e9adfd7,65,231
20,3901,38806,10000,buffer: 0x1b466e5fc6e74d97,89,100
20,3900,41356,10000,buffer: 0xafec3d2e0dbc9ad7,29,177
20,3898,39044,10000,buffer: 0x3573d7337928acd7,388,198
20,3897,38494,10000,buffer: 0x57e67070c90336d7,14,104
20,3907,39689,10000,buffer: 0x9ccdb65b27e1d557,462,198
20,3897,38528,10000,buffer: 0x10e3ffd694ab5917,484,58
20,3903,43501,10000,buffer: 0xdc95b622f4742ad7,482,147
20,3898,41114,10000,buffer: 0x44d80cdba6cef417,267,241
20,3900,38500,10000,buffer: 0x641bddd18348bad7,289,61
20,3901,39254,10000,buffer: 0x93b2f4a26f59e117,461,99
20,4872,39836,10000,buffer: 0xe15aa7363a194e17,428,233
20,4221,41096,10000,buffer: 0x3b5fa3b2763bc617,418,88
20,3896,39562,10000,buffer: 0xa2ead1aaa5555357,297,10
20,3942,37791,10000,buffer: 0x599cbf9ecfd652d7,175,196
20,3898,37923,10000,buffer: 0x21ba8fd687482157,125,56
20,3898,39037,10000,buffer: 0x86132cd5e8385e57,321,97
20,3895,39717,10000,buffer: 0x6b2dbf2cc1b5bed7,136,41
20,3902,37203,10000,buffer: 0x2b759e49c19bf1d7,209,160
20,4920,39388,10000,buffer: 0x0ef610bb07dd22d7,256,29
20,3895,42712,10000,buffer: 0x33cd302b8aab5cd7,132,245
20,4869,38030,10000,buffer: 0x0eb0fad6d9e786d7,410,240
20,3896,38665,10000,buffer: 0xd7d07d4c2e4b6a97,326,102
20,3896,39610,10000,buffer: 0x5e7477952eecc497,358,156
20,4869,42820,10000,buffer: 0xbfd6d31f75d88097,69,84
20,3897,42458,10000,buffer: 0xa5a97023e43159d7,316,107
20,3899,41434,10000,buffer: 0x51c7db14fa221e57,202,90
20,3896,38797,10000,buffer: 0x240150eb370d26d7,214,61
20,3896,38675,10000,buffer: 0x43c4d590e36667d7,511,6
20,3896,39905,10000,buffer: 0xd57425cd549e62d7,99,143
20,3899,39625,10000,buffer: 0xb9e26794636bffd7,270,188
20,4914,38084,10000,buffer: 0xa32e0bcc72f94317,333,134
20,3906,44919,10000,buffer: 0x8748519217febcd7,181,82
20,3895,38569,10000,buffer: 0x46b28fd112a8d557,295,59
20,4871,39791,10000,buffer: 0x54b0290a3b7ec0d7,240,30
20,3897,40290,10000,buffer: 0x736ca7498bee2ad7,150,247
20,4877,38830,10000,buffer: 0x95b852751f8e1597,100,25
20,3898,37281,10000,buffer: 0x358e5ff54186a457,389,0
20,3901,40927,10000,buffer: 0x3602a3fb4f8a0597,159,224
20,3898,38824,10000,buffer: 0x52adaf81ae3cba57,503,83
20,3912,31682,10000,buffer: 0x22abd78dc977a817,359,54
20,3912,32613,10000,buffer: 0x19a3655c391c77d7,9,26
20,4360,38437,10000,buffer: 0x83a78da0421e5a57,370,42
20,3899,31495,10000,buffer: 0xb6e4d03482df13d7,183,3
20,3898,34329,10000,buffer: 0x8e859ec5ed5c52d7,405,195
20,3911,33959,10000,buffer: 0x5399f09b45538857,199,125
20,3903,30382,10000,buffer: 0xaede316ea28296d7,85,174
20,3906,32428,10000,buffer: 0x9a8e7e6662b52ad7,225,112
20,4879,39221,10000,buffer: 0x2096b7ea609eaad7,414,220
20,3900,39194,10000,buffer: 0x0d33b024d7a547d7,46,44
20,3901,40838,10000,buffer: 0x89736ac958d38fd7,180,80
20,4869,39185,10000,buffer: 0x08ced002dd6d08d7,186,51
20,4877,40156,10000,buffer: 0x837750192f810dd7,349,61
20,3895,40206,10000,buffer: 0x96c55ca863099bd7,45,116
20,4870,38911,10000,buffer: 0x7d40cc41a5540957,23,146
20,4880,41459,10000,buffer: 0xab48db9b264b1ad7,153,160
20,3900,40365,10000,buffer: 0xb4356637261c5ed7,38,58
20,4871,38371,10000,buffer: 0x0dbf50307a5332d7,375,17
21,3348,31625,10000,buffer: 0x4045691977bf286c,408,196
21,3324,31775,10000,buffer: 0x5b4420277374c8ec,456,69
21,3316,32827,10000,buffer: 0x8656154b86b88f6c,324,6
21,3325,32428,10000,buffer: 0x94bc84b845f5faec,99,113
21,3373,29598,10000,buffer: 0xa9495ea38e5f6fac,17,127
21,3281,27861,10000,buffer: 0x8de19461c61637ec,403,96
21,3356,26615,10000,buffer: 0xf1a60541d48fe6ec,439,42
21,5054,26299,10000,buffer: 0x4393914745c61cac,263,208
21,3266,32253,10000,buffer: 0x5ed3a7a5af9c1aec,74,30
21,3294,25534,10000,buffer: 0x5d2c6476f58589ac,229,76
21,3276,27127,10000,buffer: 0x37a5b200b7815d6c,120,32
21,3325,30253,10000,buffer: 0xb01990e721f22b6c,313,173
21,3291,26283,10000,buffer: 0x87d85556778b792c,337,149
21,3333,27624,10000,buffer: 0x6146a2dd43e813ec,26,161
21,3314,26419,10000,buffer: 0x7ef3a3f6434788ac,310,85
21,3296,23894,10000,buffer: 0xa1c3258482e0a0ec,109,30
21,3333,24214,10000,buffer: 0xe0cab739b53a20ec,154,238
21,3288,26201,10000,buffer: 0x11f5240a9c534fec,226,190
21,3285,24057,10000,buffer: 0x61b051e6a875a4ec,262,13
21,3297,24111,10000,buffer: 0x200079f70bd84e6c,215,76
21,3317,25069,10000,buffer: 0x30bd90bb65c5cfec,281,115
21,3286,23816,10000,buffer: 0x16f7d4a9884e21ec,90,17
21,3277,24173,10000,buffer: 0x3cbda5e23dcaab2c,389,31
21,3287,26326,10000,buffer: 0xa4cb135a61c536ec,61,131
21,3276,23814,10000,buffer: 0x96ce39c0017ce62c,429,33
21,3305,24397,10000,buffer: 0x1125c09a9cb8d46c,443,230
21,3275,25164,10000,buffer: 0x6357934862d18aec,356,145
21,3292,23875,10000,buffer: 0x28f20c1932c94f2c,136,155
21,3276,26347,10000,buffer: 0x9eacaa927a1ca0ec,333,11
21,3298,28567,10000,buffer: 0x7375350af5d6f36c,153,237
21,3296,24882,10000,buffer: 0x69618c31601e8bac,112,176
21,3277,24568,10000,buffer: 0xccf140d46f98952c,52,42
21,3276,30898,10000,buffer: 0xa3bade169a1c082c,359,32
21,3292,26751,10000,buffer: 0x5971688e7a4492ec,124,136
21,3274,27752,10000,buffer: 0x9f79230b3009356c,256,133
21,3286,32982,10000,buffer: 0xbcb2e1b3ecd367ec,363,60
21,3274,28430,10000,buffer: 0xd3cb0bec5781f8ec,269,104
21,3567,27481,10000,buffer: 0x9671947de56316ec,261,9
21,3266,30826,10000,buffer: 0x668ccd896ddb7c6c,435,172
21,3276,27225,10000,buffer: 0xdee8a538a55025ac,168,214
21,3339,27217,10000,buffer: 0xf9f14fa68f7734ec,335,135
21,3275,29216,10000,buffer: 0x1bedabcc75044fac,465,17
21,3276,27026,10000,buffer: 0xa8b7ddfc813501ec,408,181
21,3286,25055,10000,buffer: 0x3d0aefd72ea4e46c,87,68
21,3265,27809,10000,buffer: 0x5769341d8beb3eec,11,154
21,3284,23795,10000,buffer: 0xace9bf0a5c472cec,334,88
21,3288,24260,10000,buffer: 0xdfda2536765f7bec,38,214
21,3307,27021,10000,buffer: 0xa765ad85c6af28ec,348,99
21,3285,23797,10000,buffer: 0x2048435635a913ec,129,163
21,3287,23902,10000,buffer: 0xd4271642a02db8ec,49,96
21,3320,24481,10000,buffer: 0x1e999508daff706c,312,56
21,3287,25717,10000,buffer: 0xe1ff2004141e98ac,304,228
21,3276,26382,10000,buffer: 0xea189d0560c3fc6c,488,180
21,3286,28853,10000,buffer: 0xa17bab6ce74e686c,248,34
21,3386,26803,10000,buffer: 0xacabd1d9748fa52c,479,207
21,3285,23963,10000,buffer: 0x24c67a78d255c6ec,469,116
21,3286,27420,10000,buffer: 0xd0bb1207ca60546c,415,206
21,3264,25350,10000,buffer: 0xe2d37b31613c20ec,291,174
21,3317,27991,10000,buffer: 0x92e58efa3a09a2ec,75,138
21,3273,28750,10000,buffer: 0x6edddfc8182ef02c,466,197
21,3266,27030,10000,buffer: 0xac35ba1fb219392c,458,2
21,3278,25476,10000,buffer: 0xdfec79121b56c8ac,19,139
21,3332,27926,10000,buffer: 0x2a28e16a0762916c,266,212
21,3287,24897,10000,buffer: 0xbba0dbfff095b4ec,344,164
21,3282,23861,10000,buffer: 0x67c22e9b7b4355ec,19,86
21,3286,26207,10000,buffer: 0xef2888fbe22c352c,308,165
21,3275,23741,10000,buffer: 0xe7339ed63d9e30ec,257,146
21,3328,25784,10000,buffer: 0x56ea8ded4e4500ec,420,51
21,3328,31143,10000,buffer: 0xafa34065e77ab0ec,87,225
21,3300,27168,10000,buffer: 0xf0910dc60f3244ec,108,221
21,3369,28580,10000,buffer: 0x72d229b2f2eacd6c,61,166
21,3337,27333,10000,buffer: 0x212177df42071aac,92,11
21,3276,24284,10000,buffer: 0x7323337692a5886c,508,149
21,3287,24706,10000,buffer: 0xe0843e1d7342cf6c,325,116
21,3327,25524,10000,buffer: 0x184bd43bb85c49ac,407,163
21,3297,24004,10000,buffer: 0x9061a70509456dec,167,151
21,3276,24355,10000,buffer: 0x6e60096fba82f5ec,321,125
21,3276,26789,10000,buffer: 0x948d625026d24e2c,59,6
21,3290,27245,10000,buffer: 0x32be731c8014f36c,169,101
21,3288,27250,10000,buffer: 0xfdb53e5e34e680ec,360,239
21,3308,29347,10000,buffer: 0x4cbead17a208e9ec,487,159
21,4743,28628,10000,buffer: 0x35ab33a4f3f4926c,218,34
21,3262,23896,10000,buffer: 0xa268e9d27b9e782c,289,62
21,3321,27117,10000,buffer: 0xf58950dade7f4cec,480,42
21,3728,27895,10000,buffer: 0xb122f8b35d2022ec,328,88
21,3651,25345,10000,buffer: 0x6df7aa9063c228ec,435,56
21,3365,27754,10000,buffer: 0x45810c8d9f945bec,9,78
21,3379,26356,10000,buffer: 0x487b858f14d710ec,185,51
21,3355,28020,10000,buffer: 0x48d4f13ff13c6eec,26,195
21,3287,28298,10000,buffer: 0x275643d27301c9ac,377,131
21,3284,25304,10000,buffer: 0xc6754212007fb26c,204,123
21,3278,23827,10000,buffer: 0x0c46d81453e7616c,398,35
21,3286,24503,10000,buffer: 0x9c78379fc94007ac,458,211
21,3348,26814,10000,buffer: 0x8a8ed92af1d708ec,383,95
21,3330,32137,10000,buffer: 0xafc8cab95b0f0cec,452,182
21,3304,27371,10000,buffer: 0x8dfc5f0c189308ec,402,58
21,3356,32161,10000,buffer: 0xf0a0428dddb6086c,181,201
21,3278,23830,10000,buffer: 0x7e609ec57d3b01ec,486,131
21,3275,24890,10000,buffer: 0x9f1112ec7a419a6c,161,252
21,3323,25074,10000,buffer: 0xc918125386c20c2c,433,13
22,3320,29506,10000,buffer: 0x55708a9dc4db4e11,18,244
22,3272,24460,10000,buffer: 0x5d07350a0dae7411,182,217
22,3274,25823,10000,buffer: 0xe276bc0fd921bd91,140,234
22,3272,24045,10000,buffer: 0x525228a49a14d891,339,26
22,3306,23902,10000,buffer: 0x4a2f9375dacb7b91,123,54
22,3258,25045,10000,buffer: 0xe0abbc4e6704d011,327,103
22,3284,23966,10000,buffer: 0x5719b9682f515391,263,2
22,3259,24510,10000,buffer: 0x76ae2c9787a40651,113,8
22,3272,26456,10000,buffer: 0x41312cd8cf9cba91,479,97
22,3271,24005,10000,buffer: 0x79ee6fa41407a591,332,220
22,3297,24335,10000,buffer: 0x440de8ac7f4b8111,134,83
22,3259,25891,10000,buffer: 0x879e4914a6746d91,156,198
22,3314,25240,10000,buffer: 0xc36c6453ef7b1991,28,51
22,3266,24293,10000,buffer: 0xde39e5365cf6d091,162,109
22,3273,26457,10000,buffer: 0xda8680dbb05bd991,12,137
22,3337,24704,10000,buffer: 0x923d423d287f6c91,318,108
22,3261,24209,10000,buffer: 0x7ff346e049e2b951,234,189
22,3270,24574,10000,buffer: 0xcdea436b00623651,18,159
22,3256,24332,10000,buffer: 0x0f3a836d647e2591,239,11
22,3257,23822,10000,buffer: 0x7d35de64d3465491,354,76
22,3277,26527,10000,buffer: 0x5c378c6d10abe091,149,41
22,3257,24045,10000,buffer: 0x72c3fd7d2387e191,436,68
22,3298,24067,10000,buffer: 0x2be2fc6c72e04411,69,11
22,3255,24813,10000,buffer: 0x18e0f1dd26af6391,435,21
22,3257,23881,10000,buffer: 0x7331c94b8715a991,285,104
22,3288,23841,10000,buffer: 0xf59f9d23bf40b291,479,13
22,3266,26559,10000,buffer: 0x26f11ad55b15ea11,443,31
22,3258,23982,10000,buffer: 0xc78d7929672532d1,426,147
22,3259,24388,10000,buffer: 0x9b73709ce4e32591,61,86
22,3259,24337,10000,buffer: 0xf0740978d82c9051,204,14
22,3261,24418,10000,buffer: 0xe95bc59717565c11,170,246
22,3261,24457,10000,buffer: 0xe95f1127033c3211,208,252
22,3260,25965,10000,buffer: 0xfcf3606f26f4d191,427,181
22,3258,23845,10000,buffer: 0x910a5cda87bbbd11,384,139
22,3289,30619,10000,buffer: 0xb49ab66fe169dd91,449,193
22,3273,24457,10000,buffer: 0x254932bed4186c91,153,186
22,3261,23941,10000,buffer: 0xfdc85ddfe7c3cd91,311,74
22,3326,23800,10000,buffer: 0xfe86aef6255cef91,6,4
22,3291,26017,10000,buffer: 0x7b89eabb4825fe91,245,79
22,3299,23788,10000,buffer: 0xef85d375cec2fd11,499,238
22,3279,24470,10000,buffer: 0x040cbcfa3957a4d1,453,213
22,3287,25155,10000,buffer: 0xea35735e60532991,304,93
22,3313,24219,10000,buffer: 0x040b2c8df3811791,239,177
22,3291,24277,10000,buffer: 0x1c2e378a227a0891,192,61
22,3302,26713,10000,buffer: 0xdc379e1afb6e9a91,160,42
22,3324,24073,10000,buffer: 0xb65a1a8a15978e91,359,152
22,3257,23913,10000,buffer: 0x0a32b9eece9d2611,245,189
22,3260,24449,10000,buffer: 0xd005fc249e60bd91,445,35
22,3280,23865,10000,buffer: 0xc6af9c2156c119d1,460,128
22,3320,26417,10000,buffer: 0x20652f9221527591,88,220
22,3263,25744,10000,buffer: 0x6f024ccdcbdb2811,17,40
22,3262,24165,10000,buffer: 0x8efc6bff98118e91,215,18
22,3256,23855,10000,buffer: 0xe43d728f1682bb11,307,125
22,3290,24456,10000,buffer: 0x090185b3dd467111,63,133
22,3261,24030,10000,buffer: 0x25a708b3e21f5191,182,240
22,3259,23908,10000,buffer: 0xf5d725326504cd91,421,221
22,3263,25779,10000,buffer: 0x3c3c5a53895bec91,232,133
22,3280,31322,10000,buffer: 0xe4002dc4aa421391,8,36
22,3330,26461,10000,buffer: 0x6e3f771fca6b4d91,417,163
22,3311,25577,10000,buffer: 0xb1075ed6bc20f991,349,51
22,3330,25245,10000,buffer: 0x96d713c9c5b64751,195,57
22,3264,24324,10000,buffer: 0x96dce3eaa8cf0891,249,108
22,3264,26458,10000,buffer: 0xd360f3fb3b34a4d1,470,65
