runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.value.integer
14,3021,17759,10000,buffer: 0xaa39d12525d63eb4,341,-14
14,2995,16971,10000,buffer: 0x65aeb1a8d01cabb4,155,30
14,2990,16761,10000,buffer: 0xac359660bd37d234,270,79
14,3055,19668,10000,buffer: 0xf53f0a7ece67ecb4,446,-83
14,3024,17101,10000,buffer: 0xede6ef733e7f3eb4,236,74
14,3037,16934,10000,buffer: 0x07d26f93afe59ab4,37,-49
14,3025,19805,10000,buffer: 0xd39fb361d66d5eb4,393,-54
14,3081,17328,10000,buffer: 0x760f92de9ac753b4,8,-8
14,3045,17067,10000,buffer: 0xee82e528f140fab4,369,55
14,3015,17625,10000,buffer: 0x2f97e9cecb1ed034,476,104
14,3030,17049,10000,buffer: 0xd71ba20dcf64beb4,83,78
14,3044,18910,10000,buffer: 0xe22c8f6035f25374,175,-51
14,3062,18225,10000,buffer: 0x2debe681f81c92b4,78,17
14,2979,16857,10000,buffer: 0xd75c243cf5f532b4,260,-69
14,3032,17152,10000,buffer: 0x9862a86029aaf8b4,165,-74
14,3044,24964,10000,buffer: 0x9f2fd5dc1e8e3ab4,444,-108
14,3131,23124,10000,buffer: 0xcb3c5cb7c6344ab4,191,-85
14,3149,23425,10000,buffer: 0x4967b464bbd705b4,424,-93
14,3065,24023,10000,buffer: 0x4693602aa036dbb4,43,105
14,3021,17036,10000,buffer: 0x376e7a01ad952cb4,371,-29
14,3067,17262,10000,buffer: 0x9609ef2e31afe734,371,-126
14,3120,20147,10000,buffer: 0x85b2f466f04427b4,463,9
14,3092,17446,10000,buffer: 0x1f785f60a50766f4,247,73
14,3022,17028,10000,buffer: 0xad24f1e612eba7f4,458,-4
14,3045,17673,10000,buffer: 0x73864effc71dbab4,248,-35
14,3010,16937,10000,buffer: 0x5847a26cff6d7d34,62,105
14,3236,17161,10000,buffer: 0x347d786adb0d31b4,190,-1
14,3078,20294,10000,buffer: 0x86d6fa0410ce80b4,2,-118
14,3071,18101,10000,buffer: 0x856fc6609e9dc334,114,74
14,3086,17816,10000,buffer: 0x67a83904997754f4,284,83
14,3073,18258,10000,buffer: 0x78a0f23e9eb74234,274,113
14,3030,17303,10000,buffer: 0x2007776c2d6cd1f4,449,-115
14,2946,16626,10000,buffer: 0x0b144f63d8c31874,438,88
14,3039,20215,10000,buffer: 0x2e54465e92b91d34,128,-20
14,3088,20895,10000,buffer: 0x31179acaad4aceb4,293,39
14,3000,24240,10000,buffer: 0x8eba24676ee60fb4,235,12
14,3096,18669,10000,buffer: 0x86020fc2247a2ab4,56,-45
14,3042,17167,10000,buffer: 0x2b275eff0f4328b4,369,3
14,3070,17221,10000,buffer: 0x7d13a2c3742abbf4,409,-70
14,3016,19368,10000,buffer: 0x139a8625bede8634,185,95
14,3008,17107,10000,buffer: 0x1b08bb46e4a7b6b4,183,-80
14,3018,22568,10000,buffer: 0x7713659f7d92d3b4,219,30
14,3007,17928,10000,buffer: 0x4579bcba6409f934,91,62
15,3355,30104,10000,buffer: 0xee2916d9caa9b3a5,139,-46
15,3353,31020,10000,buffer: 0x3c8569f9f2f791a5,31,91
15,3362,33838,10000,buffer: 0x18a87f59a2beb5e5,343,114
15,3344,30203,10000,buffer: 0x312ba51011f316e5,163,-125
15,3353,30975,10000,buffer: 0x7a9e22aa47c199e5,117,-17
15,3359,30819,10000,buffer: 0x6f8cc4a2e41cfde5,176,89
15,3265,23843,10000,buffer: 0x21a1e99189cbd1e5,49,-77
15,3276,23850,10000,buffer: 0xc518a105a26135e5,48,94
15,3265,28294,10000,buffer: 0x33f20d875ef2c5e5,287,-26
15,3263,25128,10000,buffer: 0xc97c292b8f116665,430,66
15,3276,24379,10000,buffer: 0xe6543290e6c25fe5,22,87
15,3260,25575,10000,buffer: 0x2b502d89502240e5,235,66
15,3271,23753,10000,buffer: 0x1aabd206ee526de5,440,63
15,3264,25650,10000,buffer: 0xe44a33c117aa4e25,490,-117
15,3286,29128,10000,buffer: 0x1f299299b0f88225,170,68
15,3278,23736,10000,buffer: 0x072aa9d3c413b6a5,58,-71
15,3271,24649,10000,buffer: 0x8ddb8d78f3d549e5,132,15
15,3275,24594,10000,buffer: 0x8efcc28695ed8165,356,-128
15,3282,23839,10000,buffer: 0xac4e4239f061bce5,194,117
15,3273,23892,10000,buffer: 0x2cb01233746847a5,471,24
15,3271,26155,10000,buffer: 0xb1f175830b1b4865,245,-74
15,3272,25320,10000,buffer: 0x6f8fc8212f801e65,174,87
15,3281,24108,10000,buffer: 0xd42928f5b1186de5,375,2
15,3682,25617,10000,buffer: 0x6445914660ccc865,292,40
15,3328,31440,10000,buffer: 0x31c856728bbee7e5,168,57
15,3284,23836,10000,buffer: 0xfa764760142761e5,30,-109
15,3274,24131,10000,buffer: 0x87363e0136cc1fa5,375,-27
15,3271,24320,10000,buffer: 0x89ba6ddfc50bd2e5,290,-17
15,3286,23760,10000,buffer: 0x02058a0d31aa5765,176,76
15,3261,24960,10000,buffer: 0xfe5003a990c892a5,241,14
15,3276,24340,10000,buffer: 0xaa218fc5f56cc1e5,18,57
15,3264,23722,10000,buffer: 0x0e46f9bbc6498965,389,11
15,3283,26765,10000,buffer: 0xfd0f2c1959c85d65,66,-12
15,3330,32025,10000,buffer: 0x4e96be074ea87125,326,49
15,3271,24156,10000,buffer: 0xb7593bc48e0a0ae5,353,-112
15,3272,24373,10000,buffer: 0x3f3b6824e215bfe5,354,-18
15,3282,24123,10000,buffer: 0x625ea86d32198be5,104,-69
15,3346,31709,10000,buffer: 0x839637f68046a3e5,47,70
15,3297,26716,10000,buffer: 0x31531c89a42a8a25,216,48
15,3311,24249,10000,buffer: 0xf7d827e279032665,430,120
15,3319,31852,10000,buffer: 0x15b56dae4e424865,56,-98
15,3269,24623,10000,buffer: 0x137b4229a759e065,312,-96
15,3272,24034,10000,buffer: 0x6823733271f115e5,74,49
15,3285,24355,10000,buffer: 0x93d4864b27fba2a5,483,-99
15,3271,27389,10000,buffer: 0xaedeb467f8688ae5,424,56
15,3287,24708,10000,buffer: 0xfb87b462360a2da5,345,118
15,3313,24207,10000,buffer: 0x5db92dde0d29e125,150,114
15,3312,25165,10000,buffer: 0xd55d3f9a31cebfe5,325,-37
15,3281,24056,10000,buffer: 0xe4211b421cc9f0e5,235,49
15,3322,24174,10000,buffer: 0xee88b9b6ffeef5e5,157,2
15,3331,35904,10000,buffer: 0x81cc65b0eb59c465,278,-84
15,3272,26583,10000,buffer: 0x34f3d416b6f43765,62,-16
15,3307,32757,10000,buffer: 0x8d2f11e034466ee5,1,-27
15,3343,34779,10000,buffer: 0xe0b502bb8b72bbe5,216,34
15,3784,32909,10000,buffer: 0x7077429ef03fde25,379,102
15,3273,23800,10000,buffer: 0x4a584f11e8d341e5,375,32
15,3271,26290,10000,buffer: 0xab10740eb2327b25,243,68
15,3369,30310,10000,buffer: 0xe80463acc8a615e5,4,24
15,3353,31185,10000,buffer: 0xa3654ebb1227a565,14,-5
15,3370,30712,10000,buffer: 0x192393eb2c2cb425,83,-114
15,3285,23736,10000,buffer: 0xa0be5f870d99f0e5,12,5
15,3352,30141,10000,buffer: 0x87afa05560580e65,36,-104
15,3389,32394,10000,buffer: 0x22d8b8c5910c97e5,12,-106
15,3355,32429,10000,buffer: 0xd6173fb9bf9939e5,165,-77
15,3388,29644,10000,buffer: 0xd0f702e1197b09a5,478,74
15,3282,28129,10000,buffer: 0x430005fe275c8f65,96,-6
15,3271,23776,10000,buffer: 0x5875c1b2f53f41e5,250,72
15,3272,24594,10000,buffer: 0x271dfdfd77366e25,138,-123
15,3390,35558,10000,buffer: 0xdce93af3eca2d6e5,93,1
15,3331,31987,10000,buffer: 0xaa56810072a3f5a5,481,57
15,3322,30898,10000,buffer: 0x33db83821b99cc65,409,102
15,3368,31468,10000,buffer: 0x9c16dd880dbfb2e5,369,-85
15,3271,30634,10000,buffer: 0xa6e24c4488324f25,149,81
15,3353,32670,10000,buffer: 0x536ae9f632a32e65,206,-1
15,3274,28436,10000,buffer: 0x48ac71876192cf25,82,-47
15,3262,24807,10000,buffer: 0x74063a39ba7621e5,287,-76
15,3271,24088,10000,buffer: 0xa483c9e82e4568e5,81,76
15,3276,24954,10000,buffer: 0x6493471bd5eb6ee5,31,-114
15,3361,29917,10000,buffer: 0xda0f1efb93f6f165,186,-71
15,3272,23891,10000,buffer: 0x584a325c8ae7b965,215,28
15,3280,27247,10000,buffer: 0xdfbc36dade2d9a65,410,107
15,3273,26329,10000,buffer: 0x8b8f65052e3d41e5,134,110
15,3272,24212,10000,buffer: 0x39bf363773ca75e5,223,-81
15,3272,25108,10000,buffer: 0xaba069e587560d25,118,0
15,3286,24500,10000,buffer: 0x29dff2a72c66b2e5,29,-9
15,3272,23784,10000,buffer: 0x4b74bd0116cb0465,28,-14
15,3281,27509,10000,buffer: 0x276dd324949359e5,463,114
15,3284,23988,10000,buffer: 0xe77a353377554065,382,24
15,3371,31400,10000,buffer: 0x27d2fc16d98c08e5,405,-31
15,3368,32937,10000,buffer: 0x566300a68d0ec8a5,269,75
15,3263,23975,10000,buffer: 0x0300eeaf508d7525,267,39
15,3278,23717,10000,buffer: 0x3e311977188d7265,185,4
15,3271,26593,10000,buffer: 0x79df7acf843a27e5,231,-4
15,5045,23886,10000,buffer: 0x6a383f784eece0e5,122,94
15,3337,31042,10000,buffer: 0x787d338976237d65,270,62
15,3272,24345,10000,buffer: 0x993f5d2e93d955e5,259,97
15,3271,23722,10000,buffer: 0xd07036e21542f3e5,507,38
15,3273,23875,10000,buffer: 0xb4a68bdf82b269a5,263,-91
15,3270,27105,10000,buffer: 0x3198b8f9da45b4e5,88,115
15,3264,23852,10000,buffer: 0x0440984dd41468e5,156,120
16,3917,30886,10000,buffer: 0x52a8436db85346b6,340,53
16,4937,41495,10000,buffer: 0xd8ec50969ba732b6,226,-10
16,3913,43995,10000,buffer: 0x807c1d48083f21f6,67,-13
16,4904,41846,10000,buffer: 0x665fc02580cfb736,411,115
16,4125,53081,10000,buffer: 0xb2ed6712d2c5f636,462,102
16,3908,31040,10000,buffer: 0xa41c7d1b39468ab6,349,-91
16,4885,38198,10000,buffer: 0xaea222897c6ba1b6,55,-72
16,3897,36737,10000,buffer: 0x4fb99abf19dc4476,477,-102
16,3903,34203,10000,buffer: 0x1bbdca03ae46a1f6,415,-126
16,4873,39384,10000,buffer: 0xf9d5823f4dfd7636,215,-62
16,4873,41148,10000,buffer: 0x822d18e96e93c8b6,101,23
16,3889,34973,10000,buffer: 0xa70a98ce1c2e03f6,244,125
16,4861,38115,10000,buffer: 0x64a0ec010fbe7b36,130,-16
16,4866,42487,10000,buffer: 0xf9fad1e81da221f6,60,-119
16,3896,31997,10000,buffer: 0xfe580ca197040eb6,367,-97
16,4871,39840,10000,buffer: 0xaef5e5bcce8d21b6,317,4
16,4869,40720,10000,buffer: 0xaf8168d3f826ccb6,28,85
16,3887,31821,10000,buffer: 0x474a995c3a3a21b6,427,24
16,4872,40065,10000,buffer: 0x73600ff92108b0b6,402,2
16,3899,34279,10000,buffer: 0xe71b354190ad0ab6,409,113
16,3901,31680,10000,buffer: 0x22e6b77f72f19236,9,-36
16,3901,31577,10000,buffer: 0x1db2d2c40d284136,137,23
16,4880,39008,10000,buffer: 0xeb631cbae275c9b6,10,-16
16,3901,31593,10000,buffer: 0xda2445ec5b57a1b6,488,97
16,3904,31534,10000,buffer: 0x1a0c4f467c4f6776,56,19
16,3896,33354,10000,buffer: 0x3365cd9185532576,403,-4
16,3967,33992,10000,buffer: 0x4362a93f4f1ee836,50,-112
16,3903,31513,10000,buffer: 0x72a06918f50474f6,455,26
16,3898,32990,10000,buffer: 0x5de1956d7b65deb6,285,-105
16,3904,31313,10000,buffer: 0x39c2c012287e5af6,449,-107
16,4870,36565,10000,buffer: 0xaa41932413834136,336,65
16,3904,34264,10000,buffer: 0xbea33d63fd493676,373,102
16,3904,31518,10000,buffer: 0x36075afe3c9df5b6,413,115
16,3904,31412,10000,buffer: 0x78906a9ce181e836,106,76
16,3897,32372,10000,buffer: 0xca27eac938917f76,379,17
16,3905,31645,10000,buffer: 0x8a6701314c62e836,274,14
16,4872,38391,10000,buffer: 0xcc400573ff7cb536,267,39
16,3938,49729,10000,buffer: 0xb6d0240030fcc9b6,225,-34
16,3899,31545,10000,buffer: 0x20e4a3babe9c4db6,462,-66
16,3899,31576,10000,buffer: 0x7d9e3d478c4615b6,459,-78
16,3902,33526,10000,buffer: 0x21dc2be0f13de076,197,-36
16,3902,35860,10000,buffer: 0x2e95358ab2c420f6,500,-14
16,4870,38840,10000,buffer: 0xd2dc5470adb78ab6,418,23
16,4954,40166,10000,buffer: 0x94aaafdcbc2451b6,386,73
16,4873,38945,10000,buffer: 0x87a20878ba4503b6,302,-31
16,4865,38147,10000,buffer: 0x83ec7ed2138f8836,197,-94
16,4869,40187,10000,buffer: 0x4bfb162b8c0b83b6,299,91
16,4871,40367,10000,buffer: 0x140e6092837300b6,69,-84
16,3898,34363,10000,buffer: 0xec54400a73e0cdb6,39,70
16,4871,41547,10000,buffer: 0x83b2665441efa176,454,-39
16,4874,40139,10000,buffer: 0x0924c2330bdc17b6,469,70
16,4878,39648,10000,buffer: 0x8605269b274399b6,317,-54
16,5571,36099,10000,buffer: 0x15c8b8c3046e1db6,246,-66
16,4889,40015,10000,buffer: 0xd93ab0fca9c502b6,69,82
16,4870,39600,10000,buffer: 0xb9a3f62090f75936,393,110
16,4863,41360,10000,buffer: 0x93fc24e85591deb6,369,45
16,4875,40542,10000,buffer: 0x208f700be54064b6,17,12
16,3892,31621,10000,buffer: 0x0c0753cbfed261b6,91,-56
16,3900,32254,10000,buffer: 0x52779fc76cfcec36,451,31
16,3892,45096,10000,buffer: 0x958aadfdc8b09bf6,55,68
16,4950,57103,10000,buffer: 0x9f64929a77734f36,63,-49
16,3915,48064,10000,buffer: 0x74d03ba6f9f4d0f6,59,-67
16,3918,32821,10000,buffer: 0xe0af0f991c6851b6,73,97
16,3901,31480,10000,buffer: 0xa99cbe6533ae81b6,11,125
16,3895,32944,10000,buffer: 0xe99f7d3026081a36,335,-59
16,3904,37741,10000,buffer: 0xaba4e35280a956b6,375,-28
16,4868,38470,10000,buffer: 0x46b7b458ad387fb6,334,84
16,4879,40665,10000,buffer: 0x0199c760262fb336,151,-71
16,4871,34452,10000,buffer: 0xf817e25a46f54db6,170,115
16,4884,38738,10000,buffer: 0xb1be7483271f5eb6,259,96
16,4864,39212,10000,buffer: 0x99c605c08502abb6,156,-92
16,4883,42799,10000,buffer: 0xeca2a456049a4336,384,5
16,3900,31876,10000,buffer: 0xc1ee790c7b3200b6,65,-81
16,4866,41773,10000,buffer: 0xba02400923046236,412,-110
16,3904,31350,10000,buffer: 0xa7c86ab1b765cfb6,113,-43
16,4873,39536,10000,buffer: 0x29b1ff79dd5e99b6,99,-93
16,4870,41066,10000,buffer: 0xadeeefac6db8a9b6,260,-47
16,3892,31646,10000,buffer: 0x6372e0962a2c4cf6,288,-22
16,3963,40612,10000,buffer: 0x553a1085b0625a36,350,31
16,3898,33287,10000,buffer: 0xf36bca942ba0c0b6,79,108
16,4053,38868,10000,buffer: 0x3eaada6e3041ff36,388,83
16,4307,30941,10000,buffer: 0xcc78f048697941b6,93,-110
16,3900,32942,10000,buffer: 0xa8a2a4ba9de54d36,274,120
16,3917,30909,10000,buffer: 0xa4758bf7d9b9f7b6,320,-26
16,3904,30975,10000,buffer: 0x7e197bbdbcc6d2b6,116,125
16,3953,42781,10000,buffer: 0xecc1b85bfda83036,295,37
16,3903,30880,10000,buffer: 0x221eaf46bb6746f6,391,26
16,3987,42342,10000,buffer: 0xca60f4f61f70ffb6,140,-29
16,3942,42804,10000,buffer: 0xdb1c9410acdb3136,384,36
16,4057,40086,10000,buffer: 0x32d4e9059a2c81b6,297,77
16,3902,30998,10000,buffer: 0xe548422efd9cecb6,151,-93
16,3901,34169,10000,buffer: 0x666810215624e5f6,55,27
16,3898,31763,10000,buffer: 0xfc65e03ecd77c7f6,401,69
16,4878,37292,10000,buffer: 0x9cd3f0575bb815b6,291,124
16,3903,32366,10000,buffer: 0xb1a4729fbfda02b6,183,10
16,4488,31533,10000,buffer: 0x4498e95da0b08cb6,73,-97
16,3898,31683,10000,buffer: 0xccff2df362b69436,134,-52
16,3901,34376,10000,buffer: 0x912256221e3ab9b6,380,53
16,4870,33645,10000,buffer: 0x7f3a76d7de95f1b6,37,24
16,3901,31592,10000,buffer: 0x02d09f1dd868e376,340,-32
17,3282,24054,10000,buffer: 0xe451b4b699a5533b,399,-21
17,3313,28004,10000,buffer: 0xa54dd17c199a653b,77,-8
17,3275,23883,10000,buffer: 0x02b098ad83c968fb,172,-90
17,3347,27891,10000,buffer: 0x324fc44c7f9e8b3b,139,13
17,3282,25579,10000,buffer: 0x2bfc49f386f296fb,230,-116
17,3281,23874,10000,buffer: 0x03a73a78cb8cce3b,127,98
17,3286,24174,10000,buffer: 0x9b424b7b0e79d5bb,6,124
17,3272,26678,10000,buffer: 0xf893cd8975e601bb,433,-96
17,3301,23773,10000,buffer: 0x28f46f17cc9068fb,40,-104
17,3272,23757,10000,buffer: 0x59ca069296d5ce3b,122,-19
17,3268,25051,10000,buffer: 0xf86a6436cbd78b3b,81,-59
17,3269,25647,10000,buffer: 0xe0635b1d57574e3b,369,8
17,3267,23732,10000,buffer: 0x4615e36f12534c7b,153,-50
17,3271,26295,10000,buffer: 0xf4905d69d1ebce3b,461,-80
17,3274,24903,10000,buffer: 0xe3f0b72915bf64bb,90,37
17,3263,23701,10000,buffer: 0xe5df12bfaed14bbb,22,-30
17,3278,24590,10000,buffer: 0x9b94d9cfa2d151fb,378,-111
17,3261,24049,10000,buffer: 0xfd70eb0a7d6a3d3b,72,-80
17,3283,24702,10000,buffer: 0x5b224d502894a43b,189,122
17,3266,26338,10000,buffer: 0x80aa5e3489a681bb,393,40
17,3282,24536,10000,buffer: 0x99ac861c3553673b,266,97
17,3275,23962,10000,buffer: 0x5f7bd64e3457657b,395,56
17,3282,26122,10000,buffer: 0xf12bfa7978d768fb,339,-72
17,3272,23750,10000,buffer: 0x96622b88f221f73b,120,121
17,3296,23799,10000,buffer: 0xb7969e92880ad13b,64,-118
17,3273,25827,10000,buffer: 0x45080821d02c7e7b,120,114
17,3275,23800,10000,buffer: 0xe98fad2eff5c993b,478,114
17,3286,23864,10000,buffer: 0x0bb2db4e179af6bb,484,-18
17,3274,25626,10000,buffer: 0xdd3a67f9bde990bb,333,-102
17,3328,23826,10000,buffer: 0x14ef17313da89afb,181,-122
17,3275,23836,10000,buffer: 0x7303cac1f5c6db7b,73,-36
17,3325,26462,10000,buffer: 0xdf8bb9d0ad08f6bb,104,82
17,3276,24057,10000,buffer: 0x3232d682e09538bb,265,114
17,3275,23739,10000,buffer: 0x2c07e03528ae7a3b,48,-99
17,3275,24519,10000,buffer: 0x6e99395cc7cde73b,100,-42
17,3274,23813,10000,buffer: 0x54ccaa8a0a5b323b,68,88
17,3282,23902,10000,buffer: 0x5486cf1fb33e19fb,430,80
17,3319,26382,10000,buffer: 0xf13576f6b92bb03b,95,-96
17,3290,24710,10000,buffer: 0xb9d2171c60ea163b,167,-42
17,3312,23871,10000,buffer: 0x4a87ad415b4e963b,501,109
17,3276,24507,10000,buffer: 0x51a3242b39b48d3b,487,-54
17,3284,26543,10000,buffer: 0x17bd8f777f40e77b,358,-41
17,3271,24122,10000,buffer: 0xf8f15ed4c055cbbb,480,1
17,3282,28183,10000,buffer: 0xf032eab024f6453b,215,-4
17,3274,23864,10000,buffer: 0x3efcdd88be36e63b,299,2
17,3276,23774,10000,buffer: 0xf2a49eb374fb4dfb,140,9
17,3283,24528,10000,buffer: 0x1ba4b46bf10c0b3b,364,-49
17,3284,26597,10000,buffer: 0xd359eee63bba733b,289,-110
17,3283,23744,10000,buffer: 0xce8e536f7ba85ffb,403,-99
17,3264,27420,10000,buffer: 0xa9099af5a96b083b,324,-104
17,3290,28639,10000,buffer: 0xff7225e4acb4883b,140,-74
17,3307,23912,10000,buffer: 0x6071c686dfab5b7b,362,7
17,3295,24432,10000,buffer: 0x06b8808edc377a3b,42,20
17,3307,32960,10000,buffer: 0x16d8491d356f9c3b,390,11
17,3292,33231,10000,buffer: 0x7c00bf2205b5d53b,199,-70
17,3303,36330,10000,buffer: 0x847029bae176acfb,100,85
17,3282,27106,10000,buffer: 0x7a977e6ac1ef4bbb,366,-111
17,3276,25662,10000,buffer: 0xd8dda62de59b8fbb,158,-19
17,3318,32935,10000,buffer: 0x8939f5584244a77b,32,92
17,3645,23784,10000,buffer: 0x65bbc2f5e096a7bb,404,102
17,3274,23797,10000,buffer: 0xd6037403b9585e3b,32,-96
17,3273,26279,10000,buffer: 0x3c7feb5d86f8673b,219,-84
17,3276,24316,10000,buffer: 0xa7659881628bc23b,292,119
17,3607,24802,10000,buffer: 0x75382d04d3bde63b,239,-45
17,3315,24356,10000,buffer: 0xb9d7bf9b396f8a3b,281,-45
17,3289,23912,10000,buffer: 0x509985ecb6ac9e7b,307,15
17,3719,23756,10000,buffer: 0xbbc3e9594594097b,466,-93
17,3277,28890,10000,buffer: 0xe9ed1563ecbc83bb,201,-21
17,3273,24526,10000,buffer: 0x52d734697d6db83b,365,-47
17,3284,24195,10000,buffer: 0x0abbf3ae142774bb,396,112
17,3272,24675,10000,buffer: 0xb81d62f5041a34bb,182,118
17,3273,24954,10000,buffer: 0xf1f5f29276f23ebb,256,-63
17,3292,23839,10000,buffer: 0xe4ecce095c1dae3b,183,-41
17,3275,26595,10000,buffer: 0xc3f5737ca7283e3b,322,71
17,3282,23771,10000,buffer: 0x3624f3357d9826fb,0,-56
17,3273,24026,10000,buffer: 0xbc91943bd8fcecbb,454,-57
17,3516,24971,10000,buffer: 0x344c8b8afd1e383b,275,56
17,3274,24143,10000,buffer: 0x955f87d9038cbb7b,473,-37
17,5795,23730,10000,buffer: 0xa8ff0a02f56c427b,14,78
17,3541,26347,10000,buffer: 0xb9a017514631267b,180,49
17,3274,23842,10000,buffer: 0x57a94761c80dbabb,274,-84
17,3273,24134,10000,buffer: 0x4262e90b8e71763b,269,-126
17,3276,25070,10000,buffer: 0xb3052db8a20242fb,182,-15
17,3274,23740,10000,buffer: 0x21e7d3b8d22e543b,149,77
17,3272,25260,10000,buffer: 0xfb4f1e43dedfe73b,63,-14
17,3276,26067,10000,buffer: 0x4d8e3b10435d833b,472,90
17,3302,23820,10000,buffer: 0x44b16dfe67f00d3b,350,45
17,3273,24060,10000,buffer: 0x0c0e8829cddc693b,121,52
17,3282,24222,10000,buffer: 0xdc6221eac835afbb,234,-107
17,3273,23729,10000,buffer: 0x1180fd84b3511e3b,350,-73
17,3273,23726,10000,buffer: 0x58a3da86b847c5bb,377,28
17,3302,26649,10000,buffer: 0xe9593059f24bfa3b,464,-85
17,3312,23936,10000,buffer: 0x292a9016f3d13e3b,364,-109
17,3264,23944,10000,buffer: 0x40580ed7513410fb,207,34
17,3273,24624,10000,buffer: 0x24a352b29bd5b4bb,192,-47
17,3281,23712,10000,buffer: 0x938b8f9f7c241bbb,443,20
17,3282,24132,10000,buffer: 0xd9eaf6be9388b0fb,495,-2
17,3284,26188,10000,buffer: 0xdd7b15348d452fbb,489,-61
17,3305,24266,10000,buffer: 0x1a3b65ecdf37863b,287,85
17,3276,23801,10000,buffer: 0xc8be27217bfc4d3b,296,52
18,3544,46507,10000,buffer: 0x7b1064babb23c290,270,80
18,3421,30253,10000,buffer: 0xe7fea4ea63fd8e50,290,86
18,3792,33070,10000,buffer: 0x5425a2f45fdd09d0,365,-5
18,3427,32247,10000,buffer: 0x2b58e51d69472d90,460,43
18,3483,30969,10000,buffer: 0xdf24c1fecd00fa90,20,-16
18,4013,34218,10000,buffer: 0x10a1031b587e1690,97,51
18,3728,35459,10000,buffer: 0xc10b5ad37fa72d10,187,-108
18,3524,30490,10000,buffer: 0x83e2a356e7236990,453,56
18,3999,31310,10000,buffer: 0xd666c209ccad2290,167,-46
18,3528,31693,10000,buffer: 0x8d7cfd2e43004e90,317,60
18,3506,30334,10000,buffer: 0x1ff72e46696abad0,64,66
18,4446,31163,10000,buffer: 0xcb50cc54c6eb4a90,352,120
18,3486,36920,10000,buffer: 0x94c4cc448bc54690,402,-102
18,3511,30511,10000,buffer: 0xc31565f9ceee7590,119,53
18,3532,31305,10000,buffer: 0x959b7dfdeb099150,394,-13
18,3979,43159,10000,buffer: 0x764e1df156ba6690,114,35
18,3400,31949,10000,buffer: 0x0520dbb69e5dfb90,372,4
18,3673,31416,10000,buffer: 0xa848469f0a97bc10,182,75
18,8090,31489,10000,buffer: 0x13bc5287e6befa90,178,-87
18,3481,30822,10000,buffer: 0xf8c4cb9fd3019290,483,-115
18,3953,30016,10000,buffer: 0x069e36807a7a5a10,238,-82
18,3519,32141,10000,buffer: 0xfa30c8ad9e0db050,309,-43
18,3424,35820,10000,buffer: 0xbad3d5825661dc90,117,-27
18,3921,29976,10000,buffer: 0x12d696f3005914d0,503,-60
18,3518,32491,10000,buffer: 0x9e04d6f0c6bca890,123,79
18,3381,30884,10000,buffer: 0x91c123477e986590,412,-95
18,3443,30332,10000,buffer: 0x79c0b8b42c54be90,19,-70
18,3382,31941,10000,buffer: 0x818bf09f9cc4aad0,341,119
18,3545,31058,10000,buffer: 0xf0e91c6824d9e990,143,-13
18,3387,30610,10000,buffer: 0x9e1b0541c0b92a90,418,12
18,3424,35536,10000,buffer: 0x3311eba5ac5f5f90,302,-68
18,3473,29935,10000,buffer: 0x76e2b550b8c53ad0,273,-73
18,3927,30566,10000,buffer: 0x7cd16544fe3dc210,500,106
18,3532,32130,10000,buffer: 0xfe6c15f70a085b50,137,89
18,3704,30702,10000,buffer: 0xc0a772a177022a90,20,-55
18,3806,32433,10000,buffer: 0xf3d06c8ed41d6890,42,-91
18,3496,37255,10000,buffer: 0x6da97c0f08939690,8,-122
18,3485,30779,10000,buffer: 0x851f91c81f0d5e90,184,-105
18,3443,30382,10000,buffer: 0x71223f8864085f90,160,-41
18,3512,31613,10000,buffer: 0x5b097760d6fba810,442,-12
18,3475,31620,10000,buffer: 0xc9b7b2178ebe3a90,459,-125
18,3380,30619,10000,buffer: 0x6e9bc86952485e90,129,29
18,3425,38844,10000,buffer: 0xa881df0516c9f390,304,-119
18,3507,36863,10000,buffer: 0x080f353d026fd690,54,-61
18,3811,31071,10000,buffer: 0xb787d4d0891ce290,206,-89
18,3495,32158,10000,buffer: 0x08a7aa24fd484090,469,112
18,3487,30312,10000,buffer: 0x8fe5fe92485bd7d0,260,65
18,3753,30797,10000,buffer: 0xca334d8010eb1290,235,-60
18,3549,35026,10000,buffer: 0xbcff977617b18e90,154,79
18,3398,33644,10000,buffer: 0x621872a1c461d810,112,23
18,3475,30844,10000,buffer: 0x3d87e98d91fa8a90,21,18
18,3480,31593,10000,buffer: 0x47dc957641af9850,212,-115
18,3469,33807,10000,buffer: 0x16dbcb1f8aa55010,449,-69
18,4677,31187,10000,buffer: 0xdc31a46b807b3790,64,-34
18,3399,36767,10000,buffer: 0xab9f583adcf6ab90,117,1
18,3433,31989,10000,buffer: 0x360ffbab6b0ba690,500,-97
18,3978,29959,10000,buffer: 0x9a731df1fea935d0,473,-108
18,3511,35601,10000,buffer: 0xe16fa263b82a7710,173,-128
18,3399,30351,10000,buffer: 0x350e5547a4d91c90,226,9
18,3394,30279,10000,buffer: 0xf004dd84020cd510,323,-89
18,3546,35725,10000,buffer: 0xffd30de25b02c8d0,340,-86
18,3416,30476,10000,buffer: 0x1e600e84f0b30690,441,109
18,3397,33610,10000,buffer: 0xb327461fd77c3910,57,-10
18,3389,32427,10000,buffer: 0x46de5e23c939cd90,132,116
