runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.value.float
14,2940,16758,10000,buffer: 0x65aeb1a8d01cabb4,47,-3481825117794104000
14,3020,17326,10000,buffer: 0x5612fdf825e8c374,14,-8564785492712079000
14,3031,20413,10000,buffer: 0xc5da2f23fbfa5534,38,6249842204209183000
14,3032,17103,10000,buffer: 0xa1d15eb58ba7f8b4,1,-8021383101342106000
14,3029,17176,10000,buffer: 0xd71ba20dcf64beb4,1,-6365886553351975000
14,3031,17859,10000,buffer: 0x139a8625bede8634,34,7263326904980515000
14,2983,16932,10000,buffer: 0x59ef5f5cf09135b4,41,-4933267538371203000
14,2986,24408,10000,buffer: 0x2e6fe88ad886a834,38,-6926960573853460000
14,2998,19520,10000,buffer: 0xbbf9114d3e8f37b4,43,7144058263116640000
14,3040,24997,10000,buffer: 0xd5213f2d784899f4,2,-3696372981032836600
14,2993,16965,10000,buffer: 0x7ae249b896f97eb4,27,-5459386752029604000
14,3045,18287,10000,buffer: 0x54c7c9b90938c334,20,-7459138515212114000
14,3046,17259,10000,buffer: 0xa1330faa005046b4,39,4069139743428874000
14,3052,18407,10000,buffer: 0x048d0257ea2e44b4,8,-5718869926420191000
14,3075,19739,10000,buffer: 0x4967b464bbd705b4,22,969259588269803500
14,3036,17403,10000,buffer: 0x43af1625f2aad434,5,-9078692105247123000
14,3074,17503,10000,buffer: 0xaaaa4edb100654b4,4,-7249716841494168000
14,3019,18630,10000,buffer: 0x8427ee2309ab7474,47,-3732110085215430700
14,3092,17684,10000,buffer: 0xfc46b213594552b4,6,7586306866385187000
14,3045,17229,10000,buffer: 0xe9307cac0dc1ee34,21,8700117368839680000
14,3119,20904,10000,buffer: 0x5b7c161939eb33b4,3,-2361166352296079000
14,3082,20027,10000,buffer: 0x689f7f4c82be0e34,10,7510478057218337000
14,3037,17264,10000,buffer: 0x8f48769c7e27eeb4,31,2162215438400172000
14,3062,17824,10000,buffer: 0x47dfc39f6e8699f4,38,8687971171949060000
14,3062,17731,10000,buffer: 0x2001d6c878196834,47,522737557450747900
14,3070,17244,10000,buffer: 0x6399f3b06a793ab4,37,409102590441627650
14,2991,19096,10000,buffer: 0x40b80c362d3fa2b4,12,-8756898440620550000
14,3044,17063,10000,buffer: 0x8e4a5da83de912b4,16,-6179263027606536000
14,3068,17210,10000,buffer: 0x334170ef73ff3574,47,4312408666154144000
14,3260,18470,10000,buffer: 0xca7cf8cc6c6a25b4,1,-886796498324062700
14,3042,17595,10000,buffer: 0x0405a83c2d89d4b4,30,-1027531760691215900
15,3273,24067,10000,buffer: 0x787d338976237d65,51,-6788823397199141000
15,3272,26906,10000,buffer: 0x091951b0502c2fe5,11,4501943338881523700
15,3273,24228,10000,buffer: 0x6445914660ccc865,37,2273645360763902000
15,3284,24489,10000,buffer: 0x87afa05560580e65,8,-7161996984896412000
15,3310,24685,10000,buffer: 0x4da23fe9eb4e31e5,37,-282302198192954880
15,3284,29928,10000,buffer: 0x8d2f11e034466ee5,26,-8728479125323026000
15,3283,25083,10000,buffer: 0x22d8b8c5910c97e5,19,-7263328651605332000
15,3273,27221,10000,buffer: 0x430005fe275c8f65,54,-5811462929713953000
15,3317,28452,10000,buffer: 0x87719b64981f25e5,6,-9067283274496047000
15,3273,23945,10000,buffer: 0xaa218fc5f56cc1e5,23,-7245332786061500000
15,3286,24547,10000,buffer: 0xdce93af3eca2d6e5,36,-1846338204912762400
15,3278,23967,10000,buffer: 0xe77a353377554065,31,-8809495682664925000
15,3286,24331,10000,buffer: 0x271dfdfd77366e25,9,-8679659037998377000
15,3280,26244,10000,buffer: 0x81cc65b0eb59c465,25,-2369397411310371300
15,3272,24572,10000,buffer: 0x7077429ef03fde25,42,-3720552318271120000
15,3289,23911,10000,buffer: 0x566300a68d0ec8a5,9,4827084326655070000
15,3280,25488,10000,buffer: 0x3f3b6824e215bfe5,52,4360092444617324500
15,3276,23913,10000,buffer: 0x33db83821b99cc65,5,3026344686783793000
15,3281,24348,10000,buffer: 0x31531c89a42a8a25,24,-7732347842825282000
15,3264,26193,10000,buffer: 0x39bf363773ca75e5,15,7165821656435583000
15,3281,23935,10000,buffer: 0xf7d827e279032665,34,-1427775620404043800
15,3279,23900,10000,buffer: 0xaedeb467f8688ae5,16,-6401647326541660000
15,3276,26191,10000,buffer: 0x276dd324949359e5,35,6327384559419716000
15,3273,24651,10000,buffer: 0x5875c1b2f53f41e5,36,7078029367341179000
15,3262,24154,10000,buffer: 0x3841ed310c621de5,9,-745634877006831600
15,3274,27696,10000,buffer: 0x969d3401ccac5365,44,6563878153657627000
15,3286,24562,10000,buffer: 0xfb87b462360a2da5,44,-8649565438951428000
15,3274,24247,10000,buffer: 0xe6b39fe80df71c65,39,-4562306976059924000
15,3271,25092,10000,buffer: 0xe0b502bb8b72bbe5,28,-2132865042444337200
15,3265,23900,10000,buffer: 0x6493471bd5eb6ee5,52,3418619616884185000
15,3273,24512,10000,buffer: 0x5b821600fc126ce5,13,6290835085202067000
15,3293,27184,10000,buffer: 0x8d5affd829f4bde5,41,-8948209334804906000
15,3272,24573,10000,buffer: 0xa0be5f870d99f0e5,18,-192357182815244300
15,3273,24931,10000,buffer: 0xb7593bc48e0a0ae5,53,5214644373302071000
15,3271,25229,10000,buffer: 0x993f5d2e93d955e5,40,8285812930799575000
15,3272,24681,10000,buffer: 0x137b4229a759e065,6,6772090104884912000
15,3280,23893,10000,buffer: 0x87363e0136cc1fa5,1,-3759968408788312600
15,3507,26995,10000,buffer: 0xee88b9b6ffeef5e5,10,-3619827293011235300
15,3286,23890,10000,buffer: 0x74063a39ba7621e5,40,6122549783977415000
15,3273,24438,10000,buffer: 0xfc17bcb7487885e5,41,342687644567814140
15,3272,24680,10000,buffer: 0x192393eb2c2cb425,47,5065574215413160000
15,3277,24580,10000,buffer: 0xd07036e21542f3e5,47,1263028627844208600
15,3289,23855,10000,buffer: 0x3198b8f9da45b4e5,22,-7580169753145070000
15,3270,27392,10000,buffer: 0xdeeeb9ab721b8f65,43,-4902785738230852000
15,3287,24466,10000,buffer: 0x10e4a6c0afe685e5,23,5487467811354976000
15,3280,24083,10000,buffer: 0x2b5f718380d874e5,35,-350258433230324200
15,3273,25874,10000,buffer: 0x584a325c8ae7b965,28,50693459030671360
15,3285,24118,10000,buffer: 0x0440984dd41468e5,11,-6785286298222979000
15,3281,23923,10000,buffer: 0xa136454d02a789e5,52,-4094234006922842600
15,3314,26734,10000,buffer: 0xe80463acc8a615e5,11,-2627278991709694000
15,3307,24196,10000,buffer: 0xd0f702e1197b09a5,37,-8501770327765080000
15,3280,24750,10000,buffer: 0x528dea8f082e79e5,7,3872567438612005000
15,3273,25496,10000,buffer: 0xd6173fb9bf9939e5,29,-8909105752724728000
15,3286,23900,10000,buffer: 0xba7fec6ebb76b725,2,-1275104294387677200
15,3272,24349,10000,buffer: 0x82673f912ddf49e5,53,-3895374618281963500
15,3276,26186,10000,buffer: 0x3c8569f9f2f791a5,27,1584842478716389400
15,3294,24203,10000,buffer: 0x18a87f59a2beb5e5,7,-2844576346184057000
15,3274,23863,10000,buffer: 0x7a9e22aa47c199e5,3,7554490080275536000
15,3272,25348,10000,buffer: 0x6f8cc4a2e41cfde5,48,-8061284554021980000
15,3281,29276,10000,buffer: 0x312ba51011f316e5,26,-5985476968317182000
15,3280,24259,10000,buffer: 0x21a1e99189cbd1e5,54,-6789903258605244000
15,3366,32063,10000,buffer: 0xee2916d9caa9b3a5,15,6970804454248786000
15,3271,23943,10000,buffer: 0x2cb01233746847a5,35,-413039442212929540
15,3272,23828,10000,buffer: 0xfd0f2c1959c85d65,11,-1155649711136239600
15,3356,29992,10000,buffer: 0x1f299299b0f88225,44,2541049380609087500
15,3284,24616,10000,buffer: 0x1aabd206ee526de5,23,4343064786006786000
15,3273,23831,10000,buffer: 0x0e46f9bbc6498965,56,4397335251090002000
15,3272,26799,10000,buffer: 0x33f20d875ef2c5e5,0,4139451858274101000
15,3310,24250,10000,buffer: 0x8ddb8d78f3d549e5,35,-9184952038075154000
15,3274,23944,10000,buffer: 0x839637f68046a3e5,13,5074971291876518000
15,3281,24616,10000,buffer: 0x4e96be074ea87125,34,-1670730180580941300
15,3282,26798,10000,buffer: 0xac4e4239f061bce5,51,8255392629977942000
15,3272,24554,10000,buffer: 0x15b56dae4e424865,18,-188820934569234430
15,3265,29597,10000,buffer: 0x6f8fc8212f801e65,12,-7387284552144765000
15,4308,23877,10000,buffer: 0xe4211b421cc9f0e5,56,578157131945664500
15,3270,23845,10000,buffer: 0xd42928f5b1186de5,16,360680633156171800
15,3272,25010,10000,buffer: 0xfa764760142761e5,51,3686596339890534400
15,3285,23987,10000,buffer: 0x8b8f65052e3d41e5,35,2952171190445848600
15,3284,24440,10000,buffer: 0x34f3d416b6f43765,50,-2581431548634368000
15,3300,27095,10000,buffer: 0xfe5003a990c892a5,5,-5916978620491260000
15,3277,24078,10000,buffer: 0x05148daec835a1e5,41,2588192966600737000
15,3299,24269,10000,buffer: 0xc518a105a26135e5,28,-3329866447912411000
15,3283,24655,10000,buffer: 0x4a584f11e8d341e5,0,-2044656697482258400
15,3275,23898,10000,buffer: 0x625ea86d32198be5,48,-1993466514901565400
15,3281,24101,10000,buffer: 0x9506285db381f0e5,50,-377389710632681500
15,3274,26557,10000,buffer: 0x93d4864b27fba2a5,10,-7817245687466678000
15,3284,24469,10000,buffer: 0xc97c292b8f116665,47,2870463031164274700
15,3282,24083,10000,buffer: 0x2b502d89502240e5,36,1221713402236123100
15,3414,28240,10000,buffer: 0xe44a33c117aa4e25,28,4571672844057860000
15,3285,25492,10000,buffer: 0x8efcc28695ed8165,24,833183278433462300
15,3283,26393,10000,buffer: 0x31c856728bbee7e5,34,5566072313150970000
15,3292,26900,10000,buffer: 0xdfbc36dade2d9a65,33,-8670539110796857000
15,3281,24027,10000,buffer: 0x29dff2a72c66b2e5,13,-2233306095110574000
15,3276,23852,10000,buffer: 0xe6543290e6c25fe5,19,-3361605730156886000
15,3263,24734,10000,buffer: 0x02058a0d31aa5765,28,-7535630195875709000
15,3262,23903,10000,buffer: 0x2d20f48b7203a665,33,-5147004889972722000
15,3338,25903,10000,buffer: 0x6823733271f115e5,7,606539307862325200
15,3290,27583,10000,buffer: 0x4f2612b21b1355e5,40,4449693310684899300
15,3274,24209,10000,buffer: 0x072aa9d3c413b6a5,42,3806677263689068500
15,3267,24844,10000,buffer: 0x89ba6ddfc50bd2e5,49,-4067284206010118700
16,4885,39463,10000,buffer: 0x474a995c3a3a21b6,54,-4225533538584145400
16,4885,40343,10000,buffer: 0xd8ec50969ba732b6,26,-1877209904674529300
16,3905,34502,10000,buffer: 0x822d18e96e93c8b6,2,-4989136966011595000
16,4913,40603,10000,buffer: 0x1bbdca03ae46a1f6,7,-4351662847783098400
16,3903,31599,10000,buffer: 0xf9d5823f4dfd7636,11,2875245643482835000
16,3902,34685,10000,buffer: 0xf9fad1e81da221f6,15,3897964925321847000
16,3903,35708,10000,buffer: 0x36075afe3c9df5b6,53,-2707895995592467000
16,4884,38356,10000,buffer: 0xaf8168d3f826ccb6,28,-6052645619243078000
16,3898,34582,10000,buffer: 0xaef5e5bcce8d21b6,45,-4526049065312846000
16,3899,37528,10000,buffer: 0xda2445ec5b57a1b6,54,-1056696608511995400
16,3898,31686,10000,buffer: 0xb6d0240030fcc9b6,56,7584337751705276000
16,4956,31565,10000,buffer: 0x20e4a3babe9c4db6,8,2987305875188390000
16,4876,39768,10000,buffer: 0xd2dc5470adb78ab6,34,6875290762338206000
16,4880,38368,10000,buffer: 0x3365cd9185532576,45,-6601182906584467000
16,3960,42812,10000,buffer: 0x0924c2330bdc17b6,33,-1365579412162324500
16,3903,32666,10000,buffer: 0x208f700be54064b6,34,5926003417756793000
16,4872,38356,10000,buffer: 0xa41c7d1b39468ab6,15,-62069242107686400
16,3903,34983,10000,buffer: 0xa70a98ce1c2e03f6,17,2172511609013799000
16,3902,32560,10000,buffer: 0x1db2d2c40d284136,5,6894796989725338000
16,3903,34586,10000,buffer: 0xb2ed6712d2c5f636,49,-1712689891196841500
16,4887,37491,10000,buffer: 0xfe580ca197040eb6,44,5417426112218423000
16,3911,33697,10000,buffer: 0x1a0c4f467c4f6776,28,2927484622758990000
16,4871,38751,10000,buffer: 0xeb631cbae275c9b6,46,7412475906529587000
16,3898,32578,10000,buffer: 0x4362a93f4f1ee836,17,-3229560583095945000
16,4871,39400,10000,buffer: 0x22e6b77f72f19236,1,3894207590926035000
16,3949,35708,10000,buffer: 0x94aaafdcbc2451b6,14,-2555630304279282000
16,4870,40123,10000,buffer: 0xaa41932413834136,23,8083658293690337000
16,3899,33927,10000,buffer: 0x2e95358ab2c420f6,50,-2914739074369933300
16,3903,37617,10000,buffer: 0x72a06918f50474f6,25,-6425928619930059000
16,3903,31550,10000,buffer: 0xf817e25a46f54db6,3,3414254622820854000
16,4357,40504,10000,buffer: 0x21dc2be0f13de076,31,4516501769688025000
16,3899,31963,10000,buffer: 0x81d23d0dbc1a7bb6,21,-843188288933891600
16,3904,31555,10000,buffer: 0xb1be7483271f5eb6,34,5742791166136689000
16,4873,40452,10000,buffer: 0x99c605c08502abb6,11,8049507474336246000
16,4875,39484,10000,buffer: 0xc1ee790c7b3200b6,13,8695005655957101000
16,4875,37905,10000,buffer: 0x807c1d48083f21f6,8,-4890440762113892000
16,3894,39031,10000,buffer: 0x29b1ff79dd5e99b6,55,5752829950827842000
16,3915,34404,10000,buffer: 0x7e197bbdbcc6d2b6,44,-7631106661242839000
16,4874,38276,10000,buffer: 0xaea222897c6ba1b6,34,-4022373848130932700
16,3900,37197,10000,buffer: 0x5de1956d7b65deb6,51,9178586861570009000
16,4884,37861,10000,buffer: 0xcc400573ff7cb536,46,-7770994848545538000
16,3902,31728,10000,buffer: 0x8605269b274399b6,52,-4078155682228514300
16,3903,32571,10000,buffer: 0xca60f4f61f70ffb6,28,6652589193700235000
16,3901,32064,10000,buffer: 0x64a0ec010fbe7b36,54,1406643520099248000
16,3897,36409,10000,buffer: 0xe548422efd9cecb6,7,-1109767891105205800
16,3901,33766,10000,buffer: 0x665fc02580cfb736,44,8012774295577522000
16,3898,31546,10000,buffer: 0x7d9e3d478c4615b6,56,-477947741559382000
16,3900,34898,10000,buffer: 0x9cd3f0575bb815b6,45,8963531108339536000
16,4868,40625,10000,buffer: 0x4bfb162b8c0b83b6,16,-7289635350320157000
16,3908,35801,10000,buffer: 0xdf5519fea4267ab6,52,-7859448678994993000
16,3914,31933,10000,buffer: 0x339fc6104c67bdb6,19,-1634800377259743200
16,3920,36485,10000,buffer: 0xe0af0f991c6851b6,30,-2935016214866356000
16,3921,38141,10000,buffer: 0x0f3750dd2df1ceb6,44,830577715824838700
16,4878,42008,10000,buffer: 0xb892b7c3a781e2b6,42,847853921684662300
16,4878,38385,10000,buffer: 0x6372e0962a2c4cf6,20,8986025355150311000
16,3938,34516,10000,buffer: 0x15c8b8c3046e1db6,23,-4523538489701221000
16,3904,34421,10000,buffer: 0x4fb99abf19dc4476,39,6947504066904791000
16,3904,33769,10000,buffer: 0x83ec7ed2138f8836,34,-1326824287714885000
16,3902,31437,10000,buffer: 0xe594c6a52bc0cf36,12,1525212062660554800
16,4877,37970,10000,buffer: 0x140e6092837300b6,45,-7918369921953210000
16,4950,39512,10000,buffer: 0xf03a0b03c4bf09b6,39,-5652626922977634000
16,3902,34585,10000,buffer: 0xbea33d63fd493676,9,-503505855671224300
16,4932,38355,10000,buffer: 0xe71b354190ad0ab6,34,-5892531671582896000
16,3910,39595,10000,buffer: 0xeca2a456049a4336,18,6405566002440004000
16,3910,31539,10000,buffer: 0x9150c03ad9e9f6b6,27,-2208322525113450000
16,4879,37917,10000,buffer: 0x9f64929a77734f36,42,956603834791274500
16,3898,37780,10000,buffer: 0x39c2c012287e5af6,46,3276604855038849000
16,4878,39773,10000,buffer: 0xb1a4729fbfda02b6,55,2598171557224311000
16,3902,31602,10000,buffer: 0x73600ff92108b0b6,10,-7922294702074364000
16,3902,36157,10000,buffer: 0x78906a9ce181e836,16,4963473788673421000
16,4877,40682,10000,buffer: 0x40eb3b7c05ebcfb6,28,5402455122111093000
16,3897,31795,10000,buffer: 0xd93ab0fca9c502b6,37,-2242276465397915100
16,4878,39558,10000,buffer: 0x16c3bec8e37e3cb6,25,-8852946080930214000
16,3904,31807,10000,buffer: 0xfc65e03ecd77c7f6,12,6756687722865381000
16,3934,31526,10000,buffer: 0x02d09f1dd868e376,45,-3062392200058544000
16,3904,34125,10000,buffer: 0x770bf72dc41b8736,55,7592421761714831000
16,4878,37836,10000,buffer: 0xca27eac938917f76,28,-8855391066481652000
16,3973,35003,10000,buffer: 0x8a6701314c62e836,21,2608732718307528700
16,4872,40541,10000,buffer: 0xec54400a73e0cdb6,2,3676720205522080000
16,4878,37783,10000,buffer: 0xc06283977e9d7c76,11,258659820135335940
16,4879,36143,10000,buffer: 0x64a8b5bc1d5aef76,8,-6125060070480189000
16,3899,37175,10000,buffer: 0x958aadfdc8b09bf6,45,7988568806952962000
16,4800,32532,10000,buffer: 0x87a20878ba4503b6,19,-6125848384033200000
16,3903,31866,10000,buffer: 0x83b2665441efa176,5,962439304101042200
16,3899,33676,10000,buffer: 0x74d03ba6f9f4d0f6,22,4888320641648568000
16,3906,34455,10000,buffer: 0x32d4e9059a2c81b6,0,5311050208884967000
16,3897,34481,10000,buffer: 0xb9a3f62090f75936,7,7893947251309720000
16,3909,34314,10000,buffer: 0x93fc24e85591deb6,33,-5742816942897990000
16,3902,32694,10000,buffer: 0x666810215624e5f6,20,6111883481281929000
16,3939,31653,10000,buffer: 0x5e91826f6fefddb6,12,-3309182749503790600
16,3902,34304,10000,buffer: 0xd66f661c971063b6,15,4892613007874959000
16,3896,31726,10000,buffer: 0xba0cf1c66b9aaab6,33,-2136837414133944300
16,4884,39587,10000,buffer: 0xba02400923046236,4,6592066823805098000
16,3898,33649,10000,buffer: 0xe99f7d3026081a36,19,8527994944255246000
16,3910,34684,10000,buffer: 0x46b7b458ad387fb6,1,9039071003242973000
16,3952,33781,10000,buffer: 0x505f35eb1072df36,13,6054500033423839000
16,3898,36949,10000,buffer: 0xa99cbe6533ae81b6,42,-4858090938425981000
16,3903,34590,10000,buffer: 0x12583c0d7cc7a5b6,9,3290367472555045000
16,3941,34420,10000,buffer: 0x87b8c03226cfe636,10,9198353277645638000
16,3898,39185,10000,buffer: 0x65cdee01c0f59cb6,18,-8661707685947292000
17,3276,24077,10000,buffer: 0xf12bfa7978d768fb,33,2025240135028056000
17,3263,24096,10000,buffer: 0x28f46f17cc9068fb,33,6007459308981338000
17,3279,23878,10000,buffer: 0x3232d682e09538bb,48,509327877287335940
17,3288,26101,10000,buffer: 0x80aa5e3489a681bb,36,5496453628975690000
17,3273,24365,10000,buffer: 0xe451b4b699a5533b,45,2795586442798784500
17,3265,24013,10000,buffer: 0x17bd8f777f40e77b,20,983721757260703700
17,3264,25171,10000,buffer: 0xf893cd8975e601bb,38,-2986865064940003000
17,3264,23931,10000,buffer: 0x1ba4b46bf10c0b3b,6,2904039641639878700
17,3271,23971,10000,buffer: 0xa54dd17c199a653b,47,-633636032009891800
17,3333,23940,10000,buffer: 0x59ca069296d5ce3b,37,679928597025321000
17,3303,33175,10000,buffer: 0xe98fad2eff5c993b,52,3238809726445318000
17,3262,23976,10000,buffer: 0x96622b88f221f73b,52,439216880363544600
17,3265,25414,10000,buffer: 0xf4905d69d1ebce3b,33,-3818418979390728000
17,3272,24041,10000,buffer: 0x06621033b2d3e73b,29,8138924639858020000
17,3302,23937,10000,buffer: 0x02b098ad83c968fb,0,2284872377655337000
17,3273,29117,10000,buffer: 0x6c0a4bb269b1753b,52,-5113332649848453000
17,3287,23966,10000,buffer: 0xf86a6436cbd78b3b,16,8043672525085602000
17,3273,23942,10000,buffer: 0x03a73a78cb8cce3b,50,858125671689797600
17,3300,25445,10000,buffer: 0x324fc44c7f9e8b3b,41,-2695317219619336000
17,3276,29762,10000,buffer: 0xe0635b1d57574e3b,9,-3101240056240983600
17,3284,24750,10000,buffer: 0x54ccaa8a0a5b323b,53,2786968413367185400
17,3266,27085,10000,buffer: 0xce8e536f7ba85ffb,45,3703117893821939700
17,3268,23868,10000,buffer: 0x45080821d02c7e7b,37,6577516574572978000
17,3277,23981,10000,buffer: 0xb9d2171c60ea163b,49,6951909726829887000
17,3276,24677,10000,buffer: 0x2bfc49f386f296fb,13,-4266259117955145700
17,3288,23949,10000,buffer: 0xdf8bb9d0ad08f6bb,55,4410746051143676000
17,3295,23892,10000,buffer: 0x06b8808edc377a3b,51,7287839596530682000
17,3273,26596,10000,buffer: 0x5b224d502894a43b,23,-3240386631817373700
17,3308,24577,10000,buffer: 0x0bb2db4e179af6bb,34,6996440674080684000
17,3274,24054,10000,buffer: 0xf2a49eb374fb4dfb,41,2293818291749771300
17,3286,24712,10000,buffer: 0xb7969e92880ad13b,48,-7530443254929699000
17,3276,24217,10000,buffer: 0xe3f0b72915bf64bb,13,1266085650114988000
17,3304,28271,10000,buffer: 0xa9099af5a96b083b,10,6750505832585327000
17,3268,27200,10000,buffer: 0x7a977e6ac1ef4bbb,47,165343461939122180
17,3286,28821,10000,buffer: 0x2c07e03528ae7a3b,26,3900683879319445500
17,3284,23945,10000,buffer: 0xfd70eb0a7d6a3d3b,26,-2844893583564140500
17,3282,24214,10000,buffer: 0x9b424b7b0e79d5bb,12,6534021480081414000
17,3297,29895,10000,buffer: 0x4a87ad415b4e963b,14,7907293670969883000
17,3283,24279,10000,buffer: 0xd6037403b9585e3b,49,-2401868148239888400
17,3274,26296,10000,buffer: 0xf8f15ed4c055cbbb,36,4108607156274430000
17,3374,24912,10000,buffer: 0x4615e36f12534c7b,18,-399095524902452740
17,3306,24241,10000,buffer: 0xb9a017514631267b,50,-19356061027331584
17,3273,25145,10000,buffer: 0xff7225e4acb4883b,56,7344772956002916000
17,3272,23872,10000,buffer: 0x65bbc2f5e096a7bb,30,4209685878110652400
17,3315,24022,10000,buffer: 0xa7659881628bc23b,49,-1244849530019438000
17,3282,26234,10000,buffer: 0x6071c686dfab5b7b,56,-9068284856614447000
17,3284,24023,10000,buffer: 0xe5df12bfaed14bbb,42,-5647872268603224000
17,3274,24692,10000,buffer: 0xe9ed1563ecbc83bb,9,-2777938346357334000
17,3272,24616,10000,buffer: 0x9b94d9cfa2d151fb,18,-3690199128910178300
17,3746,24483,10000,buffer: 0xf1f5f29276f23ebb,43,5126485515747107000
17,3330,24330,10000,buffer: 0x99ac861c3553673b,30,-5606071985588926000
17,3263,27029,10000,buffer: 0x7303cac1f5c6db7b,17,2243748545481388000
17,3272,24042,10000,buffer: 0x5486cf1fb33e19fb,8,-1015392893277620200
17,3304,25402,10000,buffer: 0x5f7bd64e3457657b,18,-8162029670398517000
17,3281,25287,10000,buffer: 0x3c7feb5d86f8673b,10,7705684027702200000
17,3272,24083,10000,buffer: 0xf032eab024f6453b,40,5314652591737102000
17,3289,24522,10000,buffer: 0x75382d04d3bde63b,44,993280841145155600
17,3291,28405,10000,buffer: 0x0abbf3ae142774bb,42,-8351277358074470000
17,3264,23895,10000,buffer: 0xb3052db8a20242fb,37,3806212736147886000
17,3319,24036,10000,buffer: 0x6e99395cc7cde73b,11,-1754074162924599300
17,3271,23942,10000,buffer: 0x21e7d3b8d22e543b,7,996188988877031400
17,3271,23945,10000,buffer: 0x847029bae176acfb,34,-3470925594479476700
17,3539,24792,10000,buffer: 0x44b16dfe67f00d3b,17,8309801432827832000
17,3264,24193,10000,buffer: 0xdd3a67f9bde990bb,33,9164229712903870000
17,3271,24205,10000,buffer: 0x06aa853b6566387b,5,4860252975391341000
17,3276,23992,10000,buffer: 0xf13576f6b92bb03b,18,7194594421307537000
