runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.value.integer
17,3277,24115,10000,buffer: 0xae219ee4f50b7f3b,54,3120727131
17,3263,24660,10000,buffer: 0xc3f5737ca7283e3b,110,1101972383
18,3452,35632,10000,buffer: 0xcd36ad640a290190,82,1049090650
18,3484,36003,10000,buffer: 0x9bc2a7db5ed6a150,51,1946305692
18,3467,30816,10000,buffer: 0xc441a766fb14df10,36,2905514800
18,3844,48983,10000,buffer: 0xc4196ac4d4082d90,51,3762055033
18,3891,44296,10000,buffer: 0xe950103337fdad90,47,4262406555
18,3406,32398,10000,buffer: 0x8db5daddb714f590,60,2843633133
18,3398,31876,10000,buffer: 0x115dd54e923b2290,13,2925021073
18,3406,34715,10000,buffer: 0xd7543e117c07a890,65,2779434707
18,3507,31436,10000,buffer: 0x174201f16a042510,36,3504685317
18,3425,36097,10000,buffer: 0xaa7b2945e119bc10,31,3317465204
18,3809,43149,10000,buffer: 0xc29ae48cd7bc4dd0,66,1794763961
18,3435,33888,10000,buffer: 0x5fe67b19f4642110,19,875522349
18,3458,41924,10000,buffer: 0x8af9abd8bbd9e6d0,99,1863122815
18,4226,30171,10000,buffer: 0x0d554920d1916b90,60,1028602439
18,3424,30945,10000,buffer: 0xd2f777e6bf884690,29,4291521501
18,3570,49941,10000,buffer: 0xfc7ecc73230e3c10,91,2406909396
18,3686,32197,10000,buffer: 0x8030de2804a4ae50,2,4244851106
18,3794,33623,10000,buffer: 0x6951fafce74c0c50,104,110623429
18,3529,33506,10000,buffer: 0x04d79550475a2c10,85,1495973150
18,3397,30321,10000,buffer: 0x3e8a919a6e3cb390,14,2990777967
18,3567,36363,10000,buffer: 0xbe317c089508fb90,93,4243816018
18,3381,36099,10000,buffer: 0x040c42e786e42890,11,3514333208
18,3834,30698,10000,buffer: 0x4533b3d3fff87a90,1,2196583025
18,3578,41296,10000,buffer: 0xa99dd850c4df2510,52,3195673565
18,3422,35057,10000,buffer: 0xb6b5313386cc9290,2,2601670135
18,3448,30026,10000,buffer: 0x3993312f7432bf90,62,1273874072
18,3617,40573,10000,buffer: 0x2c282c412a3c3050,68,2150691157
18,3537,40787,10000,buffer: 0xe5cf165df06874d0,13,661909309
18,3562,31857,10000,buffer: 0xfe680b79721051d0,26,825269967
18,3527,39637,10000,buffer: 0x10a1031b587e1690,109,431872366
18,3486,31338,10000,buffer: 0x9f2ed10e24044ed0,58,2677169006
18,3522,31839,10000,buffer: 0xd1752be81b8a4e90,24,262081833
18,3423,30792,10000,buffer: 0x4f4ddeb1f284f710,29,2263992192
18,3400,35558,10000,buffer: 0x135b8d5f6b79a890,20,406100855
18,3419,33960,10000,buffer: 0xeaee5ca5769c8e10,72,774413875
18,3411,31747,10000,buffer: 0x87e8666bbe195990,104,488184361
18,3512,31620,10000,buffer: 0x2b40ad03ab6be590,122,2061823343
18,3486,31479,10000,buffer: 0x6ac83650dbdd2b10,82,592040792
18,3473,32137,10000,buffer: 0x96503d9bed614a90,103,2467725035
18,3407,38640,10000,buffer: 0xfb247c43235bf090,99,4227983805
18,3458,30271,10000,buffer: 0x109d82b5a7c3eb90,45,2398930792
18,3534,30578,10000,buffer: 0xf420c709289b5350,100,2331478547
18,3485,31535,10000,buffer: 0xf1656ecffc503f10,5,990804094
18,3394,31285,10000,buffer: 0x82e651be8724ddd0,101,3454394520
18,3433,30474,10000,buffer: 0xcc55aebd60346690,42,1675577316
18,3384,37547,10000,buffer: 0xc10b5ad37fa72d10,87,3244367719
18,3469,30933,10000,buffer: 0x59f6e8a4f8de0b50,110,297023769
18,3545,38056,10000,buffer: 0xede99ae9cf1ad8d0,24,4165657058
18,3449,34392,10000,buffer: 0x13bc5287e6befa90,108,1261869868
18,3496,32207,10000,buffer: 0x0d3d58d0ecf79290,94,3745084948
18,3663,31243,10000,buffer: 0xc583985b5144af50,88,1244974837
18,3463,36548,10000,buffer: 0x5f688d7c3425cf90,93,1305976328
18,3486,32430,10000,buffer: 0x64368191898f2fd0,121,3506380190
18,3572,37913,10000,buffer: 0xc9a069725926be90,25,2485073628
18,3422,29889,10000,buffer: 0xaf6041e3031b4f90,104,2302590829
18,3440,30971,10000,buffer: 0x78ed7bedd6559a90,17,3952405937
18,3476,31105,10000,buffer: 0x8903b24ee1250f10,76,279039129
18,3476,44336,10000,buffer: 0x87bfca9bd79b7610,86,2665210938
18,4196,31962,10000,buffer: 0x151210e21e1d7990,19,3199177367
18,3559,40631,10000,buffer: 0x02c8f650ae80e590,63,2652350959
18,3465,32961,10000,buffer: 0xcb5119dc93a8da10,123,569231699
18,3735,32802,10000,buffer: 0x9832acde6ad1c450,33,4055850645
18,3526,40803,10000,buffer: 0x1f0b4736a09e4210,5,1666426527
18,3776,38214,10000,buffer: 0x9dddff1a30959310,31,373919243
18,3477,33233,10000,buffer: 0x2cf2e45dbdebdc90,88,2807361480
18,3547,40526,10000,buffer: 0x67e651764f9e5c90,86,2522364804
18,3422,31824,10000,buffer: 0xa303ec913a402810,62,166630849
18,3557,30799,10000,buffer: 0xfff665573678f690,118,1318584415
18,3512,30984,10000,buffer: 0x541ee3be6b5c8b90,78,1629062491
18,3471,38561,10000,buffer: 0xa20b224d15dc4fd0,114,3758550353
18,3512,30374,10000,buffer: 0x39a488be586d4550,59,3131158716
18,3526,30191,10000,buffer: 0x2103828cd71ec290,64,944468371
18,3629,49061,10000,buffer: 0x1e39a537c4452e50,21,635980673
18,3383,31447,10000,buffer: 0x2614d55eab2d3f90,6,1673366119
18,3541,30247,10000,buffer: 0x3bba7ae82b875510,108,2599248658
18,3500,38282,10000,buffer: 0x7b1064babb23c290,57,2730938427
18,3442,30836,10000,buffer: 0xac0c294486df4550,44,1342551628
18,4483,30449,10000,buffer: 0xd1d8125c23ebc110,67,4023969835
18,3448,31633,10000,buffer: 0x2908dc1c755fd910,108,3858859920
18,3518,30536,10000,buffer: 0xc5b5269ccdd32e90,46,1034232389
18,3592,39453,10000,buffer: 0x9acb96be84051e10,16,1170178425
18,3377,32415,10000,buffer: 0xf8c4cb9fd3019290,106,2338442399
18,3404,30524,10000,buffer: 0x2cc430cf3df79490,93,3538632040
18,4891,38558,10000,buffer: 0xe37ca99eaabfce90,28,2467752288
18,3377,33953,10000,buffer: 0xef7167a6146f2190,18,1916507805
18,3467,31911,10000,buffer: 0xb60d51341b9e3ad0,69,3302237032
18,4837,30729,10000,buffer: 0xc5282313480ae590,108,3156347827
18,3384,29773,10000,buffer: 0x7c6da3bdf065c0d0,72,3602424142
18,3593,44405,10000,buffer: 0xfa740e176c8e4e90,98,3152103400
18,3694,39345,10000,buffer: 0x95e27b79451b1a90,66,2966084219
18,3423,30753,10000,buffer: 0xc98255e511058cd0,99,1465907915
18,3423,30029,10000,buffer: 0xcfb7815f4234ea10,20,3629177482
18,4470,30847,10000,buffer: 0x31fde793c1445dd0,33,75706779
18,3425,30327,10000,buffer: 0x03f6c9bd3f4d8490,80,87376841
18,3502,31976,10000,buffer: 0x3311eba5ac5f5f90,8,646920848
18,10933,42295,10000,buffer: 0xfdfe63a14a8ed610,42,811224787
18,3461,30477,10000,buffer: 0xb71f3cc3891dde50,3,3673110780
18,3755,31383,10000,buffer: 0x5cf9c1c074a2a810,115,715401516
18,4204,41360,10000,buffer: 0x633455ac6a4e4d50,54,2898185286
18,3425,34429,10000,buffer: 0xd91006cab10e0390,86,1163217283
19,3925,32950,10000,buffer: 0xa659d3ad2ca679fd,25,3153343407
19,3921,39810,10000,buffer: 0x922edffc753103bd,14,3981645719
19,4905,39822,10000,buffer: 0xdfb0fb879d742dfd,29,2028759093
19,4896,41443,10000,buffer: 0x8bf8e0d456c080fd,79,1542354029
19,3919,30368,10000,buffer: 0x6d06b37175bff6bd,3,4225218052
19,4893,39975,10000,buffer: 0x1bd884cc530f6cfd,117,4105468038
19,3921,41434,10000,buffer: 0x07171b58460ee1fd,61,2584155129
19,3921,37946,10000,buffer: 0x59d7a5e48d637d7d,92,1162539668
19,3927,39166,10000,buffer: 0x2dc6b2522ae1e5fd,85,3075453509
19,3918,38052,10000,buffer: 0xcd3ddc971a9df9fd,111,1696026799
19,3930,38899,10000,buffer: 0x64ea2374984929fd,26,2745014050
19,3916,39352,10000,buffer: 0xf055241fdaca1efd,120,618621424
19,3918,41576,10000,buffer: 0x3e9cd908a8ab747d,61,3056331667
19,3907,34773,10000,buffer: 0xe67e8bf2abb4d43d,51,2019391967
19,3926,34952,10000,buffer: 0xbb32787d47977dfd,119,812512084
19,3919,37467,10000,buffer: 0x970ae2c20135fdbd,10,3790761487
19,3920,34663,10000,buffer: 0x7945957b412ef9fd,114,2607673447
19,3925,37036,10000,buffer: 0x6f591cbb3265b8fd,36,2205875121
19,3971,36973,10000,buffer: 0x6749a50791bf8e7d,77,831688906
19,3948,35300,10000,buffer: 0x59dc6db7bc0055fd,7,66293502
19,3911,35563,10000,buffer: 0xcdb062ec403afe7d,59,4012325630
19,3915,36267,10000,buffer: 0x76f8866b5511fa3d,6,778092845
19,3916,34931,10000,buffer: 0xe06a92bbbde0e37d,49,1720834866
19,3913,31346,10000,buffer: 0xc58728dd6449003d,81,714994343
19,3938,38106,10000,buffer: 0xca4b53470aa3b1fd,55,1177688742
19,3927,34717,10000,buffer: 0x0f692ee4524cfffd,123,1438005399
19,3913,30216,10000,buffer: 0x286d2269ddded5fd,108,1438541952
19,3909,31693,10000,buffer: 0x9f536cd68336c7fd,13,787656926
19,4882,44167,10000,buffer: 0x4d18f2ea86b8edfd,0,4152817342
19,3952,31353,10000,buffer: 0x7ab1daf333f1a1fd,118,2395619021
19,3902,33879,10000,buffer: 0x13b89e6f2d5d99fd,29,1796773350
19,3902,30280,10000,buffer: 0xb63244a940b890fd,72,3962318756
19,3901,33334,10000,buffer: 0x6ce25d82f8c94cfd,43,1785835125
19,3924,31366,10000,buffer: 0x524fe6152948fa7d,52,1291756270
19,3913,33997,10000,buffer: 0xaf0fd0cc049be1fd,106,2840266004
19,3910,30078,10000,buffer: 0x8665a74687ffcd3d,20,4222893028
19,3913,32333,10000,buffer: 0x6d3d453c066db47d,111,2409200817
19,3913,31657,10000,buffer: 0xaa990686889bf63d,4,565133858
19,3902,30084,10000,buffer: 0x421ef8fc24d6ff7d,29,4106745846
19,3921,32101,10000,buffer: 0x1eae6d11dc5dfc7d,58,1030505995
19,3914,30792,10000,buffer: 0x852bb4fc39d8fefd,60,211567181
19,3914,31743,10000,buffer: 0xdf8a6790de27aabd,7,1174793814
19,3914,31934,10000,buffer: 0x83fbfa417505cbfd,90,761086352
19,3913,30642,10000,buffer: 0x83b209a03b9e967d,51,2801774486
19,3918,34749,10000,buffer: 0x69d43304042865fd,90,2455407803
19,3907,34271,10000,buffer: 0x7e72d20282a92e7d,94,3569339522
19,3905,35578,10000,buffer: 0x1e12c3810283fbbd,79,706766266
19,3912,31932,10000,buffer: 0x6a1a920be68c5ebd,59,3871022143
19,3899,37843,10000,buffer: 0x487712840a62fc7d,101,2401541116
19,3898,35562,10000,buffer: 0x3bd824f5dc4525fd,122,753973534
19,3896,39558,10000,buffer: 0xcf618cc1192e7afd,12,512535536
19,3907,37724,10000,buffer: 0xa283329a3c23a2bd,69,383661426
19,3909,37084,10000,buffer: 0x61f78f33a36049bd,38,3968200120
19,3909,35046,10000,buffer: 0xc7230c0bdab602fd,67,2545475345
19,4883,40269,10000,buffer: 0xd4343e5650354d7d,120,3110528155
19,4870,38414,10000,buffer: 0x46961e90c6b2bb3d,6,2243133242
19,4895,33625,10000,buffer: 0xcae390ef756769fd,64,4262394045
19,3930,30984,10000,buffer: 0x44c9e2a0db59fafd,97,982503908
19,3931,34779,10000,buffer: 0x5295f844879556fd,66,3219408012
19,3930,30079,10000,buffer: 0xdf7cea819052317d,8,1577707225
19,3929,33082,10000,buffer: 0x23c8d2439b6f9bfd,11,2345242202
19,3930,31042,10000,buffer: 0x3584de8c04a501fd,80,2939074345
19,4228,34828,10000,buffer: 0xe50d3b07669345fd,29,2650273915
19,3936,36577,10000,buffer: 0x4c7bc8cdeaf6d7fd,59,2796729532
19,3933,37962,10000,buffer: 0xfed0ec756958f17d,18,3460848905
19,3915,35667,10000,buffer: 0x2a51e917324afafd,123,2239829340
19,4886,41339,10000,buffer: 0x7fe0043e1c06b4fd,74,3405958687
19,3903,36833,10000,buffer: 0x46b41fa8da15fd3d,108,183555988
19,3901,35887,10000,buffer: 0xbf66e5047d5dd87d,81,2152982330
19,3911,31927,10000,buffer: 0xd2eee87580c83dfd,19,2944417332
19,4902,38102,10000,buffer: 0x1a54167af0c1997d,18,2351122957
19,3941,35702,10000,buffer: 0xa53b1025ca24fd7d,29,1923638650
19,4029,41961,10000,buffer: 0x14e5dbc6db5a21fd,22,4204119467
19,3918,37005,10000,buffer: 0x42a9397b17d684fd,60,1388946482
19,3913,37166,10000,buffer: 0xbfae93302d67ac7d,119,2881846095
19,3905,37435,10000,buffer: 0x09bceba19b49f6fd,50,174742909
19,3913,36811,10000,buffer: 0x4f58be31ed06003d,100,2389046130
19,3921,36798,10000,buffer: 0xfb670b04527f8ffd,103,4230641910
19,3912,37678,10000,buffer: 0xc26f5bdb1288c8fd,112,3306709757
19,3915,37285,10000,buffer: 0x33e35a39326909fd,45,3707374891
19,3909,37046,10000,buffer: 0x00ca62b3c141ddfd,117,2353901670
19,3909,41000,10000,buffer: 0x75565d1d3c38a07d,32,2479735805
19,4908,42234,10000,buffer: 0xc4fe0ae6c67bf73d,61,348542537
19,3928,30650,10000,buffer: 0x0b0632eee8c451fd,91,4174269389
19,3917,34288,10000,buffer: 0xd772069f4033f8fd,97,2860090441
19,3926,30898,10000,buffer: 0x08181daf189d397d,49,54627711
19,3928,30865,10000,buffer: 0x5327019556a4f07d,56,2999382762
19,3921,33545,10000,buffer: 0x1ff553af56ef6d7d,24,14067593
19,3935,31796,10000,buffer: 0x3ae7465fe73c9a3d,100,291161683
19,3984,34293,10000,buffer: 0xeffa17a6c86523fd,119,1911491932
19,3960,36948,10000,buffer: 0x34362799dbc5f03d,106,3970362786
19,3938,30746,10000,buffer: 0x5132149470ea91fd,1,1128609861
19,3928,30386,10000,buffer: 0x3831396cd3f2f07d,114,3580344930
19,3986,31421,10000,buffer: 0x80867a7d1cacea7d,7,1937330643
19,3927,31675,10000,buffer: 0xc7baad67117af3fd,57,4120311714
19,4894,37809,10000,buffer: 0x3b5b271a27681cbd,105,2330917092
19,3956,32304,10000,buffer: 0xde66b89e233475fd,74,922124942
19,3956,35355,10000,buffer: 0xacac536723dbf1bd,38,3511292357
19,3930,30509,10000,buffer: 0x09efd06d27a0cb7d,64,4219731001
19,3972,30905,10000,buffer: 0x20c235bb981c8efd,11,622098839
20,3912,32502,10000,buffer: 0x104530e21fca10d7,45,1596298139
20,4902,41303,10000,buffer: 0x2707451f04597ed7,55,21580969
20,4884,45431,10000,buffer: 0x81f9556e96da4e17,36,587255467
20,3906,40743,10000,buffer: 0x13e3e3fbd6ba3fd7,84,3452131715
20,3918,35961,10000,buffer: 0xc7d0fd56f12dd6d7,50,1499878815
20,4888,37790,10000,buffer: 0x282cbbe8c80d62d7,112,1361001514
20,3909,41435,10000,buffer: 0xd02c8566381fd857,99,3097643820
20,4871,40986,10000,buffer: 0x37d75d1565413dd7,29,2855974590
20,4881,37756,10000,buffer: 0x4b5a1045f44646d7,19,2388246750
20,4872,50106,10000,buffer: 0xa8392fc52e417ad7,104,3118689870
20,4883,48262,10000,buffer: 0x5aba97084e1178d7,99,295734776
20,3917,39504,10000,buffer: 0xe463602b5e0910d7,88,1302714256
20,3923,43971,10000,buffer: 0x771f59da6e90ed17,20,358762275
20,4893,37871,10000,buffer: 0x204f5060d5ba9f57,99,128877277
20,4883,38516,10000,buffer: 0x29dd9b0ffb0a3dd7,117,2271064872
20,3912,32227,10000,buffer: 0x9aa1d0d9ec6205d7,85,2665161370
20,3956,46271,10000,buffer: 0x4e977f1cf0986ad7,60,2092022953
20,3947,41327,10000,buffer: 0xb04a5e6aefd15257,53,732875499
20,4885,41925,10000,buffer: 0xd686651875579797,82,3177196614
20,4883,37761,10000,buffer: 0x4e8d9a821cb50ed7,34,1731507888
20,3913,39024,10000,buffer: 0x05fa5d732f7285d7,5,1803715953
20,3920,41248,10000,buffer: 0x84cd310af1383fd7,52,904511454
20,3911,38950,10000,buffer: 0x24f9d751baf60ad7,106,318565259
20,3911,36210,10000,buffer: 0x64a504b548606a97,58,1770264280
20,3912,41479,10000,buffer: 0xc8f0d1c98457f0d7,40,969607789
20,3950,42059,10000,buffer: 0xdb33a317e971bc17,29,1198106270
20,3924,38047,10000,buffer: 0xba4ad301c5482197,0,3916953837
20,3916,40521,10000,buffer: 0x00658b14b6081157,34,2731266824
20,3917,39130,10000,buffer: 0xd4bd517e77462fd7,0,1190963057
20,4885,42440,10000,buffer: 0x50197cb96feeaa17,14,3774243784
20,4884,51132,10000,buffer: 0x29e4cdddc666db57,44,3738117302
20,3924,39135,10000,buffer: 0x426ab31db4b11157,72,1701880969
20,3916,36386,10000,buffer: 0xd675534ca5e66cd7,116,399298343
20,4890,44341,10000,buffer: 0x9f85eeb96c721557,18,3692815297
20,4885,40531,10000,buffer: 0xab723020293292d7,30,3507060267
20,4954,48555,10000,buffer: 0xb7a7ee93b1a4b3d7,10,3346976643
20,4886,42133,10000,buffer: 0x945476d6b371ddd7,82,1292512300
20,4875,41968,10000,buffer: 0x5d111b2e0cc67497,71,987456592
20,3903,39248,10000,buffer: 0xa83147c1bad856d7,81,4210215908
20,3902,39939,10000,buffer: 0x3e67731813fa1d17,97,1466657737
20,3902,39960,10000,buffer: 0xb0b170515ac2ec57,88,1014040961
20,4874,43136,10000,buffer: 0xc008d1dcd31629d7,17,4100243992
20,4884,50421,10000,buffer: 0x53ad3497725533d7,68,2956861973
20,4877,37442,10000,buffer: 0xdc51e7031b508c57,124,2022472484
20,4871,43234,10000,buffer: 0xbebdb3e4fcaf0ed7,120,2070808006
20,4877,40096,10000,buffer: 0x388afbdc671e0ed7,88,299208979
20,3901,39465,10000,buffer: 0x19e8a25d61a3df17,99,1333797299
20,3908,41804,10000,buffer: 0x1d9fa30c1eb39c97,115,2879335751
20,3902,41262,10000,buffer: 0xcbe2cfee0ec2f6d7,74,3453028819
20,3900,39127,10000,buffer: 0x7386e6e001d99557,42,41045472
20,3903,34606,10000,buffer: 0x79ebd775ddd1c017,93,1046472973
20,3901,39820,10000,buffer: 0x7f7e87ca7d79f4d7,40,4268145633
20,3900,38835,10000,buffer: 0x27d79f54708c7057,56,589851502
20,3902,38959,10000,buffer: 0x239c7d9b008fab57,18,4009054239
20,4066,40786,10000,buffer: 0x3a9bf3d09d15f897,43,3233543531
20,3900,34700,10000,buffer: 0x2d5b31bfbdaa43d7,100,2418602700
20,3905,38751,10000,buffer: 0xaf2b736feb9a78d7,62,4091327941
20,3902,35812,10000,buffer: 0x51c3f36c40bc3197,88,2259737163
20,3905,36473,10000,buffer: 0x780a679ae201b997,63,2237070614
20,3902,40653,10000,buffer: 0xa7e59fbf4710f0d7,46,3618607070
20,4723,41380,10000,buffer: 0x71227775289e6e57,60,613082816
20,3895,38978,10000,buffer: 0x9ea82d0b64b6ecd7,102,498810014
20,4543,39841,10000,buffer: 0x7bb60420136e1317,106,2311033423
20,3910,40385,10000,buffer: 0xb991f0261e71c9d7,58,3202444764
20,4896,39454,10000,buffer: 0x91e72058d03cc857,101,3206905783
20,4877,39785,10000,buffer: 0xb2f4534f3d9b6657,92,3260233821
20,3927,41453,10000,buffer: 0xb0ff8b45342c6657,23,1373366063
20,3900,40508,10000,buffer: 0x26af534bde0ecc17,112,730761145
20,3902,35741,10000,buffer: 0x970ce56ca2e35ad7,81,2718116949
20,4884,45543,10000,buffer: 0xb552d2f67ff95fd7,66,1166840272
20,3896,34731,10000,buffer: 0x3f6eeda0b29884d7,19,41379924
20,3979,40977,10000,buffer: 0x2ef3309e06cebdd7,11,1534363472
20,4188,42490,10000,buffer: 0x5bf73b72248901d7,114,3096083544
20,3894,34691,10000,buffer: 0x45b22695ce3ec9d7,94,343544557
20,3922,41484,10000,buffer: 0x41dd500f9fe53d57,76,3071809776
20,3899,40503,10000,buffer: 0xde6b65362295e517,120,906102382
20,3901,42339,10000,buffer: 0x1df68a6766d64957,33,3848080050
20,3897,38827,10000,buffer: 0x5ff460a9362292d7,64,3303070672
20,3905,40448,10000,buffer: 0xbb4b9aaa83465fd7,71,1103318317
20,3899,39461,10000,buffer: 0x8b5c667371abd6d7,88,1980145811
20,3897,39895,10000,buffer: 0xb03bf08f557fe2d7,76,1392685853
20,4876,41819,10000,buffer: 0x749ed17b83ee8497,107,3845874139
20,3897,41290,10000,buffer: 0x74c1840ad71f3357,23,755349565
20,3898,41348,10000,buffer: 0xac781b7563a54c17,1,2335190063
20,3898,44716,10000,buffer: 0x9df2751385916657,100,4067119983
20,3932,41210,10000,buffer: 0x9bf08acc09c423d7,5,265207165
20,3898,39059,10000,buffer: 0x821a100766ed9ed7,24,954748810
20,3897,40343,10000,buffer: 0x3527e09ca48cabd7,54,2054194760
20,4528,43571,10000,buffer: 0x33425d49e679e057,50,2575338006
20,5347,42244,10000,buffer: 0x4e244f4e7cd53f57,88,163437057
20,4547,41983,10000,buffer: 0x39d4d034d80b02d7,35,165513166
20,3903,43921,10000,buffer: 0x19212518e0ecd757,35,2567482946
20,4873,39158,10000,buffer: 0x08b1a2177c4b8a97,14,581340988
20,3908,42479,10000,buffer: 0xa7568db232d0a757,33,722370222
20,4873,43112,10000,buffer: 0x0a6330fce3eeb7d7,46,1466980653
20,3906,39186,10000,buffer: 0x857aa9d53a8f6e17,24,394137961
20,3906,41725,10000,buffer: 0xa8e12b3137ecc5d7,102,2491403775
20,3902,40311,10000,buffer: 0x8583508e3d5a74d7,51,1127613557
20,3902,41260,10000,buffer: 0x37eb50994eb381d7,123,2681801252
20,3899,43149,10000,buffer: 0x6a17316060ff9ed7,5,2057736937
21,3276,24603,10000,buffer: 0x72a26d0ed09004ec,35,357938613
21,3274,24247,10000,buffer: 0xcb1b1648d7c7ecec,51,919890021
21,3273,24356,10000,buffer: 0xccb71eac4757c9ec,68,1190046691
21,3284,27106,10000,buffer: 0xf93cd5c72c3ee8ec,4,79912859
21,4659,24730,10000,buffer: 0xc92143517619f4ec,41,3901715499
21,3274,23809,10000,buffer: 0x0c3289210b4aabec,5,3531024098
21,3286,25234,10000,buffer: 0x84b6e44593476cec,55,3425926687
21,3276,24414,10000,buffer: 0xbaeb2584e9ed206c,16,2219326363
21,3534,24042,10000,buffer: 0x25031692381df06c,78,905934231
21,3630,27465,10000,buffer: 0xb05efe336aee31ec,38,951755292
21,3586,24035,10000,buffer: 0x0536d02e763806ac,32,3149146406
21,3295,23783,10000,buffer: 0xf3e849a7ef3ceeec,14,3130523198
21,3273,25202,10000,buffer: 0x34f7861b4348a2ec,102,2090746326
21,3273,24796,10000,buffer: 0x18e851ea2f0074ec,70,355407889
21,3273,23872,10000,buffer: 0x2e1cc53cc05bf62c,6,1913976439
21,3285,26366,10000,buffer: 0x7e464ff3de44f52c,8,3554942312
21,3303,25723,10000,buffer: 0x06930fa32efaf2ec,79,123267137
21,3273,25624,10000,buffer: 0x8f3c4231b31d596c,67,4139560176
21,3268,27907,10000,buffer: 0x932bdbfb106b8bec,22,1272264306
21,3276,23951,10000,buffer: 0x94fe1eba7d39376c,74,1107361055
21,3292,24003,10000,buffer: 0x5bd1ae3066c85b6c,18,2427756874
21,3285,26203,10000,buffer: 0x186376a15576156c,24,1151692666
21,3272,24280,10000,buffer: 0x31eec058a11e0c6c,33,266709595
21,3283,24559,10000,buffer: 0x361f3c9c8851cdac,123,4192292316
21,3271,24811,10000,buffer: 0xd5e5a92300c2f0ec,113,1945004728
21,3284,23834,10000,buffer: 0x35615594c5fbbdec,73,4108557036
21,3318,24191,10000,buffer: 0xe701bad842e6296c,119,2113782408
21,3275,26864,10000,buffer: 0xe4c34c875e2399ec,98,3455247717
21,3272,26394,10000,buffer: 0xa0daf05c88e193ec,10,1739073830
21,3283,23823,10000,buffer: 0x936fa96a78a9d26c,99,306837372
21,3272,24991,10000,buffer: 0xdd6890a9366bfcec,86,4241691135
21,4925,23938,10000,buffer: 0x73b048b1f83d8c6c,64,3935081448
21,3318,23837,10000,buffer: 0xb2acd2f05b9929ec,73,944924904
21,3289,23881,10000,buffer: 0xa0a6696b953d5eac,8,3691143185
21,3276,24015,10000,buffer: 0x6068edf7d0ae1dac,86,4233580828
21,3288,24743,10000,buffer: 0x5c68ec787041b76c,0,1210826078
21,3317,24783,10000,buffer: 0xfb2ab5c1491994ec,109,1005486144
21,3616,25010,10000,buffer: 0x6a141849c1917a6c,54,4257704831
21,3264,24719,10000,buffer: 0xadc1d2fcf846c6ec,22,2186220348
21,3284,26758,10000,buffer: 0x8c3dcb88cf34bdec,3,4152779916
21,3328,23930,10000,buffer: 0xd12c8a0fed92f8ec,14,2499691666
21,3286,23895,10000,buffer: 0xa3d98060d76ccdec,15,1379185726
21,3307,25050,10000,buffer: 0x46b8f3b002911dec,40,1199418714
21,3286,23857,10000,buffer: 0x355c4b56841648ec,37,2094251827
21,3271,23821,10000,buffer: 0xff0e61d908315aec,97,3817399352
21,3282,29484,10000,buffer: 0x4483dffdedff97ec,26,14015064
21,3300,24580,10000,buffer: 0xd2d89284f2da4a2c,112,23720792
21,3329,31319,10000,buffer: 0x985575b26498ac2c,72,802758717
21,3275,25553,10000,buffer: 0xe38adf0b6975cf6c,111,2056831451
21,3311,24499,10000,buffer: 0xa9567ed1fe5adfec,99,132443493
21,3277,23811,10000,buffer: 0xd6f8bab77048fcec,70,1064743373
21,3283,26130,10000,buffer: 0x657c0aa8e303b92c,5,810822722
21,3302,24899,10000,buffer: 0xe94e93a1a42c21ec,52,726437110
21,3291,24963,10000,buffer: 0x0f8beb3b450945ac,97,3720552467
21,3279,25096,10000,buffer: 0xb5e215390659966c,9,3047337822
21,3288,23833,10000,buffer: 0x66c4e8372c796bec,118,2178966977
