runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.value.integer
19,3460,25816,10000,Buffer[785],100,3547
19,3465,29574,10000,Buffer[790],186,19703
19,3496,26946,10000,Buffer[539],224,-24057
19,3462,26844,10000,Buffer[913],68,-4840
19,3455,26855,10000,Buffer[660],23,-31178
19,3486,26569,10000,Buffer[959],169,-18425
19,3435,25378,10000,Buffer[892],174,-25185
19,3486,30286,10000,Buffer[1003],27,29881
19,3548,34880,10000,Buffer[924],167,13731
19,3535,27217,10000,Buffer[893],77,6680
19,3559,31043,10000,Buffer[627],234,-1137
19,3499,26900,10000,Buffer[854],46,-21199
19,3569,26583,10000,Buffer[590],37,-21146
19,3514,31440,10000,Buffer[725],109,20827
19,3568,26981,10000,Buffer[948],81,-20931
19,3466,27881,10000,Buffer[995],93,-8358
19,3489,28876,10000,Buffer[947],86,-8908
19,3519,26162,10000,Buffer[790],44,-14780
19,3479,26472,10000,Buffer[764],90,16778
19,4351,32861,10000,Buffer[899],49,-5129
19,3643,26974,10000,Buffer[1021],16,6622
19,3545,29368,10000,Buffer[862],133,-17952
19,3584,287354,10000,Buffer[707],75,16367
19,3652,33228,10000,Buffer[861],170,-3624
19,3540,30984,10000,Buffer[779],166,23615
19,3718,36403,10000,Buffer[805],146,3981
19,4065,35570,10000,Buffer[915],75,-6948
19,3514,26811,10000,Buffer[878],94,-32753
19,3489,27429,10000,Buffer[766],129,31679
19,3460,26539,10000,Buffer[929],181,-5228
19,3535,28278,10000,Buffer[660],235,-22090
19,3531,29495,10000,Buffer[986],65,-25292
19,3534,39952,10000,Buffer[815],95,10663
19,3914,27784,10000,Buffer[966],247,7248
19,4187,27715,10000,Buffer[761],235,30214
19,3536,29830,10000,Buffer[996],131,13628
19,3472,31295,10000,Buffer[819],104,4699
19,3488,35298,10000,Buffer[542],172,25072
19,3480,26013,10000,Buffer[865],14,26136
19,3484,26803,10000,Buffer[567],78,-17012
19,3461,28934,10000,Buffer[545],239,-6793
19,3492,26364,10000,Buffer[652],71,16363
19,3540,26945,10000,Buffer[893],163,-7355
19,3580,26680,10000,Buffer[792],8,17417
19,3548,26642,10000,Buffer[710],28,10090
19,3486,27062,10000,Buffer[660],88,-12366
19,3492,29939,10000,Buffer[1024],69,-7000
19,3528,26444,10000,Buffer[710],69,25152
19,3486,27691,10000,Buffer[797],1,-15581
19,3553,32381,10000,Buffer[925],227,-15658
19,3532,28705,10000,Buffer[1009],107,13998
20,3302,23909,10000,Buffer[960],52,-21783
20,3258,23867,10000,Buffer[985],212,26065
20,3314,26800,10000,Buffer[551],14,-10529
20,3271,23910,10000,Buffer[672],2,-13368
20,3281,24047,10000,Buffer[674],98,-9702
20,3274,24531,10000,Buffer[748],163,-5473
20,3277,24049,10000,Buffer[926],237,28208
20,3258,23979,10000,Buffer[1015],236,9207
20,3267,26174,10000,Buffer[767],29,-21203
20,3261,23934,10000,Buffer[646],186,11238
20,3269,24242,10000,Buffer[516],213,18526
20,3259,24574,10000,Buffer[693],2,-14260
20,3267,23991,10000,Buffer[851],20,-17529
20,3271,24356,10000,Buffer[631],30,-7784
20,3263,25831,10000,Buffer[956],157,17356
20,3275,23916,10000,Buffer[995],59,27698
20,3262,24774,10000,Buffer[749],189,16374
20,3261,24539,10000,Buffer[746],137,8951
20,3258,23958,10000,Buffer[949],70,2645
20,3263,24032,10000,Buffer[578],39,28338
20,3258,25712,10000,Buffer[522],229,21604
20,3277,24072,10000,Buffer[521],246,15685
20,3255,24036,10000,Buffer[647],224,-28065
20,3258,24577,10000,Buffer[705],196,14473
20,3264,23922,10000,Buffer[551],122,20710
20,3268,23941,10000,Buffer[571],82,-27224
20,3261,26055,10000,Buffer[692],115,-14806
20,3260,24184,10000,Buffer[559],173,-21314
20,3264,24004,10000,Buffer[552],95,27311
20,3258,24473,10000,Buffer[703],229,4710
20,3263,23927,10000,Buffer[707],142,-3914
20,3258,23894,10000,Buffer[716],7,22605
20,3283,26273,10000,Buffer[916],26,14840
20,3260,24118,10000,Buffer[695],253,9526
20,3254,24047,10000,Buffer[532],37,-23038
20,3264,24003,10000,Buffer[996],89,6319
20,3257,23886,10000,Buffer[683],106,4946
20,3278,24018,10000,Buffer[825],203,-4179
20,3268,25883,10000,Buffer[1019],227,-8699
20,3261,24067,10000,Buffer[792],216,9105
20,3261,23902,10000,Buffer[583],168,-23230
20,3262,24858,10000,Buffer[717],32,22713
20,3260,24201,10000,Buffer[522],144,-2881
20,3262,23902,10000,Buffer[1008],240,-19943
20,3279,25808,10000,Buffer[982],192,-29595
20,3262,23932,10000,Buffer[757],109,31243
20,3261,23960,10000,Buffer[710],25,-16346
20,3261,24933,10000,Buffer[538],88,-23878
20,3263,24709,10000,Buffer[944],13,20133
20,3256,24050,10000,Buffer[879],73,27116
20,3269,26116,10000,Buffer[658],71,-2463
20,3304,24274,10000,Buffer[538],49,-30694
20,3260,24127,10000,Buffer[992],67,-5474
20,3278,24409,10000,Buffer[514],90,-7236
20,3254,23933,10000,Buffer[1016],101,9376
20,3279,24041,10000,Buffer[729],88,-8901
20,3261,26316,10000,Buffer[680],248,-26371
20,3261,24015,10000,Buffer[625],27,9543
20,3269,24342,10000,Buffer[701],143,27868
20,3258,24692,10000,Buffer[890],30,6879
20,3270,23964,10000,Buffer[860],123,-7414
20,3260,24425,10000,Buffer[604],72,25013
20,3258,26906,10000,Buffer[826],71,-19867
20,3258,23917,10000,Buffer[974],89,3272
20,3294,24174,10000,Buffer[741],31,-23123
20,3264,25327,10000,Buffer[662],170,-13723
20,3261,23897,10000,Buffer[857],230,-30191
20,3256,23953,10000,Buffer[996],40,6199
20,3261,26149,10000,Buffer[609],216,17796
20,3252,24219,10000,Buffer[712],14,-7240
20,3261,23885,10000,Buffer[639],72,32026
20,3251,24989,10000,Buffer[947],181,15598
20,3261,23984,10000,Buffer[560],95,-30303
20,3263,24820,10000,Buffer[1013],189,-31035
20,3258,26495,10000,Buffer[995],242,-26368
20,3261,24309,10000,Buffer[812],223,22251
20,3701,23912,10000,Buffer[783],196,-5013
20,3258,24761,10000,Buffer[833],69,-22953
20,3265,24259,10000,Buffer[793],90,-14913
20,3258,23887,10000,Buffer[786],151,-30457
20,3260,25994,10000,Buffer[544],65,26683
20,3260,24339,10000,Buffer[592],169,9693
20,3254,23874,10000,Buffer[583],231,-28460
20,3265,25093,10000,Buffer[963],87,10146
20,3253,23917,10000,Buffer[568],223,18913
20,3259,23981,10000,Buffer[564],29,-2746
20,3257,26150,10000,Buffer[519],92,13137
20,3258,24024,10000,Buffer[753],157,-12058
20,3262,24103,10000,Buffer[749],45,-13164
20,3258,25088,10000,Buffer[637],168,14869
20,3262,23890,10000,Buffer[609],209,-30424
20,3253,24025,10000,Buffer[653],29,-32524
20,3256,26235,10000,Buffer[747],92,-21158
20,3265,24381,10000,Buffer[536],22,16242
20,3258,24482,10000,Buffer[974],41,24876
20,3262,24701,10000,Buffer[852],34,30476
20,3262,24908,10000,Buffer[794],57,7433
20,3254,24312,10000,Buffer[875],71,2221
20,3253,25850,10000,Buffer[907],203,-357
20,3256,24497,10000,Buffer[1019],48,5117
21,4875,41371,10000,Buffer[686],162,-22723
21,4881,48793,10000,Buffer[577],55,-26411
21,3902,47872,10000,Buffer[870],163,-18460
21,4255,41340,10000,Buffer[700],6,-17371
21,4018,44214,10000,Buffer[780],51,6763
21,3977,40291,10000,Buffer[523],167,6898
21,3924,47092,10000,Buffer[898],21,-151
21,4870,43926,10000,Buffer[574],7,13152
21,3898,41607,10000,Buffer[1014],107,-12153
21,3909,41230,10000,Buffer[772],136,31832
21,3908,46602,10000,Buffer[715],136,10410
21,3899,41143,10000,Buffer[737],8,14831
21,3914,41019,10000,Buffer[807],74,-6056
21,3919,50292,10000,Buffer[836],207,-22478
21,3907,45762,10000,Buffer[874],117,6103
21,3908,46719,10000,Buffer[944],33,-19946
21,3905,40120,10000,Buffer[780],167,10209
21,3915,41413,10000,Buffer[969],247,-31490
21,3894,41414,10000,Buffer[713],100,-12697
21,3900,40475,10000,Buffer[734],149,-9159
21,3905,40474,10000,Buffer[1005],1,-21010
21,3899,48501,10000,Buffer[633],87,32092
21,3903,41312,10000,Buffer[556],87,-5296
21,3903,40569,10000,Buffer[1015],28,-4104
21,4001,44348,10000,Buffer[726],209,4561
21,3898,40209,10000,Buffer[523],192,-7765
21,4803,40787,10000,Buffer[850],244,22777
21,3903,34324,10000,Buffer[635],185,-7417
21,3899,36216,10000,Buffer[861],94,-26764
21,4259,42310,10000,Buffer[567],120,17700
21,3904,41470,10000,Buffer[627],5,-24604
21,3922,45320,10000,Buffer[701],137,-30795
21,3947,40199,10000,Buffer[889],74,9857
21,3920,45430,10000,Buffer[1023],100,26176
21,3921,40123,10000,Buffer[1001],37,12393
21,3964,40237,10000,Buffer[681],65,-29419
21,3912,34568,10000,Buffer[668],17,-26414
21,3920,47358,10000,Buffer[618],240,-13884
21,3921,40445,10000,Buffer[517],66,7197
21,3911,42825,10000,Buffer[645],14,-7136
21,3911,42624,10000,Buffer[833],229,30808
21,3907,40577,10000,Buffer[993],132,8912
21,3910,41401,10000,Buffer[720],95,-13339
21,4165,42451,10000,Buffer[796],189,-934
21,4239,40383,10000,Buffer[997],101,-10759
21,4667,42605,10000,Buffer[721],216,-31727
21,3895,40415,10000,Buffer[902],37,11688
21,3910,41254,10000,Buffer[629],133,-13756
21,3897,41431,10000,Buffer[883],221,-7981
21,5582,57548,10000,Buffer[1009],220,11348
21,3897,40669,10000,Buffer[954],142,2702
21,3893,43708,10000,Buffer[685],241,-9374
21,3897,40127,10000,Buffer[1010],244,-15591
21,3897,40483,10000,Buffer[850],112,-31809
21,3899,41916,10000,Buffer[699],150,-5705
21,3898,47726,10000,Buffer[798],203,26908
21,3897,47920,10000,Buffer[654],106,13616
21,3899,50118,10000,Buffer[632],222,16311
21,3917,52521,10000,Buffer[553],174,13940
21,3915,45874,10000,Buffer[749],228,11470
21,3949,48114,10000,Buffer[553],204,9414
21,3915,40148,10000,Buffer[612],38,-32322
21,3912,46123,10000,Buffer[686],198,-19720
21,3914,49843,10000,Buffer[944],247,21903
21,3913,40542,10000,Buffer[745],175,-2031
21,3898,47522,10000,Buffer[687],240,8203
21,3905,41685,10000,Buffer[808],61,8853
21,3921,48193,10000,Buffer[562],29,-22216
21,3922,45899,10000,Buffer[1014],5,-25558
21,3965,37293,10000,Buffer[822],189,2227
21,4191,47461,10000,Buffer[795],99,2606
21,3916,43953,10000,Buffer[909],38,-10302
21,4196,47017,10000,Buffer[574],115,6533
21,3914,35929,10000,Buffer[836],20,19507
21,3911,40583,10000,Buffer[863],102,20916
21,3922,48658,10000,Buffer[586],38,-20419
21,3900,41019,10000,Buffer[974],216,1804
21,3911,47908,10000,Buffer[955],223,734
21,4534,47079,10000,Buffer[524],120,31354
21,4352,53076,10000,Buffer[937],178,4869
21,3897,45897,10000,Buffer[783],77,-8262
21,3900,43130,10000,Buffer[687],104,20546
21,4180,41851,10000,Buffer[881],10,22221
21,3954,42575,10000,Buffer[1024],242,15422
21,3922,47083,10000,Buffer[793],170,-8384
21,3927,49103,10000,Buffer[521],116,-19637
21,3897,40131,10000,Buffer[954],53,10256
21,3897,63314,10000,Buffer[877],10,31729
21,3923,40543,10000,Buffer[746],119,5777
21,3899,39771,10000,Buffer[727],114,-6479
21,3897,46360,10000,Buffer[527],113,10035
21,3996,42672,10000,Buffer[701],26,12500
21,5083,43262,10000,Buffer[698],220,-15305
21,3904,44805,10000,Buffer[807],4,-30908
21,3905,36992,10000,Buffer[929],121,-23642
21,3911,42623,10000,Buffer[552],202,-14138
21,3910,51867,10000,Buffer[781],248,-17753
21,3915,47009,10000,Buffer[885],97,-16843
21,3898,46504,10000,Buffer[951],213,-3622
21,3896,49532,10000,Buffer[943],235,-7465
22,3900,33394,10000,Buffer[935],10,-29939
22,3900,40465,10000,Buffer[930],174,-4465
22,3901,40555,10000,Buffer[806],93,25297
22,3967,47454,10000,Buffer[558],185,24927
22,3918,42744,10000,Buffer[993],75,-18459
22,3899,60124,10000,Buffer[646],113,-4855
22,3915,41985,10000,Buffer[583],97,-19211
22,3901,31575,10000,Buffer[905],213,-975
22,3902,40693,10000,Buffer[637],135,554
22,4632,47522,10000,Buffer[928],153,15329
22,3924,48575,10000,Buffer[595],115,22641
22,3896,41441,10000,Buffer[670],62,-2592
22,3914,41566,10000,Buffer[928],219,14063
22,3896,40537,10000,Buffer[605],188,-2111
22,3898,38766,10000,Buffer[855],30,-23827
22,3916,37133,10000,Buffer[996],10,12257
22,3899,37376,10000,Buffer[769],54,-450
22,3920,40108,10000,Buffer[770],8,-22011
22,3899,37380,10000,Buffer[549],56,19446
22,3896,40471,10000,Buffer[755],167,18058
22,3900,40472,10000,Buffer[932],182,-9243
22,3903,44699,10000,Buffer[735],233,18309
22,4115,42934,10000,Buffer[671],12,27516
22,3897,41687,10000,Buffer[982],3,12365
22,3898,41286,10000,Buffer[847],39,-25719
22,3897,43592,10000,Buffer[818],182,13111
22,3898,40443,10000,Buffer[797],151,23571
22,3897,41454,10000,Buffer[936],211,20132
22,3900,41156,10000,Buffer[881],240,-22626
22,3914,40252,10000,Buffer[914],72,-10999
22,3901,39080,10000,Buffer[514],122,20102
22,3903,36018,10000,Buffer[648],222,61
22,4879,38683,10000,Buffer[581],82,24043
22,3901,36867,10000,Buffer[961],204,-21513
22,4873,38618,10000,Buffer[615],72,-455
22,3906,36382,10000,Buffer[739],78,13620
22,3900,41952,10000,Buffer[929],217,9993
22,3901,40126,10000,Buffer[978],241,28953
22,3901,40682,10000,Buffer[695],10,-15779
22,4871,44604,10000,Buffer[733],100,-10278
22,3895,36216,10000,Buffer[900],65,7481
22,3899,35939,10000,Buffer[774],20,-13171
22,3919,42999,10000,Buffer[934],165,26875
22,4876,38553,10000,Buffer[572],149,-18238
22,3902,40448,10000,Buffer[728],216,-20630
22,3902,46076,10000,Buffer[521],36,-31693
22,3908,40215,10000,Buffer[530],129,-11721
22,3938,41923,10000,Buffer[542],72,9655
22,3906,36586,10000,Buffer[1004],36,3329
22,3907,46909,10000,Buffer[661],240,-31779
22,4536,41416,10000,Buffer[795],101,20299
22,3899,37009,10000,Buffer[778],202,-21108
22,3901,37098,10000,Buffer[716],193,24093
22,3899,36003,10000,Buffer[953],125,16912
22,4871,40658,10000,Buffer[528],242,26542
22,3911,39731,10000,Buffer[801],217,-29327
22,5008,40369,10000,Buffer[969],232,10033
22,3926,44998,10000,Buffer[776],250,-9828
22,3909,40837,10000,Buffer[851],21,26032
22,3896,35933,10000,Buffer[817],86,-15669
22,3897,40822,10000,Buffer[547],36,-4927
22,3896,44321,10000,Buffer[1005],234,-18993
22,6157,41600,10000,Buffer[787],83,9152
22,3895,37270,10000,Buffer[966],70,-24624
22,3898,43937,10000,Buffer[1024],116,-31274
22,4654,40641,10000,Buffer[773],9,-27839
22,3898,41834,10000,Buffer[875],59,-696
22,3964,47227,10000,Buffer[720],94,-31082
22,6324,41080,10000,Buffer[916],160,8017
22,4873,45159,10000,Buffer[763],177,-20317
22,3899,40182,10000,Buffer[868],120,25951
22,5158,43225,10000,Buffer[811],148,-2
22,4237,40904,10000,Buffer[794],27,-10605
22,3896,40315,10000,Buffer[649],117,2798
22,3896,40720,10000,Buffer[809],186,-16511
22,4874,41845,10000,Buffer[724],222,-18760
22,3897,40107,10000,Buffer[567],166,-17200
22,4527,40261,10000,Buffer[532],228,-23553
22,3898,40876,10000,Buffer[749],246,150
22,3909,41383,10000,Buffer[556],139,511
22,4681,41994,10000,Buffer[594],241,15088
22,3906,42524,10000,Buffer[553],68,10847
22,3905,40536,10000,Buffer[611],119,11122
22,6135,44927,10000,Buffer[738],234,-28683
22,4878,39245,10000,Buffer[879],196,-18676
22,3911,41486,10000,Buffer[578],250,11693
22,6357,41716,10000,Buffer[1012],107,-19355
22,3917,42662,10000,Buffer[628],0,12736
22,4006,51413,10000,Buffer[838],222,-7503
22,5088,40184,10000,Buffer[991],168,-13742
22,3897,41195,10000,Buffer[544],197,22800
22,4887,66671,10000,Buffer[638],89,-8070
22,5920,35968,10000,Buffer[561],147,10192
22,3893,44968,10000,Buffer[667],121,22385
22,3898,41635,10000,Buffer[754],89,-14607
22,4676,51720,10000,Buffer[574],93,-12482
22,3896,42521,10000,Buffer[1019],45,-14466
22,4267,41960,10000,Buffer[710],149,-64
22,6458,40464,10000,Buffer[643],5,26574
22,3969,41445,10000,Buffer[521],141,-3370
23,3560,30857,10000,Buffer[935],159,26257
23,3496,31961,10000,Buffer[946],137,-25800
23,3441,31139,10000,Buffer[585],205,-25168
23,3418,30773,10000,Buffer[809],198,11731
23,3459,30770,10000,Buffer[726],0,-3664
23,3531,36547,10000,Buffer[880],247,28738
23,3516,30738,10000,Buffer[785],189,24408
23,3434,31560,10000,Buffer[700],0,21639
23,3417,30795,10000,Buffer[943],180,5886
23,3526,31345,10000,Buffer[637],37,4648
23,3414,32710,10000,Buffer[568],162,-17673
23,3603,51612,10000,Buffer[870],61,9830
23,3473,31079,10000,Buffer[721],96,12136
23,3426,32947,10000,Buffer[596],227,-14338
23,3460,30806,10000,Buffer[637],193,14889
23,3428,30881,10000,Buffer[880],55,18287
23,3428,32536,10000,Buffer[583],181,29911
23,3417,34090,10000,Buffer[874],177,-13362
23,3452,31006,10000,Buffer[824],227,-17330
23,3426,32925,10000,Buffer[808],11,-2116
23,3422,30896,10000,Buffer[787],83,10721
23,3405,30741,10000,Buffer[923],77,12272
23,3413,31826,10000,Buffer[792],165,1472
23,3418,30811,10000,Buffer[652],159,15465
23,3442,30928,10000,Buffer[798],78,-14347
23,3529,32557,10000,Buffer[758],17,4859
23,3422,30934,10000,Buffer[571],78,10706
23,3416,30910,10000,Buffer[710],64,-27794
23,3412,34368,10000,Buffer[720],131,131
23,3468,30644,10000,Buffer[846],86,-29165
23,3423,30836,10000,Buffer[756],96,-15257
23,3426,36683,10000,Buffer[627],54,26492
23,3414,30734,10000,Buffer[728],209,3756
23,3400,32168,10000,Buffer[534],118,24191
23,3538,32484,10000,Buffer[856],192,-31576
23,3521,31422,10000,Buffer[628],4,-3733
23,3414,30920,10000,Buffer[898],111,12311
23,3419,36806,10000,Buffer[897],164,-11497
23,3430,30994,10000,Buffer[619],114,21827
23,3419,30976,10000,Buffer[641],197,-8706
23,3426,35142,10000,Buffer[517],156,2304
23,3489,30725,10000,Buffer[784],152,-29916
23,3426,31341,10000,Buffer[960],56,-16328
23,3462,36244,10000,Buffer[924],89,-1862
23,3512,32250,10000,Buffer[963],13,11316
23,3712,31997,10000,Buffer[997],29,-32577
23,3448,32640,10000,Buffer[744],159,11605
23,3456,31030,10000,Buffer[647],162,14024
23,3425,30936,10000,Buffer[672],170,-26717
23,3526,36677,10000,Buffer[587],114,-22992
23,3451,30768,10000,Buffer[611],113,-2109
23,3553,30758,10000,Buffer[874],90,3000
23,3549,33751,10000,Buffer[618],171,11943
23,3444,31102,10000,Buffer[892],117,9834
23,3946,34325,10000,Buffer[973],3,-26158
23,3453,35813,10000,Buffer[915],126,7889
23,3435,30962,10000,Buffer[657],7,-26699
23,3549,31668,10000,Buffer[833],52,-9444
23,3417,32447,10000,Buffer[562],139,-15434
23,3453,30995,10000,Buffer[1006],102,-23225
23,3442,31071,10000,Buffer[653],113,-2406
23,3424,36854,10000,Buffer[754],128,8114
23,3543,30973,10000,Buffer[859],219,-32050
23,3462,31017,10000,Buffer[864],109,-24496
23,3598,32039,10000,Buffer[725],164,-18745
23,3492,31896,10000,Buffer[926],71,-24723
23,3535,31646,10000,Buffer[604],197,-2700
23,8326,31279,10000,Buffer[744],116,3348
23,3601,33327,10000,Buffer[706],137,9922
23,3652,41973,10000,Buffer[534],12,-11552
23,3767,49883,10000,Buffer[931],158,16734
23,4118,50217,10000,Buffer[814],72,-21371
23,3849,47797,10000,Buffer[812],54,9491
23,3870,56665,10000,Buffer[824],221,-26885
23,3934,49294,10000,Buffer[998],157,-30250
23,3828,49101,10000,Buffer[623],41,-31102
23,3942,50493,10000,Buffer[633],131,-16563
23,3879,52019,10000,Buffer[770],95,5915
23,3936,52034,10000,Buffer[969],247,19552
23,3494,36254,10000,Buffer[597],33,8625
23,3459,30841,10000,Buffer[682],51,9606
23,3462,33969,10000,Buffer[801],248,29979
23,3558,32383,10000,Buffer[950],249,-18211
23,3488,31692,10000,Buffer[919],206,-26414
23,3480,30925,10000,Buffer[887],199,7097
23,3462,32101,10000,Buffer[803],32,-11623
23,3454,30895,10000,Buffer[811],90,1977
23,3508,30863,10000,Buffer[863],120,30505
23,3482,32437,10000,Buffer[586],227,-26254
23,3522,31350,10000,Buffer[942],24,30015
23,3418,34139,10000,Buffer[632],185,30185
23,3560,38522,10000,Buffer[703],199,2163
23,3588,32359,10000,Buffer[804],90,19913
23,3506,30923,10000,Buffer[835],200,-2579
23,3559,31005,10000,Buffer[884],38,29314
23,3463,33155,10000,Buffer[578],127,-26154
23,3833,31934,10000,Buffer[755],140,-29942
23,3523,36048,10000,Buffer[755],233,1797
23,3445,31028,10000,Buffer[521],181,-2069
23,3776,31348,10000,Buffer[682],142,7599
24,3897,34318,10000,Buffer[965],212,18953
24,3898,38350,10000,Buffer[712],43,-6730
24,4612,37561,10000,Buffer[992],57,2141
24,3901,37663,10000,Buffer[920],210,-565
24,4873,39214,10000,Buffer[897],173,-29816
24,4972,40418,10000,Buffer[857],241,-25663
24,3901,45133,10000,Buffer[804],119,11028
24,3894,40480,10000,Buffer[923],200,-25455
24,5923,38667,10000,Buffer[698],87,-20949
24,3895,41437,10000,Buffer[669],114,29295
24,4294,37704,10000,Buffer[771],218,12710
24,5046,40505,10000,Buffer[997],131,9156
24,3897,42688,10000,Buffer[1005],109,23517
24,3904,40984,10000,Buffer[589],212,-17868
24,3906,39191,10000,Buffer[721],180,25883
24,3897,36726,10000,Buffer[977],102,6239
24,3896,36099,10000,Buffer[875],11,17773
24,5224,36073,10000,Buffer[957],147,17732
24,3904,38241,10000,Buffer[893],1,-8160
24,4881,39118,10000,Buffer[934],208,18018
24,4502,36121,10000,Buffer[817],234,32267
24,3901,37133,10000,Buffer[574],183,-16429
24,4873,40494,10000,Buffer[533],122,-20351
24,4386,40610,10000,Buffer[748],112,25097
24,3899,35548,10000,Buffer[962],247,-10059
24,3895,31222,10000,Buffer[1016],117,-11544
24,4904,36894,10000,Buffer[916],186,128
24,3922,39596,10000,Buffer[1017],70,-32069
24,3897,35987,10000,Buffer[1020],3,2124
24,5440,40361,10000,Buffer[1006],198,24436
24,3897,34739,10000,Buffer[799],228,-11295
24,3907,35939,10000,Buffer[1013],5,-30867
24,5983,36273,10000,Buffer[585],11,-16568
24,3907,38346,10000,Buffer[721],145,26632
