runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.value.integer
17,3283,25739,10000,buffer: 0x58a3da86b847c5bb,164,36233
17,3262,24590,10000,buffer: 0x509985ecb6ac9e7b,16,31655
17,3309,24428,10000,buffer: 0xf31049bb01693a3b,105,60700
17,3277,23868,10000,buffer: 0x629e78019b799c3b,174,36927
17,4181,24297,10000,buffer: 0x84fa546d2eba1e3b,113,50941
17,3287,24048,10000,buffer: 0xdd7b15348d452fbb,132,28200
17,3293,24100,10000,buffer: 0x63eb37194ef90ebb,139,2941
17,3274,23892,10000,buffer: 0x9afed651c9a27abb,26,6408
17,3264,24234,10000,buffer: 0xe500a3189a74f9fb,199,9632
17,3261,24354,10000,buffer: 0x5636162d388e0e3b,201,17713
17,4038,23868,10000,buffer: 0x552f3320815c263b,125,22911
17,3256,24117,10000,buffer: 0x99cbe159d680b63b,26,63499
17,3262,24644,10000,buffer: 0x2c07e03528ae7a3b,13,46077
17,5372,23927,10000,buffer: 0x02b098ad83c968fb,116,34079
17,3264,24282,10000,buffer: 0x80aa5e3489a681bb,119,60351
17,3263,24440,10000,buffer: 0xfaccc01f0ebacebb,93,39505
17,4011,24125,10000,buffer: 0xf12bfa7978d768fb,195,28003
17,3264,24907,10000,buffer: 0x03a73a78cb8cce3b,170,29686
17,3264,23835,10000,buffer: 0xe98fad2eff5c993b,82,60272
17,5152,25986,10000,buffer: 0x28f46f17cc9068fb,37,50191
17,3272,23924,10000,buffer: 0x821946e687a1e07b,47,8314
17,3266,23807,10000,buffer: 0xe0635b1d57574e3b,55,55918
17,3799,23920,10000,buffer: 0xe451b4b699a5533b,49,59742
17,3272,24662,10000,buffer: 0x54ccaa8a0a5b323b,228,18161
17,3283,24040,10000,buffer: 0xdf8bb9d0ad08f6bb,23,17476
17,5479,23745,10000,buffer: 0x7e73c7e63382be3b,147,5487
17,3284,23881,10000,buffer: 0x3232d682e09538bb,210,65214
17,3282,23899,10000,buffer: 0x4615e36f12534c7b,76,12173
17,4900,24043,10000,buffer: 0xb9d2171c60ea163b,161,33361
17,3272,24204,10000,buffer: 0x17bd8f777f40e77b,152,3943
17,3271,23886,10000,buffer: 0xa54dd17c199a653b,22,56701
17,5244,23965,10000,buffer: 0x4a87ad415b4e963b,56,38937
17,3286,23840,10000,buffer: 0x324fc44c7f9e8b3b,62,19140
17,3263,23848,10000,buffer: 0xe5df12bfaed14bbb,52,29939
17,3841,23929,10000,buffer: 0x7d7f69406b81633b,109,64181
17,3263,24242,10000,buffer: 0x9b94d9cfa2d151fb,3,41683
17,3283,23838,10000,buffer: 0x96622b88f221f73b,13,49124
17,5352,23909,10000,buffer: 0x45080821d02c7e7b,106,43083
17,3274,23766,10000,buffer: 0x59ca069296d5ce3b,187,47206
17,3287,24575,10000,buffer: 0x06b8808edc377a3b,180,6692
17,3970,23838,10000,buffer: 0x99ac861c3553673b,42,21601
17,3262,23964,10000,buffer: 0x65bbc2f5e096a7bb,99,44429
17,3339,30579,10000,buffer: 0x2bfc49f386f296fb,157,26980
17,6476,29254,10000,buffer: 0xd6037403b9585e3b,37,62220
17,3265,24956,10000,buffer: 0xa7659881628bc23b,12,31920
17,3317,30028,10000,buffer: 0x75382d04d3bde63b,216,21788
17,4579,23862,10000,buffer: 0x1ba4b46bf10c0b3b,249,29337
17,3265,24787,10000,buffer: 0xb9d7bf9b396f8a3b,23,54053
17,3277,23918,10000,buffer: 0x77bcb85d26bd1c3b,189,39162
17,5172,23896,10000,buffer: 0x1339dbb8f7c2523b,133,51018
17,3273,23846,10000,buffer: 0xf893cd8975e601bb,203,22383
17,3273,24623,10000,buffer: 0x0bb2db4e179af6bb,89,3226
17,3789,27339,10000,buffer: 0xce8e536f7ba85ffb,227,64634
17,3281,24344,10000,buffer: 0x7a43e495aaa01a3b,132,60992
17,3288,23923,10000,buffer: 0x3f7d9427937b0d3b,99,8009
17,3284,31246,10000,buffer: 0xf2a49eb374fb4dfb,102,22250
17,3285,24288,10000,buffer: 0xa9099af5a96b083b,110,58304
17,3273,24655,10000,buffer: 0xf4905d69d1ebce3b,246,15646
17,3790,25846,10000,buffer: 0x5f7bd64e3457657b,183,12513
17,3271,24124,10000,buffer: 0xd24b50a3a2e199bb,252,21437
17,3297,25444,10000,buffer: 0x49405e1b866a8e3b,31,64444
17,6368,24274,10000,buffer: 0x3c7feb5d86f8673b,176,3995
17,3284,23867,10000,buffer: 0xe3f0b72915bf64bb,85,49998
17,3284,24266,10000,buffer: 0x9b424b7b0e79d5bb,119,9686
17,3803,24352,10000,buffer: 0xac2ae4682ea0a3fb,21,7536
17,3281,25432,10000,buffer: 0x8ffd6bd2d362553b,118,26846
17,3284,24398,10000,buffer: 0xfd70eb0a7d6a3d3b,1,39778
17,5258,24059,10000,buffer: 0xf8f15ed4c055cbbb,111,20402
17,3275,25292,10000,buffer: 0x7303cac1f5c6db7b,75,4210
17,3281,23885,10000,buffer: 0x6071c686dfab5b7b,229,31788
17,3303,24605,10000,buffer: 0x741cdbaebff2da3b,118,7591
17,3272,24567,10000,buffer: 0xa9c7cc9497bc577b,8,46550
17,3276,24694,10000,buffer: 0xcb8d8145c3fa46bb,166,12198
17,3275,31452,10000,buffer: 0x2385c9fc8422fe3b,130,15513
17,3274,24020,10000,buffer: 0x42f6ab2b95bcfdfb,94,40110
17,3263,23996,10000,buffer: 0xd71cf5843d1cbcbb,216,52808
18,3971,32490,10000,buffer: 0x8ee75f2d0b5982d0,20,59779
18,3590,41933,10000,buffer: 0xd91078c12099b010,165,16621
18,3429,31342,10000,buffer: 0x5a802865d22382d0,86,31838
18,3990,41690,10000,buffer: 0xf07a3c61e3eb1b90,245,53085
18,3549,32058,10000,buffer: 0x4e2de52b3d5f7050,69,7842
18,3434,33973,10000,buffer: 0x405dc22fb449fe90,50,31891
18,3564,32402,10000,buffer: 0xd316d49530099590,74,43491
18,3395,30673,10000,buffer: 0xc3f88b5c927e02d0,99,35060
18,3513,31966,10000,buffer: 0xdf6943691a366d10,39,63132
18,3465,30901,10000,buffer: 0xf5bb734c60780450,187,10295
18,3549,31991,10000,buffer: 0xa50ae8cc0c784b10,22,41904
18,3418,33246,10000,buffer: 0x579c876ffd2b0790,83,36582
18,3777,43755,10000,buffer: 0xb86d05adc76879d0,111,40897
18,3397,35347,10000,buffer: 0x1ff013ac9d595790,182,43470
18,3424,32891,10000,buffer: 0x53bf3e95c8d49a50,114,59244
18,3414,31035,10000,buffer: 0x65a9627739609390,175,53585
18,3442,31430,10000,buffer: 0x271406ca21b2fe90,215,63531
18,3422,31682,10000,buffer: 0xbc571c51cc86fe90,47,16101
18,3532,34067,10000,buffer: 0x39b4e105372ad0d0,206,41990
18,3536,41505,10000,buffer: 0x435d288311a91150,7,39494
18,3500,30723,10000,buffer: 0x58a693b775a62a10,237,6456
18,3420,31759,10000,buffer: 0x7573a22e59ca4b50,122,48952
18,3439,32772,10000,buffer: 0xa0714814a363da90,238,44077
18,3396,32086,10000,buffer: 0x90ba3cb34606f210,44,43585
18,3434,30852,10000,buffer: 0xe7512e7d6aebed10,69,51352
18,3423,36698,10000,buffer: 0x2c9fca3b9c82f810,31,27167
18,5894,30590,10000,buffer: 0x401dbdc356c03990,77,25078
18,3497,31378,10000,buffer: 0x220ab3a2bbba94d0,8,35964
18,3537,31944,10000,buffer: 0x0209abca462d9390,194,13267
18,3423,31431,10000,buffer: 0x9243241333cb5110,53,1265
18,3437,31152,10000,buffer: 0x1ab10b69d73b1390,57,44936
18,3520,39967,10000,buffer: 0xdd3fa95d0e801750,62,38201
18,3682,31871,10000,buffer: 0x99046e8d230bce90,19,56182
18,3961,33567,10000,buffer: 0xaa7e551c61c89dd0,163,8717
18,3400,31719,10000,buffer: 0xae699bf11848b690,28,14661
18,4238,32762,10000,buffer: 0x399e10c43a153490,125,2662
18,3485,34445,10000,buffer: 0xbcbd948c95259750,157,56039
18,3419,38685,10000,buffer: 0x9eef4bfb2587abd0,9,50413
18,3788,30859,10000,buffer: 0x483abe490a7fee90,111,62829
18,3419,31285,10000,buffer: 0x259c4a5394bd8290,41,29868
18,3400,32202,10000,buffer: 0x1fc6044382b67810,181,45584
18,3541,31959,10000,buffer: 0x2d6d99b5eecea890,98,13431
18,3463,31075,10000,buffer: 0x86eb063dbd9f2090,203,34156
18,3522,37266,10000,buffer: 0x65a632f3023631d0,81,5507
18,3755,30757,10000,buffer: 0x3b213cb5f2ee6e90,249,23492
18,3393,42756,10000,buffer: 0xa39d8b8c8904fe90,1,34211
18,3429,31029,10000,buffer: 0x2361eaacc0a87310,95,61411
18,3700,30828,10000,buffer: 0x089939e463f8f190,188,32700
18,3501,31481,10000,buffer: 0xa9af28d641998290,232,37807
18,3393,38004,10000,buffer: 0x9373a740deaf3690,95,41903
18,3950,30879,10000,buffer: 0x368052420df86e10,205,1354
18,3736,46360,10000,buffer: 0x343cd3c5fa80ef10,124,3809
18,3427,35948,10000,buffer: 0x95bf190bb15d9d90,87,49472
18,3393,30641,10000,buffer: 0x88c78446c51a7a50,140,53110
18,3695,44805,10000,buffer: 0xbfa9cc8f7adf6a90,211,5735
18,3498,36122,10000,buffer: 0x7ae9cf7c0779d790,251,42717
18,4308,33478,10000,buffer: 0x29c147903f085790,248,7640
18,3617,43456,10000,buffer: 0xa7fd42273796ecd0,56,4937
18,5855,32337,10000,buffer: 0x4a5d733790862510,252,9839
18,3470,32761,10000,buffer: 0x0cae60533ebf4b10,19,13980
18,3424,30932,10000,buffer: 0xf5d23c1cf91acb10,226,26980
18,3408,36072,10000,buffer: 0x8e94e0c633545e10,252,59693
18,3455,30510,10000,buffer: 0xc08933a016dd2250,37,38500
18,3522,35138,10000,buffer: 0x17bafa276febafd0,49,23325
18,3437,34712,10000,buffer: 0x3db5d0a106e37210,250,10635
18,3902,30308,10000,buffer: 0x79691a72bab4dc90,228,24084
18,3410,31224,10000,buffer: 0xb8d592690e8c4690,33,16234
18,3420,36822,10000,buffer: 0x2b58e51d69472d90,8,38861
18,3385,31639,10000,buffer: 0xe9c193971bacb250,204,61157
18,3392,31574,10000,buffer: 0xa8bc087ba207a850,8,13600
18,3424,33434,10000,buffer: 0x29f1d3c481613290,123,47832
18,3577,38941,10000,buffer: 0xd52b596e0888fc90,67,35489
18,3398,31358,10000,buffer: 0x7fda7862b7d83490,175,11157
18,3411,37725,10000,buffer: 0xd85f09486f435090,9,54361
18,3425,31620,10000,buffer: 0x2ed5f05e0c4a1e90,43,7035
18,3543,42704,10000,buffer: 0x15d395921357e610,25,30984
18,3615,34239,10000,buffer: 0x12f37169c8752010,84,61503
18,3393,30529,10000,buffer: 0x99e04a5646865790,241,25369
18,3434,31539,10000,buffer: 0x927b534ff9a463d0,7,45268
18,3469,35799,10000,buffer: 0x1edace018fa71e90,91,44636
18,3524,31199,10000,buffer: 0xd50ecf9b1e96f590,106,31176
18,3491,34641,10000,buffer: 0x5ea4234cb4e70290,133,63452
18,3804,44318,10000,buffer: 0x93cdf701b99afa90,114,48182
18,3846,42506,10000,buffer: 0x562b7bad115f4ed0,191,27739
18,3864,42857,10000,buffer: 0xa32b4f3138ffe590,172,5415
18,3464,40358,10000,buffer: 0x75d12a67470d28d0,51,37648
18,3421,34727,10000,buffer: 0x69a7c77f15145710,162,11554
18,3507,31246,10000,buffer: 0x831a1b7e666ccc10,51,10433
18,3474,36654,10000,buffer: 0x510a91b68b392110,88,35101
18,3440,30682,10000,buffer: 0x20158284dda89910,68,28673
18,3472,40815,10000,buffer: 0x5e4dd001f5ebdb50,6,22381
18,3417,36593,10000,buffer: 0x1c5f035287c49150,86,6836
18,3550,31743,10000,buffer: 0xfdf7253021072810,151,19329
18,3390,31443,10000,buffer: 0x3d9080cce8eb1d50,20,36497
18,3430,32485,10000,buffer: 0xab195b47606d6a90,201,36469
18,3613,41653,10000,buffer: 0xde261417eccff210,140,5637
18,3736,51666,10000,buffer: 0x591e062053db76d0,58,50522
18,3493,41298,10000,buffer: 0xe1dcded96ba21490,116,6154
18,3450,30623,10000,buffer: 0xc9180a17e07753d0,218,10342
18,3627,45821,10000,buffer: 0xd641962337e01690,172,30911
19,3918,30380,10000,buffer: 0xff674353739feebd,211,60088
19,3896,35358,10000,buffer: 0x2679ff299717ef3d,214,14460
19,3896,34777,10000,buffer: 0xcfcc2b64d7b4a03d,233,36375
19,3895,34114,10000,buffer: 0xef1a3f65b1c804fd,155,60993
19,3911,33825,10000,buffer: 0xcb1c154b3ceeeafd,208,10543
19,3922,36351,10000,buffer: 0x10792b87dadcbefd,78,21831
19,3921,42230,10000,buffer: 0xb27bbc8c2d7b48fd,140,5743
19,3903,42628,10000,buffer: 0xb3a76044c94e3cfd,226,64825
19,3909,34966,10000,buffer: 0xcedf18b1da553ffd,47,8356
19,4870,38610,10000,buffer: 0xb6da53d366c4793d,104,56844
19,3902,35838,10000,buffer: 0x95997a80ca33bdfd,49,33316
19,3909,38193,10000,buffer: 0x5c3e9ada1ec8f1fd,100,21998
19,3912,32494,10000,buffer: 0x549c9d322671dafd,225,44512
19,3901,37435,10000,buffer: 0xcb3f3bbcb07b45bd,87,44924
19,3902,42757,10000,buffer: 0x575e30cc69a215fd,73,24785
19,3912,40440,10000,buffer: 0x5770795bb52ef6fd,237,61336
19,3920,37301,10000,buffer: 0x8c254a45c994f07d,177,5172
19,3914,36086,10000,buffer: 0xc19cae29712d663d,19,58289
19,3916,41148,10000,buffer: 0x025f022a527ac4fd,84,54606
19,3904,36957,10000,buffer: 0xff99d497abeb517d,230,10369
19,3905,30172,10000,buffer: 0xe5475289136531fd,118,41270
19,3915,30597,10000,buffer: 0x154eb9c24113e3fd,108,62506
19,3908,35005,10000,buffer: 0x017ec435cb9459fd,160,46591
19,3923,31621,10000,buffer: 0x1c1943613a73977d,164,56936
19,3924,31935,10000,buffer: 0xf91ed62386b64f7d,183,39387
19,5772,35434,10000,buffer: 0x38406355db4466fd,112,44726
19,4880,39369,10000,buffer: 0xf512a36528a6a9bd,254,33926
19,3917,31445,10000,buffer: 0x4ef5f95fc7110dfd,153,34414
19,3913,32257,10000,buffer: 0x07d993d2771767fd,153,60500
19,3924,39945,10000,buffer: 0x05332160a6db227d,146,13232
19,3920,35299,10000,buffer: 0x9305f32bfdffea3d,73,59928
19,4004,35613,10000,buffer: 0x71db74a732e6cf7d,238,56664
19,3910,35234,10000,buffer: 0xf3e264a5484ed1fd,174,186
19,3911,36865,10000,buffer: 0x12ba4c55dc8eed7d,141,13236
19,3937,39316,10000,buffer: 0xbf80eb18dcd0dafd,96,13712
19,4899,39436,10000,buffer: 0x892e3bb0f2a7fcbd,104,57490
19,3934,30126,10000,buffer: 0xf05df93f1ed68dfd,197,22317
19,5610,38870,10000,buffer: 0x8fc7a660a6df15fd,139,63672
19,3924,34797,10000,buffer: 0xa81494850d39cebd,131,41837
19,3919,31944,10000,buffer: 0x346f01abe204f0fd,223,24241
19,3923,32044,10000,buffer: 0x97dbc1adf782ce7d,205,29503
19,3920,35922,10000,buffer: 0x7cd32be6ebba5cfd,193,52432
19,3921,30055,10000,buffer: 0xa333124165e3c1fd,193,60400
19,5733,31200,10000,buffer: 0x23d62abc9634e3bd,186,55783
19,3919,32277,10000,buffer: 0xff92085e2c35f27d,18,55100
19,4896,40390,10000,buffer: 0xdcdd49cbe296fffd,28,41263
19,3913,34054,10000,buffer: 0x8fe1ae27dbaa3efd,143,2179
19,3921,30897,10000,buffer: 0x868dcbab1a903bfd,239,36277
19,3911,31238,10000,buffer: 0xe20dee9217f76a7d,60,28474
19,3911,35370,10000,buffer: 0xe1853bb25a2fa4fd,68,54046
19,3905,30192,10000,buffer: 0x3bed646a14d16c3d,196,5237
19,3904,33241,10000,buffer: 0xee6dfefee4004cfd,133,51737
19,3905,37749,10000,buffer: 0xd060a7c89ac9fc3d,244,35896
19,3918,30706,10000,buffer: 0xbb9b5a3282b1d1fd,236,53620
19,3916,34628,10000,buffer: 0x328e8bee1b1327fd,201,28971
19,5399,36418,10000,buffer: 0x6d845bc15cf5f0fd,35,962
19,3912,41170,10000,buffer: 0xb16ee135e24037fd,139,12074
19,4689,38927,10000,buffer: 0x070ba8a85aed4b3d,166,7843
19,3903,32273,10000,buffer: 0xf7e781dd9500fc7d,23,11474
19,3910,30949,10000,buffer: 0xfa108da78308effd,91,12249
19,4261,30245,10000,buffer: 0x9f42e0876ac47f7d,26,13895
19,5465,35379,10000,buffer: 0x7c24c2a1382f053d,199,7666
19,3968,34597,10000,buffer: 0x7c2fac7f76c1f0bd,135,3881
19,3936,36772,10000,buffer: 0xde2e307ae4cb177d,122,42296
19,3912,36663,10000,buffer: 0x2f97c6cfd2894dfd,15,4667
19,3905,34863,10000,buffer: 0x636979bd8d968f7d,200,4477
19,3904,35711,10000,buffer: 0x80753041878355bd,69,1447
19,4877,38780,10000,buffer: 0xf87b6be0a0cbfdbd,72,31827
19,3904,34560,10000,buffer: 0x48fe3b9d90f785fd,118,29999
19,3913,34650,10000,buffer: 0xb06ccf4456d1853d,159,10426
19,3911,36789,10000,buffer: 0xd3ed8c9411f8f97d,14,20400
19,3912,34613,10000,buffer: 0xb7ed3931a2d0c37d,234,9302
19,3904,34652,10000,buffer: 0xf0f892c2b76f9e7d,69,52132
19,3904,41840,10000,buffer: 0xff9ce41647f2da7d,210,35258
19,3905,36293,10000,buffer: 0x705d7894e2b6fcfd,15,40822
19,3906,34737,10000,buffer: 0x9d63890fb6de0cfd,67,51613
19,3905,40472,10000,buffer: 0xdf0a3a9cf40cc27d,192,30238
19,3904,34792,10000,buffer: 0xe7b7416fa28651fd,127,39827
19,3905,32159,10000,buffer: 0x0f598edcc117d6fd,71,26663
19,3905,35753,10000,buffer: 0x3ae7cea4f99afbfd,200,57771
19,3909,30626,10000,buffer: 0x3482a22641656e3d,222,42259
19,3903,30579,10000,buffer: 0x56c233509825fffd,8,64142
19,4878,40543,10000,buffer: 0x1f0c9a92771019fd,225,20544
19,3902,34700,10000,buffer: 0xcce87defb490fcfd,130,9316
19,3922,30734,10000,buffer: 0x5ebb8d2d678f96fd,15,57915
19,3904,31483,10000,buffer: 0x46affb540c1a4dfd,226,31723
19,3904,31483,10000,buffer: 0xfd21cb48c422bfbd,212,20479
19,3904,30556,10000,buffer: 0x58b880accb00f37d,73,18740
19,3904,34289,10000,buffer: 0xe9d2740402c6b8bd,112,40018
19,3905,30878,10000,buffer: 0xe15d6ff858a9f33d,205,18135
19,3904,31722,10000,buffer: 0x9e16e8953abab57d,119,27918
19,3904,32837,10000,buffer: 0x8dace02eddc481fd,2,5029
19,3913,30319,10000,buffer: 0x85121dfc643ef37d,176,21489
19,4883,36387,10000,buffer: 0xef2bd6b1b79d7bfd,235,38550
19,3913,32357,10000,buffer: 0xe79044ccd78e82fd,7,59756
19,3928,34544,10000,buffer: 0xe13d5c15e98a28bd,147,28737
19,3919,30191,10000,buffer: 0xe0a7055cc00401bd,240,53717
19,4883,42676,10000,buffer: 0xa1990ac4a234f87d,26,54437
19,3911,31839,10000,buffer: 0x23c2b93c90f2f5fd,125,11396
19,3910,30220,10000,buffer: 0x30d25f1a7897d1fd,168,63200
20,3907,30593,10000,buffer: 0x89736ac958d38fd7,216,53491
20,3909,40404,10000,buffer: 0xd44fdf237d02edd7,75,21357
20,3907,41417,10000,buffer: 0x7d40cc41a5540957,162,59237
20,3914,36167,10000,buffer: 0xc5f58b61acff3057,173,9843
20,3912,35720,10000,buffer: 0x3225a36201a4e117,55,7230
20,3896,41792,10000,buffer: 0x1d921f351315e117,134,36860
20,3899,39164,10000,buffer: 0xd637512a2053d2d7,1,61192
20,3937,35758,10000,buffer: 0xbbf6209fdb4289d7,81,13784
20,3895,34673,10000,buffer: 0x8e859ec5ed5c52d7,211,30907
20,3902,35071,10000,buffer: 0x93b2f4a26f59e117,64,60005
20,3897,35147,10000,buffer: 0x599cbf9ecfd652d7,0,8908
20,3895,39511,10000,buffer: 0x8adfefd903bbeb57,3,31287
20,3898,39476,10000,buffer: 0xd088f1146e323057,84,46745
20,3901,39962,10000,buffer: 0x0274613f13c3b897,26,42479
20,3899,34606,10000,buffer: 0xe0ff53f392fa47d7,31,936
20,3900,39871,10000,buffer: 0x5e7477952eecc497,141,18932
20,3910,40810,10000,buffer: 0x7867f68782bd47d7,46,23663
20,3904,34849,10000,buffer: 0x52adaf81ae3cba57,21,57378
20,3896,39029,10000,buffer: 0xb1f036bd72164157,226,20791
20,3895,35702,10000,buffer: 0x2f719d007d0625d7,16,28334
20,3895,34664,10000,buffer: 0x22abd78dc977a817,167,12919
20,3897,31923,10000,buffer: 0x96c55ca863099bd7,159,33705
20,3896,37131,10000,buffer: 0x17818793737752d7,133,49607
20,3898,40951,10000,buffer: 0xe1b7fa519924f757,189,9396
20,3978,38852,10000,buffer: 0xd8b670dca1c015d7,47,14820
20,3903,40302,10000,buffer: 0x77bb4c2e10aeeb17,176,23270
20,3898,38901,10000,buffer: 0x8510dec55f93bc57,206,848
20,3897,39410,10000,buffer: 0x1927310b458e44d7,127,54875
20,3898,41187,10000,buffer: 0xa4d4bf33fb7e64d7,109,51746
20,3899,40025,10000,buffer: 0x10a0879bbcebba57,2,65242
20,3894,37655,10000,buffer: 0x9348f70227dfd1d7,233,39455
20,3902,35401,10000,buffer: 0x1ffe3eca27b5ebd7,210,3789
20,3902,35269,10000,buffer: 0xd9eb69e6d639d8d7,81,11708
20,3910,36109,10000,buffer: 0x5963d09ae265b697,93,58930
20,3910,42238,10000,buffer: 0x6bfd0ae351866d97,157,60806
20,3908,40084,10000,buffer: 0x7219340c42f6c2d7,28,41542
20,3914,43616,10000,buffer: 0x3ff6b500c3fb1ad7,121,23669
20,3899,40059,10000,buffer: 0x4006fd357cc44157,170,62191
20,4064,39466,10000,buffer: 0x2d95e2b0042ef197,67,53787
20,4103,42020,10000,buffer: 0x39f520f6cbafbe57,204,51490
20,3897,42189,10000,buffer: 0xaede316ea28296d7,178,44808
20,3895,41019,10000,buffer: 0x5b35ddefdcd40c17,50,32251
20,3898,38840,10000,buffer: 0x807dd345106e7957,232,64007
20,3898,40295,10000,buffer: 0xb3fb4a9554139bd7,215,19076
20,3929,40663,10000,buffer: 0x16de54e48b809797,158,37400
20,3927,39972,10000,buffer: 0x81fa7d2320c7e757,7,4789
20,3898,47268,10000,buffer: 0x91ad31950674d8d7,252,36930
20,3894,36054,10000,buffer: 0xd8cf84e0fd5e9bd7,30,30758
20,3898,38932,10000,buffer: 0xab48db9b264b1ad7,106,19799
20,3897,40113,10000,buffer: 0x879f1cba4984ed97,86,14729
20,4871,38623,10000,buffer: 0x656b7a0af11b3257,23,15509
20,3905,38906,10000,buffer: 0x54f553556e534717,111,49146
20,3903,37110,10000,buffer: 0x1d91310cf52eded7,161,23045
20,4893,38739,10000,buffer: 0x4b15bba024bb85d7,145,54198
20,3910,34900,10000,buffer: 0xb7f86029fa8bd4d7,71,57938
20,3918,37996,10000,buffer: 0x35fe5a8c0a5f8c57,225,41970
20,3918,34641,10000,buffer: 0xb4356637261c5ed7,13,8204
20,3919,40642,10000,buffer: 0x23ff8b4281e34dd7,48,47003
20,3920,37441,10000,buffer: 0xc7fe174d5a3642d7,37,40884
20,3931,44409,10000,buffer: 0xcc3225591e19c7d7,131,3002
20,3921,38500,10000,buffer: 0x105ede0fe508c457,111,57907
20,4927,39359,10000,buffer: 0x3231c4dc93af66d7,109,29497
20,3920,40433,10000,buffer: 0x6e2cda1536e3d097,230,11449
20,3909,37306,10000,buffer: 0xa23aecb330188357,118,5762
20,3909,36708,10000,buffer: 0x0fb5a2e45363a017,167,3263
20,4882,44016,10000,buffer: 0xacf16dc619e8c217,118,2507
20,4890,39448,10000,buffer: 0x2db75d4d0bf7ba57,191,55453
20,3920,39911,10000,buffer: 0xcb88a74c0ddaae97,166,17163
20,3914,39477,10000,buffer: 0x0fbff34a5a9bef57,243,59825
20,3918,34653,10000,buffer: 0x3b536a7671e78ad7,19,18542
20,3912,41690,10000,buffer: 0x69628efd65d10357,252,62311
20,3912,40450,10000,buffer: 0xd82c53eac0e466d7,184,31802
20,3945,34998,10000,buffer: 0x389eeff00ffe6ed7,122,13717
20,3938,35876,10000,buffer: 0xa0238549bfc18357,84,40915
20,4307,36317,10000,buffer: 0x70ac04ba8013ba17,109,1394
20,3911,39523,10000,buffer: 0x3ca94d5e59e972d7,12,64819
20,3924,41966,10000,buffer: 0x18292ef4946721d7,193,5184
20,4889,40208,10000,buffer: 0xa0c4e3f5378d5ed7,136,31476
20,3918,36758,10000,buffer: 0x536ef4e697409e97,246,19608
20,3919,35475,10000,buffer: 0xadff2008f5b00557,118,48947
20,3919,34954,10000,buffer: 0xd017337396964e57,115,58954
20,3918,38848,10000,buffer: 0x5269357f69ae7f17,10,3252
20,3919,37725,10000,buffer: 0x0800df66f1bc6317,218,32040
20,3929,34630,10000,buffer: 0x4e0f7d3b817becd7,5,59954
20,4886,39599,10000,buffer: 0x68943ad55bfb72d7,167,22774
20,4889,39784,10000,buffer: 0x4344516037430797,153,25605
20,3917,34869,10000,buffer: 0x034baa3583d376d7,195,35493
20,4679,38005,10000,buffer: 0xae0835f626a45697,133,57169
20,3940,36802,10000,buffer: 0x880685f17932ecd7,11,18747
20,4892,38472,10000,buffer: 0x844a668e06d3cdd7,243,36922
20,3920,44184,10000,buffer: 0x75ec85b52458d857,81,55911
20,3909,40056,10000,buffer: 0x9e1d733d423a1bd7,34,41844
20,3911,39007,10000,buffer: 0xc0083e7c4cf30557,243,29719
20,3909,37569,10000,buffer: 0x66c60ad969206517,107,29733
20,3912,41536,10000,buffer: 0x3221f0aac1b27ad7,182,10441
20,3931,39841,10000,buffer: 0x8fe1d7b4b84376d7,38,37039
20,3941,39133,10000,buffer: 0x41e095e6650e9a57,21,36096
20,3920,39659,10000,buffer: 0x081230fb2789a7d7,150,40723
20,4891,38221,10000,buffer: 0xd74d252333537557,4,17767
20,3927,35851,10000,buffer: 0x321bed2237ecd857,111,25517
21,3370,26165,10000,buffer: 0xa9495ea38e5f6fac,130,15107
21,3363,27725,10000,buffer: 0x30bd90bb65c5cfec,131,39068
21,3545,25443,10000,buffer: 0x69618c31601e8bac,66,18004
21,3319,24733,10000,buffer: 0xe1ff2004141e98ac,210,13179
21,3287,28508,10000,buffer: 0x7ef3a3f6434788ac,57,11451
21,3328,24276,10000,buffer: 0x16f7d4a9884e21ec,132,44609
21,3272,25041,10000,buffer: 0x6146a2dd43e813ec,63,58660
21,3283,26970,10000,buffer: 0x1bedabcc75044fac,186,42929
21,3305,30426,10000,buffer: 0xd0bb1207ca60546c,227,60889
21,3374,25905,10000,buffer: 0x37a5b200b7815d6c,104,50180
21,3292,25803,10000,buffer: 0xe0cab739b53a20ec,209,4182
21,3294,24528,10000,buffer: 0x3cbda5e23dcaab2c,76,45467
21,3293,31751,10000,buffer: 0xe2d37b31613c20ec,13,28847
21,3292,26227,10000,buffer: 0xcdf3ffe87cad57ec,3,45020
21,3293,26045,10000,buffer: 0x5b4420277374c8ec,22,27546
21,3323,23909,10000,buffer: 0xea189d0560c3fc6c,92,8829
21,3318,25609,10000,buffer: 0xacabd1d9748fa52c,179,49653
21,3283,24009,10000,buffer: 0x56ea8ded4e4500ec,99,62135
21,3272,25604,10000,buffer: 0x61b051e6a875a4ec,212,12032
21,3383,28667,10000,buffer: 0x67c22e9b7b4355ec,135,9341
21,3309,24146,10000,buffer: 0x212177df42071aac,168,19326
21,3293,24913,10000,buffer: 0xf1a60541d48fe6ec,148,43580
