runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.target.buffer,param.targetoffset.integer,param.source.buffer,param.sourceoffset.integer,param.count.integer
17,3325,37799,10000,Buffer[990],160,Buffer[409],12,6
17,3347,39723,10000,Buffer[721],173,Buffer[511],56,28
17,3274,38186,10000,Buffer[715],247,Buffer[349],9,89
17,3295,39791,10000,Buffer[749],39,Buffer[378],10,5
17,3272,36633,10000,Buffer[764],224,Buffer[434],3,24
17,3315,40957,10000,Buffer[755],34,Buffer[340],105,8
17,3309,42359,10000,Buffer[560],2,Buffer[376],104,115
17,3300,38797,10000,Buffer[948],220,Buffer[404],115,72
17,3264,39497,10000,Buffer[972],3,Buffer[404],95,125
17,3275,37432,10000,Buffer[576],90,Buffer[259],93,37
17,3268,39204,10000,Buffer[632],70,Buffer[485],114,51
17,3338,38353,10000,Buffer[741],228,Buffer[494],3,84
17,3303,45808,10000,Buffer[961],126,Buffer[317],124,64
17,3313,37195,10000,Buffer[673],96,Buffer[487],114,77
18,3897,48913,10000,Buffer[667],153,Buffer[502],42,79
18,3897,64287,10000,Buffer[948],204,Buffer[464],2,29
18,3897,68837,10000,Buffer[642],132,Buffer[501],24,33
18,3921,66289,10000,Buffer[809],111,Buffer[289],84,102
18,3899,69700,10000,Buffer[670],54,Buffer[369],60,126
18,3899,71107,10000,Buffer[794],182,Buffer[395],94,103
18,3901,63419,10000,Buffer[849],172,Buffer[357],46,27
18,6150,72156,10000,Buffer[774],161,Buffer[356],112,120
18,3899,67667,10000,Buffer[763],199,Buffer[292],87,3
18,4143,66953,10000,Buffer[817],33,Buffer[258],110,6
18,3898,69900,10000,Buffer[668],25,Buffer[269],119,31
18,4564,67560,10000,Buffer[636],39,Buffer[324],97,126
18,3898,63471,10000,Buffer[607],74,Buffer[443],28,3
18,3934,69279,10000,Buffer[802],73,Buffer[429],49,52
18,3899,69905,10000,Buffer[629],29,Buffer[281],50,80
18,3897,57743,10000,Buffer[593],219,Buffer[351],4,81
18,3904,67425,10000,Buffer[798],180,Buffer[475],103,121
18,4373,67504,10000,Buffer[930],229,Buffer[470],92,22
18,3907,48358,10000,Buffer[522],158,Buffer[394],23,70
18,3914,60134,10000,Buffer[837],151,Buffer[351],36,119
18,6059,66850,10000,Buffer[875],17,Buffer[458],78,24
18,3916,49726,10000,Buffer[1020],254,Buffer[430],94,76
18,3908,66725,10000,Buffer[530],117,Buffer[390],8,94
18,3908,65095,10000,Buffer[887],109,Buffer[457],79,86
18,3908,57350,10000,Buffer[600],1,Buffer[394],63,102
18,3977,73372,10000,Buffer[642],78,Buffer[353],13,81
18,3911,60491,10000,Buffer[859],85,Buffer[479],104,93
18,3905,58370,10000,Buffer[1014],82,Buffer[370],1,66
18,3899,64625,10000,Buffer[630],64,Buffer[263],102,46
18,3900,67311,10000,Buffer[755],182,Buffer[349],68,85
18,3977,44827,10000,Buffer[605],179,Buffer[299],126,54
18,3899,46246,10000,Buffer[772],152,Buffer[372],118,29
18,3899,63028,10000,Buffer[568],73,Buffer[371],74,43
18,3968,62676,10000,Buffer[988],171,Buffer[428],74,43
18,3899,68536,10000,Buffer[761],79,Buffer[504],25,20
18,3898,59821,10000,Buffer[741],184,Buffer[348],102,115
18,3900,61432,10000,Buffer[513],139,Buffer[291],81,50
18,3899,50256,10000,Buffer[603],73,Buffer[326],117,111
18,6220,63699,10000,Buffer[785],162,Buffer[512],96,4
18,3900,46183,10000,Buffer[670],134,Buffer[358],112,113
18,4247,68332,10000,Buffer[663],31,Buffer[439],100,100
18,3901,51957,10000,Buffer[781],186,Buffer[316],60,39
18,3900,65541,10000,Buffer[539],157,Buffer[257],107,43
18,3900,66625,10000,Buffer[982],75,Buffer[305],70,122
18,3900,64797,10000,Buffer[956],248,Buffer[304],32,0
18,3897,64313,10000,Buffer[747],163,Buffer[257],43,89
18,3898,53944,10000,Buffer[810],201,Buffer[347],73,25
18,3896,67483,10000,Buffer[797],14,Buffer[422],85,72
18,3899,64736,10000,Buffer[874],131,Buffer[418],12,106
18,3908,64654,10000,Buffer[647],36,Buffer[269],18,101
18,3896,67260,10000,Buffer[569],73,Buffer[377],23,15
18,3905,63146,10000,Buffer[572],169,Buffer[440],109,4
18,3905,65411,10000,Buffer[584],195,Buffer[282],118,28
18,5989,67509,10000,Buffer[842],22,Buffer[292],7,119
18,3962,63995,10000,Buffer[944],197,Buffer[275],113,120
18,3907,69997,10000,Buffer[977],234,Buffer[490],25,1
18,3901,64751,10000,Buffer[553],163,Buffer[443],106,2
18,3903,63982,10000,Buffer[595],113,Buffer[337],64,0
18,3899,73313,10000,Buffer[995],22,Buffer[392],96,32
18,4166,70362,10000,Buffer[975],4,Buffer[287],44,69
18,3898,64809,10000,Buffer[620],140,Buffer[403],35,79
18,3897,65284,10000,Buffer[529],120,Buffer[469],121,105
18,4136,80854,10000,Buffer[869],245,Buffer[438],87,96
18,3898,62976,10000,Buffer[811],83,Buffer[319],6,4
18,3902,72614,10000,Buffer[824],191,Buffer[347],45,29
18,3900,69582,10000,Buffer[608],108,Buffer[476],83,100
18,3897,64952,10000,Buffer[969],228,Buffer[328],121,78
18,4186,69959,10000,Buffer[596],82,Buffer[410],88,98
18,3900,64790,10000,Buffer[641],121,Buffer[382],76,86
18,4026,63809,10000,Buffer[591],9,Buffer[488],10,23
18,3903,66193,10000,Buffer[606],113,Buffer[389],56,48
18,4676,68455,10000,Buffer[881],122,Buffer[377],103,67
18,3899,62791,10000,Buffer[693],77,Buffer[506],56,5
18,3898,70424,10000,Buffer[837],235,Buffer[351],36,65
18,3899,68315,10000,Buffer[709],193,Buffer[316],118,9
18,3898,60078,10000,Buffer[778],26,Buffer[404],57,118
18,3898,65525,10000,Buffer[713],162,Buffer[439],47,118
18,3928,63835,10000,Buffer[630],38,Buffer[327],12,8
18,3897,58631,10000,Buffer[981],207,Buffer[270],111,50
18,4242,64064,10000,Buffer[897],232,Buffer[361],48,17
18,3899,62820,10000,Buffer[856],12,Buffer[460],116,60
18,3899,62130,10000,Buffer[553],241,Buffer[464],59,40
18,3897,65569,10000,Buffer[737],153,Buffer[426],37,53
18,3898,64630,10000,Buffer[556],131,Buffer[271],97,11
18,3901,67337,10000,Buffer[708],19,Buffer[299],32,58
18,4212,67631,10000,Buffer[903],81,Buffer[415],26,41
18,3898,65129,10000,Buffer[590],11,Buffer[500],122,27
18,3898,65718,10000,Buffer[654],73,Buffer[352],57,90
18,3898,52954,10000,Buffer[788],188,Buffer[375],26,125
18,3898,64268,10000,Buffer[779],192,Buffer[266],102,49
18,3898,65110,10000,Buffer[955],54,Buffer[469],104,85
18,3907,70700,10000,Buffer[626],35,Buffer[339],8,75
18,3898,72719,10000,Buffer[896],78,Buffer[424],36,2
18,3898,63781,10000,Buffer[766],91,Buffer[383],42,21
18,3899,70214,10000,Buffer[932],88,Buffer[462],14,69
18,4288,64622,10000,Buffer[689],199,Buffer[351],36,57
18,3942,68374,10000,Buffer[681],81,Buffer[382],15,95
18,3898,62743,10000,Buffer[970],140,Buffer[326],24,62
18,3909,65024,10000,Buffer[817],24,Buffer[412],52,112
18,3911,66967,10000,Buffer[633],238,Buffer[446],104,124
19,3555,39236,10000,Buffer[610],155,Buffer[506],38,45
19,3584,41088,10000,Buffer[732],117,Buffer[495],123,37
19,3829,42397,10000,Buffer[742],234,Buffer[380],69,62
19,3564,41585,10000,Buffer[834],70,Buffer[499],44,88
19,3509,41548,10000,Buffer[609],210,Buffer[405],91,51
19,3505,48837,10000,Buffer[873],222,Buffer[351],8,97
19,3516,39627,10000,Buffer[711],36,Buffer[395],68,39
19,3504,40955,10000,Buffer[680],57,Buffer[387],26,112
19,3527,41257,10000,Buffer[671],234,Buffer[338],44,45
19,3512,40150,10000,Buffer[966],124,Buffer[280],122,86
19,3586,39532,10000,Buffer[738],76,Buffer[282],70,15
19,3944,44527,10000,Buffer[985],250,Buffer[272],91,100
19,3538,40865,10000,Buffer[934],198,Buffer[350],111,112
19,3600,54331,10000,Buffer[1006],104,Buffer[383],8,76
19,3536,38920,10000,Buffer[965],80,Buffer[416],83,46
19,3538,39341,10000,Buffer[734],234,Buffer[322],78,12
19,3536,42241,10000,Buffer[993],251,Buffer[352],87,122
19,3538,48944,10000,Buffer[535],187,Buffer[416],111,123
19,3605,40067,10000,Buffer[759],123,Buffer[444],56,62
19,3534,47729,10000,Buffer[1014],18,Buffer[308],66,105
19,3489,39792,10000,Buffer[845],232,Buffer[463],28,67
19,3483,39608,10000,Buffer[713],101,Buffer[306],111,121
19,3512,40601,10000,Buffer[534],227,Buffer[274],72,116
19,3533,53349,10000,Buffer[790],211,Buffer[304],64,124
19,3541,41547,10000,Buffer[990],116,Buffer[318],65,1
19,3506,47722,10000,Buffer[841],98,Buffer[424],76,102
19,3498,46495,10000,Buffer[802],74,Buffer[357],71,46
19,3836,38922,10000,Buffer[802],237,Buffer[479],52,54
19,3725,43752,10000,Buffer[642],52,Buffer[331],64,78
19,3534,44767,10000,Buffer[587],130,Buffer[289],49,4
19,3603,45160,10000,Buffer[869],52,Buffer[410],97,73
19,3539,41957,10000,Buffer[610],11,Buffer[297],59,116
19,3575,39348,10000,Buffer[954],227,Buffer[435],28,97
19,3665,42883,10000,Buffer[590],252,Buffer[273],37,117
19,3586,42039,10000,Buffer[621],97,Buffer[509],56,93
19,3568,42694,10000,Buffer[584],159,Buffer[487],50,55
19,3534,39105,10000,Buffer[672],35,Buffer[433],41,95
19,3568,48766,10000,Buffer[650],165,Buffer[466],87,80
19,3630,52074,10000,Buffer[987],209,Buffer[268],100,86
19,3484,44885,10000,Buffer[662],145,Buffer[380],57,77
19,3580,42126,10000,Buffer[538],195,Buffer[448],89,77
19,3508,43205,10000,Buffer[830],69,Buffer[289],33,103
19,3509,39612,10000,Buffer[708],99,Buffer[285],43,91
19,3660,58995,10000,Buffer[919],171,Buffer[460],127,56
19,3606,53111,10000,Buffer[629],180,Buffer[297],66,104
19,3867,40036,10000,Buffer[637],63,Buffer[438],46,78
19,3510,38742,10000,Buffer[962],45,Buffer[393],80,35
19,3600,45884,10000,Buffer[777],67,Buffer[444],66,66
19,3614,42769,10000,Buffer[556],11,Buffer[441],8,48
19,3507,41391,10000,Buffer[1014],222,Buffer[285],77,103
19,3841,41148,10000,Buffer[977],113,Buffer[412],25,20
19,3534,40077,10000,Buffer[973],235,Buffer[497],41,75
19,3554,40405,10000,Buffer[704],210,Buffer[407],30,31
19,3533,45311,10000,Buffer[605],124,Buffer[486],36,113
19,3483,47002,10000,Buffer[622],38,Buffer[371],49,92
19,3593,44022,10000,Buffer[822],172,Buffer[283],89,49
19,3568,50938,10000,Buffer[902],98,Buffer[424],62,127
19,7050,44592,10000,Buffer[780],18,Buffer[480],42,26
19,3486,42092,10000,Buffer[718],119,Buffer[310],104,40
19,3571,45693,10000,Buffer[648],82,Buffer[368],31,10
19,3558,40862,10000,Buffer[656],240,Buffer[499],51,107
19,3577,40092,10000,Buffer[768],60,Buffer[343],75,57
19,3510,38799,10000,Buffer[569],183,Buffer[498],62,6
19,7654,39699,10000,Buffer[839],231,Buffer[506],117,122
19,3483,40207,10000,Buffer[994],166,Buffer[422],106,26
19,3548,38683,10000,Buffer[959],239,Buffer[463],13,44
19,3538,43720,10000,Buffer[687],23,Buffer[511],114,85
19,3525,41009,10000,Buffer[994],42,Buffer[354],2,105
19,3507,39809,10000,Buffer[669],94,Buffer[271],7,7
19,3481,38607,10000,Buffer[559],217,Buffer[459],98,13
19,3459,40691,10000,Buffer[956],64,Buffer[393],120,42
19,3704,52253,10000,Buffer[894],7,Buffer[275],75,114
19,3567,41140,10000,Buffer[662],223,Buffer[350],34,114
19,5451,45029,10000,Buffer[720],122,Buffer[507],72,55
19,3437,44272,10000,Buffer[719],112,Buffer[286],57,90
19,3481,45844,10000,Buffer[545],229,Buffer[426],0,106
19,3549,44198,10000,Buffer[908],60,Buffer[282],70,90
19,3524,38178,10000,Buffer[897],12,Buffer[463],87,16
19,3537,42184,10000,Buffer[519],147,Buffer[446],18,16
19,3499,47835,10000,Buffer[740],248,Buffer[496],114,87
19,3530,39248,10000,Buffer[995],118,Buffer[384],80,113
19,3492,44337,10000,Buffer[937],221,Buffer[473],123,71
19,3493,41445,10000,Buffer[693],228,Buffer[451],77,41
19,5367,42052,10000,Buffer[1024],162,Buffer[313],16,125
19,3483,38798,10000,Buffer[1016],92,Buffer[261],51,4
19,3481,45556,10000,Buffer[1005],143,Buffer[310],108,49
19,3982,38752,10000,Buffer[574],70,Buffer[340],55,65
19,3589,47874,10000,Buffer[824],30,Buffer[262],7,24
19,3764,38730,10000,Buffer[827],127,Buffer[363],74,54
19,3983,41264,10000,Buffer[738],193,Buffer[373],52,50
19,3438,39996,10000,Buffer[744],38,Buffer[464],4,26
19,3700,41401,10000,Buffer[558],168,Buffer[460],30,90
19,3535,39093,10000,Buffer[619],78,Buffer[363],19,77
19,3489,39729,10000,Buffer[908],104,Buffer[371],35,19
19,3465,40214,10000,Buffer[882],19,Buffer[452],98,85
19,3506,39665,10000,Buffer[900],122,Buffer[338],24,122
19,3538,43860,10000,Buffer[694],44,Buffer[390],36,88
19,3533,41588,10000,Buffer[917],233,Buffer[425],121,36
19,3534,38114,10000,Buffer[917],32,Buffer[369],4,39
19,4059,49159,10000,Buffer[986],66,Buffer[483],75,109
20,3264,37267,10000,Buffer[686],50,Buffer[382],58,73
20,3259,39091,10000,Buffer[597],236,Buffer[259],65,70
20,3274,36808,10000,Buffer[607],40,Buffer[256],91,88
20,3252,35592,10000,Buffer[573],196,Buffer[439],46,62
20,3251,37271,10000,Buffer[530],231,Buffer[303],57,99
20,3261,35869,10000,Buffer[522],142,Buffer[435],35,45
20,3254,35688,10000,Buffer[803],179,Buffer[276],20,19
20,3267,38130,10000,Buffer[608],231,Buffer[392],66,22
20,3264,37321,10000,Buffer[1012],185,Buffer[327],111,115
20,3267,37917,10000,Buffer[876],161,Buffer[282],84,84
20,3278,37563,10000,Buffer[603],142,Buffer[498],78,125
20,3262,36945,10000,Buffer[849],238,Buffer[262],36,7
20,3269,37132,10000,Buffer[804],91,Buffer[384],47,111
20,3266,39505,10000,Buffer[783],220,Buffer[494],46,109
20,3275,35652,10000,Buffer[773],220,Buffer[289],57,53
20,3263,38522,10000,Buffer[706],23,Buffer[359],72,104
20,3256,38107,10000,Buffer[636],228,Buffer[384],92,84
20,3267,36858,10000,Buffer[605],178,Buffer[436],115,39
20,3253,37888,10000,Buffer[568],56,Buffer[399],58,89
20,3260,38458,10000,Buffer[684],11,Buffer[461],96,69
20,3280,37986,10000,Buffer[892],196,Buffer[306],6,83
20,3258,36559,10000,Buffer[623],114,Buffer[379],109,100
20,3272,37385,10000,Buffer[758],7,Buffer[285],102,127
20,3257,36772,10000,Buffer[691],137,Buffer[499],103,89
20,3277,35400,10000,Buffer[736],1,Buffer[348],23,30
20,3258,40126,10000,Buffer[1018],85,Buffer[382],82,80
20,3257,35813,10000,Buffer[992],235,Buffer[473],102,42
20,3273,37523,10000,Buffer[691],217,Buffer[452],13,68
20,3261,38155,10000,Buffer[706],198,Buffer[478],109,89
20,3261,36199,10000,Buffer[751],240,Buffer[458],94,5
20,3270,35846,10000,Buffer[748],90,Buffer[408],74,61
20,3261,38828,10000,Buffer[556],129,Buffer[442],84,28
20,3267,37831,10000,Buffer[872],99,Buffer[379],99,32
20,3261,36765,10000,Buffer[720],235,Buffer[364],40,73
20,3260,37575,10000,Buffer[946],12,Buffer[399],76,71
20,3261,35699,10000,Buffer[659],46,Buffer[404],85,45
20,3258,37321,10000,Buffer[1009],195,Buffer[359],83,110
20,3265,41146,10000,Buffer[993],131,Buffer[291],80,81
20,3260,36674,10000,Buffer[668],60,Buffer[433],43,109
20,3260,34994,10000,Buffer[773],196,Buffer[468],61,50
20,3284,37860,10000,Buffer[668],165,Buffer[404],23,6
20,3263,37644,10000,Buffer[672],255,Buffer[463],5,125
20,3269,36382,10000,Buffer[794],142,Buffer[299],10,47
20,3262,37425,10000,Buffer[633],64,Buffer[407],13,42
20,3267,35853,10000,Buffer[581],112,Buffer[494],100,27
20,3273,35965,10000,Buffer[750],136,Buffer[321],78,18
20,3263,36145,10000,Buffer[580],59,Buffer[497],67,12
20,3265,41034,10000,Buffer[855],237,Buffer[411],25,75
20,3258,35425,10000,Buffer[832],23,Buffer[385],85,26
20,3262,38587,10000,Buffer[675],21,Buffer[328],44,120
20,3268,37317,10000,Buffer[836],36,Buffer[375],117,66
20,3259,35675,10000,Buffer[528],10,Buffer[405],119,26
20,3263,38954,10000,Buffer[754],54,Buffer[380],36,96
20,3258,37135,10000,Buffer[744],156,Buffer[286],41,39
20,3262,35895,10000,Buffer[813],1,Buffer[362],42,17
20,3260,39430,10000,Buffer[547],233,Buffer[264],5,107
20,3270,36889,10000,Buffer[570],170,Buffer[377],23,105
20,3266,37106,10000,Buffer[806],248,Buffer[360],110,108
20,3259,36409,10000,Buffer[593],112,Buffer[362],81,55
20,3262,35544,10000,Buffer[976],86,Buffer[384],108,16
20,3264,36053,10000,Buffer[947],84,Buffer[342],117,55
20,3259,38174,10000,Buffer[998],82,Buffer[422],60,62
20,3263,36354,10000,Buffer[892],217,Buffer[407],48,10
20,3255,37504,10000,Buffer[660],237,Buffer[371],77,78
20,3256,36138,10000,Buffer[515],136,Buffer[475],39,36
20,3265,37778,10000,Buffer[740],170,Buffer[501],117,110
20,3280,36729,10000,Buffer[837],148,Buffer[276],87,42
20,3261,39075,10000,Buffer[840],163,Buffer[414],43,64
20,3264,36105,10000,Buffer[663],44,Buffer[348],100,43
20,3267,37501,10000,Buffer[1005],119,Buffer[327],115,107
20,3268,36209,10000,Buffer[919],36,Buffer[424],59,1
20,3261,37405,10000,Buffer[840],106,Buffer[327],18,113
20,3269,36128,10000,Buffer[957],61,Buffer[448],37,62
20,3286,39053,10000,Buffer[638],241,Buffer[345],76,104
20,3278,35698,10000,Buffer[700],248,Buffer[456],98,55
20,3266,37019,10000,Buffer[920],67,Buffer[340],116,91
20,3377,51254,10000,Buffer[588],96,Buffer[386],73,88
20,3274,35201,10000,Buffer[808],95,Buffer[348],63,34
20,3263,36615,10000,Buffer[792],76,Buffer[309],27,65
20,3277,38408,10000,Buffer[951],0,Buffer[483],17,52
20,3271,36998,10000,Buffer[662],218,Buffer[445],28,92
20,3371,51555,10000,Buffer[656],46,Buffer[323],49,64
20,3269,37254,10000,Buffer[980],66,Buffer[466],89,53
20,3261,36657,10000,Buffer[790],178,Buffer[449],103,24
20,3261,36350,10000,Buffer[578],183,Buffer[312],125,2
20,3265,39453,10000,Buffer[815],5,Buffer[434],3,65
20,3287,41884,10000,Buffer[681],183,Buffer[427],27,32
20,3267,36722,10000,Buffer[745],6,Buffer[458],14,123
20,3263,37610,10000,Buffer[630],104,Buffer[298],13,125
20,3262,36541,10000,Buffer[877],5,Buffer[429],37,80
20,3264,36850,10000,Buffer[722],99,Buffer[396],9,97
20,3261,37963,10000,Buffer[977],70,Buffer[381],74,50
20,3265,36648,10000,Buffer[654],52,Buffer[458],52,85
20,3267,36837,10000,Buffer[966],59,Buffer[438],96,71
20,3261,37327,10000,Buffer[820],22,Buffer[315],125,104
20,3265,36514,10000,Buffer[750],80,Buffer[353],26,11
20,3265,36245,10000,Buffer[674],113,Buffer[359],19,44
20,3261,37729,10000,Buffer[938],16,Buffer[307],3,50
20,3270,37280,10000,Buffer[1023],183,Buffer[473],32,123
20,3262,36830,10000,Buffer[717],139,Buffer[495],47,118
21,3904,51092,10000,Buffer[686],93,Buffer[504],19,72
21,3898,65031,10000,Buffer[582],219,Buffer[454],80,70
21,4050,61153,10000,Buffer[631],52,Buffer[372],68,61
21,3929,58772,10000,Buffer[645],135,Buffer[445],54,16
21,3945,64423,10000,Buffer[883],77,Buffer[390],46,118
21,4000,71543,10000,Buffer[960],109,Buffer[390],73,92
21,6155,90880,10000,Buffer[882],114,Buffer[479],33,79
21,3908,64656,10000,Buffer[804],91,Buffer[343],59,91
21,3915,70847,10000,Buffer[921],207,Buffer[280],46,57
21,3957,69444,10000,Buffer[994],155,Buffer[495],45,65
21,3916,66092,10000,Buffer[751],254,Buffer[351],13,92
21,3899,60141,10000,Buffer[648],42,Buffer[318],17,95
21,4022,73260,10000,Buffer[904],49,Buffer[416],88,16
21,4231,62351,10000,Buffer[659],133,Buffer[300],13,64
21,3920,48073,10000,Buffer[669],250,Buffer[258],74,38
21,3901,67763,10000,Buffer[716],148,Buffer[354],60,112
21,3924,44222,10000,Buffer[618],219,Buffer[496],118,37
21,3908,52261,10000,Buffer[978],22,Buffer[512],54,119
21,3953,44085,10000,Buffer[546],8,Buffer[380],9,7
21,3911,44367,10000,Buffer[720],169,Buffer[508],121,14
21,3925,68856,10000,Buffer[900],241,Buffer[462],32,40
21,3908,68419,10000,Buffer[899],166,Buffer[347],28,18
21,4339,50253,10000,Buffer[766],107,Buffer[387],111,73
21,3954,44886,10000,Buffer[952],40,Buffer[477],80,8
21,3917,73518,10000,Buffer[858],95,Buffer[472],122,11
21,4710,74711,10000,Buffer[591],236,Buffer[431],97,89
21,3912,77199,10000,Buffer[900],250,Buffer[485],21,88
21,3901,76002,10000,Buffer[663],235,Buffer[285],64,123
21,3943,45717,10000,Buffer[818],71,Buffer[433],120,50
21,3910,78048,10000,Buffer[803],57,Buffer[416],38,105
21,4217,56449,10000,Buffer[569],63,Buffer[331],80,38
21,3908,50755,10000,Buffer[560],109,Buffer[289],98,62
21,3922,56768,10000,Buffer[946],207,Buffer[451],111,45
21,3922,65824,10000,Buffer[917],190,Buffer[266],11,51
21,3912,57536,10000,Buffer[517],63,Buffer[341],71,67
21,3910,46796,10000,Buffer[866],154,Buffer[510],110,115
21,3925,73621,10000,Buffer[920],114,Buffer[435],103,114
21,3909,58989,10000,Buffer[593],240,Buffer[401],110,19
21,3923,57977,10000,Buffer[601],137,Buffer[391],29,12
21,3906,77293,10000,Buffer[813],113,Buffer[488],122,45
21,3914,47507,10000,Buffer[695],130,Buffer[490],55,31
21,3906,52249,10000,Buffer[865],19,Buffer[374],68,108
21,3922,48042,10000,Buffer[983],189,Buffer[425],95,97
21,3924,66067,10000,Buffer[762],42,Buffer[392],87,73
21,3922,72233,10000,Buffer[555],117,Buffer[510],63,50
21,3909,67086,10000,Buffer[590],102,Buffer[438],51,122
21,5022,73757,10000,Buffer[562],4,Buffer[413],6,82
21,4732,89032,10000,Buffer[1021],106,Buffer[478],95,123
21,3921,91204,10000,Buffer[915],239,Buffer[500],17,17
21,3912,73351,10000,Buffer[922],159,Buffer[381],12,4
21,3964,56718,10000,Buffer[598],14,Buffer[301],1,65
21,3958,56328,10000,Buffer[615],115,Buffer[256],95,15
21,3924,59011,10000,Buffer[864],14,Buffer[341],88,64
21,3923,68310,10000,Buffer[514],184,Buffer[384],58,24
21,3923,74176,10000,Buffer[967],65,Buffer[487],15,6
21,3909,74398,10000,Buffer[806],247,Buffer[358],111,118
21,3924,73827,10000,Buffer[717],195,Buffer[282],56,56
21,3908,78171,10000,Buffer[985],51,Buffer[370],67,117
21,4762,67545,10000,Buffer[816],241,Buffer[385],127,77
21,3910,78064,10000,Buffer[609],122,Buffer[349],4,95
21,3916,68887,10000,Buffer[614],57,Buffer[340],90,36
21,4195,73440,10000,Buffer[669],133,Buffer[277],11,106
21,3915,77764,10000,Buffer[828],23,Buffer[458],60,70
21,3901,75549,10000,Buffer[945],237,Buffer[388],39,78
21,3920,68399,10000,Buffer[839],103,Buffer[390],113,53
21,3909,57485,10000,Buffer[714],189,Buffer[504],123,95
21,3954,73629,10000,Buffer[905],151,Buffer[308],115,53
21,3907,71439,10000,Buffer[980],102,Buffer[440],37,46
21,3920,66032,10000,Buffer[959],25,Buffer[486],53,75
21,3910,77209,10000,Buffer[923],50,Buffer[440],103,123
21,3921,56767,10000,Buffer[640],1,Buffer[261],8,10
21,3908,74668,10000,Buffer[576],56,Buffer[496],14,14
21,5501,74008,10000,Buffer[855],94,Buffer[274],21,63
