runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.value.float
12,2948,16756,10000,buffer: 0x3005ee10220cf4fc,57,-1665297175.7277086
12,2950,16759,10000,buffer: 0x9544c4834adeea3c,11,15026758.17980361
12,2957,18637,10000,buffer: 0x2b92cccad5d794bc,29,-2055562641.7828925
12,2966,16857,10000,buffer: 0xd6859a5d6c26cabc,56,-630962533.4802995
12,2967,16795,10000,buffer: 0x4239de8dd21a22fc,35,258256578.32393646
12,2969,19350,10000,buffer: 0xc0f888f66c27d57c,105,245027486.44183135
12,2941,16694,10000,buffer: 0xccbe5e98d8fa443c,38,53935507.75156331
12,2958,16997,10000,buffer: 0xf57c259008cf307c,11,-186569034.295902
12,2935,17650,10000,buffer: 0x989790cef409c93c,13,-636085424.7663648
12,2979,16867,10000,buffer: 0x421bef6dbd80493c,42,-397072029.48889303
12,2979,19607,10000,buffer: 0x19370aece6bc41fc,24,-1994912745.4125922
12,2937,19884,10000,buffer: 0xff0c61d3387240bc,114,865798818.1942432
12,2958,16909,10000,buffer: 0xa78ec32c23e341fc,92,1934648541.9413698
12,2952,16718,10000,buffer: 0xabe27275871282bc,0,1944162063.6710896
12,2942,16678,10000,buffer: 0x8e722c7f6f53c43c,24,-1142912728.0929728
12,2980,16820,10000,buffer: 0x67c76e75cb7b60bc,77,763482978.7015464
12,2964,16998,10000,buffer: 0xedefdcdeca2c713c,123,-1743670278.3344944
12,2966,19264,10000,buffer: 0x4f7c36e4969e627c,71,807031796.3689196
12,2961,16748,10000,buffer: 0xee300746b5a70efc,67,-1207223001.3481965
12,2938,16691,10000,buffer: 0xd257581c284e62bc,124,-1387756559.0936155
12,2986,16911,10000,buffer: 0xea933f2272db4e7c,64,7313016.249928474
12,2940,16687,10000,buffer: 0x94847aa34a794dbc,81,555484884.3790026
12,2946,16691,10000,buffer: 0x0d5d8325ce673fbc,49,-1292787019.606242
12,2965,16825,10000,buffer: 0x72180f20e8c8dcbc,13,-950478940.1998087
12,2988,16903,10000,buffer: 0x2bbb7ae6d32903bc,124,696284974.6113415
12,3001,17009,10000,buffer: 0x4cc5642c5288b23c,80,1707272247.735272
12,2937,16643,10000,buffer: 0x4e43e169c60107bc,5,-1571971490.7327764
12,3049,16943,10000,buffer: 0x548db4a36a77847c,103,-1076762203.169621
12,2950,16841,10000,buffer: 0x528bfe07ef09d53c,114,1420491789.852701
12,2984,17022,10000,buffer: 0x53282edb59aa57bc,1,876969853.2055135
12,2941,16691,10000,buffer: 0xbb7a67cdcab1bf3c,70,-1550192187.446875
12,2940,16618,10000,buffer: 0xa1135c2a0c5403bc,48,-368647109.33679605
12,2966,16828,10000,buffer: 0xae1fbdd0557b303c,23,93931269.54752064
12,2948,18024,10000,buffer: 0x403ba83c055d98bc,25,-1690545331.1431367
12,2957,16778,10000,buffer: 0xc2ca3faa5d277d7c,0,604375176.816391
12,2938,19052,10000,buffer: 0x78398bf5e9a828bc,41,-1034319030.1133802
12,2945,16655,10000,buffer: 0x650f738deeabf9fc,46,-1283308562.4428422
12,2938,17086,10000,buffer: 0x88d27354ab2daebc,0,-881684317.3205184
12,3007,17073,10000,buffer: 0x789b0c1ce770777c,54,631265494.1034694
12,2957,17020,10000,buffer: 0x7e39e95d4343a53c,24,-412961098.34005105
12,2969,16823,10000,buffer: 0x30a559704e2cfefc,33,-330634533.20166063
12,3053,20547,10000,buffer: 0xb2454f08e3c044bc,96,-174224087.4260987
12,3041,17507,10000,buffer: 0x2470ee0dc1c410bc,103,-1826391698.1557202
12,2938,17090,10000,buffer: 0x7c17ea979fdee8fc,75,1577859391.7046332
12,2994,16938,10000,buffer: 0x15e7ebb6ba80553c,90,1755300942.964722
12,3003,24824,10000,buffer: 0xc072f75596b2323c,117,327144328.2515094
12,2995,25241,10000,buffer: 0xeaa28d72e45becbc,22,2125252699.8597326
12,2970,28741,10000,buffer: 0xf91a8c1a84b041bc,100,2132871053.5851765
12,2963,16678,10000,buffer: 0x08e679c2d73d317c,13,-870192680.8788701
12,2943,16741,10000,buffer: 0x94fddb43d3240f3c,53,1862058039.203939
12,2941,16609,10000,buffer: 0x69de3f759213b7fc,49,560308457.4012218
12,2969,26073,10000,buffer: 0xce9d5dd858d39ffc,62,-1866353104.425825
12,2927,17122,10000,buffer: 0x2e413a1a9b6688bc,38,-162761901.68201995
12,2942,16881,10000,buffer: 0x579973be35dba1bc,119,-792925882.529078
12,2942,16762,10000,buffer: 0x02f6ba827ded66bc,72,1672460884.4933164
12,2954,16799,10000,buffer: 0x3b30273ea58d0fbc,4,-1951013670.9774249
12,2935,16670,10000,buffer: 0xf9ece2c6b9b0f3bc,48,-1056840691.5197575
12,3281,17113,10000,buffer: 0xa9f066b8d1c09d3c,67,-311952385.59130263
12,2934,16670,10000,buffer: 0x2734d76ceba5f2bc,78,1508914591.0812929
12,2938,16813,10000,buffer: 0xc150543cfc4953fc,21,501470137.2682779
12,2957,16661,10000,buffer: 0x713b26f9120584bc,62,1886273221.6036901
12,2918,16579,10000,buffer: 0x16f8852360064d3c,11,-1263757432.1916814
12,2923,16600,10000,buffer: 0x7427e85ff377ff7c,48,-55037258.33187604
12,2985,17205,10000,buffer: 0x66c9b4e20be9cbbc,43,2000947822.2424371
12,3010,20173,10000,buffer: 0x1f97d073daa175bc,121,-1182098547.8044155
12,2961,20484,10000,buffer: 0xcf6b0cf8be3a0e3c,0,-1158102711.47388
12,2989,16963,10000,buffer: 0x718a412ab72a407c,69,1953921297.8582754
12,2953,18745,10000,buffer: 0xd5dfd66e37d8abbc,63,727499492.0268042
12,3013,16809,10000,buffer: 0x1b10c4c4a61fbe7c,116,362662520.2634232
12,2961,16724,10000,buffer: 0xd229efa29dbd8f3c,22,368373811.78549576
12,2945,17608,10000,buffer: 0x41557277b31f4c3c,78,1894020867.9777737
12,2959,16746,10000,buffer: 0x5708fddbb5c4503c,124,-1032415600.5229392
12,2935,17529,10000,buffer: 0xcce1e9a04cebbebc,33,1720261731.0293906
12,2981,16861,10000,buffer: 0x9d454b5ba1bd20bc,69,1215524030.9984553
12,2936,16599,10000,buffer: 0x4efc5db90f01effc,65,-1451419764.4711227
12,2952,16698,10000,buffer: 0xa9c96cc336918a7c,16,1760729405.4269848
12,2990,17641,10000,buffer: 0x6b54bf009b322cbc,23,-458097768.69617736
12,2978,16815,10000,buffer: 0x627d32cee4d43a3c,40,-1427677641.193384
12,2977,16850,10000,buffer: 0x6848d28a0b8adb3c,86,-1638696204.938692
12,2965,16730,10000,buffer: 0xd6cead12f18f7cbc,16,-167231869.47766757
12,2952,17025,10000,buffer: 0x40c6c75c1100d0bc,95,322376952.4158628
12,2960,17137,10000,buffer: 0x8a5e325a955ee87c,103,782638060.8478854
12,3046,19692,10000,buffer: 0x794a41c77b5e86bc,77,-633853331.4173458
12,2938,16671,10000,buffer: 0x893f159f6aa08e3c,58,-660953202.3642321
12,3210,16859,10000,buffer: 0xeb9b0a206dcc91bc,36,-560599055.482256
13,3933,42207,10000,buffer: 0x3491cb75272cb4df,87,360915139.42291594
13,3898,37871,10000,buffer: 0xb513161445f975df,108,-1577678064.4333956
13,3897,35517,10000,buffer: 0x8bc2ed83d8e6e1df,25,-1877621185.4599729
13,3902,35764,10000,buffer: 0xb6a1f8b38ba314df,103,-1077503180.9090753
13,3903,36543,10000,buffer: 0xe3afc9f4052dca1f,9,1338236237.6246707
13,3902,38308,10000,buffer: 0x213211f8161794df,75,398151183.1733041
13,3902,35784,10000,buffer: 0xa893d60b15d7ae9f,9,168765165.04428768
13,3979,43376,10000,buffer: 0xf16b7c3e80098ddf,87,1999462134.7875
13,3935,42388,10000,buffer: 0x512f29728e175c9f,59,8136635.012108803
13,3946,40082,10000,buffer: 0x5d212b3a7ce4d11f,83,-2041819295.832716
13,3973,39507,10000,buffer: 0x2e8b70ca621dcadf,9,-1400000224.2990103
13,3948,42627,10000,buffer: 0xc1c16b195dc751df,56,-1751992177.916956
13,3907,31842,10000,buffer: 0xb7083443400675df,70,1336159112.7472813
13,3952,47142,10000,buffer: 0x33e2aa59dc39145f,59,400060734.6765337
13,3933,40597,10000,buffer: 0xaa35ef85ffe7e81f,74,-607650939.7922013
13,3953,48288,10000,buffer: 0xe125c0d31621571f,105,-2114396048.787407
13,3900,42896,10000,buffer: 0xe96382ffb2e5d29f,95,110562365.53225541
13,3943,41706,10000,buffer: 0x348431dec80b5f5f,37,1221957816.9267206
13,3951,44431,10000,buffer: 0xdd752545da2c47df,46,-1819547986.8381155
13,3914,34578,10000,buffer: 0xf9b02eb433ab165f,80,971911436.8447366
13,3902,35809,10000,buffer: 0x64076504395a179f,10,-1288883962.107095
13,3903,35488,10000,buffer: 0xcd38b45e6dbc75df,19,1987680802.2143123
13,3901,36287,10000,buffer: 0x9da3b9411e24e15f,122,-1377471324.276575
13,3914,35741,10000,buffer: 0xb811cdf5e8b539df,80,1375256167.0333138
13,3900,35185,10000,buffer: 0x60b61924d15225df,3,-807121630.216122
13,3910,37445,10000,buffer: 0x328b2ff4196373df,48,1498060765.4775066
13,3902,35752,10000,buffer: 0xa966a96f060891df,107,1587369427.3338535
13,3903,34099,10000,buffer: 0x9074f72cfbdd469f,102,-1495104859.888403
13,3942,44008,10000,buffer: 0xa009ace100a0dbdf,53,-104527733.3564285
13,3954,42491,10000,buffer: 0xd3faba522ead7ddf,121,-1337541463.809968
13,3914,35791,10000,buffer: 0x4446dd420a0b6e1f,45,1353656409.0157442
13,4028,49217,10000,buffer: 0x8f07a0c50857a75f,30,448795609.53258204
13,3958,42845,10000,buffer: 0xc8767945316243df,52,-1161649872.275817
13,4197,51122,10000,buffer: 0xa6f1f3ccea1a8c5f,100,-1491208372.4979434
13,3907,47658,10000,buffer: 0xe7beda88e1ef48df,25,1986526328.793372
13,3897,32321,10000,buffer: 0x75f4e3864acac71f,71,-1445612916.43952
13,3897,37528,10000,buffer: 0xed07f956cf57b9df,63,578998731.421124
13,4210,37989,10000,buffer: 0xc08362225b4d4cdf,62,-949473269.7955899
13,3923,37078,10000,buffer: 0xd33252fe7f77f75f,120,-1337064360.898945
13,3901,38627,10000,buffer: 0xe9dcb6020080c1df,75,1490313278.6233373
13,3942,40141,10000,buffer: 0x085af6fa5239ca9f,22,-268548783.9743198
13,3901,35652,10000,buffer: 0x5cbdd2c07ce895df,38,-1962243235.997743
13,3898,36068,10000,buffer: 0x2d7cf0514ace2ddf,47,-1480379580.5349998
13,3899,37719,10000,buffer: 0x0bb25a87c7f635df,107,-1331150465.8418117
13,3908,31840,10000,buffer: 0xe069e55644f1685f,43,1836937930.9372604
13,3939,42125,10000,buffer: 0xdf0b25f7c8c8fddf,107,1688853849.6646063
13,3897,36880,10000,buffer: 0x6071e45d673b411f,93,1856236113.0107262
13,3898,36086,10000,buffer: 0xa8ea6b5598a192df,113,-1168463842.6054716
13,3911,35643,10000,buffer: 0x387c102aa314de5f,31,-724742466.054397
13,3913,42126,10000,buffer: 0x5731cffd3147ffdf,25,1275902651.5418327
13,3906,37228,10000,buffer: 0xd076dcebed51c39f,100,1728408343.6578753
13,3898,32506,10000,buffer: 0xdd6a50cc651ab5df,76,1098853628.241112
13,3905,36792,10000,buffer: 0xd28919b3f5c342df,123,-367921565.9812859
13,3899,35573,10000,buffer: 0x343eed9e144343df,51,-301455471.158576
13,3894,37110,10000,buffer: 0xbe77b54356c4c0df,69,1429097771.2242649
13,3896,37594,10000,buffer: 0xfb342446adfd16df,51,1993452244.1561577
13,3897,35780,10000,buffer: 0x715360383c08d59f,51,518709557.2392597
13,3934,35736,10000,buffer: 0xaeafeff8fa3e32df,11,-114122497.33321393
13,3903,36402,10000,buffer: 0xe31cf8fce097f45f,33,1213527601.6892796
13,3900,36434,10000,buffer: 0x57bf851bc22660df,62,1443317509.3531256
13,3902,38289,10000,buffer: 0x230e502771c9c1df,76,-1563932919.6163774
13,3914,38070,10000,buffer: 0x40646a00acc7669f,63,-977931613.625496
13,3897,37181,10000,buffer: 0xdeb3790b304d501f,75,1624108122.2917383
13,3898,36184,10000,buffer: 0xf79ccb0a6bcc971f,119,1038298238.6729639
13,3898,37840,10000,buffer: 0xe58060b57ceb26df,115,1273133312.5562167
13,3895,36410,10000,buffer: 0x82bf3e648ee53adf,48,-383987281.141634
13,3898,35504,10000,buffer: 0x7b8bc3d608ebdb5f,71,1182851078.829586
13,3899,38905,10000,buffer: 0x3433bf45e849995f,49,41089221.279542446
13,3897,35669,10000,buffer: 0xe2f08eb7279c031f,3,1034814441.790209
13,3898,35599,10000,buffer: 0x483eba55a0951cdf,76,101309032.34681773
13,3898,36837,10000,buffer: 0x92ad8411cb6558df,75,-1431557546.4135675
13,3897,35770,10000,buffer: 0x1560bb19faeb49df,92,1846924217.0626695
13,3897,37335,10000,buffer: 0x49a84874daa652df,116,2060829436.5905893
13,3900,37891,10000,buffer: 0x705a2eb1c2e8d41f,83,475402851.3878467
13,3896,37506,10000,buffer: 0xd0a01a14fc6b5a9f,91,225148779.01411295
13,4330,39715,10000,buffer: 0x222cd36da6134fdf,75,169926875.4328699
13,4873,40558,10000,buffer: 0x37388f9ccdcd54df,112,-2074819704.4615788
13,3902,39965,10000,buffer: 0x6ab6fd6b6ed8715f,83,-1569357684.7004786
13,3901,35525,10000,buffer: 0x11cbd5312ed7a1df,46,-909838457.7293316
13,3911,39288,10000,buffer: 0x94dd1e1d574873df,30,1555397607.0022366
13,3897,35756,10000,buffer: 0xd33f72b52109cddf,61,340047625.3802881
13,3898,37206,10000,buffer: 0x1e62856815a74ddf,44,-1808518398.1847641
13,4024,39525,10000,buffer: 0xdd771ee6838d32df,53,-1371842990.906573
13,3902,37028,10000,buffer: 0x4d487b8e932b3a5f,101,43987932.26155019
13,3902,37357,10000,buffer: 0xe11eae2ac0f42adf,124,-749483543.4821792
13,3911,37702,10000,buffer: 0xa868dcd6dfbf1a5f,14,-1147315974.9539218
13,4872,40691,10000,buffer: 0x353d352ef91dc85f,94,1978976961.1178653
13,3899,35730,10000,buffer: 0x9cfdaa2666f4f71f,97,-714883199.8107738
13,3897,39485,10000,buffer: 0x586b993ad7b6c4df,0,-341174194.9431082
13,3907,41826,10000,buffer: 0x808faf7981e7461f,53,1281766505.2857554
13,3896,41849,10000,buffer: 0x06813f04ebc5355f,44,1694404467.761932
13,3939,45161,10000,buffer: 0x69524c0721fb7bdf,15,-799919422.9409142
13,3974,36216,10000,buffer: 0x268ef2277d0679df,117,-1782498161.103079
13,3964,39506,10000,buffer: 0x01b793f622f5d21f,1,-916736593.0975621
13,3898,36920,10000,buffer: 0xa096ad1283d3239f,116,-1583687617.7355127
13,3924,38360,10000,buffer: 0xfb6326295b804b5f,113,1767684599.141265
13,3908,35498,10000,buffer: 0x90a455ef29ef5ddf,7,479238787.68664193
13,3912,38117,10000,buffer: 0xed4f61da647965df,56,-767193295.5877566
13,3896,39595,10000,buffer: 0x833a3b6f0abb291f,17,-1629826128.560348
13,3984,40701,10000,buffer: 0xd8d808561c81bddf,39,-935428434.7428865
14,3072,30948,10000,buffer: 0xfee45c314c811a74,95,1336228883.4603713
14,3061,17685,10000,buffer: 0xc2b5806c863a07b4,79,-978326340.4083306
14,3056,17403,10000,buffer: 0xb24a9f56ce204b34,120,-1980000820.4305713
14,3032,18546,10000,buffer: 0xedf784f3c4a300b4,10,988873159.2739444
14,2993,16993,10000,buffer: 0x55d8a0e1c8afdab4,44,-1486769336.8048742
14,3046,17293,10000,buffer: 0x3585b21a6cdb5ab4,93,1435340614.7156181
14,3038,19919,10000,buffer: 0xdab2bf264d9adbb4,110,29908134.813858747
14,3039,17337,10000,buffer: 0x52de4ca59cb5f6b4,88,-202210647.6167699
14,3012,17484,10000,buffer: 0x4bbd0d9f9474a3f4,105,-2000704590.7368176
14,2989,17996,10000,buffer: 0x28803f62f6bd3df4,56,1071339228.5605421
14,3022,17247,10000,buffer: 0xc0da2678e4710eb4,18,272156258.973578
14,3062,17888,10000,buffer: 0x3d2cbb81ae25c8f4,81,-421326365.5323775
14,3013,19330,10000,buffer: 0xf0b6e03089098734,76,-1230133308.797999
14,3026,17231,10000,buffer: 0xe2c6061e786ba834,42,-142073887.1459657
14,3066,17498,10000,buffer: 0x78f105b7b2f10fb4,115,660221616.2381139
14,3016,17673,10000,buffer: 0xa7dca5a3b07969b4,97,1099204205.6469903
14,3066,17425,10000,buffer: 0x398845d3d8b466b4,103,885480594.0815179
14,3100,17601,10000,buffer: 0x379380f4a22b7cb4,26,-787475065.6198783
14,3125,20280,10000,buffer: 0x94ae5ad900e832b4,78,428232202.26160145
14,3106,18508,10000,buffer: 0xacaf52070df615b4,65,778508799.3921287
14,3079,18027,10000,buffer: 0x2a419593f85e3db4,26,1748259602.7205622
14,3046,18758,10000,buffer: 0x67acef464e9c8eb4,89,-1681669789.004906
14,3141,17824,10000,buffer: 0x1d7d396b8d4e1174,1,-159898776.55333352
14,3082,17511,10000,buffer: 0x789c2098dc938634,3,-125720782.32361853
14,3103,19077,10000,buffer: 0x4e74e1a19d0744b4,101,-5095208.64674139
14,3120,17684,10000,buffer: 0x3d43d6e9950b9f34,15,-1492254827.9118352
14,3039,17300,10000,buffer: 0xf0156f3830b48fb4,41,1346461797.1579976
14,3096,21732,10000,buffer: 0xb148e69867f85fb4,76,-774977261.0304056
14,3063,17673,10000,buffer: 0xaab36e0ddb5c04f4,66,-1837420603.2948093
14,3063,17554,10000,buffer: 0x3cfc0f21c7548574,118,922288030.1194386
14,3078,18153,10000,buffer: 0x8e74a248a7eb9174,51,88968268.82005143
14,3119,17993,10000,buffer: 0x84ad80d62f07c7b4,33,1385099282.9338017
14,3039,17324,10000,buffer: 0x1f551f7ee9ca85b4,109,-276777874.2397665
14,3161,21270,10000,buffer: 0xcc225034d06dfef4,56,76900077.23443937
14,3109,17508,10000,buffer: 0xf1ee89d2488eb034,71,-2029353658.5752184
14,3127,17882,10000,buffer: 0xae488a2b93d2c174,96,-733144019.9849246
14,3082,20121,10000,buffer: 0xb367bb4e96af6ab4,42,210859493.00128484
14,3122,18253,10000,buffer: 0x262892f47f1ca5b4,95,-955917648.4834888
14,3081,17545,10000,buffer: 0x603920e47e940934,3,1370104397.51977
14,3103,20440,10000,buffer: 0xcc2fde892e78d4b4,40,363359065.2549503
14,3227,17500,10000,buffer: 0xc562ac1d82564234,84,2092857223.0288796
14,3163,18902,10000,buffer: 0xd95cc9fc1c4a42b4,35,700876186.4890988
14,3131,17821,10000,buffer: 0x79800a248157f374,120,-1283582762.875547
14,3169,17615,10000,buffer: 0xa2f3cfee9771abb4,19,823945192.5545969
14,3129,17526,10000,buffer: 0x76d660220f9166b4,123,933657571.2960675
14,3095,19839,10000,buffer: 0x681eeecf9e5ab034,28,241966953.3749218
14,3098,17698,10000,buffer: 0x5220db005c9e4434,116,-214811855.4401095
14,3116,18017,10000,buffer: 0xea11ced04ee06674,24,1548728759.1989279
14,3024,18408,10000,buffer: 0xc0a8df26d813c8f4,93,1979295537.3753328
14,3042,17360,10000,buffer: 0xcf667a9806706e74,75,713268331.6650517
14,3075,17564,10000,buffer: 0xd29e3fb882a4eeb4,88,-458450773.08647954
14,3087,21938,10000,buffer: 0xd3175af133ce3934,110,-1277740837.1447334
14,3104,17705,10000,buffer: 0x538f2a89d9706e34,41,762846848.3766875
14,3104,17686,10000,buffer: 0x144dfeec6fb66db4,70,-983826724.7724255
14,3121,19427,10000,buffer: 0xaa39d12525d63eb4,47,847160726.9918587
14,3123,17565,10000,buffer: 0x507cec8abfe1ef34,50,-1347806727.4622374
14,3171,18302,10000,buffer: 0x53ac8599220079b4,44,351562332.81898046
14,3127,20570,10000,buffer: 0x6675d18abb7142f4,53,-813670297.6576377
14,3139,17830,10000,buffer: 0xcaa246239fb57d34,115,1427867748.9106932
14,3344,18092,10000,buffer: 0x07d26f93afe59ab4,119,-508983173.7191242
14,3103,25599,10000,buffer: 0xe89173238f0e39b4,19,-373534437.3712064
14,3177,18226,10000,buffer: 0x300a494ea549df74,87,910124799.05233
14,3137,17875,10000,buffer: 0x3d67cc4e19af9334,1,-583917891.9475292
14,3086,21042,10000,buffer: 0xaa7f55fcd41588b4,0,-1629893726.047951
14,3096,18554,10000,buffer: 0x5525af2fd778ee74,19,-1647956024.788796
14,3177,17975,10000,buffer: 0x7a26888cdaec9f34,104,-799634573.4656484
14,3086,19370,10000,buffer: 0x90ec821a910b06b4,3,-1086774807.7290564
14,3087,17513,10000,buffer: 0x5f6fe423280b59b4,14,-399378692.53214586
14,3262,18092,10000,buffer: 0xf5e78ac471938934,96,1805474900.9876087
14,3112,20931,10000,buffer: 0x43d708a038d1ec74,41,-990417883.0805002
14,3100,17617,10000,buffer: 0xbaccc31f086ac7b4,61,-1775731727.7353017
14,3072,17821,10000,buffer: 0xdb8bdcf0ef8c2eb4,75,1697600052.671952
14,3091,18101,10000,buffer: 0x1a6dc50455128ab4,29,1853435545.0162559
14,3238,17653,10000,buffer: 0x058e6332d05727f4,87,24072443.92400837
14,3025,18317,10000,buffer: 0x75a6dc8f2c0216b4,107,1960354263.146968
14,3070,20371,10000,buffer: 0x1395a64e96dfc5f4,1,-1154052428.2868328
14,3031,17862,10000,buffer: 0x6e3d7e7f668284b4,76,923629069.2385092
14,3066,17352,10000,buffer: 0x21f55d4f4fb4db34,29,-210958703.82673097
14,3027,18274,10000,buffer: 0xad42d181fed63ab4,59,-1362274666.7486138
14,3052,17185,10000,buffer: 0x99707f2526e1a3f4,77,404364395.64497113
14,3033,17243,10000,buffer: 0x173f360ef7ca4fb4,2,-1000521343.7551987
14,3081,18437,10000,buffer: 0xd25526d57e6a2c34,107,1236151589.0946023
14,3054,17536,10000,buffer: 0xa3cd06d3c7ec22b4,43,-1352560784.8753603
14,3119,17623,10000,buffer: 0x9d12c55e321db8b4,107,1489765038.304098
14,3017,20220,10000,buffer: 0x75dc8b64399458f4,97,-1805384677.795965
14,3423,17641,10000,buffer: 0x7258e7f11c5c5074,114,1139575450.722451
14,3096,17555,10000,buffer: 0x147a873fa5bd08b4,83,1771460635.064354
14,3085,18508,10000,buffer: 0xcc7260377d7df6b4,11,641350000.1828265
14,3055,17390,10000,buffer: 0x1f512ce49008a234,18,869243574.5037916
14,3110,17767,10000,buffer: 0x2419ec7e8ec8d6b4,10,-867300450.976318
14,3117,20243,10000,buffer: 0x06b42c98fe3e7d34,121,-431365027.9915222
14,3086,17539,10000,buffer: 0x717683a254e562b4,9,-998037810.2723421
14,3134,17776,10000,buffer: 0x6af4404200922634,11,50523472.17584729
14,3372,18091,10000,buffer: 0x2f1b142ccd1fe3b4,29,-656236921.3942503
14,3069,17403,10000,buffer: 0xb7c01500f5977834,80,1434227455.7228892
14,3107,17972,10000,buffer: 0x8a4caf3da824a774,24,-291175423.4658824
14,3086,20231,10000,buffer: 0x026476eb64b39eb4,1,1565635815.303025
14,3186,18038,10000,buffer: 0xe35893376b4b80f4,39,1402705696.4856734
14,3083,17547,10000,buffer: 0xe0ae39c0862acbb4,88,1640352503.689449
14,3080,18310,10000,buffer: 0xfe16550801602eb4,91,1098994014.246451
15,3317,24109,10000,buffer: 0x5116b54fa310b9e5,93,-643529227.5464337
15,3269,23798,10000,buffer: 0x8ef39775c65140e5,56,-813606291.6142269
15,3267,24429,10000,buffer: 0xff00f9d6f44d8be5,51,799394073.609232
15,3266,24130,10000,buffer: 0x94fdb46e9be42165,11,-1968496665.702252
15,3511,23694,10000,buffer: 0x7eea85f9f9fcc8a5,83,-184959248.7632358
15,3276,26378,10000,buffer: 0x68e4a07daade7225,81,1376748282.3373497
15,3271,23682,10000,buffer: 0x9ddaa66c55a0a025,51,454812577.49664044
15,3276,24175,10000,buffer: 0xbabcce67b7bb8ce5,62,1817456114.7229064
15,3287,24426,10000,buffer: 0x6e64f9110f730665,72,-1659502493.9544954
15,3299,23732,10000,buffer: 0x410957d743e8ab65,123,-187693929.80444074
15,3295,23820,10000,buffer: 0x2d20f48b7203a665,22,1835110217.2478967
15,3290,26361,10000,buffer: 0xfbea2471cb48cce5,29,643178847.7343798
15,3289,23703,10000,buffer: 0xac26248c2a95ca65,76,2075860942.8579268
15,3275,23691,10000,buffer: 0xfc70ce989667ba25,22,538157756.5619738
15,3286,24164,10000,buffer: 0xc606e4404315a5a5,3,-1228010026.32733
15,3281,23732,10000,buffer: 0x879799afce690fe5,57,135783357.27732253
15,3305,24353,10000,buffer: 0x8ddb8d78f3d549e5,20,-1562522581.0125625
15,3270,26655,10000,buffer: 0x403ab52b19a123e5,4,1244025087.745294
15,3295,29065,10000,buffer: 0x79df7acf843a27e5,63,-1302468721.2053971
15,3274,23606,10000,buffer: 0x78f8453f2db136a5,79,-325124423.35897636
15,3291,25185,10000,buffer: 0xd42928f5b1186de5,20,1632943190.0996058
15,3286,23729,10000,buffer: 0x6489b2d279339b65,94,2129779023.6162238
15,3305,23909,10000,buffer: 0xfa764760142761e5,7,-673104170.9389589
15,3276,26322,10000,buffer: 0xd84abdb6b94e8aa5,99,-889286159.9164698
15,4364,25727,10000,buffer: 0xee2916d9caa9b3a5,10,-35664263.48045993
