runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.value.integer
12,2958,17019,10000,buffer: 0xf9ece2c6b9b0f3bc,95,-2030974206
12,2940,16922,10000,buffer: 0xd6cead12f18f7cbc,76,-1976375170
12,3003,17641,10000,buffer: 0x67c76e75cb7b60bc,32,1686537550
12,2944,16880,10000,buffer: 0x69de3f759213b7fc,88,-56587386
12,2986,18778,10000,buffer: 0x5201062e13cc75bc,68,-624230379
12,2938,19049,10000,buffer: 0xf91a8c1a84b041bc,73,-1306046713
12,2957,17143,10000,buffer: 0xccbe5e98d8fa443c,79,933126542
12,2945,16912,10000,buffer: 0x08e679c2d73d317c,8,137207748
12,3120,21796,10000,buffer: 0x72180f20e8c8dcbc,71,649238837
12,2983,17253,10000,buffer: 0xd229efa29dbd8f3c,118,-877853360
12,3003,17267,10000,buffer: 0x9d454b5ba1bd20bc,77,-916789531
12,2946,22201,10000,buffer: 0x9544c4834adeea3c,76,1177941711
12,2993,23576,10000,buffer: 0x05a51fe2483ffabc,63,-1904216577
12,2980,17371,10000,buffer: 0xff45145562518fbc,84,-666121817
12,2971,17792,10000,buffer: 0x0749cdd901dd133c,56,365531406
12,2978,16963,10000,buffer: 0x4cc5642c5288b23c,69,-133878360
12,2995,17109,10000,buffer: 0xd2792c8d349cd8bc,108,1008092263
12,2976,19325,10000,buffer: 0x4239de8dd21a22fc,82,802771632
12,3001,17258,10000,buffer: 0xf57c259008cf307c,119,-1285328549
12,2997,19094,10000,buffer: 0x403ba83c055d98bc,116,531391119
12,2982,17692,10000,buffer: 0x421bef6dbd80493c,45,-1389879203
12,2959,17060,10000,buffer: 0x2734d76ceba5f2bc,120,411075729
12,3620,16980,10000,buffer: 0xb2454f08e3c044bc,64,1505861337
12,2938,19375,10000,buffer: 0xa9f066b8d1c09d3c,11,-1684812112
12,2967,16941,10000,buffer: 0x0599e6fdfaab11bc,22,1159822155
12,2966,17103,10000,buffer: 0x79353e05a0e636bc,45,-1822658425
12,2957,19470,10000,buffer: 0xc150543cfc4953fc,20,-823097416
12,2986,22678,10000,buffer: 0x53d571547527a3bc,23,-11172642
12,2954,17786,10000,buffer: 0x2470ee0dc1c410bc,55,-1015835486
12,2932,21911,10000,buffer: 0xeaa28d72e45becbc,120,1599685039
12,2985,18117,10000,buffer: 0xa9c96cc336918a7c,43,1468090605
12,2939,16874,10000,buffer: 0xd1fa2d801158acbc,87,-750344671
12,2961,23077,10000,buffer: 0x6ce0e610d239503c,110,171853313
12,2934,17525,10000,buffer: 0x75ddeff88d8f24fc,108,703963592
12,2965,17504,10000,buffer: 0x3bb4ca2c3845963c,58,2039544726
12,2985,19582,10000,buffer: 0x19370aece6bc41fc,25,-1998017329
12,2923,16800,10000,buffer: 0xf88c31be9195bbbc,25,-1011222255
12,2936,16814,10000,buffer: 0xeb9b0a206dcc91bc,36,-7041071
12,2996,18677,10000,buffer: 0xd0fb7e5686f7df3c,50,693459796
12,2960,16923,10000,buffer: 0x94847aa34a794dbc,94,593450443
12,2955,17055,10000,buffer: 0xc2ca3faa5d277d7c,55,-287918506
12,2936,19827,10000,buffer: 0x627d32cee4d43a3c,47,1423864888
12,2972,25315,10000,buffer: 0x9bfac272b3229ebc,92,1506366185
12,2996,24502,10000,buffer: 0xd365f9c91dd0b4bc,92,-2142712079
12,2961,18227,10000,buffer: 0x1b10c4c4a61fbe7c,102,1616616245
12,2934,16856,10000,buffer: 0xabe27275871282bc,95,-676695784
12,2957,17088,10000,buffer: 0xbb7a67cdcab1bf3c,62,-1751554193
12,2958,19409,10000,buffer: 0x650f738deeabf9fc,62,373939223
12,2925,16939,10000,buffer: 0xa1135c2a0c5403bc,55,-183734566
12,2942,16902,10000,buffer: 0x656d6fbdc704e23c,26,1073028835
12,2925,17742,10000,buffer: 0x26810bfccb3af1bc,39,2129770853
12,2922,16807,10000,buffer: 0x8a5e325a955ee87c,83,-1251785257
12,2929,17192,10000,buffer: 0x511123130a41d9bc,59,692665078
12,2922,16751,10000,buffer: 0xb7e55bc954bfd8bc,60,-1245662727
12,2925,16918,10000,buffer: 0x794a41c77b5e86bc,120,-674295530
12,2929,17024,10000,buffer: 0x2e413a1a9b6688bc,21,2033820201
12,2948,17830,10000,buffer: 0x8affcd3cea7174bc,23,-413205422
12,3388,16797,10000,buffer: 0xeb8ac2d801f5b8fc,34,1934643054
12,2948,16966,10000,buffer: 0x94fddb43d3240f3c,70,1063029224
12,2922,19547,10000,buffer: 0x16f8852360064d3c,114,493893727
13,3935,47443,10000,buffer: 0x3491cb75272cb4df,58,-1498076856
13,4225,39490,10000,buffer: 0xb6a1f8b38ba314df,14,918227631
13,4124,52385,10000,buffer: 0x8bc2ed83d8e6e1df,113,-1810989031
13,4428,51773,10000,buffer: 0x5d212b3a7ce4d11f,80,720016400
13,3897,36686,10000,buffer: 0xe3afc9f4052dca1f,4,-1257504793
13,3899,37437,10000,buffer: 0xc1c16b195dc751df,8,-1486915518
13,3899,36992,10000,buffer: 0xd33252fe7f77f75f,86,-80825479
13,3897,39734,10000,buffer: 0x512f29728e175c9f,23,1755019831
13,3897,40701,10000,buffer: 0xe9dcb6020080c1df,53,1355170718
13,3902,36376,10000,buffer: 0xa893d60b15d7ae9f,104,-529225042
13,3900,39894,10000,buffer: 0xe069e55644f1685f,67,-115575272
13,3903,42140,10000,buffer: 0x4446dd420a0b6e1f,19,-705188803
13,3902,39495,10000,buffer: 0xb513161445f975df,96,-697352631
13,4874,41311,10000,buffer: 0xa6f1f3ccea1a8c5f,67,-603374768
13,4871,43338,10000,buffer: 0x213211f8161794df,39,1066154909
13,3895,42131,10000,buffer: 0xa8ea6b5598a192df,28,2068228064
13,4515,42024,10000,buffer: 0x2e8b70ca621dcadf,107,90139638
13,3897,42596,10000,buffer: 0x33e2aa59dc39145f,94,-1150552117
13,3900,39823,10000,buffer: 0xf9b02eb433ab165f,47,1073015142
13,3910,33637,10000,buffer: 0x085af6fa5239ca9f,97,1102862315
13,3901,40829,10000,buffer: 0xb7083443400675df,70,-1991379027
13,3922,39734,10000,buffer: 0xe96382ffb2e5d29f,84,-1778345798
13,3954,45477,10000,buffer: 0xa009ace100a0dbdf,12,965333201
13,3910,41985,10000,buffer: 0xe7beda88e1ef48df,115,311581453
13,4436,43138,10000,buffer: 0x348431dec80b5f5f,107,-1508409831
13,3913,39276,10000,buffer: 0x705a2eb1c2e8d41f,19,-480440844
13,4879,47684,10000,buffer: 0xcd38b45e6dbc75df,12,-72729800
13,3899,40218,10000,buffer: 0x5731cffd3147ffdf,118,2125671163
13,3895,35391,10000,buffer: 0xed07f956cf57b9df,16,-1420170783
13,4874,47651,10000,buffer: 0xaa35ef85ffe7e81f,19,-494856226
13,3898,38904,10000,buffer: 0xdd6a50cc651ab5df,103,-853856426
13,3900,36097,10000,buffer: 0x9da3b9411e24e15f,69,-1992273046
13,3898,36843,10000,buffer: 0x57bf851bc22660df,54,142257012
13,3900,40769,10000,buffer: 0x483eba55a0951cdf,29,523726128
13,3899,35467,10000,buffer: 0xc08362225b4d4cdf,94,-1094123611
13,4894,41864,10000,buffer: 0xe125c0d31621571f,14,66733490
13,3897,35605,10000,buffer: 0xe31cf8fce097f45f,38,-691647160
13,3897,37376,10000,buffer: 0xdd752545da2c47df,124,-1818966856
13,3907,37621,10000,buffer: 0xdf0b25f7c8c8fddf,45,-703472530
13,3902,35860,10000,buffer: 0x37388f9ccdcd54df,110,42633530
13,4878,40608,10000,buffer: 0x9074f72cfbdd469f,107,-1962097955
13,4871,39790,10000,buffer: 0xc8767945316243df,36,-1216975801
13,3897,35954,10000,buffer: 0x64076504395a179f,66,1432967635
13,3897,35921,10000,buffer: 0xd28919b3f5c342df,117,1314352396
13,4872,41337,10000,buffer: 0x343eed9e144343df,31,1959014295
13,4872,44440,10000,buffer: 0xf79ccb0a6bcc971f,15,-413916074
13,4767,39666,10000,buffer: 0xe58060b57ceb26df,28,-84823162
13,4874,41319,10000,buffer: 0x6071e45d673b411f,56,-494581357
13,3899,35563,10000,buffer: 0x353d352ef91dc85f,14,-1064155254
13,3901,37757,10000,buffer: 0xf16b7c3e80098ddf,6,-779536100
13,3895,37056,10000,buffer: 0x3433bf45e849995f,111,-159073711
13,3899,35841,10000,buffer: 0x8f07a0c50857a75f,105,599649033
13,3901,35695,10000,buffer: 0x387c102aa314de5f,81,-1242307381
13,3899,37492,10000,buffer: 0xa1ef19f73600c4df,4,-1703876616
13,4872,40379,10000,buffer: 0x99fd38af5d05225f,116,-1549533094
13,3897,38680,10000,buffer: 0xb811cdf5e8b539df,39,-75846829
13,3901,41138,10000,buffer: 0xbe77b54356c4c0df,94,963596804
13,3902,35669,10000,buffer: 0x94dd1e1d574873df,56,21516723
13,3908,35713,10000,buffer: 0x9cfdaa2666f4f71f,5,-1913941437
13,3910,40156,10000,buffer: 0x06813f04ebc5355f,22,-1041485198
13,3913,35500,10000,buffer: 0x75f4e3864acac71f,34,68074248
13,3910,35647,10000,buffer: 0x69524c0721fb7bdf,1,-661792491
13,3911,36972,10000,buffer: 0xfb342446adfd16df,41,-1889036045
13,3911,35904,10000,buffer: 0x4d487b8e932b3a5f,20,1890913431
13,3910,35583,10000,buffer: 0x230e502771c9c1df,75,-43661646
13,4884,43797,10000,buffer: 0xc1fc24d232ac49df,92,-581426604
13,3899,35621,10000,buffer: 0x82bf3e648ee53adf,30,-1923764213
13,3916,41682,10000,buffer: 0x90a455ef29ef5ddf,92,-788569718
13,3976,36072,10000,buffer: 0xddf11b6474fe9bdf,104,1360077689
13,4870,39742,10000,buffer: 0xa096ad1283d3239f,75,-873225795
13,3909,35675,10000,buffer: 0xd076dcebed51c39f,122,1689507419
13,3911,43780,10000,buffer: 0xe9e8666a35712f5f,49,-422254292
13,3906,40148,10000,buffer: 0xcd9073e418fdf89f,103,757483272
13,3913,35462,10000,buffer: 0x60b61924d15225df,66,-433502494
13,3913,37234,10000,buffer: 0x833a3b6f0abb291f,15,206620789
13,3947,48225,10000,buffer: 0x92ad8411cb6558df,55,-1110571072
13,3972,40584,10000,buffer: 0x50599e909ea0c0df,66,104237242
13,3902,36528,10000,buffer: 0x586b993ad7b6c4df,17,-121954072
13,3952,36358,10000,buffer: 0xa966a96f060891df,103,129100091
13,3960,34384,10000,buffer: 0xf5b1a0c9ffff795f,118,-1083202386
13,3923,34356,10000,buffer: 0x808faf7981e7461f,122,1027627398
13,3953,39352,10000,buffer: 0x04ef049305e56edf,55,-1809698774
13,3942,38421,10000,buffer: 0xe11eae2ac0f42adf,71,-2075390783
13,3900,41969,10000,buffer: 0xd3faba522ead7ddf,54,207454523
13,3903,35478,10000,buffer: 0x21c34f30dbe832df,19,1602414763
13,3957,36844,10000,buffer: 0x65e98005e041865f,36,423849461
13,3898,38217,10000,buffer: 0xfb6326295b804b5f,111,1722185827
13,3916,33788,10000,buffer: 0xae1673fabeaae5df,77,536644900
13,4366,52631,10000,buffer: 0x5cbdd2c07ce895df,16,221266046
13,3907,36522,10000,buffer: 0xd19b7a106f36715f,20,-1213079135
13,3902,35563,10000,buffer: 0xd0a01a14fc6b5a9f,107,-973547986
13,3903,35562,10000,buffer: 0xa868dcd6dfbf1a5f,60,945647943
13,3907,36768,10000,buffer: 0x7b37eca14920821f,83,-57179571
13,3909,37487,10000,buffer: 0x01b793f622f5d21f,46,-612182681
13,3910,35502,10000,buffer: 0xc12a9c52ed31285f,121,-461829448
13,3910,37641,10000,buffer: 0x1560bb19faeb49df,63,973008507
13,3938,35535,10000,buffer: 0x2376f7700487eb9f,102,431042626
13,4881,41418,10000,buffer: 0xb1e5d3748acade5f,75,1123809594
13,3907,37454,10000,buffer: 0x2d7cf0514ace2ddf,15,-449746979
13,3909,35518,10000,buffer: 0xdeb3790b304d501f,9,-768234590
14,3052,17192,10000,buffer: 0xf0b6e03089098734,41,-1650846669
14,3047,19342,10000,buffer: 0x55d8a0e1c8afdab4,35,1654959148
14,2967,17166,10000,buffer: 0xdab2bf264d9adbb4,2,119633250
14,3019,17441,10000,buffer: 0x06b42c98fe3e7d34,94,157589832
14,3034,19962,10000,buffer: 0xc2b5806c863a07b4,5,-895130958
14,3078,17446,10000,buffer: 0x789c2098dc938634,69,-321880514
14,2988,17173,10000,buffer: 0x3585b21a6cdb5ab4,11,-1811869654
14,5166,17367,10000,buffer: 0xa7dca5a3b07969b4,57,625351858
14,3016,18103,10000,buffer: 0x28803f62f6bd3df4,68,-2144672608
14,3063,17798,10000,buffer: 0xaab36e0ddb5c04f4,4,-1104979257
14,2985,17215,10000,buffer: 0x84ad80d62f07c7b4,76,830475648
14,3057,17785,10000,buffer: 0xacaf52070df615b4,54,-73682274
14,3000,18230,10000,buffer: 0xb148e69867f85fb4,19,-1824037916
14,3043,17364,10000,buffer: 0x5220db005c9e4434,42,391370162
14,3054,17933,10000,buffer: 0xb24a9f56ce204b34,100,-67175131
14,3136,18083,10000,buffer: 0xe2c6061e786ba834,109,1714370391
14,3061,17627,10000,buffer: 0x262892f47f1ca5b4,19,1242605035
14,3109,17955,10000,buffer: 0x2a419593f85e3db4,108,284551310
14,3020,17746,10000,buffer: 0x4e74e1a19d0744b4,89,499764609
14,6114,17914,10000,buffer: 0xf0156f3830b48fb4,16,327776325
14,3009,17484,10000,buffer: 0x1a6dc50455128ab4,71,1593254836
14,3007,18285,10000,buffer: 0x3cfc0f21c7548574,84,1990904060
14,3762,17407,10000,buffer: 0xfee45c314c811a74,65,1844846528
14,3042,18426,10000,buffer: 0x76d660220f9166b4,18,-43262749
14,3022,17303,10000,buffer: 0x79800a248157f374,111,-1358993015
14,5550,17411,10000,buffer: 0x75a6dc8f2c0216b4,97,12145298
14,3090,20110,10000,buffer: 0xc0da2678e4710eb4,72,-2111137649
14,3081,17855,10000,buffer: 0xcf667a9806706e74,120,-2005136770
14,3810,17519,10000,buffer: 0xedf784f3c4a300b4,115,-1662102907
14,3336,17386,10000,buffer: 0xa3cd06d3c7ec22b4,90,93779943
14,2997,17694,10000,buffer: 0xc0a8df26d813c8f4,16,-1589371450
14,5206,17547,10000,buffer: 0x52de4ca59cb5f6b4,17,2121526141
14,3104,17772,10000,buffer: 0x4bbd0d9f9474a3f4,88,1727466809
14,3039,17518,10000,buffer: 0x603920e47e940934,67,-1881030764
14,6666,17507,10000,buffer: 0x147a873fa5bd08b4,105,-1071859254
14,2986,17257,10000,buffer: 0xec9ec731854a9fb4,106,-871351880
14,3016,17441,10000,buffer: 0x4c720ecc278b63b4,2,-1410523708
14,3066,20359,10000,buffer: 0x398845d3d8b466b4,13,575232874
14,2985,17587,10000,buffer: 0xcc2fde892e78d4b4,63,1857523502
14,3030,17458,10000,buffer: 0x681eeecf9e5ab034,39,-1149126805
14,3501,17891,10000,buffer: 0x3d43d6e9950b9f34,0,213626970
14,3048,17434,10000,buffer: 0x8e74a248a7eb9174,98,-235843636
14,3009,17435,10000,buffer: 0x3d2cbb81ae25c8f4,64,1165336147
14,3047,26557,10000,buffer: 0xcaa246239fb57d34,100,-1117071266
14,3043,30152,10000,buffer: 0xd29e3fb882a4eeb4,16,156290127
14,3084,30471,10000,buffer: 0x538f2a89d9706e34,81,1606181060
14,3362,17231,10000,buffer: 0x1f551f7ee9ca85b4,32,-1169186163
14,3120,17526,10000,buffer: 0x379380f4a22b7cb4,64,-243747563
14,2955,17096,10000,buffer: 0xcaa67752706a56b4,82,1077027127
14,3037,18598,10000,buffer: 0x6675d18abb7142f4,116,1587884211
14,2988,17631,10000,buffer: 0xaaaa4edb100654b4,74,-1117463218
14,3058,17684,10000,buffer: 0xcc225034d06dfef4,2,-957193330
14,5203,17068,10000,buffer: 0xa2f3cfee9771abb4,92,-1007207860
14,3252,33874,10000,buffer: 0xf1ee89d2488eb034,90,515330139
14,3087,23521,10000,buffer: 0x5525af2fd778ee74,29,-1859589128
14,3822,17892,10000,buffer: 0xd3175af133ce3934,10,-330278808
14,3048,17707,10000,buffer: 0xae488a2b93d2c174,70,-24814654
14,3082,17645,10000,buffer: 0x53ac8599220079b4,71,-1602587996
14,6525,25659,10000,buffer: 0x5f6fe423280b59b4,109,-1661587961
14,3053,18116,10000,buffer: 0x144dfeec6fb66db4,84,-1869094164
14,3021,18188,10000,buffer: 0xea11ced04ee06674,38,118052266
14,3477,18883,10000,buffer: 0xc562ac1d82564234,10,-465426441
14,3056,17948,10000,buffer: 0x507cec8abfe1ef34,18,1048448591
14,3083,17847,10000,buffer: 0x1d7d396b8d4e1174,29,1540091836
14,5490,17604,10000,buffer: 0x1395a64e96dfc5f4,40,1363386965
14,3057,17616,10000,buffer: 0x173f360ef7ca4fb4,92,93285058
14,3052,18587,10000,buffer: 0xf5e78ac471938934,9,-1337210245
14,4086,18172,10000,buffer: 0x94ae5ad900e832b4,82,-2029949593
14,3002,17457,10000,buffer: 0x3d67cc4e19af9334,53,185046938
14,3119,25791,10000,buffer: 0x058e6332d05727f4,122,-1273259752
14,3176,19944,10000,buffer: 0x9d12c55e321db8b4,79,-76778514
14,3103,28178,10000,buffer: 0x75dc8b64399458f4,108,1882793105
14,3046,28463,10000,buffer: 0xdb8bdcf0ef8c2eb4,86,773607178
14,3006,17878,10000,buffer: 0xe2c97bbfa64559b4,82,1856682002
14,3020,17421,10000,buffer: 0x6af4404200922634,50,1204166731
14,3012,17355,10000,buffer: 0x1f512ce49008a234,24,447112334
14,3011,20161,10000,buffer: 0x99707f2526e1a3f4,86,1299625762
14,3027,17385,10000,buffer: 0x048d0257ea2e44b4,124,287615287
14,3026,18082,10000,buffer: 0x00992b801ff6a774,23,1450074184
14,3023,18746,10000,buffer: 0x1260de89cdc066b4,7,-1034281762
14,3051,17634,10000,buffer: 0x8e4a5da83de912b4,85,-1699783945
14,3055,18036,10000,buffer: 0x5e4b2ed359f4ba34,98,-907994791
14,3066,20510,10000,buffer: 0x8427ee2309ab7474,65,-1366590102
14,3028,17248,10000,buffer: 0x70f16eddbcc8fb34,70,-1930665003
14,3074,17489,10000,buffer: 0xfceb5ee350ee42b4,115,-1088513627
14,4243,17665,10000,buffer: 0x70e245405a28ecb4,102,651690177
14,3119,18067,10000,buffer: 0x7258e7f11c5c5074,17,-14871647
14,3171,18564,10000,buffer: 0x1005e21fd02841b4,91,1116411514
14,3116,20793,10000,buffer: 0xa1de1066db4870b4,75,-565211834
14,3103,17733,10000,buffer: 0x75fb87439ef0b874,57,-339864755
14,3119,17963,10000,buffer: 0x67acef464e9c8eb4,9,1474304138
14,3170,18905,10000,buffer: 0x9b080b97cece5cb4,0,-1476774509
14,3117,17816,10000,buffer: 0xa329befa0faae3b4,23,953266441
14,3105,17959,10000,buffer: 0xd25526d57e6a2c34,102,675301653
14,3035,19817,10000,buffer: 0x47062ef1ff766534,35,-1693917941
14,3061,17358,10000,buffer: 0xa8e3f9bb1d279db4,93,-998701569
14,3034,17496,10000,buffer: 0xaa7f55fcd41588b4,1,-1764541760
14,3077,19299,10000,buffer: 0x7a26888cdaec9f34,1,-1038272901
14,3058,17728,10000,buffer: 0xac1ec83ebcba06b4,112,-1183950174
14,3119,25496,10000,buffer: 0xb367bb4e96af6ab4,67,-1665383091
15,3287,24424,10000,buffer: 0x95943920176967e5,120,-978935173
15,3276,24833,10000,buffer: 0x428825cb36d92365,90,-1986429175
15,3276,24372,10000,buffer: 0x3ce19c4f02541de5,47,1261301655
15,5564,24733,10000,buffer: 0x1c1ca32c07a739e5,80,-1179069627
15,3995,29449,10000,buffer: 0x8ef39775c65140e5,78,-722402046
15,3370,30179,10000,buffer: 0x4df67379820db365,19,2081844474
15,3862,24375,10000,buffer: 0x630cf129d8c19565,97,-1324129420
15,3263,24704,10000,buffer: 0x9ddaa66c55a0a025,47,-305956650
15,3374,24381,10000,buffer: 0xafbd42ee01baaee5,115,-1015700140
15,6224,24887,10000,buffer: 0xff00f9d6f44d8be5,83,-571279025
15,3272,24242,10000,buffer: 0x4d31580657ae4425,52,-1980057006
15,3262,24171,10000,buffer: 0xd28ab84e90ee6525,4,1745652705
15,4112,24908,10000,buffer: 0x3356e2c513e22b65,110,1968025022
15,3265,24198,10000,buffer: 0x92d5aea1ac0156e5,74,1340914140
15,3415,26432,10000,buffer: 0xfc6ab05bb7b9b8e5,96,1943172455
15,3280,28588,10000,buffer: 0x3924d544b0e5efa5,104,1807269301
15,3301,24214,10000,buffer: 0x7aab052f52c53465,73,1460537782
15,3392,27479,10000,buffer: 0xd96641d521a6e5e5,36,-1180234651
15,3985,24465,10000,buffer: 0x3e67d93523b74325,54,509980017
15,3273,25052,10000,buffer: 0x06885a469a06f165,80,324256768
15,3296,24926,10000,buffer: 0xf53dd9d414fc31a5,88,-1818301969
15,6125,24173,10000,buffer: 0xefdfeb1f5f0959e5,62,-1728241080
15,3288,24438,10000,buffer: 0x5116b54fa310b9e5,98,1231826467
15,3278,24157,10000,buffer: 0x8f8d9c83f2b8bee5,82,1412090824
15,3828,24184,10000,buffer: 0x1dbf71c4bcba89e5,105,-2084519129
15,3271,24117,10000,buffer: 0x5234f0dee172f1e5,109,-109669037
15,3263,24226,10000,buffer: 0x607bca6dc449e5e5,21,-1566150715
15,5443,24282,10000,buffer: 0x1dc7ff794ceb70a5,9,-747820678
15,3284,24060,10000,buffer: 0x94fdb46e9be42165,18,1184859274
15,3297,24704,10000,buffer: 0x31fbd9e4f85aada5,4,42158791
15,3822,24462,10000,buffer: 0xfbea2471cb48cce5,74,-1220306310
15,3275,25275,10000,buffer: 0x410957d743e8ab65,36,1602124881
15,3286,24630,10000,buffer: 0xf5b621f6bde84c65,47,-582050555
15,5970,24526,10000,buffer: 0x893cfdfa2eb997e5,102,-880893196
15,3281,24078,10000,buffer: 0x0c4fed63404e8e65,97,115926151
15,3275,24711,10000,buffer: 0xf4a7d14d552ea425,8,-653094989
15,3918,24282,10000,buffer: 0x78f8453f2db136a5,55,-2006700227
15,3275,24433,10000,buffer: 0x1fecb07efef3e5e5,99,-1829283792
15,3292,24643,10000,buffer: 0x7faaadfa689f29e5,109,79626897
15,3346,27077,10000,buffer: 0x24ff36b7aa8ac2e5,20,1432595895
15,3290,25122,10000,buffer: 0xb1ccdb13e01b3be5,1,-1265437482
15,3340,24265,10000,buffer: 0xaf576c2dfc80e4e5,94,234388694
15,6137,28435,10000,buffer: 0xed22fcd9f7f338e5,108,2024278006
15,3313,28599,10000,buffer: 0x7dafd700c9a6d3e5,90,-350108478
15,3367,33015,10000,buffer: 0xc8032d3a0219e6e5,36,-441018961
15,6495,28581,10000,buffer: 0x6031881e2a304065,96,-200929596
15,4057,34983,10000,buffer: 0x736a72568f4a3ee5,52,-1401728332
15,3342,28720,10000,buffer: 0x56863391be6adba5,7,2025945608
15,3872,24334,10000,buffer: 0x4f9b638e0842b325,45,154232560
15,3274,24182,10000,buffer: 0xc19019cc11dd4ce5,76,-1460594337
15,3353,31117,10000,buffer: 0x994369f9402f0d25,62,-196353408
15,6506,30371,10000,buffer: 0x099dea547de2fd65,70,-955201667
15,3361,30701,10000,buffer: 0x42957294cc8abde5,60,1531775351
15,3274,24104,10000,buffer: 0xac26248c2a95ca65,44,1760578965
15,3286,24956,10000,buffer: 0xd342e658ea5989e5,101,2074802383
15,3310,24180,10000,buffer: 0x6b512981e172d0e5,94,-90004023
15,3274,24143,10000,buffer: 0x459c000a9d404de5,46,-1929163027
15,3360,31649,10000,buffer: 0xc2cb1b547af991e5,29,-2008962492
15,3305,29231,10000,buffer: 0xb30769df65b8ade5,35,1781034423
15,3260,24867,10000,buffer: 0x79f8f8828e4879e5,28,-897394487
15,5174,28661,10000,buffer: 0x77d27d9d16a163e5,75,1488085029
15,3263,25174,10000,buffer: 0x224ffbf0be2af0a5,49,130544319
15,3266,24099,10000,buffer: 0x7eea85f9f9fcc8a5,25,-819127857
15,4209,24276,10000,buffer: 0xbabcce67b7bb8ce5,71,1483011567
15,3369,30434,10000,buffer: 0xfbdd1dfc050fcfe5,38,1758665636
15,3343,31498,10000,buffer: 0xd16f67c59c7498e5,61,2034913109
15,3265,24825,10000,buffer: 0xc606e4404315a5a5,17,-1679357398
15,3273,24574,10000,buffer: 0x57ae07aa48f7bf65,27,890140247
15,3268,24806,10000,buffer: 0x1bcbc39b3e7d5de5,24,360071583
15,5058,30124,10000,buffer: 0xdefdc854f970ece5,75,389276838
15,3356,30248,10000,buffer: 0xec6bd6aac0089925,20,452818978
15,3280,24944,10000,buffer: 0x2fc0a5f30b502fa5,76,1422481553
15,3309,25250,10000,buffer: 0xd61260134fec0f65,24,562425186
15,3282,24141,10000,buffer: 0xa54204b5c3e52265,86,1508902718
15,3272,24300,10000,buffer: 0x4443467c8f1c4425,85,108554237
15,3279,24573,10000,buffer: 0xaddf71344a235aa5,58,-2002305850
15,3284,24149,10000,buffer: 0x25e6e8947c552725,86,-2115620246
15,3320,24278,10000,buffer: 0x4e84addf0eef8ae5,95,439946609
15,3283,25324,10000,buffer: 0xe2e14af6e73f3be5,44,921650274
15,3274,24983,10000,buffer: 0xf6198ceaf7c4c465,35,-1656124498
15,3358,31500,10000,buffer: 0x403ab52b19a123e5,120,-655404476
15,3282,25575,10000,buffer: 0x709ff7669e84fca5,24,-378959874
15,3285,24770,10000,buffer: 0x6776edbf9c944825,96,1171204674
15,3276,24432,10000,buffer: 0x4b79a7f30a736165,8,1439936260
15,3287,27240,10000,buffer: 0xd0bf74d0254ce9e5,110,-560540660
15,3274,24213,10000,buffer: 0xbc915f98e36a9ae5,56,1155517682
15,3275,24359,10000,buffer: 0x22ae7519ef88b4a5,114,-727528562
15,3279,24969,10000,buffer: 0x6489b2d279339b65,80,-922158707
15,3297,25234,10000,buffer: 0x173da0e3d77336e5,103,1855591617
15,3262,24382,10000,buffer: 0x10072bc55ac07ba5,5,-1440074040
15,3273,27056,10000,buffer: 0xe9b80125dbff54e5,116,678013719
15,3262,24230,10000,buffer: 0x6b569879dd4b8de5,62,1436752323
15,3274,24246,10000,buffer: 0xb8696103ef197da5,72,-628721282
15,3276,24741,10000,buffer: 0x1aa722741076b7e5,85,-553421159
15,3274,24118,10000,buffer: 0xc17a5f888a7fb9a5,17,1038544770
15,3282,24048,10000,buffer: 0xee9783b46a5b8465,82,1887968788
15,3272,27253,10000,buffer: 0xbe583107077ffd65,26,-112220012
15,3271,25083,10000,buffer: 0xd36ccd7ee38d44a5,105,1338017478
15,3280,24833,10000,buffer: 0x488e4369fcb88765,34,1204972843
15,3273,24922,10000,buffer: 0xe2ee5145c2b10de5,9,-532068230
