runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.count.integer,param.value.integer
13,3906,56325,10000,buffer: 0xa8ea6b5598a192df,1944,1,1267635545
13,3898,59535,10000,buffer: 0x9074f72cfbdd469f,1231,14,2066831362
13,3907,57855,10000,buffer: 0xa807d5175447135f,31,14,3290139683
13,3907,55890,10000,buffer: 0x705a2eb1c2e8d41f,61,2,2997770682
13,3906,58187,10000,buffer: 0xb811cdf5e8b539df,198,7,3309112133
13,3899,60217,10000,buffer: 0x37388f9ccdcd54df,1142,14,552735208
13,3895,59465,10000,buffer: 0x60b61924d15225df,1436,6,1951113113
13,3963,59506,10000,buffer: 0xf9dce25bf09f6adf,92,18,2897834688
13,3895,59768,10000,buffer: 0xc08362225b4d4cdf,1663,32,1281511474
13,3927,57432,10000,buffer: 0xa966a96f060891df,1507,24,2342461718
13,3901,60375,10000,buffer: 0x9cfdaa2666f4f71f,1336,20,339582691
13,3899,59877,10000,buffer: 0x8f07a0c50857a75f,1517,12,1005382820
13,3898,61461,10000,buffer: 0x1dcd044b8d0c84df,1776,29,3356017804
13,3898,60537,10000,buffer: 0xdf0b25f7c8c8fddf,1325,12,2056363146
13,3899,60598,10000,buffer: 0x5731cffd3147ffdf,388,11,2031481710
13,3899,58337,10000,buffer: 0xdd6a50cc651ab5df,1562,11,4288228381
13,3899,59367,10000,buffer: 0xe31cf8fce097f45f,1251,13,3857727619
13,3928,58072,10000,buffer: 0xfd40442869663b1f,1984,22,1760350887
13,3897,47557,10000,buffer: 0xd28919b3f5c342df,261,13,2405572466
13,3901,46715,10000,buffer: 0xd3faba522ead7ddf,880,5,621488742
13,3905,63692,10000,buffer: 0x5cbdd2c07ce895df,1004,9,2920993143
13,3914,47630,10000,buffer: 0x58b48cfaed5fd15f,711,3,12063106
13,4904,58136,10000,buffer: 0xc8767945316243df,1045,31,4081407900
13,3934,75133,10000,buffer: 0x75f4e3864acac71f,182,19,966422923
13,3902,56030,10000,buffer: 0x343eed9e144343df,1474,26,330894361
13,4871,74843,10000,buffer: 0xfb342446adfd16df,1209,3,1320552708
13,3896,58242,10000,buffer: 0x6071e45d673b411f,320,16,190201752
13,3897,57724,10000,buffer: 0x2d7cf0514ace2ddf,1701,18,3802385179
13,3896,59598,10000,buffer: 0x0bb25a87c7f635df,1186,12,802311846
13,3897,57678,10000,buffer: 0xe58060b57ceb26df,1662,31,3690870016
13,3895,57017,10000,buffer: 0x69524c0721fb7bdf,83,9,3088093881
13,3932,59416,10000,buffer: 0x3ed97c1441397f9f,1064,7,2293355503
13,3898,58321,10000,buffer: 0xdf7a6c01edccdddf,1432,4,448752890
13,3898,57196,10000,buffer: 0x387c102aa314de5f,1526,29,2487458333
13,3897,58176,10000,buffer: 0xd076dcebed51c39f,74,19,2718883763
13,3897,58564,10000,buffer: 0x11cbd5312ed7a1df,1136,3,28908948
13,3907,57081,10000,buffer: 0xb1e5d3748acade5f,362,1,1248253473
13,3897,65501,10000,buffer: 0x6d8685a20571addf,1865,13,1501490821
13,3896,57150,10000,buffer: 0x715360383c08d59f,857,22,3531010956
13,4871,61085,10000,buffer: 0x3433bf45e849995f,1957,3,2987730486
13,3897,59609,10000,buffer: 0xc12a9c52ed31285f,394,8,2306174393
13,4466,65665,10000,buffer: 0xaeafeff8fa3e32df,1474,17,2129146122
13,3897,57184,10000,buffer: 0x1e62856815a74ddf,1305,17,3458774573
13,4869,67279,10000,buffer: 0x40646a00acc7669f,697,28,2404193579
13,4870,59593,10000,buffer: 0xbe77b54356c4c0df,1462,27,3364133503
13,3897,57706,10000,buffer: 0x5913dfa987f9395f,535,15,2055604111
13,4868,61334,10000,buffer: 0x94dd1e1d574873df,570,24,2797735609
13,3897,57240,10000,buffer: 0xb969b47c9103f69f,769,29,114033031
13,3898,57874,10000,buffer: 0x230e502771c9c1df,63,7,1446431198
13,3930,58289,10000,buffer: 0x4d487b8e932b3a5f,466,6,4191063161
13,3901,59036,10000,buffer: 0xdeb3790b304d501f,1048,23,1377246920
13,3901,56504,10000,buffer: 0x268ef2277d0679df,867,29,4290130371
13,4870,58588,10000,buffer: 0xed4f61da647965df,491,18,192898893
13,4872,64463,10000,buffer: 0x6ab6fd6b6ed8715f,273,2,1989777889
13,4871,70638,10000,buffer: 0xa893d60b15d7ae9f,356,30,705221716
13,3898,58982,10000,buffer: 0xa1ef19f73600c4df,335,7,2913296732
14,3095,33052,10000,buffer: 0xbbf9114d3e8f37b4,432,20,1803524372
14,3135,35070,10000,buffer: 0x398845d3d8b466b4,70,19,2238735756
14,3303,33480,10000,buffer: 0x52de4ca59cb5f6b4,671,14,1727775257
14,3126,31750,10000,buffer: 0x3d2cbb81ae25c8f4,169,22,391454617
14,3043,32923,10000,buffer: 0x8e74a248a7eb9174,88,31,563967745
14,3015,29707,10000,buffer: 0xaa7f55fcd41588b4,493,17,2270465278
14,3032,29998,10000,buffer: 0x1f551f7ee9ca85b4,1981,21,2893915180
14,3801,27693,10000,buffer: 0xcc225034d06dfef4,1555,19,2335414367
14,3078,28466,10000,buffer: 0x379380f4a22b7cb4,1276,26,452780082
14,3125,32047,10000,buffer: 0x94ae5ad900e832b4,210,30,629486552
14,3103,41477,10000,buffer: 0x28803f62f6bd3df4,1563,21,2026539306
14,3071,28275,10000,buffer: 0x67acef464e9c8eb4,475,18,3257641212
14,3050,29095,10000,buffer: 0xca7cf8cc6c6a25b4,1431,10,2794419112
14,3125,28795,10000,buffer: 0x1d7d396b8d4e1174,474,6,3489793106
14,3071,28034,10000,buffer: 0xb367bb4e96af6ab4,67,13,2092010015
14,3011,31094,10000,buffer: 0x135bf995ddc3f8b4,1880,6,3747200568
14,3101,28289,10000,buffer: 0xd95cc9fc1c4a42b4,2047,8,1364800103
14,3041,27731,10000,buffer: 0x5128e63ba092cb34,797,28,3366590421
14,2992,28618,10000,buffer: 0xe2c6061e786ba834,153,29,454431508
14,3030,27868,10000,buffer: 0x3cfc0f21c7548574,1853,6,1430760236
14,3056,28748,10000,buffer: 0xacaf52070df615b4,171,5,3527504560
14,3044,30770,10000,buffer: 0xf1ee89d2488eb034,112,28,150806834
14,3096,28411,10000,buffer: 0x7a26888cdaec9f34,1050,3,3057693259
14,3025,28241,10000,buffer: 0x76d660220f9166b4,1664,17,1261869716
14,3075,29089,10000,buffer: 0x4e74e1a19d0744b4,1430,13,3646125589
14,3124,28417,10000,buffer: 0xc0a8df26d813c8f4,1916,9,2279632342
14,3045,27671,10000,buffer: 0x2a419593f85e3db4,185,32,1821254416
14,3098,33479,10000,buffer: 0xbaccc31f086ac7b4,1703,25,4018372726
14,3338,27453,10000,buffer: 0x4bbd0d9f9474a3f4,327,23,120213291
14,3044,28480,10000,buffer: 0xae488a2b93d2c174,642,31,48474127
14,2993,28483,10000,buffer: 0x9609ef2e31afe734,1605,24,821127255
14,3040,27754,10000,buffer: 0x3d43d6e9950b9f34,954,21,120871080
14,3014,27493,10000,buffer: 0xf0156f3830b48fb4,611,20,1345560447
14,3057,31980,10000,buffer: 0xcaa246239fb57d34,1298,27,2551572035
14,3084,28334,10000,buffer: 0x53ac8599220079b4,1348,23,648868736
14,3128,28243,10000,buffer: 0x1260de89cdc066b4,8,11,100611859
14,3023,29204,10000,buffer: 0x5525af2fd778ee74,396,22,750408328
14,2996,28703,10000,buffer: 0x3d67cc4e19af9334,1175,9,685584073
14,3020,27748,10000,buffer: 0xaa39d12525d63eb4,1542,20,1275776263
14,2963,29654,10000,buffer: 0x147a873fa5bd08b4,1139,7,3672934623
14,2949,27121,10000,buffer: 0x5f6fe423280b59b4,133,9,2056877650
14,2978,28883,10000,buffer: 0x65aeb1a8d01cabb4,817,20,2311079535
14,2977,27275,10000,buffer: 0x43d708a038d1ec74,653,28,3783054074
14,2991,27783,10000,buffer: 0x6e3d7e7f668284b4,1683,5,1982192202
14,3029,27970,10000,buffer: 0x99707f2526e1a3f4,1349,26,2702581398
14,3018,27819,10000,buffer: 0xd71ba20dcf64beb4,969,6,1416233964
14,2986,28793,10000,buffer: 0xd852c7de4e71adf4,276,24,771840871
14,2980,27455,10000,buffer: 0xad42d181fed63ab4,602,9,602997132
14,2970,27142,10000,buffer: 0xc562ac1d82564234,1497,21,2476274274
14,3053,27752,10000,buffer: 0x21f55d4f4fb4db34,1949,12,3582523140
14,2967,27272,10000,buffer: 0x2f1b142ccd1fe3b4,986,10,2860080070
14,3026,30943,10000,buffer: 0x07d26f93afe59ab4,152,21,2800174298
14,3020,27459,10000,buffer: 0x5e4b2ed359f4ba34,326,2,3651323068
14,2971,27094,10000,buffer: 0x1395a64e96dfc5f4,430,18,1403499731
14,2961,27318,10000,buffer: 0xe0ae39c0862acbb4,141,9,1833661733
14,3083,28818,10000,buffer: 0xea11ced04ee06674,171,27,2641561966
14,3068,29590,10000,buffer: 0x4967b464bbd705b4,232,1,3682605643
14,3034,27686,10000,buffer: 0xaaaa4edb100654b4,1899,3,2080307183
14,3037,27809,10000,buffer: 0xa3cd06d3c7ec22b4,51,22,3798739218
14,3022,29616,10000,buffer: 0xc0da2678e4710eb4,921,25,3659570662
14,3006,27478,10000,buffer: 0x8e4a5da83de912b4,1323,9,2797816265
14,2985,27120,10000,buffer: 0xdab2bf264d9adbb4,195,25,1861982466
14,2990,27491,10000,buffer: 0x90ec821a910b06b4,1406,3,2522836601
14,3046,32220,10000,buffer: 0xcc05fcad3a8b8b34,1660,22,3101670494
14,2984,28150,10000,buffer: 0xd48df5a7fca1ffb4,1621,12,3333231384
14,2951,26931,10000,buffer: 0xc6c46f4e91b3f2b4,785,11,398741109
14,2958,28485,10000,buffer: 0x686fc3820615a834,1389,14,934552614
14,3019,29551,10000,buffer: 0x90550f627ba9f974,413,4,2200811652
14,3008,27464,10000,buffer: 0x06e93e4d36bd52b4,2009,16,933900526
14,2982,30586,10000,buffer: 0x5904d6f41a01e1b4,967,16,1624086892
14,2988,27406,10000,buffer: 0xfbcccf670527c274,1598,14,2080607985
14,2946,26873,10000,buffer: 0x875499e406e21034,760,22,4273023370
14,3010,38095,10000,buffer: 0x5c78d5b397df72b4,2032,4,3224640183
14,3006,27493,10000,buffer: 0xa815f04ffe9502b4,845,2,3045957691
14,2988,27420,10000,buffer: 0xfb4c5c9364cf90b4,1308,5,451381027
14,3062,27943,10000,buffer: 0x5b7c161939eb33b4,865,23,3578668727
14,3051,29332,10000,buffer: 0x1d93da0b33adc3b4,1462,8,4021079609
14,3048,27698,10000,buffer: 0xd3addfdd4cbb9bb4,1730,13,2613685153
14,3008,28053,10000,buffer: 0xf0b6e03089098734,1087,24,282795082
14,3120,28780,10000,buffer: 0xc2b5806c863a07b4,597,30,1374038148
14,3063,27928,10000,buffer: 0xb148e69867f85fb4,86,28,1189416683
14,3079,31260,10000,buffer: 0x85cc4cf532122bf4,1076,18,1631268032
14,3011,27675,10000,buffer: 0x99d0817b067ddff4,148,30,1708716430
14,3018,27801,10000,buffer: 0x5220db005c9e4434,1158,23,348343389
14,3016,28442,10000,buffer: 0x5ceea928222953b4,255,30,966216306
14,3048,27750,10000,buffer: 0xd29e3fb882a4eeb4,1646,16,2000220484
14,3044,28011,10000,buffer: 0xefbd1d0f2ea11434,1422,3,3764216768
14,3052,27947,10000,buffer: 0x2391e167ce24d274,1460,7,599910897
14,3039,28400,10000,buffer: 0x3585b21a6cdb5ab4,101,27,1929924856
14,3011,27570,10000,buffer: 0x7ae249b896f97eb4,1248,23,2514128680
14,3041,27459,10000,buffer: 0xed7e8f2110ad6034,966,14,765242767
14,3047,28512,10000,buffer: 0x41895463c2593db4,574,14,3435836674
14,3055,28118,10000,buffer: 0xfee45c314c811a74,999,28,1991755809
14,3063,28181,10000,buffer: 0x0cdd771b23ef88f4,440,15,756130505
14,3044,28479,10000,buffer: 0xa7dca5a3b07969b4,1346,12,1668161734
14,3893,27250,10000,buffer: 0xb24a9f56ce204b34,1556,28,2787626534
14,3044,28586,10000,buffer: 0xd3175af133ce3934,1148,13,1106758821
14,2980,27240,10000,buffer: 0xedf784f3c4a300b4,1772,27,2947680340
14,3431,27548,10000,buffer: 0xd25526d57e6a2c34,218,26,4083859683
14,2995,29079,10000,buffer: 0x55d8a0e1c8afdab4,993,16,3845665780
15,3280,47584,10000,buffer: 0x7eea85f9f9fcc8a5,127,29,907793996
15,3517,37296,10000,buffer: 0x21a1e99189cbd1e5,1768,11,2299299336
15,3263,37976,10000,buffer: 0xda0f1efb93f6f165,1539,9,1373984496
15,3277,37556,10000,buffer: 0x94fdb46e9be42165,1637,17,2320151868
15,3284,39381,10000,buffer: 0xfbea2471cb48cce5,832,14,1435447319
15,3286,41004,10000,buffer: 0xaba069e587560d25,1688,22,3430060579
15,3270,37987,10000,buffer: 0xf4a7d14d552ea425,557,19,2827726091
15,3273,36555,10000,buffer: 0x430005fe275c8f65,1416,27,138354506
15,3274,37105,10000,buffer: 0x33f20d875ef2c5e5,1925,27,2678595919
15,3287,37140,10000,buffer: 0xdeeeb9ab721b8f65,1073,30,432557311
15,3347,55460,10000,buffer: 0x6493471bd5eb6ee5,1247,20,786525830
15,3278,53446,10000,buffer: 0x8b8f65052e3d41e5,129,24,3096241526
15,3271,37652,10000,buffer: 0x271dfdfd77366e25,266,19,2963004668
15,3290,37369,10000,buffer: 0xfc17bcb7487885e5,907,12,3316648768
15,3283,38061,10000,buffer: 0x993f5d2e93d955e5,500,11,4078630069
15,3287,44185,10000,buffer: 0x4f9b638e0842b325,1785,27,2080997205
15,3297,38553,10000,buffer: 0x6445914660ccc865,1531,7,1981852280
15,3275,42173,10000,buffer: 0xac26248c2a95ca65,1917,15,1549054132
15,3341,42051,10000,buffer: 0x88466429f19a3ea5,1320,23,2786799403
15,3267,37400,10000,buffer: 0x3198b8f9da45b4e5,837,12,3224707270
15,3272,42225,10000,buffer: 0x39bf363773ca75e5,1508,27,3794887119
15,3305,37501,10000,buffer: 0xe77a353377554065,379,12,24546172
15,3276,36413,10000,buffer: 0xfbdd1dfc050fcfe5,548,23,1056210995
15,3279,54389,10000,buffer: 0x2fc0a5f30b502fa5,1314,30,1882280877
15,3270,38047,10000,buffer: 0x0440984dd41468e5,188,13,633706803
15,3285,36620,10000,buffer: 0x276dd324949359e5,698,24,932395054
15,3297,53424,10000,buffer: 0xaa218fc5f56cc1e5,1250,18,652876296
15,3275,37170,10000,buffer: 0x98ae82139d7e5865,1455,25,3306936472
15,3286,36990,10000,buffer: 0x566300a68d0ec8a5,1165,24,946855440
15,3285,39801,10000,buffer: 0x31531c89a42a8a25,813,2,1368647704
15,3282,36653,10000,buffer: 0x2d20f48b7203a665,891,31,2041644709
15,3288,37386,10000,buffer: 0xd07036e21542f3e5,802,15,1759410987
15,3270,38227,10000,buffer: 0x528dea8f082e79e5,18,15,1922332708
15,3279,37855,10000,buffer: 0x403ab52b19a123e5,1706,27,31418881
15,3286,37257,10000,buffer: 0xc17a5f888a7fb9a5,508,29,3277618936
15,3286,38987,10000,buffer: 0x68e4a07daade7225,1932,1,637021665
15,3275,36519,10000,buffer: 0x137b4229a759e065,85,23,2931117280
15,3270,36413,10000,buffer: 0xee2916d9caa9b3a5,463,21,2335536883
15,3275,38187,10000,buffer: 0x8d5affd829f4bde5,418,6,3634558578
15,3275,37931,10000,buffer: 0xc518a105a26135e5,1730,17,477474897
15,3274,37002,10000,buffer: 0x536ae9f632a32e65,1883,28,50155812
15,3310,40017,10000,buffer: 0x77d27d9d16a163e5,252,24,1968453369
15,3283,37534,10000,buffer: 0x6e64f9110f730665,1102,9,3076956225
15,3289,36122,10000,buffer: 0xee88b9b6ffeef5e5,1804,4,2312247200
15,3275,38355,10000,buffer: 0xc97c292b8f116665,335,13,3218887643
15,3298,37541,10000,buffer: 0x2cb01233746847a5,194,12,365842757
15,3360,52676,10000,buffer: 0x18a87f59a2beb5e5,572,4,1114594569
15,3275,41135,10000,buffer: 0x0e46f9bbc6498965,1203,28,4029418001
15,3271,36762,10000,buffer: 0x1aabd206ee526de5,846,23,1303969248
15,3270,37398,10000,buffer: 0xac4e4239f061bce5,1645,17,1155338109
15,3272,41343,10000,buffer: 0x31c856728bbee7e5,417,24,2537232711
15,3281,36918,10000,buffer: 0x89ba6ddfc50bd2e5,894,31,2521350740
15,3287,36086,10000,buffer: 0xfd0f2c1959c85d65,592,8,1605818579
15,3275,48192,10000,buffer: 0xe44a33c117aa4e25,407,14,4274483321
15,3274,43716,10000,buffer: 0x1c1ca32c07a739e5,1355,11,2788295736
15,3277,45923,10000,buffer: 0x8ef39775c65140e5,1022,10,2586900383
15,3272,38097,10000,buffer: 0x4e96be074ea87125,1172,28,312926676
15,3263,37109,10000,buffer: 0x7a9e22aa47c199e5,1909,28,83623328
15,3266,37120,10000,buffer: 0xe6543290e6c25fe5,1799,23,160392144
15,3280,41851,10000,buffer: 0x3c8569f9f2f791a5,2020,25,3556655654
15,3267,43984,10000,buffer: 0xff00f9d6f44d8be5,1025,15,1229774902
15,3266,42268,10000,buffer: 0x8efcc28695ed8165,1906,2,3839922023
15,3264,44337,10000,buffer: 0x95943920176967e5,112,27,919379743
15,3263,43948,10000,buffer: 0x2b502d89502240e5,1198,29,2869980191
15,3281,36489,10000,buffer: 0x072aa9d3c413b6a5,581,25,3915497106
15,3267,41410,10000,buffer: 0x8f8d9c83f2b8bee5,964,12,2846971129
15,3345,54635,10000,buffer: 0x9ddaa66c55a0a025,1950,32,3649598500
15,3309,37964,10000,buffer: 0x02058a0d31aa5765,608,23,1662588350
15,3294,39473,10000,buffer: 0x1fecb07efef3e5e5,1819,17,1486986154
15,3280,37275,10000,buffer: 0x410957d743e8ab65,502,32,1420084404
15,3273,37086,10000,buffer: 0x625ea86d32198be5,1563,11,1791152393
15,3276,40276,10000,buffer: 0x93d4864b27fba2a5,782,14,2634644316
15,3272,36173,10000,buffer: 0x312ba51011f316e5,546,2,1031220189
15,3286,37806,10000,buffer: 0xaf576c2dfc80e4e5,2042,11,1374939059
15,3276,37984,10000,buffer: 0x6f8cc4a2e41cfde5,1604,11,3278715203
15,3275,37294,10000,buffer: 0xafbd42ee01baaee5,366,9,902149774
15,3286,36630,10000,buffer: 0x78f8453f2db136a5,1839,19,518040413
15,3276,39897,10000,buffer: 0x8ddb8d78f3d549e5,1683,12,3390415269
15,3526,37781,10000,buffer: 0x1f299299b0f88225,811,17,784758015
15,3275,36708,10000,buffer: 0x81cc65b0eb59c465,1853,21,3473473879
15,3273,39553,10000,buffer: 0x839637f68046a3e5,1868,4,2749268352
15,3266,38471,10000,buffer: 0x736a72568f4a3ee5,1331,10,3570839057
15,3276,41824,10000,buffer: 0x15b56dae4e424865,1142,31,303179798
15,3274,40119,10000,buffer: 0x7077429ef03fde25,481,23,742908741
15,3302,37182,10000,buffer: 0x6f8fc8212f801e65,1501,11,587496538
15,3338,44320,10000,buffer: 0x7aab052f52c53465,607,31,2025995842
15,3276,38283,10000,buffer: 0xd42928f5b1186de5,284,14,1517048109
15,3275,38187,10000,buffer: 0x630cf129d8c19565,530,22,883849431
15,3317,36466,10000,buffer: 0xfa764760142761e5,184,4,686580113
15,3275,40492,10000,buffer: 0xa0be5f870d99f0e5,1788,13,722284073
15,3277,37244,10000,buffer: 0x3f3b6824e215bfe5,1011,13,177791378
15,3284,37211,10000,buffer: 0xd0f702e1197b09a5,1352,17,933608249
15,3274,38830,10000,buffer: 0x5116b54fa310b9e5,1247,16,2147610767
15,3285,38473,10000,buffer: 0x10e4a6c0afe685e5,571,12,1970369983
15,3280,37219,10000,buffer: 0xe4211b421cc9f0e5,1146,31,1577637509
15,3286,40085,10000,buffer: 0xaedeb467f8688ae5,477,29,1275496081
15,3282,36633,10000,buffer: 0x6489b2d279339b65,1702,29,3359478445
15,3266,35958,10000,buffer: 0xb7593bc48e0a0ae5,1875,5,3177759920
15,3275,37494,10000,buffer: 0xa136454d02a789e5,450,2,272763431
15,3277,37264,10000,buffer: 0x5875c1b2f53f41e5,1850,21,3491882739
16,3902,48404,10000,buffer: 0x1a0c4f467c4f6776,1834,7,1516574931
16,3903,54940,10000,buffer: 0x99c605c08502abb6,777,6,807224737
16,3903,56019,10000,buffer: 0xaa41932413834136,1689,5,1008992898
16,4872,58707,10000,buffer: 0x46b7b458ad387fb6,1080,7,3451425486
16,3903,53236,10000,buffer: 0x2e95358ab2c420f6,1029,16,3670058645
16,3902,55368,10000,buffer: 0xcc400573ff7cb536,540,26,4232633783
16,4871,61713,10000,buffer: 0x346e8482d0189336,1283,8,1711234294
16,3905,54134,10000,buffer: 0xebfe922ce62a28b6,1939,19,1956497334
16,3909,54873,10000,buffer: 0xfb0b731ceb855eb6,1833,10,3940094205
16,4870,58719,10000,buffer: 0x7d9e3d478c4615b6,385,5,2228488970
16,3901,53068,10000,buffer: 0xba02400923046236,2027,6,1635256009
16,3903,50981,10000,buffer: 0x20e4a3babe9c4db6,625,28,1355628896
16,4872,59962,10000,buffer: 0x94aaafdcbc2451b6,758,15,697569439
16,3903,54165,10000,buffer: 0xf97e2373b154e5b6,723,12,1835634432
16,3899,51701,10000,buffer: 0x9f64929a77734f36,176,29,2561531656
16,4875,55108,10000,buffer: 0xf8d4febb6b15ed76,629,25,4135919055
16,3896,57802,10000,buffer: 0x4bfb162b8c0b83b6,771,12,2997340316
16,3900,58274,10000,buffer: 0xa1ff4ccdc27ec776,1653,7,382818373
16,3939,56325,10000,buffer: 0xc1ee790c7b3200b6,191,31,2293734388
16,3903,58497,10000,buffer: 0x09a91aa211657fb6,1751,27,1374660324
16,3904,59738,10000,buffer: 0x0fb09e7267446036,4,9,4223580157
16,4268,51165,10000,buffer: 0x6f67c00f99360df6,2019,27,2490758000
16,3904,54212,10000,buffer: 0x5a3ab138d1f02db6,803,18,3729291521
16,3904,52240,10000,buffer: 0x6e25781e60838df6,1849,22,1938286422
16,3904,53179,10000,buffer: 0x4ac0cc862ba371b6,2015,20,3821335842
16,3904,56282,10000,buffer: 0x5d2dcaeb9e794e36,1747,15,2515375483
16,4874,61000,10000,buffer: 0x065d23a03a503db6,844,15,3022928895
16,4875,61787,10000,buffer: 0xc77597c507c75b36,399,3,1463837735
16,4878,61319,10000,buffer: 0x6936cc17ce856c36,1945,23,1433891114
16,4881,59287,10000,buffer: 0x1212c316836761b6,242,10,1819915170
16,4879,60252,10000,buffer: 0x83c700c5deb5b5b6,235,17,251807027
16,3903,59767,10000,buffer: 0xe1826a9a8ed7a876,532,12,1132700779
16,4896,60193,10000,buffer: 0xcc5aef6ece1eb336,1387,4,854883743
16,3898,52693,10000,buffer: 0x44def84dd7dfe076,1607,15,2643520954
16,4883,60030,10000,buffer: 0x0bbcc2a5580c09b6,1956,26,717727057
16,4101,58121,10000,buffer: 0x1bf7dbe22593f136,679,19,49907347
16,3911,57855,10000,buffer: 0x37b4445230af8236,1441,16,2372951503
16,4903,59245,10000,buffer: 0xe548422efd9cecb6,574,30,3524113538
16,4054,63346,10000,buffer: 0x9cd3f0575bb815b6,1254,5,267299988
16,3994,61862,10000,buffer: 0x69f937cc96ace0f6,677,30,43579397
16,4875,73087,10000,buffer: 0x156ecadcc4e6c376,343,15,1581233162
16,3898,51140,10000,buffer: 0x8994e6e081f6b1b6,2044,4,2025054847
16,4882,60991,10000,buffer: 0x83ec7ed2138f8836,1980,5,1384579546
16,3907,67974,10000,buffer: 0xdf5519fea4267ab6,831,25,109885699
16,3897,54569,10000,buffer: 0xd6b0114558cf3cb6,1446,3,1558470497
16,3976,59584,10000,buffer: 0xd93ab0fca9c502b6,123,21,1716144216
16,3895,57459,10000,buffer: 0x7f81a48fd01af576,1174,26,2186820554
16,3904,52420,10000,buffer: 0x770bf72dc41b8736,424,32,68856867
16,4871,73089,10000,buffer: 0xecc1b85bfda83036,1928,24,4124243495
16,3905,61122,10000,buffer: 0x4498e95da0b08cb6,536,29,36081985
16,5071,66274,10000,buffer: 0x5db19eaf398bc036,1191,13,3087318108
16,4886,61652,10000,buffer: 0x7c401c8ff7ea05b6,1687,13,136462364
16,3908,59644,10000,buffer: 0xbc4a3d1144f7dff6,718,8,3054515296
16,3903,52471,10000,buffer: 0x8eee179c1e00a976,554,18,1907092416
16,3903,61771,10000,buffer: 0x339fc6104c67bdb6,1936,21,272651077
16,4865,59269,10000,buffer: 0x25a735f5a93315b6,713,18,2878570816
16,4992,60646,10000,buffer: 0x54cb5bf0db4a62b6,221,3,3242080300
16,3901,52323,10000,buffer: 0x5095ede15e663536,1351,30,3285313997
16,3898,53252,10000,buffer: 0xb16e31518f80e9b6,226,12,3580893246
16,4879,73606,10000,buffer: 0x52779fc76cfcec36,138,15,4071112915
16,4872,54914,10000,buffer: 0xa5ff29a7ff2762f6,1825,6,576354792
16,3904,53632,10000,buffer: 0xf29941bd5292a6b6,839,25,1790395270
16,5011,59480,10000,buffer: 0x717419a23d2567f6,898,21,1270936033
16,3904,52829,10000,buffer: 0x74d03ba6f9f4d0f6,1555,31,1565449044
16,4876,66288,10000,buffer: 0xa5d9c061a9866376,1449,21,3404630351
16,4878,62235,10000,buffer: 0x78ebaf29e0cbeab6,614,7,737304996
16,4870,61229,10000,buffer: 0xf36bca942ba0c0b6,1134,13,1704902485
16,4882,63385,10000,buffer: 0x708c1664053ec5b6,1321,9,384882729
16,5000,65461,10000,buffer: 0xc35effdb6137aa76,1050,16,878933631
16,3900,59006,10000,buffer: 0xf0317d46c879b636,248,24,3852557970
16,4875,72240,10000,buffer: 0xd34d9b39173b2b36,1253,19,3879871759
16,4874,62247,10000,buffer: 0x6458dbd65641f9b6,12,27,2591640099
16,4863,59219,10000,buffer: 0xce66c02b4e74f136,1884,22,175565306
16,4880,67618,10000,buffer: 0x9b629fb0d872bdb6,1296,11,3997632194
16,4867,59622,10000,buffer: 0xa8a2a4ba9de54d36,618,13,2932256072
16,3898,51259,10000,buffer: 0x0f3750dd2df1ceb6,1599,24,4079879473
16,4925,56220,10000,buffer: 0xecc30717513e93f6,656,26,3001516871
16,3896,51825,10000,buffer: 0x37546e3c0299a976,356,15,2673291846
16,3899,57136,10000,buffer: 0x731e54d04db40476,1594,20,2719243771
16,4878,61553,10000,buffer: 0xf20ca76bc3e1b5b6,569,14,933836775
16,4879,65972,10000,buffer: 0x7a54689ad67046f6,629,21,1584890577
16,3951,54503,10000,buffer: 0xb55b4b1a21380bb6,1973,15,3353249815
16,3903,52157,10000,buffer: 0x66ad93713d3d4e36,612,17,2920300042
