runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer
20,3943,34493,250000,6253169117181530
20,3942,31155,250000,3500736694694899
20,4201,28195,250000,3723848292271481
20,4003,26946,250000,5201863268918054
20,4204,32688,250000,4651688411244975
20,3925,27048,250000,4114528672989908
21,3374,23104,250000,7557858525533288
21,3358,24359,250000,2918343579864722
21,3276,22311,250000,2545744382343606
21,3308,22099,250000,5413867846125414
21,3501,24367,250000,1542744126171735
21,3354,25985,250000,1265679789864065
21,3641,22850,250000,1830507375822806
21,3304,22351,250000,1948959122353514
21,3316,23318,250000,7402415085724012
21,3443,23507,250000,4396925683251372
21,3453,22517,250000,5109156724753917
21,3361,24436,250000,6459029271906843
21,3337,23116,250000,7217280037713298
21,3283,23282,250000,6907493472622011
21,3474,22473,250000,5397004916118364
21,3282,23296,250000,3175709402656761
21,3416,22569,250000,6913340784268300
21,3443,22721,250000,5586735140154530
21,3283,22647,250000,2831661297676839
21,3321,22386,250000,5398686140987657
21,3352,22529,250000,8174572582326994
21,3447,24135,250000,3426159224233341
21,3452,24265,250000,6721205358773060
21,3334,23343,250000,8894468969305515
21,3545,23434,250000,2367838301617656
21,3274,22578,250000,3574513155761670
21,3275,22277,250000,827202156759652
21,3336,23913,250000,5852035063731138
21,3468,23429,250000,5052758904969638
21,3347,28427,250000,302099064156308
21,3335,25472,250000,5140148883898737
21,3304,25523,250000,8727939348583444
21,3284,22374,250000,7701434829609083
21,3289,21517,250000,8915289254082669
21,3389,22547,250000,8527642907499726
21,3287,22451,250000,8361512240863302
21,3313,22591,250000,364491001808899
21,3280,21823,250000,1253640041119677
21,3290,22188,250000,6862947549404354
21,3291,22256,250000,434813748004148
21,3437,21919,250000,6575938941957191
21,3286,22614,250000,7794702380207397
21,3297,22346,250000,2701708364578059
21,3395,22112,250000,7938714696395686
21,3353,28153,250000,7575406500852845
21,3336,24031,250000,8848066500853241
21,3394,21837,250000,2132920179289407
21,3299,21838,250000,7807436876969712
21,3332,22219,250000,542730426327081
21,3307,22361,250000,5535881655592937
21,3284,22066,250000,8639554765456745
21,3302,22281,250000,5657997676144559
21,3501,21945,250000,3639418312061412
21,3307,22926,250000,228648148839285
21,3324,22227,250000,5573548126643663
21,3314,21805,250000,5022378534269732
21,3276,22250,250000,3222627634218533
21,3294,22048,250000,3463159713070347
21,3412,22108,250000,3146634924141885
21,3288,22647,250000,541508525870640
21,3300,22648,250000,6372630097783272
21,3281,22594,250000,6186319968629658
21,3289,22284,250000,8595737359827436
21,3295,23149,250000,4773083977355654
21,3371,24946,250000,8685303105501948
21,3388,23469,250000,121155983119264
21,3359,22841,250000,1863014009491681
21,3298,21747,250000,5048094575507004
21,3309,22257,250000,3246660425359345
21,3317,23194,250000,6697826754967498
21,3511,22724,250000,163386411520122
21,3327,23120,250000,3971536838011445
21,3307,22554,250000,7464813068961025
21,3322,24346,250000,8165163772061591
21,3417,23056,250000,2522330037575179
21,3488,22635,250000,1296392247982552
21,3487,22274,250000,3470487475887716
21,3294,22190,250000,7100098321069899
21,3314,22377,250000,3061084909541155
21,3471,23636,250000,6256945563980300
21,3281,22850,250000,2303823457998531
21,3324,26035,250000,5034004778329405
21,3497,23605,250000,1089871976409728
21,3407,23152,250000,4688335423746887
21,3368,29349,250000,1235454359093832
21,3431,26048,250000,4780239029666119
21,3280,24814,250000,572920731749380
21,3358,23119,250000,7554550351129829
21,3535,23327,250000,1587999473597844
21,3252,22046,250000,5429657109621442
21,3285,22352,250000,3362535591525197
21,3281,23173,250000,8495492678969503
21,3245,22842,250000,4819930890373206
21,3307,23353,250000,6033487025317965
21,3462,22571,250000,6030648186335328
21,3359,21920,250000,1084855554972827
21,3306,22840,250000,470837613784953
21,3289,23456,250000,2718928063229280
21,3245,24300,250000,2740152540260796
21,3312,23196,250000,2867646304848722
22,3956,27363,250000,2059507690121242
22,3926,26485,250000,327822273085748
22,3974,26587,250000,2006179712308693
22,3915,26633,250000,5378300591701009
22,3939,26700,250000,6418088905229023
22,3917,26471,250000,1868586266392374
22,3934,26467,250000,107350623224170
22,3916,26254,250000,4829150177160654
22,4013,26648,250000,3095828737862781
22,4009,27417,250000,5167011597203282
22,3922,27222,250000,4563726183015911
22,3989,28924,250000,6024708635064386
22,3939,26863,250000,6892575777211778
22,3916,27861,250000,4961386889242330
22,4406,28102,250000,8599628785251132
22,3963,26300,250000,1277954060871369
22,3936,26442,250000,4813242964733984
22,3937,27854,250000,5675661129289059
22,4032,26368,250000,1876873717104772
22,3987,29059,250000,1970244695801524
22,4035,26721,250000,3931708042382006
22,3986,28213,250000,6987555609501139
22,3969,26951,250000,2736297951338486
22,3925,27958,250000,3666607370429784
22,3972,28510,250000,4079003640969485
22,4029,28740,250000,293117568524215
22,4230,27573,250000,4999940348583081
22,4009,26503,250000,3881197917242307
22,3982,26889,250000,7448856445593562
22,4063,26889,250000,6605205774373657
22,3918,26902,250000,1516935137991459
22,4139,27929,250000,2284499368820089
22,4066,26417,250000,8670130005169341
22,3976,26827,250000,5366600552446713
22,4147,26910,250000,8087007913459090
22,4085,28144,250000,3662812021464360
22,4091,28372,250000,4265648578962021
22,3953,26947,250000,4511555275069753
22,4016,26666,250000,3349005367380078
22,4120,28544,250000,2445262516750183
22,3966,27900,250000,5734422015422133
22,3933,26892,250000,4612756838872296
22,3945,26812,250000,541149476900198
22,3991,27051,250000,1744494191583418
22,4012,26698,250000,2121881364681411
22,3977,26446,250000,2606464942711644
22,3986,26633,250000,3704733861248983
22,3923,27015,250000,2699528062600391
22,3948,27735,250000,4594295312890100
22,3922,27392,250000,1227282077952967
22,4022,26437,250000,6223388760991514
22,3996,26860,250000,6644962323680224
22,4073,29886,250000,7595649651655421
22,3958,26939,250000,6642547885293300
22,3932,26576,250000,4180852526679927
22,4026,27582,250000,5338925526501489
22,4008,27733,250000,6595884128290845
22,3992,28016,250000,7317671276822428
22,4026,28682,250000,3356936421275165
22,3975,27738,250000,3518051740574420
22,4108,29338,250000,8996038448076489
22,3991,26731,250000,1951639887674143
22,4011,26763,250000,1558175057382652
22,4055,27606,250000,1639987444483435
22,4085,27073,250000,1586480151548114
22,4064,27109,250000,7210599576580754
22,3990,28898,250000,271069495195796
22,3918,27779,250000,2898912577161150
22,3990,27779,250000,5836139096979402
22,3932,27046,250000,1340608632132179
22,3914,27507,250000,7461080780812847
22,3927,27366,250000,8240939016366269
22,3919,26200,250000,2208258551861518
22,3938,28262,250000,4098773446102566
22,3992,27834,250000,1940418271737131
22,3952,27457,250000,523280614718920
22,4349,27205,250000,8813951699122024
22,3922,26750,250000,1747175254062913
22,3912,26536,250000,178438039581503
22,3937,26700,250000,2662505427072688
22,4014,37235,250000,464003677191779
22,4183,33001,250000,5418517003742958
22,3914,28618,250000,3046434820610535
22,4196,28671,250000,5129872248339300
22,4079,26805,250000,352520992170717
22,3947,26599,250000,8897277177712742
22,3991,27047,250000,8097997269211704
22,4025,26446,250000,6268091170980956
22,4079,27987,250000,3766090495733785
22,3979,32543,250000,1412726456276684
22,4427,28183,250000,8811767874409234
22,4038,27245,250000,4307996884411208
22,4100,30747,250000,3195100627293353
22,3999,27282,250000,7778307642969593
22,3967,27285,250000,8263305220279152
22,3928,27251,250000,4811115872994569
22,3922,29138,250000,2979101099027609
22,4197,28772,250000,896006434112141
22,4012,30088,250000,6963549588143786
22,3941,30103,250000,4813006743404308
23,4035,39481,250000,5748528338189465
23,4068,33940,250000,8078593164013339
23,4022,35791,250000,7771962024666764
23,3975,32644,250000,1116375985222712
23,3951,37649,250000,6831566741352444
23,4046,28075,250000,3017685847664983
23,3959,27427,250000,458528574230292
23,3930,27110,250000,3108208527772229
23,3914,27936,250000,5840350360767703
23,3943,27612,250000,6080120802402689
23,3953,26753,250000,7953485201702597
23,3967,28288,250000,6700006628385365
23,3952,26950,250000,1764692748968488
23,3904,26490,250000,628341769732579
23,3966,26052,250000,8605709495356682
23,3923,26702,250000,1616893364802710
23,3916,27390,250000,1359197369749944
23,3881,28244,250000,5972871596908854
23,3922,28251,250000,2187387726827890
23,4315,26224,250000,3615815195868129
23,3884,26801,250000,1464743903144975
23,3924,26839,250000,848271968914020
23,3920,26105,250000,4261607344697094
23,3886,26410,250000,6357944167848919
23,3934,25965,250000,8708754824389446
23,4059,27917,250000,2107000644117536
23,4129,28188,250000,109528923994289
23,3938,27217,250000,2372538505149522
23,4568,26979,250000,6053116272055692
23,3883,27252,250000,3181024730379005
23,3937,27256,250000,7639431748387629
23,3961,26244,250000,8104606727006561
23,4031,27208,250000,7738209592481422
23,4411,27257,250000,6891625303181838
23,3917,27820,250000,8070329491480165
23,3915,26830,250000,4014820142157007
23,3916,26497,250000,2818391754062377
23,3910,26457,250000,7174259131161506
23,3920,26344,250000,2264120397430252
23,3922,26617,250000,4268951250471016
23,3924,26297,250000,3701717035662104
23,3883,26361,250000,3874063087472692
23,3908,26463,250000,3163109428890907
23,3927,26297,250000,6404413151982521
23,4023,26480,250000,6851068835141911
23,3974,27876,250000,1459192669768988
23,3945,26621,250000,1498923788554624
23,3931,26607,250000,3430007531944802
23,3949,27886,250000,3719986957868694
23,3925,27783,250000,275857595661926
23,4003,26427,250000,6611257821729628
23,3928,26515,250000,4284738142172120
23,3917,26375,250000,1139610825410178
23,3956,27593,250000,6934412612438843
23,3936,26719,250000,4210821912227592
23,3946,26619,250000,2437099028772403
23,4028,28544,250000,2332670586967295
23,3996,30812,250000,5174669312347003
23,3945,26204,250000,1359412110391062
23,3928,26230,250000,4407181101927720
23,3946,26580,250000,2353207221348143
23,3918,26547,250000,655049752772882
23,4368,28481,250000,4891509485687970
23,3978,29411,250000,583244598899648
23,3942,26207,250000,5150198534282318
23,4179,26320,250000,1071027148352674
23,4117,28077,250000,7022855819778978
23,3942,26624,250000,6582490758910340
23,3991,27326,250000,3706769616712486
23,3907,26567,250000,2103463529380172
23,3916,27597,250000,342101770316530
23,3952,27548,250000,4901569535037373
23,3907,27624,250000,6924680329897717
23,3907,26585,250000,1672476602765102
23,3986,26831,250000,590073572648959
23,3917,27394,250000,1680002979219053
23,3919,27411,250000,953220041097197
23,3880,27370,250000,21862925508431
23,4135,27810,250000,1173835976894756
23,3946,26547,250000,1898597531042120
23,3990,26494,250000,3498314713602143
23,3979,29649,250000,4503818645168613
23,3983,27744,250000,7518085570612011
23,3981,27348,250000,5681828480415334
23,3910,26629,250000,8236867076569635
23,3986,26428,250000,7879699211819018
23,3972,26549,250000,7185612205432134
23,3936,26235,250000,3405726935330054
23,3913,26184,250000,5623696862419449
23,3910,26237,250000,3623641743212927
23,3903,26687,250000,7659284673785379
23,3915,26162,250000,5130350995434673
23,4009,26201,250000,239759562599867
23,3969,26333,250000,8478810822088137
23,3922,26290,250000,6161830665863829
23,3940,26294,250000,3478866263278551
23,3946,26094,250000,997479877409080
23,3947,26158,250000,5109141056956625
23,4048,28877,250000,7653432882326112
23,3952,28631,250000,6324304586998953
24,3280,22572,250000,1093602029242940
24,3337,24861,250000,8022550316872175
24,3393,22761,250000,1566997845957884
24,3360,24405,250000,7330688068649621
24,3354,23727,250000,3547135326895942
24,3474,23284,250000,4696233544680795
24,3289,22837,250000,7288980656522816
24,3461,22595,250000,8942451574392841
24,3356,22526,250000,1791751602481159
24,3383,24381,250000,3242634422367936
24,3330,23040,250000,8940904369911410
24,3294,23041,250000,8913070083577069
24,3397,22288,250000,2046974522162071
24,3307,22791,250000,8097022234089017
24,3324,22195,250000,7227957467985007
24,3270,22293,250000,4813325877235974
24,3439,22982,250000,3576710217798313
24,3325,22510,250000,8205534001174416
24,3273,22469,250000,5623361056913785
24,3338,22989,250000,8174534822545409
24,3340,22523,250000,184563570489829
24,3361,23079,250000,6719349830249665
24,3401,23191,250000,1268347507411551
24,3393,22421,250000,7377795957361203
24,3335,23230,250000,6964071954987955
24,3371,22608,250000,4726860273707214
24,3309,22672,250000,561938695082859
24,3365,22558,250000,4907769627777773
24,3350,23340,250000,4794286657106340
24,3346,22960,250000,8282765764013386
24,3286,22844,250000,4391824921633818
24,3481,22580,250000,8058156709790052
24,3423,22557,250000,7734594441324527
24,3261,22394,250000,7390462816700413
24,3298,23061,250000,5156228248285019
24,3296,22474,250000,2166392991336639
24,3324,22751,250000,7864843516214234
24,3494,24224,250000,8538408959187365
24,3353,22718,250000,4879559367133626
24,3346,23129,250000,177564965730649
24,3356,24813,250000,3776309867156162
24,3326,22057,250000,8453048274131443
24,3303,22632,250000,7613907485535057
24,3313,23804,250000,4827202626212242
24,3443,23599,250000,2749504484077894
24,3302,22491,250000,7307499378899202
24,3284,24594,250000,8218101426060540
24,3302,24117,250000,3524538280371192
24,3298,24418,250000,7194990777639746
24,3281,22977,250000,8087670423741204
24,3347,22907,250000,3289643281318725
24,3284,22335,250000,4171028406522351
24,3315,22705,250000,2545926671589656
24,3312,22295,250000,8500192331849511
24,3309,22716,250000,5718133042473979
24,3335,26244,250000,274439826142840
24,3283,22104,250000,1052453686484718
24,3425,22315,250000,1869608512214301
24,3287,22481,250000,3087243061078668
24,3324,21785,250000,3931902250681241
24,3317,22433,250000,2611921394489568
24,3348,22722,250000,4663113676905840
24,3371,22121,250000,8422482228305515
24,3328,25589,250000,781853117245759
24,3400,25573,250000,6252499385210618
24,3351,23933,250000,6586181787457693
24,3357,24805,250000,3730429280997130
24,3341,25204,250000,7710537207665968
24,3456,25115,250000,8744022945473524
24,3334,23618,250000,4466677591835540
24,3335,25353,250000,5574085482547555
24,3335,25305,250000,3872766622264549
24,3349,25034,250000,3537899813057821
24,3370,25388,250000,396748032343195
24,3314,25227,250000,3567879845262759
24,3340,23027,250000,5401297545729594
24,3381,22031,250000,5350240342282879
24,3415,23006,250000,1134225663117661
24,3323,23682,250000,5645786605264260
24,3299,22062,250000,3047321203416208
24,3349,22825,250000,2486465868195958
24,3310,24231,250000,1480788970419896
24,3329,24114,250000,2140523889061092
24,3400,23136,250000,6219450246403010
24,3294,23040,250000,7256794138059421
24,3322,23440,250000,7025775775007487
24,3437,23193,250000,5027475913047427
24,3408,22978,250000,118180648293788
24,3340,22803,250000,6849378729929668
24,3328,22832,250000,8999449067567077
24,3314,22496,250000,4495667201890073
24,3381,23719,250000,7863930625953276
24,3373,22894,250000,876201710978174
24,3276,23416,250000,3893068922561879
24,3314,25293,250000,8255350641272916
24,3318,23441,250000,2620133548698629
24,3327,23351,250000,2866578511275235
24,3313,24120,250000,3805328772767713
24,3482,23318,250000,2477770469768857
24,3475,23073,250000,5147884646814136
25,3289,21113,250000,652013643227290
25,3360,21950,250000,7151875020746785
