runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer
21,3957,30874,250000,7730722437382390
21,3970,31166,250000,1231206560341379
21,3908,31326,250000,5179237805163330
21,4480,30839,250000,7624038810268869
21,4757,31054,250000,2612300090662631
21,4261,30882,250000,3729486243370753
21,4572,30595,250000,439387963050599
21,4890,31187,250000,3195900576008696
21,4310,30855,250000,4673666916855015
21,4704,30887,250000,4705661242462478
21,4927,30794,250000,8009668550260953
21,4401,30810,250000,1316605018038548
21,4727,30764,250000,6391429773977433
21,4328,31094,250000,331803138372583
21,4504,30871,250000,6460478782345468
21,4822,31006,250000,100098050520377
21,4268,30998,250000,7327325814905838
21,4554,30901,250000,4264005560971804
21,4863,30691,250000,7695679930351096
21,4404,30992,250000,6460685461943225
21,4633,31065,250000,2883267391433006
21,4913,31149,250000,7007003934377318
21,3915,30844,250000,8856672624955569
21,4694,30948,250000,4940654925512675
21,4214,30852,250000,5085352769826167
21,4557,31025,250000,7720168057370804
21,4779,30989,250000,5788895947024433
21,3901,30904,250000,8868685572048306
21,4572,31074,250000,4090202391964899
21,3953,31089,250000,330814594319109
21,4376,30882,250000,6391157003854893
21,4678,30678,250000,7247052746246018
21,4139,31095,250000,8537137701016686
21,4428,30843,250000,2118169250668069
21,4729,30912,250000,718433423041617
21,4237,30864,250000,1624366159670715
21,4546,30935,250000,8697059729787954
21,4047,30931,250000,8910752800727103
21,3967,30765,250000,6733169255972542
21,4012,30763,250000,6998257318675290
21,4878,31089,250000,7620340076717144
21,4390,31163,250000,1364401967238594
21,3904,30954,250000,315496003815559
21,4938,30989,250000,1098638459552046
21,4467,30855,250000,8667095981055347
21,4854,30715,250000,2152690215046877
21,4233,31062,250000,1648867893055379
21,4529,30925,250000,3222189707039070
21,4016,30929,250000,3889158945740398
21,4337,30964,250000,917166570210502
21,4592,30838,250000,1988627145765865
21,4895,30922,250000,6320224957189594
21,4383,30913,250000,1469116450912725
21,4679,30951,250000,8256058551923320
21,4182,30998,250000,5677018095161719
21,4490,30816,250000,7124846810061792
21,4715,30594,250000,304314781613539
21,3904,31025,250000,8456189185909064
21,3908,31332,250000,3969762579081938
21,3910,30829,250000,7561775569406023
21,4325,31214,250000,1513971161734448
21,4693,30767,250000,8932853002463329
21,4870,30897,250000,1927181030034754
21,4412,30986,250000,3335413316445658
21,4692,30845,250000,1872240275361387
21,4268,31064,250000,2101334303296850
21,4469,30741,250000,8899086251884777
21,4773,30996,250000,4892920971579076
21,4286,30912,250000,157379520822781
21,4690,30775,250000,3505483698947762
22,3606,33735,250000,2022955413070888
22,3376,34012,250000,8976705698459048
22,3593,34617,250000,1961563334396558
22,3397,34056,250000,7612936343327994
22,3366,34911,250000,6988511247704967
22,3425,34298,250000,2555113965771263
22,3395,34262,250000,8366623741539894
22,3405,34043,250000,7329574624430439
22,3651,33991,250000,4152797333909996
22,3420,34074,250000,4984228365692052
22,3402,34182,250000,1291662822120925
22,3460,34005,250000,3794163853895243
22,3843,49556,250000,3934107475032723
22,3823,49583,250000,3493459951986403
22,4207,36627,250000,6078862928777783
22,3434,34357,250000,249990781240888
22,3454,34350,250000,2746822320146404
22,3438,35057,250000,3873288411523711
22,3431,34294,250000,675154086858635
22,3440,34068,250000,7282619195206926
22,3575,34045,250000,1561588735302709
22,3502,34040,250000,6639609687399109
22,3421,33965,250000,1257422519932365
22,3493,33699,250000,8774968584956642
22,3487,33869,250000,7329320872649379
22,3418,33958,250000,7940139590577903
22,3560,34005,250000,3062887735616606
22,3559,34009,250000,6240339575618274
22,3543,33874,250000,1771397441691239
22,3436,33928,250000,7222854719518583
22,3411,34179,250000,3663734940408195
22,3390,34365,250000,3406568661931346
22,3587,34963,250000,7212879296331260
22,3426,34503,250000,8286880206796637
22,3433,34574,250000,5351865064309324
22,3422,34230,250000,1868680259084930
22,3409,34140,250000,8944797463078385
22,3431,33990,250000,5380553065240021
22,3628,34103,250000,5791669888155455
22,3421,34184,250000,8387566943522071
22,3419,34210,250000,5186776920238241
22,3421,34204,250000,4753021908210809
22,3405,34754,250000,3537513683672585
22,3442,34241,250000,1434656268561416
22,3572,34061,250000,3527717008107213
22,3421,33903,250000,30144592965208
22,3433,33851,250000,5580303273804591
22,3520,33895,250000,3679323075450872
22,3393,34304,250000,874106273413395
22,3380,33910,250000,1384994666290295
22,3553,34337,250000,6472466043124631
22,3475,34116,250000,4537667430746673
22,3429,34327,250000,8405666249464022
22,3372,34305,250000,7537837536749320
22,3426,35559,250000,2409040048336317
22,3370,34253,250000,172568134813441
22,3633,34337,250000,6009052095918509
22,3381,34683,250000,4915772716178602
22,3420,34614,250000,4558734712493970
22,3437,34196,250000,7263682419617269
22,3407,34433,250000,4394894857551880
22,3425,34354,250000,3012560328668599
22,3608,34229,250000,5233568492729408
22,3557,34178,250000,4865295113842590
22,3446,34198,250000,8158354962113053
22,3405,34222,250000,8803282278266853
22,3469,34583,250000,7553418496729508
22,3429,34035,250000,7133741101214379
22,3558,34062,250000,1998210331316761
22,3568,34148,250000,5843811008117769
22,3400,34531,250000,6953350869824908
22,3533,34284,250000,7935017095551018
22,3481,34013,250000,2135117164690955
22,3392,34072,250000,2658517921145339
22,3551,33997,250000,2828676328434178
22,3445,34169,250000,1716428015501267
22,3437,33930,250000,7513049055586370
22,3402,33972,250000,3399386642228740
22,3386,34018,250000,1020056651931497
22,3389,33950,250000,2297208265564765
22,8420,34199,250000,6690964906099695
22,3372,34007,250000,2242140024253761
22,3442,33995,250000,5807939066468137
22,3409,33863,250000,49345295107600
22,3490,34000,250000,3911288897701141
22,3432,34101,250000,6096250146640707
22,3615,33925,250000,3224245713088767
22,3442,33795,250000,8185471522763233
22,3484,33760,250000,8628265399327359
22,3361,33950,250000,6206692672112285
22,3516,33870,250000,7234636697091285
22,3405,33812,250000,3216117992789441
22,3365,33991,250000,1506090546978954
22,3400,34009,250000,259460862027647
22,3533,34039,250000,8168450830925454
22,3404,33948,250000,7675144309189089
22,3428,33764,250000,1239406247013647
22,3387,34341,250000,5781574889308003
22,3596,34012,250000,336962204114112
22,3387,34956,250000,1045753900021831
23,3924,30735,250000,6354973170147544
23,3966,31060,250000,5044310687485156
23,3915,31058,250000,383491752024479
23,3970,30934,250000,2983084238553881
23,3913,31199,250000,4271410902043435
23,4160,30931,250000,604147610517858
23,4446,30848,250000,1328363084944781
23,3965,31146,250000,5410548169070280
23,3918,31083,250000,1308836710902693
23,4426,30771,250000,7354570795821746
23,4822,30897,250000,5237341560556200
23,3914,30750,250000,759538983156016
23,4597,31223,250000,3781053498755923
23,3964,31360,250000,7316200570122204
23,4385,30834,250000,7786354328203568
23,3915,30949,250000,3864169806347493
23,4169,30869,250000,7678525618075246
23,4468,31011,250000,6357251290934727
23,3906,30966,250000,8487362654005152
23,3954,31360,250000,3077436483489452
23,3908,31197,250000,3876374782440459
23,3923,31254,250000,5332396613683140
23,3903,31338,250000,22862751131569
23,3902,30981,250000,882401419443182
23,4156,31456,250000,4309750408269098
23,4475,31547,250000,6211483531672372
23,4699,31281,250000,7353487078534964
23,4196,32094,250000,7079469477413777
23,3903,31642,250000,1153515570330308
23,3973,31568,250000,19514659225977
23,4257,32255,250000,3230562386635815
23,3961,32422,250000,1125349727637752
23,4860,31130,250000,3706664562925214
23,4350,31005,250000,5641380139528231
23,3917,31013,250000,8215596667891720
23,4619,31131,250000,6632712174987847
23,4440,30809,250000,849979333863000
23,4758,30895,250000,8064706351337555
23,3924,30944,250000,5697875364623298
23,3924,31168,250000,2069975845342441
23,3995,30873,250000,178806689631031
23,3931,30935,250000,6057194756151880
23,4579,30793,250000,1808221902632162
23,4925,30687,250000,2896049403701364
23,3923,30974,250000,2108556310762742
23,3924,31020,250000,104213608630362
23,4167,30834,250000,8820149402179834
23,3914,30853,250000,7762077761608297
23,4724,30951,250000,786613224596327
23,3955,31109,250000,4171444105290951
23,3904,31209,250000,7542928133295811
23,3880,31157,250000,4269698966329495
23,3921,31501,250000,1162283862621368
23,3915,31136,250000,5509873714391552
23,3949,30903,250000,4027165339803578
23,3945,30812,250000,8117027714634307
23,3907,31066,250000,8808459077045348
23,4174,31094,250000,6771394918266459
23,4462,30881,250000,7160327845135235
23,4720,31076,250000,2937775137824955
23,4245,31259,250000,64564135125666
23,4588,31104,250000,164736008598018
23,4024,31087,250000,3886257551901454
23,4323,30946,250000,6380590523820558
23,3916,31114,250000,1035256699137160
23,3917,31931,250000,4807078662069033
23,3885,31138,250000,4323153572468361
23,3957,31119,250000,7316809228977004
23,3918,31191,250000,7405619754921352
23,3882,31171,250000,2306692032071535
23,3915,30945,250000,1919503598769742
23,3913,30944,250000,1311596314868809
23,3904,31174,250000,3586230259671456
23,3959,31164,250000,5791448940217636
23,3912,31122,250000,5062239471878946
23,3882,31327,250000,1761506972236658
23,3912,31228,250000,3677916643520456
23,3912,31106,250000,4253366083642448
23,3905,31185,250000,717117698995096
23,3960,30956,250000,5851212345463044
23,3909,30742,250000,538756953432479
23,3901,30909,250000,8922142547883007
23,4284,31092,250000,7331575741308478
23,3909,31082,250000,8632710684434573
23,4701,31003,250000,2444626314041861
23,4393,31348,250000,6026578145982529
23,3914,31299,250000,8049574648860433
23,3912,31179,250000,7238727165189469
23,3910,31339,250000,7975756570151181
23,3914,30881,250000,2040984859755169
23,3901,31070,250000,1919782050262484
23,3959,30867,250000,1262217977674285
23,4716,30855,250000,8818668615933805
23,3899,31427,250000,699927386679223
23,3909,31193,250000,3012035939756751
23,3912,31041,250000,5561907380830828
23,3906,31096,250000,1568301096475514
23,3956,31137,250000,2492655495766957
23,4573,31164,250000,397694282623800
23,3903,31145,250000,900490018441965
24,3905,30833,250000,342747523055676
24,3920,31057,250000,370515591376211
24,3922,30951,250000,7594176392052780
24,3908,30911,250000,7584457060177489
24,3912,31015,250000,2987825671780448
24,3911,30809,250000,6470312876200342
24,3920,31200,250000,5005690460446407
24,4559,30996,250000,1136567285307454
24,4844,30773,250000,7646712091304869
24,4328,30781,250000,1784919794411551
24,3906,30697,250000,5243717280798865
24,4623,31074,250000,3141566561997529
24,4405,30801,250000,7893529844944782
24,4702,31031,250000,7094065496278320
24,3908,31055,250000,8371581685967864
24,3910,31040,250000,8051811074533762
24,4725,31239,250000,6804099019858246
24,3915,31036,250000,8021508231805931
24,4588,31328,250000,2104463321645018
24,4061,31224,250000,1980139931581821
24,4378,30917,250000,5891642695551916
24,4656,31034,250000,7562737083887532
24,4890,31154,250000,8242807056282475
24,4426,31190,250000,8494510438904135
24,3907,31349,250000,563059088689493
24,3908,30955,250000,89265437047418
24,4514,31115,250000,5954354956740456
24,4718,31198,250000,71602563325051
24,3913,31185,250000,3071152934654648
24,3907,31061,250000,1350513569776603
24,4094,31245,250000,2932171891000823
24,3911,31172,250000,4060921300541358
24,4680,30979,250000,3017173118701888
24,3899,31157,250000,2888361511207941
24,3907,31047,250000,2753979764838012
24,3912,31241,250000,1891618387560673
24,3912,31237,250000,6290947610072432
24,3909,30910,250000,3847699187929517
24,4043,30842,250000,1933542236106855
24,4296,31107,250000,8100705719608840
24,3903,31278,250000,3279979207591634
24,3915,31017,250000,3628278537282791
24,4404,31124,250000,6211052701067696
24,4672,31216,250000,2129978842396604
24,4170,30949,250000,688747002177256
24,4445,31116,250000,4293095473947175
24,4734,31068,250000,1549255960514648
24,3915,31099,250000,7434150252316927
24,3907,30684,250000,656206637669312
24,4827,30782,250000,7973394282633439
24,4314,30953,250000,5841409495215492
24,4623,30711,250000,986543199630122
24,4108,30913,250000,1925757377551816
24,3911,31320,250000,5415914444187116
24,3907,31361,250000,6169930825935011
24,4175,30698,250000,2794160216340621
24,4468,31051,250000,3284970383886836
24,3902,32333,250000,4440371988827916
24,3910,30955,250000,2813115820862948
24,3912,31064,250000,4878522238604005
24,4683,30972,250000,6241144221214505
24,4324,30999,250000,4242918995817231
24,3913,30882,250000,7129151569733867
24,4117,30892,250000,5505644647712873
24,3917,31010,250000,909878720205939
24,4696,30913,250000,2485445515908685
24,3909,31220,250000,1262720566678488
24,4486,31074,250000,3101392572093155
24,3977,30984,250000,5780015263542932
24,3917,31288,250000,4760836774598231
24,3915,31100,250000,1517821585017034
24,4664,31335,250000,8820200958645477
24,3911,30960,250000,4497886906891771
24,3914,31062,250000,500169537077988
24,3917,31156,250000,6296431506004491
24,3916,30978,250000,2103938154279129
24,4747,31082,250000,7479660839011115
24,3912,31123,250000,4788981105587462
24,3922,31110,250000,4339945956202220
24,3986,31272,250000,2569321545148910
24,3906,30932,250000,5529890697298584
24,3917,30982,250000,8642556796717135
24,4659,31058,250000,4055311611801038
24,4400,30977,250000,8863023664982993
24,3916,31106,250000,8306563910347867
24,3958,31034,250000,4370176471057516
24,3910,30858,250000,5053843521327812
24,4738,31028,250000,2619246484144914
24,4219,30972,250000,4751078651088389
24,3912,30904,250000,4284922225122112
24,3911,30863,250000,2958279207759040
24,3917,30713,250000,2077185683156176
24,4632,30929,250000,4049477393568760
24,4896,31198,250000,4579046478119298
24,3915,31217,250000,1623110054330681
24,4715,31557,250000,3916417723703719
24,4165,31123,250000,7124456783728230
24,4459,31192,250000,3642464200653533
24,4767,31034,250000,5905930038597903
24,4231,30646,250000,3798134658854089
25,3933,31803,250000,8211386524535342
25,3918,31139,250000,4294714736924842
25,3910,31289,250000,6482265805967581
25,3919,31068,250000,4879771004892651
25,4896,31246,250000,3543284378207392
25,3972,31172,250000,2797817948210316
25,3923,31122,250000,6752059302416037
25,3915,31192,250000,6442257086204795
25,4007,34467,250000,3468880433003965
25,3909,40946,250000,6891019711334962
25,3909,41322,250000,6829089314688702
25,3992,39533,250000,2695979978616220
25,3925,38824,250000,998253081064012
25,3990,30942,250000,4568966673572104
25,4665,31132,250000,8701871354738168
25,4912,30833,250000,7766358470657754
25,4458,30547,250000,2951875425331735
25,4028,30673,250000,2452241698229432
25,4217,31122,250000,6768804842273295
25,4507,31017,250000,7631619763302498
25,4032,30816,250000,5310850290537566
25,4292,31002,250000,8074733131644920
25,3905,30936,250000,6248503535275832
25,3989,31024,250000,2640028144961489
25,4376,31108,250000,488329756567231
25,4664,30909,250000,6318319144931660
25,4159,30901,250000,3323851303353638
25,3906,30864,250000,588624132975714
25,4764,30997,250000,8792724996789304
25,4289,31097,250000,7016222817502851
25,3908,30989,250000,2740859312279650
25,4829,30661,250000,8923911064469922
25,4342,30861,250000,382182118431818
25,3911,31142,250000,5059731707992083
25,4647,31444,250000,3114779784631225
25,4466,31111,250000,4016501438081034
25,3923,31054,250000,8617482537832384
25,4203,30882,250000,8640751404674682
25,3921,30973,250000,5833947384074635
