runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer
20,3926,27429,250000,6071441918025476
20,3922,27346,250000,7477708468283626
21,3393,21965,250000,4720447148225787
21,3304,21633,250000,2555839900891542
21,3366,31345,250000,4931483797733861
21,3347,21677,250000,2548774068276093
21,3264,22679,250000,3356475606586588
21,3313,27093,250000,3383468376118705
21,3436,26130,250000,4793550023019194
21,3288,22364,250000,1336130199686391
21,3278,21714,250000,2619399865920694
21,3353,21970,250000,7163056697177882
21,3312,29692,250000,4072086379091924
21,3302,26510,250000,11049837919133
21,3428,26401,250000,3946832158101911
21,3248,21604,250000,8514351954899022
21,3293,21725,250000,7876636387062619
21,3667,23081,250000,362477090722405
21,3247,22199,250000,7354934862884769
21,3349,23489,250000,506933896641928
21,3610,23022,250000,6167789580070173
21,3378,23417,250000,2047758412410707
21,3277,22800,250000,7268905176987175
21,3295,22808,250000,3970228222030889
21,3435,21975,250000,7287741118419355
21,3299,23233,250000,5656233805629568
21,3438,22368,250000,6595949827408759
21,3380,22319,250000,7266643495634276
21,3354,21719,250000,4492831292863852
21,3528,23501,250000,7775859143153765
21,3425,22589,250000,5843678520812207
21,3354,22666,250000,8245506064426882
21,3472,23386,250000,1221166612444439
21,3256,24855,250000,3509938717693015
21,3292,22077,250000,4513865822077304
21,3401,21747,250000,3003506479246493
21,3247,21823,250000,7745933640125443
21,3385,21764,250000,2548816131440579
21,3403,21780,250000,2165723643780768
21,3249,22215,250000,8884377165991679
21,3302,21838,250000,8341322589450158
21,3284,21802,250000,4084388648083662
21,3270,21780,250000,5443127545910293
21,3389,21994,250000,3907638934740806
21,3513,22368,250000,4273952694506941
21,3346,29689,250000,3519337925688647
21,3286,22342,250000,1576136914934004
21,3321,22492,250000,6742196696596904
21,3268,22559,250000,4331486481897719
21,3328,22220,250000,2616958581431704
21,3490,22003,250000,6087635266228079
21,3279,21729,250000,7633736132392727
21,3300,21697,250000,1579432272194573
21,3413,24401,250000,6432698765982203
21,3270,23226,250000,3103639122341372
21,3305,24254,250000,839718369812781
21,3407,22089,250000,615458348674931
21,3432,24230,250000,5451868105152723
21,3326,21865,250000,8434771228009011
21,3293,24108,250000,2419146042219419
21,3259,23699,250000,7516520594766364
21,3312,23722,250000,5122611455827873
21,3450,27559,250000,2363093751389421
21,3355,23356,250000,2684137836777974
21,3395,21934,250000,4511817641984441
21,3312,25454,250000,7708608300015147
21,3276,22925,250000,2817302731438216
21,3286,23892,250000,8932495239123582
21,3385,23547,250000,6013040454404681
21,3362,22016,250000,4057920811983826
21,3287,21763,250000,3471822690463029
21,3318,22413,250000,5245855013324664
21,3260,23323,250000,6708360165039036
21,3330,23274,250000,6873985150827204
21,3575,21935,250000,4954822781290331
21,3246,23937,250000,3427296020774252
21,3323,24544,250000,928111619305169
21,3319,22132,250000,2325488870304313
21,3278,23491,250000,6896477598514645
21,3319,25234,250000,7448483111766790
21,3598,25050,250000,3977758300237763
21,3290,22881,250000,1311498254020579
21,3378,23365,250000,1119852684457543
21,3330,21731,250000,6778081987689839
21,3288,22204,250000,270362284675706
21,3282,21569,250000,4247531034145800
21,3436,21995,250000,6377596405132141
21,3381,24607,250000,4296079471876822
21,3326,22000,250000,8202188020173256
21,3322,23641,250000,125449537284796
21,3267,23108,250000,1278081720945510
21,3340,22415,250000,6516203266347455
21,3411,22067,250000,5853833117907345
21,3438,21982,250000,8916446654568591
21,3278,22214,250000,4204207366219889
21,3319,22172,250000,2140393429284042
21,3343,22585,250000,6623600011368188
21,3457,23116,250000,5040570150973433
21,3391,21466,250000,5528219726499438
21,3283,21715,250000,6391022866641402
21,3333,21959,250000,3400506457001452
21,3280,22139,250000,2705661727776873
22,3914,30783,250000,8663157811664137
22,3920,30169,250000,7331364271671041
22,4022,29407,250000,2559177558692318
22,5014,28003,250000,1119118227252881
22,4105,29323,250000,3938961173256236
22,3959,29234,250000,2376742972631488
22,4101,27875,250000,5493232638310176
22,3940,28446,250000,8780271360610093
22,3971,27440,250000,330399340987243
22,4109,27446,250000,8729159187684501
22,4107,29221,250000,8589697505989037
22,3979,28091,250000,2612079058448035
22,4075,30243,250000,8235252263165661
22,4044,27251,250000,4592607396267553
22,3928,27876,250000,4310188522254753
22,4030,28871,250000,8537058771252392
22,4078,27367,250000,5590410459945093
22,4000,27739,250000,2108966801510703
22,3959,28717,250000,7960693002685554
22,3931,27678,250000,6110195553818211
22,3922,27864,250000,6538567756432475
22,3999,29703,250000,4961813123308330
22,4002,26477,250000,3533332200244309
22,4034,27233,250000,391480323998160
22,3981,27993,250000,1721651073789936
22,4016,27502,250000,588649394364672
22,3987,28199,250000,8177169544640657
22,4026,27647,250000,582085614181643
22,4171,29436,250000,101839088463742
22,3998,27622,250000,2422716030331872
22,3992,26965,250000,3175938299916976
22,4006,28222,250000,3978167037639206
22,4002,27170,250000,3690457897722709
22,4747,27304,250000,3132101071377029
22,4128,28991,250000,2027102665370396
22,3966,27433,250000,8572109051729073
22,3886,27752,250000,4302237057590184
22,4033,27500,250000,6982710059446843
22,4262,26885,250000,7012175597652512
22,4084,28156,250000,1597288056166816
22,4097,30922,250000,8915917500324090
22,3926,28328,250000,3246124935450074
22,3953,36378,250000,5779194641298066
22,3951,27935,250000,4181000035054573
22,4108,30786,250000,5946150870368659
22,4007,27976,250000,7294512406914367
22,4134,29872,250000,6891499993649579
22,3909,27300,250000,1312679250250430
22,4585,27589,250000,270370436000459
22,3994,28867,250000,4712709563797470
22,3923,27488,250000,6233219776657566
22,3975,27575,250000,4711818551681718
22,4038,27802,250000,3723481593230794
22,4149,31815,250000,3821936719897890
22,4036,26867,250000,3200285583071345
22,3924,26459,250000,36499079474993
22,3976,29932,250000,8005228298844311
22,3969,26889,250000,856353088207833
22,4034,27049,250000,5113610776008380
22,3971,26750,250000,4562960398690510
22,4043,27828,250000,6769532403211881
22,3931,29256,250000,4627081301901023
22,3942,30129,250000,4745525159649332
22,3980,34088,250000,2336335585149525
22,4226,27662,250000,7212359877411961
22,3960,26573,250000,7419698717206171
22,4139,29374,250000,5143043483721405
22,4368,27622,250000,6683627463850131
22,3925,26857,250000,4370555008245361
22,4365,26918,250000,3570851225022839
22,4068,28388,250000,4584845164076714
22,4235,28126,250000,4246620763605442
22,4017,27785,250000,3647751155615505
22,5165,28640,250000,6271584610501794
22,3931,27078,250000,8930814232210021
22,3973,27488,250000,4600484697086716
22,4134,27389,250000,5590590860442559
22,4722,37208,250000,923909465555543
22,3984,27859,250000,6710160087565425
22,4031,27998,250000,1979537345906215
22,3913,26830,250000,8177447247665733
22,4027,27201,250000,6179334590699153
22,4044,27587,250000,1807793374364383
22,4008,28383,250000,1152393460735425
22,4029,27059,250000,4988672309621357
22,3923,27107,250000,266074968585013
22,3880,29603,250000,4689434636274001
22,3977,26743,250000,1528710874557445
22,4425,36212,250000,1837572072894979
22,3880,28511,250000,1159329952590871
22,4076,27507,250000,3659669440149818
22,3912,27533,250000,2432412911398954
22,3998,26883,250000,6376883864985386
22,4286,26913,250000,8655559082057280
22,4002,26871,250000,1728028236474418
22,3896,27003,250000,3715278838134058
22,3960,27026,250000,7048682712460966
22,3929,27721,250000,7448968672715081
22,3882,26858,250000,2296456021955523
22,4171,37393,250000,4002364373617406
23,4030,29157,250000,3154232169248375
23,3917,28814,250000,4681090684774636
23,4096,28127,250000,1874487171232806
23,4019,28476,250000,658576929424523
23,4010,28916,250000,7670967547175403
23,3904,30037,250000,5259657426068109
23,4001,28967,250000,6300157623811393
23,3964,36141,250000,7858197585182232
23,4298,27874,250000,159435504750732
23,3914,27010,250000,2801479603467872
23,4015,26807,250000,6992144779950777
23,3942,26801,250000,7929319857363755
23,3925,26872,250000,6289984552734196
23,3943,26914,250000,7418074270199176
23,3941,26788,250000,7179696439622660
23,3936,26756,250000,8910741764160707
23,4060,27109,250000,7371342667386934
23,3934,26765,250000,5396643747679871
23,3935,26813,250000,4365855774384946
23,3928,27270,250000,6174989810296353
23,3911,26744,250000,4112080566186518
23,3931,26876,250000,463434401939370
23,4012,26872,250000,5667983945901420
23,3940,27053,250000,7272142352327867
23,3941,27297,250000,5468620886908202
23,3942,26641,250000,5080402309688204
23,3910,26914,250000,1916744217941113
23,3961,26423,250000,8010806484394471
23,3979,26850,250000,7583275860931553
23,3937,27078,250000,7313849795057595
23,3903,26531,250000,7846238302805906
23,3929,26544,250000,4756828735870005
23,3948,26748,250000,1894816655699319
23,3917,27048,250000,6793302296611145
23,3984,27087,250000,3296268210446152
23,3932,27029,250000,7635099636064235
23,3915,26732,250000,8390877286549452
23,3916,27126,250000,1351061038081133
23,3967,28454,250000,8006763058770050
23,3916,26635,250000,3714791368294997
23,4076,26792,250000,1628660177911735
23,3922,26730,250000,3680344581966379
23,3913,26853,250000,4254993015019363
23,3930,26638,250000,1834894046367109
23,4676,26667,250000,644734215999450
23,3912,27072,250000,203305426677551
23,3987,30101,250000,5545795676743888
23,4146,27467,250000,8777474224896992
23,3924,29604,250000,3252604870697317
23,3940,29619,250000,1157197740642941
23,3910,27163,250000,6178065010488933
23,3919,30112,250000,4133003836761732
23,4066,27124,250000,2431960634383782
23,3908,29987,250000,5145173701344582
23,3922,27009,250000,7564027502595730
23,3955,27488,250000,6786503566926276
23,3908,27468,250000,6882344704737143
23,3918,27449,250000,3819926813651384
23,3987,30089,250000,7670380100291510
23,3921,27137,250000,8356742904154474
23,3940,27186,250000,6297344671857556
23,3937,29879,250000,1605099508465903
23,3923,29586,250000,4599686846835673
23,3926,29976,250000,1055559798887763
23,3995,28263,250000,1506115875686495
23,3919,30083,250000,92068731256440
23,3929,27144,250000,1046121499609645
23,3907,30503,250000,1629659510286808
23,4707,29594,250000,2575024711049659
23,3939,27455,250000,8889045590060637
23,3997,29938,250000,6472780329487182
23,3962,26954,250000,3785284741174198
23,3915,29780,250000,2913051718563333
23,4024,28673,250000,491912449010971
23,3954,28738,250000,7026861699440150
23,3974,28348,250000,3157808950100063
23,4002,28447,250000,2313902547992837
23,3947,27384,250000,1748378040392306
23,3911,30599,250000,2594580049685179
23,3934,31017,250000,7262020931881282
23,4235,29771,250000,8625752027455432
23,3932,27799,250000,8372107801812137
23,3963,30408,250000,1814625889894319
23,4285,30357,250000,8220715030203604
23,3963,30062,250000,4849003166742986
23,3987,30383,250000,6498741237936845
23,4370,27831,250000,439113011423389
23,3951,27850,250000,5512353623173764
23,3988,30752,250000,7930425657033469
23,4455,30010,250000,5053091675173135
23,3940,29896,250000,3695721883543756
23,3957,27250,250000,3050095483724105
23,3959,29820,250000,4485152828317385
23,3996,30353,250000,3542294907633253
23,3951,29296,250000,8582986152324874
23,4652,29587,250000,5845670805277281
23,3993,28546,250000,2966284974508276
23,4469,28878,250000,1508014513699241
23,3976,27488,250000,271526012899517
23,3925,27887,250000,8852217985716798
24,3347,23309,250000,4145846581165907
24,3290,21847,250000,6940854957685808
24,3357,22455,250000,7464728676846313
24,3281,21607,250000,8724027113346780
24,3339,30105,250000,6192835143651449
24,3374,22022,250000,6341574289188856
24,3275,21547,250000,8951075094409458
24,3437,28300,250000,3816235509869111
24,3312,23242,250000,1545268590128314
24,3416,24525,250000,2152490245981740
24,3321,25804,250000,7864740919415822
24,3276,25702,250000,1727110257324264
24,3464,26200,250000,7130258769159311
24,3453,23457,250000,4651504786132225
24,3301,22326,250000,6111348428729179
24,3373,22930,250000,7348598214643103
24,3341,22762,250000,5867393801251095
24,3393,22049,250000,2750700057847142
24,3390,22145,250000,6139126930574497
24,3475,22521,250000,7639124813027157
24,3349,22370,250000,2059163041232728
24,3490,23824,250000,7795281481719572
24,3443,23753,250000,2279904401459054
24,3355,22021,250000,7543998301053437
24,3392,21659,250000,6441559286567846
24,3387,21819,250000,8191593675484148
24,3304,26529,250000,4048797187644070
24,3356,22853,250000,6260727215416171
24,3363,23260,250000,313088875098802
24,3455,23922,250000,8271951677363763
24,3280,21847,250000,7543758168945496
24,3556,24239,250000,109122176777878
24,3296,21741,250000,546712004732101
24,3312,22576,250000,5044479761856826
24,3310,21720,250000,7051304023051359
24,3327,23675,250000,8981211334458110
24,3299,23976,250000,5775354786446507
24,3440,22047,250000,5951723426421092
24,3446,23059,250000,8298457386917925
24,3308,24009,250000,633908058997120
24,3347,21886,250000,4463306498257369
24,3282,22975,250000,7279526011976602
24,3335,23689,250000,133853916681496
24,3397,21705,250000,5582099467139473
24,3283,23965,250000,1799554536912680
24,3273,24965,250000,481192859823015
24,3279,25229,250000,7930840035645464
24,3423,25188,250000,4379299969910497
24,3406,22642,250000,357879062600553
24,3433,21734,250000,612606705939952
24,3308,23195,250000,8423346756047322
24,3398,22961,250000,28738245525540
24,3321,22664,250000,2691625980465435
24,3280,25624,250000,1389287408049064
24,3301,23209,250000,6193712485725824
24,3384,23105,250000,3018138996651905
24,3308,24957,250000,7374906477266703
24,3282,25090,250000,3793324241414246
24,3297,23014,250000,4547979833225834
24,3279,22272,250000,8541526752744716
24,3279,22044,250000,2888330051291407
24,3405,22551,250000,5592594147169006
24,3327,23435,250000,1980759088750245
24,3285,21585,250000,403940263926904
24,3447,22381,250000,5925175794024606
24,3310,22784,250000,2412770813808598
24,3372,22979,250000,5947744611917736
24,3479,22940,250000,7110456972749515
24,3407,22322,250000,3708051839003766
24,3428,22919,250000,8680554293862713
24,3326,22536,250000,5130754452721639
24,3361,22331,250000,766966254834102
24,3288,22466,250000,6472633922132458
24,3396,21956,250000,5195069608731127
24,3405,21705,250000,244147513705454
24,3282,21818,250000,6621216162670223
24,3409,22364,250000,534514100915523
24,3291,22660,250000,4230867951334166
24,3276,22107,250000,1607576176445
24,3404,22184,250000,838545715997584
24,3307,22095,250000,2800440087863273
24,3406,22094,250000,8670150317148962
24,3284,22515,250000,8431696327321439
24,3279,22448,250000,3585648798287308
24,3285,23884,250000,6818615910042431
24,3474,22344,250000,3984894847845848
24,3273,21946,250000,2991859190997520
24,3294,21949,250000,7596126157688215
24,3394,22467,250000,4302467301625726
24,3325,21842,250000,281462942007790
24,3274,21635,250000,2671947973218328
24,3415,21459,250000,5012603916006212
24,3299,26512,250000,781749696564771
24,3558,22847,250000,8497210828676800
24,3303,21689,250000,8948673536677816
24,3334,21793,250000,5437401870366042
24,3284,21866,250000,6340648106875804
24,3403,21855,250000,801935183694265
24,3280,21877,250000,4610461543978484
24,3306,21762,250000,4460371613694293
25,3258,22105,250000,5511600024539586
25,3386,22097,250000,2242712853188372
25,3364,21834,250000,4874742075132072
25,3338,22005,250000,3780757386211251
25,3472,21896,250000,6618897826849214
25,3273,22246,250000,225487952061228
25,3250,22382,250000,7680663897957871
