runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2
14,3897,52369,50000,Vector2(-1.5130768835167363e+38;1.9965237338751686e+38)
14,3314,50151,50000,Vector2(-1.1628986478205377e+38;1.138628412252664e+38)
14,3363,51381,50000,Vector2(2.5955313369552227e+37;6.492782144610169e+37)
14,3322,50777,50000,Vector2(-2.4656035393908543e+38;1.266998216523328e+38)
14,4118,52733,50000,Vector2(-4.717647401929931e+37;-1.713079290729193e+38)
14,3400,55342,50000,Vector2(8.252652345822698e+37;3.0817186450872525e+38)
14,3291,56129,50000,Vector2(7.94290344283765e+37;-1.1926006140923173e+38)
14,3825,60560,50000,Vector2(-2.1086578749063014e+38;2.3281147637623887e+38)
14,3912,63277,50000,Vector2(-2.086078076766844e+38;1.412231424610756e+38)
14,3350,51716,50000,Vector2(-2.385363487461464e+38;-1.6404421000397312e+38)
14,3363,51815,50000,Vector2(1.3714032383147492e+37;1.793093802263791e+38)
14,3984,63435,50000,Vector2(-1.448506717010983e+38;3.160792458464433e+38)
14,3790,53806,50000,Vector2(4.0555796070330916e+37;-1.4879717225575283e+38)
14,3297,49955,50000,Vector2(4.208296263673907e+37;-1.9304282287551727e+38)
14,3562,65550,50000,Vector2(3.1135559941481285e+37;1.4613359495575808e+38)
14,3373,56526,50000,Vector2(2.536190381293483e+38;-3.2696546411783047e+38)
14,3343,49971,50000,Vector2(3.312767793034235e+37;-2.2947378276945235e+38)
14,3440,49417,50000,Vector2(-3.0551144112342386e+38;1.5610566474389906e+38)
14,3387,51315,50000,Vector2(3.394389229175706e+38;-1.6950142555554605e+38)
14,3794,54801,50000,Vector2(3.529057634336736e+37;-6.390634352183538e+37)
14,3351,54781,50000,Vector2(-1.0513293718968667e+38;1.606598668550982e+38)
14,3328,51676,50000,Vector2(-2.3451525963017442e+38;3.3066383981459873e+38)
14,3350,51093,50000,Vector2(-9.582661721437594e+37;1.5715717584618597e+38)
14,3302,51921,50000,Vector2(-1.7510952195216054e+38;-3.1109938694609712e+38)
14,3304,50439,50000,Vector2(-2.845219461561697e+38;5.725179775178069e+36)
14,3337,54372,50000,Vector2(1.4381108665565833e+38;1.2159134185148506e+38)
14,3400,54700,50000,Vector2(1.4085631480098395e+38;3.243261344385169e+38)
14,3421,50490,50000,Vector2(-1.748083281695463e+38;3.33293616478989e+38)
14,3463,57534,50000,Vector2(2.2054796079830613e+38;5.955128931993209e+37)
14,4004,66566,50000,Vector2(2.7684610880648692e+38;1.226735909455263e+38)
14,3329,49170,50000,Vector2(-1.2478505063249526e+38;2.3655343897124538e+38)
14,3331,51672,50000,Vector2(5.690674706135036e+37;2.124817884758011e+38)
14,3454,49292,50000,Vector2(6.193334677462816e+37;-4.238761457019072e+37)
14,3316,52026,50000,Vector2(1.5902935380585584e+38;-2.0802085502516434e+38)
14,3347,56254,50000,Vector2(-1.2251962717422499e+38;1.5688668963171168e+38)
14,4011,56085,50000,Vector2(-1.5371046428777982e+38;-2.2348949838071413e+38)
14,3419,51775,50000,Vector2(2.4817521910931858e+38;1.9765705077793842e+38)
14,3336,55205,50000,Vector2(-3.0128855217310037e+37;1.0702950474690493e+38)
14,3907,58075,50000,Vector2(2.2466591870254513e+38;-6.531694454495014e+37)
14,3335,55190,50000,Vector2(1.5584942692217133e+38;2.0447857275270578e+38)
14,3395,60165,50000,Vector2(1.9601133606269813e+38;3.160542782002212e+38)
14,3301,51203,50000,Vector2(1.6029065601187813e+38;1.1765937364331154e+38)
14,3405,53727,50000,Vector2(2.970629859447092e+38;-2.3406839758178677e+38)
14,3321,54407,50000,Vector2(2.8835100141801428e+38;3.357220496632438e+38)
14,3334,55046,50000,Vector2(8.639649341084453e+37;-3.323054980479183e+38)
14,3316,50342,50000,Vector2(-2.2289291158463232e+38;1.2088495623101388e+38)
14,3337,48628,50000,Vector2(-1.1608764915830537e+38;9.444378281000858e+37)
14,3314,49139,50000,Vector2(-2.1086986425496047e+38;-9.288550556256962e+37)
14,3316,50519,50000,Vector2(2.6774959007611637e+38;-1.7339206835415213e+38)
14,3304,50406,50000,Vector2(3.080216732656102e+38;9.317172078569155e+37)
14,3294,54035,50000,Vector2(9.062439211634013e+37;-1.6080348659750166e+38)
14,3327,55326,50000,Vector2(-1.3042747500736393e+38;5.869643646116218e+37)
14,3337,55169,50000,Vector2(-2.4883271398144015e+38;-3.0667344065202667e+38)
14,3307,53924,50000,Vector2(1.3581692702845105e+38;2.4215913190232183e+38)
14,3316,49801,50000,Vector2(-3.351421552902658e+38;6.937125117725049e+37)
14,3329,49113,50000,Vector2(1.6022856141487655e+38;6.524241176025913e+37)
14,3291,50532,50000,Vector2(2.2432157409349914e+37;-9.154933084149546e+37)
14,3301,52393,50000,Vector2(3.1162512728543338e+38;3.3391659068996516e+38)
14,3396,59695,50000,Vector2(-3.4935073873738154e+37;-3.069090816868019e+38)
14,3338,55768,50000,Vector2(2.030757804572884e+38;1.6737239116065553e+38)
14,3413,55153,50000,Vector2(3.3230736402960183e+38;-2.3758804468512765e+37)
14,3814,55843,50000,Vector2(2.700448692413232e+38;3.370833035837929e+38)
14,3362,56199,50000,Vector2(1.3819511054291282e+38;-2.7600327327540717e+38)
14,3859,56884,50000,Vector2(-1.800471123108927e+38;1.136316927442184e+38)
14,3502,53940,50000,Vector2(1.161406572358045e+38;-6.068406189629603e+37)
14,3345,53341,50000,Vector2(1.1975094642766411e+38;5.054576762024832e+37)
14,3314,56092,50000,Vector2(1.716762348136108e+37;-2.721981918217141e+38)
14,3339,56656,50000,Vector2(-1.0052906345736818e+38;1.2198447579683264e+38)
14,3443,58619,50000,Vector2(1.9600989601161627e+38;2.969596470677786e+38)
14,3376,54391,50000,Vector2(1.3593533573571717e+38;2.272107323531057e+38)
14,3836,56646,50000,Vector2(-2.2904730454271636e+38;-2.9692893949963866e+38)
14,3788,53446,50000,Vector2(-2.016004177003092e+38;3.180126056946826e+38)
14,3828,53528,50000,Vector2(2.0422918531482168e+37;2.897130463525379e+38)
14,3314,55202,50000,Vector2(6.256581822390123e+37;2.0664972357113828e+38)
14,3385,54439,50000,Vector2(-1.7885651458474875e+38;-3.323766487408079e+38)
14,4223,50539,50000,Vector2(-3.3188048015467378e+38;-5.831862080566776e+37)
14,3314,50436,50000,Vector2(1.1278814732880252e+38;2.260776758230073e+38)
14,3304,51499,50000,Vector2(-9.59930445263787e+37;1.8017059162055974e+38)
14,3322,50959,50000,Vector2(-1.922909742339195e+38;-1.1430948016714842e+38)
14,3376,65010,50000,Vector2(6.659616625985726e+37;-2.7709080086654777e+37)
14,3335,54962,50000,Vector2(-2.6022002946449514e+38;2.866925696319525e+38)
14,3311,51075,50000,Vector2(2.877441314402634e+38;-2.716038360906887e+38)
14,3302,54017,50000,Vector2(-2.9405415132723628e+38;1.3626664889659282e+38)
14,3325,53977,50000,Vector2(-5.802541829243737e+37;1.611914383871955e+38)
14,3296,48566,50000,Vector2(-1.4277628825888482e+38;-3.7880183695537596e+37)
14,3330,54136,50000,Vector2(9.397442756937047e+37;8.352119817820206e+37)
14,3317,52774,50000,Vector2(-6.773313729500916e+37;-1.5655986902456323e+38)
14,3418,54507,50000,Vector2(2.447089958728737e+38;1.1792326807466465e+38)
14,3337,57137,50000,Vector2(7.46706645115046e+37;-2.2721722272417887e+38)
14,3317,53234,50000,Vector2(-2.440067985699857e+38;-2.3089663436796772e+38)
14,3325,51592,50000,Vector2(2.3315684524696985e+38;1.6001072833573333e+38)
14,3314,49671,50000,Vector2(1.0070631143489449e+38;1.5523115823022321e+38)
14,3292,51466,50000,Vector2(-5.916493476999453e+37;2.743654078526835e+38)
14,3338,54480,50000,Vector2(-1.8504137172205748e+38;1.0331754997690702e+38)
15,3674,63204,50000,Vector2(-2.921541154779758e+38;1.387115209738314e+38)
15,3718,62413,50000,Vector2(1.7200471097244314e+38;1.2275219542394526e+38)
15,4422,60665,50000,Vector2(1.0963134239206616e+37;-2.4364994985541904e+38)
15,3761,77474,50000,Vector2(-5.163734662270725e+37;-1.8038684267175387e+38)
15,3914,60779,50000,Vector2(1.4173729140332336e+38;2.604685701117783e+38)
15,3938,60055,50000,Vector2(-2.013704151754038e+38;-3.2802165031553103e+38)
15,3765,56729,50000,Vector2(1.956824365085653e+38;3.3428427021126016e+38)
15,3710,57597,50000,Vector2(2.3336664649191002e+38;2.626363946150358e+38)
15,4633,61790,50000,Vector2(3.1457546743360936e+38;-1.5685391325779217e+38)
15,3822,77902,50000,Vector2(2.36904608611123e+38;2.4116184582211028e+38)
15,3813,72047,50000,Vector2(-1.0571067148604188e+38;-1.1258183465831417e+38)
15,3818,64899,50000,Vector2(-1.6992320840445879e+38;4.589661340848968e+37)
15,4362,64372,50000,Vector2(-2.348212451320575e+37;2.637978617303865e+37)
15,3706,58315,50000,Vector2(-1.9451066085853354e+38;2.4825332666870224e+38)
15,4344,59262,50000,Vector2(3.255265285684994e+38;-1.7452707199557247e+38)
15,3679,60688,50000,Vector2(1.7309562319068635e+37;1.041944498149161e+38)
15,3700,59459,50000,Vector2(6.026607692858158e+37;1.4484165617002947e+38)
15,3810,62836,50000,Vector2(3.213235062383827e+38;-8.672040856281725e+36)
15,3776,57460,50000,Vector2(2.17322469481447e+38;-6.766898403343281e+37)
15,4295,55861,50000,Vector2(2.4038450219164073e+38;-8.437003223192209e+37)
15,3914,58485,50000,Vector2(2.866138536002807e+38;4.469241632670648e+37)
15,3670,62947,50000,Vector2(1.754008584837074e+38;-2.033766700037586e+38)
15,3653,59877,50000,Vector2(2.038781728636185e+38;-2.035183629172497e+38)
15,3823,59064,50000,Vector2(-2.3365567082876206e+38;1.043755717326767e+38)
15,3883,71690,50000,Vector2(-6.813525127720876e+37;2.6981166209570043e+38)
15,4028,57594,50000,Vector2(2.00881751080823e+38;1.8002330076201802e+38)
15,4596,58630,50000,Vector2(1.703527289926353e+38;-6.366102777767921e+37)
15,3728,59251,50000,Vector2(-8.031142065818337e+37;1.506682144004849e+38)
15,3710,57283,50000,Vector2(-5.16748031626428e+37;-2.611128611352479e+38)
15,4304,58801,50000,Vector2(2.3566849715782845e+38;-2.7270766566854823e+38)
15,4032,59754,50000,Vector2(-1.5814633882135126e+38;1.170770960872051e+38)
15,3653,60446,50000,Vector2(-1.5967019681969282e+38;6.820523573154616e+37)
15,3911,55382,50000,Vector2(1.1209920458059048e+38;-3.121312545346829e+38)
15,3686,58581,50000,Vector2(3.674130864918415e+37;6.837559783101203e+37)
15,3786,56865,50000,Vector2(1.7025391309304633e+38;-4.644130195517285e+36)
15,3775,56732,50000,Vector2(-1.076370440441727e+38;5.290056044583468e+37)
15,3705,56586,50000,Vector2(-1.5528303049278455e+38;-3.0642780038931684e+38)
15,3811,62309,50000,Vector2(4.6862289353333945e+37;3.1857716656600023e+38)
15,3950,67510,50000,Vector2(-1.1972327107975993e+38;-3.318979534505473e+37)
15,3753,55787,50000,Vector2(-1.1464129024705936e+38;-1.5295648599317368e+38)
15,3697,56120,50000,Vector2(-9.129985720337054e+37;-1.4786917088674735e+38)
15,3664,61715,50000,Vector2(9.7011120076434e+37;2.989804646662288e+38)
15,3681,56656,50000,Vector2(-1.7299412747772848e+38;2.932377234934605e+38)
15,3632,56550,50000,Vector2(-1.1584360106474943e+38;1.5468989170633536e+38)
15,3777,61468,50000,Vector2(3.2561163355919633e+38;3.3149879562954746e+37)
15,3709,62771,50000,Vector2(3.6369423063197596e+37;2.423055911820698e+38)
15,3644,57186,50000,Vector2(2.9611190319357476e+38;1.8039337360764625e+38)
15,3958,53802,50000,Vector2(1.3266038576303954e+38;6.618645144465869e+37)
15,3626,53624,50000,Vector2(3.357869330915659e+38;6.519202011359885e+37)
15,3628,58890,50000,Vector2(9.543155644011602e+37;2.2659670268476475e+38)
15,4652,58513,50000,Vector2(1.8961418294406797e+38;-1.2020840603506967e+38)
15,3679,54155,50000,Vector2(-2.9400790743333995e+38;-1.7480619851653793e+38)
15,3628,54409,50000,Vector2(2.9231067539770638e+38;-1.75705358299087e+38)
15,3872,63688,50000,Vector2(2.190409574823452e+38;1.9736390911193685e+38)
15,3615,55997,50000,Vector2(-5.154839811539044e+37;2.381142312374752e+38)
15,3580,53431,50000,Vector2(2.940497297619427e+38;3.1039404586972053e+38)
15,3860,56243,50000,Vector2(-5.146118375409474e+37;2.8714598289864212e+38)
15,3587,60212,50000,Vector2(-3.3478248732076426e+38;-1.952435048823327e+38)
15,3724,63453,50000,Vector2(-3.0527194643082394e+38;-1.3438235219718477e+38)
15,4838,60261,50000,Vector2(-7.113305226385728e+37;-1.6925104935019377e+38)
15,3650,74711,50000,Vector2(-3.6914948893102214e+37;5.51767792166165e+37)
15,3631,59208,50000,Vector2(1.3350114234713491e+38;-7.844159545802752e+37)
15,4856,53706,50000,Vector2(-2.4437149657706895e+38;3.0445953451414968e+38)
15,3688,62045,50000,Vector2(4.304213299870296e+37;2.222245453409632e+38)
15,3652,54882,50000,Vector2(-2.1958540010481193e+36;-2.8482269372577263e+38)
15,3848,56831,50000,Vector2(2.4615563873785417e+38;6.600624730593265e+37)
15,3681,75898,50000,Vector2(1.4496372585222905e+38;1.855352483959064e+38)
15,3770,72171,50000,Vector2(-2.9312752916208385e+38;-2.696554976829571e+37)
15,3792,73698,50000,Vector2(-3.2149422328001662e+38;2.485547638402317e+38)
15,3628,53672,50000,Vector2(1.725043275682099e+38;8.677995644976297e+36)
15,3732,56502,50000,Vector2(-2.6605197267470033e+38;-1.566429457742998e+38)
15,3920,53670,50000,Vector2(-3.5790834370337827e+37;-1.5705113433817568e+37)
15,3642,61353,50000,Vector2(1.8080269291585754e+38;1.44271406082818e+38)
15,3681,61234,50000,Vector2(3.3517739090634976e+37;6.060019920318734e+37)
15,3846,65813,50000,Vector2(6.881863664518939e+37;2.5643529126763453e+38)
15,3806,57598,50000,Vector2(-3.344000422052778e+38;3.0956597593283225e+38)
15,3767,77758,50000,Vector2(2.4553120419338655e+38;-8.897319100930204e+37)
15,3839,60231,50000,Vector2(1.7748834436252482e+38;1.9824043372536826e+38)
15,3718,85013,50000,Vector2(-8.811606652065653e+37;-1.825520101793533e+38)
15,3689,80917,50000,Vector2(-1.0494309510344709e+37;1.9669527919694286e+38)
15,3765,55093,50000,Vector2(-2.6239016616244745e+38;2.582402837454923e+38)
15,3722,58487,50000,Vector2(-1.4179656674539003e+38;3.2616483628113593e+38)
15,3748,61015,50000,Vector2(6.074542125594948e+37;-2.1529410682662422e+38)
15,3715,61314,50000,Vector2(1.6261454351583093e+38;1.4812897841256533e+38)
15,3643,57891,50000,Vector2(-1.0918142784103316e+37;-1.15634580692579e+38)
15,4573,70125,50000,Vector2(2.085050975544515e+38;-3.0616859119458218e+38)
15,4054,60557,50000,Vector2(1.585875116538451e+38;-4.284450119952498e+37)
15,3902,66636,50000,Vector2(-1.2550644523607314e+38;-1.7854276852589106e+37)
15,3616,53593,50000,Vector2(3.557178434661839e+37;-3.0661389149743035e+38)
15,3991,66140,50000,Vector2(-9.414666705937528e+36;3.4599696625038173e+37)
15,3764,63811,50000,Vector2(1.6303892251317293e+38;1.6010214115581699e+38)
15,3743,63670,50000,Vector2(-4.755825488587125e+37;2.036482920331707e+38)
15,4556,62288,50000,Vector2(-2.0195138451609078e+38;6.382307408920759e+37)
15,3996,67739,50000,Vector2(-9.65111992445232e+37;1.4807920537939797e+38)
15,3727,63593,50000,Vector2(1.959957388897129e+38;1.7216374534614538e+38)
15,3942,55373,50000,Vector2(1.8352380127069306e+38;2.651503790029988e+38)
15,3729,58270,50000,Vector2(2.3262199810572156e+38;2.747471025190146e+38)
15,3841,73024,50000,Vector2(2.9798492287324318e+38;-6.709919537103982e+37)
15,3983,61610,50000,Vector2(1.9781705870730163e+38;-2.234432342044082e+38)
15,3877,80801,50000,Vector2(3.073661762108346e+37;-1.4263910818153052e+38)
16,4631,73738,50000,Vector2(2.635290031792829e+38;-1.0115004999220318e+38)
16,3998,58128,50000,Vector2(7.68701752091654e+37;1.4786254868001176e+38)
16,7398,66947,50000,Vector2(-3.3147270230959236e+38;-9.709576871291484e+37)
16,4003,61555,50000,Vector2(3.3541615036160154e+38;1.0512334360994414e+38)
16,4050,80945,50000,Vector2(-2.9540964504345792e+38;-1.047754698616271e+38)
16,4945,55690,50000,Vector2(3.7660294487120807e+37;-2.4565957156376806e+38)
16,3949,67020,50000,Vector2(-9.778500555606613e+37;-1.9856324855661998e+38)
16,4021,69043,50000,Vector2(-1.6603929936584112e+38;2.106906894485218e+38)
16,4024,77491,50000,Vector2(2.1576648414629327e+38;1.8325436974151815e+38)
16,4024,65245,50000,Vector2(2.1956836604987136e+37;-1.1491043782249982e+38)
16,4053,65908,50000,Vector2(-7.337411147759117e+37;-8.155931112085524e+37)
16,4015,67918,50000,Vector2(-1.8587264627966314e+38;-4.28585264857659e+37)
16,4237,78450,50000,Vector2(-3.3206640900351045e+38;-3.2755910996451975e+38)
16,4533,63415,50000,Vector2(2.336091835459505e+38;-8.760033555045967e+37)
16,4385,67636,50000,Vector2(-3.3718477647903997e+38;2.0911720483065722e+36)
16,4279,57785,50000,Vector2(-7.813179686313895e+36;1.214971909061049e+38)
16,3998,63320,50000,Vector2(1.4690587812503152e+38;-3.1458147102685204e+38)
16,4233,68085,50000,Vector2(-2.158933303359545e+38;2.89149215647966e+38)
16,3959,66713,50000,Vector2(-2.6772099187857522e+38;-3.173789629362549e+38)
16,4040,53909,50000,Vector2(3.1856767439830572e+38;8.316467905279147e+37)
16,3969,54693,50000,Vector2(-6.567889175023091e+36;1.2333790070727471e+38)
16,3986,65396,50000,Vector2(2.6220902396227724e+38;-2.5628280811223428e+38)
16,4126,54943,50000,Vector2(3.942950625913654e+37;-2.6314065588260177e+38)
16,3939,58178,50000,Vector2(-1.8471631568454456e+37;-2.9789417937267644e+38)
16,4059,54626,50000,Vector2(1.5722830625666598e+38;-1.4831813216452898e+38)
16,3985,62506,50000,Vector2(1.4006185281680891e+38;4.2149691764335083e+37)
16,3972,58323,50000,Vector2(-2.941449100396102e+37;-3.335697614857427e+38)
16,3959,58021,50000,Vector2(-4.358471280861265e+37;-2.3511864103347345e+38)
16,4084,58219,50000,Vector2(-1.5816291969120225e+38;-1.5840471897259338e+37)
16,4002,61955,50000,Vector2(2.0585645824912985e+38;2.9979695334723342e+38)
16,4162,55858,50000,Vector2(-5.503187661180561e+37;1.2535063576549789e+38)
16,4005,63703,50000,Vector2(4.18665265085573e+37;-3.2982408720977874e+38)
16,4108,56098,50000,Vector2(-2.736234367445627e+38;7.07054306162799e+35)
16,3945,57048,50000,Vector2(-3.295322030531726e+38;-2.4811274928773933e+38)
16,4125,71706,50000,Vector2(2.621615428413951e+38;3.237457938525276e+38)
16,3987,52327,50000,Vector2(-1.7241759998474468e+38;-9.413977737836304e+36)
16,4017,67884,50000,Vector2(3.2504863443341816e+38;-5.786134373994863e+37)
16,4079,68603,50000,Vector2(-1.7654091244511905e+38;-2.1472173722760917e+38)
16,5001,63999,50000,Vector2(-1.1205666222644682e+38;5.521303402378302e+37)
16,4115,55479,50000,Vector2(-2.61245624717911e+37;4.018289382856298e+37)
16,3920,51662,50000,Vector2(-5.610498340971801e+37;-1.9105031952087374e+38)
16,4167,52824,50000,Vector2(-3.3734807015875897e+38;6.464001405382587e+37)
16,3906,62932,50000,Vector2(-1.949848027478381e+38;-7.357232639604525e+37)
16,4350,61466,50000,Vector2(-2.5388891587153448e+38;-2.87395126947611e+37)
16,3960,51939,50000,Vector2(1.9809815262199864e+38;-3.1300195809655806e+38)
16,3866,55408,50000,Vector2(3.916908519042805e+37;2.711907239718815e+38)
16,4047,49276,50000,Vector2(-7.601339045088075e+37;-9.62095896725121e+37)
16,3902,54956,50000,Vector2(9.880933822948416e+37;2.4817018907173687e+38)
16,3914,52723,50000,Vector2(-2.098291332533779e+38;-2.6168809055401705e+38)
16,3960,51034,50000,Vector2(-3.15948769105463e+38;1.5275818487447877e+38)
16,4053,70228,50000,Vector2(2.1685546700032293e+38;-1.5953963894907412e+38)
16,3829,51190,50000,Vector2(-1.3841149850037178e+37;1.7671418507036304e+38)
16,3929,52720,50000,Vector2(-2.7649191201697595e+37;3.4652806114585335e+37)
16,4049,55351,50000,Vector2(-2.6479679575637835e+37;1.5359329280749953e+38)
16,4074,53525,50000,Vector2(-3.462918471330068e+37;-2.3565182501713425e+38)
16,3943,58932,50000,Vector2(-3.241312204822258e+38;1.7414663483863678e+38)
16,4002,65998,50000,Vector2(1.8744187856358927e+37;1.5724148982290835e+38)
16,3957,52509,50000,Vector2(1.7168370127564615e+38;2.7830942381216158e+38)
16,3980,54730,50000,Vector2(9.702005067491261e+36;2.55724752823797e+37)
16,3905,62374,50000,Vector2(1.8806829824889685e+38;2.1475337778659087e+38)
16,3860,48915,50000,Vector2(2.1345041551124268e+38;1.7961061457381252e+38)
16,3930,52481,50000,Vector2(1.7559270979614833e+38;2.8964510028036567e+38)
16,3917,62068,50000,Vector2(-5.762311162734654e+37;4.824317664637936e+37)
16,3852,51785,50000,Vector2(8.717683883793543e+37;1.0008185660801726e+38)
16,4002,51257,50000,Vector2(1.925509541602191e+38;-7.166084619716591e+37)
16,3928,54356,50000,Vector2(-2.198568174086521e+38;2.2300085456854295e+38)
16,3913,49870,50000,Vector2(-9.460198814021826e+36;-1.977880345791588e+38)
