runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2
18,3883,59076,50000,1.46570701e+38; -9.89498243e+37
18,3882,67823,50000,1.27035364e+38; -5.21021282e+37
18,4064,59548,50000,2.12327378e+38; -5.23826795e+37
18,4852,60180,50000,-2.1742159e+38; -2.06388162e+38
19,3883,65745,50000,2.9298464e+38; 5.407639e+36
19,3991,61140,50000,8.25690202e+37; -1.54110089e+38
19,4271,63249,50000,-2.86140117e+38; 2.99275371e+38
19,3882,62500,50000,2.03409649e+38; 2.10460461e+37
19,4220,64229,50000,2.16967223e+38; 2.70567182e+38
19,3882,62027,50000,-1.91024196e+38; 1.6490747e+38
19,3883,60502,50000,1.70113143e+38; 1.91602853e+38
19,4219,63638,50000,3.17607404e+38; -2.86639004e+38
19,5260,63210,50000,1.00403059e+38; -3.73288089e+37
19,3882,59527,50000,-1.75124896e+38; -1.71906605e+38
19,4853,62693,50000,-2.9249772e+38; 3.1256905e+38
19,4210,63131,50000,-6.89539761e+37; 2.31363738e+38
19,3882,61783,50000,9.53525463e+37; 6.07326788e+37
19,4853,65323,50000,-2.86983926e+38; 8.00772349e+37
19,3883,62284,50000,1.45536755e+38; 2.89431887e+37
19,3882,62033,50000,3.05718687e+38; -2.72231212e+38
19,3882,62373,50000,2.53227785e+37; -3.62299714e+37
19,3882,61255,50000,-6.84866085e+37; -2.94989191e+38
19,3883,61958,50000,2.46931137e+38; 8.63428464e+37
19,3882,68887,50000,2.61692411e+38; -2.65597525e+38
19,4930,65782,50000,6.38283323e+37; -3.32257028e+37
19,4853,62085,50000,1.49156394e+38; -2.2153975e+38
19,3883,60656,50000,3.27411799e+38; -1.76506392e+38
19,3883,66629,50000,5.73331442e+37; 7.92460972e+37
19,3884,61567,50000,-4.63713841e+37; 1.77795562e+38
19,4964,65130,50000,-1.77089998e+38; 3.01215972e+38
19,4018,61435,50000,8.50202254e+37; 2.91062435e+38
19,3882,62968,50000,-2.49559676e+38; -2.21360596e+38
19,3883,60940,50000,2.31412741e+38; 7.24077966e+37
19,4029,63360,50000,2.56837633e+38; -1.55231959e+38
19,3883,63316,50000,-1.41285734e+38; -1.00678758e+38
19,4003,63045,50000,2.60575844e+38; 1.07016544e+38
19,4092,61542,50000,-1.7605312e+38; -3.30275614e+38
19,3882,60021,50000,7.77655016e+37; 8.77062034e+36
19,3893,62689,50000,-2.20659615e+38; 2.54793065e+38
19,4010,63103,50000,-2.20312502e+38; -1.18227413e+38
19,3883,62993,50000,-3.32341398e+38; 8.52896722e+37
19,3882,62613,50000,2.18068842e+38; 2.41792649e+38
19,4052,64066,50000,1.54984108e+38; 3.31788297e+38
19,3898,63197,50000,2.52097756e+38; 2.36877065e+38
19,3883,63768,50000,-2.59734814e+35; 2.58522534e+37
19,3882,62933,50000,2.27439944e+37; 2.9725613e+37
19,4067,64173,50000,2.04657078e+38; 3.24578995e+38
19,3960,59830,50000,2.2144422e+38; -3.03232875e+38
19,3883,67577,50000,1.45558741e+38; -2.33548068e+37
19,4085,63094,50000,-1.25768818e+38; 3.20518112e+38
19,3937,64028,50000,1.71568375e+38; -1.41452121e+38
19,3893,61600,50000,2.88624327e+38; 4.41090232e+37
19,3883,63495,50000,-2.11267176e+38; -1.83469822e+37
19,3954,61050,50000,6.99044301e+37; 6.73145591e+37
19,3883,61628,50000,-1.83384968e+38; -3.17761205e+38
19,3882,63090,50000,2.54416806e+38; -2.93950326e+38
19,3894,61280,50000,2.60995629e+38; 1.74824595e+38
19,4258,60707,50000,4.49550989e+37; 2.52186385e+37
19,4853,62492,50000,-2.99994058e+38; 2.85426136e+38
19,3882,62753,50000,1.99842906e+38; -7.23191321e+37
19,3899,61836,50000,2.44615778e+38; -1.30683074e+38
19,4852,64431,50000,4.57801366e+37; 2.91626753e+38
19,4853,63961,50000,-1.7626783e+38; -1.53292768e+38
19,3883,61194,50000,2.53259674e+38; 9.07014653e+37
19,3893,60081,50000,-1.30175192e+38; 3.15509939e+38
19,3883,60942,50000,-1.86524138e+38; 1.63985827e+38
19,4853,62459,50000,-4.075053e+37; -3.21775703e+38
19,3882,61951,50000,-1.28888547e+38; 7.07384935e+37
19,4854,64989,50000,1.21879707e+38; 9.20975238e+37
19,3888,62837,50000,-2.34008889e+38; 2.23232845e+38
19,3883,62839,50000,2.76111074e+38; 1.96496491e+38
19,3882,61777,50000,1.07025134e+38; 2.71145819e+38
19,3883,60368,50000,1.40163214e+38; 1.78225955e+38
19,3885,61591,50000,4.72041899e+37; 2.31441116e+38
19,3883,61703,50000,-7.28653374e+37; 2.84020666e+38
19,4852,61071,50000,1.75898627e+37; -1.73334689e+37
19,4707,65596,50000,4.07105331e+37; 8.94738154e+36
19,4852,64145,50000,-9.41832755e+37; 2.66783255e+38
19,4854,63661,50000,2.15908258e+38; -9.26521159e+37
19,4853,65064,50000,3.22035297e+38; -1.70412035e+38
19,3883,62429,50000,2.19903264e+38; -2.88519528e+38
19,3882,62179,50000,-5.79892801e+37; -3.2256053e+38
19,3888,63576,50000,-6.10624759e+35; -1.11131754e+38
19,4853,64112,50000,-5.46225928e+37; -7.94644881e+37
19,3883,59535,50000,-8.6043042e+37; 3.23682898e+38
19,3883,61945,50000,-1.84274271e+38; -1.19484121e+38
19,3929,59300,50000,2.75248991e+38; 2.63721808e+38
19,4032,66007,50000,-7.89783846e+37; 6.73295478e+37
19,3883,60322,50000,-1.14797536e+38; -1.89206344e+38
19,3883,60333,50000,-2.24024062e+38; -3.18325543e+38
19,4125,64725,50000,2.40639655e+38; -2.6574368e+38
19,3883,66518,50000,2.75609612e+38; 2.38067967e+38
19,3883,60133,50000,9.90409126e+37; -7.9659544e+37
19,3883,61767,50000,-5.77744057e+36; -3.06451044e+38
19,4853,60891,50000,3.28499484e+38; -1.42327641e+38
19,3883,59996,50000,-2.9538632e+38; 6.63198083e+37
19,3883,59263,50000,-2.99254095e+38; 8.32731646e+37
19,3883,62032,50000,2.51149209e+38; 4.0736795e+36
19,3883,64186,50000,-1.37546753e+38; -1.01832188e+38
19,4853,60773,50000,-1.48716935e+38; -1.28336308e+38
19,3883,63492,50000,-1.69814951e+38; 1.40112244e+38
19,4871,63424,50000,3.20902646e+38; 2.90991224e+37
19,4854,60286,50000,-1.60637069e+38; -1.77059412e+38
19,3883,59343,50000,-1.44101054e+38; -2.71113529e+38
20,3883,60511,50000,-2.79021093e+38; -6.63713155e+37
20,3885,60736,50000,-2.67930408e+38; 1.51252145e+38
20,4006,59876,50000,-3.20266529e+38; -2.00719248e+38
20,3882,59738,50000,-2.86540553e+38; 1.26133314e+38
20,3883,60297,50000,1.04379131e+38; 2.77655296e+38
20,4015,58942,50000,1.48747835e+38; 1.03944368e+38
20,3883,58249,50000,5.6307128e+37; -2.44678735e+38
20,3882,58724,50000,2.36630614e+38; -1.11147067e+38
20,4014,59193,50000,-2.79722256e+38; -1.30541817e+38
20,3883,58993,50000,-1.4029362e+38; 6.39267223e+37
20,3883,58665,50000,2.37313867e+38; -1.02312055e+37
20,3991,59391,50000,2.42562549e+38; 3.34139636e+38
20,3893,58841,50000,-1.43742076e+38; -2.99420857e+38
20,4808,62433,50000,-1.63878178e+38; 3.27679385e+38
20,4966,61211,50000,2.30470258e+38; -1.76387415e+38
20,3883,60380,50000,-2.22401672e+38; -1.31659591e+38
20,3970,63197,50000,-2.37448664e+38; 1.51672589e+38
20,4973,59743,50000,2.77197197e+38; -1.78968676e+38
20,3883,58427,50000,2.44393138e+38; -8.02010843e+37
20,3898,58745,50000,-1.95902987e+38; 1.09611952e+38
20,4073,59363,50000,-9.0556943e+37; -2.99279143e+38
20,3883,58129,50000,-6.21254415e+37; 2.40277533e+38
20,3884,59504,50000,1.80270442e+38; 1.16213968e+38
20,4980,60835,50000,8.61692797e+37; -2.94642727e+38
20,4778,62890,50000,1.26229655e+38; 2.06445399e+38
20,3916,62005,50000,1.8465986e+38; -9.12386449e+37
20,4024,59159,50000,-1.69094236e+38; 2.0604259e+38
20,3898,58970,50000,1.95307293e+38; 2.28097175e+38
20,4853,60945,50000,1.85388614e+37; 2.14208653e+38
20,3999,58738,50000,2.14544413e+37; 1.11166883e+38
20,3883,58681,50000,-2.69062146e+38; 1.83449649e+38
20,4867,61194,50000,-3.34751192e+38; 2.13457149e+38
20,4865,63349,50000,-5.35902435e+37; 1.21920444e+38
20,3883,61003,50000,-3.23813456e+38; -8.11511733e+37
20,3883,60245,50000,-7.12226295e+37; 1.08441647e+38
20,4048,60436,50000,-3.15146275e+38; 1.75273302e+38
20,3883,59909,50000,-4.45523663e+37; -3.0783542e+38
20,3908,60536,50000,-2.32498357e+38; -1.04806512e+38
20,4188,62394,50000,-1.22278175e+38; -2.20620389e+38
20,3883,61825,50000,1.11975086e+38; -1.58897407e+38
20,4853,62621,50000,-2.68223549e+38; -2.75541788e+38
20,4018,59179,50000,-2.21795654e+38; -3.39522892e+38
20,3883,59294,50000,-3.26820252e+37; -5.24106895e+37
20,4853,62944,50000,2.66782464e+38; 1.99936733e+38
20,4992,62260,50000,2.5252107e+38; 3.08011654e+38
20,3883,60129,50000,4.16654885e+36; 9.53879087e+37
20,4632,62358,50000,1.96095021e+38; 1.31503497e+38
20,4080,58734,50000,1.54417012e+38; -3.09502654e+38
20,3883,59649,50000,-1.17824401e+38; -2.68957732e+38
20,3898,60891,50000,-4.94686956e+36; -2.85946643e+38
20,4068,58824,50000,-1.23743904e+38; 1.74774396e+38
20,3883,59196,50000,-2.98443265e+38; 3.02458553e+38
20,3883,61070,50000,2.50267816e+38; -2.16048252e+37
20,5021,61781,50000,-2.1380191e+38; 2.6510377e+38
20,3883,59566,50000,-3.33335865e+38; 1.40100734e+38
20,3882,59588,50000,-5.36614449e+37; 4.59866686e+36
20,4024,59502,50000,5.27290625e+37; 4.37874456e+37
20,3883,60820,50000,-3.37216762e+38; 2.71896755e+38
20,4853,60207,50000,2.04958718e+38; 3.0771549e+38
20,4138,58628,50000,3.79001112e+37; -2.92376573e+38
20,4494,58316,50000,-3.02760558e+38; -2.45888905e+38
20,4853,60049,50000,2.95951753e+38; 1.53090522e+38
20,4072,58555,50000,1.755575e+38; -3.01123849e+38
20,4792,57907,50000,1.47961902e+38; 1.53269383e+38
20,4853,60762,50000,-1.30593121e+38; -2.43153457e+38
20,4009,58375,50000,-2.5021421e+38; -1.59213985e+38
20,3883,58552,50000,3.22141516e+38; -3.30957407e+38
20,3883,59102,50000,1.7240034e+38; -1.76530508e+38
20,4400,58299,50000,-2.61457905e+38; 2.44910502e+38
20,4853,58936,50000,2.20749507e+38; -5.17623877e+37
20,4853,60839,50000,4.29005009e+37; 1.47233449e+38
20,4079,61646,50000,9.28306049e+36; 2.60071278e+38
20,3883,59291,50000,-1.46373e+36; 9.8335389e+37
20,3882,57988,50000,2.43518398e+38; -1.83307449e+38
20,4990,58226,50000,-2.85222054e+38; 1.96297075e+38
20,3882,59170,50000,-1.8088074e+38; -2.17258154e+38
20,3898,59435,50000,2.64044237e+38; -2.3198154e+38
20,5000,58841,50000,-1.00513983e+38; 6.565201e+37
20,3883,59104,50000,3.09255047e+38; 1.73016073e+38
20,4447,61500,50000,2.56249504e+38; -2.87065665e+38
20,4020,58912,50000,1.52124481e+38; 1.93821586e+38
20,3892,58483,50000,-3.75209848e+37; 2.15854327e+38
20,3883,57958,50000,-1.37719843e+37; 3.15570117e+38
20,4055,58501,50000,-3.03641971e+38; -1.88274877e+37
20,3883,58587,50000,2.88231923e+38; 2.21248475e+38
20,3893,58444,50000,5.38951857e+36; 2.17664573e+38
20,4095,58947,50000,-3.139415e+38; 4.88298656e+37
20,3898,59151,50000,1.40754274e+38; -1.22506849e+38
20,3883,62100,50000,1.5481973e+38; 7.78146941e+36
20,3990,59413,50000,-3.07503965e+38; -1.04978963e+38
20,3898,60246,50000,-1.60619698e+38; -2.26041533e+38
20,3882,58756,50000,2.93230767e+38; -3.38118558e+38
20,4007,58860,50000,3.42756877e+37; 2.50730701e+38
20,3892,59525,50000,1.3426225e+38; -2.9961719e+38
20,3883,57919,50000,8.27153983e+37; 1.20710773e+37
20,4026,58530,50000,-1.04785063e+38; 3.14718357e+38
20,3883,59108,50000,1.63010872e+38; -6.19265065e+37
20,3891,59324,50000,3.0241953e+38; -1.336202e+38
20,4036,59871,50000,1.05351004e+38; 2.14126083e+38
20,3882,60183,50000,-2.87203281e+38; -1.06469507e+38
21,3882,67509,50000,-6.3958804e+37; 6.14405755e+37
21,3915,66131,50000,1.62517827e+38; 2.5741406e+38
21,3883,67978,50000,-8.56216445e+37; 9.38913711e+37
21,3883,63289,50000,6.5418889e+37; -1.94552564e+38
21,3923,64394,50000,1.12759367e+38; 1.34576577e+38
21,3898,66593,50000,2.43619648e+38; 3.47942886e+37
21,3883,60446,50000,1.67466367e+37; 9.29930226e+37
21,3906,62524,50000,1.20894854e+38; 1.19427787e+38
21,4061,66874,50000,2.00225331e+38; -4.66522194e+37
21,3882,60395,50000,1.43192564e+38; 1.63286449e+38
21,3883,61694,50000,-2.9065701e+38; -1.99019458e+37
21,4073,63304,50000,1.38057515e+38; -1.48804636e+38
21,3883,63425,50000,-3.03476243e+38; 2.15699917e+38
21,3939,61287,50000,-1.7424036e+38; -2.65351946e+38
21,4080,60863,50000,-1.05846979e+36; 9.55504114e+37
21,3883,60715,50000,-2.52468153e+38; -3.18786096e+38
21,3898,62605,50000,-6.28210926e+37; 2.93184016e+38
21,5006,65693,50000,4.87412366e+37; -2.64494385e+38
21,3931,64273,50000,3.38936061e+38; -1.74096558e+38
21,3882,62156,50000,-6.0261919e+37; -3.11478141e+38
21,3900,58740,50000,2.2101758e+38; -6.18852014e+37
21,3884,62109,50000,2.47721238e+38; -3.76266536e+37
21,3882,61573,50000,7.60092224e+37; 1.39892708e+38
21,4029,62404,50000,1.58798033e+37; -2.99998109e+37
21,3899,63247,50000,8.07726376e+37; -4.55408853e+37
21,3933,63074,50000,3.0900677e+38; -1.79137385e+38
21,3891,61179,50000,3.05969398e+38; 1.94296823e+38
21,3883,63224,50000,3.29882785e+38; -5.97583271e+37
21,3883,60474,50000,1.43400832e+37; 1.34584335e+38
21,3885,60706,50000,-2.8079338e+37; -2.32892586e+38
21,3882,61105,50000,4.52139024e+37; 2.08738305e+38
21,3882,61429,50000,2.44647155e+38; 5.59464612e+37
21,3882,61546,50000,2.65833633e+38; -1.40665914e+38
21,3882,61712,50000,-1.31790217e+37; -6.8968388e+36
21,3906,66050,50000,3.04103801e+38; -1.03038342e+38
21,3881,67758,50000,-3.09644428e+38; -1.305183e+38
21,3881,64412,50000,3.07501992e+37; 7.23921893e+37
21,3914,65881,50000,1.20171026e+38; -3.30405848e+38
21,3883,67625,50000,1.51468477e+38; -1.27829998e+38
21,3882,65220,50000,-1.04338536e+38; 2.39417396e+38
21,3907,64380,50000,1.36628801e+38; 2.5194653e+38
21,4051,66089,50000,1.00527171e+37; 3.18498755e+38
21,3883,63106,50000,-1.60330521e+38; 7.63948265e+37
21,3906,64205,50000,1.19568192e+38; -2.85663136e+38
21,3882,66287,50000,2.44263371e+38; 7.11099126e+36
21,3883,64089,50000,2.54404982e+38; 2.04436649e+38
21,3899,65497,50000,3.16887033e+38; 1.93218793e+38
21,3882,64877,50000,1.56807254e+36; -1.65106238e+38
21,3883,63265,50000,1.08999038e+38; -6.37886041e+37
21,3904,64441,50000,-2.91387866e+38; 8.87265975e+37
21,3882,65504,50000,7.04469947e+37; 1.20994633e+38
21,3883,65497,50000,-9.21992908e+37; 8.87285649e+37
21,3898,64248,50000,2.30085297e+38; 1.48924759e+37
21,3882,67413,50000,2.14324567e+38; -4.60001348e+37
21,3883,59345,50000,-1.60941136e+37; -2.2237786e+38
21,3915,65824,50000,-2.26955052e+38; -3.2855952e+38
21,3883,66554,50000,-1.14309835e+37; -2.62065992e+38
21,3938,66489,50000,3.07725185e+38; 7.89063719e+37
21,3920,66870,50000,-1.30048807e+37; -6.30174771e+37
21,3882,67111,50000,-9.87228033e+37; -1.21083805e+38
21,3883,61245,50000,-6.95135627e+37; 3.31517547e+38
21,3882,60937,50000,-8.84650051e+37; 3.16578193e+38
21,3882,67400,50000,-2.6859273e+38; -8.14090945e+37
21,3882,63885,50000,-3.40233324e+38; 1.0458801e+38
21,3907,64809,50000,-7.86806845e+37; -2.35872315e+38
21,3882,66978,50000,3.21784221e+38; -2.75700558e+38
21,3882,64244,50000,3.38726442e+38; 2.12332449e+38
21,3903,65725,50000,1.74070332e+38; -3.2031547e+38
21,3882,68059,50000,-1.0221653e+38; -1.27745309e+38
21,3883,64958,50000,-1.87148004e+38; 2.26703855e+38
21,3912,65153,50000,-5.68175349e+37; -2.18159322e+38
21,3882,63373,50000,-3.16611395e+38; -2.1353262e+38
21,3882,65236,50000,3.39239101e+38; -5.67585384e+37
21,3918,65281,50000,2.52407225e+38; -1.3441987e+37
21,3883,66119,50000,3.27829758e+37; -2.01275149e+38
21,3895,62605,50000,-2.0513552e+38; -1.52287156e+38
21,3883,61963,50000,-5.01419246e+37; -2.3388762e+38
21,4511,60988,50000,3.14255695e+38; -2.06194241e+38
21,3883,65260,50000,-1.28614755e+38; 1.28045276e+38
21,4202,59385,50000,2.44569818e+38; -1.18043066e+38
21,3882,59025,50000,2.46485816e+38; -3.00948284e+38
21,3883,58972,50000,-3.286515e+38; 1.2784092e+38
21,4853,61383,50000,1.21817765e+38; 7.8197375e+37
21,5011,58697,50000,7.47365823e+37; -1.30099985e+38
21,3881,60283,50000,-5.18900033e+36; -1.63388094e+38
21,5178,64253,50000,2.53508174e+38; -1.80833971e+37
21,4852,62895,50000,-2.08136911e+38; -3.14328712e+38
21,4852,63869,50000,2.83152904e+38; 2.74803062e+38
21,3884,61016,50000,7.16848352e+37; -1.5833459e+38
21,3882,61675,50000,2.62617897e+38; -2.61932534e+38
21,4852,62101,50000,-1.31133779e+38; 1.95572283e+38
21,3893,60608,50000,3.2104294e+38; 8.11017095e+37
21,4201,61000,50000,-1.18885161e+38; 2.7132116e+38
21,3882,61426,50000,2.34066795e+38; 2.6827815e+38
21,4136,60409,50000,-2.85548723e+38; 3.05509068e+38
21,3882,59939,50000,2.61657091e+36; 5.41115065e+37
21,3882,66356,50000,-2.51083777e+38; -2.00050558e+38
21,3882,60742,50000,-1.26544894e+38; 8.16067821e+37
21,4993,61749,50000,1.82776577e+38; 1.15766102e+38
21,4852,63286,50000,1.82286508e+37; 2.93517256e+38
22,2907,41950,50000,3.19891061e+38; -2.3595673e+37
22,2911,36735,50000,-2.52546138e+36; -1.84775023e+38
22,3078,35402,50000,2.00051085e+38; 2.27865083e+38
22,2927,36041,50000,-2.7808218e+38; -3.07116165e+38
22,2908,36190,50000,-1.72677844e+38; 1.80580235e+38
22,3095,35400,50000,-1.52159692e+38; -1.01761047e+38
22,2916,35097,50000,-1.24769453e+38; -8.80119163e+37
22,2910,35110,50000,1.63949765e+38; -5.94261367e+37
22,2917,37594,50000,-2.30440564e+38; 3.33355944e+38
22,2924,35085,50000,1.32460685e+38; 1.59273686e+38
22,2917,34854,50000,-2.07889932e+37; -1.12773503e+38
22,3024,34502,50000,2.65654336e+38; -1.73152107e+38
22,2934,36123,50000,2.62623536e+38; 2.43254707e+38
22,2920,36240,50000,3.36990958e+38; 2.87287148e+38
22,3046,35493,50000,-1.20262905e+38; -3.96201882e+36
22,2915,35916,50000,2.0828118e+38; 1.08172702e+38
22,2915,35645,50000,3.19623536e+38; -1.01427747e+38
22,3001,34111,50000,2.87120001e+38; 8.34834628e+37
22,2905,35875,50000,8.33324754e+37; 3.57970535e+37
22,2906,35657,50000,1.08261043e+38; 3.02289722e+38
22,3071,33989,50000,-2.38830281e+38; -2.56309905e+38
22,3103,34444,50000,-2.020803e+38; 1.87022111e+38
22,2910,34514,50000,2.55148494e+38; -2.46400305e+38
22,3037,34813,50000,3.33357324e+38; -7.04090007e+37
22,3030,36636,50000,3.26210634e+38; -4.19187131e+37
22,2911,35262,50000,6.45028086e+37; 8.31969484e+37
22,3029,34372,50000,-2.60419994e+38; 6.34136331e+37
22,2941,35684,50000,-1.70287379e+38; -1.76215116e+38
22,2911,35727,50000,-1.31004773e+38; -2.43731729e+38
22,3124,34579,50000,1.55560747e+38; -3.49052562e+37
22,2907,34610,50000,-2.7004276e+38; 8.83324595e+37
22,2914,35251,50000,7.83325991e+36; 3.14275734e+38
22,3172,34978,50000,-3.45312365e+36; -2.07385853e+38
22,2915,34602,50000,-6.07311424e+37; -1.88179892e+38
22,2913,35902,50000,-3.09472302e+37; 1.50927028e+38
22,2944,38220,50000,1.65046982e+38; -7.62438138e+37
22,2948,35447,50000,1.4683275e+38; -1.39969761e+38
22,2951,35966,50000,2.05504252e+37; 2.76685533e+38
22,2979,36306,50000,-1.28463712e+38; -2.58807177e+38
22,2927,35145,50000,-1.82413177e+38; -1.55825869e+38
22,2929,35765,50000,1.88951536e+38; 3.3797502e+38
22,3097,34555,50000,-2.3541515e+38; -3.39004271e+38
22,2955,35594,50000,-2.19842721e+38; -2.58158546e+38
22,2925,34417,50000,4.24044997e+37; -1.39507514e+38
22,2907,34578,50000,9.86482959e+37; -1.16537777e+38
22,2926,34297,50000,8.50043342e+37; -2.18312631e+36
22,2939,34291,50000,-2.46561307e+38; 3.13012667e+38
22,3208,33605,50000,1.63068976e+37; -9.73314199e+37
22,2949,34825,50000,2.93040274e+38; 6.16647722e+37
22,2914,34716,50000,-2.77396513e+38; 1.02632309e+38
22,3145,34463,50000,3.31663681e+38; 2.44734694e+38
22,2911,34995,50000,-2.3618653e+38; -2.11992962e+38
22,2907,34587,50000,-3.19776749e+38; -2.95138287e+38
22,3190,40723,50000,6.42877948e+37; 1.63294521e+38
22,2956,36071,50000,1.44944985e+38; -5.41315404e+37
22,2961,35856,50000,-3.01325745e+37; -1.00962935e+38
22,3187,48837,50000,1.26793841e+38; -2.72605625e+38
22,2950,35377,50000,-2.11677003e+38; 2.45910749e+38
22,2927,35061,50000,1.73659309e+38; 7.02301352e+37
22,3131,37441,50000,7.82158624e+37; 1.90429313e+37
22,2937,35858,50000,1.01842529e+37; -3.28986079e+38
22,2908,35501,50000,2.34851968e+38; 2.83238901e+38
22,3015,34205,50000,2.3383945e+38; -1.73577409e+38
22,2966,35428,50000,-1.48008623e+38; -1.27363721e+37
22,2906,34396,50000,1.14358766e+38; 1.08857964e+38
22,3089,35583,50000,-5.15117224e+37; 9.77214912e+37
22,2938,34559,50000,-1.43686938e+38; -2.1462854e+38
22,2905,34611,50000,1.32140629e+38; -2.46215066e+38
22,3056,34729,50000,-2.87292118e+38; 3.25638143e+38
22,3275,34920,50000,-2.80300812e+38; -8.41035873e+37
22,2910,35860,50000,2.7526548e+38; 2.81416162e+38
22,3153,35322,50000,2.41927e+38; 2.3248207e+38
22,2989,36604,50000,6.74515718e+37; 2.44592778e+38
22,2909,35711,50000,3.0085823e+38; 1.86196394e+38
22,3041,34561,50000,1.70309061e+38; 1.28961919e+38
22,2939,35442,50000,-1.45576863e+38; -2.31911749e+38
22,2920,35522,50000,1.25378415e+37; -5.63145463e+37
22,3100,35231,50000,3.25442012e+38; -2.62619662e+38
22,2997,43588,50000,-2.97938943e+38; 1.69468031e+38
22,2914,43118,50000,3.4430772e+37; 3.08498148e+38
22,2905,36865,50000,1.36808098e+38; 1.13259014e+38
22,2929,36184,50000,1.07528779e+37; 3.13675577e+38
22,2913,36223,50000,1.18781031e+38; 3.12695247e+38
22,2919,39196,50000,1.3037164e+37; 1.66857887e+38
22,2920,35698,50000,2.24710175e+38; -1.120084e+38
22,3010,40454,50000,1.71505277e+38; 1.60124695e+38
22,3150,37066,50000,-8.73114735e+37; 1.27970525e+38
22,2969,43189,50000,1.56779923e+38; 2.01161973e+38
22,2964,42755,50000,-9.41632467e+37; 5.69339103e+37
22,3179,43783,50000,2.20175109e+38; -5.62081854e+37
22,2965,37013,50000,-1.34958525e+38; -1.1792414e+38
22,2910,41716,50000,2.23849146e+38; -2.44477046e+38
22,2950,35415,50000,2.81119998e+38; -2.67997603e+38
22,2952,35684,50000,9.41182603e+37; -1.78422998e+38
22,2937,34880,50000,-1.66153804e+38; 2.83996165e+38
22,2919,34809,50000,-2.22458178e+38; 9.76677225e+37
22,2956,35194,50000,-2.33511179e+38; -1.46252348e+37
22,2937,38470,50000,-9.99548989e+37; 1.28893557e+38
22,2923,39775,50000,-2.19358316e+37; -3.10520689e+38
22,2960,40312,50000,7.81923551e+37; -3.58577182e+37
23,3883,62473,50000,-1.89239607e+38; -1.9227057e+38
23,4852,62715,50000,-3.22346936e+38; 1.76832229e+38
23,4989,61932,50000,-2.08832699e+38; 2.80313508e+38
23,3883,62037,50000,1.50323099e+38; -1.28865263e+38
23,4082,60465,50000,-5.56691398e+37; -3.14469309e+38
23,4013,59370,50000,-2.14676578e+37; 1.87702099e+38
23,3883,59752,50000,-2.04140343e+38; -2.73849768e+38
23,4156,60356,50000,1.91404212e+37; -2.61356331e+38
