runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
17,3385,42056,50000,Vector2(-6.3321794335853335e+37;-2.6577273460048206e+37),Vector2(-1.594568157294576e+38;1.1628420598977435e+38)
17,3423,44863,50000,Vector2(2.8192070684209176e+38;-3.108075839191294e+38),Vector2(-2.6670709450489828e+38;-2.704330745611371e+38)
17,3398,41556,50000,Vector2(4.2004005751453254e+37;2.3619182389042187e+38),Vector2(1.1685806634589527e+38;2.827935603393849e+38)
17,3575,43273,50000,Vector2(-4.0733368566410887e+37;5.061846991747261e+37),Vector2(9.027798884271936e+37;3.099089109144108e+38)
17,3300,44286,50000,Vector2(2.6236057412683573e+38;-3.3658107055718728e+38),Vector2(2.7170198267076077e+38;2.4201330137727158e+38)
17,3342,46826,50000,Vector2(1.6942513327182191e+38;1.7867218804627076e+38),Vector2(-1.1204254566936268e+38;5.6415877254725185e+37)
17,3340,45014,50000,Vector2(-1.0690359915398906e+37;-2.8156586101547347e+37),Vector2(4.748241388576079e+37;3.5986950059397936e+37)
17,3316,42156,50000,Vector2(1.447446454048952e+38;-1.3747252941837313e+38),Vector2(-1.674415972775244e+37;4.3763323510534204e+36)
17,3319,41050,50000,Vector2(1.6925661687162997e+38;-3.1246966653891983e+38),Vector2(6.903312059144681e+36;-2.4031913198548816e+38)
17,3433,39821,50000,Vector2(1.0186583650952565e+38;-5.731497111944306e+37),Vector2(2.0805770816341417e+38;-1.1445531069219868e+38)
17,3317,39706,50000,Vector2(-2.964899368849724e+37;3.399809905966378e+38),Vector2(1.72220515810626e+38;3.3322765808295792e+38)
17,3316,39301,50000,Vector2(1.047182430429304e+38;-7.501421810657605e+37),Vector2(2.3010746609269924e+38;-2.171496227868047e+38)
17,3322,40495,50000,Vector2(3.1750304564760765e+37;1.913399928948331e+38),Vector2(1.968970080428608e+38;-4.858411888121435e+37)
17,3338,41288,50000,Vector2(-9.810131987503988e+37;1.0653401562149252e+38),Vector2(-7.652472520879601e+37;-1.2294834660722217e+38)
17,3338,40839,50000,Vector2(5.058307140828654e+36;-9.142886346965457e+37),Vector2(-2.8968771362294294e+38;1.0001018871368276e+38)
17,3320,41446,50000,Vector2(6.535441122609049e+37;4.570170959340339e+37),Vector2(-2.8104765052070257e+38;2.0762031800031142e+38)
17,3394,41776,50000,Vector2(1.1138958645108872e+37;-2.823397819893224e+38),Vector2(-2.0766936086673305e+38;2.6495793950067936e+38)
17,3348,43645,50000,Vector2(1.4238803223304692e+38;-1.2087359808163583e+38),Vector2(1.4756960983810622e+38;-3.127250220758298e+38)
17,3375,42126,50000,Vector2(-2.5062269747619122e+38;1.970649058295598e+38),Vector2(-8.940693033867614e+37;7.743360533614764e+37)
17,3432,45343,50000,Vector2(-1.6706465630094413e+38;2.793687436421459e+37),Vector2(2.9998219386179417e+36;-4.440379256744411e+37)
17,3558,43510,50000,Vector2(2.3611349322453257e+38;-1.361926282427443e+38),Vector2(-2.5712513658307393e+38;-2.1993644614875603e+38)
17,3373,44642,50000,Vector2(-9.5422601756276e+37;2.736095635763938e+38),Vector2(-2.6739495214419652e+38;-2.2254356736161902e+38)
17,3414,40437,50000,Vector2(6.154133343241118e+37;-2.779045463516535e+38),Vector2(-2.7193502755710672e+38;2.25522667966613e+38)
17,3393,44329,50000,Vector2(-9.107091570201752e+36;1.6167262841383734e+38),Vector2(1.946825137151053e+38;1.6580104190022703e+38)
17,3346,38700,50000,Vector2(-1.1515387490846645e+37;-2.0216714878945443e+37),Vector2(1.749965692130778e+38;-1.1177023403802405e+38)
17,3362,41342,50000,Vector2(1.5733191894612624e+38;1.7299116624592635e+38),Vector2(7.036076909458384e+37;-2.5105546324990434e+38)
17,3409,41818,50000,Vector2(-8.689369639986845e+37;-6.298877238196858e+37),Vector2(-5.03545856273243e+37;2.4791781504903863e+38)
17,3450,39708,50000,Vector2(-2.6716415860531657e+37;2.377337535157203e+38),Vector2(4.662015794748555e+37;-2.610779906025368e+37)
17,3482,43746,50000,Vector2(-1.409188353285872e+38;-2.5628027281103382e+38),Vector2(-2.4111769101640313e+38;1.5137493468071453e+38)
17,3965,40159,50000,Vector2(-2.1689014992074517e+38;-1.4463777738869357e+38),Vector2(-2.4707700775891925e+38;3.8140351234126037e+37)
17,3467,39769,50000,Vector2(-2.1330957445895492e+38;-2.8863313987680587e+37),Vector2(6.22307426760441e+37;9.808326853049263e+37)
17,3460,38865,50000,Vector2(-2.782311539935011e+38;1.749810734521406e+38),Vector2(-1.4502022250418002e+38;-1.5928753873890553e+38)
17,3340,39331,50000,Vector2(2.523328088419231e+38;2.7707896100994164e+37),Vector2(1.6229017708024453e+38;1.6435488581307706e+38)
17,3330,45570,50000,Vector2(-3.338028469369079e+38;-1.8739735613920805e+38),Vector2(1.1712933343313931e+38;7.14319541341863e+37)
17,3443,46860,50000,Vector2(2.3642815452712362e+38;-1.2618793419875583e+38),Vector2(1.5756373674669117e+38;1.7855000681081837e+38)
17,3364,39597,50000,Vector2(-2.3893785932666027e+38;-3.2393504901653927e+38),Vector2(-2.7634312533072596e+38;7.37692280284775e+37)
17,3341,39702,50000,Vector2(-3.0768476215968395e+38;1.8283215082079893e+38),Vector2(1.065428080460557e+38;3.3611982828039063e+38)
17,3470,40708,50000,Vector2(-2.72597451054762e+38;2.1689392751953385e+37),Vector2(1.636142026379661e+38;-1.6147782094019667e+37)
17,3412,46517,50000,Vector2(3.1962885006876878e+38;-6.956711840679295e+37),Vector2(-2.4587572120291417e+38;1.9604204363083806e+38)
17,3361,40426,50000,Vector2(-3.034753914353613e+38;-2.2017050515558217e+38),Vector2(2.132628843520473e+38;-3.0856944030177603e+38)
17,3339,41185,50000,Vector2(5.303266485018567e+37;-1.1674578292632946e+38),Vector2(1.0999622294083586e+38;-2.2468492332034375e+38)
17,3495,41285,50000,Vector2(5.791520367865113e+37;-6.243804411400062e+37),Vector2(-2.6702021434435945e+38;2.510824794194964e+38)
17,3406,42489,50000,Vector2(-2.0163339689832473e+38;1.3931508491881686e+38),Vector2(6.22574191152753e+37;-9.837842829624978e+37)
17,3365,39840,50000,Vector2(4.810876004733356e+37;-3.325588050614583e+38),Vector2(-2.46620247894645e+38;-2.370195084615277e+38)
17,3422,40818,50000,Vector2(6.641786866763396e+37;2.7335998852622087e+38),Vector2(-4.1136197503549013e+37;1.214810968140844e+38)
17,3494,42596,50000,Vector2(4.91392889968855e+37;1.1865199476931425e+38),Vector2(-9.841996667111805e+37;2.2148342609404575e+38)
17,3768,40830,50000,Vector2(-3.0199654010393024e+38;2.7795551604698746e+38),Vector2(-9.431634843046883e+37;-1.2420801607927137e+38)
17,3383,42090,50000,Vector2(-1.0697280527085792e+38;-2.0832529399331515e+38),Vector2(7.639319885311873e+37;-1.5161698495692451e+38)
17,3315,42518,50000,Vector2(1.5880456386021857e+38;2.9148564782225864e+38),Vector2(1.5801697761289917e+38;1.5941507453049329e+38)
17,3338,39401,50000,Vector2(-1.315059921380381e+38;1.735129515153899e+38),Vector2(1.1322119705625009e+38;2.7148909849956084e+38)
17,3344,43734,50000,Vector2(1.2500371529043223e+38;-1.4189507840883497e+38),Vector2(-8.051262216145159e+37;-1.5829955214349725e+38)
17,3361,43177,50000,Vector2(-2.5257956463716114e+38;1.5952705371391505e+38),Vector2(2.467344784255328e+38;2.9777108542879188e+38)
17,3377,40675,50000,Vector2(1.0539467154441699e+38;-1.4887895093127475e+38),Vector2(3.191762480984633e+38;-1.5241765589373947e+37)
17,3366,40313,50000,Vector2(-2.4154974690578012e+38;2.0703997741432214e+38),Vector2(-2.0133585394943916e+38;2.5214980066006937e+38)
17,3329,46094,50000,Vector2(-2.0300369677355704e+37;-9.021335894451733e+37),Vector2(-1.841382568696357e+38;-2.8511269161828565e+38)
17,3389,44083,50000,Vector2(-1.7576234172886847e+37;-1.2739273721752595e+37),Vector2(1.489770398332445e+36;-2.603169388175814e+38)
17,3371,46604,50000,Vector2(1.8414821553275108e+38;-2.0934516960722277e+37),Vector2(-6.198437224658854e+37;2.7458139523255278e+38)
17,3572,39171,50000,Vector2(1.2841494277323679e+38;3.3481528397709336e+38),Vector2(-4.955126530075487e+37;-1.137744302018041e+38)
17,3415,45151,50000,Vector2(-8.059387856492622e+37;1.550188825313114e+38),Vector2(-1.2903752147722568e+38;-2.3109049363895942e+38)
17,3402,43687,50000,Vector2(3.2068639518791278e+38;-2.6865704536419335e+38),Vector2(3.4935068803135754e+37;-1.5536913946275685e+38)
17,3386,39554,50000,Vector2(-2.0054776064187967e+38;1.4827977812796848e+37),Vector2(-1.44923404421937e+38;3.050933192494446e+38)
17,3415,40075,50000,Vector2(1.4001750532821053e+38;5.266671440430938e+37),Vector2(-3.2037412213905256e+37;-3.2421366847726463e+38)
17,3453,46482,50000,Vector2(3.532272903319155e+37;-1.3514192843684152e+38),Vector2(-1.1357222471926049e+38;-2.7053045548024664e+36)
17,3430,44216,50000,Vector2(7.495303114740424e+37;1.1952186675239567e+38),Vector2(-1.664713248316037e+38;-9.440011478213191e+36)
17,3484,50221,50000,Vector2(-5.638606211260782e+36;5.276248794245782e+37),Vector2(2.32127999737415e+38;2.9976222986199197e+38)
17,3339,44560,50000,Vector2(-1.5760104623915709e+38;2.5698861568403175e+38),Vector2(-3.2663864858128443e+37;3.143140068914087e+38)
17,3294,42477,50000,Vector2(2.8086963181161132e+38;-2.0835254848122005e+37),Vector2(-2.7372042722728737e+38;1.8292001421920195e+38)
17,3293,42883,50000,Vector2(1.8059431143958963e+38;-3.200972317537459e+38),Vector2(-2.5019573247162475e+38;1.570778412010213e+38)
17,3363,46224,50000,Vector2(-1.0229645234782078e+38;-7.374416404080979e+37),Vector2(-2.2095859846314166e+38;-2.4525449127916393e+38)
17,3369,42390,50000,Vector2(7.64952548676419e+37;2.582413789956109e+38),Vector2(5.620518358376245e+37;1.453749694540515e+37)
17,3424,40524,50000,Vector2(-1.0618554354209218e+38;2.0940896285602865e+38),Vector2(-2.4159872892497294e+38;-8.460354868429133e+37)
17,3377,41211,50000,Vector2(5.5773893355348e+37;1.8814498603960826e+38),Vector2(-2.1733451723275158e+38;-1.0791451754875546e+38)
17,3348,40205,50000,Vector2(2.044104238564375e+38;6.780380121006828e+37),Vector2(2.912470861205005e+38;6.187644447448511e+37)
17,3315,40300,50000,Vector2(3.034382340609674e+38;-2.259981890597706e+38),Vector2(-1.5408842699074387e+38;2.350833090759439e+38)
17,3387,45821,50000,Vector2(-1.0335167513106517e+38;-1.5312251779818917e+38),Vector2(3.376232010450325e+38;-2.161170655962924e+38)
18,3995,47076,50000,Vector2(3.2629652996669244e+38;3.1951985239955875e+38),Vector2(-5.9598314086598155e+37;2.7725891668915004e+38)
18,4009,56724,50000,Vector2(9.150419233892253e+37;1.479115953493852e+36),Vector2(-3.05736596152434e+38;-1.950597234336128e+37)
18,4238,58376,50000,Vector2(-1.9701901687783155e+37;6.79075118255374e+35),Vector2(-4.319516251151191e+36;-2.7844659374831107e+38)
18,3783,48340,50000,Vector2(-2.1565598557877257e+38;3.084354141391151e+38),Vector2(-3.37087238371256e+38;-2.661862422262765e+38)
18,5884,55438,50000,Vector2(1.4311572452480673e+38;3.2058386760736632e+38),Vector2(2.77325341580602e+38;-8.989343435663413e+37)
18,3982,65426,50000,Vector2(4.7245145187614875e+37;-2.379042880156678e+38),Vector2(1.3846755400991387e+37;-3.2885268148422145e+38)
18,4375,67520,50000,Vector2(-1.3668846216911996e+38;-1.8795591088198182e+37),Vector2(-3.3860659367466556e+38;-1.9692189455944446e+38)
18,5472,53059,50000,Vector2(-8.174600056005205e+37;4.473248929748089e+37),Vector2(-5.451358498739629e+37;-8.052761593275109e+37)
18,4027,57428,50000,Vector2(-1.0895591786985496e+38;-2.1382843906143554e+38),Vector2(-7.799138681205527e+37;5.88703784059231e+37)
18,3814,48922,50000,Vector2(-2.4093684798177457e+37;-8.70050975346165e+37),Vector2(8.514473407854076e+37;2.4159927655003224e+38)
18,3904,47251,50000,Vector2(-2.4921870851860725e+38;-6.6199356127769015e+37),Vector2(-2.9927717603632064e+38;3.3233285901847362e+38)
18,3954,58100,50000,Vector2(-2.4193034632199264e+38;1.6533404956030775e+38),Vector2(2.180450100411675e+38;-2.6356151588187755e+38)
18,3914,57717,50000,Vector2(1.5803283845720923e+38;-1.1994707732853142e+38),Vector2(2.8006291925203568e+38;2.3582795746213236e+38)
18,5647,56791,50000,Vector2(1.2478297168551088e+38;2.6610140090690443e+38),Vector2(-2.4227100967369558e+38;-3.3629697484586893e+38)
18,3766,57780,50000,Vector2(-2.614406907922741e+37;-6.73668065539528e+37),Vector2(2.208916867938592e+38;-3.3006285173563293e+38)
18,3836,58735,50000,Vector2(1.3156916170274868e+38;8.106292956942027e+37),Vector2(1.198552613955569e+37;-7.787958002911514e+37)
18,4946,57516,50000,Vector2(2.689006371035332e+38;5.486484589811714e+37),Vector2(-1.6122953889363597e+38;-2.5573565461895897e+37)
18,3803,56956,50000,Vector2(-1.7599927069665353e+38;1.6776632626118246e+38),Vector2(6.213048165477085e+37;9.272513254983355e+37)
18,3800,54928,50000,Vector2(7.179880714728995e+37;1.829836807029478e+38),Vector2(3.297288815790992e+38;2.636801476956493e+38)
18,4731,54384,50000,Vector2(-2.3857127505548387e+38;1.8060742908800079e+37),Vector2(3.104049172412681e+38;2.7352806885460634e+38)
18,3728,48939,50000,Vector2(1.6154307452249402e+38;1.2461248789158739e+38),Vector2(-1.2748596784857033e+38;6.838755938207578e+37)
18,3928,50111,50000,Vector2(-1.2417616255498883e+38;-2.838061596388472e+38),Vector2(-2.291719399497308e+38;6.7836648572421395e+37)
18,4146,57429,50000,Vector2(-3.3196363803404875e+38;1.1555397839681408e+38),Vector2(-1.0598056951063767e+38;-1.5393706950907662e+38)
18,3899,63403,50000,Vector2(-2.626204526410873e+38;-2.991474700269053e+38),Vector2(-1.6050569011849605e+38;2.9903561253794115e+38)
18,3842,66377,50000,Vector2(6.5756181991890075e+35;-1.2374969446945765e+38),Vector2(3.366650802977656e+37;-6.951855724759941e+37)
18,5733,45335,50000,Vector2(2.6541291451290847e+38;-2.2770270248045188e+38),Vector2(-9.505845137425204e+37;-2.9420383043950883e+37)
18,3766,57365,50000,Vector2(2.8192719721316493e+38;2.7081164573638927e+38),Vector2(-1.270963833249034e+38;3.021619025894288e+38)
18,3762,46773,50000,Vector2(-3.0873660792172933e+37;7.119210449941832e+37),Vector2(4.616471643983555e+37;3.1231754846689244e+38)
18,4408,49622,50000,Vector2(3.0497934224867686e+37;-2.4665089461555614e+38),Vector2(-3.291895520253285e+38;1.813668278565735e+38)
18,3846,55710,50000,Vector2(8.082495098693823e+37;2.6273963207991837e+38),Vector2(2.0950619672766856e+38;1.8042844189385096e+38)
18,4551,65408,50000,Vector2(-2.5136708219105484e+38;6.415707973995812e+37),Vector2(3.1108677128732365e+38;7.12819859975769e+37)
18,4854,46605,50000,Vector2(-2.5141983673843394e+38;-2.2434662286935965e+37),Vector2(-1.7853384173036426e+38;-1.8902242336147183e+38)
18,3753,47045,50000,Vector2(2.625926048927015e+38;2.972107432986718e+38),Vector2(-4.9281732359531945e+37;-1.7372751912658692e+38)
18,3756,60797,50000,Vector2(2.5886035757189514e+38;-2.7731655929724362e+38),Vector2(-1.1313766395229745e+38;1.6709199698908985e+38)
18,5132,51161,50000,Vector2(-2.5546962546399507e+37;-1.5103514347262456e+38),Vector2(6.374113822501123e+37;8.977140523925376e+37)
18,3776,52834,50000,Vector2(-2.0971611966706635e+38;-2.0153950962426943e+38),Vector2(-2.1130285313517923e+38;1.6727125292516693e+38)
18,3789,55145,50000,Vector2(-1.7169649947610605e+38;-9.490556257065972e+37),Vector2(-1.521662326089914e+38;2.850445832868366e+38)
18,4015,50389,50000,Vector2(-2.1764199856234294e+38;-2.7516838844889206e+38),Vector2(-2.3122602069993102e+38;-5.865163768895011e+37)
18,3836,48309,50000,Vector2(-2.1913445939061804e+38;-2.8530531366229153e+38),Vector2(-2.1570024179652774e+38;-2.4664525610568632e+38)
18,3847,52555,50000,Vector2(7.352142768914489e+37;1.8622866341543604e+38),Vector2(-6.752695138958084e+37;-2.042820159212368e+38)
18,3920,47304,50000,Vector2(2.5553179104943026e+38;3.3302672025101455e+38),Vector2(-2.1180902094924796e+38;-9.12013556811304e+37)
18,4205,70467,50000,Vector2(-7.092792611433075e+37;9.73193619963855e+37),Vector2(1.1533508049116667e+38;-2.7314252053045052e+38)
18,3844,66358,50000,Vector2(-1.7070675845226706e+38;-2.697142253999645e+38),Vector2(1.942609438314934e+38;2.0963709939925053e+38)
18,3849,52162,50000,Vector2(-2.3546735650178904e+38;1.2659281165926393e+38),Vector2(-1.5235641062264004e+38;3.080872260134492e+38)
18,3743,53686,50000,Vector2(2.3936257298376074e+38;6.294632636927054e+37),Vector2(-1.6506241738969084e+38;-3.0869847699167446e+38)
18,3752,66403,50000,Vector2(-1.755115395929145e+38;-3.1784395745882822e+38),Vector2(2.7537281485528727e+38;1.5114773112833443e+38)
18,3950,61301,50000,Vector2(-2.6184430567278438e+38;1.68952441574804e+38),Vector2(-1.8348311982763053e+37;-6.1767314969612665e+37)
18,3825,66651,50000,Vector2(1.8758610424297964e+38;-2.297023655256855e+38),Vector2(3.3351822388293984e+38;-7.592622172500665e+37)
18,3744,67614,50000,Vector2(3.978406052611677e+37;-9.440958666741682e+37),Vector2(3.059732563782918e+37;2.961238900976505e+38)
18,3837,47615,50000,Vector2(-3.1405510193281807e+38;2.8343685752478393e+38),Vector2(1.087300935213279e+38;1.4632624742337836e+38)
18,3721,66456,50000,Vector2(-2.316012858424178e+38;-1.729641906411535e+38),Vector2(-1.1972997441613393e+38;-8.718032741238726e+37)
18,3714,46385,50000,Vector2(3.7123125009972894e+37;-1.8559554799965805e+38),Vector2(-1.896282995011521e+38;2.26608101398962e+38)
18,3867,50208,50000,Vector2(1.2289780030718867e+37;-2.7178061757279412e+38),Vector2(-1.4587516663379315e+38;-2.3066304692716486e+37)
18,3755,66738,50000,Vector2(-7.718726533030649e+37;-1.5998009175602702e+37),Vector2(-2.012188447284357e+38;-1.1795247981509631e+37)
18,3884,52237,50000,Vector2(-2.7269214962520144e+38;-7.786067809101513e+36),Vector2(-4.444565546086605e+37;2.8415420578764588e+38)
18,3970,52078,50000,Vector2(-8.247346974530623e+37;2.715261544619067e+38),Vector2(-3.3181760468490246e+38;3.069585910486444e+38)
18,3873,63963,50000,Vector2(1.2099144902263785e+38;2.6268103619857342e+38),Vector2(2.369384599527515e+38;1.8277773311583233e+38)
18,3699,48663,50000,Vector2(-2.4700431560289977e+38;-1.5972301221430073e+38),Vector2(-1.0446912434697355e+38;-2.292791122020765e+38)
18,3869,53082,50000,Vector2(-1.1967742269285087e+37;-2.5331893959685266e+38),Vector2(9.54942696506105e+37;-1.5413714533861184e+38)
18,3800,56943,50000,Vector2(1.1723013700886946e+38;1.50365570425584e+38),Vector2(1.0248255993539209e+37;1.9786160838617075e+36)
18,3787,50102,50000,Vector2(-7.428881772710145e+37;9.884314900629344e+37),Vector2(-2.3722468531707823e+38;2.841048586850802e+38)
18,3828,47046,50000,Vector2(-1.7370709474011604e+38;-2.628048603092037e+38),Vector2(1.8218790036214854e+38;7.811982517087039e+37)
18,3770,57255,50000,Vector2(-1.758940658380394e+38;-2.4364660325783444e+38),Vector2(-3.0150185213369717e+38;-3.823752679383833e+37)
18,3699,53296,50000,Vector2(2.977662987801254e+38;-2.9924109362963574e+38),Vector2(-2.1346808149000746e+38;3.1573016529475485e+38)
18,4781,48884,50000,Vector2(-8.132830968727685e+37;1.820922282360481e+38),Vector2(-1.3628973027872177e+38;1.7530804617736108e+38)
18,3787,57129,50000,Vector2(2.3044366731428937e+38;-2.449399719534401e+38),Vector2(-3.3813228952608416e+38;-1.7396332242063897e+38)
18,3794,49754,50000,Vector2(2.1582463381462694e+38;2.577553718966882e+38),Vector2(7.023588522805176e+37;-2.372684604614306e+36)
18,5374,49895,50000,Vector2(1.1273540292262822e+38;-9.173443825274318e+37),Vector2(1.4373408448759806e+38;1.5919612591882187e+37)
18,3729,52221,50000,Vector2(-2.12895732173402e+38;3.1024182638564513e+38),Vector2(-2.7550333216108676e+38;-9.996458371568895e+37)
18,4236,57603,50000,Vector2(3.052727780096177e+38;-2.1535639410651703e+38),Vector2(-2.4686912320168663e+37;-2.4357778504204925e+38)
18,6584,58809,50000,Vector2(2.6374825602709837e+38;-1.7204914973188474e+38),Vector2(1.5262649118892226e+38;2.9282246143923532e+38)
18,4052,56754,50000,Vector2(2.0410464624925286e+38;1.3269839499863679e+38),Vector2(9.657044416297546e+37;-1.5109676143300045e+38)
18,3863,67154,50000,Vector2(-1.5340034624493999e+38;1.9803543941150415e+38),Vector2(-1.4989555600663378e+38;-6.124416063750088e+37)
18,5025,55889,50000,Vector2(-2.883372195206886e+37;-2.199195711839658e+38),Vector2(-1.0588933289398745e+37;-2.3054789861724253e+38)
