runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2
17,3330,51784,50000,Vector2(2.715210027298674e+38;3.2120284618365056e+38)
17,3415,49692,50000,Vector2(1.2385733321722423e+38;-1.185866980868965e+37)
17,3357,66335,50000,Vector2(3.202977436550876e+38;-2.515956243824688e+38)
17,3491,54560,50000,Vector2(1.4029237254315921e+38;1.605043413382574e+38)
17,3339,51476,50000,Vector2(1.736841553348543e+38;-2.7792925032655073e+38)
17,3651,51635,50000,Vector2(5.623346233335234e+36;-2.957450552510735e+38)
17,3415,59992,50000,Vector2(-9.265839328103273e+37;-3.313507847454648e+38)
17,3474,59417,50000,Vector2(3.1360629277310847e+38;8.622781475137576e+37)
17,3857,64681,50000,Vector2(2.302760534813248e+38;-3.00147894810003e+37)
17,3346,57318,50000,Vector2(2.743766645900135e+38;2.3503306954735565e+38)
17,3383,61302,50000,Vector2(2.0709295506820687e+38;2.951516781463115e+37)
17,3337,52537,50000,Vector2(8.034020139741095e+37;-2.5512241089399016e+38)
17,3469,55415,50000,Vector2(-3.337345357813628e+38;-1.7557891775761785e+38)
17,3337,61032,50000,Vector2(-1.0402288091207881e+38;1.4663038215538512e+38)
17,3768,52599,50000,Vector2(-2.8599625422784952e+38;-1.0952999119127672e+38)
17,3338,53402,50000,Vector2(-2.209737697055252e+38;-1.7704129977245074e+38)
17,3464,55896,50000,Vector2(2.6955012042386134e+38;4.555971244376823e+37)
17,3282,60819,50000,Vector2(-2.175463112244353e+37;-2.77968435941905e+38)
17,3323,64730,50000,Vector2(3.2352729145386746e+38;-1.6329914582838778e+38)
17,3893,52397,50000,Vector2(1.1866851479193643e+38;-2.4852793021232608e+38)
17,3517,72844,50000,Vector2(8.918130881424511e+37;-1.3999279121210848e+38)
17,3396,66004,50000,Vector2(-5.1068769834288085e+37;-3.3735906322476415e+38)
17,3417,52093,50000,Vector2(-1.6753090326231047e+37;-1.4590149320145869e+38)
17,3431,52962,50000,Vector2(-5.684853654578788e+37;-1.1602739011937292e+38)
17,3269,51388,50000,Vector2(1.6127890627861126e+38;-5.085625074646102e+37)
17,3855,55785,50000,Vector2(3.2884698212712282e+38;3.374465818222039e+38)
17,3330,60789,50000,Vector2(-1.0691004135433942e+38;-1.3863965025540086e+38)
17,3314,62995,50000,Vector2(-2.19046393168119e+38;2.8662241277713346e+38)
17,3368,52455,50000,Vector2(-1.1337638791333243e+38;-1.0777790537887007e+38)
17,3302,63594,50000,Vector2(-3.2324733335410825e+38;7.5140029893347505e+37)
17,3269,55490,50000,Vector2(1.420768899285221e+38;-1.1656960991651214e+38)
17,3463,48776,50000,Vector2(-1.3647774821574762e+38;1.3041169529269228e+38)
17,3324,49293,50000,Vector2(2.6223502601138912e+38;-1.2849914519670635e+38)
17,3349,50391,50000,Vector2(-1.6510416872985996e+38;-2.5399474948484633e+38)
17,3283,53319,50000,Vector2(1.5391902830573417e+38;-2.4867893275182527e+38)
17,3354,54228,50000,Vector2(1.964927999018696e+38;-2.955112396331626e+38)
17,3279,54602,50000,Vector2(1.7860659473361255e+38;-2.528019815408748e+38)
17,3314,66537,50000,Vector2(1.0325345756255948e+38;1.5549228411266543e+38)
17,3294,50423,50000,Vector2(3.1453875627222675e+38;-2.5860165543740057e+38)
17,3303,50708,50000,Vector2(-3.3697815957240757e+38;-2.8554369282236324e+38)
17,3339,51151,50000,Vector2(2.6562567698965078e+38;-1.703043757281402e+38)
17,3403,54173,50000,Vector2(-1.191415512899176e+38;8.614767895103174e+37)
17,3326,56275,50000,Vector2(-8.98810925103903e+37;-2.8207935585001152e+38)
17,3462,65290,50000,Vector2(2.838360711224102e+37;-1.2911165368432702e+38)
17,3340,59357,50000,Vector2(3.1327333673705492e+38;-3.1620440859610744e+38)
17,3292,48439,50000,Vector2(-3.221250467835094e+38;1.6418938135071126e+38)
17,3433,48479,50000,Vector2(-3.3084374478778312e+38;7.134970896324349e+37)
17,3316,48848,50000,Vector2(7.576216238432511e+37;1.4756126362655431e+38)
17,3338,47493,50000,Vector2(-6.502644466279944e+37;2.8076931501371166e+38)
17,3362,50785,50000,Vector2(9.278384125208192e+36;1.6764475349801817e+38)
17,3329,48830,50000,Vector2(5.89264846214892e+37;3.2645169040016037e+38)
17,3405,70493,50000,Vector2(1.4493187169412122e+36;3.399798750641096e+38)
17,3402,65709,50000,Vector2(1.448151369194727e+38;1.763490611326781e+38)
17,3399,48382,50000,Vector2(3.222556857837665e+38;1.3660083201842738e+38)
17,3395,52894,50000,Vector2(2.6007855965750967e+38;3.111876357102826e+38)
17,3522,53037,50000,Vector2(2.4568885936323573e+38;2.440394988848692e+37)
17,3409,57185,50000,Vector2(2.206477705359657e+38;-2.8098420714346235e+38)
17,3575,58378,50000,Vector2(-1.750670505864505e+38;2.904828652090445e+38)
17,3428,57463,50000,Vector2(2.090243069578954e+38;-1.805986721576544e+38)
17,3295,47870,50000,Vector2(1.9769759531473612e+38;-3.2565167103575393e+38)
17,3367,59335,50000,Vector2(-2.7650899487646463e+38;2.266098254037783e+38)
17,3407,58212,50000,Vector2(2.3489326289795768e+38;6.550124065981373e+37)
17,3746,71316,50000,Vector2(-1.6165318772423224e+37;-2.25597226104316e+38)
17,4116,62332,50000,Vector2(6.775661418412539e+37;-2.792376482876727e+38)
17,3875,54821,50000,Vector2(-1.469674453793834e+38;1.2670861407689598e+38)
17,3389,48654,50000,Vector2(-2.675997436339646e+38;2.4792996421239122e+38)
17,3269,47762,50000,Vector2(-2.037533954797368e+38;-7.305466859693605e+37)
17,3485,51364,50000,Vector2(-2.116648941466044e+38;-2.9340580382184595e+38)
17,3435,64151,50000,Vector2(-3.224899881795079e+38;3.0389288962524526e+37)
17,3652,50416,50000,Vector2(2.6185083660867675e+38;-2.8862355643826815e+38)
17,3368,55886,50000,Vector2(1.8044101698780523e+38;3.1019377735729408e+38)
17,3414,64333,50000,Vector2(-9.69317144428357e+37;-1.5455152510801925e+38)
17,3327,60829,50000,Vector2(-1.2658072334314015e+38;-1.6816991578868072e+38)
17,3437,54057,50000,Vector2(3.1025206900249497e+38;9.13435150900424e+37)
17,3360,58632,50000,Vector2(-2.744899215652403e+38;-3.5962243549199487e+37)
17,3355,55776,50000,Vector2(2.0162676455038434e+38;-2.1316321659125497e+38)
17,3457,54948,50000,Vector2(-4.445014294399086e+37;-7.1161331013447175e+37)
17,3573,53940,50000,Vector2(1.0551223853168456e+38;3.3268473854268738e+38)
17,3359,56454,50000,Vector2(-3.2745915824999296e+38;2.029245142464644e+38)
17,3475,49706,50000,Vector2(2.9667903993091207e+38;2.209670967927656e+38)
17,3363,49403,50000,Vector2(-4.096189554601763e+37;5.077955281454481e+37)
17,3291,52059,50000,Vector2(-9.070331097210794e+37;1.6453519643445352e+38)
17,3890,48655,50000,Vector2(2.4080949980247564e+38;7.6865023477126075e+37)
17,3422,49685,50000,Vector2(1.1246955123874836e+38;6.209309103266652e+37)
18,3694,61198,50000,Vector2(1.823827103710904e+37;-1.5325558054639393e+38)
18,3837,61629,50000,Vector2(-2.503076913726369e+38;-2.5696922570045066e+38)
18,3762,59459,50000,Vector2(1.944004462447473e+38;7.7477161810771485e+37)
18,3835,62944,50000,Vector2(3.2127180637630298e+38;8.378628420111939e+37)
18,4598,61099,50000,Vector2(7.981641323999905e+37;-2.548944366100451e+38)
18,3693,64417,50000,Vector2(-9.582464982064439e+37;-5.9615919218134125e+37)
18,3809,80500,50000,Vector2(2.4658388153422567e+38;-5.120038239020618e+37)
18,4087,57220,50000,Vector2(-3.226594477117464e+38;3.5459059784643694e+37)
18,3751,60522,50000,Vector2(-3.272173310802886e+38;1.5914174877867448e+38)
18,3662,67540,50000,Vector2(1.4309621284676802e+38;-2.844319936695775e+38)
18,3874,68979,50000,Vector2(-8.778315104942219e+37;-1.897786732859536e+38)
18,3679,68354,50000,Vector2(2.2297686047798183e+38;1.3796387079102159e+38)
18,3838,74897,50000,Vector2(1.781991211246752e+38;5.394807844873088e+36)
18,3744,63380,50000,Vector2(-2.4215359480450004e+38;-3.2746366094492497e+38)
18,4007,82356,50000,Vector2(-3.024934388568101e+38;9.340404564649658e+37)
18,3874,79712,50000,Vector2(3.1774074027635524e+38;1.3582754486987856e+38)
18,3781,61618,50000,Vector2(1.6282007277824833e+37;1.8664597399303117e+38)
18,3806,80266,50000,Vector2(-1.5340025497409677e+38;1.1323919769477333e+38)
18,3743,60372,50000,Vector2(2.193641373969698e+38;1.4991597025189986e+38)
18,3744,65767,50000,Vector2(6.085293830925844e+37;6.184144717671401e+37)
18,3797,60364,50000,Vector2(-1.5562388652737872e+38;-6.464549537502126e+37)
18,3737,57961,50000,Vector2(-2.238702600562035e+38;1.3509286528801029e+38)
18,3642,56097,50000,Vector2(1.957673386751662e+38;3.9194263266649784e+37)
18,3681,58277,50000,Vector2(1.1107722466668648e+37;7.297445166695361e+37)
18,3688,60157,50000,Vector2(6.1832517845886e+37;-7.352349142432206e+37)
18,4485,64035,50000,Vector2(-1.5538839761067552e+38;-1.0598731341183089e+38)
18,3894,80853,50000,Vector2(2.512508031367971e+38;6.570865365102307e+37)
18,3727,54818,50000,Vector2(2.0371704940172707e+38;-8.530350478091815e+37)
18,4390,59166,50000,Vector2(2.2997922041677535e+38;3.549343086301828e+36)
18,3739,58466,50000,Vector2(-1.125464621359654e+38;-1.0725112556604163e+37)
18,5305,57529,50000,Vector2(-1.972131296789433e+38;1.9009662033890043e+38)
18,3821,60595,50000,Vector2(-6.1693334880583345e+37;3.5415244709297405e+37)
18,3808,62219,50000,Vector2(-9.29975962992442e+37;-2.331971463948523e+38)
18,3756,63276,50000,Vector2(-3.0110559469727063e+38;8.915546902441006e+37)
18,3712,57959,50000,Vector2(2.6036020119726598e+38;3.208491868779941e+37)
18,3711,66083,50000,Vector2(2.3787195785475957e+38;-9.398052243345637e+37)
18,3730,61422,50000,Vector2(1.222380566229023e+38;3.078571423589054e+38)
18,3812,72474,50000,Vector2(-1.2344746628395364e+38;-2.275200390995614e+38)
18,3764,56468,50000,Vector2(-1.0257831699408273e+38;-3.217995952390092e+38)
18,3804,80802,50000,Vector2(-2.153694002016754e+37;2.880617134098374e+38)
18,3682,62316,50000,Vector2(-2.305138850163372e+38;1.247708326633631e+38)
18,3794,58094,50000,Vector2(2.202345367227009e+38;3.4251564275998695e+37)
18,3777,55347,50000,Vector2(1.2353814893729156e+38;1.780219745591969e+38)
18,3844,55818,50000,Vector2(-2.4137558185451356e+38;-3.3554242864379388e+38)
18,3830,58660,50000,Vector2(1.7688512521850262e+38;1.3339292555069463e+38)
18,4624,61644,50000,Vector2(-3.0816239262344034e+38;2.7919850323713765e+38)
18,3674,64144,50000,Vector2(1.75351957594153e+38;-1.78391236108441e+38)
18,3824,82618,50000,Vector2(3.195656500804438e+38;-9.212156860484808e+37)
18,3774,57051,50000,Vector2(8.878871995865563e+36;-9.201967611725234e+36)
18,4150,79043,50000,Vector2(3.3142106329474146e+38;7.540165269482501e+37)
18,3947,79611,50000,Vector2(2.0871526388276456e+38;-5.6059403764736205e+37)
18,3797,58844,50000,Vector2(-1.2858673478257972e+38;-3.0614958657678355e+38)
18,3927,65423,50000,Vector2(-8.276809202720887e+37;1.8742727269337344e+38)
18,3795,55855,50000,Vector2(-2.948952628534997e+38;2.282377270927842e+37)
18,4787,71551,50000,Vector2(1.407454815737048e+38;-7.3084351903391e+37)
18,4186,85092,50000,Vector2(-7.49122989983177e+37;-5.082519330675543e+37)
18,3800,64609,50000,Vector2(1.1616428117239036e+37;6.679350903469839e+37)
18,4282,62254,50000,Vector2(-2.571099247758712e+38;-2.2046245015941714e+38)
18,3672,57201,50000,Vector2(1.8773070007634527e+37;-3.270305706526582e+38)
18,3707,76160,50000,Vector2(-2.628169080605083e+38;1.2329019647988692e+38)
18,4506,60866,50000,Vector2(-2.6755631899500317e+38;-2.726259072754359e+38)
18,4126,84221,50000,Vector2(-1.109639676914597e+38;2.424456209379734e+38)
18,3722,72963,50000,Vector2(2.906106646719571e+38;7.246925740854586e+37)
18,4995,64145,50000,Vector2(-9.350554896535806e+37;1.861295635621126e+38)
18,3699,69411,50000,Vector2(1.79154584876284e+38;-2.727069557842121e+38)
18,3687,62982,50000,Vector2(1.0607096821024115e+38;-1.324779860534739e+38)
18,5159,60865,50000,Vector2(-1.9095531671429023e+38;2.6987068390764706e+38)
18,3735,70996,50000,Vector2(-2.357515536251554e+38;1.313048616232035e+38)
18,3803,66434,50000,Vector2(-2.2185984733387992e+38;-6.103909026460075e+37)
18,3764,67651,50000,Vector2(-6.742895692758079e+37;-3.896079435117805e+36)
18,3626,61079,50000,Vector2(-1.5574167662115193e+38;1.640556898478088e+37)
18,3758,62921,50000,Vector2(-6.211376894925744e+37;2.7900074974350204e+38)
18,3931,69216,50000,Vector2(-1.3178331352454883e+38;3.754533886008971e+37)
18,4887,79320,50000,Vector2(-1.5272903905187833e+38;-2.575242944040738e+38)
18,3862,61527,50000,Vector2(1.7115879251510364e+38;-2.008746116726425e+38)
18,5577,64635,50000,Vector2(6.938098673386024e+37;1.0439670600348371e+38)
18,3766,73989,50000,Vector2(3.2619264346470253e+38;1.1426256695373518e+38)
18,4411,75478,50000,Vector2(-2.2280158496478948e+37;4.015600695933214e+37)
18,3873,63197,50000,Vector2(-2.5365390359145697e+38;-3.0454313860653593e+38)
18,3756,64169,50000,Vector2(-6.913887561042145e+37;7.662146216140062e+37)
18,4395,66769,50000,Vector2(-1.818860778248366e+38;-3.0995549960927038e+38)
18,3874,63749,50000,Vector2(-1.9679417622617027e+38;-2.5133039131208184e+38)
18,3742,65720,50000,Vector2(-6.189259941373442e+37;-1.4396911705008518e+38)
18,3884,59834,50000,Vector2(3.1391069117644007e+38;1.760508082994564e+38)
18,3963,59081,50000,Vector2(1.5541877051905699e+38;1.2781976560462243e+38)
18,3832,64097,50000,Vector2(-2.9344981665068587e+38;1.9888963309196194e+38)
18,3808,67953,50000,Vector2(1.5610873752895401e+38;3.268944959666273e+38)
18,3782,72804,50000,Vector2(-3.320200839799757e+38;1.5908805109924881e+38)
18,4477,73224,50000,Vector2(2.5214314802971937e+38;-9.144760441612834e+37)
18,3811,58092,50000,Vector2(-1.6597903018570387e+38;3.3323516257451128e+38)
18,3782,66202,50000,Vector2(2.1774525630963513e+38;2.234427474265777e+38)
18,3805,82204,50000,Vector2(5.217209742250993e+37;1.1339710639474256e+38)
18,3855,62974,50000,Vector2(-1.0495211950807011e+38;-3.084070998953084e+38)
18,3861,62793,50000,Vector2(-2.563878709939812e+38;1.2433437802640332e+37)
18,3858,67560,50000,Vector2(1.2202742379916837e+38;2.8667232778716804e+38)
18,3883,78185,50000,Vector2(-3.0880905668883357e+38;1.7450583631271745e+38)
18,3743,78269,50000,Vector2(-3.095395276707091e+38;2.712112345585932e+37)
18,3818,78208,50000,Vector2(1.4679010486336327e+36;3.381585958113401e+38)
18,3973,82513,50000,Vector2(-1.4117688842597446e+38;-3.684077358588046e+37)
18,3783,76594,50000,Vector2(-6.219442702164876e+37;-1.5562502234231652e+38)
19,3404,52670,50000,Vector2(2.7473067376723565e+38;-4.53429391205268e+37)
19,3454,50516,50000,Vector2(6.688886171284755e+37;-2.04348684201604e+38)
19,3355,58307,50000,Vector2(2.9635727978495974e+38;1.7743739494960045e+38)
19,3345,49590,50000,Vector2(-7.379370889686911e+37;3.375553361024987e+38)
19,3347,49190,50000,Vector2(-1.6257794390770114e+38;-5.941313061631441e+37)
19,3935,49688,50000,Vector2(1.0241060174907013e+38;-1.391820221706121e+38)
19,3363,51326,50000,Vector2(1.001115082232072e+37;-1.1188023568650946e+38)
19,3567,66285,50000,Vector2(-1.263099531749314e+38;-2.0224854209919388e+38)
19,3361,47263,50000,Vector2(3.120451962707346e+38;-2.8775200101518963e+38)
19,3391,49351,50000,Vector2(6.370035029929829e+37;-4.427107462020262e+37)
19,3540,49267,50000,Vector2(2.1077591613367636e+38;1.3640185143901076e+38)
19,3404,56216,50000,Vector2(-5.92803213982297e+37;-2.5870152602228895e+38)
19,3434,54882,50000,Vector2(1.3552293350124612e+38;-1.2375817251667198e+38)
19,3706,54211,50000,Vector2(1.6069141614323668e+38;-2.16268250677478e+38)
19,3352,55305,50000,Vector2(-1.9308253583352122e+38;1.253901053345866e+38)
19,3387,54226,50000,Vector2(3.2456748497159554e+37;-1.334982419625616e+38)
19,3612,68973,50000,Vector2(-3.350870074185535e+38;-2.035971397961503e+38)
19,3428,67013,50000,Vector2(-2.1541509139991e+38;3.0815563858104233e+38)
19,3554,60938,50000,Vector2(2.6469349744426695e+38;2.0210494263920003e+38)
19,3608,48419,50000,Vector2(-3.574086865427923e+37;-1.794894677412499e+38)
19,3380,51650,50000,Vector2(-1.5203003622850288e+38;2.301189459365349e+38)
19,3412,49258,50000,Vector2(7.208993578413836e+37;-1.719500980492841e+37)
19,3540,51355,50000,Vector2(-1.1584945253992008e+38;2.7418803818069956e+38)
19,3443,51075,50000,Vector2(1.7893804987135543e+38;-2.9856958361247804e+38)
19,3488,49737,50000,Vector2(-2.9293772637301288e+38;-2.5687365498639825e+38)
19,3374,49183,50000,Vector2(-2.8083874170178496e+38;-3.3427743503922373e+38)
19,3377,55605,50000,Vector2(-1.8396382814704428e+38;-1.329084599149018e+38)
19,3361,49879,50000,Vector2(-1.7537441529218663e+37;-1.726554518021667e+38)
19,3742,50061,50000,Vector2(-1.5963608180673948e+38;-2.9983096694813874e+38)
19,3387,52683,50000,Vector2(-1.0126299259008112e+38;3.2833432394198092e+38)
19,3397,49649,50000,Vector2(2.0527820675132975e+38;8.083168474692664e+37)
19,3653,52185,50000,Vector2(-1.3944167757835805e+38;-7.264128266559923e+37)
19,3400,51555,50000,Vector2(1.4949510011141929e+38;1.2085430951010276e+38)
19,3445,70000,50000,Vector2(-1.367381236490345e+38;-3.259135372261467e+38)
19,3788,50123,50000,Vector2(2.5474703926885298e+37;-2.5396108068490427e+38)
19,3438,53537,50000,Vector2(2.2552524383263265e+38;1.6973922666694406e+38)
19,3364,49694,50000,Vector2(1.8629859716374943e+38;-1.8790508569881627e+38)
19,3779,51062,50000,Vector2(-2.8695465892885088e+38;1.7743954488501844e+38)
19,3338,52329,50000,Vector2(-5.101454481221272e+37;-6.225606526443426e+37)
19,3319,49122,50000,Vector2(-1.3692778446123825e+38;3.263312534519339e+38)
19,3479,70897,50000,Vector2(2.662007238667335e+38;-1.5532011687874483e+38)
19,3429,54135,50000,Vector2(-2.4481367338883816e+38;-2.851358135652338e+38)
19,3412,53000,50000,Vector2(1.2430438794850312e+38;-2.620265431230732e+38)
19,3866,50083,50000,Vector2(1.2383923116665297e+38;-1.741251760492761e+38)
19,3398,50705,50000,Vector2(-3.8208449424370297e+37;-2.185672009588231e+38)
19,3340,48822,50000,Vector2(-1.8913570061910823e+38;-2.6392163006439038e+38)
19,3571,51225,50000,Vector2(-3.085015956416518e+38;9.620081753035852e+37)
19,3394,51126,50000,Vector2(-3.372293572153488e+38;1.8119325099518546e+38)
19,3454,66323,50000,Vector2(-3.098110939234948e+37;-1.5719885619792148e+38)
19,3740,48895,50000,Vector2(-2.072085242381285e+38;-2.2128384718354582e+38)
19,3366,48946,50000,Vector2(1.3386550569445971e+38;1.4511156433583007e+38)
19,3416,48659,50000,Vector2(-2.30293800589728e+38;2.159744396919595e+38)
19,3796,48080,50000,Vector2(1.4015799143833022e+37;-3.132216165925656e+38)
19,3406,49893,50000,Vector2(1.4314678703511473e+38;-1.9565158696355816e+38)
19,3330,49135,50000,Vector2(1.7637873429792825e+38;-1.4698067711634859e+37)
19,3386,50923,50000,Vector2(2.6703189701229116e+38;-2.8919994195438472e+38)
19,3292,46323,50000,Vector2(-3.0577347464369584e+37;1.2122152253597687e+38)
19,3314,46412,50000,Vector2(-1.4801871309275507e+38;6.390447754015184e+37)
19,3361,47597,50000,Vector2(-1.1630089841287816e+38;-3.1560621948966694e+38)
19,3460,49278,50000,Vector2(2.889409153013365e+38;8.707678571136061e+37)
19,3369,45981,50000,Vector2(3.796163278190346e+37;-1.142065570796147e+38)
19,3316,47924,50000,Vector2(8.732349080057463e+37;2.8505397404248307e+38)
19,3354,56211,50000,Vector2(3.066568902057901e+38;-1.9715834689060384e+38)
19,3371,48129,50000,Vector2(-2.463985003104483e+38;-2.4308776202602503e+38)
19,3386,48036,50000,Vector2(8.317773078337142e+37;-9.362591492515093e+37)
19,3423,52659,50000,Vector2(-3.1799057899785302e+38;-1.1132823976794128e+38)
19,3315,46648,50000,Vector2(-1.1317596728283394e+38;1.2265567143664148e+38)
19,3372,47231,50000,Vector2(2.6357390843414538e+38;2.2995050052477658e+38)
19,3354,48993,50000,Vector2(1.448096403864701e+38;1.319370034833205e+38)
19,3400,54068,50000,Vector2(-2.724687388834172e+38;7.0716821724573545e+37)
19,3887,48006,50000,Vector2(-2.3855837544297595e+38;-2.2845244175145086e+37)
19,3319,46290,50000,Vector2(1.8094497401922716e+38;-1.2757863817804942e+38)
19,3384,47601,50000,Vector2(-7.891045885023274e+37;-2.584813858190533e+37)
19,3313,49997,50000,Vector2(-2.5189408003978653e+38;-2.9223899736216708e+38)
19,3292,48984,50000,Vector2(-3.1481421167705394e+38;3.067723985284829e+38)
19,3270,48929,50000,Vector2(1.0541964933184389e+38;2.452359734391958e+38)
19,3370,52970,50000,Vector2(3.0459919918668042e+38;9.903037592934475e+37)
19,3366,53865,50000,Vector2(1.144965752545373e+38;-2.699764161089109e+38)
