runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2
18,4270,61562,50000,-1.81965707e+38; 3.11207796e+38
18,3882,59393,50000,-1.32005173e+38; -1.80120715e+37
18,4852,61306,50000,5.82065504e+37; 1.43253219e+38
18,4866,62461,50000,-6.93972431e+37; 2.14806802e+38
18,4852,61057,50000,-3.15623723e+38; 1.32724164e+38
18,4852,64092,50000,-2.59911879e+38; 3.28244371e+38
18,4853,60667,50000,1.63950495e+38; -1.91100823e+38
18,4852,60934,50000,4.80876004e+37; -8.43912679e+37
19,4072,64282,50000,-9.00682484e+37; -2.59811542e+38
19,3887,62546,50000,4.18049593e+37; -2.02788237e+38
19,3883,67957,50000,-1.04782234e+38; 1.49621287e+38
19,4097,62236,50000,-2.9342564e+38; 1.35789617e+38
19,4853,66728,50000,-1.87157334e+38; -1.82311319e+38
19,4759,68855,50000,-3.11381901e+38; 1.18378314e+38
19,4363,63279,50000,-1.92174837e+38; -2.72460241e+38
19,3882,65671,50000,1.99203301e+38; -1.66731761e+38
19,4854,68065,50000,3.03766545e+38; 2.33715037e+38
19,4971,64948,50000,-2.43017321e+38; 1.40614447e+38
19,4852,67656,50000,-1.1908906e+38; 2.01358307e+38
19,5086,62106,50000,-2.82820516e+38; -1.84415619e+38
19,4007,62804,50000,-2.44978346e+38; -1.5846891e+38
19,3884,65458,50000,4.35199054e+37; 1.10285075e+38
19,3882,65186,50000,-3.1683002e+38; 5.86812956e+37
19,3999,64491,50000,3.24985475e+38; 3.6713755e+37
19,3882,63293,50000,2.1915174e+38; 8.91835906e+37
19,3882,64099,50000,-2.64736577e+38; -1.42779726e+38
19,4001,66748,50000,-2.81830917e+38; -1.52475215e+38
19,3883,67693,50000,-9.7619548e+36; 3.2287077e+38
19,5192,66050,50000,-1.92592878e+38; 1.28291605e+38
19,3974,65354,50000,-2.79290119e+38; 3.12293696e+38
19,3911,64001,50000,-1.70620477e+38; 2.40305502e+38
19,3883,65342,50000,-1.15803209e+38; -7.21283456e+37
19,4987,67672,50000,-1.28533463e+38; 7.88368084e+37
19,3884,65131,50000,3.10576405e+38; -3.15972986e+38
19,3883,66542,50000,3.02645963e+38; -2.13761872e+38
19,4297,66357,50000,-2.35435473e+38; 1.23914073e+38
19,3882,67654,50000,-2.73069585e+38; -1.92605696e+38
19,3883,74196,50000,-3.24579523e+38; 6.34187151e+36
19,4528,64890,50000,-2.5242481e+38; -1.80123131e+38
19,3882,65297,50000,-1.64593498e+38; -1.03589631e+37
19,4854,66970,50000,-2.41248158e+37; -2.08055883e+38
19,4138,65748,50000,3.0898884e+38; -1.73645578e+38
19,4179,62001,50000,-3.09924609e+38; 4.34959316e+37
19,3882,66642,50000,1.38726033e+38; -6.76101701e+37
19,4050,63740,50000,-5.96445935e+37; -9.42258787e+37
19,3901,64068,50000,-9.48677131e+36; 2.14851707e+38
19,5257,68663,50000,3.20135647e+38; 1.89616475e+38
19,4047,61891,50000,3.6007699e+37; -6.39580383e+37
19,4208,65664,50000,-6.70708545e+36; -2.04497557e+38
19,3882,62781,50000,2.4148172e+38; -1.81299064e+38
19,4044,63435,50000,3.3688338e+38; -2.22235275e+38
19,3882,66495,50000,-1.72340486e+38; -1.16824874e+38
19,3941,93109,50000,2.14995692e+38; 1.09920296e+38
19,3999,61224,50000,-2.16531476e+38; -3.38630851e+38
19,3883,68125,50000,8.72099093e+37; -3.23788549e+38
19,3882,62725,50000,-5.84125233e+37; 6.60724491e+37
19,4062,66044,50000,-1.95100433e+38; 2.85654293e+38
19,4852,69169,50000,1.51504833e+37; -1.89548468e+38
19,3883,64776,50000,-2.22510974e+38; 9.50738559e+37
19,5067,68495,50000,-1.97446824e+38; -1.46600719e+38
19,3890,63145,50000,-1.16539805e+38; 1.09470138e+38
19,3883,63720,50000,-5.63270657e+37; -9.21030609e+37
19,4004,62409,50000,-3.05413173e+38; -2.01031968e+37
19,3882,65851,50000,1.90897329e+38; -4.82245061e+36
19,3883,65613,50000,-2.87749608e+38; -1.26921042e+38
19,4092,64997,50000,2.05010459e+38; -1.01694399e+38
19,3883,65375,50000,1.26626557e+37; -1.88574811e+38
19,4853,66476,50000,-1.61268197e+38; 7.11606414e+37
19,4108,66755,50000,2.86361865e+38; -1.94788692e+38
19,3882,61915,50000,1.53331782e+38; -2.3469985e+38
19,4853,69242,50000,1.41962365e+38; -3.47329546e+37
19,4452,66322,50000,1.49075173e+38; 2.13494875e+38
19,3886,61980,50000,6.80613168e+37; -2.09706465e+38
19,3883,65074,50000,-2.24718815e+38; 1.98714271e+38
19,4074,62034,50000,-3.19227137e+38; 1.4160938e+38
19,3882,65942,50000,-1.38940732e+38; 1.52080012e+38
19,3883,68922,50000,-8.5723736e+37; -3.57448288e+37
19,4068,61261,50000,-3.10537706e+38; 2.36084063e+38
19,3883,65874,50000,2.45436577e+37; 1.23777786e+38
19,4869,66298,50000,-1.2708895e+38; 1.12741153e+38
19,3998,64907,50000,6.9062563e+37; 5.85570557e+37
19,4444,78619,50000,3.13125093e+38; 1.87701065e+38
19,4853,68291,50000,-9.76045124e+37; 2.47567883e+38
19,4028,66283,50000,-2.40656611e+38; 2.1717027e+38
19,3973,74929,50000,-1.02897373e+37; -1.76404006e+38
19,3882,61454,50000,-2.74772876e+37; 6.03620431e+37
19,5406,66374,50000,3.28052434e+37; 2.69992257e+38
19,4853,64543,50000,2.66056475e+38; -2.85229599e+38
19,3883,62193,50000,1.9118536e+38; -3.47296562e+37
19,5021,64173,50000,5.22103754e+37; -2.12240347e+38
19,3918,64130,50000,2.12403275e+38; -1.0922901e+38
19,3883,63945,50000,-2.60417824e+38; 2.7884058e+38
19,4057,62567,50000,-2.31034839e+38; 4.41269782e+37
19,3882,64216,50000,-2.02669504e+38; 1.27870877e+38
19,3883,66491,50000,-1.35650794e+38; -2.28648532e+38
19,4003,77881,50000,-2.88003706e+38; 1.48261889e+38
19,4264,65786,50000,8.27380386e+37; -8.47370931e+37
19,3882,65172,50000,1.85141524e+37; -1.77029881e+38
19,4042,63923,50000,5.2989367e+37; -2.66663264e+38
19,3882,64604,50000,-2.95031865e+38; -1.49698127e+38
19,3928,92627,50000,-2.66239707e+38; 4.21041755e+37
19,4989,64365,50000,2.42073074e+38; -1.15568856e+38
19,3883,62629,50000,-1.26800696e+38; 1.36883498e+38
19,3882,66528,50000,-6.97140797e+37; 1.30687952e+38
19,4079,68239,50000,2.0582859e+38; 3.4339273e+37
19,3884,66623,50000,3.19101994e+38; -3.10944267e+38
19,3885,62695,50000,-3.34082643e+38; -1.39377605e+38
19,4084,63639,50000,3.3937838e+38; -1.56933603e+38
20,5037,62691,50000,-3.28258245e+38; -3.40877635e+37
20,4543,60993,50000,-3.08591264e+38; 2.77544838e+38
20,4852,62668,50000,2.07300201e+38; 2.38628512e+38
20,4965,63994,50000,2.29786071e+38; 2.41735939e+38
20,4852,63810,50000,-3.07904482e+38; 1.92746598e+38
20,4852,63221,50000,-3.27737575e+38; -1.71859895e+38
20,4972,63089,50000,1.55438546e+38; -9.32664675e+36
20,3898,61205,50000,2.64046874e+38; 7.51091347e+37
20,4866,62117,50000,-3.40167305e+38; 1.76381574e+38
20,4121,64243,50000,-2.75732285e+37; 5.96555409e+37
20,3883,60505,50000,-2.90018499e+38; 2.77238006e+38
20,3882,61103,50000,2.37600153e+38; -3.62494577e+37
20,3898,59869,50000,2.53183433e+38; 2.60552053e+38
20,3897,60380,50000,-2.43373886e+38; 2.13158227e+38
20,4853,62025,50000,2.36645988e+38; 2.95760024e+38
20,4457,65063,50000,-5.26504276e+37; 6.74736391e+37
20,4854,61374,50000,-9.96673488e+36; -2.54078536e+38
20,3883,60307,50000,-1.90784458e+38; -2.93395561e+38
20,4085,60984,50000,-2.64056812e+38; -1.20957425e+38
20,3884,60484,50000,1.89489527e+37; 1.234463e+38
20,3883,60804,50000,-1.06299642e+38; -1.43547517e+38
20,4018,60906,50000,1.03038849e+38; -1.11320614e+38
20,3883,61088,50000,1.97294259e+38; -6.54261349e+37
20,4866,66655,50000,-8.93678664e+37; 3.35319079e+38
20,3991,61531,50000,1.52872801e+38; 3.29287232e+38
20,3882,64331,50000,-3.16086324e+38; -2.42246204e+37
20,3883,62777,50000,-1.09920093e+38; 7.10960369e+37
20,4061,63183,50000,-4.0646783e+37; -1.32201567e+38
20,3883,62201,50000,-2.88372156e+37; -1.76383047e+37
20,4868,63791,50000,-2.70999846e+38; -2.41117529e+38
20,3883,60413,50000,9.70030882e+37; 5.90145166e+36
20,3882,60739,50000,3.32142164e+38; -1.83326717e+38
20,4853,60768,50000,2.88136576e+38; 2.93060901e+38
20,3990,60974,50000,2.52741317e+38; -3.17531548e+38
20,4327,64646,50000,-1.99866535e+38; 3.04724321e+38
20,3888,61272,50000,3.07664378e+38; -2.18826654e+38
20,4091,60538,50000,2.29697964e+38; -3.30713309e+38
20,4024,63969,50000,2.51969531e+38; -7.20291291e+37
20,4854,61386,50000,-2.74592591e+37; 1.33459503e+38
20,4031,60693,50000,3.87128831e+37; -1.20997219e+38
20,3942,60562,50000,1.71479052e+38; -2.31355524e+38
20,3889,61701,50000,-1.04031704e+38; -2.40318341e+38
20,4024,60535,50000,7.57550585e+37; -1.21809773e+38
20,3882,60267,50000,-2.68721848e+38; -6.03296471e+37
20,3883,61241,50000,-2.08673178e+38; -1.4426382e+38
20,4015,61230,50000,5.99861391e+37; -1.89130833e+38
20,3883,60678,50000,-2.46556176e+38; 6.46533193e+37
20,3882,61527,50000,-3.35921345e+38; 1.7950474e+38
20,4062,60870,50000,-5.90677199e+36; 2.56021043e+38
20,3882,61771,50000,1.41594473e+38; -3.19930267e+38
20,3893,61151,50000,-2.9275486e+38; -1.25117976e+38
20,3989,61830,50000,-3.62131953e+37; 3.37891213e+38
20,3883,61325,50000,3.22898963e+38; -1.24760255e+38
20,4852,63552,50000,1.29027624e+38; -2.54971915e+38
20,4976,60584,50000,-2.77920022e+38; 1.19524544e+38
20,3893,60838,50000,3.05724711e+38; -5.88367907e+37
20,3883,61113,50000,-2.72824695e+38; 2.11557661e+38
20,5111,61810,50000,1.86299855e+38; 8.27092122e+37
20,4872,62898,50000,2.14629067e+38; -3.309353e+38
20,3910,61003,50000,-1.69749479e+38; 2.18084277e+38
20,3889,61228,50000,2.73208357e+38; -8.77368463e+37
20,3882,60328,50000,1.80837812e+37; 3.13906209e+38
20,3883,61161,50000,4.83071423e+37; 1.95432131e+38
20,4019,60646,50000,-6.36753066e+37; 5.28174704e+35
20,3883,60554,50000,2.87923854e+38; -6.69203197e+37
20,3882,60785,50000,-2.87679897e+38; 1.60980349e+38
20,3882,61309,50000,-2.08666322e+38; -2.37034538e+38
20,3898,60326,50000,2.06974668e+38; 3.27802195e+38
20,3883,61158,50000,-1.42719571e+37; 1.51909701e+38
20,3906,60575,50000,-2.19347085e+37; 1.97431247e+38
20,3883,60555,50000,7.97387164e+37; 2.82051893e+38
20,3883,61106,50000,1.62190418e+38; 1.9474685e+38
20,3883,60060,50000,-2.17322611e+38; -1.66861089e+37
20,3883,60787,50000,-1.23795502e+38; 8.20066701e+37
20,4870,62989,50000,3.16430172e+38; -2.74878066e+38
20,4161,60645,50000,2.90934189e+38; 1.77637907e+38
20,3883,60836,50000,-2.56889901e+38; 2.20246057e+38
20,4852,63283,50000,4.26394308e+37; -1.22409321e+38
20,3883,61605,50000,2.19243356e+38; -2.23332066e+38
20,3883,61062,50000,-2.23712645e+38; -1.87323812e+38
20,3882,61201,50000,-4.81451974e+37; 4.84099843e+37
20,5012,64769,50000,3.04111752e+38; -6.87314933e+37
20,3883,62401,50000,-1.61996021e+38; -1.20502542e+38
20,4852,64252,50000,-8.37804429e+37; -1.59135532e+38
20,3894,60518,50000,2.84741321e+38; -3.79621829e+37
20,3892,63433,50000,-1.21987934e+38; -7.60419785e+37
20,4024,59893,50000,4.93909411e+36; -3.00571052e+38
20,3882,61625,50000,-3.06119427e+38; -2.5746797e+38
20,3883,60442,50000,4.47692562e+37; -2.36246079e+38
20,4853,63944,50000,6.63965671e+37; 5.53073117e+37
20,3883,60175,50000,1.5342648e+38; -2.83861024e+38
20,3896,60689,50000,-2.49311338e+38; 2.69656461e+38
20,4820,60116,50000,-3.85580903e+37; 1.7555679e+38
20,3886,61385,50000,1.28089268e+38; -1.10938087e+38
20,4853,63047,50000,-1.56946513e+38; 1.68639535e+38
20,4853,61193,50000,3.21074702e+38; -5.11628802e+37
20,4994,61735,50000,-1.69880453e+38; -2.71022806e+38
20,3882,60829,50000,-2.27405869e+38; -1.5082446e+38
20,4870,60803,50000,-3.35723412e+36; 3.44335381e+37
20,3882,61388,50000,6.51342102e+37; -3.03457786e+38
21,3883,62869,50000,-2.47167346e+38; 3.26344762e+38
21,3917,64305,50000,2.25390001e+38; 4.10727465e+37
21,4053,62096,50000,-9.22852578e+37; -2.72735818e+38
21,3908,64598,50000,-2.1136514e+38; 3.33390648e+38
21,3929,62884,50000,-8.95935792e+37; 4.79291187e+37
21,4074,62023,50000,2.57491944e+38; -1.63996174e+37
21,3883,62922,50000,-5.93515989e+37; 2.41903594e+38
21,3882,62067,50000,-2.45458715e+38; -7.74299139e+37
21,4062,62396,50000,3.77383412e+37; 2.77155253e+38
21,3882,60996,50000,2.53573423e+38; -2.79410424e+37
21,3882,61569,50000,-1.11600815e+38; -4.03625808e+37
21,4980,63895,50000,-2.17025697e+38; -1.50932555e+38
21,4852,62359,50000,-1.85383232e+38; 2.18781079e+38
21,4852,65859,50000,1.59914052e+38; 2.32428626e+38
21,4956,62305,50000,-3.61782233e+37; -1.81318617e+38
21,4852,64188,50000,3.1381366e+38; -2.30973991e+38
21,3910,61229,50000,-3.17366854e+38; -3.1530892e+38
21,4025,61822,50000,-2.11807804e+38; 3.25023221e+38
21,4853,63957,50000,-8.07929808e+37; 1.61245237e+38
21,3882,62192,50000,1.79881534e+37; 3.2695727e+38
21,4982,62780,50000,-2.47454646e+38; -1.02259062e+38
21,3898,61459,50000,1.70078835e+38; 2.25379494e+38
21,4320,66233,50000,2.04368054e+38; -7.19735452e+37
21,4175,64425,50000,-1.7844109e+38; 1.14428984e+38
21,3883,61527,50000,1.92760451e+38; 2.22971486e+38
21,3889,66541,50000,5.10952384e+37; -7.72242351e+37
21,4037,62497,50000,1.18814203e+38; -1.91290585e+38
21,4852,64960,50000,2.66151356e+38; 2.52810236e+38
21,4853,63256,50000,-2.4615791e+38; 1.92524607e+38
21,4040,61087,50000,1.86075856e+38; 3.02053351e+38
21,4852,62311,50000,-1.68384172e+37; 5.33380571e+37
21,4852,61975,50000,3.36815028e+38; -6.46520263e+37
21,4040,60694,50000,-1.1044352e+36; -1.36363102e+38
21,4853,64203,50000,-2.04896654e+38; -2.07458464e+38
21,4852,63902,50000,3.37472138e+38; -2.05750685e+38
21,3986,65069,50000,2.76864546e+38; -7.61624763e+37
21,4853,62623,50000,-1.40073901e+38; -3.02327123e+38
21,4853,63172,50000,1.85475922e+38; 3.39230034e+38
21,5018,62594,50000,-9.81205882e+37; -2.11617271e+38
21,3882,61351,50000,-2.49301745e+38; 1.84217622e+38
21,3883,60556,50000,-1.34862285e+38; 1.15580883e+37
21,4040,60322,50000,3.2635898e+38; -6.79267088e+35
21,3883,60455,50000,3.57801303e+37; -4.97636576e+37
21,3916,61702,50000,-8.52104529e+36; 1.34947004e+38
21,3989,62227,50000,-1.57709131e+38; 1.70096004e+38
21,4853,64616,50000,1.30941145e+37; 3.1156568e+38
21,3882,63797,50000,-8.51592461e+37; 2.55985569e+38
21,3999,60187,50000,-1.64721521e+38; -2.52940713e+38
21,3883,60372,50000,1.81809573e+38; -2.70447637e+38
21,3882,61307,50000,2.95052431e+38; 5.10166998e+37
21,4992,63727,50000,2.17116603e+38; 1.98192162e+38
21,4852,63241,50000,4.00380692e+36; -1.02004943e+38
21,4852,61988,50000,9.71067516e+37; -2.84502019e+37
21,4021,61224,50000,-1.94378156e+38; 1.55176994e+38
21,3883,59801,50000,-1.41903911e+38; 1.64320051e+38
21,3882,59960,50000,-1.39404814e+38; -1.764064e+38
21,5001,62878,50000,-5.54940823e+37; -9.14698745e+37
21,4510,59965,50000,-2.48652302e+38; 5.40393011e+37
21,4853,63783,50000,-2.88964544e+38; -4.48184867e+37
21,4039,61087,50000,2.98266483e+38; 1.67570794e+38
21,4853,61803,50000,1.57090619e+38; 1.49840418e+38
21,3882,61133,50000,-1.13282927e+38; -3.24482451e+38
21,4994,63419,50000,6.06588103e+37; -3.09654793e+37
21,3883,61464,50000,2.11798109e+38; -1.31387178e+38
21,4853,62126,50000,3.38358479e+38; -2.22035239e+37
21,4315,60907,50000,1.18616602e+38; -2.5223089e+38
21,3883,61636,50000,1.12567069e+38; -7.58400215e+37
21,4852,62616,50000,-1.02226275e+38; 2.14643346e+38
21,4738,61419,50000,2.69123095e+38; -3.13713201e+37
21,4852,64389,50000,2.7885569e+38; -3.1488159e+38
21,4852,62591,50000,-1.49072678e+38; 3.07739302e+38
21,5007,62360,50000,8.66050067e+37; 4.71627631e+37
21,4853,63545,50000,1.64365341e+38; 9.81112177e+37
21,4868,65541,50000,-1.32400923e+38; -2.46246585e+38
21,5015,62646,50000,1.72134539e+38; 2.00037678e+38
21,4852,62661,50000,2.62091751e+38; -1.35776332e+38
21,4305,59959,50000,3.31375306e+38; -4.22883829e+37
21,4021,60269,50000,-1.13862212e+38; -1.56283432e+37
21,3883,59861,50000,-8.14751188e+37; 4.95009649e+37
21,4589,62373,50000,3.21518055e+38; -2.93827962e+38
21,4997,61943,50000,1.85342525e+38; 1.26930281e+38
21,3882,60832,50000,1.87894498e+38; -3.19338812e+38
21,4853,60155,50000,-1.331835e+38; -2.40817592e+38
21,4016,60447,50000,-9.17557956e+37; -3.31933032e+38
21,4723,65520,50000,1.88519866e+38; 7.16656988e+37
21,3882,63852,50000,-3.05555089e+38; 3.02133527e+38
21,3985,61442,50000,-1.05237027e+38; -1.68769646e+38
21,4853,64326,50000,2.26159231e+38; -3.55232181e+37
21,3883,63035,50000,-1.55218299e+38; 1.04202928e+38
21,3998,61159,50000,-2.3434367e+38; -5.36894093e+37
21,4732,62361,50000,2.58580663e+38; -2.78564419e+37
21,3882,61210,50000,-1.07304717e+38; 2.31931504e+38
21,4003,61113,50000,-4.04953266e+37; -1.15597324e+37
21,4691,63208,50000,-4.9306553e+37; -5.5767905e+36
21,4855,62189,50000,1.07839686e+38; 3.28939592e+38
21,4013,60384,50000,-3.34577087e+38; 2.84801215e+38
21,3883,59339,50000,-5.19638224e+37; -2.36484276e+38
21,4852,62697,50000,-1.26303108e+38; -5.30127881e+37
21,4997,63882,50000,2.77044187e+38; 1.56135328e+38
21,3886,62392,50000,2.76506946e+38; -2.82592481e+38
22,2938,39760,50000,-1.01537561e+36; 1.35763371e+38
22,2941,38291,50000,-4.54481896e+37; -2.69323404e+38
22,2911,38751,50000,-3.11448467e+38; -1.6242682e+38
22,2912,38766,50000,5.20902224e+36; 3.18866302e+37
22,2945,38509,50000,-1.95000524e+37; 2.08010024e+38
22,2909,37992,50000,1.21727488e+38; 1.45479426e+38
22,2967,39774,50000,2.42421809e+38; 2.10603161e+37
22,2922,38572,50000,1.35972311e+38; -3.32437765e+35
22,2913,38262,50000,6.31652243e+37; -2.51489684e+37
22,2963,38627,50000,2.0161569e+38; 3.77527696e+37
22,2920,38489,50000,9.12877385e+37; 2.81103143e+38
22,2977,39190,50000,3.0222745e+37; 2.49026472e+38
22,2917,38671,50000,3.36423334e+38; -9.67701853e+37
22,2939,37281,50000,-3.25770663e+37; -4.15458572e+36
22,2928,37072,50000,2.94878003e+38; 2.10123038e+37
22,2918,38349,50000,6.60156228e+37; -2.51430465e+38
22,2948,40176,50000,1.70810584e+38; 3.83755917e+37
22,2929,39091,50000,3.15562065e+38; -1.59416089e+38
22,2953,38956,50000,2.48366056e+38; -2.79859365e+38
22,2965,39149,50000,1.00646306e+38; -3.27465892e+38
22,2926,39901,50000,2.19565156e+38; -3.25637271e+38
22,3050,43585,50000,3.02744069e+38; -1.38158288e+38
22,2933,37926,50000,-6.54578363e+37; 1.16204577e+38
22,2919,37609,50000,2.53036325e+38; -2.63041333e+38
22,2959,38027,50000,-1.55235205e+38; 3.27154679e+38
22,2956,38119,50000,-1.7910035e+38; -1.20466317e+38
22,2964,38017,50000,1.5823042e+38; 3.15043241e+38
22,2999,40717,50000,-2.79775127e+37; -3.39383167e+38
22,2933,37829,50000,2.98667243e+38; -2.42676861e+38
22,2935,38748,50000,-2.19905069e+38; -9.39752389e+37
22,2957,39892,50000,8.19982478e+37; -1.65243681e+38
22,2974,38917,50000,1.66405823e+38; -2.28750532e+38
22,2936,39947,50000,-2.78699272e+38; -1.33527155e+38
22,2944,39829,50000,-1.74702292e+38; 2.18722605e+38
22,2978,38522,50000,-2.85837646e+38; 2.25249748e+38
22,2980,38443,50000,2.79462418e+38; -1.69234337e+38
22,2987,39891,50000,-1.83862518e+38; 2.278677e+37
22,2945,37189,50000,-2.1381341e+38; -1.743668e+38
22,2937,37995,50000,3.15923071e+38; 1.04610827e+38
22,2952,39110,50000,2.31202899e+38; 9.59236685e+37
22,2963,38955,50000,3.36889241e+38; 8.10303915e+37
22,2937,38617,50000,6.02928649e+37; 3.10146844e+38
22,2953,39263,50000,3.24787498e+38; -2.5496291e+38
22,2989,37735,50000,3.1253739e+38; -2.115001e+38
22,2933,37967,50000,1.41782014e+38; 2.49204531e+38
22,2955,37780,50000,7.47703171e+37; -1.83140727e+38
22,2990,38883,50000,2.46679919e+38; -8.03381427e+37
22,2951,38562,50000,-2.92455613e+38; 8.76702693e+37
22,2945,38303,50000,-8.60233579e+37; -5.34279538e+37
22,3005,37539,50000,-1.13048908e+38; -2.69382e+38
22,2952,39717,50000,-2.41764244e+37; -3.32159597e+37
22,2917,37908,50000,-1.37039378e+38; -2.9865838e+38
22,2990,38213,50000,-2.30365945e+38; -2.51083494e+38
22,2946,40322,50000,1.87303043e+38; -3.42790165e+37
22,2954,38937,50000,2.04057343e+37; 1.414032e+38
22,2983,40448,50000,2.66999993e+38; -1.04023408e+38
22,2956,38214,50000,3.25542349e+38; 2.59021724e+38
22,2918,37615,50000,-1.61060221e+38; -1.29830919e+38
22,3255,38047,50000,2.32841981e+38; -6.45738833e+37
22,2907,38390,50000,-2.47992333e+38; -3.24921099e+38
22,2943,37985,50000,5.61074579e+37; -2.9969901e+38
22,2944,37368,50000,-3.09967345e+38; 3.28303332e+38
22,2938,38676,50000,2.08237002e+37; -6.28233998e+37
22,2998,39623,50000,2.53374027e+38; 7.07817964e+37
22,2973,38325,50000,-1.78272259e+38; 5.15884052e+37
22,2925,38391,50000,-6.5843552e+37; 3.23445411e+38
22,2912,44700,50000,2.73639135e+38; 2.32058309e+38
22,2975,37548,50000,6.56556456e+37; -3.15864739e+38
22,2914,37384,50000,-3.7498416e+35; 1.39575126e+38
22,2924,37509,50000,1.00284823e+38; -1.2140522e+38
22,2968,36989,50000,6.88149909e+37; 1.25611105e+37
22,2932,37874,50000,-2.73471846e+38; -1.99829926e+38
22,2925,38261,50000,-8.8828547e+37; -1.25980313e+38
22,2961,36715,50000,-2.82811267e+38; 4.09976129e+37
22,2907,38081,50000,1.03887759e+38; -1.08011762e+38
22,2944,38039,50000,-4.38100352e+37; 2.11253384e+38
22,2940,38453,50000,3.37418977e+38; 1.08125242e+38
22,2914,38794,50000,-1.56735046e+37; 8.75636345e+37
22,2941,38161,50000,-3.32136079e+38; -1.56154332e+38
22,2957,40569,50000,1.19081292e+38; 2.14019337e+38
22,2933,37917,50000,-1.54734574e+38; -2.85531503e+38
22,2974,42253,50000,5.07052431e+37; 1.48126017e+38
22,2948,37144,50000,-2.40414054e+38; 5.64300445e+37
22,2908,38191,50000,3.14250158e+38; 2.66812888e+38
22,2909,37984,50000,2.35275505e+38; -1.93536355e+38
22,2913,37956,50000,2.05143187e+38; -2.2939383e+38
22,2917,37950,50000,-2.46694299e+38; 1.75189861e+38
22,2936,38618,50000,6.66448947e+37; 2.54609144e+38
22,2957,37691,50000,1.38867371e+38; -1.60524827e+38
22,2914,38050,50000,2.0099854e+37; 1.56321774e+38
22,2922,38054,50000,-1.03256104e+38; -2.5038513e+38
22,2923,37463,50000,-1.63603524e+38; 2.32487911e+38
22,2926,42218,50000,8.66324691e+37; 3.18729873e+38
22,2905,38090,50000,1.79560801e+38; -3.39920427e+38
22,2946,42513,50000,-1.29455004e+38; -1.50777263e+38
22,2912,38206,50000,1.45544695e+38; -6.49447522e+37
22,2923,38605,50000,-2.73297904e+38; 1.24450726e+38
22,2965,38419,50000,2.07975575e+36; 2.59068658e+38
22,3120,38364,50000,-1.94124443e+38; -8.43817555e+37
22,2932,37748,50000,-2.7343189e+38; -3.24527802e+38
23,3884,60758,50000,-2.4631946e+38; -2.75478486e+38
23,4872,64685,50000,2.00904772e+38; 3.00621048e+38
23,4854,63270,50000,-3.00023285e+38; -2.8845686e+37
23,4158,60332,50000,-2.71010474e+38; -3.26031621e+38
