runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.issigned.boolean
12,3883,64919,50000,Vector2(-2.0420727524184733e+38;-9.800852785110318e+37),Vector2(2.155582852117118e+38;2.151607499834802e+38),true
12,3928,68556,50000,Vector2(3.50234945630363e+35;-1.0224418457827217e+38),Vector2(-9.115586223638942e+37;-2.811937852818969e+38),true
12,3927,62814,50000,Vector2(-2.3803904434507445e+38;3.0262807349175914e+38),Vector2(9.089736292599088e+37;-4.930196406311159e+37),false
12,3935,64896,50000,Vector2(-1.838418091708687e+38;-3.0213271620200915e+38),Vector2(-2.1711678556565638e+38;-2.345701032657427e+38),true
13,3883,62911,50000,Vector2(-9.300735213826356e+37;2.227312810625008e+38),Vector2(2.663133115224434e+37;-6.279710361121407e+37),false
13,4853,62643,50000,Vector2(2.255888291867401e+38;-2.684022780171619e+38),Vector2(-1.7095592785424792e+38;2.4848221366107945e+38),true
13,3910,60623,50000,Vector2(4.0647612003305447e+37;8.4295210422894215e+37),Vector2(3.806078334125091e+37;-2.833640436743068e+38),false
13,3883,64331,50000,Vector2(-1.0407070683392422e+38;1.0699808729442887e+38),Vector2(-2.569283972099185e+38;-1.3722330931036826e+38),false
13,3883,63453,50000,Vector2(2.1513138105437412e+38;-3.188341548368833e+37),Vector2(-5.730170642356227e+37;8.709936003324948e+37),false
13,3948,63266,50000,Vector2(-1.8938363279410327e+38;-1.592529977953505e+38),Vector2(-8.696818988739086e+36;2.622389050222258e+37),false
13,3883,62076,50000,Vector2(-3.143973473124701e+38;-1.9626082998323265e+38),Vector2(3.0679783267012587e+38;-1.4809957905984483e+38),true
13,4870,62627,50000,Vector2(2.1694373604691802e+38;3.104077770610222e+38),Vector2(-1.1205770677054141e+38;-1.8949968874185536e+38),true
13,3882,64857,50000,Vector2(-6.792453225323402e+37;1.3339133591684194e+37),Vector2(1.3946475896048701e+38;1.8632646519454485e+38),true
13,3883,63314,50000,Vector2(1.5358618382293345e+38;-2.493989785751645e+38),Vector2(8.653877451421415e+37;-1.5697103149674726e+37),true
13,3893,63255,50000,Vector2(-2.429316736723177e+37;-2.7190334643330582e+38),Vector2(3.7517995636642787e+37;2.294491599241935e+38),true
13,3883,63254,50000,Vector2(9.62001989168656e+37;4.743388315018166e+37),Vector2(3.282819141955651e+38;-5.991636128394242e+36),false
13,3885,62613,50000,Vector2(2.6368544140455586e+38;2.3195596433915684e+38),Vector2(1.228274228811652e+38;-4.803937202260357e+36),false
13,3885,61875,50000,Vector2(-2.885754262802787e+38;-2.465846928306098e+38),Vector2(3.7530585942404254e+37;-4.772745074678491e+37),false
13,3884,63934,50000,Vector2(-1.9835147991794825e+38;-1.9851256281502045e+38),Vector2(2.3934360893078132e+38;9.139274049815046e+37),false
13,3883,62514,50000,Vector2(2.8513936298691445e+38;3.3365216891596235e+38),Vector2(2.0427305109619198e+38;-3.2467322731406417e+38),true
13,3883,62891,50000,Vector2(-5.430996734208403e+36;2.7462191948694087e+38),Vector2(2.7267772883197324e+38;1.2836022083212613e+37),false
13,3883,64161,50000,Vector2(5.546189411901743e+37;1.1508591108918581e+38),Vector2(-1.4352704165036399e+38;-2.2979142558625514e+38),false
13,3882,62701,50000,Vector2(3.2242747779310945e+38;3.287030175837561e+38),Vector2(-1.9900293063200794e+38;-5.744283650018688e+37),true
13,3882,62215,50000,Vector2(3.1242654613610247e+38;-1.0282493081245353e+38),Vector2(3.2498843624171453e+38;-2.1600908204756255e+38),true
13,3882,64202,50000,Vector2(-2.8074416482580313e+38;-1.618795495566138e+38),Vector2(-3.454201852272779e+37;1.124886268449806e+38),true
13,3883,65093,50000,Vector2(4.025600177397934e+37;1.0668878054797318e+38),Vector2(-8.376757874886242e+37;-1.661224978100353e+38),true
13,4872,68265,50000,Vector2(1.0361501179615418e+38;-3.1515355667213264e+38),Vector2(-1.3914558482175915e+38;-1.5406671467126316e+38),true
13,3885,66731,50000,Vector2(-5.780444143980558e+37;-1.96477248364306e+37),Vector2(-1.238788528538137e+38;2.3521021611283394e+38),false
13,4360,68647,50000,Vector2(-1.5419940219489025e+38;2.976327999601142e+38),Vector2(7.998860709458225e+36;-1.6881061682565047e+38),false
13,3908,57808,50000,Vector2(-1.4263597454924676e+38;1.5070693352041827e+38),Vector2(-1.1283002036342926e+38;-3.0991880873029737e+38),true
13,3884,65702,50000,Vector2(2.034754859033476e+38;-1.6140362281526411e+38),Vector2(-2.392668400104315e+38;1.2925935019106082e+38),false
13,3910,63751,50000,Vector2(-8.178377147733645e+37;-3.3915993837347238e+38),Vector2(1.3500336915563418e+38;-4.1333393230920516e+37),false
13,3885,61686,50000,Vector2(2.1238840826198587e+38;1.4811966878655725e+38),Vector2(2.952868553357174e+38;1.938772817714307e+38),false
13,3886,64631,50000,Vector2(-2.4320022798727727e+38;-2.0343660452413738e+38),Vector2(-2.9244894058397447e+38;3.3165491947747157e+38),true
13,3886,63413,50000,Vector2(-9.657760385356555e+37;2.4625384616515505e+38),Vector2(-2.3807743894645416e+38;-1.6466401001784631e+38),false
13,4025,62865,50000,Vector2(-1.1684998380566822e+38;1.6195770782202147e+38),Vector2(-1.1853071610108922e+38;2.8480847575664047e+38),true
13,3947,59341,50000,Vector2(-1.406150149739293e+38;3.187781246803532e+38),Vector2(-1.9103995520956627e+38;1.55158823551673e+37),true
13,3889,62094,50000,Vector2(2.1180603943503622e+38;-3.270899575479777e+38),Vector2(1.8056622030228857e+38;-1.5419491978236785e+38),true
13,3906,63853,50000,Vector2(5.856472756379847e+37;7.596858153746388e+37),Vector2(8.8326415390656e+37;-2.705434514342002e+38),true
13,3884,64842,50000,Vector2(-2.5157218298756937e+37;-1.8007017341061206e+38),Vector2(-1.1828408200030881e+38;2.977718561603568e+38),true
13,3890,61262,50000,Vector2(7.51650076807744e+37;-2.11307112441196e+38),Vector2(-2.2600626145879285e+38;-2.2207895820482817e+38),true
13,3883,62253,50000,Vector2(2.97018526902858e+38;-2.6201080397322075e+37),Vector2(-1.7098456661660828e+38;1.1656708475651648e+38),true
13,3882,63050,50000,Vector2(-8.844509791045177e+37;6.658323115313253e+37),Vector2(-2.7562652751701935e+38;7.713743652051272e+37),false
13,4219,65562,50000,Vector2(-2.192302532111761e+38;1.1395100885981348e+38),Vector2(-1.9323315300723794e+37;-1.692840082657997e+38),false
13,4192,62073,50000,Vector2(1.3872350787790715e+38;3.325032566121563e+37),Vector2(2.2792653915283778e+38;2.544343909954151e+38),false
13,3883,63687,50000,Vector2(-1.1175892659467002e+38;-8.564018263913397e+37),Vector2(-1.1525820001756403e+38;-2.9411414669484388e+38),false
13,3883,63724,50000,Vector2(-3.01603132346053e+37;-1.8977686815149886e+38),Vector2(-1.5601933266742112e+38;3.0453013758198e+38),true
13,3882,63650,50000,Vector2(-4.777273629682746e+37;1.8232670556757233e+37),Vector2(7.766007872178202e+37;1.7047385554278833e+38),false
13,3889,68861,50000,Vector2(1.4670347995959668e+38;-3.238401476220038e+38),Vector2(3.664792843536894e+37;-3.2807444542772933e+38),true
13,3884,65951,50000,Vector2(-3.241691637999918e+37;3.1693153298039835e+38),Vector2(1.26823138702723e+38;1.775832457570603e+38),true
13,3898,62108,50000,Vector2(-4.68959277296616e+37;3.184975175434867e+38),Vector2(-2.9698794102917568e+38;-8.67334045167708e+37),true
13,3968,63317,50000,Vector2(2.0012322952646564e+38;1.0505960613776466e+38),Vector2(-1.708685512336754e+38;-1.0831812735866333e+38),false
13,3951,69763,50000,Vector2(1.2019499936232166e+38;1.899953502677494e+38),Vector2(1.9412953409967132e+38;-6.670613241412586e+37),false
13,3886,65921,50000,Vector2(-2.4387269127768634e+38;-1.5678677848200409e+38),Vector2(-1.8528108952116304e+38;1.5674491558858215e+38),false
13,3885,67264,50000,Vector2(1.3076313874509956e+38;-6.414952454238076e+37),Vector2(-1.7225467138839855e+38;-5.095562948291652e+37),true
13,3926,63643,50000,Vector2(3.3498857688474696e+38;1.941271204929285e+38),Vector2(-1.646656224694098e+38;2.6492072127905666e+38),false
13,3887,63175,50000,Vector2(-2.171814256050632e+38;5.495434710109565e+37),Vector2(2.5529339160694894e+38;-2.846759466893384e+36),false
13,3896,65910,50000,Vector2(-1.6957753529758375e+38;4.793784525220599e+37),Vector2(3.266233809974553e+38;-8.66945434199702e+37),true
13,3898,61628,50000,Vector2(1.9413243448424465e+38;-2.2036215364392708e+38),Vector2(2.220341340796041e+38;-1.546911618922368e+37),false
13,3898,64171,50000,Vector2(-6.63875768888909e+37;-1.3022354552000401e+38),Vector2(-2.1327572311732643e+38;-1.1941642864607108e+38),true
13,4855,63444,50000,Vector2(-3.0225931900275515e+38;4.675693237664778e+37),Vector2(2.3395096243018162e+38;1.9261500600974745e+38),false
13,3886,63557,50000,Vector2(-2.8929956915035786e+38;-6.050684941298653e+37),Vector2(-3.60756323600887e+37;-2.454560375833954e+38),false
13,4230,61010,50000,Vector2(2.8100969199112934e+37;-3.2775139227816477e+37),Vector2(1.0850646981424284e+38;3.783054123038206e+36),false
13,3889,64419,50000,Vector2(3.1529862660682276e+37;1.498867635820706e+38),Vector2(6.967996466322527e+37;-1.7229464801772734e+38),false
13,4116,80490,50000,Vector2(2.6685034916392887e+38;-3.0164950807561176e+38),Vector2(2.2044823219028498e+38;-2.4248367073838986e+38),false
13,4779,64314,50000,Vector2(-3.3908978151865335e+38;1.3849370817709778e+38),Vector2(2.050080425201079e+37;2.002057992159621e+38),true
13,3884,60170,50000,Vector2(-2.7121437326147938e+38;1.2063159597614866e+37),Vector2(-1.2165939947691011e+38;2.2149275600246343e+38),true
13,4853,62745,50000,Vector2(-1.8114361993888532e+38;1.8157910355548533e+38),Vector2(-2.5710075712673034e+38;-1.8185790555789713e+38),false
13,3886,63721,50000,Vector2(4.707570086718357e+37;1.7988365637189688e+38),Vector2(-2.0352801734422104e+38;-7.844331439224143e+37),false
13,4798,66466,50000,Vector2(8.78198622108048e+37;4.819747530693993e+37),Vector2(4.535143237954833e+37;-2.6783209891838403e+38),false
13,3895,66397,50000,Vector2(1.9998508603465517e+38;1.5308350458331655e+38),Vector2(-2.0098316312884126e+38;3.3852609279094866e+38),true
13,3964,70701,50000,Vector2(-2.0807101342411417e+38;1.137178422790099e+38),Vector2(1.7219923956295177e+38;2.9199725132210115e+38),false
13,3952,62963,50000,Vector2(-1.725537355180044e+38;3.1156616632071556e+38),Vector2(1.5367396102109565e+37;2.65673563758725e+38),true
13,3885,65054,50000,Vector2(2.6748887998307103e+38;2.5376423989970083e+38),Vector2(2.9422499006332784e+38;-2.264614190127084e+37),false
13,3891,63212,50000,Vector2(-3.061293852968183e+38;2.78768374176673e+38),Vector2(-3.264602090121939e+38;1.4946274966810146e+38),false
13,3935,63743,50000,Vector2(8.621091950417592e+37;2.8297170074293378e+38),Vector2(1.695333297858526e+38;-1.6776142805926318e+38),true
13,3888,62940,50000,Vector2(2.5538719775136583e+38;3.3898591529907305e+38),Vector2(-2.8205688294017067e+38;-1.6803856690408747e+38),false
13,4858,65578,50000,Vector2(-3.5804197942965433e+37;3.2047560010490203e+38),Vector2(-1.2855978960142127e+38;-3.2553630468992836e+38),false
13,3888,64007,50000,Vector2(-2.4269235645080184e+38;3.283397089217307e+37),Vector2(-2.463585033987099e+38;-1.7619548272715926e+38),false
13,3886,62485,50000,Vector2(2.4516642505666487e+38;4.595495575971459e+37),Vector2(-1.4536992420466258e+37;-2.4319298716704877e+38),false
13,3887,65562,50000,Vector2(-1.1267832822200355e+38;1.9352690314552763e+38),Vector2(-1.156645986587924e+38;-3.0618394497865214e+38),true
13,3884,63810,50000,Vector2(-1.554143388125586e+38;3.0099688098179506e+38),Vector2(-2.3450941829620857e+38;-2.343319066473574e+38),true
13,3883,64021,50000,Vector2(2.463696587239919e+38;-3.1357795824689217e+38),Vector2(3.2660991347747846e+38;-3.402370357354743e+38),true
13,4019,63570,50000,Vector2(6.47285163481314e+37;1.877669219245962e+38),Vector2(1.3297214921635847e+37;1.4384104377464292e+38),false
13,3908,63016,50000,Vector2(-2.4596599820806003e+38;1.3586475295029646e+38),Vector2(-1.4531319176969997e+38;1.4933555867747696e+38),false
13,4107,63154,50000,Vector2(-1.2364624403927422e+38;-2.67133126518623e+38),Vector2(-2.802202701857408e+38;-1.8596535717396144e+38),true
13,3977,64746,50000,Vector2(2.666366131315256e+38;1.4589312670749718e+38),Vector2(2.115264261362403e+38;1.7860529665939792e+38),true
13,3884,62580,50000,Vector2(1.4352137271687977e+38;1.5469592825849365e+37),Vector2(1.2231214826518443e+38;2.9459204082992512e+38),false
13,3885,62992,50000,Vector2(-2.807150899916363e+37;-4.854394956899431e+37),Vector2(-2.1752661193410776e+38;-2.3738761391342436e+38),true
13,3884,63513,50000,Vector2(-3.126111769107245e+38;1.2833885331360869e+38),Vector2(-1.0449544077343429e+38;5.814952635680211e+37),false
13,3883,66423,50000,Vector2(-2.60154841800029e+38;-9.881198508393743e+37),Vector2(5.606263880906799e+37;6.310448352875741e+36),true
13,3933,62485,50000,Vector2(8.014696073991216e+37;1.9511349463677328e+38),Vector2(1.265104853586827e+38;-1.992076409921376e+38),true
13,3988,65337,50000,Vector2(-1.9047827444041235e+38;-1.4428667873724955e+38),Vector2(-1.0261276666679453e+38;4.745707608556343e+37),true
13,3887,63290,50000,Vector2(7.378146339207091e+37;-7.06743757118755e+37),Vector2(4.1019129970617936e+37;2.487608635454192e+37),false
13,3890,62768,50000,Vector2(3.014786490571106e+38;2.3493593708776376e+38),Vector2(2.302922388441885e+38;2.087139049613211e+38),true
13,3884,63362,50000,Vector2(-5.571357853978914e+37;2.9241054598259476e+38),Vector2(-2.735478239215603e+38;2.0898858963458337e+38),false
13,3885,61062,50000,Vector2(-3.2402041767856104e+38;2.434520543849162e+38),Vector2(1.722605938520028e+38;-8.920160136505357e+37),false
13,3947,63113,50000,Vector2(1.3893934821030681e+37;2.7943361692926318e+38),Vector2(-2.6924846014582623e+38;-3.1585520634996137e+38),false
13,4005,63972,50000,Vector2(-2.2826724306935992e+38;9.385265198211015e+37),Vector2(3.370738114160984e+38;2.8413345688262134e+38),false
13,3886,62748,50000,Vector2(2.51453353420304e+37;-2.9719449708857927e+38),Vector2(2.8405013674396954e+38;-9.310280115785834e+37),false
13,3933,62731,50000,Vector2(2.935577799170061e+38;3.1487964273043533e+38),Vector2(-3.0885345488345596e+38;-2.8190965292885777e+38),true
13,4854,63154,50000,Vector2(1.1841874705887226e+37;-1.8182819182782778e+38),Vector2(2.424743813947914e+38;3.1603279912845094e+38),true
13,4854,62459,50000,Vector2(4.372084327126996e+37;-4.6976205506872855e+37),Vector2(9.850623790036719e+37;3.3677324638818188e+38),true
13,3883,63501,50000,Vector2(1.8154920728372955e+38;-9.530825967213542e+37),Vector2(-9.056792588800356e+37;1.7041773411541502e+38),true
14,3981,58131,50000,Vector2(-4.300974706116833e+37;-2.2826564075900123e+38),Vector2(-3.4308512211563348e+37;5.392563342720324e+37),true
14,3339,56154,50000,Vector2(9.768275305569993e+36;1.517041486121962e+38),Vector2(-2.4311629937633736e+38;2.4122346378248617e+38),true
14,3349,56721,50000,Vector2(1.3212739446226998e+38;3.327237821811744e+38),Vector2(4.543746021988222e+37;-6.400768458142002e+37),false
14,3395,57217,50000,Vector2(2.1841027595571966e+38;3.0120609403685672e+38),Vector2(1.3066607727394128e+38;3.0864740588429247e+38),false
14,3807,50452,50000,Vector2(1.656614887809491e+38;-1.5774961488950384e+38),Vector2(9.418296116371042e+37;-2.6514616026180125e+38),false
14,3780,47719,50000,Vector2(1.8728527554373828e+38;2.5693578000701424e+38),Vector2(-2.583346780797877e+38;1.7908162904893968e+38),false
14,3357,67172,50000,Vector2(3.125806113194518e+38;-8.858773395598945e+37),Vector2(4.311832894098148e+37;-1.0650974771840175e+38),true
14,3498,58845,50000,Vector2(-2.370351867641513e+38;-1.364465335873676e+38),Vector2(-3.3023553617099842e+38;-1.9862484623458627e+38),false
14,3293,51990,50000,Vector2(-1.7177596595693316e+38;2.2485864215859903e+38),Vector2(-1.724248965815996e+37;-2.457209664176383e+38),true
14,3321,50205,50000,Vector2(2.8690070771930516e+38;2.619316417285377e+38),Vector2(-2.612173814625379e+37;1.4925592993737302e+38),false
14,3311,59242,50000,Vector2(6.958311615736783e+37;2.8310769429932626e+38),Vector2(3.1998961328838893e+38;-2.0542813432311994e+38),false
14,3320,49061,50000,Vector2(8.55376043525635e+37;5.219296295138969e+37),Vector2(1.5592170328879394e+38;2.344957479521357e+38),false
14,3531,54131,50000,Vector2(-5.263247769689842e+37;2.6736949772014394e+38),Vector2(-2.386174378197418e+38;-2.648571359249492e+38),true
14,3414,47553,50000,Vector2(4.1773793430373506e+36;-2.8801200122389884e+38),Vector2(-1.0733954166010635e+38;1.4147605396762833e+38),false
14,3355,53694,50000,Vector2(3.3787946929037464e+38;-9.283390711253793e+37),Vector2(-2.670592579828465e+38;-1.9813263271832485e+38),false
14,3470,52076,50000,Vector2(-1.5186546475697885e+38;-1.1496204641373631e+38),Vector2(3.0099176981457494e+38;2.3910727829407957e+38),false
14,3587,48755,50000,Vector2(-1.848893956268973e+38;-3.037092881829106e+38),Vector2(1.1740963633386178e+38;-2.2897349685416868e+38),true
14,3380,46753,50000,Vector2(-1.2428903416443315e+38;1.370041274509864e+38),Vector2(-3.1531816870847588e+38;-9.247587187700947e+37),false
14,3439,46532,50000,Vector2(-1.4366660491084672e+38;1.1217392497757033e+38),Vector2(-3.3618444803738787e+38;9.264775515719562e+37),true
14,3270,46072,50000,Vector2(1.2241713001729293e+38;3.3076626598309717e+38),Vector2(2.8755493712348055e+38;-1.5271897897671492e+38),true
14,3352,48389,50000,Vector2(2.132123203049054e+38;-2.9118855108638435e+38),Vector2(-3.396643416179056e+38;-4.354924394481826e+37),true
14,3431,52707,50000,Vector2(2.7224449656283924e+38;1.9254442322432674e+38),Vector2(-1.3563850267116773e+38;-6.451089116368662e+37),false
14,3277,49351,50000,Vector2(1.4602855235642076e+38;-2.2937830839684556e+37),Vector2(2.251555766351965e+38;-1.0114772765630356e+38),false
14,3272,46776,50000,Vector2(-2.4726311914944236e+38;-1.176930525844584e+38),Vector2(-2.7268119712401546e+38;-6.173662261327994e+37),true
14,3422,50098,50000,Vector2(3.1736699631458875e+38;2.000841250407498e+38),Vector2(1.9318940384972286e+38;2.220817774597631e+38),true
14,3293,51831,50000,Vector2(-1.3548829114564308e+38;-3.4997500595196994e+37),Vector2(-2.343767510549911e+38;-9.818293629128498e+37),true
14,3317,48941,50000,Vector2(-2.9929786409411636e+38;-2.0676792945430836e+38),Vector2(1.7067678105087286e+38;2.584146719032645e+38),true
14,3326,47324,50000,Vector2(1.0188061224492191e+38;1.0539176101863886e+37),Vector2(-1.3375719762717621e+38;1.2648283029318813e+38),true
14,3382,50845,50000,Vector2(5.328417179987335e+37;9.686823050077628e+37),Vector2(-2.8376145720808077e+38;5.240583698138481e+37),true
14,3388,46715,50000,Vector2(3.3476583546247966e+38;-2.197757790410807e+37),Vector2(6.3992249667711645e+37;-7.491299874144903e+37),false
14,4003,50906,50000,Vector2(-6.451278630133396e+36;2.852430263823987e+38),Vector2(1.6417676569193779e+38;9.182234221596541e+37),true
14,3315,65617,50000,Vector2(-2.5990336020335333e+38;-3.0616767848615e+38),Vector2(1.8519998016515804e+38;2.4529860552005187e+38),false
14,3361,48599,50000,Vector2(-2.5733864950897157e+38;-2.4999674175100333e+38),Vector2(8.845351511043728e+37;3.211462988256756e+38),true
14,3447,46610,50000,Vector2(2.611557787139692e+38;2.7324725889364378e+38),Vector2(-1.1757840626417376e+38;2.894497806758825e+38),false
