runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.issigned.boolean
13,4966,64141,50000,-3.28596231e+38; 1.24736048e+38,2.84523102e+38; -1.66172088e+38,false
13,4851,61914,50000,-9.07348501e+37; 1.97362611e+38,-2.27907595e+38; 1.38083537e+38,false
13,4850,62484,50000,-3.6268262e+37; 2.75671007e+38,2.32076665e+38; 3.2808915e+38,true
13,5010,66477,50000,-2.84377921e+38; 5.26894003e+37,-3.37551969e+38; 2.30252151e+37,true
13,4851,63854,50000,9.60941929e+37; -2.04906491e+38,2.14823271e+38; 1.46365005e+37,false
13,4851,63163,50000,-2.97256926e+38; 1.17741051e+38,2.66868923e+37; 2.60097869e+38,false
13,4991,61273,50000,-1.2391387e+38; -2.38900276e+38,1.56390879e+37; -1.47309632e+37,false
13,4850,62210,50000,3.81131601e+37; -2.6327166e+37,9.84798606e+37; -8.31702719e+37,false
13,4850,63667,50000,-7.01972827e+37; 2.47611688e+37,-5.75677001e+37; -2.21307101e+37,false
13,4964,62870,50000,-9.84919895e+37; -3.11234975e+38,2.21531942e+38; 9.86479004e+37,true
13,4903,62614,50000,-2.28146806e+38; 3.40410988e+37,-4.57736564e+37; -6.78082735e+37,false
13,4866,66106,50000,-1.42283375e+38; -6.34216294e+37,2.51968603e+37; 1.90791577e+38,false
13,4949,63414,50000,-1.96102729e+38; -1.21031334e+38,6.10022473e+37; -3.5734571e+37,true
13,4851,63059,50000,1.38028896e+38; -1.44610538e+38,1.11843535e+38; 2.88896497e+38,false
13,4848,60321,50000,-1.04765258e+38; -1.26169629e+38,4.285842e+37; 7.34149298e+37,false
13,4978,61806,50000,5.29419619e+37; 3.12768345e+38,-3.30356217e+38; -8.78698076e+37,false
13,4850,63193,50000,-1.43201661e+38; 1.04068658e+38,-8.79967451e+37; 4.2626587e+37,true
13,4851,60809,50000,-1.00894674e+38; 2.78517866e+38,-2.64271704e+38; -6.36217103e+37,false
13,4945,62510,50000,-9.63250676e+37; 2.94356745e+38,-1.03773164e+38; 7.04682152e+37,true
13,4935,63597,50000,-3.09232432e+38; 4.74666899e+37,-8.47230526e+37; -2.43480044e+38,false
13,4851,61361,50000,-3.4147224e+37; -2.36586966e+38,-1.36166444e+38; -6.15154886e+37,false
13,5034,63016,50000,1.09824958e+38; -1.19915741e+38,-2.3617647e+38; 3.34351324e+38,false
13,4851,63695,50000,-2.22036284e+38; -2.86785159e+38,2.99445581e+38; -8.17170119e+37,true
13,4853,63155,50000,2.30468168e+38; 2.57382358e+38,-9.44651503e+37; 3.3919953e+38,false
13,4947,62988,50000,7.11412552e+36; 1.88801021e+38,-7.8076938e+37; -1.56628109e+38,false
13,4852,66434,50000,1.07752218e+38; 3.00185463e+38,2.29081602e+38; -2.41242408e+38,true
13,3881,62963,50000,1.40192948e+38; -3.0959784e+38,-1.72707517e+38; -2.26339501e+38,true
13,4008,60420,50000,-2.06996837e+38; 2.84209536e+38,-3.09891509e+38; -1.77552721e+36,false
13,4852,61187,50000,-2.41720991e+37; -3.29785753e+38,1.37218594e+38; -2.06104167e+38,true
13,4851,63824,50000,1.3274328e+38; -1.50150273e+38,-1.57186301e+38; 2.39678573e+38,true
13,4403,64309,50000,-1.35888889e+38; -2.12410334e+38,-1.08201445e+37; -6.9573411e+37,false
13,4852,63199,50000,-1.04393167e+38; 2.68271538e+38,-1.47797336e+37; 1.94397199e+37,false
13,4850,62679,50000,-1.44346279e+38; -9.40691059e+36,3.25281902e+38; -8.05569392e+37,false
13,4952,66396,50000,-1.26295897e+38; 8.72707058e+37,-3.22471409e+38; -2.33412328e+37,false
13,4852,63419,50000,-3.10690717e+38; -4.27845008e+37,-3.28448189e+38; 2.58375304e+38,false
13,4851,62891,50000,-1.95042303e+38; -7.65174793e+37,1.71237245e+38; 2.57596966e+38,false
13,4951,65165,50000,-2.31721561e+38; 2.2435363e+38,1.40319997e+38; 1.9391326e+37,true
13,4851,63816,50000,1.51447394e+38; 8.23413653e+37,3.06329441e+37; -5.28739651e+37,true
13,4850,64009,50000,1.30414423e+37; -2.20032017e+38,2.38893339e+38; -3.32409628e+38,false
13,4938,60937,50000,-1.44248061e+38; 2.61833308e+37,-2.41581093e+37; -1.70815837e+38,true
13,4851,62143,50000,2.50821181e+38; 1.48930823e+38,2.25866718e+38; 2.76117808e+38,false
13,4867,63726,50000,3.69614392e+35; -1.87757942e+36,2.07467429e+38; -3.00700474e+38,true
13,4942,63317,50000,1.86972561e+38; -2.09632597e+37,2.8660497e+38; -3.28548364e+38,true
13,4894,64711,50000,-2.18203598e+38; -2.28244324e+38,-9.21639994e+37; 2.76779055e+38,true
13,4850,64206,50000,-2.82221819e+38; -2.20922993e+36,-6.27374429e+37; -1.08010626e+38,true
13,4979,61573,50000,-3.51638899e+37; 3.70568243e+36,-4.81254981e+37; 1.93542521e+38,true
13,4850,63025,50000,2.51432797e+38; 1.75557479e+38,-2.77559177e+38; -3.37007676e+37,false
13,4850,65435,50000,-2.26626106e+36; 6.21213698e+36,-9.25106461e+37; 1.16502262e+38,false
13,4992,62649,50000,-1.06730349e+38; 1.71986558e+38,2.63277035e+38; 2.25316031e+38,false
13,4851,63693,50000,1.92436825e+38; 2.07128652e+38,-3.28560838e+38; -3.09949719e+38,false
13,4850,60571,50000,2.91805968e+38; 1.48399302e+38,1.60844579e+38; -1.50409249e+38,true
13,4943,61802,50000,-2.79129847e+38; -7.26649015e+36,1.0086274e+38; 6.19883882e+37,true
13,4853,65893,50000,1.72894338e+38; 2.57849077e+38,1.33155629e+37; 1.74826461e+38,false
13,4853,62975,50000,-2.77058952e+38; -3.3831262e+38,-2.57272711e+38; 2.94438746e+38,true
13,3995,62365,50000,-1.82206418e+38; -2.07456953e+37,-3.24169412e+38; 3.03041591e+38,false
13,4916,66265,50000,-3.52092059e+37; -2.70650177e+38,9.48452325e+37; -6.42305173e+37,false
13,4851,63652,50000,2.52491214e+38; -7.09953448e+37,-1.70577418e+38; -3.03815102e+38,false
13,4950,63210,50000,1.93294832e+38; 1.8766336e+38,2.62383797e+38; 1.31210143e+38,true
13,4851,64292,50000,-2.93684991e+38; -1.2157254e+38,-2.78958177e+38; 2.70548177e+38,true
13,4852,63962,50000,3.73176967e+37; -2.21602038e+38,-3.04411181e+38; -1.90418482e+38,false
13,5048,63621,50000,8.36988772e+37; -1.60684895e+38,3.39693771e+38; 2.03995e+38,true
13,4851,62612,50000,2.0530573e+38; 1.65778853e+38,-2.04003113e+38; 2.95660802e+38,true
13,4851,62176,50000,-9.08940569e+37; -2.89060014e+38,-2.59538196e+38; 8.02592289e+37,true
13,4995,65565,50000,1.77927388e+37; 2.56366007e+38,1.78459101e+38; -1.66698731e+38,true
13,4850,63498,50000,5.31552872e+37; 2.73283727e+38,-2.12335958e+38; 4.06901544e+37,true
13,4850,62366,50000,2.14623651e+38; 2.69265457e+38,-9.53431454e+37; -5.51322188e+37,true
13,4991,66317,50000,2.96693724e+37; 2.35788731e+38,-5.03487646e+37; 6.93143793e+37,true
13,4852,64447,50000,5.42789784e+37; -7.28134499e+37,2.1621077e+38; 2.77979328e+38,true
13,3944,60755,50000,-5.95101667e+37; 2.44891923e+38,-1.82229642e+38; 4.76263581e+37,false
14,3883,65238,50000,-1.98396081e+38; 1.21406569e+38,-1.6785475e+37; 3.32931738e+38,false
14,3883,62148,50000,3.05891189e+38; -2.83832081e+38,3.57855508e+37; 3.21369344e+38,false
14,4627,65778,50000,-1.54514084e+38; 3.22741774e+38,2.73243162e+38; -3.27622695e+38,true
14,4853,64509,50000,6.5151795e+37; 2.13293693e+38,1.1824805e+38; 7.26656013e+37,false
14,4853,62822,50000,-2.57798026e+38; -2.25157564e+38,1.41402632e+38; -1.97907457e+38,false
14,3998,66098,50000,-1.51160103e+38; -3.002025e+38,2.96887259e+38; 3.2662334e+38,false
14,3882,62831,50000,-2.71056637e+38; 2.95867662e+38,-2.10201397e+38; 2.4437533e+38,false
14,3882,60498,50000,1.11943344e+38; -2.90414797e+38,-2.97560047e+38; 7.9966351e+37,false
14,4279,61827,50000,-1.89158883e+38; -1.90209431e+38,2.92984072e+38; 7.46375877e+36,false
14,3885,61809,50000,2.45649491e+38; -2.16791719e+38,2.65711086e+38; -2.43737184e+38,true
14,4410,64034,50000,2.33261908e+37; -5.82782284e+37,4.75958483e+37; -1.04775176e+38,false
14,4038,62359,50000,9.52694594e+37; -2.64855229e+38,-8.78067408e+36; 2.32346309e+37,false
14,4854,62022,50000,1.27850828e+37; 1.41307345e+37,1.00618783e+38; -2.41420791e+38,true
14,4853,65430,50000,1.87169929e+38; 3.44016744e+37,3.01486782e+38; 2.63481603e+38,false
14,4250,61906,50000,-2.56094547e+38; -2.71266114e+38,-1.57735366e+38; 1.16455146e+38,true
14,4873,63092,50000,2.5646107e+38; -1.79942049e+38,-3.01726135e+38; 7.31049385e+37,false
14,4862,61567,50000,2.58478338e+38; 3.13355115e+38,2.43585959e+37; 4.79595576e+37,false
14,4008,60340,50000,-1.0572063e+38; 2.50711879e+38,2.21507466e+37; -3.27987292e+38,true
14,4854,65401,50000,1.82468406e+38; -2.83846116e+38,-2.5585637e+38; 1.36400178e+38,false
14,3888,60157,50000,3.34692068e+38; -5.18627805e+37,-2.67917295e+37; 1.15503536e+38,false
14,4261,65617,50000,-5.30731492e+36; -1.23968737e+37,-2.6924633e+38; 2.04336568e+37,true
14,3883,58932,50000,1.97487977e+38; -9.45273869e+37,2.93795023e+38; 1.1055047e+38,false
14,3936,59685,50000,7.80651489e+37; -2.41119942e+38,-2.66140303e+38; 2.72314593e+38,true
14,4054,60308,50000,-2.41055241e+38; -2.15442858e+38,-2.39226356e+38; -1.0679144e+38,true
14,3890,61285,50000,2.33133744e+38; 7.93593644e+37,-3.28062175e+38; -1.03670464e+38,true
14,3882,62033,50000,-1.15235311e+38; 1.11801226e+38,-8.96942408e+37; 3.7386809e+37,false
14,4282,61259,50000,1.09137326e+37; -2.61724497e+38,-9.02756361e+37; 1.04450536e+38,false
14,3882,61416,50000,-5.15159564e+37; 2.32592933e+38,1.00830318e+38; -1.26793628e+38,true
14,3890,62611,50000,1.61086071e+38; 2.25998027e+38,-2.64821824e+38; -6.8493033e+37,false
14,4043,62260,50000,7.9432021e+37; 2.77058851e+38,3.29865119e+38; 2.44927377e+38,true
14,3883,63503,50000,-4.53317432e+37; 6.3672822e+37,8.73893985e+37; 1.94101382e+38,true
14,3883,62561,50000,2.23660439e+38; -5.54943764e+37,-3.06951938e+38; -2.27772109e+38,true
14,4320,63919,50000,1.68078219e+38; 1.069128e+38,3.0847176e+38; -2.54717554e+38,true
14,3883,64546,50000,-2.65170033e+38; 4.25513798e+37,1.0053672e+38; 2.91610121e+38,true
14,3883,62558,50000,-2.90760258e+37; -6.12869565e+37,5.63264699e+36; -6.29746305e+37,true
14,4065,63236,50000,3.20804419e+38; -7.85017531e+37,-2.60108882e+38; -1.71335047e+37,true
14,3883,62054,50000,-1.25367206e+38; 5.58926519e+37,9.00227144e+37; -2.06153555e+38,true
14,3883,62478,50000,-2.43934593e+38; -2.00215454e+38,2.42578694e+38; -1.40739336e+38,false
14,4270,60950,50000,-2.83567481e+37; -3.29158195e+38,-6.73632723e+37; 3.06986621e+38,true
14,3882,59954,50000,-1.72545894e+37; -5.88038825e+37,-8.13139295e+36; 5.27043841e+35,true
14,3883,60671,50000,-3.29849215e+36; -2.53389441e+38,2.53695341e+38; 1.54120696e+38,true
14,4006,61849,50000,-2.69053871e+38; 7.30388078e+37,-1.30074122e+37; -1.85051249e+38,false
14,3882,62385,50000,2.25243643e+38; 1.90812001e+38,-2.68776387e+38; 2.98595788e+38,true
14,3902,62207,50000,-1.37258895e+38; -3.16434999e+38,3.04178968e+38; -1.34348115e+38,true
14,3883,62285,50000,-5.44328559e+37; -3.33654461e+38,1.18474372e+38; 8.81242112e+36,true
14,3882,62188,50000,-8.34444749e+37; -2.81671938e+37,2.06067598e+38; -2.54837179e+38,true
14,3883,61745,50000,6.83156887e+37; -2.43434997e+38,-1.04928247e+38; -6.16165355e+37,true
14,4003,61929,50000,1.19129696e+38; 7.11279259e+37,-1.70645587e+38; -1.45439693e+38,true
14,3883,60713,50000,3.24763971e+38; -1.79923572e+38,-2.56756443e+37; 4.98890333e+37,true
14,3890,62458,50000,6.12654065e+37; -2.39984351e+38,6.97078073e+37; -2.22870621e+38,true
14,3883,59948,50000,-2.71631623e+38; -2.96465344e+38,2.44557182e+38; -1.25008634e+38,true
14,3883,60932,50000,2.92225043e+38; 3.07894361e+38,-3.23315219e+38; 2.36468476e+38,true
14,3894,59341,50000,-1.34770091e+38; 1.71548134e+38,-1.3653967e+38; 3.05808883e+38,true
14,3986,62364,50000,-2.06584597e+38; -1.06859873e+38,-8.81231248e+37; -5.84575553e+37,false
14,3885,59917,50000,-3.30781255e+38; 1.69331205e+38,3.4025527e+38; -2.69185422e+38,false
14,3882,59725,50000,4.38043003e+37; 5.94101897e+37,6.37893546e+37; -1.65603755e+38,true
14,3941,61148,50000,9.58150258e+37; 2.6646259e+38,-2.44298155e+38; -6.25880275e+37,false
14,3883,61509,50000,-3.27865374e+38; 6.98094742e+36,2.07908876e+38; -6.10178647e+37,true
14,3884,59804,50000,1.03516835e+38; -1.66109081e+38,7.20188513e+35; -1.35900876e+38,false
14,3883,62699,50000,-7.01907822e+37; 1.07645258e+38,-7.52882639e+37; 2.63596848e+38,true
14,3883,61502,50000,3.50092213e+37; 3.26844591e+37,-2.18092593e+38; 1.79751983e+38,false
14,3882,60126,50000,1.96431466e+38; -1.38806605e+38,-2.98594997e+38; 7.32689624e+37,true
14,3883,59711,50000,1.5579578e+38; -4.09018647e+37,1.7434165e+38; 2.31959473e+38,false
14,3883,60141,50000,-1.75178381e+38; -2.13245827e+38,-1.49126021e+38; -2.99102058e+38,false
14,3891,60539,50000,1.26628559e+38; -3.05027412e+36,3.89139781e+37; -3.12528181e+38,false
14,3882,66081,50000,-2.24483631e+37; -1.98778404e+38,-8.07085959e+37; 5.70136252e+37,false
14,3883,62158,50000,2.77391614e+37; -1.54505809e+38,-2.3497065e+37; 1.25514599e+38,true
14,3901,62666,50000,3.24548957e+38; -9.10504748e+37,-1.68777962e+38; 5.99207436e+37,false
14,3883,62492,50000,-5.36948095e+37; 1.02790775e+38,-1.88288727e+38; 1.46731888e+37,true
14,3883,62096,50000,-2.13054462e+38; -1.73962795e+38,-2.70465242e+38; -1.48423083e+38,true
14,3883,60753,50000,1.03757516e+38; 1.34398548e+38,-2.53106542e+38; 7.4915605e+37,true
14,3884,62192,50000,3.10992215e+38; -1.54057567e+38,2.34804507e+38; 2.38988139e+38,true
14,3894,59703,50000,-3.41375391e+37; -2.05634285e+38,-3.07470134e+38; -7.05853207e+37,false
14,3882,61991,50000,-1.62370769e+38; -2.7044709e+38,-1.15661019e+38; 1.68681398e+38,false
14,3893,63286,50000,-1.85361509e+38; 5.08178506e+35,1.90798595e+38; -1.50432898e+38,false
14,3882,62764,50000,2.49397275e+38; 2.51755105e+38,-2.45150625e+38; -2.78540461e+38,false
14,3898,62106,50000,2.956793e+38; -2.61349537e+38,2.40225488e+38; 1.43628134e+37,false
14,3883,61494,50000,2.25396227e+38; 5.65846979e+37,-6.63204675e+37; -2.00630614e+38,true
14,3883,62866,50000,-1.57624675e+38; 3.11096547e+38,4.88964578e+37; 1.95438845e+38,true
14,3895,61127,50000,-1.23287306e+38; -1.28353021e+38,-1.14431479e+38; -2.67730869e+38,true
14,3898,60985,50000,2.40365599e+38; 1.83741208e+38,1.18110678e+38; 3.22183602e+38,true
14,3882,62707,50000,4.08905598e+37; 2.09030108e+38,2.12571599e+38; -2.6498524e+38,true
14,3900,62527,50000,-2.91920442e+38; -4.99562036e+37,-2.44491832e+38; -1.25385694e+38,false
14,3894,62014,50000,-9.59024582e+36; 3.13746099e+38,-1.09023347e+38; 1.32950313e+38,true
14,3882,62634,50000,-2.98536964e+37; 1.5453967e+38,1.15943532e+38; -7.97492937e+37,false
14,3882,62149,50000,3.26940334e+38; 2.72986143e+38,-1.65675747e+38; -1.57727639e+38,false
14,5290,67542,50000,1.56117915e+38; -9.35472902e+37,3.23851932e+38; 3.3456542e+37,true
14,3963,64788,50000,-2.98669819e+38; 7.10119004e+37,1.80265594e+38; -2.52515574e+38,true
14,4852,63385,50000,1.98611744e+38; -5.40862498e+37,-9.16519801e+37; 2.24111519e+38,true
14,3883,61093,50000,-1.71546592e+38; 3.07151497e+38,-2.23453436e+38; 6.62934969e+37,false
14,4852,62040,50000,2.6071421e+38; 2.68030583e+38,3.26541562e+38; -2.92275546e+38,false
14,3883,60414,50000,2.74881494e+38; 5.99245972e+37,1.7423825e+38; -3.26301094e+38,false
14,3899,63739,50000,2.23799657e+38; -2.99709881e+38,1.51746752e+38; 1.95568368e+38,true
14,3882,62522,50000,2.53827217e+38; -2.48036771e+38,-6.62292778e+37; -1.1539249e+38,false
14,3894,63005,50000,-2.38367721e+38; 1.67681209e+37,3.11761101e+38; 7.82710457e+37,true
14,3882,61829,50000,2.10641266e+37; 7.52175442e+37,1.72885373e+38; 2.33809006e+38,false
14,3886,63015,50000,-1.02535399e+38; 1.36679305e+38,-3.64872588e+37; -2.59139261e+38,true
14,3907,60319,50000,-2.2533607e+38; -2.08482848e+38,-3.68441227e+37; 3.01881052e+38,true
14,5707,65173,50000,3.18818892e+38; 1.50613079e+37,2.98305831e+38; -2.56912658e+38,false
14,3882,61764,50000,9.62067704e+37; -2.61943588e+38,1.4885664e+38; -1.11571801e+38,false
15,5053,60504,50000,1.12135541e+38; -1.41488031e+38,-3.1756838e+38; 2.03458973e+37,false
15,3883,59410,50000,2.25937753e+37; -3.36768561e+38,-2.84111491e+38; -1.25477406e+37,false
15,4870,64336,50000,3.08042199e+38; 1.69777976e+38,9.34634123e+37; 2.83494744e+38,false
15,5137,69474,50000,9.64945575e+37; 1.97393095e+38,2.00099803e+38; 5.72556552e+37,true
15,4854,61449,50000,-2.75422892e+38; 1.85052e+38,-1.27577573e+37; -1.50577582e+38,false
15,4663,60421,50000,2.48210308e+38; 1.643552e+38,-3.23934299e+38; 2.74534847e+38,true
15,4961,60262,50000,-3.20255374e+38; 2.19765689e+37,2.94772453e+38; -2.39972166e+37,false
15,3887,62296,50000,-7.47162492e+37; -1.04412851e+38,1.20203812e+38; -1.64329056e+38,false
15,3884,61642,50000,9.6202572e+37; 2.73117938e+38,2.89135201e+38; 2.08284263e+38,false
15,4073,60786,50000,-1.85037964e+38; -3.3982938e+38,-2.02239253e+38; 2.68642239e+38,true
15,3888,59869,50000,2.76804368e+38; 3.10733675e+38,-1.41219644e+38; 3.22754045e+38,true
15,3895,59413,50000,-2.46626312e+38; 7.13465043e+37,-2.040956e+38; -5.58564529e+37,false
15,4413,64241,50000,2.47124834e+38; -8.04044459e+37,-1.94098989e+38; 1.94631017e+38,false
15,3898,57441,50000,2.77019016e+38; -1.22715403e+38,7.152179e+37; -1.94573557e+38,true
15,4853,59786,50000,-1.09989489e+38; 1.92208323e+38,-1.39381905e+38; 2.14973097e+38,false
15,5000,61149,50000,-7.23368336e+37; -2.21548269e+38,1.85844738e+38; -2.33462237e+38,false
15,4852,62920,50000,-1.14062532e+38; -9.48015442e+37,-1.27126462e+38; -2.81350365e+38,true
15,3882,59743,50000,-1.69567019e+38; -2.55630708e+38,-2.80375999e+38; -8.85027e+37,false
15,4986,61489,50000,1.82456216e+38; 2.39695712e+38,-3.16039467e+37; 2.95911229e+37,true
15,4852,62360,50000,3.82308792e+37; 1.27165556e+38,1.80941668e+38; -4.20519737e+37,false
15,4853,60543,50000,-2.19049172e+38; 1.76306083e+38,-3.07963564e+38; 3.31146014e+38,true
15,4970,64002,50000,3.26483655e+38; -1.52165989e+38,1.03920749e+38; 9.64543071e+37,false
15,3882,61363,50000,-1.98344178e+38; -1.87638271e+38,1.4439306e+37; 1.04965496e+38,true
15,3882,61133,50000,-2.41930387e+38; -2.78811535e+38,8.49810804e+37; 1.98689202e+38,true
15,4246,62991,50000,2.11044557e+38; 1.51603092e+38,-2.80043975e+38; 8.38028499e+37,true
15,3881,60791,50000,2.74455279e+38; 1.74151097e+38,-2.75911211e+38; 1.94553862e+38,true
15,4852,61509,50000,-3.35550481e+38; -3.02326819e+38,3.09861977e+38; -6.11911678e+37,false
15,4979,59151,50000,-4.88639046e+37; 1.12209683e+38,-1.61320374e+38; -1.88995691e+38,true
15,4852,60496,50000,7.68426114e+37; -1.71718587e+38,-1.22874387e+38; -6.87103894e+37,true
15,4852,62171,50000,-7.82044586e+37; -2.75909163e+38,3.62804803e+36; -2.18362105e+38,true
15,4944,59079,50000,-1.77125188e+38; -1.0093029e+38,2.17006693e+38; 9.65205494e+37,true
15,4851,60419,50000,-1.21605894e+38; -1.5276499e+38,-1.43814281e+38; 3.25828534e+38,false
15,4852,64239,50000,-2.95122548e+38; 2.12296286e+38,-7.33368527e+37; 8.16608651e+37,false
15,4958,61680,50000,2.03612423e+37; -2.96999968e+38,-1.18044648e+38; 2.75392834e+38,false
15,4852,61379,50000,-2.95867318e+38; 2.44536879e+38,1.17036643e+38; 6.37807041e+37,true
15,4041,62747,50000,-2.81582477e+38; -5.71688161e+37,1.33276352e+38; 2.5522938e+37,true
15,4964,61773,50000,-2.6286232e+38; 1.34506815e+38,1.94967482e+38; -6.76177608e+37,true
15,3882,60973,50000,-7.45583786e+36; 9.06166442e+37,1.20137742e+38; 2.56302583e+38,true
15,4853,63271,50000,-2.64945993e+38; 2.2589773e+38,3.26172361e+38; 7.71574198e+37,false
15,4974,61865,50000,1.56827262e+38; -2.31655724e+38,3.7507535e+37; 9.15830199e+37,false
15,4857,62068,50000,-2.77529687e+38; 5.48378145e+37,2.70526921e+38; 1.69591987e+38,true
15,3882,61377,50000,-1.07480616e+38; -1.892822e+38,1.29236867e+38; 1.62072202e+38,false
15,4966,60663,50000,4.22119131e+37; 8.41751639e+37,3.23353694e+38; -1.88183969e+38,true
15,4852,64012,50000,-1.6557919e+37; 1.55656359e+38,-2.02925508e+38; 1.37519871e+37,true
15,4853,61951,50000,-2.51700079e+38; 3.04377005e+38,-1.38218435e+37; -2.56475836e+38,true
15,4001,60256,50000,-2.04872153e+38; 2.58816548e+38,-1.9458743e+38; 2.02738301e+38,false
15,3884,59290,50000,-2.95854783e+38; -2.41106272e+38,2.47563725e+38; -1.19188901e+38,false
15,3881,59745,50000,-3.84383911e+37; 2.78807925e+38,-2.88951198e+38; -2.07514728e+38,true
15,5240,62110,50000,-3.33116429e+38; 3.3025087e+37,2.94249146e+38; -1.2413201e+37,true
15,3882,59079,50000,6.1435084e+37; 9.26684432e+37,2.97509863e+36; 1.74543034e+38,true
15,3882,59339,50000,-8.65069818e+37; 1.33013432e+38,2.36151259e+38; -3.13025181e+38,true
15,4078,59219,50000,-1.57603774e+38; -6.6707826e+37,-6.79246616e+36; -3.26847218e+38,true
15,3882,59520,50000,-2.83438054e+38; -3.14230666e+38,2.15728637e+38; 6.26798662e+37,true
15,4852,62337,50000,-2.70200613e+37; 2.0486043e+38,3.81669567e+37; -3.30349848e+38,true
15,4502,59172,50000,1.05937439e+38; -2.55442792e+38,-3.19700913e+38; 1.04652924e+38,false
15,3950,59913,50000,2.78257521e+37; -2.5185029e+38,-1.4584525e+38; -1.70630557e+38,true
15,3882,59452,50000,-7.01737044e+37; 2.3043018e+38,-1.09958751e+38; -2.36813236e+38,true
15,4019,59741,50000,-2.74086672e+37; -2.59913755e+37,1.07647581e+38; -2.09430727e+36,true
15,3882,58613,50000,1.66397081e+38; -1.51401626e+38,5.6785945e+37; 4.19672921e+37,true
15,4855,64352,50000,-2.80099204e+38; 1.69761081e+37,1.33172841e+38; 2.80979035e+38,true
15,5052,62877,50000,-1.56724065e+38; 2.22105594e+37,-2.51981497e+38; 2.73483022e+38,true
15,3882,59841,50000,2.76283272e+38; -6.23272667e+37,-1.20975375e+36; -2.63027906e+38,true
15,3882,61231,50000,2.01816973e+37; 1.73876007e+38,-7.60313302e+37; 8.58610074e+37,true
15,4974,60180,50000,-7.60719965e+37; -1.09834359e+38,1.88022521e+38; -1.17480412e+38,true
15,3884,59998,50000,-1.84484275e+38; 5.8270587e+37,9.06119083e+37; -1.27553006e+37,false
15,4378,62428,50000,-3.01151352e+38; 1.73861383e+38,-1.92551137e+38; -1.54354796e+38,false
15,4017,62127,50000,-1.38907337e+38; 2.02005219e+37,3.20140555e+38; 1.13169976e+37,true
15,4853,62795,50000,2.83156392e+38; 2.05737299e+38,-1.56156716e+38; 2.03680663e+38,false
15,4777,60389,50000,-1.17195981e+38; -5.25660984e+37,2.74575655e+38; -1.02647115e+38,true
