runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.alpha.float
15,4994,62838,50000,-2.48533467e+38; 9.88117924e+37,7.51685622e+37; -2.55118537e+38,-6.735086715001815e+307
15,4870,63182,50000,2.4113988e+38; -2.51270558e+38,-1.19113896e+38; 2.45521509e+38,4.641476273547717e+307
15,4539,61184,50000,-5.82150538e+37; 1.6332168e+38,-1.74675438e+38; -6.16428621e+37,-6.917329397007351e+307
15,5020,62996,50000,2.17947472e+38; 2.67759508e+38,1.33458793e+38; -1.76725847e+38,-1.1602215871561221e+308
15,4852,65191,50000,-1.94559359e+38; -2.86573066e+38,2.18384396e+38; -2.30560514e+38,1.4289247896521598e+308
15,4852,61255,50000,2.09613166e+38; -1.22327776e+38,-1.67425338e+38; -8.45069334e+37,-1.4735796619889736e+308
15,4976,63048,50000,-2.54761039e+38; 2.47609462e+38,-3.60752318e+37; 1.3188722e+38,1.5350641862739592e+308
15,4627,65233,50000,2.50000981e+38; -2.00105482e+38,1.609948e+38; -1.98509622e+38,-9.567271115723828e+306
15,4863,62060,50000,-2.43494891e+38; -1.67025278e+38,2.81200844e+38; 1.0391075e+38,-8.55484018722227e+307
15,4001,62000,50000,2.58047297e+38; -6.30062761e+37,2.57766466e+38; -1.73778205e+38,-1.4298320836450094e+308
15,4852,65614,50000,-1.24366554e+38; -2.19788587e+38,2.12892528e+38; 5.67003228e+37,-1.0778312738391428e+308
15,4853,62365,50000,-2.60973075e+38; 3.52503842e+37,-1.8696459e+38; -3.36026428e+38,-3.56648643383415e+307
15,4968,64043,50000,1.28092113e+37; 7.60255092e+37,-1.58283123e+38; -1.56362907e+38,7.846240895913285e+307
15,4868,64763,50000,-1.32401207e+38; -1.94224152e+38,3.00545577e+38; 7.67728703e+37,1.7166808325801137e+308
15,4852,62792,50000,1.96267341e+38; -1.84578e+38,-1.23870405e+38; -3.20359524e+38,6.024288678458104e+304
15,4999,64369,50000,6.87410412e+37; 2.13919304e+38,-1.7742983e+38; -3.03143571e+38,-8.973545066204034e+307
15,4852,61749,50000,2.59413804e+38; 2.8183402e+38,-2.46829927e+38; 6.73460576e+37,1.574862719113971e+308
15,4853,63159,50000,1.07191145e+38; 1.05841428e+37,3.93634769e+37; -1.44015827e+38,-6.2206701288636e+307
15,4762,64738,50000,1.85508455e+38; -2.79317216e+38,-9.65538937e+37; -1.07250583e+38,1.4864825806450018e+308
15,3882,64494,50000,3.60825556e+36; -1.09780692e+38,4.69669111e+36; 1.65181232e+38,7.983477176377388e+307
15,3884,61782,50000,-1.930455e+38; 5.71786176e+37,-7.58671695e+37; -3.1973444e+38,4.628259856829568e+307
15,4059,64809,50000,7.45339864e+37; 2.19123466e+38,1.60875875e+38; -7.20480273e+37,6.989773649174875e+307
15,3886,61355,50000,3.23694657e+37; 1.67888122e+38,1.28165421e+37; 3.26863687e+38,-1.2269214387647307e+308
15,4852,63552,50000,2.3502735e+38; 2.76828037e+38,4.49158524e+37; 3.23889368e+37,1.7236933756763814e+308
15,4826,60847,50000,-3.19297386e+36; 8.77927649e+37,3.05888349e+37; 1.62288534e+38,1.2870851093104416e+308
15,4853,62785,50000,8.20002659e+37; 2.31207381e+38,-2.35709447e+38; 2.87577207e+38,-2.1953320652072782e+307
15,4853,63718,50000,2.91539112e+38; 1.61286137e+38,2.45709223e+38; 1.88393831e+38,-1.3723877125565406e+308
15,4970,61387,50000,-8.42317924e+37; 1.44460844e+38,-1.99260842e+38; -1.34998177e+38,-8.149611938188563e+307
15,4852,62517,50000,1.42912414e+38; -2.76933607e+38,-3.06992909e+38; 3.9062202e+37,-1.3335676532161369e+308
15,4852,63657,50000,-1.72333306e+38; 2.72140671e+38,2.50499036e+38; 2.2732405e+38,-1.411272204338057e+308
15,4986,61485,50000,1.94077631e+38; -1.09093838e+38,6.2815212e+36; 1.51044311e+38,-1.655310548108532e+308
15,4852,63304,50000,-2.25795588e+38; -2.67879499e+38,-5.32628043e+37; -1.0703847e+38,8.435614628659833e+307
15,4479,60748,50000,3.10116684e+38; -2.06093316e+38,-1.16352253e+38; 6.92422804e+37,-4.661878859626285e+307
15,4987,65741,50000,-7.18603338e+37; -9.52069237e+36,-5.68141579e+37; -1.3986343e+38,4.309776549553084e+307
15,4853,65326,50000,2.71693971e+38; -5.78354989e+37,-1.62645429e+37; -3.17332962e+38,1.6905092430301853e+308
15,4782,60959,50000,-2.50185003e+38; 3.20629726e+38,2.37037174e+37; 2.30608097e+38,4.3550051855219636e+307
15,4983,62131,50000,4.59436585e+37; 1.77005565e+37,2.76256175e+38; -2.02831175e+38,6.191811352231921e+307
15,4851,64562,50000,-2.70980111e+38; 1.77906307e+37,-3.02875783e+38; -1.642261e+37,1.5760561674387856e+308
15,4851,60923,50000,3.35887554e+38; 2.89905892e+38,1.41288421e+38; 1.80126538e+38,1.5560659286103791e+308
15,4976,63193,50000,-8.03964699e+37; 9.70739854e+37,7.73785386e+37; 1.75942541e+38,1.6773740239918547e+308
15,4851,64763,50000,-4.32192846e+37; 1.89216932e+38,8.24443949e+37; 2.90471548e+38,8.972414387660419e+307
15,4872,61360,50000,2.26267621e+38; 2.90004626e+38,-2.59301033e+38; -2.44373139e+38,8.121111841669721e+307
15,4953,63215,50000,1.73260253e+38; -8.77338952e+37,2.67007234e+38; -3.49797383e+37,-1.3437302297641578e+308
15,4851,64162,50000,2.26336885e+38; -2.58797056e+38,4.89880532e+37; 2.2599971e+38,5.603573504265296e+307
15,4854,62758,50000,-1.77922692e+38; 2.44326064e+38,-1.83811771e+38; 8.30403732e+37,-1.6872858062399384e+308
15,5020,63900,50000,1.54729158e+38; 1.87566714e+38,2.77498695e+38; -1.19815013e+37,-1.7115474626577563e+308
15,4840,60463,50000,-8.90229945e+37; -1.34747152e+38,2.52069604e+38; -3.02023191e+38,1.554536434633147e+307
15,3881,61105,50000,-9.41222965e+37; -3.01187231e+38,1.41025673e+38; 8.53189194e+37,-6.413059858976262e+307
15,4973,64384,50000,1.73496807e+38; -1.20208041e+38,-2.39089835e+38; -1.2636432e+38,-1.1899651647021045e+308
15,4852,62202,50000,1.65732741e+38; 3.01639265e+38,-1.20100027e+38; -5.23526971e+37,-1.566633673270161e+308
15,3882,61966,50000,-3.23876027e+38; -2.56114505e+38,-3.06234083e+38; -1.94505996e+38,9.937433983412035e+307
15,5018,66979,50000,8.13724442e+37; 5.37140778e+37,-2.23247286e+38; -3.21117234e+38,1.2061546333265097e+308
15,4854,63484,50000,-3.34157992e+38; -1.30136504e+38,-4.98789783e+37; -2.94026334e+37,-1.5227899027813877e+308
15,3881,61310,50000,2.5782738e+37; -1.67374156e+38,2.2100612e+38; 3.15681427e+38,-4.226116790126466e+307
15,4079,64788,50000,3.2224021e+38; -3.94015977e+37,3.2676051e+38; -1.12244832e+38,1.2780562544840781e+308
15,4852,62480,50000,-1.60041061e+38; 3.00353482e+38,2.70640706e+38; -2.0164151e+38,-4.485034799159971e+307
15,3883,61033,50000,3.02600368e+38; 1.44517594e+38,5.13587272e+37; -2.22053544e+38,7.965414807487721e+307
15,4999,61079,50000,3.30990873e+38; -2.01980956e+37,1.88275625e+38; -2.05331631e+38,-7.640755836720575e+307
15,4854,62653,50000,-1.03114168e+38; -3.83351359e+37,-3.39297717e+38; 4.14819948e+37,1.124874710922569e+308
15,4853,64414,50000,-2.91781244e+38; -2.51579804e+38,-7.43529913e+37; -3.34494193e+38,-9.94506198485833e+307
15,4993,63121,50000,-1.77598681e+38; 2.59350989e+38,2.12013569e+38; 1.16576972e+38,-1.3947555390365504e+308
15,4853,63309,50000,-1.47587428e+38; -3.17445104e+38,-1.78095364e+37; -4.527334e+37,1.3554514464732174e+308
15,4871,65633,50000,2.72775206e+38; 3.35712902e+38,2.06489493e+38; -8.13184068e+37,2.5404679817646233e+307
15,5001,62710,50000,-2.3939541e+38; -2.58927756e+38,3.03691176e+38; -3.20478257e+38,1.4228121723262197e+308
15,3882,61726,50000,1.89394281e+38; 3.33448899e+38,-1.16724486e+38; -9.85551819e+36,1.2675754613708574e+308
15,4853,61112,50000,5.21987384e+37; 1.99409938e+38,-5.8518864e+37; -8.14913143e+37,1.1098012538328698e+308
15,5181,62473,50000,-3.29097977e+38; -6.89502036e+36,-2.24280634e+38; 1.87048925e+38,-9.031338870634251e+307
15,4871,64436,50000,-2.85703113e+38; 7.29433638e+37,2.60613508e+38; -2.48161184e+38,-7.537866303210714e+307
15,4852,63232,50000,-1.05477647e+38; 1.18729595e+38,6.40912037e+36; 1.54336423e+37,4.644306684254765e+307
15,5010,63347,50000,2.40108418e+38; -3.04064758e+38,-1.39223986e+38; 4.21153511e+37,8.599923855616897e+307
15,4700,65391,50000,-2.69418082e+38; -2.3047655e+37,1.37560474e+37; -9.99031787e+37,-3.94163174086464e+307
15,3946,61422,50000,2.91540897e+38; 2.79605166e+38,1.95853458e+38; 2.79202965e+38,3.192251758112159e+307
15,4988,63522,50000,1.53946835e+38; 2.94917229e+38,-3.32753435e+38; 2.56850695e+38,1.6223665273190817e+308
15,4133,64598,50000,2.09705836e+38; 1.17944463e+38,1.14498591e+36; -2.44840791e+38,6.200392126495678e+307
15,4852,62360,50000,1.38797904e+38; -1.47331819e+38,-9.75277435e+37; -3.22808321e+38,-1.2217688997038607e+308
15,3991,61698,50000,5.99922112e+36; -3.40772674e+37,6.67986608e+37; 1.03977387e+38,-5.724937468593285e+307
15,3883,60992,50000,1.53099872e+38; -1.28676637e+38,1.06613269e+38; 2.48290971e+38,1.0622653563804774e+308
15,4853,63312,50000,1.18571626e+38; 2.87367203e+38,4.18657608e+37; 2.19880041e+38,1.140053436275063e+308
15,4962,64368,50000,-3.84610801e+36; 5.70152326e+37,1.85938666e+38; -3.23585279e+38,-9.816669359458522e+306
15,3882,62858,50000,1.62267826e+38; 2.55374197e+38,1.04929231e+38; -2.43894429e+37,7.321775459313191e+307
15,4853,64181,50000,2.66116592e+38; -9.35044639e+37,-3.2441629e+38; 1.633023e+38,1.1295046336630661e+308
15,3883,62285,50000,-3.11920135e+38; 2.77266117e+38,3.39153123e+38; -2.78958238e+38,1.2538698290847797e+308
15,4853,63531,50000,1.50018224e+38; -2.63260829e+38,-2.40113448e+38; -1.44015635e+38,-2.1856379305466097e+307
15,4852,65335,50000,2.45414094e+38; -2.49895107e+38,-8.56946409e+37; -2.56081018e+38,-3.6473863561337875e+307
15,3882,65893,50000,2.45782199e+38; 2.87181639e+38,-5.44719452e+37; 9.23443506e+37,-1.2017101518514467e+308
15,4853,63511,50000,-1.75382807e+38; 2.02658977e+38,1.31054222e+38; -2.88171867e+38,-1.008484660982943e+308
15,4852,64964,50000,1.51893799e+38; 2.79732519e+38,5.42682388e+37; 1.11424997e+38,4.472986202125337e+306
15,5006,63150,50000,3.07860996e+38; 1.58234598e+38,2.99191097e+38; -9.04557135e+37,5.368011360565596e+307
15,3883,64836,50000,2.91883203e+38; -1.76383521e+38,5.183545e+37; -2.25655477e+38,-1.5063730131983962e+308
15,4852,63912,50000,-1.9843766e+38; -2.02131959e+38,9.00502884e+37; -1.93715874e+38,1.5338721467833541e+308
15,4993,63348,50000,7.57421082e+37; -1.92412912e+38,-1.30350148e+38; -2.98562748e+38,-1.3618983690939308e+308
15,4853,64129,50000,2.64087135e+38; 1.07601164e+38,-1.81830707e+38; -2.71700745e+38,6.33019264787618e+306
16,3339,72925,50000,-3.16667598e+38; -1.54977151e+38,-2.72944017e+38; -1.95570153e+38,4.279043643987859e+307
16,3656,72411,50000,-2.99450875e+38; 2.20216648e+38,1.06649955e+37; 2.15145214e+38,-1.2156157376370393e+308
16,3363,70993,50000,-1.64264528e+38; -2.34098781e+38,3.99266535e+37; -1.20953632e+38,2.4759372912443214e+307
16,3363,72165,50000,2.37210792e+38; -3.30015492e+37,-6.23682447e+36; -1.24830362e+38,4.102930999824689e+307
16,4009,72017,50000,2.41199449e+38; 4.48856164e+37,2.20450382e+38; 7.18174112e+37,1.2751122462739834e+308
16,3410,71717,50000,1.51575589e+38; 1.0663347e+38,1.40812758e+38; -6.8043088e+37,-1.300167150066312e+308
16,3363,71060,50000,-2.85743718e+38; 9.00152809e+37,-2.99492819e+38; -1.66671644e+38,1.1405288371476394e+308
16,3610,70996,50000,-7.85712203e+37; 1.19529488e+37,-2.22255496e+38; -2.20784819e+38,9.985840647233758e+307
16,3363,71364,50000,1.88729647e+38; -2.57603234e+38,-3.16302575e+38; 3.3781633e+38,1.2455928619951453e+308
16,3358,86742,50000,-1.98240332e+38; -1.87787813e+38,2.30373632e+38; -2.7318416e+38,5.793803140056503e+307
16,3315,73387,50000,5.9980171e+37; 3.10563627e+38,1.8516911e+38; 2.21414689e+38,-1.7581684794969081e+308
16,3313,72005,50000,2.00663756e+38; -6.37560353e+35,1.59674152e+38; 2.20208494e+38,-4.042835038596183e+307
16,3357,73184,50000,-3.14139923e+38; -2.10005773e+38,-1.20932478e+38; 1.14931298e+38,-6.469025734564516e+307
16,3315,72012,50000,-1.2806496e+38; -1.65580308e+38,7.24254525e+37; 7.85602311e+36,-1.0447158358064419e+307
16,3315,72932,50000,-2.4569247e+38; 2.28593851e+38,-8.11789044e+37; 1.01166469e+38,5.395367015214911e+307
16,3313,72339,50000,-2.09376105e+38; 2.41115338e+38,-2.79986049e+38; 3.12683159e+38,4.458947030998492e+307
16,3457,73160,50000,1.09310495e+38; -2.47687204e+38,-5.52584514e+37; -3.03180222e+38,-6.046467697868442e+307
16,3320,73812,50000,-3.20271113e+37; 2.16620374e+38,3.18187785e+38; -1.12037962e+38,-1.2950588702160498e+308
16,3315,72460,50000,1.16572125e+38; -1.44299497e+38,2.09599334e+38; 2.33228442e+38,1.3967705229478267e+308
16,3406,72411,50000,1.26246459e+38; -1.94991029e+38,4.64498516e+37; -2.64290405e+38,-1.3995718380544409e+308
16,3960,71054,50000,-1.62427246e+38; 3.96901428e+37,1.9894827e+38; 5.38955952e+37,-3.83476666683e+307
16,3363,70593,50000,-3.01013573e+37; -1.97842351e+38,5.3324336e+37; -6.57686947e+37,-9.611327738449293e+307
16,3662,71471,50000,2.83590294e+38; -3.20232739e+38,-2.01631503e+37; -3.37264709e+38,-2.0689166699563434e+307
16,3464,71433,50000,-2.82741435e+38; 2.17798371e+37,-1.85178116e+38; -2.99670858e+38,-1.3163476499661142e+308
16,3375,71611,50000,-1.41029882e+38; -1.2457241e+38,2.28336467e+38; -8.52159558e+37,-1.3707909046145964e+307
16,3340,72409,50000,-8.35042472e+37; 2.1421419e+38,-2.17166376e+38; 2.71854912e+38,1.1201461228679036e+308
16,3396,72860,50000,1.7622976e+38; 3.16340037e+38,3.02241876e+38; -8.24513315e+37,-1.1920650159655768e+308
16,3379,72438,50000,-2.51129433e+38; -9.70439167e+37,2.63182113e+38; -1.16134623e+38,5.509348538137387e+307
16,3791,73152,50000,2.91542073e+38; -2.89921509e+38,-1.42640934e+38; 3.06821299e+38,8.418108106114957e+307
16,3857,72624,50000,-1.55492122e+38; 1.89459408e+38,1.04497398e+38; 2.29998752e+38,-9.276103294624593e+306
16,3363,71801,50000,1.8651641e+38; -6.63981187e+37,1.17788076e+38; -3.01638211e+38,8.039823638280226e+307
16,3563,72786,50000,-2.33272901e+38; 1.03707155e+38,-4.62993561e+37; -2.46695333e+38,9.351744623951667e+307
16,3363,72032,50000,3.27071926e+38; 2.98249689e+38,-3.16258623e+38; -2.04167461e+38,1.3520185228584406e+308
16,3366,72633,50000,-8.32737731e+37; -2.81089432e+38,-2.63169923e+38; -3.15012026e+38,-1.1812171661479318e+308
16,3540,72644,50000,-2.56948974e+37; 1.63011906e+38,-2.5351501e+37; -1.26453177e+38,3.0801200762707943e+307
16,3363,72007,50000,-3.5736262e+37; 2.38375788e+37,-1.16536539e+38; -1.28079208e+38,9.192279254169064e+307
16,3357,73677,50000,3.04672601e+38; 6.8046389e+37,-3.26441691e+38; 2.21928057e+38,-5.800381035553979e+307
16,3497,72722,50000,-9.08557333e+37; -1.96835532e+38,-6.73928542e+37; 1.54611135e+38,-1.1265392026108123e+308
16,3312,72812,50000,3.04143007e+38; 2.78054616e+38,2.66153121e+38; -4.07527611e+36,1.2053351929785454e+308
16,3290,72300,50000,7.06085694e+37; 2.84367901e+38,3.14434626e+38; -1.22776768e+38,1.1984226415907203e+308
16,3513,71827,50000,-5.02983831e+37; -1.7634038e+38,2.071393e+38; -2.94971748e+38,1.4966186396613029e+308
16,3317,71949,50000,-3.07444639e+38; 6.11970649e+37,-1.63174967e+38; -3.45325137e+37,5.684091779711128e+307
16,3313,71831,50000,6.36985198e+37; 3.33068117e+38,1.29026853e+38; -2.16285531e+38,1.0710072923484245e+308
16,3565,71699,50000,1.75684711e+38; -2.09082761e+38,4.3062172e+37; 9.85005284e+37,-1.4859953054588806e+308
16,3446,72805,50000,-1.19444591e+38; -2.25491332e+38,-1.42308383e+38; 2.7975485e+38,-1.4624038792525395e+308
16,3315,72498,50000,-3.45709869e+37; -2.63296328e+37,-2.3057891e+38; 5.03471724e+37,1.7696550730316992e+308
16,3426,72762,50000,-3.12029802e+38; -2.99994281e+38,1.5575626e+38; 1.05195752e+38,6.414973160698259e+307
16,3386,71980,50000,-4.65146843e+37; 2.30067997e+38,-1.74170771e+38; 1.4248555e+37,-1.6473186856196447e+307
16,3317,71971,50000,-3.25778659e+38; 2.32789044e+38,1.82836816e+38; 3.11817486e+38,-1.8692911084508216e+307
16,3432,71451,50000,4.87642267e+37; 5.59134921e+37,-1.13132908e+38; -9.11901395e+37,1.0074242514603335e+308
16,3315,72919,50000,-3.09420632e+38; 1.08190277e+37,-2.93975861e+38; -1.01165282e+38,7.447095593583713e+307
16,3416,70680,50000,-1.62066645e+37; 2.44153866e+38,-1.05485537e+38; -1.95621995e+38,5.243367080527446e+307
16,3496,73338,50000,-2.87206566e+38; 1.9125539e+37,-1.84699065e+38; -9.95080165e+37,6.192462739543036e+307
16,3315,72011,50000,-1.84333374e+38; 2.6162558e+38,-3.33033779e+38; 2.49165001e+38,-9.12706982532728e+307
16,3315,72315,50000,2.85746355e+38; -1.70834822e+38,-2.45746198e+38; 3.981643e+36,-1.2484487358273984e+308
16,3468,73516,50000,1.14441189e+37; -3.06989826e+38,8.95604682e+37; 2.2263784e+38,1.3691768989103661e+308
16,3313,73159,50000,-9.98748645e+37; 2.39316248e+38,1.75371043e+38; -5.2845701e+36,-1.190897735896917e+308
16,3312,72941,50000,-9.81150004e+37; 1.85745699e+38,3.20880112e+38; 2.15415943e+38,-1.7880193681903132e+308
16,3437,73367,50000,2.77360734e+38; -1.91365711e+38,2.92573617e+38; -2.99162236e+38,1.508169558422806e+308
16,3314,72585,50000,1.14594083e+38; -3.00292737e+38,-2.82267516e+38; 3.12983846e+38,-5.51010918832691e+307
16,3314,72466,50000,1.74347025e+38; 1.82140034e+38,2.8229149e+38; 3.14398214e+37,-1.0821033472420803e+308
16,3469,72562,50000,-2.94054232e+38; 1.60005577e+38,-3.0822217e+37; 1.4519813e+38,6.630005481195097e+307
16,3529,71590,50000,3.60938485e+37; -1.73990237e+38,-2.1717455e+38; 3.1220849e+38,1.1366777123216385e+308
16,3355,72796,50000,1.16354454e+38; -1.67318328e+38,3.59152847e+37; 1.00772574e+38,7.36218973610008e+307
16,3559,73783,50000,-1.60322266e+38; -3.30142643e+38,2.57826457e+36; -7.51934031e+37,1.10727245498169e+308
16,3288,72799,50000,2.31676513e+38; -1.0904585e+38,-9.79193055e+37; 8.43777091e+37,-1.7785980259944035e+307
16,3288,72790,50000,1.3695692e+38; -1.43552821e+38,1.27915516e+37; 1.48029797e+38,-1.521265284658459e+308
16,3313,70760,50000,-5.01050359e+37; 2.09604931e+38,2.765065e+38; 1.31672985e+37,-8.685303170024708e+307
16,3312,69620,50000,2.70768424e+38; -3.18713992e+38,-2.52517521e+38; 2.94781032e+38,-1.624445858957899e+308
16,3288,70292,50000,7.08560858e+37; 9.87330865e+37,-1.63534014e+37; 3.39769688e+38,4.4768580744127485e+307
16,3425,71395,50000,5.48508662e+37; 2.43499617e+38,2.39667986e+38; -1.2526407e+38,1.629772968045924e+308
16,3290,70121,50000,2.95354903e+38; -3.03232596e+37,2.40110953e+38; -1.54663129e+38,-5.672972825882611e+307
16,3288,71133,50000,-2.71042662e+38; 3.58632755e+37,-5.39151829e+37; -1.08962469e+38,9.723364115175002e+306
16,3453,70580,50000,-1.37518124e+38; 3.02280149e+38,-1.83473278e+38; -2.98589034e+38,-1.7017831826349293e+308
16,3415,69530,50000,-1.89499831e+38; 1.18988571e+38,3.06661494e+38; 2.14170644e+38,-9.637207025496524e+306
16,3341,70483,50000,-2.95682951e+38; 9.95843899e+37,-1.21435933e+37; 2.43016429e+37,1.6454268133255505e+308
16,3385,71766,50000,-2.20583962e+38; -9.6232377e+37,-2.5586854e+38; -2.90098656e+38,1.4088716996248557e+308
16,3420,70747,50000,1.06605197e+38; -2.44615494e+38,-2.37397187e+38; -7.57171427e+35,-1.9724328279610021e+307
16,3485,72599,50000,1.68394118e+38; 1.98201451e+38,-1.29473086e+38; -4.2109421e+37,-1.2382917409444386e+308
16,3656,70367,50000,-1.04690973e+38; -7.05666457e+37,-1.22074428e+38; -3.32334441e+38,-1.2735098579359845e+307
16,4106,71653,50000,-1.55549947e+38; 8.33359894e+37,-1.036034e+38; 8.28619489e+37,-1.7968860725463303e+308
16,3315,71605,50000,9.60310132e+37; -2.17250345e+38,-1.75865731e+38; 2.16403859e+38,-1.214261506096719e+308
16,3580,71348,50000,3.11162952e+38; 3.32041178e+38,4.68035819e+37; -1.0487317e+38,-1.6645919051194467e+308
16,3288,70424,50000,2.69526593e+38; -2.56354121e+38,2.1857004e+38; 2.78971908e+38,-9.30916384685448e+307
16,3337,71082,50000,-5.86017987e+37; 1.85320742e+38,3.12722811e+38; 3.77590698e+37,-1.032172399359121e+308
16,3472,69714,50000,-9.56183067e+37; -1.9931244e+38,-1.01012556e+38; -2.21570478e+38,-5.895117359229713e+307
16,3358,70368,50000,-2.40868724e+38; -2.8078404e+38,3.15573321e+38; 2.93300984e+38,1.590702107502041e+307
16,3290,71295,50000,-3.12802014e+38; -1.12488769e+38,-2.94101328e+38; 2.26612645e+38,-1.1806816676259927e+308
16,3642,71680,50000,-2.96856085e+38; -1.12553419e+38,6.50725263e+37; 1.46193215e+38,-1.2671568046619188e+308
16,3471,70705,50000,2.97055806e+38; 2.85760126e+38,3.11884134e+37; 1.41011455e+38,7.554192216783376e+307
16,3313,70144,50000,1.74200079e+38; -2.84939662e+38,1.16288415e+38; -1.55285627e+38,5.659953479190471e+307
16,3440,69665,50000,-3.38728045e+38; -2.34734594e+38,2.74384595e+38; 2.9665249e+38,1.1344806023510584e+308
16,3313,76842,50000,1.0649558e+38; 2.5319043e+38,1.65166811e+38; 2.49589106e+38,-1.4421587678009833e+308
16,3313,73012,50000,-3.24007417e+38; 1.20255763e+37,-6.60576581e+37; 1.20798928e+38,3.261541526951748e+307
16,3877,73367,50000,-2.70289718e+38; -2.92165879e+38,-6.05500307e+37; 1.8324145e+38,9.351234861435362e+307
16,3379,72929,50000,-3.00690449e+37; -2.49818459e+38,-8.91910038e+37; 1.83460439e+38,-4.0836625375272356e+306
16,3313,73825,50000,8.09569489e+37; -1.58128866e+38,5.22508895e+37; -1.61540671e+38,-1.2364227925025176e+308
16,3463,73051,50000,1.45556297e+38; -9.64001125e+37,1.82015155e+38; -1.79067654e+38,1.7081838084288362e+307
16,3384,80235,50000,-2.81455449e+38; -1.74800256e+38,-1.30994612e+38; 3.35157144e+38,-1.1185966686632448e+308
16,3331,73879,50000,-2.83440062e+38; -9.27738408e+37,-1.54175621e+37; -3.008905e+38,1.130583903477467e+308
17,5137,69549,50000,2.5010797e+38; 1.00433365e+37,-2.13859324e+37; 1.88549722e+38,-1.5433244777171262e+308
17,3883,62969,50000,-2.13182343e+38; -1.31409975e+38,2.26695478e+37; 1.21548931e+38,1.737551444444018e+308
17,4853,64430,50000,-2.19615862e+38; 2.25774799e+38,-4.82129812e+37; -1.80153778e+38,-1.4907524222192915e+308
