runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2
16,3315,58203,50000,3.33096492e+38; -2.71170097e+38
16,3363,58476,50000,-1.93553108e+38; -1.30931909e+38
16,3312,58762,50000,-2.19353246e+37; -7.50767538e+37
16,3491,57825,50000,-5.23572048e+37; -2.64711427e+38
16,3312,58198,50000,2.63275656e+38; 1.63367802e+38
16,3312,60632,50000,1.13004824e+38; 1.57735549e+38
16,3479,58092,50000,-5.38020375e+37; 1.21086837e+38
16,3317,58707,50000,1.98862853e+37; 2.61275384e+38
16,3312,58242,50000,2.16319403e+38; 2.19928475e+38
16,3393,60376,50000,2.79098531e+38; 2.82721558e+38
16,3412,58916,50000,-3.11891253e+38; 8.13023279e+37
16,3483,59267,50000,3.13792445e+38; 2.78308912e+37
16,3784,62932,50000,1.10164351e+37; -1.84229487e+38
17,4089,68551,50000,-2.10564249e+38; -3.33324628e+38
17,3881,65936,50000,-3.28985734e+38; 7.40675721e+37
17,3992,65191,50000,1.19230386e+37; -9.03899477e+37
17,3882,68575,50000,-2.90387497e+38; -2.27460165e+38
17,4852,66662,50000,2.37900678e+38; 3.55065815e+37
17,5236,67498,50000,-1.23341105e+38; 2.7081911e+38
17,4852,65035,50000,-1.33704889e+38; -2.40060491e+38
17,4852,66499,50000,-2.39347665e+38; 1.12109767e+36
17,4958,67094,50000,-1.19624699e+38; -2.07743169e+38
17,3882,64409,50000,-1.60244909e+38; 1.33476687e+37
17,3882,65263,50000,3.05350536e+36; -7.34885499e+37
17,5234,67660,50000,-2.62521292e+38; 2.90147394e+38
17,4852,67721,50000,7.90029162e+37; -2.17633318e+38
17,4852,68764,50000,-4.87859948e+37; -9.51511597e+36
17,4059,68393,50000,-2.90130185e+37; -2.96524001e+38
17,4852,67747,50000,-3.23559682e+38; -1.99213523e+38
17,3955,64927,50000,-2.19445632e+37; -5.1853836e+37
17,5279,66032,50000,4.54178319e+37; 2.11483894e+38
17,3882,65742,50000,1.78183625e+38; 1.64098169e+37
17,3882,65176,50000,-9.0948069e+37; -2.82841954e+38
17,4968,65230,50000,-2.88097492e+38; -2.60473032e+38
17,3881,64835,50000,1.18039121e+38; -2.74716238e+37
17,4868,68810,50000,-2.47254093e+38; -1.38937072e+38
17,5257,65746,50000,-2.93485209e+38; -1.61495005e+38
17,3882,64923,50000,2.4077142e+37; 3.2056681e+38
17,4852,64856,50000,-1.42871545e+38; 2.84010789e+38
17,3981,64478,50000,1.56052545e+38; 1.81946864e+38
17,4851,67873,50000,-1.74433469e+38; 1.25230128e+38
17,4853,64474,50000,-1.33282265e+38; 2.87152352e+38
17,4231,66453,50000,-2.33739823e+38; 1.54626367e+38
17,4535,67571,50000,-7.44006448e+36; 2.24772543e+38
17,4852,65399,50000,-3.0661237e+38; -2.11915443e+38
17,5012,67291,50000,1.80961078e+38; 1.5505894e+38
17,4852,68131,50000,1.23209402e+38; -4.84257843e+37
17,3883,65952,50000,2.05704036e+38; 2.69445707e+38
17,3882,64742,50000,2.5461495e+37; -8.60200722e+37
17,4852,64170,50000,-2.68003607e+38; -2.97087365e+38
17,4852,65138,50000,-2.58018475e+38; 2.89931848e+37
17,4981,66456,50000,-1.206619e+38; 2.67635617e+36
17,4852,64434,50000,2.19822966e+38; 2.61808446e+38
17,3882,64109,50000,2.6473463e+38; 1.75442133e+38
17,5237,67214,50000,1.15085972e+38; -4.18579572e+37
17,4853,65209,50000,1.39127493e+38; -2.42716493e+38
17,4852,65934,50000,6.9020619e+37; 1.38871904e+38
17,4014,67511,50000,-2.59556247e+38; -1.58167326e+37
17,3882,63952,50000,2.34451938e+38; 1.17719734e+38
17,4851,66968,50000,-2.37604149e+38; -9.69838719e+36
17,4261,64098,50000,2.29721228e+38; 1.49097342e+38
17,3882,66344,50000,-1.55253388e+38; 1.13090112e+38
17,4058,64514,50000,-6.7692182e+37; -2.61205937e+38
17,5041,66658,50000,-1.21354687e+38; 1.48261615e+38
17,3881,65959,50000,1.85667997e+38; 2.4841873e+38
17,4418,65213,50000,8.36615626e+37; -2.65165794e+38
17,4247,64256,50000,-2.91804589e+38; -3.23548588e+38
17,4852,68531,50000,-2.08296412e+38; 3.20568225e+37
17,4852,68023,50000,2.69398043e+38; 8.25861373e+36
17,4068,64861,50000,1.55131721e+37; 2.66047125e+38
17,4851,67541,50000,2.48124168e+38; 3.31918936e+38
17,3882,64697,50000,1.37780264e+38; -2.18847402e+38
17,4236,65085,50000,2.75355737e+38; -2.50978086e+38
17,4766,71158,50000,-2.69163477e+38; 1.61027273e+38
17,4852,64900,50000,1.6214026e+38; 1.77081358e+38
17,4981,66643,50000,2.96026636e+38; 1.87339409e+38
17,4851,67930,50000,2.78119844e+38; -2.74769819e+38
17,4852,66377,50000,2.07386705e+38; -4.48461418e+37
17,4227,64070,50000,-2.91136709e+38; -2.22855764e+37
17,4851,68965,50000,-1.68979498e+38; 2.82928073e+38
17,4851,65485,50000,1.19954906e+38; -5.62100057e+37
17,4105,64340,50000,2.94966231e+38; -1.30918634e+38
17,4852,65576,50000,1.23285694e+38; 1.95841045e+38
17,3883,64527,50000,3.21110338e+38; -8.05585365e+37
17,5228,68048,50000,2.68655139e+38; 6.77971587e+37
17,4852,66133,50000,-1.01710828e+38; -1.84077531e+38
17,3881,64594,50000,-1.56576288e+38; 6.12861452e+37
17,4020,67790,50000,-4.69475667e+37; 2.55967092e+38
17,4851,64929,50000,-1.64840797e+37; 3.21984875e+38
17,4851,66380,50000,-1.46688532e+38; 2.39810551e+38
17,5314,67464,50000,-1.53118015e+38; 1.24473929e+38
17,4851,65912,50000,3.29908645e+38; -8.15231362e+36
17,4851,67866,50000,1.30770861e+37; -1.49060428e+38
17,5042,64636,50000,-3.21006087e+38; 1.39445014e+38
17,4866,65882,50000,2.62923127e+38; 3.30410573e+38
17,4851,68365,50000,2.45767839e+38; -4.11598823e+37
17,5278,64440,50000,-1.22135732e+38; 9.10394006e+37
17,4851,67336,50000,1.24910507e+38; 2.51039785e+38
17,4851,67407,50000,2.9193969e+38; 1.17888758e+38
17,4961,65078,50000,2.76103773e+38; 4.52622456e+37
17,4851,66390,50000,7.11126329e+37; -3.27146708e+38
17,4794,64241,50000,-9.49427199e+37; 9.88444268e+37
17,5236,65407,50000,-1.76445605e+38; -5.69450757e+37
17,4852,67067,50000,1.01146419e+38; 1.48005893e+36
17,4851,64415,50000,4.31774116e+37; -1.74183407e+37
17,5034,65760,50000,3.70494593e+36; -2.50716037e+38
17,4851,67470,50000,1.14579895e+38; 2.41566196e+38
17,3884,66407,50000,1.13515398e+37; -3.03284575e+38
17,4304,64887,50000,1.57530474e+38; 5.70131384e+37
17,3899,66034,50000,1.16428921e+38; 1.01005316e+37
17,4853,66808,50000,-1.90617521e+37; -3.2578018e+38
17,3991,64281,50000,2.71480783e+38; -8.99482273e+37
17,4816,65816,50000,6.73060759e+37; 3.30842589e+38
18,3882,65693,50000,-1.23503486e+38; -7.81389261e+37
18,3882,66105,50000,1.55927088e+38; 2.56936449e+37
18,4243,65732,50000,-1.89812342e+38; 3.7655016e+37
18,3882,67431,50000,2.82810131e+38; 3.1856522e+38
18,3890,70700,50000,3.31493025e+38; -2.24823878e+38
18,4113,65018,50000,-9.23898339e+37; 1.14407475e+38
18,3882,64973,50000,3.30298533e+38; -4.69048266e+37
18,4867,68469,50000,5.22363521e+37; 1.62552784e+38
18,5242,64931,50000,1.57786793e+38; -1.60255365e+38
18,3882,65435,50000,-2.30027837e+38; -1.75057021e+37
18,4012,69182,50000,1.00098042e+38; -1.55905893e+38
18,5141,65656,50000,5.66375995e+37; 1.65549933e+37
18,3882,65135,50000,1.65486898e+38; -1.54889643e+38
18,4852,65590,50000,-1.48618241e+38; -1.30432972e+38
18,5264,66843,50000,2.4577078e+38; 6.60007711e+37
18,3881,65425,50000,2.72278145e+38; 1.01999234e+38
18,4852,67455,50000,-3.34882804e+38; 1.01278184e+38
18,4979,65623,50000,-4.43400906e+37; 1.57156882e+38
18,4851,67706,50000,2.64940639e+38; -1.26195581e+37
18,3882,64185,50000,-1.28540907e+38; -1.48742846e+38
18,4283,64812,50000,3.39265569e+38; -3.38336209e+38
18,4378,63769,50000,6.00872571e+37; 1.20193235e+38
18,4955,65303,50000,2.14341543e+38; -3.02656935e+38
18,3978,63953,50000,2.65776984e+38; -2.07003591e+38
18,3884,68115,50000,-1.55010455e+38; -2.73630252e+38
18,4851,66074,50000,-3.04510869e+38; 1.56854593e+38
18,4234,64234,50000,2.86690785e+38; 5.5709124e+36
18,4851,65357,50000,2.52345607e+38; 1.81839002e+38
18,4851,65597,50000,-1.8094968e+38; -1.37844661e+38
18,4995,68810,50000,2.60512502e+38; 9.96266382e+37
18,3882,64065,50000,-4.892642e+37; 2.18768058e+38
18,4852,68081,50000,1.99827897e+38; 2.6913855e+37
18,5227,67592,50000,-3.11124294e+38; 3.30043056e+38
18,4851,65863,50000,3.18510498e+38; 4.05400645e+37
18,3882,64484,50000,-1.1368681e+38; 2.09356147e+38
18,4870,64128,50000,-1.95743385e+38; -2.53311699e+38
18,4851,65548,50000,-2.32486086e+38; -2.5136479e+38
18,3883,63218,50000,1.80300239e+37; -5.02429766e+37
18,4277,64203,50000,-3.3241695e+38; 3.08776199e+38
18,3881,65987,50000,-2.62065343e+38; 7.75764949e+37
18,4515,67269,50000,2.76364767e+38; 3.31952361e+38
18,4984,65822,50000,4.69135379e+37; 6.53903048e+36
18,4851,66095,50000,-9.92784095e+37; -1.15089552e+38
18,5333,67390,50000,-2.25144868e+38; -6.41777906e+36
18,5205,65945,50000,-2.0108419e+38; -1.79162982e+38
18,4851,67617,50000,3.36664289e+38; -7.24358878e+37
18,4851,63665,50000,1.01833542e+37; 1.43285904e+38
18,4992,65255,50000,-5.13903931e+37; 3.51155797e+37
18,3894,73946,50000,-2.68084088e+38; 3.39405158e+37
18,3882,68613,50000,1.65227922e+38; -3.04136821e+38
18,4382,66636,50000,5.7651223e+37; 1.83621786e+38
18,4868,69560,50000,-2.6697754e+38; -3.37287142e+38
18,4853,65045,50000,1.20240016e+38; 2.02825455e+38
18,4967,67964,50000,3.33575623e+38; 8.42588542e+37
18,4851,68241,50000,-2.2094292e+38; -2.30997539e+38
18,4852,66609,50000,-3.21326265e+38; 1.89598302e+38
18,5226,67051,50000,-2.95180758e+37; 8.09354293e+37
18,4852,64155,50000,-1.60870307e+38; 2.56281814e+38
18,4852,65202,50000,-3.24970588e+38; -7.6243824e+37
18,4000,64135,50000,-1.69146504e+38; -2.97865743e+38
18,4852,64672,50000,-2.17342184e+38; -2.6323576e+38
18,4852,65940,50000,-5.39526445e+37; -1.90809628e+38
18,5295,68540,50000,9.36245852e+35; 3.01271261e+38
18,3882,65997,50000,-3.03391138e+38; 2.25977197e+38
18,4853,66626,50000,-2.87884567e+38; -5.39636629e+37
18,4664,64337,50000,-3.15707185e+38; -2.52610029e+38
18,3883,65617,50000,-3.04970509e+38; -2.09878014e+38
18,3883,65395,50000,-2.29166362e+38; 3.10999577e+38
18,3882,64702,50000,2.43283913e+38; 3.36146865e+38
18,4852,66782,50000,-1.5751441e+38; -3.19964808e+38
18,4869,69384,50000,-1.97104781e+38; -3.03527314e+38
18,4982,64730,50000,-3.12262056e+38; -1.80740385e+38
18,3882,64859,50000,3.33063269e+38; -2.0736837e+38
18,4320,68393,50000,-1.51967222e+38; 7.60653299e+36
18,4323,65396,50000,1.65724192e+38; 2.85898574e+38
18,3882,66028,50000,6.77933659e+37; 1.40601831e+38
18,4867,68168,50000,2.33439359e+38; -1.62875101e+37
18,3882,64254,50000,-1.86584681e+38; -2.51719712e+38
18,3882,64503,50000,-1.08233174e+37; 3.16193213e+38
18,4852,64825,50000,-2.91942245e+38; 5.31077909e+37
18,3883,64947,50000,-3.09309769e+38; 2.89498661e+38
18,3882,64097,50000,-7.36180277e+37; -2.94552308e+38
18,3883,65634,50000,2.04490986e+38; -1.48441543e+37
18,4962,66895,50000,1.01215461e+38; 2.39542235e+38
18,4869,68129,50000,2.59814574e+37; -3.36905873e+38
18,4852,66176,50000,9.14335893e+37; -1.2710618e+38
18,5227,66856,50000,1.49309912e+38; -5.95299877e+37
18,4719,64038,50000,2.74279228e+38; 1.90907876e+38
18,4853,65533,50000,-2.1742738e+37; -1.82555255e+38
18,4987,68131,50000,-2.5542545e+38; -2.10779339e+37
18,3882,63870,50000,1.18165166e+38; -2.26911587e+38
18,4852,66511,50000,-3.08063587e+37; -9.43046455e+37
18,4275,64225,50000,1.32767804e+37; -7.19514779e+37
18,4852,65611,50000,-1.81789797e+38; 2.7108126e+38
18,3882,65166,50000,3.33447276e+38; -1.23819922e+38
18,4163,68674,50000,2.01244968e+38; 2.56134787e+38
18,3884,65842,50000,-2.54557586e+38; -9.17192366e+37
18,4852,66838,50000,-2.06411872e+38; 9.97206877e+37
18,4050,64339,50000,3.03980322e+38; 1.72633952e+38
18,4852,67757,50000,1.6745488e+38; -1.92744266e+38
19,3885,65949,50000,2.92199994e+38; 1.77860088e+37
19,3885,66566,50000,1.24794208e+38; -2.98763037e+38
19,3885,67255,50000,-1.45526512e+38; 1.11736788e+38
19,3900,66376,50000,-1.49392988e+38; 5.30086505e+37
19,3885,67395,50000,-2.40229646e+38; -3.31840828e+38
19,4872,68579,50000,-8.88818897e+37; -1.51648666e+38
19,3885,66288,50000,-3.08990721e+37; 9.20773631e+37
19,3882,64264,50000,-2.22887253e+38; 1.13461432e+38
19,3883,66680,50000,3.0386887e+38; 1.58395103e+38
19,3884,65797,50000,-3.36681347e+38; -1.93452771e+38
19,3883,68736,50000,-9.62123379e+37; 2.36157871e+38
19,3919,66965,50000,3.13005163e+38; 1.70524987e+38
19,4236,69661,50000,-4.29569165e+37; -2.51968963e+38
19,3883,67640,50000,2.99929859e+37; 4.33637765e+37
19,4298,66277,50000,1.57291243e+38; 3.4528911e+37
19,3882,68703,50000,7.485635e+37; -6.84817915e+37
19,3883,64372,50000,2.40553495e+38; -2.92978656e+38
19,3882,65224,50000,2.9748847e+38; 5.50710318e+37
19,3883,66890,50000,-4.46269751e+37; -3.33521145e+38
19,3898,67425,50000,-2.88483182e+38; 2.73693918e+38
19,4013,79614,50000,1.66501373e+38; 1.93844789e+38
19,3883,66591,50000,3.17406141e+38; -8.21167123e+37
19,4216,67034,50000,1.38342475e+37; 2.35330876e+38
19,4006,67151,50000,1.75768234e+38; 2.64848901e+38
19,3883,67917,50000,-1.36663555e+38; -9.85823172e+37
19,4807,66982,50000,3.00410856e+37; -3.35180129e+37
19,4853,67354,50000,8.4375904e+37; -1.06545303e+38
19,3882,67553,50000,5.48163456e+37; 5.61797596e+37
19,4853,65330,50000,-2.93668745e+38; 2.700916e+38
19,4143,66201,50000,6.02235549e+37; -1.847087e+38
19,3883,65318,50000,3.707411e+37; 2.0245236e+38
19,3882,70154,50000,-2.35065704e+38; 1.30345443e+38
19,5132,71881,50000,-9.59427036e+37; -3.18048952e+38
19,3883,65501,50000,-2.33283002e+37; 2.20513724e+38
19,4853,66862,50000,2.90245906e+38; 2.82796359e+38
19,4853,67836,50000,2.79399441e+38; 8.8779778e+37
19,4045,66227,50000,-1.19014746e+38; -2.52160936e+38
19,3882,66343,50000,-2.0121132e+38; -2.54302028e+38
19,4853,68649,50000,-2.51908744e+38; -3.63424804e+37
19,4382,66109,50000,2.91005041e+37; -6.49852612e+37
19,4853,65982,50000,-3.23572202e+37; -2.31977017e+38
19,3882,64355,50000,8.71824165e+37; 1.47546691e+38
19,3885,65726,50000,1.61021857e+38; -5.4908301e+37
19,3882,64110,50000,-1.69105668e+36; 5.88859959e+37
19,4103,65207,50000,1.60933783e+37; 1.12136646e+38
19,3882,77219,50000,1.29545657e+38; -3.86417197e+37
19,3883,66857,50000,1.90494683e+38; -2.16128586e+38
19,3932,69280,50000,4.95599766e+37; -9.39778756e+37
19,3883,67041,50000,-2.80381272e+38; 7.31740059e+35
19,3882,65877,50000,9.84195813e+37; -2.84774989e+38
19,4065,65912,50000,1.33820925e+38; 1.50260132e+38
19,3882,65450,50000,-2.35993178e+38; -2.00810722e+38
19,3887,66998,50000,-1.77320264e+38; 6.57662963e+37
19,3883,66675,50000,-8.46012314e+37; -1.67618924e+38
19,3883,65039,50000,2.04550596e+38; -3.02984517e+38
19,3882,66454,50000,6.84154832e+36; -8.52860315e+37
19,3883,66357,50000,3.26839815e+38; 1.83760598e+38
19,3882,65417,50000,-1.69201205e+38; -1.33118342e+38
19,3883,67924,50000,-2.5505771e+38; -2.50557165e+38
19,3883,68156,50000,-7.03219536e+37; 2.22082016e+37
19,3883,64923,50000,-2.2387742e+38; -4.38393857e+36
19,3882,67334,50000,1.00646255e+38; 3.04536871e+38
19,3883,65169,50000,3.23167786e+38; 4.66299391e+37
19,4869,70312,50000,-3.3686115e+38; -2.55517598e+35
19,3883,68611,50000,-2.60366534e+37; 3.34772427e+38
19,4006,65886,50000,-3.67948644e+37; 3.15693677e+38
19,3885,65444,50000,1.67260169e+38; -3.31898085e+38
19,4852,70108,50000,-8.44988458e+37; -1.56506749e+38
19,3902,82057,50000,-2.91669183e+38; 2.29942408e+38
19,3883,65545,50000,1.88965957e+38; 1.86700797e+38
19,3883,65230,50000,2.22757709e+38; -1.1267217e+37
19,3882,67107,50000,4.22236617e+37; 8.44728083e+37
19,4188,65378,50000,-1.95080515e+38; 2.87575199e+38
19,3883,66821,50000,-8.50774877e+37; 2.51484558e+38
19,4726,70912,50000,-1.28403777e+38; -3.5297802e+37
19,3935,68378,50000,1.75985195e+38; 3.29097024e+38
19,3883,65182,50000,3.02871909e+38; 2.03039881e+38
19,3885,65811,50000,-1.19785335e+38; 3.17146243e+38
19,3885,66676,50000,-3.08276643e+38; 2.90128653e+38
19,3882,67753,50000,-2.45357688e+38; 8.17990609e+35
19,3883,65059,50000,3.31222762e+38; 1.95402722e+38
19,3883,67513,50000,-1.14624861e+38; 8.1490716e+37
19,4853,70337,50000,-2.16930999e+38; 1.63017312e+38
19,3882,64582,50000,2.41819036e+38; -1.11352619e+38
19,3998,88644,50000,-1.71226029e+38; -2.14989303e+38
19,4501,68302,50000,-1.58026683e+38; 4.08416411e+37
19,3918,67399,50000,-2.73938382e+38; -2.00550742e+38
19,3883,67299,50000,3.3962546e+38; 2.078517e+38
19,4854,68859,50000,1.44628884e+38; -9.54260092e+37
19,3883,67177,50000,2.35681924e+38; 2.93258655e+38
19,4855,69684,50000,4.60509575e+37; -3.0137744e+37
19,3882,64947,50000,-3.39439486e+37; 1.67784864e+38
19,3883,66184,50000,2.87964703e+38; -2.25458697e+38
19,3883,64987,50000,-2.81943874e+37; 3.19983407e+38
19,3887,66388,50000,-1.96804768e+36; -2.59011076e+38
19,3882,66838,50000,2.27694488e+38; 1.50432178e+38
19,3885,66838,50000,-2.03757107e+38; -2.12743411e+38
19,3883,65793,50000,-2.13801565e+38; 2.30455086e+38
19,4106,74967,50000,-3.1650331e+38; 2.07629384e+38
19,3882,66147,50000,-2.76615883e+38; -1.1828252e+38
20,3893,67367,50000,-2.57137833e+38; 8.43422352e+37
20,3882,66171,50000,-1.55129533e+38; -5.6011304e+37
20,4985,64965,50000,-3.25426516e+38; 8.59554626e+37
20,4852,68218,50000,-8.45818059e+37; -3.26849332e+37
20,3899,65327,50000,8.33432606e+37; 2.11024964e+38
20,4022,66792,50000,-3.22526172e+38; 2.8404172e+38
20,3893,66090,50000,-2.7008732e+38; -1.24486192e+37
20,3882,65136,50000,-2.05595444e+38; 2.81764857e+37
20,5047,65208,50000,-2.96805967e+38; -1.50984691e+38
20,3882,65538,50000,-2.52462758e+38; -1.39322163e+38
20,4952,68932,50000,-2.01883215e+38; -3.19243403e+38
20,4042,65698,50000,1.91506638e+37; 2.76712894e+38
20,4853,67718,50000,-2.47908546e+38; -2.90967351e+38
20,3882,64663,50000,-2.3944066e+38; 3.53027838e+37
20,4008,65311,50000,-1.5233842e+38; -6.57180698e+37
20,3883,64247,50000,-1.30018511e+37; -2.45206888e+38
20,3883,65164,50000,1.55026904e+38; 2.21543923e+37
20,4029,65816,50000,4.19545065e+36; 3.14070324e+36
20,3899,65810,50000,-1.2474121e+38; -9.49831935e+37
20,3883,65656,50000,-5.30724589e+37; 1.50982054e+38
20,4044,66332,50000,-5.72408085e+37; 5.57054656e+37
20,3883,69008,50000,1.78690665e+38; -2.98657244e+38
20,4865,67144,50000,1.88032094e+38; -1.12059096e+38
20,4971,68025,50000,-1.89413387e+38; 2.41599398e+38
20,3892,65226,50000,1.45827888e+38; 1.64093537e+38
20,3882,65876,50000,-7.86122567e+37; 9.2691048e+37
20,4015,65397,50000,-2.12263509e+38; -5.34431808e+37
20,3882,65360,50000,-6.87285422e+37; -2.47692863e+38
20,3883,65088,50000,5.02222987e+37; -9.41816428e+37
20,4044,65332,50000,-2.08248971e+38; 2.51699998e+38
20,3899,64600,50000,-8.03307042e+37; 1.66030639e+37
20,3882,65479,50000,1.31856642e+37; 2.69397921e+38
20,4073,64247,50000,-2.51831975e+38; -3.86779238e+37
20,3888,65653,50000,-2.35401423e+37; 1.07122814e+38
20,3883,65173,50000,1.02584787e+38; 7.62522665e+37
20,3892,65826,50000,-9.98192907e+37; 1.26060284e+37
20,3883,64545,50000,-3.08234289e+37; 1.30320181e+38
20,3957,63748,50000,1.3718167e+38; 2.28016289e+38
20,4414,64717,50000,-1.72652247e+38; 2.37349463e+38
20,4872,67065,50000,-4.01802495e+37; 2.97663447e+38
20,3883,64178,50000,-4.4685064e+37; 8.19770273e+37
20,4029,65534,50000,1.74958803e+38; -1.89148803e+38
20,3883,65668,50000,1.2827827e+38; 2.08483821e+38
20,3882,64170,50000,2.33270244e+38; -3.33311384e+38
20,5026,66062,50000,-2.53257727e+38; -4.49137329e+37
20,4853,67539,50000,6.16091426e+37; 1.46761305e+38
20,3883,64260,50000,8.88836543e+36; -1.38173434e+37
20,4026,66135,50000,-2.83593032e+38; 1.83691192e+38
20,3899,65284,50000,-2.54321864e+38; 1.89043274e+38
20,3882,64648,50000,-2.68036951e+38; -3.33650506e+38
20,5014,69850,50000,2.1747834e+38; -2.91812702e+38
20,3882,69105,50000,5.36467554e+37; 1.27792161e+38
20,3883,65475,50000,-2.21047963e+38; 3.50971912e+37
20,5023,68593,50000,9.0688681e+36; -3.27482483e+38
20,4853,65083,50000,3.26056746e+37; 1.41681636e+38
20,4853,66634,50000,2.01174548e+38; -1.068525e+38
20,4042,64893,50000,-3.00991303e+38; -5.12436703e+35
20,4853,65773,50000,-3.00237812e+38; -6.44528277e+37
20,3883,65433,50000,-2.90853952e+38; 1.05504633e+38
20,4630,64770,50000,1.4489223e+38; 9.33374068e+35
20,4853,66341,50000,-2.50809904e+38; 2.59335351e+37
20,3882,65094,50000,-1.45619923e+38; -1.4224334e+37
20,3993,64957,50000,-8.24773944e+37; 1.84608038e+38
20,4853,66002,50000,-1.10860325e+38; -1.08381337e+38
20,3883,65211,50000,-6.35535006e+37; 8.12618493e+37
20,3986,64746,50000,5.80614145e+37; -1.07525876e+38
20,4859,67278,50000,-1.39769198e+38; 2.66113859e+37
20,3883,64937,50000,-1.25462169e+38; 2.1174434e+38
20,4034,65054,50000,3.02264288e+38; 1.76016267e+38
20,3883,64465,50000,2.07665487e+38; -3.75980351e+36
20,3884,64779,50000,-2.53855024e+38; 2.83908403e+38
20,4030,65554,50000,-3.19215353e+38; -1.57146639e+38
20,4853,67237,50000,-5.54879824e+37; -1.30449096e+38
20,3882,65703,50000,2.37358326e+38; -5.28835232e+37
20,4057,67212,50000,-2.43986496e+38; 7.61601742e+37
20,3883,65637,50000,1.83299823e+38; 2.31802589e+38
20,4021,69049,50000,2.74050544e+38; 1.74979816e+38
20,4006,67894,50000,2.70776801e+38; -2.39215181e+38
20,3883,64531,50000,2.08406505e+38; -2.88926839e+38
20,3882,65531,50000,1.53531391e+38; -1.86170027e+38
20,5022,67536,50000,3.38353408e+38; -2.21628425e+38
20,3898,64765,50000,1.96359565e+38; -2.75330587e+38
20,4853,65990,50000,5.90516119e+37; 1.1727055e+38
20,4974,67125,50000,-2.96567081e+38; -2.47212778e+38
20,4869,68571,50000,3.11684758e+38; -1.75624127e+38
20,4853,66520,50000,-2.52191278e+38; 1.15620809e+38
20,3982,64928,50000,-1.89504496e+38; -8.11527908e+37
20,3895,65173,50000,6.26103584e+37; 9.65446145e+37
20,3897,64655,50000,-4.91505762e+37; 3.12322254e+38
20,4854,68328,50000,8.19746226e+36; -2.99700287e+38
20,3883,65194,50000,-6.83205362e+37; 1.10324839e+38
20,3901,88544,50000,-3.2590366e+38; 8.55552196e+37
20,4071,89538,50000,-1.75433006e+38; 1.06939786e+38
20,3893,88514,50000,2.1798538e+38; -4.24797037e+36
20,3903,88681,50000,2.44718305e+38; -1.79300902e+38
20,4052,90414,50000,9.73349389e+37; 4.86959307e+37
20,3897,67302,50000,2.47511051e+38; -2.9789923e+38
20,4852,68757,50000,-1.30627591e+38; -8.01651388e+37
20,4033,65239,50000,-2.48076282e+38; -1.91957673e+38
