runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.epsilon.float
11,3367,47371,50000,Vector2(-2.992196754050943e+38;2.177250550296699e+38),Vector2(2.315141120459413e+38;-2.7834043561644556e+38),0.003414406106415071
11,3493,48641,50000,Vector2(8.9816067105201e+37;-2.4611874503478513e+38),Vector2(-1.1008359956140839e+38;-6.812009524663243e+37),0.005890417710891657
11,3397,50885,50000,Vector2(-8.340137984346849e+37;-1.428961065936184e+38),Vector2(-1.1816558202219948e+38;-1.2979512018194608e+38),0.006120067095636234
11,3440,48684,50000,Vector2(2.927862370556832e+38;2.9721668604468566e+38),Vector2(-2.20616180683008e+37;5.667964999162068e+36),0.0021333564761650075
11,3871,45115,50000,Vector2(-2.554036467855544e+38;1.0025718789783603e+38),Vector2(-5.655767158026431e+37;-1.719177197176531e+38),0.0007812982497665647
11,3344,44951,50000,Vector2(3.3453414949757715e+38;6.884001430491164e+37),Vector2(4.810647320565075e+37;2.4598386701092084e+38),0.008369249034481581
11,3585,45279,50000,Vector2(-3.211381250146053e+38;3.4014219518816763e+37),Vector2(2.0051833086554477e+38;1.928357445440664e+37),0.000060653041409711614
11,3479,44561,50000,Vector2(2.39545094387784e+38;2.8147617727080852e+38),Vector2(-6.933774463658525e+37;2.7254293193774737e+38),0.002492266743213728
11,3661,44817,50000,Vector2(5.910497996720613e+37;1.6510285037323572e+38),Vector2(2.590341599166337e+35;-3.3173207376360386e+38),0.0015018281474195175
11,3317,44418,50000,Vector2(3.030756454244829e+38;-2.4089496480594303e+37),Vector2(2.547593760444944e+38;-2.576992099044957e+38),0.00649734118644351
11,3525,44037,50000,Vector2(5.377072145325295e+37;1.6301181507273765e+38),Vector2(-4.909282706708593e+37;-9.633599979036685e+37),0.0019647800225771855
11,3365,45638,50000,Vector2(-2.8959125048286797e+38;8.617880230856854e+37),Vector2(-3.3427646148356275e+38;-3.9734028892226964e+37),0.005111975332355543
11,3377,44122,50000,Vector2(6.122698523951838e+36;3.290173543677935e+38),Vector2(-3.1774818392067978e+38;-3.087719195968493e+38),0.007297384905221848
11,3294,44562,50000,Vector2(1.4569179336856653e+38;-8.345317097639141e+37),Vector2(3.1052519193021774e+38;-3.2682098744362126e+37),0.006492797731170596
11,3393,43966,50000,Vector2(-2.404733188632951e+38;1.0931748224465446e+38),Vector2(1.3508222716417317e+38;2.3792785617562723e+38),0.000047066519999316704
11,3316,44883,50000,Vector2(-2.9253151027347094e+38;2.5779165712746913e+38),Vector2(-8.842615413988196e+37;-2.413875079113605e+38),0.003628799864368463
11,3951,45443,50000,Vector2(-1.6362674730830596e+38;-1.898492326198382e+36),Vector2(1.4777140967245775e+38;2.0704058588661025e+38),0.0062302940216206
11,3294,43685,50000,Vector2(2.019004756679856e+38;1.3847942936073681e+38),Vector2(1.7330722703478005e+38;-3.0432390604113006e+38),0.009828783745938667
11,3294,45862,50000,Vector2(-8.057648639869109e+37;-3.2429652212049555e+38),Vector2(-2.9672956341323476e+38;2.733646534804297e+38),0.00533528593206526
11,3517,45109,50000,Vector2(1.6030281531643552e+38;-2.2042034387707995e+38),Vector2(-2.0159058073165142e+38;3.095362824851725e+38),0.008062790462933917
11,3339,45375,50000,Vector2(1.6801475535521279e+38;3.203960524944365e+38),Vector2(-2.2917173712563477e+38;-1.5617943186762754e+38),0.006677232767159285
11,3465,45718,50000,Vector2(-5.343559519937181e+37;-2.1473007329795627e+38),Vector2(1.9918843355024294e+38;-3.3491257869596208e+38),0.004985763339367699
11,3848,45538,50000,Vector2(-2.490417850596346e+38;1.601244112415618e+38),Vector2(3.3705081116360785e+38;-1.9973506477147095e+38),0.0036285450979655267
11,3725,44666,50000,Vector2(-3.212251771166242e+38;2.895063685986767e+38),Vector2(2.1031417440254323e+37;2.5394382035433156e+38),0.006518291274943443
11,3295,44612,50000,Vector2(1.833085237751599e+38;2.886994380031978e+37),Vector2(-1.805057990040793e+38;2.298762466232176e+38),0.004798289560031987
11,3499,44487,50000,Vector2(-1.1547750357140351e+38;4.1827719286907215e+36),Vector2(4.254947326943026e+37;-2.235888213405432e+38),0.009696777203459812
11,3363,45615,50000,Vector2(2.8881972790395467e+38;1.382811459891503e+37),Vector2(-1.3098978453121556e+38;3.405503533284291e+37),0.0013414520915643524
11,3318,45180,50000,Vector2(6.190548381443514e+37;2.1546099049284307e+38),Vector2(-1.1912643075355807e+38;-7.396827959632774e+37),0.006845351812203711
11,3514,46821,50000,Vector2(2.4874199076328302e+38;3.3352651938846773e+38),Vector2(-3.2213413330301183e+38;2.316168627329934e+38),0.005123334593055456
11,3327,46946,50000,Vector2(2.6547110474606135e+38;-2.2515685442700152e+38),Vector2(-3.37394942807353e+38;-2.736550773035444e+38),0.009106081368817846
11,3361,46903,50000,Vector2(-1.8693415914518586e+37;-2.028557365954984e+37),Vector2(-2.5812775693701124e+38;8.099994761699853e+37),0.00991779034205822
11,3411,44327,50000,Vector2(2.3410218807618645e+38;2.5106175079688147e+38),Vector2(7.309055832072972e+37;3.2279510660838044e+37),0.009628720254187042
11,3356,45400,50000,Vector2(-2.9286377670759796e+38;-1.90245249836476e+38),Vector2(-9.953206133089108e+37;-1.2578111976813059e+38),0.008926026878357548
11,3294,44702,50000,Vector2(-2.7205627580171735e+38;-3.365345021447373e+38),Vector2(5.592144788521457e+37;2.45791346378963e+38),0.004581060653105373
11,3455,46027,50000,Vector2(1.0897657550403628e+38;2.2240694505052882e+38),Vector2(1.6182989821790406e+38;-1.617873152989412e+38),0.005643907183217388
11,3368,46075,50000,Vector2(1.3060708588560906e+38;5.72263522012823e+37),Vector2(1.4546932575882888e+38;-2.8649587082361628e+38),0.003629807638273601
11,3338,45546,50000,Vector2(-2.9222621944411677e+38;3.2370101029212274e+38),Vector2(-1.794688633483938e+37;-2.797941164775585e+38),0.0013372564003730875
11,3767,46654,50000,Vector2(8.511810327473117e+37;-1.0444499842075e+38),Vector2(2.976574177347706e+37;1.9430678207719764e+38),0.008805474755031354
11,3303,48048,50000,Vector2(1.6551953219613314e+38;1.7641919770508753e+38),Vector2(-1.659269550990465e+38;9.31859083312093e+37),0.006480026785572194
11,3341,55442,50000,Vector2(3.386000830211828e+38;-1.4990917564468264e+38),Vector2(-5.014532693684103e+37;7.540005038446632e+37),0.006135570730835735
11,3448,45996,50000,Vector2(2.671170831326265e+38;-1.2112019922350063e+37),Vector2(-1.9738735811273987e+37;-1.1272424759734621e+38),0.0038559169002712734
11,3318,46495,50000,Vector2(-2.9075714423411468e+38;-6.824384836882911e+37),Vector2(2.345035161150139e+38;-1.937545731933286e+38),0.009564818090743749
11,3294,49556,50000,Vector2(2.625071652422461e+37;-2.166220773130137e+38),Vector2(1.5601994113970923e+38;8.236588677416606e+37),0.007398157607450621
11,3603,51241,50000,Vector2(1.6978760021384877e+38;2.440868329582817e+38),Vector2(9.595870387161853e+36;1.1082887670229457e+38),0.004575450419104351
11,3324,50651,50000,Vector2(-2.488502329127353e+37;1.793194808663617e+38),Vector2(2.0321211881464416e+38;-1.9644978091110026e+38),0.0011746097383056285
11,3386,51511,50000,Vector2(-4.473633281410079e+37;1.0903621846477702e+37),Vector2(-2.4813244350746448e+38;3.25891977024738e+38),0.002990499546505829
11,3506,53684,50000,Vector2(-1.1018395692412726e+38;-2.909416533142791e+38),Vector2(-8.286183859204755e+36;7.176543244228714e+37),0.0049609182844831306
11,3324,57021,50000,Vector2(1.8657571572616413e+38;3.2302008923690894e+38),Vector2(-7.096341018993234e+37;1.9064142614326412e+38),0.00418022496229515
11,3490,56714,50000,Vector2(9.05881271679688e+37;3.3581484168718052e+37),Vector2(-2.563479754942908e+38;5.841284273948152e+37),0.005062460022829694
11,3576,59057,50000,Vector2(-1.7410215551437597e+38;-2.9468203388133652e+38),Vector2(-3.229197927214189e+38;-2.409614758976358e+38),0.0006208367838718558
11,3350,54892,50000,Vector2(3.2125714219415954e+38;2.0954773510253684e+38),Vector2(-2.7657310757322177e+38;2.926285007561956e+38),0.005572642594378253
11,3323,57991,50000,Vector2(-8.4463838376338975e+37;-2.37988865663715e+38),Vector2(1.089761318263262e+37;2.1096569610503653e+37),0.00504826438381238
11,3595,44498,50000,Vector2(1.4374003737481674e+38;3.0804371010364458e+37),Vector2(2.4536953310643584e+38;2.3398323174386103e+38),0.005665944206584541
11,3295,45342,50000,Vector2(-2.5074765740175932e+38;3.186735688588464e+38),Vector2(-3.0679166428230516e+36;1.1368793840135052e+37),0.0006868785671784042
11,3384,44876,50000,Vector2(-6.048301377875044e+36;-3.152026603857831e+38),Vector2(-8.447648445872685e+37;1.1322486817238835e+38),0.007570086335181845
11,3447,46494,50000,Vector2(-5.83805075079709e+37;4.787362987575023e+36),Vector2(2.4523173441558863e+38;-7.04755371093261e+37),0.003529919940945943
11,3339,46373,50000,Vector2(-3.2567440761691963e+38;-2.2642770964794713e+38),Vector2(-1.66597985310452e+36;-7.28233223623944e+37),0.00019749728956973222
11,3340,49986,50000,Vector2(2.453681133377636e+38;-2.8619968172557175e+37),Vector2(-3.257381856539183e+37;-6.642351605105797e+36),0.0032258193788669396
11,3524,47522,50000,Vector2(2.7646966728424315e+38;-1.126735719969515e+38),Vector2(-1.8749769321951732e+38;2.6846202999585424e+38),0.005620841515330126
11,3318,45014,50000,Vector2(2.5154080102931012e+38;2.895685341841119e+38),Vector2(2.47321167405728e+38;-2.5625097994096375e+37),0.00839631172607401
11,3299,47344,50000,Vector2(-3.1776753333944166e+38;-3.03203931665226e+38),Vector2(-1.5050455563739303e+38;1.799748460854749e+38),0.00696572180751781
11,3456,49327,50000,Vector2(-1.5628899744430647e+38;-1.77215992166367e+38),Vector2(1.340925571287678e+38;-4.960898396788446e+37),0.0019009370490478046
11,3396,48816,50000,Vector2(1.3185562031478585e+38;-2.6266460744679446e+38),Vector2(1.5449986581075875e+38;-4.710832512303104e+37),0.008834930360846151
11,3317,48258,50000,Vector2(2.940204216800654e+38;-3.2554896091352104e+38),Vector2(1.855374591785532e+38;-4.614118377409292e+37),0.0062482640006047505
11,3556,57337,50000,Vector2(-3.199089704278048e+38;3.0189165976386975e+38),Vector2(3.0518203450905096e+38;-9.13135275474434e+37),0.002870217929249794
11,3313,44638,50000,Vector2(-3.301476727725954e+38;-4.686065154875845e+37),Vector2(-2.2705141402566902e+38;-5.84771734721419e+37),0.0010266681885143106
11,3318,44175,50000,Vector2(-3.0723098380962145e+38;-3.3733565732408153e+38),Vector2(2.01120475041858e+38;1.8308659364927674e+38),0.008307471751361924
11,3508,44986,50000,Vector2(2.739650939343362e+38;9.251864747886357e+37),Vector2(-1.913056547753741e+38;-8.302338671689003e+37),0.0033175132536633475
11,3318,49232,50000,Vector2(-2.957178159749758e+38;-3.0535346143502102e+38),Vector2(-2.7124688596407403e+38;-1.405338954767195e+38),0.003996916856446969
11,3375,52767,50000,Vector2(3.389073412442685e+38;3.3690822582409418e+38),Vector2(2.3812339888661603e+37;3.295184110146421e+38),0.006861407486171468
11,3461,44137,50000,Vector2(-3.1871847411370887e+38;-3.304563913291726e+38),Vector2(6.728862293553313e+37;-2.2571689232097755e+38),0.009980520577192011
11,3322,53464,50000,Vector2(-9.223461895302704e+36;1.4368755663996729e+38),Vector2(3.767991264780994e+37;-3.2112502257800135e+38),0.004273950639023076
11,3282,44288,50000,Vector2(-8.320030130230849e+36;3.974400276714956e+36),Vector2(-2.0672894666305014e+38;-2.1690150807012322e+38),0.006823980594057046
11,3810,55982,50000,Vector2(2.5211625355458493e+38;-3.132854859004075e+38),Vector2(2.9062547083096777e+38;1.9026224649572385e+38),0.002706680731012008
11,3371,52922,50000,Vector2(3.015376100218284e+38;7.247012448155641e+37),Vector2(5.882297841467936e+37;-2.8575321011356897e+38),0.0066560308130551565
11,3348,48815,50000,Vector2(7.34703667229677e+37;-2.1630461703789735e+38),Vector2(3.145545359868984e+38;2.245368008830083e+38),0.008353653906708823
11,3365,57164,50000,Vector2(-1.127508276951318e+38;1.8913857818597075e+37),Vector2(-1.9302325035024975e+38;2.49672831669633e+38),0.007901307916327914
11,3372,46509,50000,Vector2(-1.4575585535929967e+38;1.650532801641644e+37),Vector2(-3.205450014399633e+37;-6.799546491022039e+37),0.008356625119614842
11,3388,45049,50000,Vector2(1.7685906232216193e+38;-2.7331149328485854e+38),Vector2(-1.0359260987474694e+38;6.038095649657666e+37),0.0004455505595027028
12,3913,70681,50000,Vector2(1.1743839679067976e+38;-3.0343890338048432e+38),Vector2(-2.9006705552976004e+38;2.003780374383163e+38),0.003445680480538106
12,3883,53581,50000,Vector2(-1.942260580869751e+38;1.9650466511148775e+38),Vector2(-3.735705218113661e+37;1.865511334457245e+38),0.0018652513338716262
12,4009,57512,50000,Vector2(-5.237026163494001e+37;-2.5981077100351266e+38),Vector2(1.5931435208440156e+38;2.2468591715841433e+38),0.0022308729614428776
12,3883,57631,50000,Vector2(3.8195007257405477e+37;-2.0240262756495282e+38),Vector2(-1.4351424344990408e+38;-9.160909296139262e+37),0.009724547569344561
12,3883,56856,50000,Vector2(-5.1892692018412425e+37;2.616600805463544e+38),Vector2(9.41850603931044e+37;-8.83858124271803e+37),0.0028847415390843693
12,3882,57943,50000,Vector2(-3.271500746100429e+38;-3.4550390087291695e+37),Vector2(-5.367405548908194e+37;-2.446255337573547e+38),0.007453115511548629
12,3883,64120,50000,Vector2(2.5505197008543668e+38;1.3745816947237374e+38),Vector2(1.8610540721227465e+38;-1.7375885544942456e+38),0.004376318748327242
12,3890,59558,50000,Vector2(-2.6165363074010045e+38;-1.766316762280954e+38),Vector2(-1.116099827197456e+38;-2.06460549536765e+38),0.0002001371281105963
12,3883,66322,50000,Vector2(-3.0466481278174823e+38;-1.6556010715654525e+38),Vector2(-9.608834142790147e+37;6.30344179447816e+37),0.005261464224072152
12,4086,63118,50000,Vector2(-2.7335211895129466e+38;-9.89139751806294e+37),Vector2(-1.111950756076885e+38;-1.9496168080088995e+38),0.0008701956720353332
12,4853,66841,50000,Vector2(-3.1539134764232585e+38;-2.0520314155338663e+38),Vector2(-7.187660032932475e+37;1.8395263225694306e+38),0.006377990244366949
12,3883,60233,50000,Vector2(2.557946916427128e+38;2.7275547130798404e+38),Vector2(-9.154937140631466e+37;-4.049378767357015e+37),0.000247221725980937
12,3886,58634,50000,Vector2(-2.2419542764696923e+38;-3.4003291356522315e+38),Vector2(-3.00604436638374e+38;2.5201295524247353e+38),0.003035983991589557
12,4853,55701,50000,Vector2(2.8713127815167947e+38;5.905421309596819e+37),Vector2(3.1011047750105188e+38;1.2268773792622485e+38),0.0032433965524723014
12,3884,58865,50000,Vector2(-2.714505010740851e+38;1.2404615230942942e+38),Vector2(-7.199166750960867e+37;9.956687608697575e+37),0.0029636813246373245
12,4020,57789,50000,Vector2(2.9847192381023646e+38;2.06278271521657e+38),Vector2(-3.262118509065972e+38;-7.569400841745444e+37),0.004834613589034029
12,4404,61499,50000,Vector2(1.0183543317752978e+38;1.3899508934250005e+38),Vector2(2.385164212787108e+37;-2.493334461097351e+38),0.0008720386249052219
12,3883,58608,50000,Vector2(-4.0225803801380704e+37;3.514532450081611e+36),Vector2(-1.7368397279316788e+38;-7.150632973020289e+37),0.007280325021130944
12,3886,57356,50000,Vector2(-2.808684351494447e+38;-3.091407552154917e+38),Vector2(2.511168783861842e+38;-2.1431943563312074e+38),0.0005754997179773627
12,3892,57916,50000,Vector2(2.2582726919404062e+38;-1.3610638743710956e+38),Vector2(-2.7022777601112895e+38;-7.035871043000907e+37),0.007916214333920856
12,3883,56907,50000,Vector2(-1.7853971348794451e+37;-1.879081077778472e+38),Vector2(-1.6659766396102485e+38;2.6684073530177674e+38),0.0075640507898287355
12,3882,57118,50000,Vector2(-3.2082445755008484e+38;2.665867792511294e+38),Vector2(2.1080696850277955e+38;-8.112725523147825e+37),0.0010144726759851621
12,3882,57472,50000,Vector2(1.1053932502279284e+38;-2.751119425029651e+38),Vector2(-9.512036342956719e+37;-1.498090147678068e+36),0.009143751034729882
12,4853,56159,50000,Vector2(-1.3883991876782731e+38;6.015281995335479e+37),Vector2(2.581403523133751e+38;7.649546910059334e+36),0.008399408258830869
12,3882,57101,50000,Vector2(9.611816480974773e+35;-2.4707812329144745e+38),Vector2(-3.323044636450285e+38;5.378960944719635e+37),0.0011620227082469094
12,3915,59718,50000,Vector2(1.3894854121245967e+38;9.014861749306247e+37),Vector2(2.5652648098121255e+38;1.1540421308430072e+38),0.0027236057716934553
12,3882,56468,50000,Vector2(3.3098014399236768e+38;-1.865627349840178e+38),Vector2(1.5509128059239163e+38;1.6363112830878035e+38),0.002108841017454233
12,3882,57195,50000,Vector2(3.362084218455394e+38;2.9151799826557647e+38),Vector2(-2.0194212813140791e+37;1.802602804358271e+38),0.005146744029776558
12,3882,56434,50000,Vector2(1.7281639272237168e+38;-3.142558369406654e+38),Vector2(-5.273800707406622e+37;2.4994031608748597e+38),0.006518226547538762
12,3943,56876,50000,Vector2(1.8783125772785897e+38;8.430352494318111e+36),Vector2(-4.250980087624552e+36;1.1231882251177882e+38),0.005601463898376475
12,3885,60077,50000,Vector2(-2.661601590475262e+38;-9.23227092608875e+37),Vector2(-2.5656258367030705e+38;2.0265711095824984e+38),0.0046699371799560924
12,3883,63358,50000,Vector2(2.8342695970889734e+38;-2.8570773695123758e+38),Vector2(-2.409759372556832e+38;2.8978654980494153e+38),0.007652012509846993
12,3883,59552,50000,Vector2(-1.3699163348667055e+38;-2.5214517627067973e+38),Vector2(-2.1117592581587958e+38;-1.0041284525033925e+38),0.009328229206477854
12,3972,58217,50000,Vector2(-2.7692419608346098e+38;-7.030706634455577e+37),Vector2(4.138852589082564e+37;2.2279198631444455e+38),0.005447336540649427
12,3884,56144,50000,Vector2(-1.948264985408816e+38;1.3218420549156981e+38),Vector2(-1.4253949112676219e+38;-4.088056561880819e+37),0.0022433541710248014
12,3883,56461,50000,Vector2(-2.9609117457095983e+38;-2.1924130712441008e+38),Vector2(-1.5264807167274055e+38;-3.1028322278364618e+38),0.007834618841239283
12,3883,57317,50000,Vector2(-8.323253385412049e+37;2.6754995031838763e+38),Vector2(3.254199445060322e+38;7.78993807314907e+37),0.002295816620280053
12,4853,56743,50000,Vector2(-1.6799457435765715e+38;7.946590277843354e+37),Vector2(1.6925831045283188e+38;3.3871263011207345e+38),0.0004798142462654302
12,3883,57119,50000,Vector2(3.121801757066469e+38;1.2930301821893748e+38),Vector2(9.393999817906827e+37;4.1335834725976555e+37),0.0005095886981183368
12,3882,56662,50000,Vector2(-1.2737667608442106e+38;-1.7904199722057415e+38),Vector2(1.0916819356876678e+38;-1.145554246660023e+38),0.001993201917526656
12,4852,55057,50000,Vector2(2.233477902554158e+37;-2.974912693058999e+38),Vector2(1.9346698890755844e+38;1.433132244883223e+38),0.004247373079079549
12,3883,58056,50000,Vector2(-9.723620411701053e+37;1.617324209573489e+38),Vector2(9.116400562384528e+37;-1.7938803541082205e+38),0.00676601445080448
