runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.epsilon.float
10,4972,53751,50000,1.25512865e+38; 1.41978216e+38,-8.96763517e+37; 2.96167274e+38,0.00520246544780454
10,3883,55981,50000,2.90484326e+38; -5.24006548e+37,-1.59737098e+38; -1.31363447e+38,0.004562125857615277
10,3882,55306,50000,-2.69103137e+38; 6.93662871e+37,-9.8966608e+37; 2.22401489e+37,0.00452264386600711
10,4063,53779,50000,-2.45733927e+38; 6.86971171e+36,5.38840951e+37; -5.75637247e+37,0.008813136925678209
10,3882,56236,50000,-1.84726467e+38; -3.09628486e+38,-1.46383941e+38; 2.42108056e+37,0.0047657031012037394
10,4853,56164,50000,-5.95820527e+37; -2.58684083e+38,-1.17888058e+37; 1.57351096e+38,0.0014267838089860039
10,3923,53687,50000,-2.71067224e+38; -2.18504143e+38,-9.59455026e+37; 1.93737069e+38,0.00492598377579831
10,4711,57911,50000,3.39373228e+38; 2.64180799e+38,2.82413995e+38; 1.5921722e+38,0.0015768701770295284
10,3883,53517,50000,-3.21618595e+38; -6.27971543e+37,-2.44432567e+38; -8.42829598e+37,0.00007751661854461537
10,4978,57372,50000,2.301343e+38; -2.14810696e+38,-5.51456863e+37; 2.18622349e+38,0.00401208952063028
10,4853,58523,50000,-2.74805536e+38; -8.0874435e+37,2.62994014e+38; 1.74312768e+38,0.004662319650652287
10,3884,55320,50000,-1.55591769e+38; -1.33363161e+38,6.06331176e+37; 3.03323314e+38,0.0037090465766707555
10,5010,57660,50000,1.00471695e+38; 2.7356981e+38,3.24777661e+38; -5.63435907e+37,0.0026526270246607373
10,3882,54587,50000,3.23104505e+38; -1.17250176e+38,-1.2124577e+38; 7.35510096e+37,0.005711653323468263
10,4852,52751,50000,-1.4589981e+38; 2.03475757e+37,2.24858865e+38; 5.43757052e+37,0.005892380145530407
10,4982,56338,50000,2.51605847e+38; -3.04784175e+38,-2.79020444e+38; 2.15913775e+38,0.00325616656735252
10,4852,53819,50000,3.0912384e+38; 3.1216971e+38,1.08572956e+38; -3.39360815e+38,0.008461595089530389
10,3883,53951,50000,2.07411612e+38; 2.35757354e+38,-1.64662935e+38; 1.04430699e+38,0.004504656334942941
10,4996,57639,50000,3.02066088e+38; 1.83202944e+37,3.28559925e+38; -2.305293e+38,0.0054371651642161935
10,4853,56118,50000,3.24729237e+37; 9.05036002e+37,-2.03372456e+37; -2.28345371e+38,0.00931563835918899
10,3884,53365,50000,2.32817647e+37; 1.45644951e+38,-2.22254036e+37; 2.51781918e+38,0.002508962760662386
10,4129,60274,50000,1.44204941e+38; -2.5897613e+38,-1.96636014e+38; -2.10993445e+38,0.001449718707285493
10,4854,56648,50000,-7.6792311e+37; 2.58426699e+38,-1.41866237e+38; -5.85979096e+37,0.0026003499635082208
10,3884,54451,50000,-1.74259162e+37; 3.36440939e+38,1.25216042e+38; -2.26361914e+38,0.00011589922427339472
10,3883,53693,50000,1.24406287e+38; -2.55276517e+38,1.95458397e+38; 5.21335963e+37,0.0013008731566516208
10,4159,54446,50000,-1.66795204e+38; -1.55258864e+38,-1.94915579e+38; -2.05040598e+38,0.009064482710445172
10,4853,58061,50000,1.00018302e+38; -1.16376803e+37,-2.77332461e+38; -1.41489724e+38,0.0013305626572480396
10,3883,57286,50000,1.47619718e+38; -3.20257848e+38,1.67344239e+38; -2.4099768e+38,0.00621523229797673
10,4283,53189,50000,8.79673153e+37; -3.32135471e+38,1.04572169e+38; -6.41480896e+37,0.004566988850374897
10,3884,52854,50000,-2.80140824e+38; 1.71663135e+38,-3.36535395e+38; -5.17226849e+37,0.0037878056247681383
10,3882,55254,50000,-2.44445203e+38; -7.18465418e+37,-1.19361443e+38; -1.81031012e+38,0.003906816776605919
10,3883,56351,50000,-1.96048331e+38; 2.42862668e+38,1.38677964e+38; -3.04157164e+38,0.003891633118411665
10,4593,54202,50000,-3.27046391e+38; 1.59286656e+38,1.64835569e+38; 2.11639785e+38,0.007961061793556887
10,5003,55240,50000,1.7076647e+38; -1.65577641e+38,2.39992768e+38; 2.9134505e+38,0.006512500504142482
10,4852,55729,50000,-3.53627551e+36; -2.27730956e+38,2.61716544e+36; 3.14428461e+38,0.002541263824462845
10,4853,53319,50000,7.59795924e+36; 1.29675596e+38,-2.88720151e+37; 1.50313052e+37,0.004054021957715545
10,3882,53794,50000,-4.68785001e+37; -6.98463717e+37,1.69389396e+38; 2.04117546e+38,0.0023820322068658804
10,4853,58333,50000,-3.2959015e+38; 2.93476366e+38,1.46226955e+38; -1.66334023e+38,0.006022616234902945
10,3882,55099,50000,-2.1366689e+38; -9.17754594e+37,-2.68220974e+38; 2.47445925e+38,0.0016614467477734185
10,5020,55459,50000,-3.97362802e+37; -1.39458968e+38,-1.68974205e+38; 1.04106019e+38,0.0071271380065607475
10,4853,59017,50000,-2.26064229e+38; 1.88312032e+38,5.59710181e+37; -7.20790251e+36,0.009939970968139995
10,4854,55639,50000,2.94795311e+38; 3.13692128e+38,-3.37587342e+38; 2.17634068e+38,0.0053678781498488854
10,3883,56875,50000,2.2779012e+38; -2.68943899e+38,2.11294902e+38; 2.89568818e+38,0.009988996610427401
10,3885,54673,50000,2.50576839e+38; 1.46537692e+38,-1.40928203e+37; 1.47943972e+38,0.0077507004681906045
10,3882,53320,50000,-3.3411694e+38; 3.23073189e+38,3.21915063e+38; 1.31177052e+38,0.005194304468012989
10,4993,57352,50000,1.81397535e+38; 8.73960308e+37,-9.52623809e+37; 1.81481849e+38,0.006398736075955686
10,3952,58722,50000,-2.69011095e+38; 9.7290348e+37,-1.86240914e+38; -2.83772592e+38,0.0026680473872908663
10,4887,54838,50000,-1.41428367e+37; 1.55031447e+38,2.73717953e+38; -5.22977774e+37,0.00045369737128771393
10,3896,54316,50000,-2.22838453e+38; -3.39789971e+38,3.02199384e+38; -2.07221789e+38,0.006601791088355517
10,3884,53607,50000,1.93209917e+36; -3.29337391e+38,-1.99623106e+38; -6.94257551e+37,0.008987087979651096
10,4853,57905,50000,-2.49905045e+38; -2.21122318e+38,-4.95714311e+37; 3.18116411e+38,0.006564062695189749
10,3883,54810,50000,8.93862524e+37; -2.49394374e+38,-2.37232291e+38; -2.22433515e+38,0.004052682934505642
10,3882,54322,50000,2.73185986e+38; 4.24462358e+37,2.82990279e+38; 2.82073393e+38,0.008689397939692553
10,3891,57451,50000,1.44445926e+38; -2.50355233e+38,1.3855271e+38; -1.20621538e+38,0.0045000975099842985
10,4981,57925,50000,-2.22874292e+38; -1.62194049e+38,-2.72657264e+38; 1.31155299e+38,0.0021799998141703233
10,4171,53847,50000,5.94931397e+37; 1.13999342e+38,2.08964961e+38; -5.10879671e+37,0.0033116708742111775
10,3882,57429,50000,1.01776685e+38; -9.41457531e+37,-2.16798757e+38; 1.88873104e+38,0.006521118718569963
10,3883,56131,50000,-1.55407879e+38; 3.052255e+38,2.9314917e+37; 3.30353052e+38,0.0009833650646355167
10,3882,53950,50000,7.26051496e+37; -2.48245031e+38,3.98614836e+37; -2.42887372e+38,0.0013413534593357062
10,3882,54030,50000,-1.15253799e+38; 3.24347614e+38,5.72479783e+37; -2.06483935e+38,0.0014772581126772713
10,3882,54055,50000,6.40346095e+37; 8.85419059e+37,1.527205e+38; -1.60992914e+38,0.002278737321623094
10,3883,56794,50000,-1.39413242e+38; -3.01603366e+38,3.45784331e+37; -2.36512083e+38,0.00006301093860858255
10,3890,55465,50000,1.25550357e+38; 2.45801548e+38,-7.17080979e+36; 1.49603345e+37,0.0012944826566731488
10,3899,54668,50000,-1.64886873e+38; 2.60705692e+38,3.36224019e+38; -2.68530747e+38,0.007862355994250787
10,3882,57821,50000,-1.10761235e+38; 2.92512932e+38,3.1034768e+38; 2.31089824e+38,0.007193872910852388
10,4776,55986,50000,-1.9920328e+38; 1.11088786e+38,1.87936686e+38; 1.84115956e+37,0.008955433446031074
10,3882,54116,50000,-7.12027629e+37; -1.92285031e+38,9.64674437e+36; 1.93669367e+38,0.004745871579431117
10,4873,58314,50000,1.01162574e+38; -1.26937684e+38,-2.22751604e+38; -6.69138433e+36,0.0002697353472242965
10,3883,56018,50000,1.5431489e+38; -1.70083419e+38,2.96912653e+38; 1.12582514e+38,0.0017429024064301963
11,4854,56299,50000,3.38941213e+38; -1.67358518e+38,3.13926126e+38; -1.33155185e+38,0.009496379363977445
11,4031,53275,50000,-2.14637991e+38; 2.79055249e+38,1.05958337e+37; 8.66377831e+37,0.004962817249518359
11,3884,54431,50000,-1.99557959e+38; -2.85268826e+38,-1.18403779e+38; 3.22554507e+38,0.00993686531294163
11,3883,53145,50000,-6.75037686e+37; 7.65392829e+37,-1.68205511e+38; -4.3604331e+37,0.006980617222809413
11,4037,53429,50000,2.47716614e+38; -5.69798702e+37,8.23458173e+37; -2.17664005e+38,0.003824371118673974
11,4853,57066,50000,1.0245426e+38; 2.43886666e+38,1.46579707e+37; -1.53746364e+38,0.007221435201777308
11,3884,53498,50000,1.94339416e+38; -1.03463908e+38,2.25438313e+38; 2.86207414e+38,0.003144249996010705
11,3995,53549,50000,-3.39947423e+38; 5.76678952e+37,-1.40644566e+38; 1.23824364e+38,0.007349936506758832
11,3883,53653,50000,3.24191987e+38; 1.70511621e+38,-4.25556645e+37; 4.70508448e+37,0.0008087338548212926
11,3883,53784,50000,1.80772574e+38; -3.25511033e+38,2.19262056e+38; 8.43834643e+37,0.0031495154885330173
11,5029,57491,50000,-1.65095265e+38; 2.38896159e+37,-1.57490903e+38; 2.0157044e+38,0.0018363529461373062
11,4285,57051,50000,-1.84786402e+38; -2.99199312e+37,-1.26810351e+38; 1.51687553e+37,0.008727505881546135
11,3883,53353,50000,-2.16579525e+38; -2.09407928e+38,2.70597727e+38; -1.76558071e+38,0.0015237343339977625
11,4009,53844,50000,2.84013831e+38; 1.97976965e+38,6.06960032e+37; 8.14360144e+37,0.006172312494154774
11,3883,55555,50000,-2.01116824e+38; 5.91596258e+37,-2.1542434e+38; 3.21783775e+37,0.0016485470766454877
11,4002,52514,50000,1.19457369e+38; 1.85604776e+38,6.58163835e+35; 1.63197706e+37,0.008464485640721862
11,5045,55968,50000,2.79630356e+38; -4.50456193e+37,-1.68617042e+38; 1.23359684e+38,0.00007149045957685924
11,3883,52162,50000,-1.79671705e+38; -1.53528673e+38,1.89801288e+38; 2.24930523e+38,0.008145423577903975
11,3883,53910,50000,2.10435679e+38; -2.24139955e+38,-2.59564218e+38; 1.38664314e+38,0.0055409995551261235
11,4193,52378,50000,-2.3237074e+38; -2.75308073e+38,-1.88909511e+38; 1.01665456e+38,0.00041801207532664075
11,3883,54242,50000,2.32049487e+38; 1.63839206e+38,9.24439271e+37; -2.677388e+38,0.000651799479868714
11,3883,54008,50000,-2.06926416e+38; -2.86211532e+38,1.87940844e+38; 3.3095688e+38,0.005987884743601456
11,4225,53221,50000,-5.93568571e+37; -1.27363736e+38,7.91589133e+37; -2.27819276e+37,0.005970625695925837
11,3885,53725,50000,2.38985259e+38; -2.72236201e+38,2.36831156e+37; -4.6899107e+37,0.00858685078364141
11,4853,56490,50000,-2.15953021e+38; -1.70765801e+38,1.49628639e+38; 1.66358697e+38,0.0009564185321362422
11,4011,55958,50000,1.50747006e+37; 2.46167098e+38,-2.75021787e+38; 2.51667992e+38,0.008581980540164453
11,3883,54163,50000,-3.00206714e+37; 7.25260989e+37,1.66283429e+38; -8.41573661e+37,0.0007202694331817132
11,4853,55860,50000,-9.66191118e+37; 2.71655313e+38,7.54339372e+37; -2.12130436e+38,0.007058746092386879
11,4027,54182,50000,-1.68703668e+38; 2.64784099e+38,1.8434457e+38; 2.13513494e+38,0.009080435655533747
11,3885,53869,50000,-1.33041675e+38; 1.7018157e+36,-3.11275215e+38; -2.06531538e+38,0.0027967345872099082
11,3885,53436,50000,-1.52913761e+38; -2.73666172e+38,3.20632221e+38; 8.43939401e+37,0.0021779722979857366
11,4987,54040,50000,-1.09751871e+38; 3.14053013e+38,-2.54715343e+38; -2.01054266e+37,0.005272650684161731
11,3883,54164,50000,-5.69529402e+37; 6.29266372e+37,-1.05681769e+38; -3.19807396e+38,0.009538399225555263
11,4475,54144,50000,-1.80645748e+38; -2.35691964e+38,-1.72570103e+38; -3.0651613e+38,0.00743320299063675
11,4028,53644,50000,-2.70577708e+38; -1.13872719e+38,-1.5461507e+38; -1.45072204e+37,0.001126452962544236
11,3883,55877,50000,1.39516226e+38; -2.71329719e+38,1.16110583e+37; -1.4519547e+37,0.004006495129840392
11,3883,52726,50000,3.31091616e+38; 2.10747541e+38,-1.944962e+38; 3.34455494e+38,0.0047236695704362015
11,3994,53801,50000,-2.35545986e+37; -1.13878023e+37,-1.15896863e+38; 2.32219169e+38,0.006344765809230866
11,4853,56384,50000,3.25209373e+37; -2.14304163e+38,1.37332652e+38; 5.81628164e+37,0.007298044693356358
11,4853,54174,50000,-9.3656947e+37; -2.62413126e+38,2.6151139e+38; -3.29620249e+38,0.009562392554696543
11,4022,53977,50000,2.26175437e+38; -2.31074957e+38,-2.56009908e+38; 5.09639402e+37,0.009225755329974175
11,3883,52999,50000,-2.45876984e+37; 1.49763842e+38,4.80283048e+37; 1.24992175e+38,0.006113043895615334
11,3883,53318,50000,-3.09002896e+38; 1.39726595e+38,-2.51428923e+38; 1.20700924e+38,0.00280994246420184
11,4071,54868,50000,5.10897165e+37; -1.20097999e+38,1.58401187e+38; -1.93706423e+38,0.006727627763196129
11,3883,51990,50000,2.24850124e+38; 2.51855249e+37,-2.98127954e+38; -1.86282858e+38,0.0004051825297761483
11,3883,53288,50000,2.7022806e+38; 3.1873251e+38,6.19283066e+37; -3.18563598e+38,0.0007218674650376735
11,4092,54325,50000,3.07031851e+38; -3.25583218e+38,5.21520533e+37; 1.08891734e+38,0.006392152411187517
11,4853,55739,50000,1.30431836e+38; 1.51746153e+38,-2.65576604e+37; 2.10427241e+38,0.009746545772801908
11,3883,55831,50000,1.45376706e+38; 2.08788524e+38,-2.91902979e+38; -8.03335893e+37,0.003959189146391693
11,4132,55091,50000,2.83268615e+38; -1.54042645e+37,-1.6727106e+37; -3.03951541e+38,0.0002772005939663662
11,3883,52676,50000,2.22546975e+38; 9.84380079e+37,6.13655255e+37; -2.60848074e+38,0.00811226575855162
11,3882,54518,50000,-2.62224175e+38; -3.05887538e+38,-1.34194253e+37; -1.35031663e+38,0.0008796460416719868
11,4050,53712,50000,3.00779413e+38; 9.8417695e+37,-7.465023e+37; -1.05566377e+36,0.007488955388938464
11,3886,56689,50000,6.57861984e+37; 2.1414813e+38,2.18176907e+38; 7.66838711e+37,0.0007124984983834174
11,3883,52372,50000,2.70964818e+38; -3.2560638e+38,1.53497948e+37; -4.16421802e+37,0.0043680351314720626
11,3882,53296,50000,-3.28079131e+38; 1.45588515e+38,2.12256925e+37; -2.75131799e+38,0.00037325177693712234
11,3983,63092,50000,1.78883186e+38; -3.09816606e+38,-3.11833387e+38; -3.79025476e+37,0.0013103363355880255
11,3942,59338,50000,-1.09817129e+38; 3.18526339e+38,-3.29711946e+38; 2.30825686e+38,0.0038599843861023397
11,5031,53236,50000,-1.51721673e+38; -2.97137625e+38,2.48119037e+38; -2.80298094e+38,0.006553351280198739
11,3884,59827,50000,-1.78380791e+38; -2.41641991e+38,2.28147841e+38; 1.45234648e+38,0.0031483726455209986
11,3883,53351,50000,6.91353363e+37; -1.68003113e+38,2.16711746e+38; -1.01408293e+36,0.006616738227262907
11,4016,53132,50000,2.81889005e+38; 2.40243539e+38,1.5187663e+38; 1.86290849e+38,0.0070186812119364455
11,3928,53895,50000,-2.12618147e+38; 3.2545981e+37,-2.66533781e+38; 1.31503031e+38,0.0026821298298172784
11,4853,57247,50000,2.57104976e+38; 2.59724976e+38,1.23399417e+38; -1.04884123e+38,0.0028526824485699607
11,4001,53680,50000,-2.01024311e+37; 2.12828151e+38,-1.64680713e+38; -3.17014691e+38,0.00257829612869943
11,3883,53863,50000,4.62039375e+37; -2.36222491e+38,-1.71817545e+38; 2.20882945e+38,0.004906202492789587
11,3883,53187,50000,1.6592389e+37; 6.81630331e+37,-2.9459267e+38; 1.37220744e+37,0.007149270573822765
11,4965,53865,50000,-1.84381281e+38; -1.71112853e+38,2.33781178e+38; 3.10058169e+38,0.002524033070154033
11,3883,54322,50000,6.22750395e+37; 2.81122995e+37,-3.37490939e+38; 3.22277814e+38,0.001904936331239867
11,3947,53835,50000,1.06642425e+38; -3.26646057e+38,1.55824824e+38; 1.87135754e+38,0.004026080041283374
11,4004,54285,50000,3.22691311e+37; -1.12022507e+38,-2.65509337e+38; 3.35430328e+38,0.007987158418638347
11,3897,54607,50000,1.69788919e+38; -8.01996836e+36,-1.35110673e+38; -1.28403554e+38,0.003003741203501106
11,3883,53876,50000,2.12660882e+38; -2.19543332e+38,-3.75057425e+37; -2.99135159e+38,0.0006421140373059485
11,4045,54013,50000,-2.08730009e+38; -1.18264743e+38,3.77727047e+37; -5.50086685e+37,0.006725849659850951
11,3883,53503,50000,-4.29578342e+37; 2.26457545e+38,3.72366837e+37; 2.67178093e+38,0.00731863226673276
11,4935,54415,50000,3.26914413e+38; -2.40342092e+38,-5.13559833e+36; 2.67246931e+38,0.0052750047481535615
11,3992,53930,50000,3.74990772e+37; 5.30618005e+37,-5.60088144e+37; -3.00460026e+38,0.0027722368774414025
11,3883,53575,50000,-2.02694897e+38; -9.29583803e+37,-3.69516017e+37; -1.2993518e+38,0.0082664711155362
11,3883,53666,50000,4.66263492e+37; -4.35292962e+37,2.26576197e+38; 1.32446913e+38,0.004236490368287695
11,4036,53315,50000,2.89608521e+37; 2.95434592e+38,-6.49398591e+37; -1.72579089e+38,0.0008758914132337767
11,4869,53415,50000,2.12103983e+37; 8.75456947e+37,1.86346768e+38; 1.89270051e+38,0.00789438527075207
11,4854,55144,50000,3.13251371e+37; 4.29554054e+37,-5.3304941e+37; 2.89589871e+38,0.009042009813996842
11,4997,56495,50000,1.69961116e+38; -1.03632313e+38,-3.11100949e+38; -6.55650795e+37,0.00177015535346633
11,3883,53287,50000,-1.73461738e+38; -1.44059617e+38,-1.8922257e+38; -3.22200112e+38,0.0035646950920364203
11,3883,51311,50000,1.70162155e+38; -1.66754386e+38,-2.04352011e+38; -1.98112371e+38,0.002667780940370405
11,4053,51545,50000,1.14797059e+38; -3.84763268e+37,3.14665501e+38; -1.87441896e+38,0.0072921883250700766
11,3883,52435,50000,7.00209272e+37; 3.32756538e+38,-6.44545504e+36; -1.24305291e+38,0.00795128237104906
11,4853,55356,50000,2.66119939e+38; 6.76823704e+37,-2.72681948e+38; 1.70883053e+38,0.0031059251859064147
11,3882,56268,50000,-2.13416361e+38; -2.12367213e+38,-3.16025497e+38; 1.4769101e+38,0.0019516488745698053
11,3898,60764,50000,-2.98760177e+38; -1.58330341e+38,-1.5717275e+36; 2.53785415e+38,0.000718141433388713
11,4853,56240,50000,9.47255777e+36; 2.37155725e+38,-5.98543592e+37; 3.23243754e+37,0.0013496928143444907
11,4965,53744,50000,2.31529486e+38; -3.15100315e+38,-5.54232916e+37; -2.69899079e+38,0.007615532405736065
11,3940,53310,50000,-1.06324894e+38; 7.81579105e+37,1.65600479e+38; 1.32579905e+38,0.0007569285059009487
11,4473,56484,50000,-2.4153993e+38; 3.17627666e+38,-8.07505805e+37; -2.65382572e+38,0.004489973417874205
11,4023,53409,50000,-1.13940858e+38; -2.78880394e+38,1.13695663e+38; 2.53155768e+38,0.007772702773303033
11,4855,56230,50000,2.82219467e+38; -1.59359917e+38,-4.86534999e+37; 1.99423486e+38,0.009471554598077756
11,3882,52651,50000,-2.41095725e+38; -6.11476164e+37,1.16702683e+38; 5.60379703e+37,0.005878473465415036
11,4986,53945,50000,-1.10423695e+38; 1.17661939e+38,-2.90598434e+38; -2.68768964e+38,0.0022714860650986653
11,4853,55820,50000,-2.73197795e+37; -1.62865396e+38,1.40311134e+38; 2.55782319e+38,0.0032374209822220554
11,3882,53114,50000,4.66147933e+37; -2.46145173e+38,4.84115866e+37; -3.35657247e+38,0.008929587500682123
12,3470,56453,50000,-3.61130914e+37; 6.63078974e+37,-7.69888222e+37; -2.55569942e+38,0.001941969262227343
12,3459,60275,50000,1.96599364e+38; 7.57976262e+37,1.20561949e+38; -1.13854029e+38,0.007736695936214695
12,3536,55952,50000,3.05954145e+38; -2.6095547e+38,-3.39202856e+38; 1.12615443e+37,0.002058045734705698
12,3423,55719,50000,-2.65082656e+38; -1.38458934e+38,-2.16955642e+38; 2.69693578e+38,0.008969390123111452
12,3431,55484,50000,1.47418009e+38; -2.48986272e+38,3.32070019e+38; 5.78632909e+37,0.006512589414419797
12,3559,55741,50000,1.1504636e+38; -2.00986773e+38,2.64012211e+38; -1.39015524e+38,0.005195364577113401
12,3484,55270,50000,2.4642217e+38; 3.1217764e+38,1.79771236e+37; 1.41975468e+38,0.008181040210783775
12,3370,55610,50000,3.00164592e+38; -2.46828305e+38,3.70526487e+37; 1.89352662e+38,0.0002493500987450952
12,3594,53700,50000,7.11857878e+36; -1.52908508e+38,-2.02408266e+38; -2.86324079e+38,0.0083447495827864
12,3437,55079,50000,2.43268458e+38; 1.85990203e+38,8.17203687e+37; 1.29617913e+38,0.0005482774962817363
12,3425,57013,50000,-3.13566539e+38; -1.66159919e+38,6.65477217e+37; 1.12965649e+38,0.009943207637872306
12,3576,56372,50000,1.02831272e+37; 1.01662079e+38,3.39423001e+38; -3.33895517e+38,0.0037698571376597986
12,3465,56114,50000,-2.2798333e+38; -1.42134664e+38,-1.79163103e+38; -2.95159948e+38,0.009313621240903543
12,3363,55390,50000,2.83817193e+38; 4.17395586e+37,1.61894285e+38; -2.68380292e+38,0.00569138048269858
12,3660,54865,50000,5.95910986e+37; 1.34520374e+38,1.66514932e+38; 3.14557943e+38,0.006784578699019753
12,3491,54680,50000,2.71470702e+38; 2.7594703e+38,2.74118328e+38; 1.00072273e+38,0.006150420294589189
12,3465,54932,50000,2.15460301e+38; 2.17218157e+38,6.17564182e+37; 2.47211947e+38,0.003274218143098426
12,3530,54843,50000,-2.97449102e+38; -1.88580267e+38,1.05212546e+38; 1.98409366e+38,0.005058022510347492
12,3362,54013,50000,-2.21452394e+38; -3.25797136e+38,-2.00494844e+38; -1.53376119e+38,0.008518275796352415
12,3465,53644,50000,1.46147012e+38; 2.28705728e+38,1.98027773e+38; 1.78815767e+38,0.007923320565273097
12,3539,53553,50000,2.47140269e+38; 2.24142734e+38,8.70683989e+37; -8.68329404e+37,0.002369182079280307
12,3363,53616,50000,4.41972213e+37; 2.2442113e+38,-1.842708e+37; 1.91442216e+38,0.005902869979260919
12,3362,53759,50000,-2.54699462e+38; -1.5406922e+38,1.39888235e+38; 4.67257989e+37,0.0015163800724988321
12,3567,54622,50000,-3.02780151e+38; -4.2097495e+37,-5.09213091e+36; -2.46755065e+38,0.0018108963385578107
12,3362,57295,50000,-2.1175726e+38; -1.68896959e+38,2.38264483e+38; 1.62407521e+38,0.0031943727937522267
12,3429,53341,50000,-2.25518003e+38; -2.28243898e+38,-3.02693221e+38; -1.70913173e+38,0.00375701395575605
12,3627,55977,50000,1.71289432e+38; -2.22985481e+38,1.70967043e+38; -1.45423295e+38,0.003876978486778911
12,3363,55024,50000,-3.09350785e+37; 8.78842082e+37,2.11491601e+38; -7.2010103e+36,0.00286703805231053
12,3422,54687,50000,1.36720802e+38; -2.00477239e+38,3.22845985e+38; -1.99393793e+38,0.008866971196630064
