runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
9,3884,88390,50000,Vector2(2.1111365881839637e+38;-1.6747464492867234e+38),Vector2(-6.727140316977963e+37;-2.2590083349367307e+38)
9,3895,74770,50000,Vector2(-6.465063189525338e+37;6.199168405525066e+37),Vector2(1.8709750099562767e+38;2.947752721182845e+38)
9,4596,75633,50000,Vector2(3.3226639356220246e+38;-1.629921309942173e+38),Vector2(1.3758369730541074e+38;-1.2761064382040398e+38)
9,4224,86342,50000,Vector2(6.934756639343582e+37;-9.594069562719168e+37),Vector2(-9.162025842787943e+37;3.0750149030650535e+38)
9,3954,65313,50000,Vector2(2.4825265734918532e+38;-1.0354152355555775e+37),Vector2(-3.0624106024409602e+38;4.452363498753909e+36)
9,4068,68018,50000,Vector2(-2.6939175029907363e+37;1.5744404010641522e+38),Vector2(-2.208633522676429e+38;8.267250103074686e+37)
9,3908,68307,50000,Vector2(-3.1655219107358125e+38;2.081072175252567e+38),Vector2(7.880616162944836e+37;2.003834528416805e+38)
9,3898,66777,50000,Vector2(-2.0984929396852393e+38;2.0154407316643025e+38),Vector2(-4.2498997957830373e+37;1.7196296470287643e+37)
9,3985,87338,50000,Vector2(2.90638918068535e+38;3.326616368781488e+37),Vector2(8.287571049256585e+37;-2.8160898648889323e+38)
9,3883,85497,50000,Vector2(1.5529063639638592e+38;1.2510624287097868e+38),Vector2(-2.1822033118978146e+38;1.1745940936702914e+38)
9,4103,78804,50000,Vector2(2.9476168290385006e+38;-3.6373461798009924e+37),Vector2(3.213401783790769e+38;-7.672063807376008e+37)
9,3885,71359,50000,Vector2(3.168219268389002e+38;-1.2688790043658746e+38),Vector2(2.9693486196324292e+38;5.925201222502541e+37)
9,3941,75578,50000,Vector2(-2.0024780408625127e+38;-2.4971903499871013e+38),Vector2(-3.00445544241539e+38;5.080250743161375e+37)
9,4378,72857,50000,Vector2(1.691173071412673e+38;2.4474743103907263e+38),Vector2(9.288342661558525e+37;-1.7876917852899543e+38)
9,4309,69052,50000,Vector2(-2.6780112767891925e+37;-2.9553821523793547e+38),Vector2(2.8788994168290407e+38;-2.431965365887294e+38)
9,4077,67237,50000,Vector2(3.1109500594562273e+38;3.2977469954239385e+38),Vector2(-9.6294593251161e+37;2.574493306181787e+38)
9,3885,67397,50000,Vector2(-8.877624881205059e+37;7.547868528649968e+37),Vector2(-2.1703068673688888e+38;8.402432363083024e+37)
9,4032,75820,50000,Vector2(7.341973168739218e+37;5.939820783344853e+37),Vector2(2.978228258556908e+38;-4.2431908817463894e+37)
9,3945,66936,50000,Vector2(-3.029633620049171e+38;2.0178800970673337e+38),Vector2(-3.1986534296474736e+38;-6.196736544613588e+37)
9,3916,67339,50000,Vector2(-1.8914152167066448e+38;-2.1620184606843565e+38),Vector2(-2.4547463655300196e+38;-1.3108206949491218e+38)
9,3882,69403,50000,Vector2(2.8736436360284464e+38;1.7121503563693457e+38),Vector2(-2.830124278214179e+38;2.5926517418517443e+38)
9,4556,85759,50000,Vector2(-1.730069890607184e+37;-3.0855195686469768e+38),Vector2(-2.580674218390428e+37;-2.0917023889499367e+38)
9,3882,80641,50000,Vector2(2.4589612530697545e+38;-8.91201472080853e+37),Vector2(-6.814762861766938e+37;-2.4821900883165286e+38)
9,4337,85884,50000,Vector2(2.980745305588721e+38;-7.8718653173213405e+37),Vector2(2.9476381255685845e+38;1.5455369786114804e+37)
9,3886,82359,50000,Vector2(-7.39480333147662e+35;-2.474554572397138e+38),Vector2(2.536596435133748e+38;-8.499343237349992e+37)
9,3882,81915,50000,Vector2(2.0231513432052507e+37;-2.7934964775350406e+38),Vector2(-5.719759681506673e+37;2.149208293602786e+38)
9,4188,81042,50000,Vector2(-3.268117031706252e+38;2.1909002063117644e+38),Vector2(-2.623253080871374e+37;1.0723386016486652e+38)
9,3924,88426,50000,Vector2(-9.168746419210113e+37;-3.5532380695360894e+37),Vector2(-3.330120966336903e+38;2.037566406652734e+38)
9,3940,83054,50000,Vector2(-1.4745416236264223e+38;-2.3587902856951436e+38),Vector2(-1.4523266046236867e+38;-4.791532163634113e+37)
9,4251,77948,50000,Vector2(1.6936020927868062e+38;-2.835227535294554e+38),Vector2(-5.442882226236143e+36;-2.0459393909853135e+38)
9,3882,74804,50000,Vector2(-3.2162589668316353e+38;2.3259796345034123e+38),Vector2(-1.810797100662242e+38;-2.366296754783431e+36)
9,3885,81885,50000,Vector2(1.1950945391771823e+38;5.060495169147178e+37),Vector2(6.296156352948528e+37;1.222797876806618e+38)
9,4193,72218,50000,Vector2(1.5837252825325119e+38;-2.921086220332348e+38),Vector2(-2.4068222768221273e+38;-3.1731695961009654e+38)
9,4248,68148,50000,Vector2(1.9721679572447916e+37;-3.0205503457322717e+38),Vector2(2.537768352760647e+38;6.195140826038021e+37)
9,4172,79028,50000,Vector2(-2.4513592031262098e+38;2.683324862457157e+38),Vector2(-2.6339716751685916e+38;1.2508419589173952e+38)
9,3959,65407,50000,Vector2(2.019908540851795e+38;1.7937799561806824e+38),Vector2(-1.809862892875898e+38;-1.972991473780724e+38)
9,3996,71975,50000,Vector2(8.064821514025441e+37;-2.5123443523224696e+38),Vector2(2.02890196409415e+38;-4.552872599249625e+37)
9,4157,69144,50000,Vector2(-7.463935354167896e+37;-6.074418783191546e+36),Vector2(-2.777435445842197e+38;2.661645806128198e+38)
9,4292,71638,50000,Vector2(-6.278991856761198e+37;-1.116260565293565e+38),Vector2(1.7604032229369132e+38;-3.050033667628524e+38)
9,4040,81907,50000,Vector2(-8.416752251323443e+37;-8.68284478881735e+37),Vector2(-7.37380894591335e+37;-2.368184692175363e+38)
9,4026,67077,50000,Vector2(-3.1491965992458333e+38;-1.4948813310372043e+38),Vector2(1.6836013436714857e+38;1.1321812427119513e+38)
9,4864,67698,50000,Vector2(-1.949652302225706e+38;-1.4558894126946642e+38),Vector2(5.387777708174342e+37;-1.4290042674686397e+38)
9,4069,71271,50000,Vector2(2.6140020203210282e+38;2.6178911723625284e+38),Vector2(3.1706750625438123e+38;-1.996987592582804e+38)
9,4049,68976,50000,Vector2(2.9771188107515882e+38;3.3077164082164214e+38),Vector2(-8.122668467395775e+37;4.05107057384808e+37)
9,4087,72445,50000,Vector2(3.347833391819676e+38;7.578636436958467e+37),Vector2(-2.7988851081185388e+38;-4.808289997508891e+37)
9,3961,67579,50000,Vector2(7.471938285937257e+37;7.622788200304176e+37),Vector2(-7.679260513363624e+37;2.6417864875888785e+38)
9,4352,68540,50000,Vector2(1.1941723994245523e+38;8.999498838151961e+37),Vector2(1.749810937345502e+38;2.9680393900925135e+38)
9,4323,66597,50000,Vector2(2.688427511065244e+38;3.407253651702966e+37),Vector2(2.8241273781666674e+38;1.7226035046308757e+38)
9,3901,67067,50000,Vector2(1.4552085322042696e+38;3.2259229265354872e+38),Vector2(9.802984466359662e+37;-1.6566494693178652e+38)
9,3882,67478,50000,Vector2(-8.286447403764542e+37;1.1320111747074247e+38),Vector2(-8.685781681727959e+37;3.3003035931544788e+38)
9,5029,73707,50000,Vector2(1.7385253989938383e+38;-1.6416483456448844e+37),Vector2(2.484398234250078e+38;-1.6036761761511919e+38)
9,4043,68347,50000,Vector2(3.198733545165408e+38;2.4019192071245405e+38),Vector2(1.6472360227256304e+37;9.17783902343543e+37)
9,4065,71426,50000,Vector2(3.0757769131938627e+38;-1.3773486210418676e+38),Vector2(7.621824785848003e+37;2.415245967178716e+38)
9,4059,66469,50000,Vector2(1.0416065932051642e+38;-1.2269770673054505e+38),Vector2(-1.0569884684124295e+38;2.2422517560360478e+36)
9,4025,72276,50000,Vector2(1.7810340843375556e+38;1.7481591379073808e+38),Vector2(3.1455321763027416e+38;-3.3809111623458875e+38)
9,3939,68472,50000,Vector2(6.8752881073254355e+37;1.8570783141922387e+38),Vector2(-3.323105737209216e+37;9.084432442487733e+37)
9,4169,66475,50000,Vector2(2.8292780960855148e+38;2.527608690966082e+38),Vector2(3.3769514275189666e+38;-2.0062167988368018e+37)
9,4069,67427,50000,Vector2(-2.0082704942212195e+38;-2.462802741448686e+38),Vector2(-3.3972784584237463e+38;-3.2554277477859193e+38)
9,3966,73473,50000,Vector2(1.6959968368887094e+38;2.786772655927334e+38),Vector2(1.331572845159194e+38;2.084916908817035e+38)
9,3975,66674,50000,Vector2(-3.199361082918545e+38;1.6665812582405334e+38),Vector2(-6.95157227808573e+37;-1.4325898932504213e+38)
9,3923,70023,50000,Vector2(3.1083060445402953e+38;2.7271103254854244e+38),Vector2(7.506289588962482e+37;1.340154434074547e+38)
9,4041,68126,50000,Vector2(-1.0423209396714048e+38;1.367747942455979e+38),Vector2(1.2279003225906087e+38;-1.5988708423148827e+37)
9,4038,67197,50000,Vector2(2.7190081113210536e+38;-3.1731635113780843e+38),Vector2(2.718894529827273e+37;3.143895385847727e+38)
9,3908,68455,50000,Vector2(-2.729719049008646e+38;7.402917753116271e+37),Vector2(1.4062179943994172e+38;-3.9006415194804364e+37)
9,3917,68218,50000,Vector2(-1.6720796166599873e+38;-2.5206643995659836e+38),Vector2(-1.1829311781378724e+38;7.999515197463123e+37)
9,4096,69632,50000,Vector2(-1.8307324782375754e+38;1.6978872588758177e+38),Vector2(2.4056671935951993e+37;-1.473834857710771e+37)
9,3898,67847,50000,Vector2(-1.4952649728148574e+38;2.8703572264943427e+37),Vector2(-3.283636117414486e+38;-1.7546671546769045e+38)
9,3882,68052,50000,Vector2(1.995759492681303e+38;-3.1558338149645323e+38),Vector2(-2.820820736928984e+38;-2.0314147518199465e+38)
9,4097,67735,50000,Vector2(-2.044769704423471e+38;1.1567864422744293e+38),Vector2(-8.822857684967978e+36;-1.468530525892188e+38)
9,3950,67833,50000,Vector2(7.838355734294667e+37;1.6122550269412484e+38),Vector2(-5.300831581745648e+37;1.1960864504188489e+38)
9,4099,67700,50000,Vector2(-1.2565267126811066e+38;-1.3366414193191466e+38),Vector2(9.097992247428254e+37;-2.1795933714300167e+38)
9,4017,70772,50000,Vector2(3.003061635227427e+38;-2.597759663886328e+38),Vector2(8.445077143395182e+37;8.47000118243663e+37)
9,4223,69809,50000,Vector2(-1.0962872944726644e+36;2.6878658911433187e+38),Vector2(-1.052114301148528e+38;2.0902288718922314e+38)
9,3998,67984,50000,Vector2(3.3982238215353725e+38;-3.1239977335542565e+38),Vector2(-6.474469156979032e+37;2.371524190916604e+38)
9,4037,68190,50000,Vector2(1.7064465878466308e+37;1.3951349759076458e+38),Vector2(3.6747930855919743e+37;2.5035525362315747e+38)
9,4244,68711,50000,Vector2(2.9315626933649222e+38;-2.0073989590805506e+38),Vector2(3.00413457469546e+38;-2.0733879815501274e+38)
9,3885,65177,50000,Vector2(2.959071928334451e+38;-1.8911598865227468e+37),Vector2(-2.3920106415608686e+38;-1.9669314954393448e+38)
9,4184,70493,50000,Vector2(2.3973745276046503e+38;-3.212803249883365e+38),Vector2(-3.2425593701887864e+38;1.7993687741469686e+38)
9,3960,69726,50000,Vector2(-1.0544890670769715e+38;-9.7178865745061e+37),Vector2(1.316565281821164e+38;-5.5688266092603785e+37)
9,4092,69574,50000,Vector2(-9.765415359050818e+37;8.675102993071636e+37),Vector2(3.7067581631273294e+37;-3.161946527570881e+38)
9,4216,71764,50000,Vector2(1.4496496307921487e+38;-1.4644053880149494e+38),Vector2(-3.3444362910351605e+38;-2.2118807364539738e+38)
9,3964,69237,50000,Vector2(-2.494640039803538e+38;-3.4547400967176357e+37),Vector2(-1.4037028741965164e+38;-4.785307999186993e+37)
9,3883,77091,50000,Vector2(7.050757317529507e+37;2.5698240926669303e+38),Vector2(1.8671801711194335e+38;6.402561930211205e+37)
9,4138,85548,50000,Vector2(2.7698404947420136e+38;2.9997416075994052e+38),Vector2(2.3391392675024536e+38;-3.1382948040838705e+38)
9,3932,67619,50000,Vector2(1.3869813458349299e+38;9.12902230588088e+37),Vector2(-8.4742939544292425e+37;1.917805268314244e+38)
9,4238,71530,50000,Vector2(-3.188554196757021e+36;2.3591162240174742e+38),Vector2(7.652343727578618e+37;5.174568511360516e+37)
9,4084,71542,50000,Vector2(2.998517767003921e+38;-1.645083729477527e+38),Vector2(1.8678486793399698e+37;2.1584260402953577e+38)
9,4202,71391,50000,Vector2(-2.881479136506529e+38;-6.351537472371299e+37),Vector2(-2.0313358532465883e+38;2.0291861206526972e+38)
9,3882,71499,50000,Vector2(2.797387252169309e+38;-7.545682591954934e+37),Vector2(2.7289925330966432e+38;1.709430688065592e+38)
9,4085,77739,50000,Vector2(-4.596494484644439e+37;1.9694169019121763e+38),Vector2(-2.6880908230658232e+38;2.907521750437618e+38)
9,4047,84886,50000,Vector2(-7.421839720095757e+37;9.836061019941297e+37),Vector2(2.2004414574375142e+38;1.3964061759295547e+38)
10,3813,86889,50000,Vector2(-2.4218405898372472e+38;-4.1998567530378275e+37),Vector2(-2.950752083915033e+38;-2.185072461560347e+38)
10,3754,65029,50000,Vector2(-2.970425209934191e+38;5.37488012390738e+37),Vector2(-1.2409920095174778e+38;7.55182309146244e+37)
10,3698,60185,50000,Vector2(-6.214253447667782e+37;8.58514847823848e+37),Vector2(-2.9241882120571305e+38;-1.1121347175319901e+38)
10,3971,82297,50000,Vector2(2.019231311195129e+38;-3.866053672853209e+37),Vector2(-3.332447358718442e+38;-2.0102269354515878e+38)
10,3741,60069,50000,Vector2(9.122755041313352e+37;-2.249451872003778e+38),Vector2(-9.62234526994762e+37;2.3664531828674992e+38)
10,3879,69872,50000,Vector2(2.65178206468975e+38;-1.1160121057759202e+38),Vector2(-2.499054709077869e+38;3.115480946937587e+38)
10,4111,77928,50000,Vector2(2.6351210793208305e+38;-3.368155757770247e+38),Vector2(1.043383129462348e+38;-7.457033757240014e+37)
10,3742,66750,50000,Vector2(1.4197323667424264e+38;2.01348347913755e+38),Vector2(2.179401702659262e+37;1.5776676366682373e+38)
10,3757,66769,50000,Vector2(7.828195261203718e+37;-8.550116700371054e+37),Vector2(-3.9674700308835083e+37;2.9183213222551782e+38)
10,3921,70935,50000,Vector2(-3.3728864269862027e+38;-1.6319771349795992e+38),Vector2(2.646077636988723e+38;-1.501383972968183e+38)
10,3790,75128,50000,Vector2(3.341140805122759e+38;2.1630467788512617e+38),Vector2(-5.386538452947559e+37;2.6564664900118096e+38)
10,4102,59824,50000,Vector2(1.7282616884380064e+38;7.422988591834744e+36),Vector2(1.8852371947413725e+38;9.198319186532717e+37)
10,4204,59540,50000,Vector2(1.785508383896121e+38;-1.292203369761882e+38),Vector2(5.430281018679515e+37;2.626263497516796e+37)
10,3805,81569,50000,Vector2(1.2954501778912345e+38;-1.4982416192482893e+38),Vector2(-9.421193458582923e+37;-1.7744674514042773e+38)
10,3809,63885,50000,Vector2(2.6556957584468708e+38;2.7113162103029648e+38),Vector2(4.156142582679317e+37;-2.981093757385712e+38)
10,3709,75005,50000,Vector2(1.9690913692380377e+38;-4.564460953976671e+37),Vector2(-1.1787644613209462e+38;-2.275833404999344e+38)
10,3689,63226,50000,Vector2(-5.965545343740344e+36;3.1641015335912688e+38),Vector2(1.9445443801911222e+38;1.2065554189598697e+38)
10,3785,63297,50000,Vector2(-9.433497782368979e+37;-1.1349998891745708e+38),Vector2(-7.561175310530683e+37;-1.4158820555153172e+38)
10,3943,62094,50000,Vector2(2.5629138757149662e+38;-1.5096714669442831e+38),Vector2(-1.6092687463632548e+38;-9.541996504302753e+37)
10,3712,63672,50000,Vector2(-3.5780660206620395e+37;-1.1159084626628456e+38),Vector2(-2.3469380568191537e+38;-2.9852974896001647e+38)
10,3699,71316,50000,Vector2(1.963916312427666e+38;9.878560781024788e+37),Vector2(-3.132527298088976e+38;2.3455606783829697e+38)
10,3842,63962,50000,Vector2(3.0477610236324347e+38;-2.6409131270313453e+38),Vector2(-7.0618010895586955e+37;1.1020789016745957e+38)
10,3789,62813,50000,Vector2(-1.4924882095280694e+38;2.6632304707905313e+38),Vector2(1.797315585822791e+38;-1.7903029427023284e+38)
10,3802,63296,50000,Vector2(2.9199936069269993e+38;2.2414435653958723e+37),Vector2(-1.0491776110620153e+38;-1.769666807875189e+38)
10,3896,68555,50000,Vector2(2.3827736265791735e+38;-1.800937618529811e+38),Vector2(1.4761759801922846e+38;-3.0025586314692564e+38)
10,4368,62229,50000,Vector2(2.1796434689817377e+38;-6.403728675823655e+37),Vector2(2.3390388695749155e+38;-5.9644248673748025e+37)
10,3942,73103,50000,Vector2(2.9032208654811635e+38;-2.4728199700218096e+36),Vector2(2.9165443803498023e+38;-1.7550072906859577e+38)
10,4246,63246,50000,Vector2(7.596715162758682e+37;-1.648166452913186e+38),Vector2(3.5133151885927417e+37;1.3491594182903764e+38)
10,4349,74099,50000,Vector2(2.781783791637124e+38;2.636617312677292e+38),Vector2(-1.4617720213640593e+38;-3.978348247744307e+37)
10,3985,68571,50000,Vector2(-7.034803174135275e+37;-3.5190023762456056e+37),Vector2(5.937881277926504e+37;2.409825499550393e+36)
10,4022,84412,50000,Vector2(-1.4384630705993507e+38;3.7574864977870226e+37),Vector2(-3.6773324432743515e+37;-5.07627944736098e+37)
10,3830,86970,50000,Vector2(-2.5254693024010887e+38;4.386063470886072e+37),Vector2(-3.8484703449075634e+37;-6.82138101202061e+37)
10,4291,63587,50000,Vector2(3.0791626558290003e+38;4.39777199889002e+37),Vector2(-1.4996518551880312e+38;-2.3436279675718377e+38)
10,3697,83318,50000,Vector2(1.700782851729871e+37;-1.5233518508098982e+38),Vector2(1.383449468438598e+38;-1.7810385718206804e+37)
10,3778,63190,50000,Vector2(-2.3101741611715746e+38;-1.5701704721353555e+37),Vector2(8.066068375155825e+37;-1.5045793651891904e+38)
10,3885,69087,50000,Vector2(2.1608248408791816e+38;9.452194107541625e+37),Vector2(-5.34860527638633e+37;-1.87933501354671e+38)
10,4479,72694,50000,Vector2(-7.305053098537691e+37;-1.3981831178349306e+37),Vector2(-1.6764078828694066e+38;1.9003555000358384e+38)
10,3855,64328,50000,Vector2(-1.384305386123872e+38;-2.164858809325252e+38),Vector2(1.9545387403474176e+38;2.773025441522075e+38)
10,3793,84101,50000,Vector2(2.519844381745708e+38;-3.243228689705707e+38),Vector2(2.717026722726873e+38;1.5425563517551638e+38)
10,3822,67062,50000,Vector2(-2.1134195762089507e+38;2.3650047019091484e+36),Vector2(1.55678780868971e+38;-1.6584047090449653e+38)
10,3801,63635,50000,Vector2(-6.674102829984894e+37;-3.2452555108974e+38),Vector2(-2.07716801422796e+38;-3.1206649280081844e+38)
10,3786,63976,50000,Vector2(3.0428486240264303e+38;-1.4991306986732654e+38),Vector2(1.6653200980113783e+38;-6.918209742528683e+37)
10,3705,64965,50000,Vector2(-2.3637272270167684e+38;-8.332111220746204e+37),Vector2(-1.2951892446916835e+38;7.457165592902437e+37)
10,3694,61718,50000,Vector2(-3.516439440262064e+37;-2.431548156721747e+38),Vector2(2.717571305424731e+38;-1.2385201922590807e+38)
10,4340,70372,50000,Vector2(-1.558847893033153e+38;1.7439870462519096e+38),Vector2(7.28344320522548e+37;-2.051697161423598e+38)
10,3776,69593,50000,Vector2(-3.239819419475429e+38;-1.3976090242310993e+38),Vector2(-5.1632083971240405e+36;-3.2126998095943865e+38)
10,4392,68730,50000,Vector2(5.034341509023509e+37;2.4792943686974153e+38),Vector2(1.7178097571210526e+38;-2.470589969791912e+38)
10,4315,69481,50000,Vector2(-2.4169440105107336e+38;-2.144803765533257e+38),Vector2(-2.0546983495726505e+38;2.142520980332366e+38)
10,3900,62751,50000,Vector2(-2.976512163880343e+38;1.3374340558864573e+38),Vector2(-4.743207801572693e+37;-3.0059589774393086e+38)
10,3770,60439,50000,Vector2(3.2614654154767343e+38;-5.609031415697217e+37),Vector2(-1.518579298418111e+38;5.20625014222166e+37)
10,4347,81035,50000,Vector2(2.244213736899539e+38;-1.2181675041061524e+38),Vector2(-2.208282028517998e+38;1.1951126919337776e+38)
10,3952,81391,50000,Vector2(1.7870496442019027e+38;1.3675801055165088e+38),Vector2(-2.416790878318226e+38;1.966644093695261e+38)
10,3940,67515,50000,Vector2(8.179095145033615e+37;-1.1830162628461597e+38),Vector2(-2.1676066701783546e+38;1.3411559794607754e+38)
10,3878,62649,50000,Vector2(-3.3220453221291132e+38;-5.025652017689065e+37),Vector2(-3.1798510274726004e+38;-1.4853716190583882e+37)
10,3993,66220,50000,Vector2(1.1798436883359565e+38;9.42273086523088e+37),Vector2(9.620768312600935e+37;-2.342718098677018e+38)
10,3718,65248,50000,Vector2(-2.033196155855435e+38;-2.627953884239188e+38),Vector2(-2.029540048700281e+38;7.532311413423727e+37)
10,3725,65016,50000,Vector2(4.38121749617152e+37;8.941082456132004e+37),Vector2(-2.754406493742067e+37;4.1185308823103055e+37)
10,4324,64738,50000,Vector2(-2.833601291692533e+38;-1.7862645121261453e+38),Vector2(7.427270335267135e+37;1.669572913657072e+38)
10,3747,65636,50000,Vector2(3.1820794558157536e+38;-1.3072529176877915e+38),Vector2(-1.3065399909902231e+38;1.934923368489606e+37)
10,3702,65447,50000,Vector2(2.3157104476969874e+38;-3.336495930499427e+38),Vector2(-2.393752545603654e+37;2.4311899693681465e+38)
