runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2
18,3883,59383,50000,1.27493949e+38; -2.47601267e+38
18,5002,62264,50000,1.63422635e+38; -3.08051326e+38
18,4869,63157,50000,2.11245758e+38; 4.57309923e+37
18,4852,62999,50000,-1.82092773e+37; -9.86742878e+37
18,4975,63061,50000,-1.53314116e+38; -3.0581298e+38
18,4852,62043,50000,-1.00425025e+38; -2.01107839e+38
18,4851,62705,50000,-1.67566702e+37; 2.50149671e+38
18,5006,62528,50000,-4.64696219e+37; -8.73227708e+37
18,4853,62273,50000,4.73951742e+37; 2.66011651e+38
18,4865,63607,50000,-2.66018081e+38; -1.95146454e+38
18,5013,63572,50000,-1.86452439e+38; 4.57561527e+37
18,4853,61147,50000,5.05962657e+37; -2.13333102e+38
18,4853,63115,50000,1.63309064e+38; 2.62021574e+38
18,4985,62335,50000,-3.17159771e+38; -5.55793496e+37
18,4852,61098,50000,3.04391365e+38; 2.75162162e+38
18,4868,64123,50000,-8.13481864e+37; -1.68477042e+38
18,4956,59814,50000,-3.01244184e+38; 3.08921462e+38
18,4852,61528,50000,1.8689131e+38; 8.88334858e+37
18,4867,64325,50000,1.45229841e+38; -5.58939449e+37
18,4961,62477,50000,-2.6291112e+38; 1.22567656e+38
18,4852,62434,50000,-2.95111656e+38; 3.01279273e+38
18,4665,65145,50000,1.04124901e+38; -1.13486613e+38
18,4008,59649,50000,2.04920466e+38; -8.87410081e+37
18,4852,62642,50000,3.5997142e+37; 2.39345434e+38
18,4852,63573,50000,-2.23969786e+38; 1.28797804e+38
18,4972,61209,50000,-2.09342437e+38; -6.81079968e+37
18,4853,62905,50000,-3.58165778e+37; 2.81750537e+38
18,4852,61308,50000,-1.01125546e+37; 3.20947288e+38
18,5360,60878,50000,-1.75564091e+38; 1.57453654e+38
18,4850,62227,50000,3.36376198e+38; -1.7074531e+37
18,4852,62751,50000,-1.15593996e+38; -3.16498321e+38
18,5000,61677,50000,-1.31627463e+38; 1.85296768e+38
18,4867,63735,50000,-2.01306647e+38; 3.09976066e+37
18,4852,64329,50000,-1.3624377e+38; -4.64029181e+37
18,4962,61719,50000,-3.11779436e+38; 3.36549329e+38
18,4866,63377,50000,9.93327651e+36; 3.25870498e+38
18,4852,62758,50000,-4.09158672e+37; 7.29427769e+36
18,5040,62414,50000,-6.18562635e+37; -1.11064842e+38
18,4852,61965,50000,1.75829284e+38; -4.43897571e+37
18,4851,62863,50000,-1.25271007e+38; -2.58370679e+38
18,4713,73797,50000,-2.48791196e+38; 1.45019614e+38
18,3881,59900,50000,2.47016181e+38; -7.30567932e+37
18,3882,61034,50000,-1.83142593e+38; -2.96198651e+38
18,5002,62975,50000,2.01991138e+38; 3.17844809e+38
18,4852,62984,50000,1.74547334e+38; 2.02156541e+38
18,4852,62527,50000,-2.6872276e+38; -1.03110558e+38
18,4979,59438,50000,-2.6421246e+38; 1.54315225e+38
18,4851,62352,50000,-4.15802124e+37; -8.30897863e+37
18,3882,59035,50000,-6.88609831e+35; -8.2284747e+37
18,4978,59860,50000,1.86476007e+38; -1.66480736e+38
18,4851,60438,50000,-1.61067959e+38; 1.22714219e+37
18,5210,60517,50000,-1.11293871e+38; 2.46851934e+38
18,4972,60781,50000,1.59405156e+38; 1.15698501e+38
18,4852,61687,50000,-3.28016255e+38; 3.05650842e+38
18,4869,63330,50000,-1.83687277e+38; 1.21282674e+38
18,4069,64203,50000,2.38052943e+37; -6.77342224e+37
18,3883,66798,50000,-2.34248039e+38; 1.02368807e+37
18,3882,66000,50000,5.59907782e+37; -2.47942195e+38
18,4084,59947,50000,-1.88911593e+37; 2.20540477e+38
18,3887,61621,50000,-5.94938647e+37; 2.85826369e+38
18,3924,73934,50000,-8.60078824e+37; 8.46625096e+37
18,4039,59417,50000,-1.20151605e+38; 6.55549485e+37
18,3883,59938,50000,1.07014506e+38; 2.26576258e+38
18,3882,59278,50000,-1.34179133e+38; -3.18692756e+38
18,3998,59403,50000,1.57263202e+38; 2.01845105e+38
18,3883,59534,50000,3.22133261e+38; -2.4728685e+38
18,3882,60127,50000,2.09001165e+38; -3.22470639e+38
18,4061,59713,50000,7.22069247e+37; -7.39233934e+36
18,3883,59859,50000,2.98938602e+38; 8.28930874e+37
18,3981,62223,50000,2.97437156e+38; -3.20834558e+38
18,4068,80220,50000,-9.09192984e+37; -2.93207523e+38
18,3882,59497,50000,2.95952605e+38; -2.96871804e+38
18,3882,60423,50000,-3.2529109e+38; 1.46886934e+38
18,4551,63067,50000,-1.81179925e+38; -1.67547854e+38
18,4853,59755,50000,2.13405287e+38; -2.99638426e+38
18,4852,62380,50000,1.43142477e+38; 5.49137937e+36
18,5105,62930,50000,-1.72492848e+38; -1.21659217e+38
18,4852,60846,50000,-8.00427041e+37; -2.19339981e+38
18,3883,59802,50000,-1.35643482e+38; 1.29386825e+38
18,3998,59454,50000,3.69554028e+36; -3.06746092e+38
18,4872,62188,50000,2.81476441e+38; -3.84550632e+37
18,3882,59240,50000,-8.60461959e+36; -3.16609884e+37
18,4020,59621,50000,2.74566183e+38; 3.72694043e+37
18,3882,60760,50000,1.50388794e+38; 1.33345657e+38
18,4418,61705,50000,-7.78261663e+36; 1.36226642e+38
18,4051,59684,50000,2.99720443e+37; 2.18821076e+38
18,3885,59249,50000,3.33642596e+38; 7.89711286e+37
18,3883,59893,50000,3.25496064e+38; 2.46309927e+38
18,4060,60101,50000,2.94996046e+38; 1.97502519e+38
18,3881,59859,50000,5.26884166e+37; 3.10536043e+38
19,3883,62040,50000,-5.71778309e+34; -1.33343021e+38
19,3900,60584,50000,-6.97713572e+37; -2.46996507e+38
19,3883,62686,50000,-1.63523155e+38; -1.12032851e+38
19,3882,59849,50000,3.18164338e+38; -2.60914073e+38
19,3883,59986,50000,-1.84806745e+38; -2.22098044e+38
19,3950,61207,50000,1.25066905e+38; -2.87080613e+38
19,3884,60175,50000,1.31836301e+38; 6.84303958e+37
19,3883,60546,50000,-1.25312272e+38; -2.73298147e+38
19,4098,59872,50000,-6.37532925e+37; -4.01204506e+36
19,4041,60331,50000,-3.10870698e+37; 1.91993817e+38
19,3883,61858,50000,-2.72719308e+37; -5.7156388e+37
19,3882,60119,50000,1.14184094e+38; 3.15974751e+38
19,3894,63404,50000,-1.79552526e+38; 2.85340159e+38
19,4886,59896,50000,-8.54170254e+37; 1.48458689e+38
19,4034,62842,50000,-1.12223201e+38; 1.55304986e+38
19,3918,62290,50000,2.31159205e+37; -2.33914332e+38
19,3888,59639,50000,2.30931743e+38; -1.86777871e+38
19,3883,62380,50000,1.00295146e+38; 3.2308337e+38
19,3885,63367,50000,-2.3655494e+38; 1.69615737e+38
19,3906,60160,50000,-2.30863361e+37; -2.47448642e+38
19,4024,62836,50000,1.41519813e+38; 2.16955905e+38
19,3882,61721,50000,1.0638564e+38; -1.03660911e+38
19,3883,62328,50000,-2.738506e+38; -2.53285068e+38
19,3882,61011,50000,1.88121316e+38; -2.22250892e+38
19,3896,62877,50000,2.54311054e+38; -1.8320774e+38
19,3882,61620,50000,-4.22314045e+37; -2.22007341e+38
19,3883,59924,50000,4.51206236e+37; -3.16953215e+38
19,3884,62742,50000,-1.47504493e+38; -2.68843542e+38
19,3883,60774,50000,6.47711804e+37; -1.15041655e+38
19,3885,60272,50000,1.83881482e+38; -3.3523588e+38
19,3884,60278,50000,-3.01808258e+38; 2.61657849e+38
19,3883,60597,50000,-2.25513237e+38; -8.77861224e+37
19,3901,61687,50000,1.33438804e+38; -1.1855758e+37
19,3882,60176,50000,2.02215969e+38; 2.050436e+38
19,3883,60171,50000,-3.12917705e+38; 1.0611133e+38
19,3891,70744,50000,-2.21152803e+38; 4.57131184e+37
19,3901,62234,50000,-1.17228017e+38; -2.75633748e+38
19,3887,59653,50000,2.46219244e+38; 2.32718725e+38
19,3900,61393,50000,1.19445767e+38; -1.36370515e+38
19,3899,61307,50000,-1.18190894e+38; 5.79239708e+37
19,4474,66859,50000,-1.66275022e+38; -7.66839878e+37
19,3890,63274,50000,-3.33082253e+38; 1.54786304e+38
19,3883,60075,50000,-2.64431773e+38; 1.98341034e+38
19,3883,62355,50000,-1.46024952e+38; -2.11875953e+38
19,3883,60339,50000,1.80558777e+38; 2.22963312e+38
19,3883,61832,50000,-2.56659838e+38; -1.93867648e+38
19,3883,62192,50000,2.14613855e+38; 4.0644131e+37
19,4050,60643,50000,-9.29918158e+37; 2.68512858e+38
19,3894,62047,50000,-2.67898118e+38; 4.96890437e+37
19,3883,60102,50000,-3.05289876e+38; -1.98392065e+38
19,5033,62394,50000,3.17164639e+38; -7.67173777e+37
19,4585,59007,50000,-1.60333705e+38; 1.18693959e+38
19,3882,61783,50000,9.77231645e+37; 1.41110484e+38
19,4055,63212,50000,4.67307884e+37; -2.60517491e+38
19,4427,71066,50000,-2.85201285e+38; -1.47639604e+38
19,3882,58883,50000,3.32548887e+38; -3.16940112e+38
19,3883,59932,50000,2.07733798e+38; -6.95987438e+37
19,3883,59140,50000,3.31231463e+38; 1.1791263e+38
19,3884,59956,50000,4.56340018e+37; 2.62956735e+38
19,3934,61352,50000,1.38282984e+38; 2.71024662e+37
19,3899,59754,50000,-1.51707384e+38; -5.21440671e+37
19,3883,60074,50000,3.84106277e+36; -2.35094951e+38
19,3883,61880,50000,2.83525836e+38; -1.62154691e+38
19,3883,62485,50000,3.35982374e+38; -1.51037435e+38
19,3924,61508,50000,1.69426482e+38; -2.24138759e+38
19,3883,60187,50000,1.74344551e+38; -1.61504761e+38
19,3883,62053,50000,-3.20989009e+38; 1.77611317e+38
19,3882,59370,50000,-3.89214294e+37; 2.76925596e+38
19,3894,60817,50000,1.88921275e+38; 1.97925428e+38
19,3895,59505,50000,-2.49494123e+38; -1.23465994e+38
19,3885,60180,50000,1.87766821e+38; 8.24968604e+37
19,3893,59443,50000,6.50344765e+37; -2.63799408e+38
19,3892,61537,50000,-9.48671477e+37; -1.09311499e+38
19,3883,61202,50000,-1.9558932e+38; -1.86563688e+38
19,3883,62138,50000,1.69587514e+38; -3.32264872e+38
19,3883,59642,50000,2.48816691e+38; 2.79270344e+38
19,3883,61693,50000,-1.76883604e+38; 1.97096952e+38
19,3907,61116,50000,1.67546881e+38; 2.55567285e+38
19,3900,61488,50000,1.37400324e+38; -2.37052183e+37
19,3926,63297,50000,1.74496871e+38; 2.82155334e+38
19,4158,61184,50000,-6.54293953e+37; -3.05825109e+38
19,3882,60450,50000,-3.39032874e+37; 2.09620792e+38
19,3883,59167,50000,-1.37089942e+38; 7.52609993e+37
19,4022,60580,50000,-1.17852594e+38; 2.08663463e+38
19,3886,62188,50000,-3.04458967e+38; -1.12943835e+38
19,4853,63801,50000,5.33213951e+37; 1.8899707e+38
19,4018,61992,50000,4.70735966e+37; 6.37038034e+37
19,3882,64780,50000,1.97056732e+38; 8.29718035e+37
19,3883,63131,50000,-3.34519364e+38; 2.56944826e+38
19,4036,61331,50000,-1.98555156e+38; 1.88266916e+37
19,4853,64247,50000,-2.33286916e+38; 9.79023735e+36
19,3882,64192,50000,2.00714381e+38; 1.72023046e+38
19,4702,61254,50000,3.28992691e+38; 1.7486378e+38
19,3883,61062,50000,-3.09563867e+38; 2.70212402e+38
19,3883,61531,50000,3.11662832e+38; 7.66744855e+37
19,4529,59778,50000,-1.87699868e+38; 8.96885617e+37
19,3883,64684,50000,5.68288981e+37; -3.2301368e+38
19,3882,62244,50000,-1.00276355e+38; 3.81895335e+37
19,4029,63768,50000,-2.80732036e+38; 3.12930463e+38
19,3883,64092,50000,-2.44638028e+38; -1.86998705e+38
20,3899,60179,50000,-2.50458856e+38; 2.32482759e+38
20,3882,60885,50000,-6.11859805e+37; -2.83847708e+37
20,4955,62166,50000,2.37573279e+38; -1.53781909e+38
20,3899,58876,50000,-2.69406328e+37; -6.84612809e+37
20,3882,60409,50000,9.74726463e+37; -1.11612386e+38
20,5021,61292,50000,-2.06738378e+38; 1.23564394e+38
20,3899,59536,50000,1.8580971e+38; 3.26817261e+38
20,4869,61345,50000,4.12533664e+37; -2.34564627e+38
20,4975,63411,50000,-1.97266939e+38; 2.76960826e+38
20,4852,59986,50000,-2.65946261e+38; -2.78969393e+38
20,3882,60316,50000,2.6426495e+38; 1.41310874e+38
20,4013,60822,50000,-6.43645536e+37; -3.33008101e+38
20,3884,60473,50000,1.07191977e+38; -3.31478828e+38
20,3882,60560,50000,-3.22978612e+38; 6.14324068e+37
20,4014,64862,50000,2.37565227e+38; -1.8695019e+38
20,3896,59242,50000,-2.67753586e+38; 1.81262171e+38
20,4854,62452,50000,-7.59791106e+36; -1.73920952e+38
20,4959,63266,50000,-2.91862394e+38; -2.60385534e+38
20,4853,61119,50000,1.44277379e+38; 1.5362686e+38
20,4853,63538,50000,-2.92465349e+38; -6.98459825e+36
20,4969,60943,50000,-3.35320255e+38; -9.88267253e+36
20,4852,60687,50000,2.69967776e+38; -1.75304314e+38
20,4124,60488,50000,-2.03777521e+37; -1.78724676e+37
20,4977,61549,50000,-4.84940853e+37; 4.76519748e+37
20,4853,60790,50000,1.56567242e+38; -1.45127871e+38
20,4114,63540,50000,-3.05585812e+37; -2.98112961e+37
20,4989,62115,50000,-2.73507219e+38; -3.27795278e+38
20,4853,62345,50000,-2.55184455e+38; 5.04904321e+37
20,3883,59735,50000,-1.96429945e+38; -2.20928276e+38
20,4055,60357,50000,3.59140094e+37; 1.64314392e+38
20,3883,59259,50000,4.01016628e+37; -5.48557594e+37
20,3893,59742,50000,-7.36871857e+37; -1.808463e+38
20,4084,60757,50000,-6.92908618e+37; -8.36734025e+37
20,4464,62561,50000,-4.73786947e+37; 6.64358794e+37
20,4853,60719,50000,2.37082283e+38; 2.88224135e+38
20,4021,60246,50000,8.39454352e+37; 1.4937589e+38
20,4608,61288,50000,1.68423578e+38; -1.52181059e+38
20,4852,61149,50000,-3.37279009e+38; 2.13091985e+38
20,3989,59849,50000,-6.21896049e+37; -2.85366445e+38
20,3882,59502,50000,1.26054707e+37; -3.10709113e+38
20,3882,60220,50000,1.27703793e+37; 2.09892394e+38
20,4974,63762,50000,-3.04092747e+38; -7.65790516e+37
20,4853,62065,50000,-1.22148003e+38; -8.90859713e+37
20,3883,60713,50000,1.30748434e+38; 7.65418892e+37
20,4766,61922,50000,-1.89047188e+38; -1.8505271e+38
20,4869,60305,50000,2.43693131e+38; -1.35158611e+38
20,4868,61940,50000,1.11956822e+38; -1.19996901e+38
20,4018,60225,50000,2.6419524e+38; 1.66140701e+38
20,4853,59986,50000,6.17280432e+37; 5.11006855e+33
20,3882,59558,50000,-3.26365166e+38; 5.94754078e+37
20,4962,60633,50000,-2.05890269e+38; 2.37440247e+38
20,3882,59313,50000,3.30499755e+38; -1.84904364e+38
20,3883,59838,50000,9.65973995e+37; -1.41838673e+38
20,4971,61382,50000,-2.8792144e+38; 1.69873405e+38
20,4853,61220,50000,1.51407255e+38; -7.38369409e+37
20,3883,60571,50000,-1.40182797e+38; 2.26399233e+38
20,4112,61341,50000,-3.13102457e+38; 6.44101636e+37
20,3883,61243,50000,3.28470378e+38; -3.34458009e+38
20,3893,61947,50000,5.94897576e+37; 4.7884462e+37
20,4117,60847,50000,-3.0304652e+38; -2.37681567e+38
20,3883,59784,50000,1.44917604e+38; -7.60972886e+37
20,4853,59163,50000,1.26137492e+38; -2.07856081e+38
20,4993,61504,50000,6.35272653e+37; 2.1983257e+37
20,4854,62649,50000,-1.14605413e+37; -2.0818421e+38
20,4854,60001,50000,1.04011857e+38; -5.14488318e+37
20,4985,61302,50000,2.97209932e+38; 1.78604708e+38
20,3898,60242,50000,-3.2456064e+38; 4.6743044e+37
20,4853,59973,50000,-1.55875571e+38; 2.70916861e+37
20,4982,61959,50000,-1.76808316e+38; 2.04889758e+38
20,3911,60763,50000,-4.31200276e+37; -1.45031074e+38
20,4853,61264,50000,7.60046982e+36; -2.30038303e+38
20,4985,62104,50000,-4.42643307e+37; 2.60366671e+38
20,4873,59896,50000,1.25339917e+38; -1.97907173e+38
20,4853,61413,50000,2.6490985e+38; 4.7795554e+37
20,5011,62996,50000,2.69172198e+38; -5.19818636e+37
20,3882,59937,50000,-3.36691321e+37; 1.06423689e+38
20,4853,60782,50000,-5.50313442e+37; 1.38656495e+38
20,4518,63193,50000,-6.79209879e+37; -2.12480632e+38
20,3883,60190,50000,-1.37942605e+38; -1.65209125e+37
20,4852,62381,50000,6.35580996e+37; 1.72550815e+38
20,4004,59834,50000,-1.52828169e+38; 1.5218254e+38
20,3883,59973,50000,5.28828336e+37; 1.21495741e+38
20,3883,59583,50000,-5.69021531e+37; 7.91172989e+37
20,4043,59528,50000,3.26247832e+38; -2.9457618e+38
20,3883,60159,50000,7.99868894e+36; 4.70074791e+36
20,3898,61663,50000,9.88048457e+37; 1.50446893e+38
20,5011,60038,50000,3.23188088e+38; 3.25304335e+38
20,4868,61474,50000,-3.08990422e+38; -7.23931375e+37
20,4298,59904,50000,-2.37137344e+37; -2.11741257e+38
20,4000,59660,50000,2.53633358e+38; -1.15492543e+38
20,4853,61931,50000,1.53739524e+37; 8.52941039e+37
20,3882,60056,50000,-3.34645784e+38; 2.09979304e+38
20,4013,60346,50000,-2.53877943e+38; -5.14283313e+37
20,3882,59328,50000,1.78639087e+38; -3.96267958e+36
20,4853,59449,50000,-2.07411896e+38; 4.770944e+37
20,4045,60505,50000,-9.54682169e+37; -1.5208777e+38
20,3882,59673,50000,-1.8099136e+38; -2.47238618e+38
20,3882,60531,50000,2.98933754e+38; -2.17371026e+38
20,4023,60227,50000,-1.23204574e+38; 5.08319271e+37
20,3916,61260,50000,1.74852544e+38; -2.36627673e+38
21,3882,60210,50000,-1.69412548e+38; 2.95957635e+38
21,3882,59965,50000,3.04025004e+38; -1.09688782e+38
21,3883,60343,50000,3.0108296e+38; -8.04337642e+37
21,3882,61805,50000,-2.77556723e+38; -2.41976996e+38
21,3883,61736,50000,1.44001528e+38; -1.02095626e+38
21,3882,59900,50000,-2.08243515e+38; -1.82464532e+38
21,3883,61716,50000,2.74323849e+37; 1.44680959e+38
21,4523,61291,50000,-1.18890445e+38; 1.45822483e+38
21,3901,59436,50000,3.06500614e+38; -1.97767509e+38
21,3882,59074,50000,-3.02459202e+38; -2.93795327e+38
21,3883,61777,50000,-1.62895364e+38; -2.69722785e+38
21,4963,62318,50000,2.10410427e+38; 2.96251791e+38
21,4871,63672,50000,-2.27881898e+38; -3.16879995e+38
21,3881,60266,50000,5.71252444e+37; -6.05429369e+37
21,5009,61361,50000,-3.2963826e+38; -2.04505751e+38
21,4254,61598,50000,1.96459212e+38; 8.698804e+37
21,3882,59707,50000,1.18734828e+38; 1.89937485e+38
21,3882,59119,50000,-2.71083937e+38; 9.06517632e+37
21,4727,59907,50000,1.14534879e+38; -8.02137355e+37
21,4852,59714,50000,-1.60329558e+38; -3.24714847e+38
21,4992,62085,50000,-1.10579717e+38; 2.8570794e+38
21,4853,60643,50000,8.3835611e+37; -3.17684801e+38
21,4853,62395,50000,-2.89462072e+38; 3.02418394e+38
21,3891,59396,50000,2.67351386e+38; 4.07874694e+36
21,3892,59215,50000,-8.36183864e+37; 1.07487624e+38
21,4852,61303,50000,3.59450567e+37; 2.23355756e+38
21,3897,60513,50000,-7.83273396e+37; -1.53296176e+38
21,3882,58559,50000,-2.01234503e+38; -2.68060154e+38
21,3883,59239,50000,2.84622689e+38; -1.61672537e+38
21,3882,60883,50000,2.98146695e+38; 7.00386489e+37
21,3882,58838,50000,8.21735994e+36; -3.30630962e+38
21,4852,65858,50000,1.38775634e+38; 2.66494717e+38
21,5221,58554,50000,1.02697256e+37; 1.34222476e+38
21,3882,61891,50000,-8.5687826e+37; 1.47914654e+38
21,3882,58809,50000,2.23053893e+38; 4.23993353e+37
21,3882,58502,50000,1.71828822e+38; 2.13881843e+38
21,4853,61727,50000,-3.39200828e+38; 8.57967933e+37
21,3882,61245,50000,-2.79167289e+37; -2.07837958e+37
21,4984,61746,50000,-1.71858049e+38; 3.11268806e+38
21,3883,58656,50000,-1.49074301e+38; 5.81626034e+37
21,3882,59848,50000,1.99006683e+38; 6.79580033e+37
21,4852,61583,50000,2.34881418e+38; -1.10943381e+38
21,4852,64928,50000,1.92129668e+38; 8.07457887e+37
21,4853,62198,50000,-1.31680472e+38; 3.0676601e+38
21,4852,63849,50000,-3.10117739e+38; 8.24514583e+37
21,4853,62984,50000,2.62378686e+38; -3.35350628e+37
21,4852,62219,50000,1.9803621e+38; -6.41829347e+37
21,3882,61218,50000,7.51524782e+37; -8.00143087e+37
21,4853,62761,50000,6.62705575e+37; -8.14868471e+37
21,3882,61376,50000,-2.12969317e+38; -5.90435965e+36
21,3882,59185,50000,1.48936046e+38; -8.70700317e+37
21,3882,61411,50000,4.13946613e+36; 4.11490794e+37
21,4853,63769,50000,1.75427895e+38; -2.68130981e+38
21,3882,59243,50000,-7.59058328e+37; -1.18759522e+38
21,3883,60278,50000,-4.90852364e+37; -2.11385686e+38
21,3884,63606,50000,-9.87386033e+37; 1.35596275e+38
21,3900,64044,50000,-3.23639778e+38; 2.41664834e+37
21,4853,61839,50000,2.28502458e+38; -2.62940327e+38
21,3882,59879,50000,-4.38779711e+37; -2.49493292e+38
21,4852,61815,50000,3.44846725e+37; 6.91167881e+37
21,3883,59601,50000,9.08160507e+37; 3.18142332e+38
21,4852,62383,50000,2.08545541e+38; 2.85067771e+37
21,3882,59714,50000,-1.76797667e+38; -1.58835505e+38
21,3884,62035,50000,-2.80101826e+37; 1.60120902e+38
21,3883,61081,50000,1.40965891e+38; -2.20597125e+38
21,3882,58888,50000,1.11109149e+38; -2.14992386e+38
21,3882,59514,50000,1.99449935e+38; 1.75275574e+38
21,3883,59743,50000,3.19412518e+38; -1.97626222e+38
21,3882,59366,50000,2.32554863e+38; -1.77284871e+38
21,3921,59497,50000,3.25533952e+38; 4.51553015e+37
21,3944,62022,50000,-7.41357312e+37; 3.21372651e+38
21,4974,60146,50000,-1.65867234e+38; 2.54927172e+38
21,3883,59036,50000,-8.62306949e+37; 3.12075478e+38
21,4853,59102,50000,-1.09333059e+38; 2.97145971e+37
21,3882,58929,50000,-9.37691987e+36; -1.54436706e+38
21,3898,60508,50000,6.83975688e+37; 2.78279401e+37
21,4852,59713,50000,1.15368222e+38; -7.11236412e+37
21,3882,59226,50000,-1.18594312e+38; 2.19628843e+38
21,4314,59934,50000,2.09614201e+38; 6.93666724e+37
21,3882,59201,50000,1.5975233e+38; -7.58471305e+37
21,3882,59580,50000,2.39519376e+38; -1.3134493e+37
21,4700,61562,50000,-8.69029655e+37; -8.81056921e+37
21,3882,61454,50000,-1.60715025e+38; -5.41043823e+37
21,5007,61451,50000,-2.4798927e+38; 1.65215509e+38
21,3883,60982,50000,7.83578291e+37; -1.03218339e+38
21,4852,62510,50000,2.59618068e+38; 8.63584753e+36
21,4656,62223,50000,1.99624977e+37; 1.47002493e+37
21,3897,62993,50000,-2.14993603e+38; 9.51558779e+37
21,4852,62470,50000,2.85150904e+38; -1.84909637e+38
21,4158,61845,50000,5.1604479e+37; 3.20227404e+38
21,4853,59784,50000,3.02444497e+37; 9.91342624e+37
21,4853,61186,50000,-1.85512005e+38; 8.64720352e+37
21,4507,84653,50000,-2.26399497e+38; -7.89010225e+37
21,3882,58549,50000,2.06847822e+38; -1.56210657e+38
21,4853,64636,50000,1.78702619e+37; 1.95218598e+38
21,4991,60576,50000,2.30672919e+38; 2.94293342e+38
21,4852,60680,50000,-1.16545768e+38; 1.17439472e+38
21,4853,63816,50000,1.7961532e+38; 6.51670778e+37
21,3882,60676,50000,-6.53012206e+37; -1.17541695e+38
21,4852,60583,50000,-2.66805768e+37; -1.17044472e+38
22,2920,35086,50000,-4.0914313e+37; -1.74563337e+38
22,2959,33765,50000,8.26205375e+37; 1.61278511e+38
22,3122,33839,50000,1.77751509e+38; 2.59178183e+38
22,2973,37760,50000,-2.55225709e+38; -1.96351533e+38
22,2959,39263,50000,-2.93683186e+38; 7.65282239e+37
22,3184,38853,50000,1.53848757e+37; 6.13222783e+37
22,2924,35647,50000,-2.32344763e+37; -2.08579777e+38
22,2955,38469,50000,-2.02270123e+38; -9.61371916e+37
22,3147,34751,50000,-2.17700432e+38; 3.26190575e+38
22,2916,33955,50000,2.06076157e+38; 5.27606879e+37
22,2939,34353,50000,-3.35629075e+38; 3.07929185e+38
22,3362,34126,50000,1.23084016e+38; 2.1996835e+38
22,2922,34061,50000,6.4775602e+37; 2.75408086e+38
22,2954,35072,50000,-5.89180294e+36; -1.39060338e+38
22,3113,34654,50000,-2.43819551e+38; -1.96666559e+38
22,2972,35043,50000,-7.24002414e+37; -2.79686843e+38
22,2931,34555,50000,-2.55731897e+38; 1.97562575e+38
22,3039,35180,50000,-2.42066482e+38; 2.64036712e+38
22,2925,38847,50000,-2.57579949e+38; 2.83171523e+38
22,2918,39397,50000,5.69271664e+37; 5.16922105e+37
22,3132,34176,50000,-2.48190573e+38; 2.93022487e+38
