runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2
15,3759,58303,50000,Vector2(-7.830938457102612e+37;1.1498569570333417e+38)
15,3778,65202,50000,Vector2(-8.208864651729374e+37;-7.455602833242476e+37)
15,4179,56017,50000,Vector2(-1.1688077250344656e+38;2.2273213292370417e+38)
15,3861,60956,50000,Vector2(-1.4924531209594551e+38;-2.8840917136875755e+38)
15,3729,61978,50000,Vector2(8.498630310652424e+37;2.4546451563060974e+38)
15,3857,78478,50000,Vector2(1.1345606735946037e+38;-3.2200604988636477e+38)
15,3680,67016,50000,Vector2(2.8966558551406535e+38;-4.303685450160361e+37)
15,3671,72909,50000,Vector2(3.190596039608327e+38;-1.6279526992660426e+38)
15,4348,81314,50000,Vector2(3.015969208581119e+37;2.4384311952448422e+38)
15,3654,58108,50000,Vector2(3.1913475028841422e+38;1.5727235965032511e+38)
15,3655,57955,50000,Vector2(-2.126863568590635e+38;1.7339344755800517e+38)
15,3878,63991,50000,Vector2(2.1248888731916237e+38;7.39191860238821e+37)
15,3673,63204,50000,Vector2(-1.548517351937677e+38;-2.5548577026203958e+38)
15,4138,61910,50000,Vector2(-1.806425430096271e+38;-2.4886198149849822e+38)
15,4536,55094,50000,Vector2(1.6934161030907408e+38;1.7228201207654427e+38)
15,3630,69464,50000,Vector2(2.316692116321804e+38;1.4874502618066184e+38)
15,3812,62881,50000,Vector2(4.930605096864672e+37;3.1749637780545045e+38)
15,3883,71098,50000,Vector2(1.1376544509434967e+38;7.297503985683212e+37)
15,3772,58054,50000,Vector2(1.1916955115637544e+38;-3.227032982813095e+38)
15,3719,63154,50000,Vector2(4.1875805710950972e+37;1.1732821260050792e+38)
15,3817,60713,50000,Vector2(3.3001957414414114e+37;1.0758746369389658e+38)
15,3769,74824,50000,Vector2(2.529741791984098e+38;-2.7665308111428897e+38)
15,3795,75667,50000,Vector2(-2.520805362312729e+38;8.185783776660659e+37)
15,3797,59837,50000,Vector2(-5.269718365413647e+37;4.276089710713873e+37)
15,3830,81342,50000,Vector2(2.113887491398507e+38;3.0004034226247724e+38)
15,3687,68813,50000,Vector2(2.1457554668978845e+37;-1.6199295864991262e+38)
15,4530,65673,50000,Vector2(-2.7742880215199023e+38;-2.0844522388130154e+38)
15,3632,59139,50000,Vector2(-2.7444120321737234e+38;2.2367248628015827e+38)
15,4171,56844,50000,Vector2(5.842059569055252e+37;-2.2229721721457307e+38)
15,3798,70671,50000,Vector2(-7.262684666056383e+37;1.0198580696233125e+38)
15,3657,57375,50000,Vector2(-3.377881375999294e+38;2.202872101404416e+38)
15,3683,57730,50000,Vector2(-1.1402433991173548e+38;4.0609709884183923e+36)
15,3918,62208,50000,Vector2(-9.362516194069439e+36;3.115519889164026e+38)
15,3867,64810,50000,Vector2(2.4324511295973015e+38;-4.082154127156036e+37)
15,3681,82177,50000,Vector2(-1.2257276201678415e+37;3.3453412921516754e+38)
15,3819,73622,50000,Vector2(-1.0866720791035178e+38;-2.7325979342277884e+38)
15,3657,60340,50000,Vector2(2.431508403198924e+38;2.303677502551429e+38)
15,3616,59284,50000,Vector2(8.776698596896808e+37;3.286086029670511e+38)
15,3864,70201,50000,Vector2(3.1904713027892644e+38;3.8845195391467338e+37)
15,3673,60147,50000,Vector2(-2.4022800311913895e+38;2.7345880442580987e+38)
15,5076,60939,50000,Vector2(-2.038555985417296e+38;2.802774462984135e+38)
15,4503,65126,50000,Vector2(-1.2292226342847188e+38;-2.193302860553413e+38)
15,3778,80834,50000,Vector2(-2.863948847061997e+38;9.198748159495834e+37)
15,4410,63685,50000,Vector2(-5.6371053129501115e+37;-1.5133221992608924e+38)
15,3689,63565,50000,Vector2(2.8800634243161942e+38;1.222153403241462e+38)
15,3717,86986,50000,Vector2(9.823458671499128e+36;-3.1786350970168614e+38)
15,3669,57540,50000,Vector2(-6.506614747959859e+37;4.0791193716190898e+37)
15,4479,57048,50000,Vector2(-2.2832920583069908e+38;4.909686326659706e+37)
15,4553,74227,50000,Vector2(2.18314461852752e+38;7.566632799894786e+37)
15,3725,58376,50000,Vector2(2.572188413154428e+38;-4.0414706558525514e+37)
15,4452,65601,50000,Vector2(1.3000499241531986e+38;-2.2085757178090587e+38)
15,3858,82610,50000,Vector2(-2.9623248211866847e+38;8.119364969931581e+37)
15,3685,70117,50000,Vector2(2.104745600917853e+38;-2.9840756772456407e+38)
15,4463,63831,50000,Vector2(-2.3717692024246163e+38;7.553223591845572e+37)
15,3993,82400,50000,Vector2(7.912198409998922e+37;2.3804729928578313e+38)
15,3808,62366,50000,Vector2(2.0985000385286006e+38;2.3373511702717956e+38)
15,4745,78679,50000,Vector2(8.961706624337477e+37;2.647465967926093e+38)
15,3852,74253,50000,Vector2(3.112764219583226e+37;9.952251845717256e+37)
15,3905,78989,50000,Vector2(-3.2684419559081024e+38;1.547079126272682e+38)
15,7314,68552,50000,Vector2(-2.7047315767311633e+37;-1.9247848511070527e+38)
15,3836,69122,50000,Vector2(-3.2180444273490447e+38;3.0868778816181334e+38)
15,3884,64384,50000,Vector2(-2.9424435976449932e+38;-1.7775836408157824e+38)
15,4827,60075,50000,Vector2(-1.3507728839743468e+38;-2.0699298307127048e+38)
15,3906,70645,50000,Vector2(2.7537433603600754e+38;1.3609554648917641e+38)
15,4361,64373,50000,Vector2(-1.3701050626880674e+38;-2.2002802122811652e+38)
15,3892,63373,50000,Vector2(-9.828822227953753e+37;3.05955362222419e+38)
15,3760,60287,50000,Vector2(-1.247569290715798e+38;1.7476415308142956e+38)
15,3926,62313,50000,Vector2(2.8755662056347765e+38;-3.317239202349432e+38)
15,4037,64862,50000,Vector2(-1.705187810800604e+38;2.5792576441976848e+38)
15,3926,68901,50000,Vector2(2.575276410016584e+38;-4.15271434839606e+37)
16,4273,56329,50000,Vector2(-3.3904690450475123e+38;2.9186630808569998e+37)
16,3862,57814,50000,Vector2(3.059737786503391e+38;3.1302459326567574e+38)
16,4202,52847,50000,Vector2(-1.2869402872938303e+38;1.1153212869048198e+38)
16,3953,63045,50000,Vector2(1.8836640910525132e+38;-8.71305848028343e+37)
16,3887,60091,50000,Vector2(-2.5983957202514984e+38;-1.0903469474875554e+38)
16,3860,54944,50000,Vector2(2.3950596961965855e+38;-1.3149997840359062e+38)
16,3912,59488,50000,Vector2(2.898468291262836e+38;-2.5459525078598165e+38)
16,3902,52863,50000,Vector2(-3.0861690114024857e+38;3.6888751625797897e+37)
16,3812,55542,50000,Vector2(-9.155796100678181e+37;-5.969060919149957e+37)
16,4151,64320,50000,Vector2(-1.5613116987397565e+38;-6.055310851869006e+37)
16,4032,55751,50000,Vector2(5.005137881555691e+37;6.977162847812777e+36)
16,4920,55410,50000,Vector2(1.9340490445176166e+38;3.2023413801857056e+38)
16,3817,51638,50000,Vector2(2.0975773917157305e+38;-2.5020232425474594e+38)
16,3902,50695,50000,Vector2(9.248695621385787e+37;-1.8514165049043913e+37)
16,3940,56995,50000,Vector2(-3.086358854756376e+38;3.2213431584469827e+38)
16,4208,63570,50000,Vector2(-1.0205599424076469e+38;1.8495577995353007e+38)
16,3876,54930,50000,Vector2(-1.4781285677648281e+38;2.4648618116716488e+38)
16,3881,54090,50000,Vector2(6.474427070979104e+37;-1.6168141830309933e+37)
16,3908,59705,50000,Vector2(-3.218834021554915e+38;5.438298148135598e+37)
16,3889,57125,50000,Vector2(3.1118738218016257e+37;3.2362825728887444e+38)
16,4353,54039,50000,Vector2(1.892960127846155e+38;-1.802203038064983e+38)
16,3883,69717,50000,Vector2(3.8505596866268596e+37;-1.0560755571561692e+38)
16,4148,51586,50000,Vector2(-7.247204750751696e+36;1.860711705048637e+38)
16,3881,53711,50000,Vector2(-1.2271988554544664e+38;-1.7496170375096912e+38)
16,3957,61274,50000,Vector2(3.2658058511319158e+38;-2.069032334087743e+38)
16,3993,57573,50000,Vector2(2.2334675078192363e+38;-3.0573917201845366e+38)
16,3964,51867,50000,Vector2(2.456715584678438e+38;1.5320170032528183e+38)
16,3954,54000,50000,Vector2(2.781752151078142e+38;-1.2432625238605585e+38)
16,3902,50147,50000,Vector2(-1.8568219445348485e+38;3.324966191936135e+38)
16,3895,62965,50000,Vector2(-1.9311482542961024e+38;1.3972885621593616e+38)
16,4028,60963,50000,Vector2(-3.5123920854256555e+37;-3.267189922763269e+38)
16,3937,60950,50000,Vector2(2.9978886066580156e+38;-4.566802558165413e+37)
16,4936,54559,50000,Vector2(2.3858218699185064e+38;-2.304399961981511e+38)
16,3858,70159,50000,Vector2(7.432814151637113e+36;5.725970155327311e+37)
16,4003,75896,50000,Vector2(2.2180841114312506e+38;-1.0314351676130289e+38)
16,4130,72316,50000,Vector2(-3.0826812482470418e+38;1.915383142959376e+38)
16,4302,51854,50000,Vector2(-2.4245645174470176e+38;3.1043024997086305e+38)
16,3943,57381,50000,Vector2(3.2596339138895246e+38;-2.9213616554547656e+38)
16,4279,71696,50000,Vector2(2.0028200022884302e+38;-2.8346322465726867e+38)
16,4109,47341,50000,Vector2(-9.910973085691904e+37;2.137581807945685e+38)
16,4068,55219,50000,Vector2(4.0456158733152977e+37;2.0575600708026657e+37)
16,4265,60281,50000,Vector2(1.455988593677626e+38;-2.856651844558891e+38)
16,3929,52435,50000,Vector2(4.147338749260732e+37;-2.284175965717518e+38)
16,3831,51848,50000,Vector2(3.2640948270577517e+38;3.3888085241732613e+38)
16,4610,52883,50000,Vector2(-2.2975157065138396e+38;3.2987584791908726e+38)
16,3871,55766,50000,Vector2(-2.1874783609875323e+38;4.138134781930185e+36)
16,3898,53352,50000,Vector2(3.157080980331061e+38;-2.482353361713838e+38)
16,4322,56330,50000,Vector2(-3.3416878217097697e+38;-3.105665071985804e+38)
16,4377,54321,50000,Vector2(2.591129141362798e+38;2.449989532005675e+38)
16,3845,55479,50000,Vector2(1.8306736592497248e+38;-4.1996184347249846e+37)
16,3910,54002,50000,Vector2(-2.8860757389950047e+38;1.1748424517758881e+38)
16,4160,62870,50000,Vector2(-5.734563812276378e+37;-3.0245709277880035e+38)
16,3905,52502,50000,Vector2(2.0264836923971067e+38;-2.340680578514259e+37)
16,3999,51535,50000,Vector2(1.126791293771829e+38;2.002674577411572e+38)
16,3959,62094,50000,Vector2(1.3523373676391245e+38;1.1384074354000323e+38)
16,3972,53792,50000,Vector2(6.764771792696338e+37;-1.194564762638335e+38)
16,3969,56073,50000,Vector2(2.3161171100095406e+38;6.419076882230979e+37)
16,4500,53859,50000,Vector2(-1.5780044260797059e+38;1.969720377465871e+37)
16,3915,50279,50000,Vector2(1.7684798812651833e+38;2.559518904583459e+37)
16,4767,51314,50000,Vector2(-1.110284657539993e+38;-1.902869099058019e+38)
16,3891,53804,50000,Vector2(-2.0469054421547354e+38;6.787381608802009e+37)
16,3839,56821,50000,Vector2(1.3417725647127264e+38;2.1480676108866768e+38)
16,4014,57780,50000,Vector2(-2.7281710955076953e+38;-1.2712776021256024e+38)
16,3983,51974,50000,Vector2(2.9617033681564288e+38;1.2306485890919035e+38)
16,3961,61617,50000,Vector2(7.087315853779849e+37;-1.1205902005656325e+37)
16,3943,55666,50000,Vector2(2.38696437805148e+38;2.5509231179813834e+38)
16,3935,66032,50000,Vector2(-1.0274519051909677e+38;-3.066803366712919e+38)
16,4101,63436,50000,Vector2(-3.345300930156564e+38;2.5399811636484054e+38)
16,3892,51962,50000,Vector2(1.4085870812531718e+38;1.6506003420656242e+38)
16,3930,68720,50000,Vector2(1.8902319409303677e+38;1.2762828951675916e+38)
16,4129,62560,50000,Vector2(1.5529749185083195e+38;2.7914687943409395e+37)
16,4024,61498,50000,Vector2(-1.3755926714304314e+38;2.0306711986838766e+38)
16,3955,51330,50000,Vector2(7.443825345045876e+37;2.8307745322660722e+38)
16,3901,50313,50000,Vector2(1.5834289565282025e+38;1.328311940755167e+38)
16,3908,55900,50000,Vector2(7.898264394601213e+37;7.427737844808499e+37)
16,3936,54892,50000,Vector2(-6.549878648825168e+37;1.6480034837520206e+38)
16,4042,54849,50000,Vector2(2.0170900972132714e+38;3.1816168140526943e+38)
16,4320,59514,50000,Vector2(1.7144371980521574e+38;3.0703146574635033e+38)
16,3934,58444,50000,Vector2(-6.087575602006255e+37;-1.9649985818041168e+38)
16,3894,49855,50000,Vector2(-3.0020146572436865e+38;-1.4850231672613974e+38)
16,3886,51553,50000,Vector2(-1.3252693764905232e+38;-2.349134641779229e+38)
16,3956,51245,50000,Vector2(-1.4002022317109742e+38;2.7948077353159167e+38)
16,3962,51755,50000,Vector2(-6.718982224775134e+37;1.9405621318895412e+38)
16,3920,50613,50000,Vector2(-1.2436920038839159e+38;-2.9372060710130423e+38)
16,3932,50272,50000,Vector2(-1.8794820610163363e+38;-2.273740665976439e+38)
16,3952,53633,50000,Vector2(3.0083583864954206e+38;6.627889866763214e+37)
16,3878,53609,50000,Vector2(1.161066841997184e+38;-2.2529432859929507e+38)
16,3848,53631,50000,Vector2(-2.6813371863159993e+38;-1.7815928647221362e+38)
16,3893,51039,50000,Vector2(2.8949296192592868e+38;-2.309804818492692e+38)
16,4092,53584,50000,Vector2(-1.4574422339739197e+38;2.6603487460340445e+38)
16,4065,69053,50000,Vector2(-1.97624781464259e+38;4.623741873705984e+37)
16,3915,51270,50000,Vector2(1.0764316933187301e+38;3.2496089272947277e+38)
16,4088,56361,50000,Vector2(2.47641000722768e+38;1.920632433388897e+38)
16,3908,53330,50000,Vector2(-2.9860282648181843e+38;-1.4122181396324655e+38)
16,4091,70804,50000,Vector2(-1.7999005789267764e+38;3.380831503182169e+37)
16,4059,51897,50000,Vector2(-3.010109164092408e+38;-2.3181818593071924e+38)
16,3990,51502,50000,Vector2(4.097478248201955e+37;1.3158115874802924e+38)
16,3854,58538,50000,Vector2(3.191184635135025e+37;-6.755913450301943e+37)
16,3935,51337,50000,Vector2(3.015708123263496e+38;5.431575036412228e+37)
16,3923,61903,50000,Vector2(1.2784442901470047e+38;-2.7415595140870658e+38)
17,3315,51608,50000,Vector2(-2.808694695523345e+38;-3.040991769427216e+38)
17,3313,49401,50000,Vector2(3.041658452230888e+38;5.550696163315674e+37)
17,3559,60283,50000,Vector2(-3.1453666718403758e+37;-6.525309044891545e+37)
17,3535,53806,50000,Vector2(-2.513063313036895e+37;2.958271584451491e+38)
17,3367,49342,50000,Vector2(-6.527052825057219e+37;8.455326859088388e+37)
17,3346,50010,50000,Vector2(3.127733550579153e+38;3.067529882624922e+38)
17,3339,50077,50000,Vector2(-4.622578170454975e+37;3.0963361776886042e+38)
17,3298,49009,50000,Vector2(2.1102457847541713e+38;3.9940435368859726e+37)
17,3526,52258,50000,Vector2(-4.788465463302041e+37;1.8766523859934948e+37)
17,3387,59957,50000,Vector2(2.6281999098676804e+38;6.908076650690699e+37)
17,3334,56705,50000,Vector2(-3.0763839657133e+38;-3.209375725484444e+38)
17,3920,57143,50000,Vector2(-1.1036774597875075e+38;2.5984009936779954e+38)
17,3398,52405,50000,Vector2(-1.0913592425508737e+38;-3.1443156373747145e+38)
17,3313,56921,50000,Vector2(2.9973334771071637e+38;2.6860522380765602e+38)
17,3979,55479,50000,Vector2(2.9990219877066677e+37;-9.02503946244536e+37)
17,3319,58457,50000,Vector2(3.393872230554909e+38;-1.0595856309621771e+38)
17,3282,52862,50000,Vector2(2.182505722625005e+38;-9.321459779959367e+37)
17,3676,57709,50000,Vector2(1.8980116647820404e+38;-2.4794320355526e+37)
17,3314,52637,50000,Vector2(-5.120795279959074e+37;-1.9388632265551154e+37)
17,3292,51074,50000,Vector2(-1.0099432545421814e+37;-2.2670545696505953e+38)
17,3293,50681,50000,Vector2(2.864565229489852e+38;-1.982228488762419e+38)
17,3362,52175,50000,Vector2(1.3638195439518958e+38;2.922264425506224e+38)
17,3338,58430,50000,Vector2(-2.0856091474568077e+38;1.754037183034615e+38)
17,3549,71211,50000,Vector2(-2.125284583002991e+38;1.3077876634169917e+38)
17,3362,71804,50000,Vector2(2.786517097566328e+38;-1.2864016879068054e+38)
17,3337,73910,50000,Vector2(1.7501474478738387e+37;-2.9447275997904604e+38)
17,3590,54339,50000,Vector2(-1.0517662549997293e+38;-2.6304551109915104e+38)
17,3509,57927,50000,Vector2(2.0830351068540082e+38;-1.1289068505055378e+38)
17,3397,55649,50000,Vector2(1.949936661608349e+38;-2.1690828239493084e+38)
17,3362,54037,50000,Vector2(-2.9377693135277357e+38;2.4671656905785276e+38)
17,3386,52034,50000,Vector2(-2.8495925518963402e+38;-1.8101273754971296e+38)
17,3364,59710,50000,Vector2(-2.9207454758510067e+38;2.2140223560840234e+38)
17,3391,71310,50000,Vector2(1.0878258439738215e+38;-2.1474098523432304e+38)
17,3360,52636,50000,Vector2(-2.3944434151807786e+37;5.250763946578794e+37)
17,3479,53794,50000,Vector2(-5.739306346701952e+37;-2.7473008557735715e+38)
17,3526,51548,50000,Vector2(6.440569137567488e+37;1.7754743462760386e+37)
17,3370,55758,50000,Vector2(-1.2585679343836181e+38;1.1175337682034222e+37)
17,3339,53199,50000,Vector2(-2.538784704305886e+37;3.111087168545148e+38)
17,3549,50260,50000,Vector2(3.013192698824451e+38;-5.283309101028814e+37)
17,3397,55808,50000,Vector2(2.279771437647989e+38;2.100291380944795e+38)
17,3409,69396,50000,Vector2(1.9551664809246506e+38;1.5935607300095627e+38)
17,3387,55547,50000,Vector2(-1.833463099042515e+38;2.5657260318065125e+38)
17,3340,53428,50000,Vector2(1.0907621284121422e+38;1.0822442262629446e+38)
17,3381,53730,50000,Vector2(2.9803974622640185e+38;2.3323012559286784e+38)
17,3376,51050,50000,Vector2(6.541160762117279e+37;-4.919801164329047e+37)
17,3369,75478,50000,Vector2(-5.702089139199731e+37;-1.585580818775102e+38)
17,3293,53213,50000,Vector2(1.8295595464901962e+38;4.611870072304727e+37)
17,3898,68950,50000,Vector2(-1.4280072856245722e+38;-2.3970826637304538e+38)
17,3370,49418,50000,Vector2(3.0305958175607683e+38;4.384590967948847e+37)
17,3316,53144,50000,Vector2(9.096516702129588e+37;2.0318321638095896e+38)
17,3306,53361,50000,Vector2(-2.9804430976856267e+38;2.6412102643320388e+38)
17,3418,52728,50000,Vector2(-1.2183183038215556e+38;-7.682504684779728e+37)
17,3479,62878,50000,Vector2(3.2456688664051223e+38;-3.0824865371148467e+38)
17,3387,56194,50000,Vector2(-1.6067999714662983e+38;9.698690287936724e+37)
17,3372,54664,50000,Vector2(1.4235504289382658e+38;-1.0689640143388096e+38)
17,3339,52560,50000,Vector2(3.1837572167381676e+38;-1.9169930845746778e+37)
17,3537,66731,50000,Vector2(-2.352844902968025e+38;-1.9779663432083075e+38)
17,3364,69013,50000,Vector2(-1.7586343939953787e+38;-2.074108007091057e+38)
17,3377,51051,50000,Vector2(-2.8386800070572875e+38;3.642598309767858e+37)
17,3446,66917,50000,Vector2(8.142345447072758e+37;4.17915424402526e+37)
17,3942,54319,50000,Vector2(3.3310559854196315e+38;-6.953768863045805e+37)
17,3312,49512,50000,Vector2(-1.5718607827987118e+38;-2.3949584869726633e+38)
17,3305,50530,50000,Vector2(-5.9618921014755465e+37;2.67636515642576e+38)
17,3375,56278,50000,Vector2(-1.7603979495104163e+38;2.577437297935757e+38)
17,3417,50771,50000,Vector2(1.2126159043614889e+38;5.482915266016651e+36)
17,3272,53660,50000,Vector2(9.75453993102134e+37;1.7268528722669368e+38)
17,3549,54398,50000,Vector2(-1.5405672558453337e+38;2.2619630763677907e+38)
17,3313,52550,50000,Vector2(-2.5875472614885402e+36;1.825519696145341e+38)
17,3251,51249,50000,Vector2(1.8340831576571106e+37;-1.0372426299548425e+38)
17,3339,51044,50000,Vector2(3.2706142019766535e+38;4.754088807264812e+37)
17,3316,52943,50000,Vector2(-8.28777032393094e+36;3.0056628542590953e+38)
17,3386,52592,50000,Vector2(-2.608575055983379e+38;-1.943988844992078e+38)
17,3386,54311,50000,Vector2(2.9905396304803005e+37;-2.953828114155523e+38)
17,3764,51201,50000,Vector2(-1.778093134945026e+38;-1.3088048262586149e+38)
17,3296,53480,50000,Vector2(-1.0367001769099928e+38;-2.638911456027561e+38)
17,3291,49363,50000,Vector2(-1.7793461822103397e+38;2.5260307194989177e+38)
17,3270,50091,50000,Vector2(4.306905108382983e+35;-8.953212351195468e+37)
17,3269,52112,50000,Vector2(-2.6886256702070715e+38;-6.881352040736687e+37)
17,3291,49442,50000,Vector2(-1.5143261785362732e+38;-7.380898155130066e+37)
17,3369,54060,50000,Vector2(1.309110989231582e+38;-8.890613736315237e+37)
17,3270,55469,50000,Vector2(-2.63870579239418e+38;-7.105355028881337e+37)
17,3324,56264,50000,Vector2(1.2085644930431595e+38;1.1722019862816367e+38)
17,3315,62861,50000,Vector2(-3.1205720345721997e+38;-2.6465412928722626e+38)
17,3349,58324,50000,Vector2(-4.315299157899412e+37;2.883983202796196e+38)
17,3325,48601,50000,Vector2(-7.090894177894173e+37;-6.306563764376402e+37)
17,3338,48945,50000,Vector2(2.717204802283193e+38;7.310312327347918e+37)
17,3326,49995,50000,Vector2(-1.483565064834991e+38;-1.5822448694555413e+38)
17,3447,56249,50000,Vector2(1.434254774842737e+38;3.0653164632648754e+38)
17,3351,51750,50000,Vector2(-2.2636288706685386e+38;-1.052208918589329e+38)
17,3352,57822,50000,Vector2(-2.7390984465057587e+38;2.2707275112057206e+38)
17,3302,55343,50000,Vector2(4.390289310926993e+37;9.736974476949157e+36)
