runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.integer
5,3250,100090,50000,-5954028485356164
5,3316,95328,50000,5603527374939878
5,3423,94942,50000,-5761917206287553
5,3689,92608,50000,1944967346418006
5,3304,92919,50000,2523571343295920
5,3373,93360,50000,-4761446545538344
5,3252,94105,50000,-1898141326452025
5,3250,95685,50000,4237988047814610
5,3379,94788,50000,-7421931492209195
5,3659,94416,50000,-7056664747414021
5,3267,93916,50000,2112283941133483
5,3613,93841,50000,2863748640572883
5,3266,91913,50000,726246840637434
5,3303,95920,50000,-8783015090911541
5,3406,90684,50000,274610107736086
5,3637,92654,50000,2616246548608545
5,3265,91343,50000,4871636087897726
5,3624,95432,50000,-7956522352418339
5,3254,94653,50000,-2606623717198240
5,3259,95734,50000,-7047722431349683
5,3422,92585,50000,1079013031424534
5,3251,96201,50000,-8527224540830400
5,3252,93271,50000,1933482664066939
5,3425,92502,50000,8876085676649375
5,3253,90740,50000,2670431147349825
5,3567,91906,50000,6111219228359558
5,3423,92895,50000,-8803342629534245
5,3675,94058,50000,-5914621543567355
5,3948,91254,50000,8993731650486027
5,3622,95198,50000,-6232526760717289
5,3257,94961,50000,5439907658094816
5,3265,100396,50000,593459886324981
5,3418,93613,50000,-3878566230336191
5,3301,92265,50000,-6230009445430759
5,3364,108515,50000,4967227787600688
5,3454,113445,50000,5070723176596070
5,3682,91002,50000,1427615491910371
5,3305,96136,50000,-5736317441369414
5,3393,93412,50000,-2069544796699041
5,3252,96198,50000,-5526845601119002
5,3344,92732,50000,1331381680725964
5,3409,93469,50000,-4628730099733287
5,3255,94539,50000,-6685680986138949
5,3264,89976,50000,482409287455097
5,3755,92785,50000,-8826280423446609
5,3342,94201,50000,-736424436555751
5,3254,93626,50000,5115484819123460
5,3387,107260,50000,630776682802473
5,3332,107346,50000,-3851524954575522
5,3253,92480,50000,1112603466647061
5,3302,91083,50000,5412850057168344
5,3312,98429,50000,370914261712867
5,3285,94132,50000,-1215505158728242
5,3390,93476,50000,4932594239559964
5,3274,93830,50000,-2684087800149492
5,3272,93636,50000,2985229646426891
5,3470,92689,50000,-1220032660464873
5,3285,96887,50000,-5134291161804552
5,3333,100380,50000,5226815558884980
5,3633,93333,50000,4425773760061053
5,3273,91286,50000,-811603626346789
5,3284,96654,50000,-7306989025535651
5,3417,92709,50000,-771535119422093
5,3251,108749,50000,8857215045546318
5,3265,94583,50000,2098412931658625
5,3412,106967,50000,-4420450360951896
5,3265,96259,50000,-7096270425682468
5,3248,94430,50000,3332993325081326
5,3372,94038,50000,6371714928168098
5,3252,97514,50000,-4223035696271375
5,3250,91238,50000,724648035617869
5,3248,94607,50000,8574184816715108
5,3301,91834,50000,133043157505337
5,3265,94050,50000,7254999617205347
5,3390,93846,50000,8179954338266357
5,3282,98868,50000,-7894972887340126
5,3279,96759,50000,6427978919456317
5,3252,96051,50000,-1228549028963343
5,3252,92363,50000,708342521714809
5,3730,88394,50000,20367851957142
5,3462,95969,50000,-5142607741193790
5,3335,91501,50000,6265749576323998
5,3253,91869,50000,3993519268715231
5,3254,95564,50000,2823176840994687
5,3250,103246,50000,7054942064632389
5,3256,93283,50000,-3689272185485563
5,3279,93289,50000,1302399225750150
5,3250,93801,50000,-4128214725531969
5,3315,110815,50000,5215836700262951
5,3300,112724,50000,-4143215645057161
5,3260,97299,50000,2821677596449654
5,3249,99167,50000,3912192347432018
5,3298,94856,50000,-1716312570529122
5,3309,97610,50000,8354433201063231
5,3876,91348,50000,-991575781993218
5,3252,92017,50000,1229183536312731
5,3289,92789,50000,2251510207456402
5,3269,92794,50000,8182514624471420
5,3331,96071,50000,-1893042581312386
5,3295,94579,50000,-5385390117589197
5,3364,94958,50000,1306922238036880
5,3250,93609,50000,-2789067039404474
5,3279,94816,50000,3944899520689661
5,3354,98528,50000,5196462216615191
5,3272,98237,50000,7043069735189433
5,3274,94000,50000,-3698096757121115
5,3270,93860,50000,-8647940737750481
5,3340,95779,50000,-8354585760979539
5,3303,99636,50000,-4126507274976333
5,3270,90231,50000,-91273881227121
5,3301,96208,50000,-8611574689114264
5,3298,99078,50000,2425121051928547
5,3322,111742,50000,7775259344619130
5,3251,92261,50000,5604896589905200
5,3452,114597,50000,-4112790833648158
5,3285,109249,50000,6666009055150776
5,3296,116391,50000,-3614017046627132
5,3349,116342,50000,6269970348185314
5,3449,114611,50000,-3093409671681599
5,3279,94171,50000,-8836502594178424
5,3279,92921,50000,2769056401062935
5,3270,94778,50000,-4125207715515588
5,3280,94532,50000,-1580422553129396
5,3735,91020,50000,3072515620904007
5,3268,91612,50000,3006545810586695
5,3255,90456,50000,1533510969990896
5,3788,122133,50000,-2667006671196288
5,3328,106496,50000,5167309940628373
5,3273,94758,50000,-6263768739552062
5,3253,104825,50000,2373984066398619
5,3831,94738,50000,-1045799782488344
5,3285,102682,50000,7072222385552345
5,3411,112025,50000,-3791914466209571
5,3357,109664,50000,-5702134638952884
5,3311,109120,50000,5646537206367717
5,3263,99969,50000,-1559016066350298
5,3323,96119,50000,-748953097647841
5,3270,90632,50000,-757939133221974
5,3254,93599,50000,-680811020935610
5,3331,94444,50000,-3288283314107225
5,3261,91771,50000,6228602399434196
5,3249,93887,50000,3125255098006085
5,3250,87964,50000,1679367755419
5,3279,93713,50000,5491942521086511
5,3262,92983,50000,978123468578778
5,3276,94321,50000,-7806777627137607
5,3274,93768,50000,2907446806735739
5,3252,93379,50000,4838602851319488
5,3267,93419,50000,8873308937261745
5,3272,109653,50000,-7313087242157407
5,3285,96230,50000,-3594304572168240
5,3307,94578,50000,-7644023681368705
5,3251,93853,50000,-3973100460294313
5,3272,91688,50000,1225616936034475
5,3259,94253,50000,-3361689887201985
5,3364,92377,50000,673081443681646
5,3283,106763,50000,1691836336783219
5,3255,112843,50000,3527536624304844
5,3272,111446,50000,-4331201945527743
5,3282,97350,50000,-2283114351916926
5,3251,96808,50000,-8397201718139186
5,3251,98167,50000,-5601695170690277
5,3250,94386,50000,2290441226319526
5,3274,94438,50000,6361833939628427
5,3269,92448,50000,8526819250574306
5,3253,90124,50000,799460378727745
5,3279,92558,50000,1743305747373975
5,3274,94838,50000,-7284612037010155
5,3280,92310,50000,7981455515496800
5,3250,92168,50000,-730655608402334
5,3338,95127,50000,-5775564685657362
5,3274,93986,50000,4246100617734101
5,3253,94161,50000,-1814192801247163
5,3253,92519,50000,-4796591396703551
5,3252,103601,50000,7836607847825951
5,3319,91328,50000,7261541451610622
5,3253,101129,50000,-6032626045417817
5,3312,99304,50000,-2423099357359010
5,3306,105997,50000,-15010208627864
5,3361,95889,50000,1047322243124670
5,3334,101197,50000,-5003989490708730
5,3338,92970,50000,-5387605661822119
5,3260,94646,50000,-4623952167327854
5,3259,105505,50000,6360979965857361
5,3249,106083,50000,-55710004191070
5,3313,91158,50000,5137765208207511
5,3327,97640,50000,5407065409413718
5,3250,94608,50000,-3272731812352276
5,3307,94144,50000,-1299738020358293
5,3249,92286,50000,1924486168003267
5,3257,94009,50000,-5905491229476956
5,3267,89549,50000,142814532158843
5,3253,94079,50000,-8862226474245343
5,3272,90611,50000,6716046240805232
5,3261,91035,50000,7190153686785927
5,3261,98285,50000,-7735034010771090
5,3263,101233,50000,1140059674837264
5,3295,91300,50000,117194284786562
5,3760,93229,50000,3108862850009789
5,3255,91609,50000,3843118538710140
5,3252,93615,50000,5193914593721309
5,3277,92953,50000,8787105357455617
5,3256,91666,50000,3768152642675957
5,3366,94839,50000,-3935112186860551
5,3602,93257,50000,-1850439144110942
5,3262,94951,50000,-1717864517466056
5,3257,96037,50000,-2467357705343836
5,3273,92361,50000,8122279492779753
5,3326,96032,50000,-5172375283901679
5,3269,95307,50000,-8659874359514797
5,3305,92553,50000,5243420850766099
5,3268,89725,50000,-40081981687821
5,3254,91970,50000,8782317384101609
5,3260,91291,50000,4970071422645673
5,3252,93455,50000,-7738186978101237
5,3274,94123,50000,-2999799706562228
5,3283,90992,50000,-718951992858899
5,3363,89868,50000,887230961928233
5,3266,93777,50000,-2489313445442846
5,3267,92078,50000,3162124540600372
5,3411,99231,50000,-2958642044829267
5,3348,96261,50000,5543626086915502
5,3324,114983,50000,1379862633546190
5,3395,89725,50000,-148948458664745
5,3253,104690,50000,-8440659091171220
5,3368,91304,50000,-584926669057797
5,3311,107330,50000,-1643218885166405
5,3315,100378,50000,6746772829103221
5,3252,88128,50000,65350079271787
5,3254,93321,50000,-5769298986988482
5,3275,92314,50000,5667142041526436
5,3277,94029,50000,6945183874857267
5,3253,91916,50000,4324225518326712
5,3263,97630,50000,8033031093365155
5,3273,104282,50000,-8867926922104185
5,3279,93047,50000,5788299002088512
5,3263,100193,50000,-2554365560445287
5,3653,91700,50000,2865295574919551
5,3643,93917,50000,-3506469244444851
5,3251,97296,50000,-5623899989173544
5,3303,95729,50000,1951115330712113
5,3252,93137,50000,316294257157519
5,3252,95750,50000,-3551784804938573
5,3252,94007,50000,-741805594556314
5,3260,91936,50000,567832523860437
5,3901,95711,50000,2051337143914147
5,3250,96275,50000,-8789143868611935
5,3282,92374,50000,3069841318883838
5,3259,93704,50000,8987906148694023
5,3247,93785,50000,-397766929234617
5,3258,96296,50000,-460296153764059
5,3264,92188,50000,7011767847969901
5,3259,92343,50000,6912285038394985
5,3271,98975,50000,-6659160328575492
5,3267,97393,50000,-6501937909232436
5,3297,93032,50000,8492279934021824
5,3250,93608,50000,-4536749542670585
5,3267,94268,50000,-3129436545219515
5,3254,90825,50000,3800526749854747
5,3251,89868,50000,557339792826629
5,3285,93039,50000,-8665055725662667
5,3265,93469,50000,6197462529573281
5,3252,92468,50000,6224098028295824
5,3253,93954,50000,5562761900444685
5,3253,93440,50000,6428028131793046
5,3253,95630,50000,-6511969794869940
5,3265,99336,50000,-3385467700734609
5,3268,94987,50000,-4327051797039999
5,3279,96810,50000,7967550656991485
5,3767,90884,50000,7777857449810195
5,3340,91860,50000,2911494845496525
5,3320,93370,50000,-3171097380518514
5,3338,94723,50000,-1902861675423702
5,3275,94141,50000,-4672576030661916
5,3317,92237,50000,8477195343974799
5,3256,94139,50000,-1141420137490481
5,3274,93375,50000,-6546361268994912
5,3254,92639,50000,1427189820767045
5,3254,94028,50000,2279437778752810
5,3299,93313,50000,4669973158463088
5,3259,92331,50000,5946750284620557
5,3297,94923,50000,5791706040409195
5,3270,97901,50000,-6962156163156636
5,3279,94024,50000,-2202493821569771
5,3289,93781,50000,8178926933652274
5,3273,95537,50000,-4761099404292801
5,3262,95248,50000,-2914610566479391
5,3251,91537,50000,6386500574324844
5,3290,93816,50000,2755265925615650
5,3301,94809,50000,8448558211072216
5,3342,111194,50000,-8874816956205879
5,3324,114161,50000,-8929780861411646
5,3694,93012,50000,6957296545140322
5,3259,94526,50000,-453006174590864
5,3757,89985,50000,92669971120986
5,3321,95247,50000,2669035300294675
5,3370,96345,50000,3674676914473676
5,3283,102210,50000,-6896466839622492
5,3275,99317,50000,-8480677239565741
5,3438,94373,50000,8015210590485274
5,3256,99157,50000,-456573162934302
5,3255,93578,50000,3012795376188149
5,3262,97631,50000,-341040481515554
5,3252,93616,50000,5172428873902491
5,3268,97007,50000,8653528708985195
5,3305,94298,50000,-4246156124484913
5,3276,95749,50000,-8944770909653420
5,3256,92280,50000,-2913796857215447
5,3280,91498,50000,859238504715957
5,3334,95095,50000,3783648494951044
5,3253,91261,50000,8131212647336617
5,3255,92992,50000,2786386692575218
5,3291,96844,50000,7908974130153100
5,3334,97337,50000,7761570454471209
5,3255,97784,50000,6097933390564083
5,3254,100393,50000,-4594601854273715
5,3344,115474,50000,7417566081343473
5,3364,118326,50000,-4890947645859917
5,3387,117707,50000,-4203179311075983
5,3464,117028,50000,-8823762019420090
5,3418,115587,50000,791261886272948
5,3323,108467,50000,2182305156878949
5,3350,102889,50000,-90995179263717
5,3272,93156,50000,7590434004760763
5,3304,95563,50000,-1938332077343881
5,3268,94590,50000,-3668995432886774
5,3255,96035,50000,-2987722118703083
5,3271,90897,50000,694607342583922
5,3309,95633,50000,-4506282921917747
5,3258,95366,50000,5119039688055071
5,3291,94638,50000,4251979976204110
5,3259,94148,50000,5140737973180301
5,3277,97354,50000,-2225534306944019
5,3278,92919,50000,1024627141278843
5,3258,93297,50000,2560928119897220
5,3255,99500,50000,-6663505704488814
5,3250,94174,50000,8404833151307387
5,3272,91536,50000,5110838895680041
5,3252,92713,50000,8331942549827316
5,3269,92853,50000,1821374590812088
5,3272,95370,50000,-4104827240604198
5,3316,91707,50000,6048029885212437
5,3789,91714,50000,1189268846500341
5,3359,92170,50000,4987660322366345
5,3363,94219,50000,-3018998777336789
5,3265,91807,50000,6923279056810257
5,3393,92539,50000,-6726963062957453
5,3255,92844,50000,-3624441669394144
5,3258,91315,50000,4452261618426811
5,3647,94606,50000,-6138536809722850
5,3305,93225,50000,8584089104317344
5,3472,95295,50000,-5917287807697479
5,3425,93391,50000,-2872245063600116
5,3253,93609,50000,-2317076641664078
5,3254,94262,50000,-6004736077594146
5,3252,93267,50000,-5351192142847535
5,3252,94165,50000,-3135134674565538
5,3401,93752,50000,-3345416854622874
5,3399,91478,50000,5070080982116478
5,3263,91111,50000,1485844237965935
5,3250,91808,50000,1855414414745027
5,3503,97457,50000,8163907911649966
5,3248,92596,50000,3261860521615269
5,3340,91823,50000,5291504318359901
5,3382,91775,50000,-6084443613843859
5,3255,90685,50000,1143074991098392
5,3372,92813,50000,-3918625814888678
5,3412,106987,50000,-4857995627518277
5,3250,94549,50000,720833751138809
5,3257,96355,50000,-8506249558494800
5,3414,96886,50000,-2292534193126948
5,3255,92158,50000,7614038684207357
5,3793,97016,50000,-332020518288044
5,3407,114695,50000,2096090232076930
5,3404,113702,50000,1507255249995052
5,3396,115713,50000,9004324740772543
5,3479,114965,50000,-6274725644679193
5,3351,119129,50000,-6039164500861740
5,3340,118939,50000,-1415376317097333
5,3574,97577,50000,3474351933435521
5,3308,95496,50000,-6910230319676960
5,3335,96020,50000,-816115668895491
5,3259,94944,50000,4170565720698745
5,3285,92848,50000,3662900452575221
5,3282,110527,50000,-4510162676298492
5,3570,105908,50000,6454606441843929
5,3272,95775,50000,5165655254459759
5,3274,97814,50000,-3353270984898397
5,3405,101302,50000,-3220229146276275
5,3257,94112,50000,-4512692236014407
5,3266,94121,50000,-1456825379817819
5,3456,91934,50000,5649176310892663
5,3274,92754,50000,8786523319342318
5,3300,92875,50000,5861701925522685
5,3435,93088,50000,4299492362782918
5,3292,95197,50000,-3009272335412666
5,3290,92521,50000,6500387055646615
5,3546,103515,50000,7785835047676123
5,3250,108591,50000,-5427041012359603
5,3270,95289,50000,1748714385589242
5,3426,109942,50000,1979790026312505
5,3326,105874,50000,-4862203937878811
5,3274,98994,50000,-1986367112713292
5,3388,97454,50000,-5646115829680867
5,3271,99495,50000,-7169062142312596
5,3253,94704,50000,-396560489327607
5,3422,98827,50000,-7377241780442127
5,3321,96966,50000,-4172138518257326
5,3340,94272,50000,7894015943412304
5,3619,95819,50000,6107492692676225
5,3289,95495,50000,-3539663612041422
5,3827,93080,50000,8662169434820733
5,3454,100925,50000,-3881623066069556
5,3292,92038,50000,7106583817502877
5,3279,92305,50000,1204553318884059
5,3428,90316,50000,653597828314380
5,3253,94143,50000,959148817037884
5,3356,102850,50000,-5617913940741691
5,3437,112714,50000,-5359488747198407
5,3250,106133,50000,-604821982578547
5,3330,114253,50000,-5605656701908768
5,3566,108669,50000,429559753251821
5,3285,116474,50000,-8849509362565700
5,3357,115293,50000,2655356881046618
5,3466,97600,50000,1506506394341016
5,3250,94549,50000,-1644710886087026
5,3293,96340,50000,-1793678775339252
5,3782,91568,50000,5571386988720409
5,3305,95812,50000,-1808012081136556
5,3334,98076,50000,-7371227942587850
5,3569,112083,50000,-1440116791320797
5,3277,94449,50000,-6682233709047956
5,3390,107781,50000,297027927364964
5,3493,93582,50000,4986379419118747
5,3302,97287,50000,-2998769424369081
5,3371,94840,50000,3555180900485556
5,3398,94411,50000,-3340737420286158
5,3309,113368,50000,177877240807433
5,3348,117440,50000,-6356277345027747
5,3915,103252,50000,-5215788398184470
5,3290,100051,50000,2930583767655880
5,3516,94663,50000,-1967434951810409
5,3652,111007,50000,-2858993983010293
5,3271,91848,50000,7137150723943852
5,3365,90332,50000,-2981443927254
5,3433,93293,50000,7528704312718297
5,3284,95838,50000,-5112035873616881
5,3255,92371,50000,3022511488112398
5,3443,94874,50000,-8609559554127975
5,3299,96537,50000,-3079474361279200
5,3277,97766,50000,-8039598799997588
5,3391,95633,50000,-5493348360679803
5,3300,95735,50000,-8102593493520128
5,3278,93677,50000,-2450033690934492
5,3407,91000,50000,4064419327837037
5,3357,94592,50000,-7143112433598151
5,3401,92368,50000,5921965033121328
5,3424,108717,50000,8123857698741939
5,3331,101409,50000,5238969268152160
5,3755,92360,50000,3826657290136856
5,3452,93341,50000,-7799207340869596
5,3374,95637,50000,-5764398772934671
5,3276,100160,50000,8922862371502524
5,3421,92495,50000,2406238099052230
5,3253,94085,50000,-6998715598388358
5,3329,92081,50000,8909921058227753
5,3405,91070,50000,6115835161052317
5,3309,93001,50000,-4601828666691452
5,3344,91490,50000,7231437838694381
5,3379,94006,50000,-1802333481046592
5,3272,92675,50000,8185800964172619
5,3383,90679,50000,4754096853510714
5,3693,96030,50000,-5462526049398020
5,3333,93331,50000,-1123515920109539
5,3277,95758,50000,-2924602698990102
