runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.integer
8,4869,164883,50000,-5809435770356901
8,3882,160940,50000,7020099520480084
8,4853,163625,50000,5303893021173537
8,3881,162675,50000,5172625585281763
8,4851,162184,50000,8253779344841996
8,4966,163904,50000,-3259397591024057
8,4852,161669,50000,1511812844363493
8,4852,162450,50000,3561050905635516
8,3882,159740,50000,3212227218547138
8,4870,165352,50000,-8555407125497932
8,4033,160636,50000,7807127688969867
8,4987,159929,50000,8070276112883737
8,3883,156780,50000,439555155160397
8,4851,167762,50000,-5753297513310010
8,3881,163502,50000,-7245163387901059
8,4852,163921,50000,1115558311411070
8,3883,166812,50000,-873056266778035
8,3881,163541,50000,-3543871634687349
8,4869,163197,50000,6374338403660284
8,3882,160113,50000,8366139799852178
8,4851,161856,50000,2180887606912281
8,4279,163892,50000,-7376360024938197
8,5237,159549,50000,1679955551020476
8,3882,162770,50000,5869236110005239
8,3947,168181,50000,-5981687870337896
8,4851,163681,50000,-4837755951992702
8,4851,174574,50000,5281406100667212
8,4853,172016,50000,2285445830555432
8,3882,160804,50000,1090923854509925
8,4851,170264,50000,-520483418894948
8,3883,163779,50000,-5370620913078826
8,3882,168993,50000,-4183403043869019
8,4853,168142,50000,-5780418307401307
8,4854,162359,50000,8863316975443472
8,3884,161852,50000,-8575814808374775
8,4852,175881,50000,2091730573087876
8,3905,163525,50000,-5408601864976601
8,3889,159210,50000,4361635889799566
8,5063,162386,50000,4551700601699309
8,4854,170110,50000,3755801411743909
8,4851,166090,50000,-3501034084566698
8,3882,165895,50000,-285045899930849
8,4853,165024,50000,-3595305024072096
8,4867,160926,50000,1953849174477910
8,4853,165454,50000,-3627589113655181
8,4851,164867,50000,-6268464858920234
8,3882,166623,50000,-6952228770130891
8,4851,164627,50000,-2738257400341641
8,4851,163297,50000,-99097939795490
8,4851,162975,50000,-8346375736452541
8,4851,165007,50000,-7182929762387815
8,4431,166702,50000,-8111397406928901
8,4852,158544,50000,5935066656702908
8,4852,160262,50000,8643606968414735
8,3950,172267,50000,-3940417663672664
8,4851,160108,50000,1630790833265349
8,4853,169908,50000,-6304025159334225
8,4866,163113,50000,7153610059554653
8,4852,165996,50000,-3178252373444695
8,4852,166348,50000,-2995995315327090
8,4854,160322,50000,1538347097599480
8,3882,158312,50000,2791985923429422
8,4852,162209,50000,7729065546226052
8,3882,159823,50000,6345295608696150
8,4851,165345,50000,-2042139976098163
8,4697,166157,50000,-678610057277905
8,4852,167428,50000,-375371078719705
8,4851,160475,50000,3666524807445000
8,3882,163201,50000,2508399751209396
8,4852,160433,50000,6343477242217055
8,4727,161855,50000,8634177656636103
8,4851,159242,50000,8998542246123871
8,3943,164201,50000,-4367382142712414
8,3897,164524,50000,-5110164534321445
8,4853,164537,50000,-3490754477188943
8,4851,169062,50000,-660121496932957
8,4868,167303,50000,-7739902890242733
8,3882,168259,50000,-767398344101317
8,4852,169147,50000,-465232474471301
8,3882,163345,50000,6221038955234461
8,4851,164093,50000,-1739241835912810
8,3974,162634,50000,-6176554221723249
8,4851,161286,50000,5648601224405847
8,4852,166199,50000,-3687996958887609
8,4259,166764,50000,-6079992533541402
8,4850,160493,50000,6585103336616064
8,4852,166557,50000,-3168547911063422
8,4869,166366,50000,-7947112738467890
8,3882,163345,50000,-3430547458497116
8,4852,161346,50000,3478726554644976
8,3882,160824,50000,4265621405626341
8,4851,161236,50000,819865818422103
8,3899,164728,50000,1760860472277712
8,3882,161424,50000,8899572845488456
8,3883,160158,50000,5191610562883524
8,3898,165652,50000,-1506882016923711
8,4852,160210,50000,3402169627470862
8,4852,159121,50000,6493531587817662
8,4868,166685,50000,-1428761132611105
8,4852,164539,50000,-7299847111043384
8,4852,165524,50000,-3211011781585682
8,4851,167909,50000,-249513179407029
8,4852,165661,50000,-6556853027896093
8,4420,152833,50000,34571212082889
8,4852,163753,50000,-4326311565673663
8,4852,165256,50000,-1476567234416115
8,4852,167011,50000,-5302142377592108
8,3881,158796,50000,1306081807364932
8,4870,162076,50000,6871873415952927
8,3881,167458,50000,-8554055513577309
8,4850,159824,50000,6831365481158988
8,3882,163502,50000,6896595860311805
8,4853,163573,50000,-4458993262132674
8,4851,161005,50000,8904272248097660
8,4317,166123,50000,-5723170685179019
8,5000,155918,50000,128488860647989
8,4852,165969,50000,-3760217063642880
8,4883,167194,50000,-4255329148795218
8,3882,158287,50000,2614784732194577
8,4852,165408,50000,-3035585985878341
8,4852,162862,50000,-6699676157893334
8,4852,163810,50000,1338662967956509
8,3903,158754,50000,6175696618382414
8,4851,163407,50000,-7519233867167208
8,4852,165587,50000,-4424818520416365
8,3897,163141,50000,-4170817261506785
8,4852,162778,50000,-4456746863506951
8,3977,163152,50000,-3855963697142331
8,4852,166807,50000,-2776385461511452
8,3882,162979,50000,-2516251634186176
8,4978,162360,50000,3112359883001238
8,4853,163162,50000,-6177212857613078
8,3883,167403,50000,-338162688355841
8,3882,163528,50000,-6500099634355765
8,3883,168044,50000,-6248895625547756
8,3882,164060,50000,-4388737433244549
8,4047,170972,50000,-478066724583456
8,3882,163928,50000,-7576051569946110
8,3883,161810,50000,2227953269755588
8,4022,164224,50000,-5784422541798452
8,3891,160852,50000,3233337189230914
8,3882,164039,50000,-3747567829184049
8,3973,160110,50000,3096879098043772
8,3882,168426,50000,-302644298901720
8,3883,160183,50000,7438756519182604
8,3999,163063,50000,-2545608932972665
8,3882,161511,50000,6141498297483539
8,3883,160511,50000,6721828650937908
8,4010,164447,50000,-6632606208781862
8,3891,160783,50000,4910419791081581
8,3883,161085,50000,1922531252673089
8,3995,168956,50000,-207117246758953
8,3882,166393,50000,-7016234179405998
8,3882,163713,50000,-8093395432995751
8,4016,167283,50000,-900677955928478
8,3883,161767,50000,8201780089809333
8,3882,165866,50000,-4466164497264371
8,4040,162993,50000,8057187078456883
8,3888,162489,50000,2353687814943661
8,3882,166588,50000,-7871035764350647
8,4018,160259,50000,1757148938412638
8,3882,163751,50000,-4229414372309140
8,3882,164107,50000,-5677484644335629
8,4026,167223,50000,-154987084101005
8,3891,161229,50000,8619014286810655
8,3882,161201,50000,1512686152077140
8,4041,165109,50000,-8526594067265492
8,3882,165600,50000,-3227079310485784
8,3882,163797,50000,-5271556512758015
8,4061,157794,50000,576611133739158
8,3882,165141,50000,-6847927842462404
8,3882,163069,50000,1422043764587341
8,4019,170167,50000,-630492031326964
8,3890,164778,50000,-8252508697745819
8,3882,164845,50000,-6526637700930498
8,4029,165058,50000,-4165875795981269
8,3882,164777,50000,-7886005088556563
8,3881,161071,50000,5006835857996584
8,4035,161131,50000,6203453246428149
8,3882,169500,50000,-1903438417829180
8,3882,165242,50000,-3549086668458862
8,4003,163432,50000,-3066235332797502
8,3890,164697,50000,-7412477303967857
8,3881,165184,50000,-1703228590609692
8,4033,164221,50000,-8421710421146206
8,3881,165165,50000,-6699271755266146
8,3882,161203,50000,2167537520281048
8,4039,165088,50000,-2700258283988618
8,3898,161387,50000,2235642392338827
8,3882,165276,50000,-7283234217199010
8,4026,161127,50000,5488436073691278
8,3891,168238,50000,-133248149098783
8,3882,163798,50000,-2528601956804902
8,4037,162329,50000,8908328157882415
8,3884,165433,50000,-1548120560370029
8,3892,164684,50000,4577140745486402
8,4009,163657,50000,-2882672835610837
8,3955,161593,50000,6133031210261287
8,3882,163617,50000,-3953123141864981
8,3898,165090,50000,-3199409391477048
8,3890,160310,50000,8080546424080506
8,3882,164212,50000,-6846192880504333
8,3988,163551,50000,-3832519817737416
8,3881,164485,50000,-3944578396795106
8,3882,159947,50000,6556297229419882
8,4012,159562,50000,4156350442566707
8,3881,161075,50000,8917689494997846
8,3896,165204,50000,-6507310780795690
8,4030,160443,50000,5164600389713185
8,3881,163726,50000,-2132980561298955
8,3888,157818,50000,367013899334022
8,3978,163408,50000,-6652583048527682
8,3882,167942,50000,1774144803597290
8,3881,164402,50000,-6793970747552032
8,4024,164697,50000,-4825725355800366
8,3880,164384,50000,-6481130616768876
8,3882,160655,50000,6478667770354893
8,3994,163211,50000,-7837811389969783
8,3883,161675,50000,7420340606125595
8,3892,159101,50000,903788731376715
8,4003,164948,50000,7621053944879940
8,3898,174592,50000,-3235920263832510
8,3882,160393,50000,8413731330541114
8,4554,164353,50000,-7839707998388794
8,3882,160580,50000,5277022993755406
8,3888,162460,50000,4436411246492846
8,4035,165163,50000,-8798839009853179
8,3893,158292,50000,786262791817209
8,3882,161175,50000,6534671737597583
8,4059,163775,50000,-7147270552908224
8,3882,160381,50000,4931558188439527
8,3882,161431,50000,2089555575388713
8,4023,154769,50000,45987118182435
8,3890,165081,50000,-1234753067802126
8,3882,161477,50000,3759616783104414
8,4030,164096,50000,-2713171189462446
8,3899,163268,50000,-4519803878702457
8,3882,164564,50000,-3289709825489977
8,4046,161998,50000,7343264769562840
8,3882,161655,50000,7942793612277078
8,3882,164696,50000,3113858690394313
8,4007,164898,50000,-6239772557078777
8,3971,164820,50000,-6160990298847126
8,3890,165594,50000,-2316002402802431
8,4035,163132,50000,8078648083475142
8,3882,178137,50000,-4483671462684732
8,3883,165643,50000,-7552464579260388
8,4051,165091,50000,-4853131962964660
8,3890,168124,50000,-171006722718318
8,3882,162677,50000,2458346226047559
8,4055,166479,50000,-4359063429403048
8,3882,171481,50000,6273822771797868
8,3925,165585,50000,7844388794407667
8,3999,161081,50000,3167471236834546
8,3902,165667,50000,-1420022570030959
8,3884,165144,50000,-1033214031798039
8,4033,165226,50000,-8133914601584898
8,3897,162102,50000,2240791861415713
8,3889,176103,50000,-3412344269836141
8,4071,160409,50000,7303459498240749
8,3887,161546,50000,7007860427547613
8,3903,161101,50000,3545955245316982
8,4063,165474,50000,-4500645872255345
8,3893,165472,50000,-8432164511474536
8,3885,161729,50000,5213669325732344
8,4038,160550,50000,3860318396830726
8,3883,164544,50000,-6315598076209720
8,3884,161887,50000,8226381600211586
8,4008,161231,50000,2006646308955378
8,3882,164143,50000,-7772051785635609
8,3909,160340,50000,7712877679277056
8,4087,177603,50000,1787226916603824
8,3884,175398,50000,8164322453275662
8,3882,177960,50000,-8721043388516688
8,4039,177098,50000,-3546363476651898
8,3883,179309,50000,-5265323665825877
8,3881,174002,50000,2279760587912752
8,4024,178382,50000,-8441397305489816
8,3883,178724,50000,-5132614554176714
8,3883,178719,50000,-6159045321839688
8,3994,175254,50000,8081069493931255
8,3881,174978,50000,8583268732190935
8,3882,175729,50000,7589431467132757
8,4029,178918,50000,-7346519575236906
8,3898,178413,50000,-4284021599317693
8,3882,169608,50000,3584672917698270
8,4049,176259,50000,-5482989241661179
8,4852,168497,50000,-1243684915242730
8,3884,161789,50000,8841694805908189
8,4075,159608,50000,4137374773594380
8,4852,163868,50000,-7222193080705175
8,3881,163152,50000,-7246619200145752
8,4963,161838,50000,1419786006144036
8,4850,177384,50000,3138605237750844
8,3883,163616,50000,3777933510861683
8,4156,162512,50000,7151544386807408
8,4853,162145,50000,1315409738790957
8,3883,169223,50000,-2333954604072000
8,4015,164163,50000,-5842636966327122
8,4852,164953,50000,-6407130953228040
8,4854,163854,50000,8733096168735911
8,4998,158468,50000,6712778045555477
8,4852,165425,50000,-6110592077551846
8,4526,160920,50000,6861410770435868
8,4979,165505,50000,-3724676634179178
8,4851,167423,50000,-5676992120294398
8,4852,167914,50000,-4079183389899054
8,4981,160272,50000,4290843700976547
8,4850,170332,50000,-755526626174435
8,3881,166279,50000,-42834773411567
8,3999,158727,50000,3139685801571241
8,4867,163600,50000,7357268228625489
8,4851,159707,50000,2455809507705770
8,3999,159793,50000,7444079613451857
8,3883,166945,50000,-550027462422174
8,3882,167808,50000,-104918834532752
8,4970,165460,50000,3340328968063115
8,3881,164054,50000,-1589033391537796
8,4850,164642,50000,-5275306693684588
8,5050,166276,50000,-1060467348916841
8,4852,163564,50000,-4571834008989998
8,3883,164254,50000,-7545711564403747
8,4965,163127,50000,6639666483142306
8,4854,168023,50000,-103308488489174
8,4852,160081,50000,450725551923191
8,4015,167353,50000,-526650134830534
8,3882,159214,50000,4212879789540249
8,3881,158897,50000,2790183869538971
8,4981,164187,50000,7158565269077129
8,4851,166210,50000,-1211525496825846
8,3882,169089,50000,-115817500002819
8,4979,160381,50000,2304913871947956
8,4851,164356,50000,-1205816129377185
8,4292,163403,50000,-6329648611845884
8,4987,161416,50000,5426646059685822
8,3904,167849,50000,8843842555512941
8,3882,164103,50000,-8058165234944425
8,5044,165514,50000,-1993250814503784
8,3883,163823,50000,-4031563531176629
8,4852,167114,50000,-6755500505401026
8,5019,169729,50000,-829671018618490
8,3882,164969,50000,1858050947383770
8,3883,165521,50000,-1220278588786443
8,4346,161776,50000,7328146920383411
8,4301,163325,50000,3639578355093812
8,4853,165499,50000,-1908047471533296
8,4023,164901,50000,-4728670678062072
8,4773,164927,50000,-3964760395676580
8,4875,160289,50000,2765265282004152
8,5021,170505,50000,-343424508099200
8,3883,161114,50000,-31841859207354
8,4853,165509,50000,-4879444471479117
8,4187,160593,50000,8734857030271226
8,3882,163828,50000,3302803436347216
8,4853,162822,50000,3841523543907502
8,5513,166702,50000,-6367681261325022
8,4853,157318,50000,618358263574493
8,3883,164354,50000,4691806833907406
8,4018,163737,50000,-7494022403479898
8,3882,164658,50000,-7857551210638727
8,4854,172002,50000,-578430310688510
8,4096,163063,50000,-7318909039697484
8,3883,163479,50000,-1736132892028176
8,4567,163765,50000,7070685622786195
8,4012,164837,50000,-1617876363857168
8,3882,164263,50000,-2760742556479671
8,4556,163461,50000,-4248027787676794
8,4023,158807,50000,2840390147702389
8,4862,168874,50000,-7428680358542937
8,3945,163696,50000,-5036627177581769
8,5017,166202,50000,-3528571845911518
8,3898,163368,50000,3260668994783523
8,4853,161143,50000,4429405961972933
8,4006,163395,50000,-4925832038907283
8,4524,171523,50000,-756365276742913
8,3958,162044,50000,4460583806923339
8,3998,164207,50000,7723781083216230
8,3970,165072,50000,4349592930199560
8,4853,160600,50000,4094117537886073
8,4975,166120,50000,-1175022217233540
8,4851,168038,50000,7589765188672591
8,4851,165303,50000,-5372794597528063
8,3998,163668,50000,-2550302723756120
8,4851,157158,50000,874303382607295
8,4854,160842,50000,5067365254280725
8,4979,167090,50000,-4611969355313654
8,4852,158016,50000,700570582407600
8,4926,161813,50000,6253728343399998
8,4984,167083,50000,-3907909119242428
8,4851,162737,50000,3061471101542437
8,4853,163144,50000,8850474299461106
8,4989,167518,50000,-652132646971366
8,3883,163183,50000,-7708783314768069
8,3962,160445,50000,3559163496983274
8,4975,165209,50000,-1393306511793450
8,3881,156014,50000,936979758426468
8,4187,167079,50000,-5220628905463045
8,4048,163730,50000,-8110298953543741
8,4853,165795,50000,-8058180950664167
8,4853,167591,50000,-4200400813094306
8,4974,163838,50000,-7069979013699040
8,4850,168986,50000,3997454914687045
8,3882,163126,50000,7056508347681394
8,4959,160671,50000,4895922757678051
8,4851,166586,50000,-3642191964968325
8,4851,167660,50000,-272902676165696
8,4963,165518,50000,-1417150396874716
8,4536,163144,50000,-4358283735715601
8,3881,158811,50000,1059277076121847
8,4970,166229,50000,-7409317113501575
8,4853,164421,50000,4707434024268593
8,3881,160731,50000,-18352224803658
8,4979,166427,50000,8741444901682934
8,4851,158828,50000,6607639973115824
8,3882,159247,50000,6351634843745568
8,4989,162644,50000,4233483420945749
8,4850,164343,50000,-2313559478083136
8,4851,161674,50000,6130633007987300
8,4975,162310,50000,1549374139165143
8,4851,165058,50000,-3936756928150090
8,4851,164709,50000,-7137450983522189
8,4984,167402,50000,2439796117400422
8,4851,164186,50000,-1521092275414367
8,4852,165993,50000,-4478631727820602
8,4997,160452,50000,3730562022111938
8,3882,162477,50000,1965267775461917
8,4205,163816,50000,-2324119132655856
8,4972,157449,50000,128460840597025
8,4851,160321,50000,2343853228902312
8,4853,167643,50000,-8142016896004455
8,4998,153541,50000,17889339512929
8,4850,165913,50000,-2350792452920799
8,4853,163212,50000,3353344016718157
8,5000,165097,50000,-6615179961997295
8,4853,161468,50000,8507045182176094
8,4853,167023,50000,-888438626807253
8,4981,164049,50000,-5614115485064520
8,4851,163798,50000,6061267377606309
8,4852,164637,50000,-2382664888743892
8,5031,165799,50000,-6773503886540735
8,3882,167326,50000,-2125771479848804
8,4852,160713,50000,2662919602921987
8,4997,168065,50000,-476040152817800
8,4482,158988,50000,8621752088933381
8,4852,159580,50000,7832183836414683
