runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.integer
14,3439,103216,50000,-2322518168975746
14,3731,114162,50000,-5503997479454005
14,3659,120016,50000,-2697973044167287
14,3479,106899,50000,-7643394998575387
14,3577,105095,50000,-458065414115513
14,3465,113914,50000,-4757784866842533
14,3589,113306,50000,7915461207307329
14,3344,101561,50000,-5446737961274145
14,3465,101257,50000,4552708171297836
14,3338,100936,50000,-2056917129568597
14,3338,103505,50000,6179315292958233
14,3356,102301,50000,-5690788043264719
14,3342,100900,50000,-8527762444202425
14,3445,98146,50000,5296268071980906
14,3338,103327,50000,-3375959120860707
14,3439,102695,50000,3689155058707778
14,3337,101453,50000,8358124139457892
14,3523,96823,50000,-5245421173719390
14,3438,95163,50000,1671742508273554
14,3336,94569,50000,4158999089263560
14,3593,95699,50000,3555750776365296
14,3337,98567,50000,-898256511512478
14,3412,95737,50000,-4136805281962146
14,3696,98940,50000,3244143578002747
14,3438,110451,50000,3127133198407214
14,3342,97983,50000,5119346221557923
14,3553,103207,50000,-5142483659216067
14,3446,105025,50000,-645510750613860
14,3338,98356,50000,1670434419732643
14,3507,95671,50000,-3552092015364441
14,3338,98182,50000,-9005778770826818
14,3337,97012,50000,-7527835335493145
14,3613,96263,50000,6800721200675098
14,3439,97481,50000,-6147551211621554
14,3338,96861,50000,-7699043166300842
14,3508,96277,50000,-2459277206699702
14,3312,97988,50000,8980326490735918
14,3338,100639,50000,-6171114039098639
14,3672,96269,50000,7333257060240474
14,3415,96746,50000,7359729356256848
14,3363,98989,50000,-5659090091584609
14,3571,95420,50000,6276081606334898
14,3363,95384,50000,7454194204630304
14,3413,97814,50000,-8231245951640403
14,3667,106101,50000,-4355420698417423
14,3312,106404,50000,-6269552199360312
14,3338,102567,50000,-1212108286237123
14,3471,99203,50000,-3180555277235385
14,3337,98213,50000,7967248744502040
14,3438,101192,50000,6398476930890597
14,3596,106345,50000,-3274946363459753
14,3412,99429,50000,1244247158947914
14,3338,98840,50000,7920384951029942
14,3486,103574,50000,-168148929146166
14,3338,106752,50000,-5697139368571118
14,3363,105883,50000,-5596734952798984
14,3718,98261,50000,4420128945029939
14,3463,104922,50000,-6422250204978311
14,3338,104541,50000,-5098879213022416
14,3570,99683,50000,-4622265586315417
14,3412,106684,50000,1704160873471738
14,3337,100778,50000,6481765110005854
14,3543,104486,50000,-8425577785007753
14,3337,99996,50000,-1770936589571213
14,3439,101833,50000,6774320653521156
14,3535,104931,50000,7875318811519810
14,3363,106430,50000,-5981327291924159
14,3344,101876,50000,7883690084030933
14,3606,97520,50000,-5769360470307027
14,3364,96707,50000,-1863880190843011
14,3337,97410,50000,-4996526632111763
14,3717,96437,50000,-5424368444923344
14,3381,98330,50000,2276002455232916
14,3359,96448,50000,4057084296229574
14,3531,95210,50000,5460036741663823
14,3338,97700,50000,1541731744116917
14,3363,95545,50000,1783815622221495
14,3513,95734,50000,-2020362274991576
14,3337,96161,50000,5283557888262603
14,3440,98008,50000,-6008178943601343
14,3636,94432,50000,889687471039496
14,3405,96272,50000,-6740666340632044
14,3395,101684,50000,-9000251411335556
14,3647,99533,50000,846888877537484
14,3337,102846,50000,5246146493604688
14,3337,98839,50000,-2837536329301422
14,3520,102213,50000,8409997957081380
14,3341,105440,50000,-4404454925116399
14,3338,100829,50000,3220634499392228
14,3588,100873,50000,1609541272151804
14,3468,99132,50000,3459756779707796
14,3338,101759,50000,-859491521127484
14,3644,102885,50000,-814928672088816
14,3469,95348,50000,3635882674620846
14,3349,98408,50000,6532398816257456
14,3340,95927,50000,483137940885459
14,3470,97651,50000,5130434495536326
14,3394,101600,50000,-1243191557740911
14,3855,98711,50000,4541506787219714
14,3390,98937,50000,4008972672777697
14,3390,105031,50000,-584311238023400
14,3712,96703,50000,810787615748157
14,3327,97372,50000,1359596438397966
14,3423,100930,50000,-4473042325682548
14,3731,103875,50000,-3436736115096580
14,3543,99444,50000,-5606777410283310
14,3399,97060,50000,2937669056606789
14,3558,100546,50000,-2145262448694274
14,3439,98170,50000,5622049915977038
14,3362,94533,50000,3502007361276019
14,3597,94869,50000,3555421817695468
14,3337,94860,50000,2949491275599595
14,3338,96440,50000,-1639938002667089
14,3595,94673,50000,1700758744541606
14,3337,96887,50000,-4974215808609932
14,3338,100713,50000,-7304806258917734
14,3545,96524,50000,620613230060992
14,3416,97004,50000,-8841415292278399
14,3341,99905,50000,-8333176985959607
14,3638,98850,50000,3300611538199426
14,3427,96363,50000,6528896988969252
14,3342,100095,50000,-8914604783652915
14,3597,100705,50000,-1241945002137532
14,3505,99852,50000,-7429251232890094
14,3451,100361,50000,-3572765666323269
14,3959,100085,50000,7017650868765783
14,3429,98504,50000,5854559669097523
14,3481,99312,50000,6106689454189637
14,3753,98136,50000,7565808795213775
14,3397,99449,50000,7404094057115796
14,3528,98983,50000,-7595867859871625
14,3782,101150,50000,-3807794024778671
14,3509,98183,50000,5143128633317599
14,3476,95748,50000,7540979959324181
14,3494,96576,50000,-3852387637608427
14,3337,97133,50000,1885817683286721
14,3405,96493,50000,6884501017004204
14,3460,96761,50000,5586083811896069
14,3337,97046,50000,2031806694450402
14,3509,95734,50000,6593023060430009
14,3611,166992,50000,930831786532047
14,3478,102917,50000,-3394403247669045
14,3562,94969,50000,669768464895881
14,3645,98205,50000,-99684900185051
14,3338,98861,50000,-3015898631210958
14,4036,98286,50000,7933843967762061
14,3489,103877,50000,-549772702072426
14,3362,97331,50000,-87423237620103
14,3432,100485,50000,-5643354976533535
14,3495,95076,50000,82443117934061
14,3444,99597,50000,3675003866030682
14,3441,99086,50000,-3730797960312669
14,4095,99142,50000,5674265046400071
14,3337,99517,50000,-4295957779808631
14,3366,101839,50000,-6601230120244819
14,3662,101357,50000,-7050624184150148
14,3367,99736,50000,-5462569505754929
14,3413,97142,50000,-7846358061942080
14,3513,95316,50000,-52002320877367
14,3422,101266,50000,-3142274109139484
14,3363,99292,50000,-5042971350705008
14,3532,101280,50000,-352042475442993
14,3435,99610,50000,2075752714306260
14,3337,105082,50000,-184258561542397
14,3732,96920,50000,1883834460478384
14,3399,102922,50000,4953021260651075
14,3571,99105,50000,3123468000939179
14,3815,96739,50000,-5436019808050455
14,3438,102035,50000,-7400599000812394
14,3384,98201,50000,8653711439349372
14,3574,100203,50000,4495104941851949
14,3312,97379,50000,-8319718921808804
14,3487,97700,50000,-891807605806417
14,3815,99888,50000,1355760964451203
14,3454,100945,50000,-8431149686282289
14,3479,93777,50000,893439031436571
14,3733,100181,50000,-7371936882842322
14,3512,100017,50000,-2128297594415019
14,3445,101091,50000,5020638931131522
14,3705,95671,50000,5853936741647063
14,3381,104332,50000,-5281994490468927
14,3505,97621,50000,-3895833827489808
14,4008,99640,50000,8656677669459041
14,3375,98117,50000,7179954344117094
14,3580,99291,50000,-3807485211806549
14,3641,106087,50000,-8683816064345541
14,3429,96304,50000,3023083746775104
14,3350,99784,50000,-582623742988630
14,3879,99094,50000,7986571886863333
14,3453,99681,50000,4240775545783706
14,3500,98684,50000,-2473823737799817
14,3669,105558,50000,-2726133170598629
14,3480,96977,50000,-5941661542823723
14,3343,101050,50000,-7223719992476447
14,3785,101310,50000,1197279405277381
14,3466,96917,50000,-2390806068801976
14,3488,99561,50000,-522163903739819
14,3651,98018,50000,4988428856329412
14,3313,95731,50000,6602929625664586
14,3393,103290,50000,-1590858972714755
14,3625,98517,50000,-4000462205494037
14,3362,97317,50000,5756714237066472
14,3390,101778,50000,-6997160971632212
14,3833,94908,50000,351274616478783
14,3425,99503,50000,-1881101785430683
14,3382,98036,50000,4133534687955425
14,3674,97118,50000,166844431824029
14,3542,96058,50000,596491179988436
14,3475,105240,50000,-4264795148890869
14,3558,102007,50000,-4182857442516771
14,3520,97475,50000,1712072063131047
14,3459,96363,50000,8658776709856013
14,3572,96681,50000,-6959556856518737
14,3355,97297,50000,1824531134573322
14,3418,104755,50000,8316292666305877
14,3613,102951,50000,2335248170520316
14,3559,105419,50000,-175971547085117
14,3417,102038,50000,8352526815537789
14,3634,105864,50000,-8658410655848997
14,3389,104766,50000,-8666499125417233
14,3578,103265,50000,-4238540505021730
14,3702,107475,50000,5843231520852302
14,3487,104169,50000,-2209940564353705
14,3456,101559,50000,5775969680191111
14,3817,102751,50000,-7485969315174615
14,3336,103869,50000,-5321509106748125
14,3341,99889,50000,3285468038889406
14,3469,107405,50000,-464025821375828
14,3467,102440,50000,5891761715850454
14,3337,99162,50000,-5889019201836930
14,3580,99235,50000,2206254397332905
14,3340,96237,50000,1622134709979476
14,6674,97325,50000,541731534193080
14,3514,95010,50000,1806456015606033
14,3337,97119,50000,-2054962633921353
14,3336,95864,50000,-3096122435558098
14,3336,95696,50000,3959607051503179
14,3342,97043,50000,-5211216781172958
14,3339,95634,50000,7715075758039679
14,3337,98254,50000,-1375258766631122
14,3405,96026,50000,5881244098134602
14,3338,93339,50000,148279479754710
14,3437,97529,50000,-6492244125435820
14,3344,98067,50000,-998392735413474
14,3379,97907,50000,-1892106259491303
14,3425,95554,50000,6855736743660326
14,3438,95741,50000,7704450877355001
14,3311,94474,50000,8597535952069200
14,3436,95165,50000,1922788080355782
14,3311,95414,50000,-7069419777736798
14,3336,94989,50000,8625087225139816
14,3341,97138,50000,-3395664372080587
14,3336,94563,50000,7376757878788809
14,3436,95195,50000,1100205051401231
14,3312,95814,50000,8853002321121325
14,3463,95811,50000,-4604806275492587
14,3391,96636,50000,-3203996208414160
14,3336,96941,50000,-6342935904367617
14,3337,96636,50000,-8076797944117267
14,3426,96261,50000,-5571653807446177
14,3400,96483,50000,8867653187376395
14,3368,100118,50000,-6892956397270617
14,3362,96028,50000,7880364293520173
14,3378,95377,50000,4808957875083740
14,3434,98759,50000,-6993929048974601
14,3447,96545,50000,-8417354044989119
14,3348,95015,50000,8039534114832093
14,3337,95087,50000,7257753492407860
14,4144,94369,50000,8428343474769550
14,3379,96333,50000,6783879181766481
14,3437,95490,50000,1439664780585544
14,3373,96457,50000,-4495130745652547
14,3412,93062,50000,991939192872865
14,3312,95562,50000,8865930555166142
14,3379,95266,50000,7474177535796188
14,3336,97906,50000,-2131306697170290
14,3526,109534,50000,-9003195716269112
14,3364,96100,50000,8895173690697274
14,3439,98628,50000,1093585113876211
14,8289,98425,50000,6975942540850711
14,3465,95370,50000,5255787773618607
14,3463,98474,50000,-812052017751367
14,3362,99336,50000,-7721542041203105
14,3460,99098,50000,-804844950409589
14,3464,95284,50000,4781103921339450
14,3362,95945,50000,7756186367051532
14,3419,95985,50000,2184927391801707
14,3344,96170,50000,4034555288531595
14,3335,98328,50000,-2489323091547478
14,3505,97139,50000,-3914129378715999
14,3361,97841,50000,-6144770522787685
14,3436,97131,50000,-6380443673246003
14,3397,95476,50000,6373287182807049
14,3404,97837,50000,-6556145156159414
14,3336,94128,50000,354190950154740
14,3349,96815,50000,-6874212486748076
14,3393,99505,50000,-7075654759555765
14,3341,95873,50000,5836842677921217
14,3397,97248,50000,-1514436830259029
14,3399,94346,50000,498423648234088
14,3336,96866,50000,2809858984242060
14,3337,99593,50000,-8881744273990247
14,3411,95780,50000,7403666693476850
14,3361,95372,50000,3163518563511164
14,3395,97245,50000,-5530097123722238
14,3437,94276,50000,1193976515908308
14,3363,96734,50000,4979788344839065
14,3412,98476,50000,-4853785206524260
14,3412,97623,50000,-3547507659170687
14,3336,97091,50000,-8184919138272334
14,3336,98063,50000,-6472017162112395
14,3340,94940,50000,4443234581306949
14,3437,97635,50000,-8338236585411251
14,3375,95035,50000,8417620050729705
14,3411,95236,50000,7409727671982351
14,3437,92622,50000,74833701957232
14,3376,94855,50000,7252590067135057
14,3437,95733,50000,6454042057852796
14,3336,101323,50000,-7280249554778173
14,3442,98733,50000,-357423667596173
14,3396,99969,50000,-3700103001235768
14,3362,95750,50000,1668279808011349
14,3361,98571,50000,5146778722436482
14,3336,96163,50000,7710191419652307
14,3379,98765,50000,-6353620752053480
14,3343,96997,50000,3604002648356796
14,3337,96472,50000,-7610256759502039
14,3412,97204,50000,-3813622556983791
14,3461,95607,50000,6580935211373713
14,3350,95786,50000,8013549548105701
14,3361,97863,50000,-8499402581295201
14,3336,95746,50000,8514170786203248
14,3438,95514,50000,7174111153854282
14,3412,101190,50000,-8911607634684961
14,3499,96284,50000,7743866820230349
14,3336,97592,50000,-3526157822221204
14,3339,96095,50000,2939528004875513
14,3414,98925,50000,-448839740850513
14,3335,98539,50000,6741362356678577
14,3552,100106,50000,-4111706635323232
14,3472,97346,50000,-2217817412686457
14,3427,96844,50000,4697228394083538
14,3445,97495,50000,3177060106838566
14,3401,94876,50000,7280049855738827
14,3336,95824,50000,2555261563873317
14,3336,93936,50000,172554228122979
14,3397,97519,50000,-2967848710635756
14,3339,100413,50000,2804381629978754
14,3338,95578,50000,929759378597396
14,3368,96439,50000,5791956826361373
14,3336,94260,50000,2799262277649793
14,3437,97862,50000,-8754697020579558
14,3342,96997,50000,4974816239836945
14,3340,95111,50000,1483418973710752
14,3437,95924,50000,7221859248278450
14,3437,92047,50000,95625009064745
14,3336,102015,50000,-6766732424972133
14,3464,97261,50000,-2113877183835951
14,3354,96889,50000,1230996588182244
14,3601,97307,50000,-1634165884917120
14,3336,105323,50000,4100129978714171
14,3387,95877,50000,6378847096410794
14,3370,96469,50000,7322120773653810
14,3361,96648,50000,4875364671071295
14,3336,97105,50000,4314312253557818
14,3403,98433,50000,-3254629431246040
14,3336,97192,50000,6265926742837929
14,3589,97516,50000,-3244115478111880
14,3437,96839,50000,-5353291319917002
14,3398,96849,50000,-8022828868922909
14,3395,96883,50000,-3868363100010453
14,3361,97498,50000,-6181134194136606
14,3362,99571,50000,-967079412704165
14,3394,97739,50000,-4122865665636718
14,3465,107891,50000,4992109725592770
14,3469,98863,50000,-6503985901375238
14,3362,97075,50000,2312075761990656
14,3465,97969,50000,-4609451780255055
14,3362,96823,50000,5062579164870348
14,3509,102098,50000,-6338317091553943
14,3363,100770,50000,-508533242270195
14,3363,104030,50000,-787435450124168
14,3367,98061,50000,-2442906067848146
14,3394,97469,50000,-6292616176782360
14,3463,96890,50000,-4244393896982116
14,3394,92513,50000,674992118678901
14,3463,106799,50000,-3258949670970353
14,3463,95448,50000,8666516870660812
14,3442,95387,50000,1894483727211927
14,3350,97247,50000,-5254255584412929
14,3336,94235,50000,10231416794918
14,3410,94671,50000,8713759603281657
14,3336,98769,50000,-4726752925583193
14,3379,99882,50000,5413691711028465
14,3361,93799,50000,649026669818138
14,3362,97108,50000,-1794081639795354
14,3336,95652,50000,8996473469245368
14,3399,98240,50000,-3296975618816889
14,3437,99901,50000,-3151988867040327
14,3412,96069,50000,2790381939842219
14,3338,99939,50000,4849791552524864
14,3337,99634,50000,-425299774596646
14,3362,95966,50000,8887581260884186
14,3580,97369,50000,-3488699290403602
14,3336,98227,50000,-6398948155338363
14,4176,99932,50000,-3203158763625080
14,3401,97970,50000,-5917318610647116
14,3463,98860,50000,-5851611812006498
14,3361,97859,50000,-2404459425694376
14,3504,95913,50000,7106952675054837
14,3337,96189,50000,3569794489813535
14,3436,98138,50000,-6153277229484258
14,3528,97420,50000,-4565892880503338
14,3339,95096,50000,1826500170474233
14,3437,97684,50000,-6183628661993328
14,3442,96635,50000,3847695590595781
14,3396,101916,50000,-6708854292482277
14,3437,95038,50000,2386100921079547
14,3371,102308,50000,-8983934764306635
14,3362,99353,50000,2981506472962550
14,3361,98299,50000,1028913468592541
14,3391,97263,50000,1616498525675100
14,3338,95543,50000,1707834366222145
14,3463,99520,50000,-765200975861130
14,3500,95715,50000,3128696789161411
14,3436,95913,50000,5183144371778217
14,3438,94995,50000,7048128204310452
14,3337,96853,50000,7563712081314197
14,3336,111906,50000,7250644395527989
14,3362,98184,50000,-6091948949794804
14,3368,96480,50000,-3630265033627654
14,3338,96752,50000,-1046551926552081
14,3440,97914,50000,-8934890642853484
14,3643,97687,50000,-4564243250247624
14,3338,117311,50000,-7022411765778470
14,3363,95576,50000,2477308471786734
14,3362,98770,50000,-8011470529771112
14,3337,98196,50000,-1902632740286508
14,3336,95844,50000,2259863005460562
14,3493,96938,50000,6229007085464870
