runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.n.integer
45,4218,42544,250000,4247006189
45,4502,35909,250000,4114613419
45,4195,30324,250000,1520352871
45,4240,37309,250000,829856525
45,5426,38702,250000,846953469
45,4942,36360,250000,2942931425
45,4995,43563,250000,1732182668
45,4407,41289,250000,3326034307
45,4228,44652,250000,150543970
45,4595,37093,250000,4134464015
45,5299,35851,250000,1652414788
45,4231,33588,250000,845339603
45,4220,30765,250000,2148577523
45,4529,41871,250000,4181182580
45,4149,35939,250000,3124884808
45,4291,35021,250000,3493554182
45,4682,36758,250000,4193179014
45,4647,36739,250000,2419525485
45,4340,33095,250000,3585419473
45,4318,36372,250000,1660061499
45,5656,53124,250000,3334822632
45,4695,38238,250000,928636722
45,4705,41430,250000,2596561681
45,4577,39338,250000,3973229945
45,13934,40656,250000,4158169995
45,4380,36097,250000,2745092090
45,9177,35821,250000,1007548602
45,4706,46777,250000,3368622237
45,16698,35784,250000,522156145
45,4463,35142,250000,1896633834
45,4216,34941,250000,3904380911
45,4295,32464,250000,573771574
45,4575,30697,250000,337209853
45,4567,36494,250000,2197770154
45,5245,31862,250000,4116443658
45,4574,35885,250000,42556987
45,4232,36674,250000,264227658
45,4225,29559,250000,2672859130
45,4243,32997,250000,3332807673
45,4718,37240,250000,2307505047
45,4929,30547,250000,3836343348
45,4612,37280,250000,1372552705
45,4208,34124,250000,246378167
45,4715,33769,250000,4197946876
45,5425,32621,250000,469690451
45,5975,42006,250000,80983724
45,4528,31062,250000,2819812353
45,4663,32741,250000,168898808
45,4162,32860,250000,3018533762
45,4127,42935,250000,3404514766
45,4196,37520,250000,426149244
45,4455,41588,250000,2334233857
45,4529,33912,250000,1396305787
45,4329,40815,250000,1871635653
45,4232,37101,250000,440046562
45,4308,34631,250000,4168481453
45,4210,41698,250000,1234375446
45,4784,39117,250000,3048772034
45,4844,47905,250000,3801547410
45,4764,33894,250000,3328442915
45,4281,34812,250000,854569996
45,5544,45615,250000,2262256674
45,5330,42645,250000,2081434937
45,4260,39776,250000,2052191972
45,4214,32143,250000,3032880183
45,4450,40889,250000,15925474
45,5043,40439,250000,96625955
45,4489,33127,250000,246013520
45,4211,44942,250000,3965360103
45,4274,32201,250000,1274743405
45,4984,40576,250000,2091802454
45,4566,33946,250000,4260760845
45,4199,32546,250000,578274242
45,4601,37216,250000,3745997481
45,4272,60556,250000,466350767
46,3490,24566,250000,2556682227
46,3539,23559,250000,3703448383
46,3513,23054,250000,2351376870
46,3693,22820,250000,4183757831
46,3473,23395,250000,2755652924
46,3785,29689,250000,1399174667
46,3426,23606,250000,1246496333
46,3431,22986,250000,4229878749
46,3636,22658,250000,3776511815
46,3603,23172,250000,55579245
46,3434,23696,250000,1994549797
46,3572,24049,250000,3254319500
46,3785,25800,250000,81649263
46,3611,24060,250000,3861682893
46,3504,23426,250000,2920043267
46,3557,22605,250000,1906755516
46,3722,23519,250000,658542896
46,3417,24248,250000,1694623838
46,3516,25871,250000,2210912295
46,3466,24429,250000,2966265605
46,3568,23922,250000,694229877
46,3569,23397,250000,3085679291
46,3424,23896,250000,3877231331
46,3437,23960,250000,3310439647
46,3516,25629,250000,3760283768
46,3464,23330,250000,4173673927
46,3548,24499,250000,3031859669
46,3529,22664,250000,1389498921
46,3661,30714,250000,164960207
46,3588,24117,250000,3601876870
46,3490,24183,250000,1316097859
46,3556,24273,250000,79482470
46,3725,32682,250000,2797680293
46,3762,29406,250000,3034711465
46,3654,29318,250000,454065884
46,3562,22628,250000,1015589127
46,3655,30133,250000,80487517
46,3496,25224,250000,944278331
46,3691,34760,250000,3319711395
46,3747,33647,250000,3155971847
46,3565,32162,250000,1103100196
46,3564,33210,250000,3467763539
46,3797,25469,250000,3931782632
46,3449,22735,250000,459481164
46,3662,23123,250000,2830497117
46,3585,22827,250000,2918359189
46,3515,24184,250000,3275628696
46,3512,24934,250000,3320463104
46,3505,24146,250000,2659133199
46,3687,23658,250000,351785350
46,3531,24886,250000,2199919803
46,3704,24617,250000,516975081
46,3604,24279,250000,3003877600
46,3551,23981,250000,246022695
46,3582,25064,250000,1304148004
46,3515,23992,250000,84574121
46,3577,23166,250000,1372642480
46,3561,23735,250000,3679797526
46,3503,23386,250000,1751006740
46,3602,23263,250000,2885573236
46,3660,27627,250000,3207640249
46,3524,23874,250000,2516832679
46,3627,25455,250000,1700331061
46,3725,26607,250000,152942533
46,3522,24012,250000,3543572739
46,3696,23997,250000,4280754883
46,3739,24176,250000,2014917888
46,3498,29648,250000,3528376716
46,3585,24533,250000,253953731
46,3783,30626,250000,11297236
46,3600,24197,250000,1448061010
46,3677,29141,250000,795886147
46,3690,30319,250000,874576910
46,3598,29741,250000,3972291803
46,3713,24101,250000,3674306036
46,3635,23716,250000,4036955224
46,3717,24979,250000,1101068526
46,3746,30083,250000,4226924357
46,3719,31242,250000,3859194147
46,3560,31264,250000,2069768376
46,3608,25520,250000,4146720311
46,3760,24533,250000,1346336359
46,3462,24780,250000,2207318147
46,3626,23702,250000,1670581063
46,3504,23359,250000,539783094
46,3536,29820,250000,2605506150
46,3585,24682,250000,1410220572
46,3686,27059,250000,1413327483
46,3594,27634,250000,2685970906
46,3588,28549,250000,1256577024
46,3617,27817,250000,1765597171
46,3616,22953,250000,2648305087
46,3639,23272,250000,4277923360
46,3719,22681,250000,3665282270
46,3572,23079,250000,862951042
46,3592,24921,250000,3585764919
46,3610,22818,250000,2722889402
46,3533,22706,250000,3702346750
46,3574,22813,250000,3165159063
46,3624,22394,250000,3814202935
47,3932,26938,250000,3523852197
47,3932,26588,250000,2652824193
47,3933,26580,250000,340000250
47,3916,26646,250000,1049601080
47,3917,27739,250000,2336709740
47,3923,26664,250000,828045985
47,3953,26541,250000,1539056312
47,3913,26853,250000,2782865094
47,4011,26721,250000,1059630840
47,3923,26791,250000,14054033
47,3925,26588,250000,3113374274
47,3921,26595,250000,1990051685
47,3994,26522,250000,206760496
47,3897,26972,250000,89537479
47,3923,27039,250000,555947177
47,3934,26047,250000,3256818505
47,3967,26024,250000,2415257714
47,3973,26400,250000,1507466318
47,3929,26366,250000,1230229847
47,3926,26328,250000,2504996713
47,4012,26178,250000,1039925669
47,3907,26405,250000,3388714459
47,4025,26904,250000,4104884910
47,4053,26107,250000,2561973385
47,3913,26046,250000,2943232254
47,3910,26005,250000,4126968014
47,4296,26111,250000,2673364436
47,3979,26170,250000,1192411065
47,3953,26629,250000,2808974511
47,3981,26975,250000,3814800909
47,3953,26189,250000,751500617
47,4012,26326,250000,1499532988
47,4045,26140,250000,631418957
47,3959,26010,250000,3852021554
47,3933,26083,250000,1819566796
47,4104,26197,250000,1278075795
47,3923,26328,250000,4188642720
47,4023,26276,250000,2150634832
47,3914,26019,250000,3870026648
47,3980,36886,250000,4205844971
47,3880,29577,250000,512625598
47,3991,26050,250000,2822680508
47,3910,26242,250000,2041329076
47,3900,26116,250000,1613788637
47,3917,26171,250000,1073777348
47,3904,26188,250000,3222071760
47,3883,26108,250000,889098074
47,3933,26266,250000,1248331188
47,3918,26333,250000,1991831448
47,3983,26111,250000,2268544546
47,3986,26265,250000,2974288409
47,3948,26373,250000,1221485243
47,3879,26153,250000,1170814788
47,3987,25996,250000,602891858
47,3913,26008,250000,3728804505
47,3917,26339,250000,2439492578
47,4020,26145,250000,3005335276
47,4074,25967,250000,3590027750
47,3883,25963,250000,4100920462
47,3981,26259,250000,3904275560
47,3912,26288,250000,1698808213
47,4070,26309,250000,598500824
47,3924,26308,250000,1518506613
47,3971,26373,250000,438085720
47,4028,26385,250000,641534209
47,3995,26193,250000,176914319
47,3926,26523,250000,2036108841
47,3887,26522,250000,2673670864
47,3921,26112,250000,2068907185
47,3917,26250,250000,255677053
47,4015,26167,250000,439638152
47,3938,26335,250000,2878610124
47,3905,26236,250000,2471285171
47,4281,26113,250000,1208926882
47,3971,26411,250000,1244370538
47,3982,26268,250000,892755622
47,4049,26930,250000,3765910175
47,3920,26466,250000,1906105820
47,3916,36076,250000,3079517421
47,3893,26214,250000,2827280310
47,3907,26178,250000,4152450219
47,3999,26311,250000,2414406525
47,3956,26309,250000,2815260746
47,3928,27026,250000,2020832054
47,3918,26183,250000,2082040102
47,3900,26248,250000,1765354724
47,3916,26096,250000,1666629330
47,3915,26693,250000,3111305104
47,3991,27196,250000,733285242
47,3963,26217,250000,1711446604
47,3911,26464,250000,1380790885
47,4007,26487,250000,2526813943
47,3994,26416,250000,879061744
47,3915,26402,250000,3606323617
47,3931,26227,250000,1777452712
47,3912,26216,250000,3690511051
47,3919,26038,250000,2099135809
47,3907,26405,250000,1941601838
47,3915,26192,250000,613768303
47,3932,26309,250000,561476264
48,3930,26210,250000,2546777218
48,3915,29555,250000,389407255
48,3936,26016,250000,553735289
48,3910,25889,250000,3009911325
48,3918,26030,250000,1991101637
48,4722,25931,250000,3365307843
48,3948,27320,250000,2358257466
48,3955,26980,250000,3424077862
48,4069,27253,250000,1971226867
48,3936,27346,250000,278291703
48,3993,27807,250000,3973594439
48,3996,29481,250000,971072514
48,3941,26918,250000,94029284
48,3926,27741,250000,2008860751
48,3923,27674,250000,363165920
48,3942,26672,250000,3116584047
48,3912,26299,250000,1889438265
48,3911,26157,250000,2555164260
48,3916,26388,250000,3441577361
48,3891,26483,250000,1930820060
48,3921,26313,250000,3288545362
48,3922,26236,250000,1153023900
48,3894,27742,250000,3620148757
48,3912,26317,250000,2768914033
48,3914,26355,250000,1540664616
48,3930,26797,250000,3365381730
48,3937,26677,250000,2437014377
48,3915,27145,250000,1357745220
48,3948,28541,250000,1623443315
48,3901,28054,250000,249778714
48,3938,28482,250000,4259761119
48,3917,26390,250000,141537435
48,3913,27070,250000,1542071272
48,3920,27746,250000,4032242314
48,4375,28110,250000,769485693
48,3933,26709,250000,853399223
48,3923,27013,250000,839153443
48,3940,26758,250000,1431628082
48,3908,27038,250000,2412907550
48,3908,26796,250000,3262144652
48,4315,27056,250000,160323552
48,3924,29098,250000,1222726240
48,4008,27323,250000,2031315762
48,3919,27787,250000,728081159
48,3931,27388,250000,2748371713
48,3916,26805,250000,2002128370
48,3881,27723,250000,3680253407
48,3934,29738,250000,3656481792
48,3933,27735,250000,3621288865
48,3883,28098,250000,1265774281
48,4006,26722,250000,978660053
48,3981,27377,250000,2399071473
48,3880,27147,250000,1848183202
48,3917,27644,250000,486688890
48,4029,27042,250000,3975528749
48,3992,28348,250000,2915259073
48,4031,29479,250000,509059733
48,3941,26864,250000,2952493096
48,4050,26928,250000,2584712731
48,4147,29455,250000,3696992880
48,3957,28425,250000,3437704454
48,3888,29640,250000,2866412864
48,4582,27673,250000,1299417550
48,3952,27288,250000,2917809611
48,4036,27466,250000,3525030115
48,3921,28756,250000,310685702
48,3920,27636,250000,3012243445
48,3882,27758,250000,4109273799
48,3914,27424,250000,4010937174
48,3935,27801,250000,3815854948
48,4016,27010,250000,3696286064
48,3910,27503,250000,3009354308
48,3938,27491,250000,1791997260
48,3887,30312,250000,957297457
48,3970,27925,250000,734485773
48,3962,30501,250000,1481703025
48,3988,26648,250000,2124116514
48,3952,27156,250000,1262485675
48,3948,27274,250000,2901915278
48,3965,30196,250000,1561078246
48,4307,30593,250000,1214255631
48,3916,28177,250000,3521320377
48,3953,30409,250000,3305781495
48,4407,30692,250000,3205012411
48,4041,26488,250000,2607638636
48,3925,27378,250000,3946823975
48,3985,30044,250000,1282247772
48,3981,29969,250000,2965268674
48,4022,26275,250000,1514486719
48,4524,26350,250000,1395461233
48,4002,27150,250000,638002940
48,3934,27273,250000,1148904720
48,3913,27366,250000,2188459704
48,3914,26821,250000,2607504415
48,3963,27346,250000,196923148
48,4620,26648,250000,1026835571
48,4148,27258,250000,3993628430
48,3920,26936,250000,4254422855
48,3903,27423,250000,3107232761
48,4255,26795,250000,1803069246
49,3575,25275,250000,1444262023
49,3672,25745,250000,1992395265
49,3677,26095,250000,1682928915
49,3904,31097,250000,730048659
49,3762,25937,250000,942050614
49,3599,26335,250000,2371097570
49,3671,26734,250000,4093658159
49,3556,24736,250000,1877432908
49,3693,24784,250000,3742391518
49,3855,28274,250000,1906884207
49,3667,26069,250000,3916806324
49,3711,24876,250000,1959773492
49,3709,24684,250000,4276151649
49,3603,27387,250000,2310380310
49,3650,24720,250000,764987174
49,3746,24141,250000,1145344127
49,3528,23858,250000,2111054049
49,3545,30295,250000,1685252860
49,3675,27031,250000,1076735488
49,3719,30952,250000,2771765864
49,3559,29235,250000,3548130736
49,3753,30268,250000,3372580041
49,3720,25416,250000,2714130538
49,3689,29330,250000,2021417509
49,3592,30952,250000,2457384615
49,3736,29410,250000,1886446167
49,3528,24545,250000,2428273271
49,3648,26714,250000,3500900240
49,3670,23796,250000,1076355695
49,3584,24655,250000,733700436
49,3584,25047,250000,381898292
49,3669,28993,250000,1048433855
49,3770,26031,250000,3909997245
49,3779,24792,250000,2746701968
49,3587,27080,250000,2572518065
49,3577,27561,250000,3513937753
49,3639,30017,250000,4277253773
49,3565,24866,250000,2633035446
49,3681,24588,250000,2190450397
49,3723,27783,250000,4107952794
49,3652,25623,250000,4177842432
49,3603,25287,250000,339074356
49,3777,25331,250000,349748436
49,3756,31140,250000,800859841
49,3647,25497,250000,4006819261
49,3835,27338,250000,3235325747
49,3613,24018,250000,1154746379
49,3589,25415,250000,3040824574
49,3658,26048,250000,3344602089
49,3789,25500,250000,3966838744
49,3663,25587,250000,1492063200
49,3626,31099,250000,2546723883
49,3626,26344,250000,527667556
49,3633,24907,250000,3402746781
49,3829,26696,250000,3980059406
49,3760,26311,250000,799042855
49,3660,26361,250000,3505986730
49,3606,24887,250000,618036903
49,3782,25300,250000,1707537983
49,3789,25100,250000,2173154593
49,3623,25849,250000,1023477209
49,3800,25522,250000,440858177
49,3823,25803,250000,870795338
49,3760,26598,250000,2727714080
49,3834,25527,250000,1673986258
49,3740,26694,250000,3493137466
49,3851,23981,250000,2384030036
49,3637,25061,250000,273885983
49,3631,26645,250000,857475497
49,3784,25451,250000,602381998
49,3647,26763,250000,1216016618
49,3858,26814,250000,2437398872
49,3755,29815,250000,2933418541
49,3607,25687,250000,983046722
49,3818,29353,250000,2051886840
49,3672,26272,250000,2538027820
49,3544,25242,250000,2150235578
49,3800,25701,250000,373293178
49,3668,25607,250000,2995385303
49,3984,24446,250000,2586034658
49,3696,24379,250000,1093776225
49,3803,30807,250000,1989578483
49,3826,26142,250000,260344711
49,3635,25343,250000,1219635843
49,3600,25940,250000,2202764412
49,3777,27333,250000,756019087
49,3963,25644,250000,2520815883
49,4027,24902,250000,427360031
49,3721,28591,250000,3658612230
49,3595,25611,250000,1059160393
49,3638,25708,250000,3091270115
49,3770,25052,250000,3267233900
49,3722,25727,250000,1855176916
49,3684,31321,250000,3062322722
49,3761,27229,250000,1425852592
49,3813,31740,250000,1857583554
49,4079,25524,250000,3325171756
49,3799,24907,250000,3979842199
49,3898,25449,250000,2845531282
49,3688,25431,250000,1171003368
50,3982,28791,250000,4109158282
50,4267,30745,250000,2137559798
50,3908,28384,250000,2826143209
50,3965,28955,250000,2448750452
50,3918,28178,250000,3512833610
50,4586,29000,250000,3840591638
50,3977,28547,250000,1892561714
50,3915,28683,250000,3664962524
50,3946,33866,250000,3617746397
50,3925,27289,250000,2972896364
50,3933,27590,250000,3230295175
50,3945,26943,250000,3234734376
50,3983,28110,250000,3548415203
50,3935,26744,250000,2458470846
50,3910,26227,250000,2855214979
50,3949,26104,250000,2359761752
50,3934,26039,250000,704510088
50,3936,26134,250000,2620156123
50,3967,26021,250000,2982752786
50,3912,26047,250000,932130903
50,3911,26197,250000,856969804
50,3918,26241,250000,4045138577
50,3917,26576,250000,511957164
50,3914,26400,250000,517835431
50,3922,26397,250000,1476735093
50,3944,26203,250000,3930049387
50,3930,26114,250000,4015219011
50,3922,26345,250000,648747879
50,3928,26290,250000,2542141409
50,3918,25972,250000,504268761
50,3994,26089,250000,3598145230
50,3917,26298,250000,4120263617
50,3955,26189,250000,3844190460
50,3935,26213,250000,1947056151
50,3948,26291,250000,3196492326
50,3912,26319,250000,2357697586
50,3973,26217,250000,1120076882
50,3925,26265,250000,3174291801
50,3906,26335,250000,1882894907
50,3911,26842,250000,1185771931
50,3960,26332,250000,3537446866
50,3913,26264,250000,2092765268
50,3990,26408,250000,4233220320
50,3949,26111,250000,3710309542
50,3933,26161,250000,3277027361
50,4227,26454,250000,2019023141
50,3944,25905,250000,119172235
50,4021,25989,250000,3456750314
50,3968,25963,250000,1231720390
50,3914,26222,250000,133710331
50,3911,26339,250000,4171977413
50,4392,26525,250000,886005792
50,4019,26149,250000,3571868958
50,3920,26291,250000,3510134976
50,3988,26187,250000,510826962
50,3921,26301,250000,3334854933
50,3905,26225,250000,1670256825
50,3915,26126,250000,2905035458
50,3934,26262,250000,2882634595
50,3921,26316,250000,2014436126
50,4671,26379,250000,2576300673
50,4016,26181,250000,4007874593
50,4507,27525,250000,658665669
50,3915,34134,250000,3264444680
50,3947,26945,250000,382815896
50,3936,26861,250000,31281250
50,4025,27514,250000,3194153567
50,4418,26557,250000,3610813556
50,3965,27193,250000,2662850001
50,4765,29560,250000,382330962
50,4401,26482,250000,1078770433
50,3942,26707,250000,3969968935
50,3989,26662,250000,662578097
50,3949,26368,250000,692706629
50,3927,26319,250000,2705727497
50,3968,35049,250000,2504435560
50,3944,26148,250000,493741546
50,3938,29920,250000,964717589
50,4059,26724,250000,3943492181
50,4750,26807,250000,3301370963
50,4925,30909,250000,1089685256
50,3968,26613,250000,3780819409
50,4670,27454,250000,1124185504
50,4007,26444,250000,3427047302
50,4005,27239,250000,2095381602
50,4063,26160,250000,175283991
50,3936,26321,250000,484890954
50,3934,27159,250000,1908003532
50,3995,33740,250000,3445016803
50,3924,26571,250000,3937663141
50,4003,26864,250000,2716110192
50,3972,26547,250000,4202372913
50,3911,26664,250000,393807131
50,3942,27582,250000,911193969
50,4032,26593,250000,2804509421
50,3951,26356,250000,1172177017
50,3994,26300,250000,670714278
50,3957,25895,250000,3292800056
50,3939,26265,250000,2821248704
50,3968,26339,250000,251309471
