runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.n.integer,param.v.integer,param.field.integer,param.width.integer
19,4198,36359,250000,3998250511,2160101978,12,14
19,3941,36524,250000,2549979396,2615000763,2,7
19,3920,36741,250000,3066156046,1207879830,7,8
19,4019,37720,250000,2449180942,3505030729,3,7
19,3880,37030,250000,1576903762,785131048,6,12
19,4035,37387,250000,273342796,3625329982,2,4
19,3921,36871,250000,2547027184,3748421800,6,5
19,4037,37058,250000,871227952,4059397616,2,6
19,3960,37727,250000,3120603938,644265654,3,11
19,3924,36919,250000,2075754448,1778008439,15,9
19,3921,36811,250000,2652753911,1907476694,10,4
19,3937,37188,250000,655656744,2122217475,15,1
19,3979,39546,250000,777514589,2533822486,11,15
19,4016,37419,250000,3217763008,1390179112,0,5
19,3924,38773,250000,490317220,1965124474,14,4
19,3940,37516,250000,2242758310,2735876532,9,6
19,4032,37679,250000,1063787475,4112370137,5,12
19,3920,36110,250000,2958371712,2822159781,13,11
19,3919,35347,250000,2463568273,1137932372,3,5
19,3920,34743,250000,802500245,909101334,3,5
19,3918,34932,250000,4000031882,719811611,15,6
19,3932,35051,250000,3006546160,3376475050,2,11
19,3913,37136,250000,3892612498,691657769,4,4
19,3923,43567,250000,3256283622,3371137986,3,9
19,3959,44601,250000,2990832025,709989839,8,6
19,3880,45314,250000,708633867,3862599643,4,2
19,4602,41459,250000,1820952632,544968733,10,1
19,3918,46018,250000,2222373842,2811912063,7,2
19,3957,35260,250000,2513531474,1708027557,6,4
19,3908,38560,250000,1720698413,3823195820,13,6
19,3923,40572,250000,3625851706,3930720651,3,4
19,3914,43857,250000,2421644417,3002245272,4,1
19,4031,39804,250000,3237119574,2231829367,13,11
19,3904,43865,250000,2402038442,2274812145,4,14
19,3938,39494,250000,3774895986,3942766631,8,13
19,3919,40658,250000,4046549841,3246871378,2,4
19,3927,41978,250000,12602265,3861293342,8,11
19,3943,36379,250000,2101228443,3637239703,12,15
19,4131,37220,250000,2738125327,2238062117,11,11
19,4035,35674,250000,1871967976,2844043228,13,13
19,3932,35642,250000,2731339705,2763505921,3,15
19,3933,45128,250000,4285718020,1586879598,0,8
19,3972,38814,250000,134068271,1358073197,13,14
19,3926,40393,250000,2283522402,985097399,4,1
19,3939,44794,250000,1285943480,695712371,1,16
19,3936,40409,250000,1518202999,2614087000,10,9
19,3928,39655,250000,2288914865,1972383919,4,10
19,3925,40561,250000,1613068907,906469667,15,16
19,3918,34300,250000,1639687853,1319993334,7,4
19,4717,34945,250000,2792577813,415012802,1,5
19,4455,39866,250000,642228786,1489367858,7,2
19,3941,40269,250000,752167514,3225996501,3,10
19,4279,44550,250000,317989535,179600218,0,14
19,3933,39614,250000,3238722420,1446646506,9,6
19,3922,38625,250000,3796992268,2156692677,6,15
19,3926,35107,250000,707657291,1994820215,6,8
19,3923,35602,250000,3562047671,4187642991,7,11
19,4057,35123,250000,875084224,1534133413,0,12
19,3931,35048,250000,2069701723,3296174816,9,4
19,3991,35545,250000,3875261043,633925940,0,3
19,3922,35151,250000,3001801485,3238829862,12,8
19,3924,36011,250000,3915313059,766422561,11,16
19,3919,35028,250000,1018117733,3878033804,5,7
19,3985,37236,250000,2298821564,2210449810,15,4
19,3926,37237,250000,988557385,724461281,9,10
19,3945,37528,250000,825845067,249957932,0,15
19,3957,35856,250000,2940010648,1522781067,3,2
19,3980,37090,250000,929965679,2321052234,0,9
19,3956,35939,250000,399376473,959617324,8,4
19,3946,38325,250000,1480763420,335871008,1,1
19,3923,37394,250000,3951239756,4289701060,6,16
19,4139,36395,250000,581783591,2570494605,5,9
19,3962,37107,250000,3631975945,2959270945,12,5
19,3991,41769,250000,1821470585,4004620008,5,2
19,3916,37909,250000,2607404853,3097009394,3,16
19,3961,36360,250000,2707683679,777182042,4,12
19,3962,36095,250000,626235217,3440657346,8,15
19,3988,37958,250000,4210921665,4162855430,1,6
19,4059,37115,250000,3564840190,1671784694,13,16
19,4886,37501,250000,1872208661,2347288186,15,8
19,3943,40612,250000,4095274341,1628498657,13,9
19,4009,36254,250000,3631889974,3680656332,10,13
19,4041,36356,250000,291749503,2114283097,10,6
19,3920,35880,250000,2425014976,122563093,8,10
19,4727,36140,250000,2060315370,1351615493,4,1
19,3986,37129,250000,1408790646,2551669401,4,7
19,3915,36285,250000,3793918308,1374595999,7,12
19,3926,38193,250000,2518332896,2368482970,9,16
19,3948,37150,250000,4191192692,498622431,14,6
19,3933,35353,250000,1789528957,2301681301,9,15
19,3923,36889,250000,2655461335,3615860793,2,1
19,3929,35585,250000,3253745014,1872665987,5,8
19,3934,35878,250000,1920005134,1151104741,10,11
19,3932,36392,250000,360043312,2800174730,11,9
19,4646,36912,250000,2865774167,781660240,3,12
19,3947,36241,250000,3778939556,3048579034,8,10
20,3271,30175,250000,749808722,1105270544,6,15
20,3278,30208,250000,3875834148,2562190691,9,9
20,3270,29974,250000,2809121081,243287661,12,5
20,3275,29804,250000,2883952711,675836926,9,13
20,3276,30028,250000,2798782113,976815068,5,4
20,3279,29786,250000,2047439155,1295731339,14,11
20,3272,29930,250000,1553136302,2134082010,14,8
20,3271,29860,250000,713086926,847135550,12,13
20,3267,29850,250000,2493654702,884720230,1,6
20,3272,29895,250000,3414087609,609339008,3,11
20,3246,30163,250000,2025477964,1387899598,3,10
20,3326,29501,250000,2756664210,670904870,10,9
20,3271,30088,250000,4206249509,724411466,9,5
20,3340,29750,250000,755636026,2094942897,15,12
20,3279,29815,250000,707931429,1399543027,0,10
20,3273,29847,250000,3154426182,2908200682,15,12
20,3270,29535,250000,2758111323,1800306370,9,1
20,3273,29456,250000,1056814824,2066696580,2,1
20,3268,32147,250000,3401848216,1576181337,2,2
20,3264,29440,250000,2447156235,3458410475,2,5
20,3272,29718,250000,1601617513,306196341,10,13
20,3276,29476,250000,3148060731,3328004745,15,3
20,3271,30153,250000,3298734367,2741686214,9,13
20,3264,29610,250000,303917402,260798359,8,2
20,3271,31718,250000,1259134125,289148897,15,3
20,3273,30283,250000,2220378587,4246951816,4,12
20,3270,29674,250000,382081181,525162708,7,7
20,3276,29371,250000,483656224,2035407881,9,16
20,3265,30100,250000,1144802046,3730346471,15,13
20,3270,29330,250000,1115423195,3939035600,12,15
20,3270,32498,250000,1788128291,4117276692,2,9
20,3265,29921,250000,575455375,3418449274,11,5
20,3271,29553,250000,2735845262,2268357699,7,12
20,3272,29925,250000,2943751620,3869436906,11,9
20,3266,29710,250000,2607168061,1671899230,14,7
20,3270,30339,250000,41733546,4176935241,2,12
20,3281,32316,250000,1057679939,743953565,12,2
20,3272,30445,250000,457437682,955327247,2,6
20,3281,29505,250000,2029480547,2778574988,10,6
20,3265,30085,250000,3794989820,3627721133,6,9
20,3266,29445,250000,2283459832,2698280965,2,2
20,3273,29719,250000,321182600,172696039,8,12
20,3244,31939,250000,3218600217,3511066613,1,12
20,3262,30429,250000,1561786136,1615254744,0,15
20,3352,29659,250000,3903894367,2578251118,8,14
20,3275,30961,250000,2632740022,3160599866,4,1
20,3275,30092,250000,1391269885,4005170776,7,11
20,3264,30358,250000,2037500864,62130982,14,12
20,3284,32156,250000,439508889,2231372281,12,13
20,3276,29606,250000,1787551122,2621252373,11,12
20,3271,29569,250000,1661089101,599521559,7,8
20,3274,29663,250000,1874775576,2525868576,15,11
20,3270,30494,250000,912530561,872094787,5,15
20,3274,29980,250000,4158660509,191387798,14,9
20,3245,32639,250000,1300874897,2306339098,12,9
20,3263,29420,250000,3321995940,3101896183,11,14
20,3269,30114,250000,688436861,4159993686,13,7
20,3244,29733,250000,2637877009,3335542530,8,16
20,3268,29957,250000,770109300,2726847006,6,1
20,3265,29560,250000,3546970238,4174594017,5,13
20,3247,33497,250000,1644333334,1147878841,7,12
20,3273,29467,250000,101091183,244369638,15,15
20,3268,29706,250000,1284652510,2808317275,0,2
20,3250,29498,250000,3585309691,3981917779,10,13
20,3273,30097,250000,1787752893,4204460602,8,6
20,3271,29867,250000,1858008845,1335376085,12,4
20,3260,34022,250000,2990971333,1097517335,1,2
20,3264,29555,250000,3021151531,2111402849,2,1
20,3266,30624,250000,243622244,2474696379,13,6
20,3251,30448,250000,1278384429,753165960,0,15
20,3268,29607,250000,974221442,3129880218,14,6
20,3270,29862,250000,425840592,576641333,0,14
20,3244,32486,250000,2698684571,2281507531,10,5
20,3265,29712,250000,419430023,3982360567,12,3
20,3267,29526,250000,3472796415,4162861611,13,16
20,3244,29787,250000,3463321877,1623451417,1,3
20,3265,29292,250000,161527466,1730495665,1,1
20,3267,30186,250000,152924670,312313566,3,1
20,3254,33473,250000,4098151,1996328431,14,9
20,3268,29801,250000,2396668351,2502631661,4,14
20,3271,29515,250000,2359622071,379594604,8,2
20,3254,29595,250000,3347211016,2011242401,14,4
20,3275,29608,250000,584472343,2243343239,11,10
20,3278,29253,250000,2726121111,3905170715,11,12
20,3245,33641,250000,4042341583,2960825641,10,7
20,3264,29447,250000,4079821416,990694495,2,10
20,3270,29777,250000,1287579741,29313566,8,16
20,3245,29680,250000,3924671582,2720747435,4,4
20,3276,29553,250000,2941059286,2588713734,0,5
20,3269,29441,250000,2840204508,4163205620,4,13
20,3244,32966,250000,725095698,903972115,14,11
20,3266,29802,250000,660073256,3298662823,2,13
20,3273,30243,250000,3185428290,932674078,6,14
20,3247,30387,250000,1790346584,1961437,14,14
20,3261,29596,250000,1046792911,3853798166,10,9
20,3269,29518,250000,2175782580,701015721,12,6
20,3246,32590,250000,1384927600,3526932835,1,16
20,3276,29775,250000,625191412,679920072,4,11
20,3271,29815,250000,1852425072,1695727059,9,8
20,3245,29658,250000,1348327351,2754859186,15,2
21,3264,30212,250000,3171793191,2851995605,4,7
21,3293,31125,250000,1107856222,109951715,2,16
21,3297,30461,250000,3487912722,1797524503,3,12
21,3266,30560,250000,1381913843,2690514979,1,1
21,3303,32033,250000,2745828431,819377658,12,7
21,3280,30071,250000,330757188,3075626736,3,15
21,3266,30202,250000,1938984773,712766236,11,10
21,3403,30490,250000,3973918992,1442347754,4,7
21,3365,30457,250000,4038654063,501754367,11,2
21,3247,30177,250000,3959106646,2179515949,4,8
21,3410,30286,250000,3276657951,162279001,2,11
21,3278,30590,250000,378699913,3411664738,6,7
21,3318,30391,250000,2358669093,142796269,4,2
21,3303,31559,250000,2160861114,3533012884,5,7
21,3451,31027,250000,1200621975,2899668200,15,7
21,3313,30999,250000,3933784967,3939866033,0,13
21,3364,31196,250000,448348064,2173864803,12,5
21,3436,32623,250000,76048089,147464274,7,15
21,3248,30881,250000,3153633979,3015927916,11,2
21,3306,31425,250000,4166012887,104946964,3,6
21,3307,30604,250000,349222841,1822316606,6,10
21,3244,30129,250000,2308322626,2906033591,14,10
21,3289,29960,250000,34659345,1867288846,10,6
21,3287,29853,250000,2314540925,1225115441,1,2
21,3252,29995,250000,4290593886,918222109,10,3
21,3316,30163,250000,501967644,1313393121,10,8
21,3290,30035,250000,1069428194,744554942,9,8
21,3263,29943,250000,3539309667,4015689524,1,14
21,3291,30115,250000,1496931381,3633366214,6,2
21,3286,30371,250000,3391120946,2466851762,6,2
21,3244,30550,250000,1015780489,2716427934,1,3
21,3276,30169,250000,4129575310,1450086069,10,3
21,3294,30546,250000,702221266,3265727415,6,7
21,3244,33342,250000,3790781665,3775926258,12,15
21,3268,31619,250000,3308923387,1517620501,5,1
21,3306,31688,250000,4192386797,1208939040,2,14
21,3247,30101,250000,340792278,1604634711,15,12
21,3294,30559,250000,3874012407,2553296632,4,10
21,3273,30200,250000,2547716207,1363677264,13,11
21,3248,30731,250000,2379182637,2097991395,2,8
21,3306,30741,250000,234780611,62697697,4,1
21,3395,31110,250000,1287885947,140095814,6,6
21,3244,30752,250000,2983380250,3548161295,9,10
21,3307,30081,250000,3156337299,2395119528,9,3
21,3297,30237,250000,3186430704,2918355162,14,8
21,3246,30958,250000,803712196,3234941801,2,9
21,3268,30541,250000,2483427378,2616510992,11,14
21,3302,29721,250000,3311790633,2822174965,8,11
21,3267,30166,250000,1661739232,491456214,11,15
21,3304,30752,250000,1869662659,2957424872,6,4
21,3298,30135,250000,942028199,3846643394,11,13
21,3256,30769,250000,4043385504,958999172,5,9
21,3289,30590,250000,3498013310,2017043961,14,7
21,3290,29839,250000,3852864008,2523788959,4,1
21,3262,30039,250000,2806539212,2249198399,2,5
21,3308,29858,250000,1907796253,1844632315,12,3
21,3320,29827,250000,1675311833,3285323376,3,12
21,3264,30092,250000,2782582993,2252991478,2,7
21,3319,30013,250000,2394652771,1598297249,15,8
21,3312,29766,250000,3906182811,1148721327,11,12
21,3260,29886,250000,261495949,846160389,10,7
21,3314,29903,250000,2018902910,4161848548,12,10
21,3319,29706,250000,4158210399,33245248,12,6
21,3268,29979,250000,2629319106,58386106,13,6
21,3284,30236,250000,3612798774,4041291145,2,16
21,3283,30449,250000,3244908554,4255634587,15,7
21,3376,30199,250000,2263348665,4097876437,5,6
21,3321,30189,250000,3716486224,1026119344,11,4
21,3300,30262,250000,832863967,1680261119,3,3
21,3246,31212,250000,3251308037,92511564,9,7
21,3284,31675,250000,2793897301,2446548209,5,12
21,3287,30893,250000,3826423644,2350345491,5,10
21,3244,30908,250000,270553585,748361976,6,5
21,3311,31818,250000,3587756871,3852027562,3,1
21,3266,30462,250000,4281272816,363769132,10,8
21,3244,30592,250000,3111122486,840575037,8,5
21,3297,30525,250000,3118512062,94624001,15,3
21,3275,30754,250000,423776441,22479937,4,4
21,3248,30241,250000,2132283246,4246734036,7,2
21,3282,30263,250000,2244252460,508145856,6,11
21,3296,31683,250000,1395954178,4290696746,6,14
21,3244,30631,250000,3316063726,2831315276,14,7
21,3291,30560,250000,2893413293,1125490190,1,1
21,3284,31738,250000,2574677240,282482722,3,11
21,3245,30832,250000,2117946323,2193546843,12,8
21,3313,30739,250000,2651209232,2678685547,7,12
21,3305,30933,250000,2641057863,330732394,4,13
21,3246,30467,250000,2177371834,841363344,11,7
21,3363,30948,250000,365134154,2220717866,10,6
21,3304,29743,250000,2087834334,2493695871,3,10
21,3244,31217,250000,1086922803,1936419803,3,2
21,3297,30463,250000,1705249971,2040119871,3,5
21,3277,30862,250000,1209993326,3046741340,7,10
21,3374,30582,250000,1868470470,4053518188,8,5
21,3300,30518,250000,3018393481,4159838880,7,16
21,3292,30288,250000,1526838470,851571337,8,13
21,3254,30534,250000,1425302906,376632333,1,2
21,3299,30059,250000,2312132897,580345887,12,12
21,3330,31919,250000,2868022333,4223527299,12,1
21,3248,30723,250000,2552986141,2764790874,3,6
22,3744,46509,250000,2087148089,2763251308,5,11
22,3887,45706,250000,3976297059,911269239,8,3
22,4060,46141,250000,1834898467,950426729,3,1
22,4254,49020,250000,3481062658,3074331591,0,5
22,4007,45942,250000,4226978192,3257270582,13,8
22,3971,44387,250000,1959512664,2718953077,13,10
22,3794,59557,250000,630607352,2164711288,6,13
22,4619,60887,250000,2550486868,750111786,11,15
22,4487,60659,250000,1431822844,3376790948,10,10
22,3831,47908,250000,3652859833,2426298106,11,6
22,3935,52620,250000,2018465063,2066032980,6,7
22,3692,45606,250000,2024399123,2843605918,6,3
22,3678,46801,250000,37314270,3483620797,6,7
22,4025,44669,250000,3225662617,1430289986,9,3
22,3977,49104,250000,473648039,1375569511,7,7
22,3928,46086,250000,4250114722,447690903,2,13
22,5036,53657,250000,3727990029,3416250735,6,11
22,3803,45120,250000,1917580397,4288304841,5,12
22,4108,57291,250000,2807656367,2326482178,15,13
22,3748,49063,250000,1289514462,1633523540,4,4
22,4107,46837,250000,281055062,1511974068,6,1
22,3813,46347,250000,3592686910,1310921094,13,15
22,3973,47942,250000,85015666,1150958450,14,4
22,4048,45280,250000,1965274591,1443675177,13,15
22,3844,46444,250000,386955939,1485823937,1,4
22,3974,50661,250000,2342667958,2024062065,9,14
22,4296,50754,250000,2619653185,139872858,2,6
22,3745,47174,250000,2544678398,191609180,13,12
22,4139,58128,250000,1783889853,1920757090,0,15
22,3684,46245,250000,1810686711,3030612768,9,10
22,3900,45725,250000,2228360830,123760596,10,11
22,4143,44403,250000,880038094,2721208316,9,1
22,3654,46075,250000,2873123482,348030355,11,5
22,4338,59346,250000,1740158948,1250791221,6,3
22,4012,48807,250000,595693666,987895412,13,6
22,3692,45507,250000,848442550,2862896732,10,11
22,4063,46264,250000,2515343329,1580162288,12,11
22,4002,47168,250000,3269486737,732167888,10,8
22,4092,51790,250000,1643418739,786165366,0,15
22,3624,43629,250000,3414799196,1547592584,4,10
22,3822,49162,250000,3454284360,3363334079,14,2
22,3716,45290,250000,1471489106,3793219251,12,3
22,3929,42640,250000,1301567953,3763300025,8,1
22,3843,44555,250000,598572820,157297659,4,10
22,3647,45793,250000,1529958757,1391214421,11,12
22,3973,59508,250000,3432974638,1059709196,11,2
22,3632,44994,250000,943136339,2650308179,11,14
22,3960,43725,250000,3649909249,2000484966,5,13
22,3995,48252,250000,1243377044,3504989077,11,1
22,3739,45065,250000,3747817221,4023402221,7,12
22,3622,46942,250000,3997332663,1386015669,5,14
22,4245,59105,250000,1512333628,3178498730,15,11
22,4024,49965,250000,1518180971,2710174458,7,3
22,3835,45453,250000,3138760829,4070184522,5,15
22,4080,47709,250000,378356116,3663104629,6,14
22,3835,50845,250000,1534023528,2741578063,10,5
22,3616,46783,250000,3361478117,587138190,0,8
22,3737,47905,250000,3737363983,3889823580,6,12
22,3844,45692,250000,2566036028,403142322,4,6
22,3843,46056,250000,2543199709,2137136069,12,16
22,3891,45535,250000,1329930664,1036027721,7,3
22,3609,55210,250000,3696572185,1233533087,8,8
22,3829,50248,250000,3391480897,1411904376,8,12
22,3944,48327,250000,1273238994,1204228102,6,2
22,3714,44829,250000,180841912,1406181833,7,8
22,3624,49995,250000,2961451300,1093369240,9,2
22,3893,44806,250000,3743598461,1928029497,13,2
22,3896,44713,250000,33619725,2470636197,9,2
22,3761,44762,250000,1001385228,2977504101,2,5
22,3604,44182,250000,1205219472,2666755907,7,10
22,3741,52042,250000,2282579434,3650891460,7,9
22,3973,47237,250000,2716347874,2460345044,7,12
22,3826,48126,250000,1613723773,2615530154,5,1
22,3869,49872,250000,2707481705,3474341634,2,3
22,4134,47906,250000,334701560,388987829,12,5
22,4151,45983,250000,594902758,2437731446,8,2
22,3705,45582,250000,222442776,3045201522,11,2
22,3900,44589,250000,606881514,1005801999,5,8
22,3998,45343,250000,443757104,3066572369,9,14
22,4054,43562,250000,1968677451,2989725686,14,14
22,4025,51644,250000,3672872404,2877722501,7,16
22,4173,45285,250000,3729857619,4152350172,4,13
22,3618,44096,250000,2068642952,1362732325,15,15
22,4221,51411,250000,4292605987,728772562,7,4
22,4076,55398,250000,2950316345,789838763,11,16
22,4022,45212,250000,2722287025,1642557378,13,1
22,4040,44453,250000,4049207005,2169919943,12,14
22,3641,46712,250000,1749436502,2140821105,5,15
22,4077,46406,250000,100905338,4137316259,12,6
