runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.n.integer,param.disp.integer
40,3584,25503,250000,1541897581,11
40,3494,25057,250000,4068492757,5
40,3395,24648,250000,1770427317,15
40,3500,24569,250000,3710929790,27
40,3483,24984,250000,2582491062,3
40,3542,24824,250000,3677772975,10
40,3464,24995,250000,2184647919,17
40,3436,24488,250000,162882829,30
40,3395,24796,250000,3081133833,20
40,3624,25053,250000,3533160372,15
40,3640,25545,250000,1760998436,22
40,3752,26535,250000,442761441,31
40,3448,25561,250000,1552616270,14
40,3432,24860,250000,2473388302,2
40,3520,25060,250000,159793958,7
40,3399,24338,250000,1291016155,26
40,3610,25814,250000,3156137983,16
40,3446,25791,250000,2473800668,5
40,3587,25354,250000,3955347504,27
40,3607,25933,250000,1659033345,29
40,3553,24835,250000,502229101,5
40,3581,24679,250000,499055387,22
40,3457,24918,250000,1475480784,6
40,3438,25147,250000,1978974934,2
40,3436,24945,250000,768531855,4
40,3522,24894,250000,2790508904,29
40,3396,24540,250000,3402265447,25
40,3428,24332,250000,1493152743,14
40,3517,25517,250000,2676791658,5
40,3561,25551,250000,1729148996,29
40,3694,25618,250000,3198889046,9
40,3647,25503,250000,689403525,14
40,3703,25863,250000,420452518,22
40,3543,25725,250000,2151714918,13
40,3590,25338,250000,3660104882,10
40,3398,24817,250000,4230922081,28
40,3503,25719,250000,78427899,21
40,3470,25736,250000,2717932783,30
40,3413,25091,250000,4139528122,30
40,3514,25046,250000,4258739173,10
40,3635,25273,250000,2825574591,5
40,3501,25210,250000,373792509,3
40,3452,24874,250000,1163190271,9
40,3605,25940,250000,881912584,0
40,3576,25515,250000,3847806541,8
40,3673,24674,250000,3852525601,5
40,3492,25410,250000,2372820144,16
40,3528,24952,250000,4065310554,26
40,3559,26087,250000,2330178626,6
40,3654,25258,250000,2060783636,13
40,3440,24781,250000,2337119489,30
40,3506,24987,250000,1391918732,11
40,3509,25729,250000,2927954945,7
40,3828,25722,250000,31690335,3
40,3514,34321,250000,4125135850,3
40,3455,24954,250000,3100303329,26
40,3468,25628,250000,3706580239,27
40,3504,27491,250000,422790063,26
40,3634,25830,250000,1677800681,1
40,3549,26690,250000,2671031445,26
40,3531,24883,250000,3618689483,2
40,3635,28720,250000,2637908039,17
40,3709,33079,250000,1166214810,21
40,3635,26070,250000,2280729323,17
40,3525,24888,250000,3500012720,24
40,3539,25106,250000,2148512816,8
40,3446,25362,250000,2081891471,19
40,3529,25962,250000,3018083437,1
40,3792,27094,250000,1258216821,23
40,3619,29882,250000,1591225664,17
40,3588,33739,250000,1115859575,21
40,3626,27355,250000,60001283,3
40,3511,26886,250000,3596730260,29
40,3443,27153,250000,1895462586,17
40,3609,27651,250000,2721170039,19
40,3483,27846,250000,249445595,8
40,3651,25838,250000,1498816591,2
40,3675,26337,250000,985546623,11
41,3472,25076,250000,3580847759,28
41,3451,24431,250000,4007274849,1
41,3511,25170,250000,2823313921,2
41,3576,23764,250000,3559428141,0
41,3529,24979,250000,3587925369,17
41,3604,26505,250000,276899807,16
41,3634,24713,250000,2057464390,8
41,3635,25512,250000,1375296132,11
41,3568,24636,250000,2257739747,3
41,3410,24405,250000,133556739,27
41,3510,25009,250000,1708309757,11
41,3606,26176,250000,693861680,12
41,3427,23266,250000,2965590816,31
41,3512,23443,250000,2446093403,20
41,3587,24174,250000,2747712034,15
41,3767,25178,250000,608493870,27
41,3492,26268,250000,1307757565,5
41,3553,25497,250000,734068449,4
41,3523,24534,250000,3564555830,11
41,3542,23952,250000,4042848288,9
41,3482,24321,250000,2863014947,4
41,3454,23727,250000,982348674,21
41,3574,24127,250000,1948371165,13
41,3617,24380,250000,2484831624,6
41,3605,23628,250000,1610468502,20
41,3650,25044,250000,2464030560,9
41,3570,24735,250000,1200472516,22
41,3492,24085,250000,4093868995,15
41,3656,25363,250000,607328996,17
41,3743,25367,250000,299437154,27
41,3835,25875,250000,299184258,2
41,3647,24683,250000,3727305167,26
41,3538,25177,250000,1678520229,17
41,3693,26579,250000,3196756317,24
41,3683,26757,250000,3113197570,4
41,3640,25594,250000,1629384537,7
41,3455,23727,250000,1740604480,29
41,3624,24871,250000,4046075406,0
41,3595,25337,250000,1115342846,20
41,3484,24900,250000,3877762746,21
41,3476,24379,250000,715868824,16
41,3551,25180,250000,3431037494,28
41,3497,23633,250000,105537903,31
41,3487,24500,250000,3703392397,5
41,3528,24473,250000,500181684,21
41,3447,24323,250000,3631634242,2
41,3693,29566,250000,2725054576,24
41,3629,25889,250000,1921897416,1
41,3802,25217,250000,250936223,12
41,3479,26084,250000,2520665123,16
41,3423,25823,250000,2800547820,3
41,3408,24628,250000,994236155,2
41,3460,24669,250000,1746783235,14
41,3510,24890,250000,2893615940,4
41,3531,25385,250000,1843960622,18
41,3694,25507,250000,1816180130,29
41,3648,25127,250000,2872157606,10
41,3445,29289,250000,1515816308,11
41,3641,27049,250000,201196231,17
41,3660,23753,250000,1550324726,15
41,3432,24039,250000,280274548,29
41,3552,25002,250000,419263443,14
41,3430,24173,250000,97131861,2
41,3379,23815,250000,1711169740,30
41,3477,23956,250000,3240469978,27
41,3476,24241,250000,101815274,19
41,3425,24161,250000,551340367,19
41,3507,23939,250000,3291625753,12
41,3572,25033,250000,1908791598,22
41,3681,23928,250000,2651476243,22
41,3655,24391,250000,379428457,0
41,3625,23585,250000,2980172788,3
41,3513,24255,250000,814672203,12
41,3498,23267,250000,797218292,14
41,3420,24453,250000,2996380775,3
41,3500,25438,250000,3812088713,17
41,3582,24199,250000,1829908256,24
41,3506,24273,250000,1713397787,3
41,3561,25697,250000,492197635,13
41,3746,24812,250000,2079337849,16
41,3453,25519,250000,4027756458,17
41,3707,25095,250000,1453049283,30
41,3558,24492,250000,2271802053,16
41,3767,23878,250000,312842413,10
41,3561,24236,250000,3972602501,29
41,3531,23727,250000,2931286556,2
41,3509,24729,250000,430489036,7
41,3707,23642,250000,1717535658,4
41,3478,24675,250000,2882984180,6
41,3765,25299,250000,3746777020,11
41,3607,23206,250000,3198427586,29
41,3441,24962,250000,1864048928,27
41,3569,25135,250000,4256072075,11
41,3558,23640,250000,4106539616,27
41,3459,24569,250000,3422924670,15
41,3658,23859,250000,4214715660,1
41,3410,23709,250000,147676728,21
41,3442,23327,250000,1093863040,2
41,3437,23678,250000,3207923038,5
41,3576,24064,250000,2931792728,3
42,3715,27861,250000,1647817509,21
42,3687,33052,250000,4090464730,1
42,3632,27535,250000,2713332813,23
42,3696,25818,250000,228626309,0
42,3562,28191,250000,1130474360,1
42,3625,27273,250000,1118225452,4
42,4017,29122,250000,3681954239,1
42,3873,29430,250000,4173286567,19
42,3699,25688,250000,3571978239,28
42,3880,31142,250000,3717847605,3
42,3677,26604,250000,1921427089,14
42,3834,26669,250000,1042589858,16
42,3778,30526,250000,623198598,29
42,3679,27094,250000,1086803463,28
42,3823,25970,250000,3518107932,24
42,3677,25639,250000,3751677298,16
42,3685,27018,250000,3800302343,29
42,3779,26497,250000,2382820853,21
42,3881,27908,250000,774025950,0
42,3643,27299,250000,3872406556,12
42,3582,28199,250000,1737636780,28
42,4539,27172,250000,2067915620,7
42,3689,26067,250000,1154619413,3
42,3778,28219,250000,3759963538,7
42,3599,27731,250000,2838587674,8
42,3628,25624,250000,1363719720,31
42,3687,25515,250000,2156025943,5
42,3573,25682,250000,958145577,16
42,3733,25487,250000,4070509929,16
42,3747,26039,250000,607994930,15
42,3626,26323,250000,2800036723,6
42,3867,26601,250000,2576109443,23
42,3809,26616,250000,3606733063,6
42,3766,26195,250000,4185700218,7
42,3626,30854,250000,951111860,0
42,3719,27772,250000,3272199463,24
42,3752,25841,250000,3197489905,8
42,3621,26254,250000,3747929107,21
42,4004,26971,250000,1319032947,11
42,3676,26181,250000,2722370719,28
42,3810,26188,250000,1765076840,5
42,3742,30233,250000,1970807117,9
42,3836,30585,250000,1207675835,17
42,3725,28410,250000,4136356007,6
42,3852,26833,250000,4195940362,22
42,3862,29724,250000,1063975777,8
42,3937,28309,250000,3623464472,29
42,3800,30126,250000,674731342,23
42,3656,27824,250000,1749774054,27
42,3743,33005,250000,2158657884,8
42,3630,27512,250000,3470247429,1
42,3817,31903,250000,317712466,2
42,3840,31195,250000,1794622155,19
42,3751,35999,250000,2130307268,10
42,3662,26528,250000,1449114224,16
42,3819,29018,250000,3316860937,15
42,3783,25651,250000,2463350815,8
42,3787,25640,250000,2757467473,3
42,3726,25409,250000,1222366018,5
42,3872,33429,250000,218929408,6
42,4003,31064,250000,1392612502,15
42,3718,29270,250000,2581730665,2
42,3719,26046,250000,2203861953,11
42,3810,27495,250000,1330450502,13
42,3718,28188,250000,68329386,3
42,3833,34188,250000,2959751208,21
42,3753,32874,250000,2474319481,30
42,3660,25798,250000,3201348546,31
42,3806,29058,250000,1405889443,9
42,3841,27935,250000,111671555,31
42,3835,25531,250000,1962560129,17
42,3895,26702,250000,3779034860,8
42,3816,26609,250000,357932562,23
42,3736,32922,250000,3823682874,1
42,3926,32803,250000,1218630227,24
42,3673,26348,250000,2794176230,23
42,3880,26199,250000,2175216925,19
42,3758,26137,250000,1793889408,0
42,3706,27564,250000,2292789915,21
42,3849,27219,250000,656685298,17
42,3693,26023,250000,2400457952,17
42,3806,25684,250000,4273834735,10
42,3739,26115,250000,4098051178,19
42,3816,26770,250000,3363136400,15
42,3884,30522,250000,2509577321,13
42,3655,26936,250000,3828438219,20
42,3782,27093,250000,4211525184,6
42,3692,26309,250000,940515788,30
42,3725,25877,250000,3519685933,10
42,3969,27007,250000,2749222985,4
42,3715,27348,250000,669674912,6
42,3699,28639,250000,1087685448,19
42,3643,25024,250000,2316217864,20
42,3551,25928,250000,3534304984,4
42,3588,27607,250000,1746593156,13
42,3721,26581,250000,1546973952,10
42,3712,26248,250000,3233341780,16
42,3709,33325,250000,514295826,19
42,3544,25042,250000,1291557200,24
42,3535,25014,250000,2840018738,10
43,4526,30546,250000,1609314914,1
43,3926,29032,250000,2697054728,17
43,4087,28154,250000,3427203802,3
43,4624,29231,250000,2341802345,28
43,4714,29512,250000,514212873,12
43,3931,30912,250000,4286169722,17
43,4716,30195,250000,3029824526,29
43,3924,30006,250000,3156927785,17
43,4073,27817,250000,3485990653,7
43,4819,27374,250000,495616498,21
43,4273,26422,250000,4000107927,6
43,4572,26506,250000,3058323590,22
43,4712,26123,250000,1532492934,11
43,3912,26288,250000,3871063239,29
43,3968,26367,250000,3276038845,30
43,3921,26508,250000,3960538587,18
43,3917,26493,250000,3058906498,8
43,4762,26180,250000,3308317599,31
43,3915,26256,250000,2672860696,15
43,4515,26355,250000,993058484,14
43,4893,26366,250000,1645344344,4
43,4295,26122,250000,1899695165,2
43,4589,26325,250000,2948273313,5
43,3919,26349,250000,2212800347,18
43,4367,26141,250000,1057378802,5
43,3912,26393,250000,1826861139,13
43,4269,26457,250000,2182913825,6
43,3914,26295,250000,785059744,26
43,3904,26154,250000,3098131309,26
43,3911,26419,250000,1809172211,21
43,4537,26269,250000,4292485663,20
43,3926,26300,250000,3534386368,10
43,3979,26519,250000,586908860,17
43,4599,26374,250000,2343562144,10
43,3930,26839,250000,2493252760,5
43,3910,26567,250000,186077865,22
43,4722,26251,250000,3365846539,13
43,3919,26466,250000,1829400366,7
43,3975,26469,250000,4063503876,0
43,3952,26237,250000,2903289353,12
43,4251,26324,250000,298398277,6
43,4591,26325,250000,2588552830,18
43,4826,26465,250000,2118351856,25
43,3918,26403,250000,469200604,0
43,4005,26338,250000,1128490378,3
43,3906,26488,250000,3404013848,24
43,3913,26995,250000,1179677362,27
43,3930,26351,250000,3550180138,25
43,3920,26503,250000,3976924702,10
43,3924,26766,250000,1748635990,2
43,4055,26629,250000,3950961047,12
43,3913,26492,250000,3726596104,2
43,3928,26587,250000,1406763034,26
43,4686,26603,250000,3176918964,2
43,3933,27686,250000,2629624162,28
43,3904,27322,250000,1292061397,2
43,4680,26577,250000,3160353817,15
43,4407,26661,250000,3153759095,1
43,3910,26553,250000,245130360,21
43,4224,26552,250000,3037694532,27
43,3905,26638,250000,2114499861,21
43,3988,27823,250000,4043014080,13
43,4355,26527,250000,1642399806,31
43,3928,26520,250000,2934669357,26
43,3916,26650,250000,3645875818,22
43,3915,26588,250000,1954550815,23
43,3916,26734,250000,2123811977,0
43,3908,26549,250000,1270304417,12
43,3987,26489,250000,1756822943,27
43,3939,26455,250000,1690473463,17
43,3925,26418,250000,1194010806,31
43,3928,27234,250000,119770755,28
43,3923,31692,250000,3627932057,3
43,3952,30565,250000,3305375568,5
43,4633,26807,250000,1759466828,24
43,3931,27799,250000,1191371600,27
43,3937,27289,250000,3104751399,1
43,3932,27651,250000,145154580,10
43,3940,27809,250000,427504697,5
43,3915,27562,250000,3449962629,30
43,3978,26636,250000,2888668437,0
43,3907,26659,250000,3921388036,8
43,3907,26758,250000,1304488589,17
43,4047,27193,250000,4018203282,10
43,3916,26626,250000,3332079192,20
43,3913,26731,250000,4148870619,7
43,3989,26835,250000,365551106,1
43,3907,26875,250000,3628174111,29
43,3918,28720,250000,2042964786,27
43,3924,30698,250000,3960377874,24
43,4510,27285,250000,709657653,28
43,3926,28140,250000,853928284,19
43,4020,26930,250000,4074351341,15
43,3950,26903,250000,588825380,14
43,4720,26532,250000,1858733470,5
43,3935,26576,250000,3781382385,18
43,3956,29762,250000,3237704062,10
43,3914,28716,250000,1945097733,10
43,4011,27423,250000,3468246431,2
43,4001,27588,250000,794789010,7
44,3945,26942,250000,2323426009,2
44,3933,26896,250000,527283819,1
44,4058,26968,250000,3431069538,27
44,3941,27004,250000,2206913112,15
44,4610,26794,250000,2105124346,27
44,3928,27262,250000,1499890924,15
44,3914,26687,250000,688898433,8
44,4246,26501,250000,2140348410,1
44,4032,27668,250000,1577259126,1
44,3924,27406,250000,2624901251,6
44,3924,27493,250000,222156965,5
44,3929,27179,250000,1667603064,18
44,3991,27009,250000,2277040779,26
44,3935,27185,250000,4104842462,2
44,4007,30693,250000,2534637173,30
44,3939,27886,250000,1606828956,31
44,4069,27862,250000,2972312252,21
44,4021,27440,250000,3858880999,20
44,3941,26807,250000,700471320,4
44,3913,26754,250000,141985249,7
44,4025,27233,250000,1208039164,15
44,3910,27098,250000,234787752,17
44,3937,27424,250000,2109077686,0
44,3926,26830,250000,750043190,28
44,3914,26673,250000,421412876,1
44,3927,27408,250000,1859392153,13
44,3988,26917,250000,3492032879,18
44,3908,26651,250000,699753600,19
44,3926,26854,250000,106285214,15
44,3912,26615,250000,3319288961,23
44,3916,26972,250000,2921632455,3
44,3919,27166,250000,3721830830,28
44,3979,26580,250000,2233389954,6
44,3918,26947,250000,2816246879,3
44,3900,26595,250000,2060319574,17
44,3915,26791,250000,2102429319,5
44,4006,27055,250000,1032978914,4
44,3922,26796,250000,699609716,5
44,4002,27175,250000,3538536125,21
44,3911,26814,250000,3685125761,13
44,3907,26695,250000,3036045453,30
44,4604,26415,250000,594464808,7
44,3940,26730,250000,1536881403,10
44,4022,26807,250000,2296468420,16
44,4084,26862,250000,791674590,17
44,3912,26497,250000,2411973949,10
44,3919,26608,250000,586200406,22
44,3960,27167,250000,2878858879,1
44,3922,27012,250000,1772193112,10
44,4564,26796,250000,142867339,30
44,4816,26927,250000,3857628041,10
44,3916,27379,250000,3946365992,7
44,3914,27509,250000,151493733,23
44,3939,26984,250000,4265535927,16
44,3935,26961,250000,1302731135,23
44,3937,27243,250000,1627932241,30
44,4008,26969,250000,2789456968,12
44,3928,27083,250000,4054965361,8
44,3958,27385,250000,2186096159,9
44,4245,26805,250000,3462220413,8
44,3943,26873,250000,3509046634,17
44,3950,26749,250000,211822491,6
44,3981,27176,250000,2576234847,24
44,4596,26670,250000,273382502,15
44,3952,26662,250000,3942521176,1
44,3965,26642,250000,3733867337,19
44,3941,26833,250000,1897633887,24
44,3926,26628,250000,1845785361,12
44,3990,27344,250000,469351447,20
44,3911,26953,250000,755908797,25
44,3934,27035,250000,1559033050,21
44,3975,27681,250000,210748044,17
44,3911,26922,250000,4227013621,24
44,3935,26967,250000,1277617690,5
44,3998,26651,250000,3229234884,27
44,3953,26702,250000,1289314996,19
44,3918,26705,250000,3774490380,26
44,3935,29382,250000,4127695348,16
44,4196,30149,250000,1584039850,1
44,4489,31671,250000,1605860418,16
44,4790,29195,250000,2605703208,8
44,3938,29136,250000,4252084241,24
44,4568,29934,250000,3129577304,22
44,3984,30813,250000,1491655685,31
44,4357,31376,250000,2325183476,19
44,3926,30922,250000,1224764709,3
44,3992,30412,250000,1491918832,1
44,4432,30099,250000,1946439204,0
44,4715,30022,250000,408230917,4
44,4260,27291,250000,4098060866,28
44,3946,27858,250000,1219099049,22
44,3932,26980,250000,2879676316,12
44,4067,27418,250000,4206426876,6
44,3926,27354,250000,2311691295,14
44,3937,27397,250000,3945653616,24
44,4044,26538,250000,3187467131,23
44,3930,26614,250000,4247430529,27
44,3944,27178,250000,2281466521,21
44,4024,27766,250000,4121667327,26
44,4823,26785,250000,3628881039,1
45,4553,37160,250000,1330183570,1
45,4379,35272,250000,390804134,20
45,4260,37447,250000,985088225,21
45,4169,34178,250000,3741396828,28
45,4618,35775,250000,54012513,31
45,4602,33613,250000,4252816398,26
45,4398,42969,250000,2914528971,30
45,6964,65816,250000,2358097625,22
45,4539,49025,250000,900980067,7
45,4234,34038,250000,384777827,18
45,4217,35686,250000,4128495236,11
45,4310,40916,250000,352507175,23
45,4484,42317,250000,4136449788,31
45,4272,36490,250000,1440586334,26
45,4134,35076,250000,571826742,20
45,4128,34252,250000,803038750,0
45,4287,36439,250000,1801401920,3
45,4597,37299,250000,2657566418,0
45,4607,34073,250000,1276551250,20
45,4193,32747,250000,90354033,29
45,4246,35682,250000,80987595,26
45,4290,38489,250000,1888477009,13
45,4134,37198,250000,401211775,17
45,4171,37089,250000,2601270043,28
45,4525,37330,250000,1021287301,19
45,4603,34986,250000,949778830,25
45,4268,38136,250000,2732370155,2
45,4677,33763,250000,661350538,28
45,4173,33423,250000,487865513,10
45,4167,58764,250000,688279114,29
45,5302,35847,250000,2457256897,7
45,4523,34861,250000,2443072486,14
45,4340,49680,250000,2834209717,23
45,4439,59440,250000,143240889,31
45,4276,42043,250000,4243914512,24
45,5710,37493,250000,215371527,30
45,9487,52189,250000,3107399445,31
45,4182,40824,250000,2690599982,8
45,4249,34516,250000,2186727069,2
45,4298,32641,250000,389452121,19
45,4192,34038,250000,1957920380,7
45,4196,30524,250000,3599879449,29
45,4559,39649,250000,1734234911,10
45,4556,33455,250000,3755262707,17
45,4497,34849,250000,1310581644,13
45,4172,34274,250000,2300457217,20
45,4504,34122,250000,1828269509,23
45,4705,34956,250000,904176131,14
45,4521,31287,250000,1785028515,15
45,4460,35614,250000,3694604255,4
45,4472,36112,250000,3412687593,17
45,4488,44378,250000,3389092431,11
45,10835,35542,250000,1516921789,29
45,4697,33817,250000,3903409253,15
45,4172,31006,250000,1464962530,12
45,4556,34473,250000,3956879242,2
45,4190,47463,250000,3529439371,11
45,4434,41257,250000,3906997029,13
45,4675,44594,250000,1447630213,6
45,5118,43251,250000,2707596178,19
45,4189,34042,250000,3496299132,14
45,4177,59706,250000,4232197084,8
45,4641,44206,250000,183592157,21
45,4793,62160,250000,4192597635,23
45,5067,43103,250000,740516290,16
45,4826,43777,250000,527462777,8
45,4348,39523,250000,614867424,27
45,4764,57256,250000,2843454776,14
45,4172,33760,250000,3806282599,19
45,4178,34613,250000,1518264387,30
45,8352,40108,250000,3669788676,21
45,4965,35999,250000,2177291976,22
45,4381,35387,250000,3294429808,10
45,4538,36014,250000,2732585837,24
45,4178,45727,250000,3686235307,15
45,4244,34780,250000,2311531992,30
45,5027,45546,250000,2186663016,22
45,4862,37801,250000,4117764335,5
45,4295,50860,250000,3635037864,14
45,5248,39172,250000,1743261244,21
45,4247,42020,250000,1404782683,10
45,5617,49668,250000,3019224514,1
45,4533,39299,250000,4245282188,18
45,5533,40387,250000,739272090,0
45,5317,39405,250000,2411104204,23
45,4368,37484,250000,1926549298,23
45,4162,39717,250000,3224023597,6
45,5120,44543,250000,3992125302,9
45,4230,37229,250000,2959540939,15
45,5031,40491,250000,3277472215,9
45,4729,35771,250000,3358648483,4
45,4528,36731,250000,3649977038,0
45,4345,61804,250000,156763796,25
45,4834,36291,250000,795159839,11
45,4157,35993,250000,2817811654,2
45,7189,36072,250000,907570534,28
45,4293,41951,250000,1607134255,19
45,5172,55508,250000,328338083,7
45,13250,44346,250000,2450964608,17
45,4529,45483,250000,1692890751,29
46,3496,32165,250000,500528519,9
46,3691,27568,250000,2779120078,6
46,3544,23563,250000,1783986667,18
46,3525,23887,250000,766814677,8
46,3632,24002,250000,1306053089,5
46,3510,24203,250000,273426051,26
46,3405,24073,250000,482654573,5
46,3458,23512,250000,4086166846,22
46,3437,24000,250000,2111252636,26
46,3448,24661,250000,1196049742,19
46,3447,24919,250000,1471473470,10
46,3548,23760,250000,2185306301,9
46,3430,23797,250000,2939592254,1
46,3439,24740,250000,858970284,23
46,3419,24234,250000,521914797,29
46,3442,24001,250000,3878919424,30
46,3505,26955,250000,3538941360,3
46,3525,23518,250000,3949931677,15
46,3407,23376,250000,2915936672,8
46,3416,23888,250000,2419701434,21
46,3429,23622,250000,267274896,27
46,3470,23767,250000,767426031,11
46,3476,24200,250000,751968579,9
46,3575,24476,250000,3394996665,20
46,3416,23578,250000,2740312705,22
46,3579,24652,250000,2495002762,1
46,3628,27844,250000,3831378915,18
46,3462,24003,250000,3890967191,12
46,3464,25033,250000,1516100095,20
46,3587,23670,250000,3991017952,17
46,3666,24110,250000,3069762673,23
46,3612,23996,250000,3274510458,9
46,3459,23675,250000,708346578,16
46,3473,24391,250000,1030989446,19
46,3499,24335,250000,3527264201,11
46,3872,25243,250000,91600465,29
46,3570,25380,250000,4045265151,8
46,3646,31028,250000,1365877300,29
46,3564,23938,250000,3911726689,11
46,3523,24173,250000,2269412179,28
46,3620,25385,250000,551763830,31
46,3624,24174,250000,1440728303,0
46,3558,26569,250000,1396788994,19
46,3467,23890,250000,2788747694,26
46,3564,23882,250000,4063490142,10
46,3525,24120,250000,576211535,31
46,3487,24351,250000,2477031617,23
46,3505,24025,250000,2514097394,15
46,3483,24698,250000,4014868377,10
46,3461,25351,250000,2097210754,18
46,3483,24944,250000,3522507030,14
46,3558,25061,250000,512761749,2
46,3441,23658,250000,3895874295,22
46,3538,25034,250000,660180915,20
46,3548,24558,250000,2443435,26
46,3473,24552,250000,615282972,2
46,3493,23827,250000,1159556053,12
46,3622,26719,250000,1590888278,27
46,3453,23523,250000,1399251295,5
46,3536,23733,250000,3540038665,26
46,3526,24324,250000,3236904458,5
46,3470,23974,250000,3459144485,11
46,3525,24075,250000,3184103575,29
46,3519,24103,250000,2187207822,18
46,3535,24045,250000,3617971338,3
46,3522,23592,250000,3867491589,0
46,3474,24584,250000,921997207,11
46,3420,23449,250000,1072098234,29
46,3548,24147,250000,3974933619,17
46,3572,25277,250000,1837334617,9
46,3724,26080,250000,1536643256,23
46,3467,24360,250000,3501396986,28
46,3456,24204,250000,3697881572,24
46,3681,25561,250000,2892121556,14
46,3565,24642,250000,1780377806,5
46,3640,25027,250000,992739983,27
46,3515,25423,250000,2105528957,17
46,3473,23962,250000,1023660730,12
46,3436,23726,250000,2438025095,25
46,3691,26965,250000,2821822968,2
46,3510,25274,250000,2774760540,24
46,3491,23989,250000,2247481153,18
46,3517,25651,250000,977736923,15
46,3599,26455,250000,1005615065,29
46,3531,24025,250000,4249572463,24
46,3469,24784,250000,1379659612,19
46,3545,24667,250000,2223430325,6
46,3401,24411,250000,1202514596,18
46,3485,27381,250000,1297398543,21
46,3733,28921,250000,1562551515,3
46,3419,24474,250000,792872657,3
46,3472,24327,250000,4202976880,17
46,3513,25483,250000,211992464,29
46,3422,25490,250000,3550315117,5
46,3458,29266,250000,1547957750,21
46,3515,24177,250000,3190357107,4
46,3539,23844,250000,3209160099,11
46,3430,24872,250000,2550273208,5
46,3490,28588,250000,2552970967,10
46,3600,24454,250000,1118993678,8
47,3880,26341,250000,879904609,12
47,3936,26728,250000,1411690396,27
47,3954,26303,250000,1864457710,16
47,3880,26238,250000,171427751,12
47,3914,26406,250000,4036622755,19
47,3913,26298,250000,3503079125,10
47,3914,26762,250000,2387706915,9
47,3906,26407,250000,3075988657,25
47,3915,26397,250000,75263752,24
47,3910,26388,250000,3329578554,17
47,3908,26889,250000,2228559292,22
47,3911,27047,250000,2070181673,31
47,4259,26279,250000,28525388,19
47,3936,26639,250000,802249304,30
47,3913,26332,250000,3479479241,14
47,4366,26493,250000,745723044,9
47,3940,26524,250000,2998215116,21
47,3912,26360,250000,889477205,6
47,3921,26530,250000,596999666,30
47,3989,26457,250000,3032505013,6
47,3909,26531,250000,774869137,24
47,3925,26336,250000,3453613566,1
47,3917,26715,250000,2026868814,2
47,3907,26320,250000,3081061561,29
47,3905,26272,250000,3024615551,23
47,3920,26515,250000,3456570508,26
47,3909,26530,250000,2858017106,18
47,3905,26491,250000,2706177302,13
47,3904,26516,250000,2953024916,18
47,3920,26339,250000,1435810531,26
47,3912,26329,250000,2438722035,23
47,3931,26658,250000,171195231,3
47,3931,26287,250000,194703918,16
47,3934,26564,250000,2257426284,17
47,3922,26840,250000,1498975340,12
47,4561,26443,250000,868870692,14
47,4728,26300,250000,385555427,17
47,3909,26342,250000,402899845,18
47,3913,26394,250000,3315657786,5
47,3912,26439,250000,2582416846,7
47,3903,26352,250000,1591378465,23
47,4736,26283,250000,138105775,27
47,3997,26251,250000,334250460,30
47,3911,26434,250000,1033259734,17
47,3904,26452,250000,1815688335,1
47,4053,26238,250000,1174953014,26
47,3930,26226,250000,1826889110,18
47,4013,26322,250000,2317520852,20
47,3911,26336,250000,1241440775,1
47,3918,26370,250000,2179089352,15
47,3919,26353,250000,2427808816,23
47,4048,26383,250000,3855922194,18
47,3918,26269,250000,3889017733,8
47,3909,26487,250000,4271994031,18
47,3918,26440,250000,2649093057,6
47,3914,26453,250000,1796767401,4
47,3916,26500,250000,2644295001,1
47,3930,26540,250000,1126788043,23
47,3920,26577,250000,917921070,6
47,3932,26473,250000,1722065818,26
47,3925,26395,250000,2679635236,28
47,3914,26679,250000,3356043237,5
47,3929,26555,250000,1882706433,6
47,3934,26629,250000,709774165,31
47,3917,26432,250000,2296971829,10
47,3914,26343,250000,1142260482,23
47,3910,26620,250000,3649354353,11
47,3917,26576,250000,1176317547,18
47,3924,26470,250000,3071175360,9
47,3915,26571,250000,1879698000,8
47,3912,26351,250000,540734634,12
47,3899,26351,250000,4249358034,17
47,3912,26543,250000,3081471318,9
47,3921,26541,250000,602707385,0
47,3929,26414,250000,2156194109,3
47,3920,26531,250000,2153509585,21
47,3909,26234,250000,4082343044,25
47,3913,26514,250000,3426052841,30
47,3917,26404,250000,1220662376,17
47,3977,26404,250000,4128989790,5
47,3920,26309,250000,3688052036,17
47,3915,26373,250000,3224279421,18
47,3945,26610,250000,1059256797,13
47,3919,26619,250000,345550606,6
47,3909,26465,250000,1310914882,31
47,3916,26766,250000,983799373,29
47,3919,26755,250000,2235289172,12
47,3937,26628,250000,2036450600,31
47,3939,26569,250000,2990397959,12
47,3913,26726,250000,161913953,12
47,3916,26542,250000,2034196238,24
47,3920,26588,250000,2575361536,22
47,3950,26588,250000,4196098096,17
47,4806,26527,250000,1629413927,27
47,4010,26508,250000,424540885,27
47,3904,26298,250000,322346317,15
47,3916,26230,250000,3440928381,17
47,4286,26618,250000,1183395518,15
47,3931,26439,250000,3147720185,22
47,3906,26428,250000,575943995,23
48,3938,26460,250000,2530417957,20
48,3925,26221,250000,1453833399,24
48,3917,26178,250000,141768787,28
48,3880,27889,250000,1086712164,23
48,3954,28858,250000,2259254620,28
48,3942,26944,250000,1077268076,0
