runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.n.integer,param.disp.integer
40,3274,23220,250000,2719627132,18
40,3252,22769,250000,603570143,23
40,3273,23032,250000,1035525804,26
40,3263,22430,250000,1015988289,5
40,3371,24500,250000,3982392102,11
40,3308,31054,250000,1501900281,15
40,3298,22147,250000,2549785662,25
40,3262,22161,250000,2947378399,4
40,3286,22228,250000,877423689,26
40,3283,22087,250000,3522720588,10
40,3266,22228,250000,775428292,19
40,3269,22216,250000,1368803274,26
40,3265,22213,250000,216926439,25
40,3283,22272,250000,4042086949,11
40,3299,22231,250000,1760929214,10
40,3276,26258,250000,3791219032,5
40,3247,27155,250000,2145726308,24
40,3277,26821,250000,660744815,6
40,3387,27008,250000,3977212833,28
40,3330,26683,250000,980359717,23
40,3277,26341,250000,891474138,5
40,3271,23041,250000,2380386319,28
40,3252,22990,250000,376538372,15
40,3269,22471,250000,2079162216,8
40,3272,22650,250000,775771282,18
40,3247,22574,250000,2306165570,1
40,3299,24504,250000,1265481976,9
40,3315,30839,250000,98612354,23
40,3279,31724,250000,557262665,22
40,3282,22727,250000,2828489197,29
40,3364,22772,250000,310460969,15
40,3272,22535,250000,2316693788,21
40,3399,22510,250000,4276603272,15
40,3287,22595,250000,241434271,8
40,3284,22705,250000,3683882867,10
40,3273,22683,250000,2422874044,0
40,3275,22903,250000,2990962881,20
40,3338,22970,250000,885771671,20
40,3350,22572,250000,2116703846,13
40,3320,22722,250000,886569482,25
40,3310,23647,250000,3472635606,15
40,3358,27088,250000,481289845,7
40,3449,23772,250000,3795849807,11
40,3270,24507,250000,813001704,13
40,3425,24032,250000,2130483995,2
40,3365,25989,250000,1344571286,12
40,3266,25448,250000,464316992,26
40,3294,24341,250000,3595384696,15
40,3300,25430,250000,132405356,26
40,3288,23392,250000,3469994950,9
40,3268,24202,250000,3464461029,23
40,3281,22838,250000,3358233396,23
40,3272,25189,250000,387008436,28
40,3278,26728,250000,1633412136,11
40,3286,26512,250000,726278333,22
40,3301,26809,250000,3820827435,5
40,3334,26439,250000,1613137397,20
40,3266,23638,250000,1868599523,30
40,3266,25645,250000,3249499319,29
40,3263,25753,250000,3465948276,12
40,3285,24516,250000,2386126199,28
40,3263,24935,250000,472277243,23
40,3360,25165,250000,3698449005,7
40,3293,23785,250000,4276502055,25
40,3317,24634,250000,2143613003,1
40,3264,24985,250000,1233260631,29
40,3272,24000,250000,1534900073,23
40,3275,23493,250000,1596848805,29
40,3281,23281,250000,2410732973,12
40,3275,22712,250000,631019169,20
40,3271,22621,250000,3755053766,24
40,3270,22345,250000,3324653045,21
40,3302,22311,250000,506857744,31
40,3246,22363,250000,49450428,18
40,3265,22387,250000,3458961326,21
40,3276,22366,250000,2373801560,18
41,3362,22986,250000,1446771156,31
41,3292,22633,250000,663144413,5
41,3370,22630,250000,4095877902,15
41,3477,23084,250000,2959550402,9
41,3270,22972,250000,3209468020,12
41,3281,23056,250000,4186031693,2
41,3303,22793,250000,3933093186,31
41,3280,24443,250000,440535605,30
41,3364,27772,250000,420387729,30
41,3320,23994,250000,1163924065,7
41,3301,23637,250000,2948812775,27
41,3286,23760,250000,3608428819,23
41,3274,24186,250000,3185904188,29
41,3286,23146,250000,144073332,19
41,3430,23041,250000,1817036177,28
41,3351,22955,250000,2363998846,13
41,3298,22901,250000,3485779962,8
41,3299,23703,250000,56727821,15
41,3366,24149,250000,3081868419,0
41,3345,22836,250000,2479888341,28
41,3351,25632,250000,3721925320,23
41,3294,25497,250000,2998847261,30
41,3288,26564,250000,3026372294,14
41,3282,22497,250000,2080742886,16
41,3348,23560,250000,797174221,1
41,3293,24390,250000,1814968028,2
41,3450,23909,250000,1072513582,17
41,3319,25056,250000,1163767652,6
41,3288,24518,250000,641889598,10
41,3423,26678,250000,1515734699,14
41,3270,23296,250000,2185547537,10
41,3278,23831,250000,67037147,14
41,3602,23673,250000,2324545985,21
41,3276,24822,250000,235201827,4
41,3276,22436,250000,98913192,19
41,3317,22772,250000,32263902,23
41,3295,23247,250000,1350545186,20
41,3360,22701,250000,2669527752,12
41,3429,22589,250000,1965470344,7
41,3278,22672,250000,2114422099,0
41,3275,22773,250000,3659775911,26
41,3277,22412,250000,717418022,27
41,3279,22417,250000,4175977519,20
41,3307,28651,250000,1000970918,5
41,3355,22450,250000,3266948953,20
41,3275,24867,250000,2043951340,11
41,3290,24192,250000,938776198,30
41,3335,23460,250000,2863351972,31
41,3303,22743,250000,1709229525,30
41,3280,22888,250000,3146333193,1
41,3376,22973,250000,3578648983,14
41,3295,23739,250000,1767619357,26
41,3279,24351,250000,2774345081,16
41,3304,24896,250000,513808066,21
41,3421,24214,250000,167230159,13
41,3281,24741,250000,1981129037,21
41,3383,23265,250000,201468806,7
41,3281,24112,250000,4257391989,6
41,3274,23327,250000,2934899948,6
41,3307,23253,250000,4149210769,31
41,3271,26622,250000,1435979321,8
41,3288,29828,250000,4213571378,13
41,3376,22703,250000,2257405918,18
41,3378,25551,250000,1289866906,17
41,3314,22882,250000,2720778970,6
41,3285,22495,250000,1951559630,23
41,3303,22522,250000,2362421422,14
41,3272,22546,250000,707101602,4
41,3383,22786,250000,2877792147,18
41,3259,22966,250000,1340387259,21
41,3273,22716,250000,1268275706,31
41,3301,22340,250000,3866953760,19
41,3257,22909,250000,2873412785,27
41,3286,22781,250000,3750271136,2
41,3386,22933,250000,2188501185,7
41,3303,22655,250000,1661022055,26
41,3281,22667,250000,1845230450,13
41,3289,22967,250000,909974431,19
41,3261,22419,250000,1499507314,28
41,3277,22933,250000,1033192728,4
41,3426,22834,250000,1095739236,22
41,3259,22582,250000,3247088359,2
41,3278,24394,250000,4017067339,4
41,3285,25388,250000,1492734025,29
41,3251,23981,250000,1244005039,17
41,3305,23229,250000,43016069,20
41,3383,23004,250000,475732034,20
41,3249,24366,250000,2153572081,31
41,3292,24585,250000,835693411,21
41,3275,22774,250000,1234002842,30
41,3251,22879,250000,2170601935,21
41,3302,22911,250000,1986478499,22
41,3387,22873,250000,2998749008,5
41,3283,22496,250000,3904341322,6
41,3308,24566,250000,2047837664,23
41,3329,22599,250000,1858427757,29
41,3266,22631,250000,3042737113,27
41,3295,23989,250000,3298157049,18
41,3422,24720,250000,3557871247,31
41,3284,22518,250000,2819664269,29
42,3270,22353,250000,3981980577,14
42,3244,22390,250000,955677727,13
42,3273,22358,250000,2355290691,31
42,3276,22217,250000,3517375870,12
42,3250,22461,250000,3251167959,3
42,3267,22356,250000,3614053591,14
42,3274,22374,250000,1656555966,6
42,3244,22268,250000,960026352,31
42,3271,22140,250000,567024036,30
42,3272,22223,250000,486830712,23
42,3262,22348,250000,1655377355,11
42,3273,22421,250000,3915139366,24
42,3288,23784,250000,2967994978,0
42,3246,22336,250000,3664144967,16
42,3271,22466,250000,3767781292,2
42,3275,22658,250000,4254391562,2
42,3245,22839,250000,2839241251,9
42,3278,22481,250000,3217405507,8
42,3284,22906,250000,2410960422,14
42,3247,22950,250000,1273978413,26
42,3270,22396,250000,4039626046,5
42,3300,22726,250000,1405959286,10
42,3259,22413,250000,952665409,28
42,3269,22400,250000,1668046512,26
42,3278,22328,250000,1198396031,1
42,3244,22388,250000,1409069572,17
42,3282,22435,250000,3610507536,2
42,3296,22196,250000,3983396645,24
42,3254,22370,250000,968750005,16
42,3280,22349,250000,876549618,1
42,3285,22268,250000,3328811603,7
42,3248,22313,250000,3805427755,26
42,3275,22307,250000,2413439414,31
42,3270,22458,250000,742452275,11
42,3262,22397,250000,542569550,31
42,3271,22470,250000,2768614409,2
42,3273,22349,250000,1891966998,10
42,3281,22633,250000,98426607,4
42,3278,22636,250000,1748987887,16
42,3273,22498,250000,4068200980,10
42,3244,22378,250000,370561295,30
42,3294,22442,250000,2186745583,4
42,3273,22347,250000,1764583063,18
42,3244,22348,250000,3929601565,30
42,3272,22584,250000,431268270,12
42,3272,22233,250000,3775874575,20
42,3252,22626,250000,623568718,19
42,3276,22681,250000,12257180,10
42,3276,22558,250000,303829091,8
42,3249,22550,250000,184486621,9
42,3297,22307,250000,2336665945,6
42,3293,22275,250000,1070255995,4
42,3248,22505,250000,1432136366,3
42,3271,22293,250000,1736029231,0
42,3272,22242,250000,2774845278,25
42,3245,22330,250000,2163727681,3
42,3365,22520,250000,2953551384,3
42,3282,22656,250000,566995283,28
42,3247,22665,250000,2073904787,3
42,3291,22572,250000,2279470534,17
42,3277,22402,250000,2573370575,5
42,3247,22532,250000,3188386103,0
42,3271,22427,250000,657307355,17
42,3284,22712,250000,2086920249,14
42,3474,26780,250000,3353578072,12
42,3277,22287,250000,1106142124,0
42,3382,22190,250000,1832999937,20
42,3248,22546,250000,710571709,31
42,3286,22528,250000,2210288364,3
42,3271,22407,250000,144724238,30
42,3250,22309,250000,2633390216,10
42,3277,22455,250000,2251732179,31
42,3276,22400,250000,274653211,20
42,3244,22298,250000,1343075949,7
42,3271,22477,250000,549250357,5
42,3289,22233,250000,1566846394,16
42,3390,22771,250000,3039166904,5
42,3281,22448,250000,646876480,22
42,3275,22405,250000,2644941429,2
42,3362,22310,250000,442258462,0
42,3387,22314,250000,3484162910,20
42,3276,22247,250000,2280858115,28
42,3388,22526,250000,2327969305,16
42,3268,22479,250000,2335655381,6
42,3270,22269,250000,1773590197,15
42,3244,22411,250000,1270143781,14
42,3335,22662,250000,1464454598,22
42,3269,22447,250000,4027065675,5
42,3246,22911,250000,2711689138,13
42,3287,22544,250000,3236336875,20
42,3269,22346,250000,1550462643,9
42,3304,22336,250000,1796924301,4
42,3271,22535,250000,784848683,25
42,3269,22541,250000,3421883333,26
42,3244,22665,250000,2298754046,26
42,3357,22654,250000,3904382745,29
42,3343,22194,250000,576895133,27
42,3247,22508,250000,791504258,1
42,3271,22334,250000,1814314582,26
42,3268,22023,250000,2683874293,3
43,4020,28871,250000,3301451255,9
43,4056,28919,250000,3328822420,19
43,5288,28487,250000,1624231576,21
43,4181,29145,250000,3230645167,3
43,4083,28336,250000,2020761764,21
43,3989,28702,250000,3518109439,3
43,4069,29794,250000,988394206,9
43,4049,28714,250000,309317043,19
43,4026,29046,250000,541478948,15
43,4009,29098,250000,1192527739,31
43,4069,28540,250000,1988007855,1
43,4410,30253,250000,2318016836,10
43,4051,32077,250000,121420937,30
43,4151,31346,250000,1981482204,15
43,4087,38883,250000,3980234591,31
43,3928,31711,250000,3748807146,11
43,3965,30778,250000,3146196998,0
43,4303,30431,250000,1723121866,11
43,3967,31280,250000,363026633,24
43,3918,26947,250000,201354749,22
43,3955,27109,250000,3653703173,14
43,3965,27064,250000,528952680,0
43,3925,27164,250000,227673091,31
43,3931,27138,250000,1615119802,22
43,3961,27527,250000,1591432647,3
43,3919,28247,250000,2538964703,5
43,3937,27144,250000,800424326,11
43,3930,27116,250000,646284594,19
43,3949,27098,250000,2241254782,7
43,4142,28743,250000,1373196587,24
43,3964,28021,250000,3432963121,1
43,3925,27919,250000,281670377,15
43,3977,26994,250000,2640441177,2
43,3923,27626,250000,4071452120,1
43,3959,27153,250000,1637273235,1
43,3915,27578,250000,2315488826,4
43,3933,29137,250000,2063757193,21
43,4051,29295,250000,3512923421,27
43,3914,28626,250000,1656509586,0
43,3980,28841,250000,4191976260,9
43,3930,28175,250000,847191778,3
43,3937,33080,250000,3922171533,25
43,4132,34272,250000,4061588975,26
43,4010,28729,250000,1922806053,23
43,4037,29719,250000,3044996245,13
43,4469,30061,250000,525561438,11
43,4368,28409,250000,3635549323,11
43,3931,28663,250000,1026419053,6
43,4034,31274,250000,165757077,19
43,3989,28913,250000,507663395,20
43,4003,28923,250000,2522500669,31
43,4068,29308,250000,1720958701,20
43,4118,29472,250000,2048346104,16
43,4154,29275,250000,3569268158,1
43,4115,32028,250000,2659526386,11
43,4175,30515,250000,2218219343,1
43,3966,31283,250000,383925412,2
43,4126,31716,250000,2407884931,23
43,4203,29046,250000,2669824220,17
43,4086,29242,250000,3087941319,6
43,4053,29069,250000,3875803442,5
43,4045,28059,250000,1133297719,25
43,4006,28632,250000,2853174690,15
43,4201,28857,250000,2135480543,23
43,4079,29357,250000,2532946504,25
43,4085,31125,250000,2305161234,12
43,4039,28528,250000,1380601408,8
43,4309,34264,250000,3832841639,24
43,3932,29141,250000,466039580,12
43,4348,29136,250000,3320728817,7
43,4020,28001,250000,3186889822,28
43,4033,29851,250000,3725824130,1
43,4018,27870,250000,1122520907,29
43,4120,28863,250000,3156463601,3
43,3935,29151,250000,1506387576,14
43,4010,28662,250000,485758759,21
43,4024,28447,250000,2739583525,23
43,3998,27996,250000,741654463,21
43,4140,28555,250000,4050918201,22
43,4047,28431,250000,4244669354,12
43,3916,28643,250000,3477567267,31
43,4290,28040,250000,3459884114,3
43,4072,28098,250000,3682497745,10
43,3919,27733,250000,3808848470,27
43,4234,28925,250000,52269299,18
43,4155,29044,250000,882913114,12
43,4440,29117,250000,4134908523,21
43,4037,29322,250000,2716061154,5
43,4098,28122,250000,4008585739,24
43,3884,28662,250000,3407542090,3
43,4068,28375,250000,658355004,2
43,4066,28175,250000,3081706160,9
43,4054,29824,250000,2181131199,17
43,4305,28867,250000,2083435775,18
43,4051,28796,250000,1645786491,28
43,3916,28732,250000,1286259325,15
43,4445,28461,250000,2418219740,9
43,4022,28590,250000,2526595545,28
43,4389,41006,250000,4098131301,17
43,3982,30836,250000,1601628212,31
44,3248,22457,250000,369301914,0
44,3279,22536,250000,1064152395,10
44,3308,22569,250000,424275743,15
44,3244,22277,250000,3506979194,10
44,3271,22359,250000,1164863324,8
44,3284,22356,250000,1253769822,19
44,3249,22591,250000,562830983,28
44,3275,23033,250000,3033084381,7
44,3273,22269,250000,2015923866,15
44,3248,22482,250000,3145193244,11
44,3322,22448,250000,619473739,26
44,3287,22443,250000,13477932,10
44,3268,22131,250000,639175366,21
44,3289,22048,250000,3876219658,3
44,3272,22489,250000,4505790,20
44,3250,22289,250000,2536330533,5
44,3270,22403,250000,1085105016,14
44,3285,22240,250000,3180014984,25
44,3311,22267,250000,1925460362,16
44,3268,22468,250000,1440999203,24
44,3272,22178,250000,2352188832,20
44,3393,22511,250000,572841652,29
44,3269,22520,250000,1330540587,19
44,3270,22300,250000,1453788427,3
44,3244,22278,250000,2708117657,11
44,3268,22371,250000,521998496,8
44,3284,22298,250000,2560614293,8
44,3249,22360,250000,2031715966,18
44,3407,22713,250000,2281835059,14
44,3334,22331,250000,2913909177,14
44,3247,22403,250000,2148277701,15
44,3295,22420,250000,928224523,1
44,3331,22479,250000,180544829,26
44,3253,22528,250000,3426960864,0
44,3282,22177,250000,3010665134,5
44,3319,22641,250000,1263376844,28
44,3244,22542,250000,2372319441,27
44,3268,22241,250000,2250125270,19
44,3268,22286,250000,190378073,21
44,3390,22513,250000,816908357,31
44,3275,22493,250000,3008237838,25
44,3270,22401,250000,3796161953,27
44,3247,22354,250000,2771226088,28
44,3287,22633,250000,1290560172,29
44,3287,22394,250000,2321551124,17
44,3244,22191,250000,2173170604,20
44,3278,22526,250000,3364704539,27
44,3277,22364,250000,4289707777,22
44,3244,22645,250000,3720216836,22
44,3271,22544,250000,2787546744,15
44,3350,22320,250000,2363997320,15
44,3248,22411,250000,3071670921,4
44,3284,22185,250000,3141838479,14
44,3273,22310,250000,2193440991,23
44,3244,22220,250000,2757622870,13
44,3270,22355,250000,3900355415,29
44,3375,22384,250000,3197932355,18
44,3244,22279,250000,280061047,22
44,3272,22499,250000,1770694908,14
44,3272,22645,250000,4261962713,11
44,3245,22547,250000,3995249259,12
44,3270,22419,250000,2177255666,24
44,3278,22321,250000,1679756235,14
44,3248,22395,250000,493990684,26
44,3298,22267,250000,2784541284,9
44,3290,22449,250000,2957847956,11
44,3246,22398,250000,415120007,20
44,3268,22423,250000,1017754848,3
44,3278,22166,250000,1424409776,21
44,3250,22568,250000,2138776000,27
44,3276,22299,250000,3700460544,16
44,3271,22360,250000,4254744333,16
44,3245,22695,250000,3991935280,9
44,3272,22795,250000,3321679525,20
44,3268,22225,250000,683230662,18
44,3246,22435,250000,4178238408,10
44,3264,22283,250000,1961622464,14
44,3271,22336,250000,54874449,14
44,3250,22531,250000,4062919686,24
44,3276,22494,250000,2451622359,26
44,3274,22272,250000,2352066176,8
44,3246,22430,250000,1649842380,4
44,3268,22695,250000,2032744129,17
44,3296,22422,250000,346897458,21
44,3248,22533,250000,2276924728,10
44,3266,22459,250000,3126051191,12
44,3280,22311,250000,1816096395,12
44,3245,22413,250000,3747432179,13
44,3272,22462,250000,2355944036,12
44,3273,22370,250000,282104832,29
44,3249,22473,250000,2209633782,27
44,3272,22561,250000,1674460879,11
44,3275,22294,250000,2164156595,20
44,3248,22289,250000,3617011430,22
44,3283,22365,250000,401929497,22
44,3275,22414,250000,3212156063,29
44,3244,22259,250000,3990252754,11
44,3288,22327,250000,3703593727,4
44,3281,22582,250000,485229358,10
44,3246,22273,250000,3151133798,2
45,3272,22933,250000,781370310,24
45,3363,22476,250000,3071112340,25
45,3274,22810,250000,2526572762,31
45,3542,23411,250000,876034591,15
45,3282,23130,250000,3601065072,27
45,3287,22649,250000,4220403661,24
45,3278,22724,250000,219608828,0
45,3284,22962,250000,610437577,19
45,3385,22766,250000,471000500,2
45,3344,24163,250000,664423984,10
45,3376,23118,250000,2661757756,21
45,3268,24655,250000,3031498910,8
45,3280,23895,250000,1100054963,15
45,3380,23831,250000,2688502066,11
45,3272,23024,250000,1721877174,29
45,3380,23470,250000,2154239240,2
45,3271,22721,250000,2852065489,25
45,3279,23295,250000,3355228824,15
45,3324,28837,250000,2360995448,3
45,3289,22552,250000,1770250149,1
45,3297,22283,250000,3209905000,25
45,3330,22267,250000,4252315965,23
45,3285,22198,250000,1650750879,10
45,3329,22236,250000,1773297660,17
45,3270,22408,250000,2163323804,22
45,3291,22503,250000,2993811711,2
45,3276,22251,250000,4148954664,17
45,3282,22265,250000,665809427,18
45,3338,22377,250000,3636112988,23
45,3274,22546,250000,2433824131,8
45,3277,22463,250000,1540565234,7
45,3290,22783,250000,226687548,30
45,3361,22701,250000,4285879157,23
45,3304,23461,250000,1250220376,13
45,3290,24083,250000,1470623294,28
45,3279,23784,250000,596159292,2
45,3276,23826,250000,2798368935,24
45,3286,23988,250000,896934043,22
45,3352,24186,250000,2953568846,7
45,3293,23386,250000,2673701851,17
45,3273,22618,250000,3947202378,10
45,3273,22762,250000,4083307558,1
45,3270,22618,250000,3129219336,6
45,3276,22703,250000,3642132117,3
45,3294,23328,250000,778932088,2
45,3484,28736,250000,2116411457,8
45,3410,24895,250000,1168703767,21
45,3280,24490,250000,2207810626,26
45,3283,23020,250000,1506550869,29
45,3485,23125,250000,4103462502,19
45,3281,22836,250000,798583460,21
45,3285,23519,250000,1458459636,28
45,3475,22816,250000,2347574766,4
45,3272,22759,250000,2796033357,25
45,3286,23665,250000,1701645736,9
45,3429,30061,250000,2546567344,20
45,3367,24012,250000,2964504008,3
45,3343,24074,250000,2871727819,5
45,3431,23718,250000,80979950,4
45,3387,23807,250000,3662754265,0
45,3331,22441,250000,1993281838,19
45,3338,23338,250000,4117250841,31
45,3291,24619,250000,1991411987,15
45,3270,22652,250000,698335461,14
45,3287,24193,250000,1623859746,29
45,3292,24012,250000,3999300393,30
45,3340,23876,250000,3657223818,15
45,3285,22525,250000,2007604099,1
45,3361,22728,250000,233087163,27
45,3315,22585,250000,3056983854,1
45,3283,22586,250000,661586120,8
45,3281,22412,250000,3070871496,22
45,3266,22659,250000,1858937103,3
45,3295,23017,250000,2678878389,0
45,3274,23721,250000,1762298210,19
45,3307,25369,250000,4034365247,20
45,3281,24426,250000,1613860856,18
45,3279,24236,250000,1259950921,3
45,3275,24683,250000,801553958,7
45,3273,25004,250000,642866647,23
45,3281,24506,250000,3273911693,26
45,3276,23089,250000,782956938,24
45,3269,23091,250000,793847357,2
45,3343,22794,250000,1163595453,6
45,3416,29549,250000,1757039870,10
45,3373,23126,250000,1834227647,28
45,3281,23157,250000,1671047850,20
45,3299,23622,250000,1448098466,0
45,3278,22378,250000,3059631148,19
45,3358,22331,250000,1927133137,8
45,3286,22418,250000,3165163080,9
45,3281,23223,250000,3763817367,0
45,3285,23248,250000,1065478798,15
45,3264,23511,250000,3889898986,5
45,3399,23341,250000,3078480231,15
45,3284,23730,250000,298904982,23
45,3287,24402,250000,2099648964,0
45,3287,22481,250000,871226511,3
45,3286,22501,250000,4247615721,29
45,3396,22656,250000,3730758875,5
46,3421,22139,250000,4092885412,21
46,3262,22358,250000,3739399799,21
46,3262,22279,250000,802693880,24
46,3244,22305,250000,2968916740,23
46,3262,22316,250000,2137154336,11
46,3265,22279,250000,2389694833,23
46,3252,22426,250000,1923027132,18
46,3342,22425,250000,1499611506,29
46,3264,22268,250000,644161298,8
46,3244,22346,250000,4121775508,2
46,3272,22183,250000,257372305,0
46,3266,22153,250000,913181704,6
46,3244,22617,250000,3966756156,25
46,3265,22164,250000,2071115,31
46,3275,22313,250000,3676980324,22
46,3256,22435,250000,1162509373,29
46,3264,22314,250000,3411837133,20
46,3269,23338,250000,4222231888,3
46,3244,23294,250000,883304174,5
46,3269,23140,250000,3218464246,21
46,3269,22409,250000,2804179437,12
46,3259,22327,250000,2396152695,13
46,3271,23268,250000,164378047,8
46,3268,22232,250000,3647376813,19
46,3248,22458,250000,1526496908,9
46,3264,22538,250000,468996419,18
46,3266,22130,250000,1179986212,25
46,3245,22390,250000,3890364708,9
46,3263,23302,250000,3826257886,14
46,3267,23297,250000,2068995127,6
46,3288,22337,250000,1792616839,9
46,3299,22290,250000,2920091118,12
46,3314,22312,250000,3849238246,20
46,3272,22403,250000,3856702103,3
46,3294,22383,250000,4227041430,4
46,3295,22149,250000,1866840243,25
46,3265,22373,250000,2846163801,25
46,3266,22231,250000,787424931,14
46,3263,22435,250000,153374265,26
46,3245,22371,250000,2169353882,12
46,3264,22403,250000,3021863894,3
46,3264,22311,250000,3902536114,20
46,3245,22156,250000,3986663412,14
46,3261,22065,250000,765765878,12
46,3267,22236,250000,543786040,22
46,3304,22289,250000,8968457,31
46,3266,22536,250000,1848871125,12
46,3264,22333,250000,2622415177,11
46,3244,22322,250000,2673915131,25
46,3266,22278,250000,1464588696,14
46,3276,22227,250000,3385278908,31
46,3245,22313,250000,2510635487,4
46,3275,22613,250000,2514195786,7
46,3273,22023,250000,960733841,19
46,3246,22120,250000,726290532,17
46,3269,22282,250000,1175348361,23
46,3271,22450,250000,2731194785,16
46,3245,22263,250000,3082301755,12
46,3266,22290,250000,690127034,0
46,3263,22169,250000,353271404,29
46,3331,22192,250000,3515029552,23
46,3271,22221,250000,142646108,8
46,3267,22019,250000,251818426,2
46,3244,22447,250000,2663338984,12
46,3265,22166,250000,2837755323,26
46,3269,22232,250000,3143138106,8
46,3245,22410,250000,1904941051,14
46,3272,22251,250000,3788022696,17
46,3273,22177,250000,1706055106,31
46,3246,22266,250000,1907232662,28
46,3267,22043,250000,2922673450,19
46,3276,22161,250000,3043213686,16
46,3261,22243,250000,1513992454,14
46,3267,22209,250000,659614138,23
46,3270,22253,250000,4269552752,11
46,3247,22283,250000,3808739847,0
46,3285,22124,250000,779422348,9
46,3277,22094,250000,364776753,21
46,3245,22330,250000,3846439095,19
46,3268,22288,250000,1660331359,19
46,3271,22086,250000,695565611,5
46,3244,22242,250000,1897407085,21
46,3264,22169,250000,2132633945,15
46,3280,22398,250000,1894159582,15
46,3245,22374,250000,1535759440,22
46,3268,22088,250000,3001328082,24
46,3271,22228,250000,1388852994,4
46,3248,22324,250000,3486848109,23
46,3267,22192,250000,3735592579,31
46,3270,22166,250000,2625645409,12
46,3247,22169,250000,2024582411,30
46,3265,22207,250000,1282702533,26
46,3268,22218,250000,3466480781,19
46,3245,22445,250000,1986298883,11
46,3268,22186,250000,123465444,19
46,3269,22278,250000,2491300263,25
46,3247,22279,250000,189952156,28
46,3270,22394,250000,1288318251,28
46,3285,22359,250000,3048762100,10
46,3246,22226,250000,719689750,14
47,3274,22878,250000,1531746043,31
47,3244,23024,250000,1099369445,23
47,3266,23119,250000,1482528085,6
47,3282,23347,250000,3479188394,10
47,3244,23068,250000,850519708,0
47,3266,23067,250000,3651762889,26
47,3272,23101,250000,1475658906,3
47,3246,23428,250000,2427055404,28
47,3285,23339,250000,3302374945,9
47,3376,23659,250000,3158999805,1
47,3249,23432,250000,2136351116,12
47,3383,23521,250000,2615394430,27
47,3282,23209,250000,3431536199,10
47,3262,23465,250000,2762777812,11
47,3278,22802,250000,699635305,25
47,3317,23148,250000,2021575669,17
47,3248,23206,250000,3243040295,9
47,3288,23338,250000,3414466076,21
47,3279,23545,250000,1299585048,7
47,3249,23291,250000,360448236,22
47,3279,22880,250000,361552437,28
47,3299,22849,250000,4199754146,25
47,3250,22793,250000,2796621972,28
47,3271,22888,250000,463344714,12
47,3281,23316,250000,1697571018,31
47,3252,25205,250000,3055487901,12
47,3292,22951,250000,2779648292,0
47,3288,22598,250000,2830330555,31
47,3248,22924,250000,1884128343,8
47,3282,23148,250000,2512098646,24
47,3286,23046,250000,3845250815,15
47,3294,22937,250000,1442003273,10
47,3274,23043,250000,204159088,24
47,3271,22913,250000,1051098459,10
47,3261,22587,250000,3737814002,14
47,3290,22739,250000,4080501094,9
47,3272,22640,250000,601401076,3
47,3246,22681,250000,1770963135,26
47,3284,22764,250000,1157500860,9
47,3294,22933,250000,1651506576,12
47,3246,22860,250000,3446641129,1
47,3287,22900,250000,2405899559,14
47,3273,22661,250000,1203643973,1
47,3244,22778,250000,3297563418,13
47,3360,22638,250000,3587557524,30
47,3265,22895,250000,2314889905,17
47,3244,22695,250000,40870952,8
47,3291,22676,250000,368233662,24
47,3406,22591,250000,2489367754,0
47,3245,22529,250000,179012246,8
47,3265,23419,250000,868596092,29
47,3354,23482,250000,3977970877,30
47,3357,22798,250000,9222399,27
47,3284,23108,250000,1620627324,9
47,3269,22692,250000,1120575341,8
47,3256,22813,250000,886227861,31
47,3267,22765,250000,1825315160,1
47,3292,22656,250000,358129775,7
47,3351,22576,250000,2205839822,10
47,3342,22853,250000,2230749416,31
47,3266,23092,250000,137453074,29
47,3244,23012,250000,704241366,10
47,3264,22698,250000,3486532591,18
47,3265,22878,250000,3024715729,24
47,3463,22663,250000,2372065949,22
47,3279,22519,250000,2069436557,23
47,3289,23442,250000,4064861590,5
47,3247,23670,250000,3708518676,16
47,3283,23581,250000,3071866467,18
47,3277,23769,250000,2616807545,6
47,3249,23031,250000,380257967,13
47,3275,23848,250000,2661647068,24
47,3286,23633,250000,1353575925,31
47,3288,23966,250000,561024871,15
47,3292,23095,250000,3771411152,16
47,3284,23075,250000,2657465146,10
47,3246,23227,250000,551322995,5
47,3296,22813,250000,3998675250,15
47,3293,22681,250000,3675494583,23
47,3248,22494,250000,1861101371,16
47,3281,22804,250000,1418888454,18
47,3280,22729,250000,3622292814,28
47,3244,23829,250000,4099581387,28
47,3272,23993,250000,3129600950,31
47,3293,24612,250000,212865041,5
47,3244,23912,250000,3364756230,15
47,3323,23616,250000,3691530520,17
47,3267,25176,250000,1413045674,13
47,3251,24009,250000,2792253351,16
47,3272,23377,250000,1459583730,17
47,3285,23606,250000,2194676617,11
47,3248,23851,250000,4165660101,2
47,3272,24834,250000,1097657971,27
47,3286,23814,250000,1412011142,22
47,3245,27272,250000,2197889836,6
47,3285,25819,250000,3944290055,15
47,3272,25497,250000,2949857875,20
47,3367,25066,250000,2880475470,20
47,3268,24150,250000,3858888568,10
47,3272,23884,250000,743002692,3
48,3339,25550,250000,2194783050,30
48,3405,23833,250000,1547789525,8
48,3280,25154,250000,3469759299,0
48,3244,25109,250000,2895532277,2
48,3392,24885,250000,531437571,0
48,3320,29408,250000,1928810414,4
48,3372,25414,250000,3921209249,13
48,3355,25913,250000,2364816590,29
48,3477,25045,250000,2084015363,24
