runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.n.integer,param.disp.integer
40,3280,22273,250000,3154623274,14
40,3246,22400,250000,4031921059,2
40,3269,22166,250000,4169668220,23
40,3265,22212,250000,954000006,17
40,3248,22209,250000,1731273211,13
40,3270,22210,250000,997774043,11
40,3277,22128,250000,3087090674,30
40,3259,22249,250000,1667116393,9
40,3268,22226,250000,2597201915,20
40,3280,22511,250000,2869631976,14
40,3246,22156,250000,3983557958,14
40,3298,22185,250000,395456835,0
40,3271,22229,250000,641185001,28
40,3245,22280,250000,1218925490,17
40,3284,22118,250000,3158528432,9
40,3279,22249,250000,2787259363,28
40,3251,22258,250000,3642271443,5
40,3373,22263,250000,3929407773,31
40,3271,22281,250000,1581936536,2
40,3248,22266,250000,338913292,0
40,3416,22511,250000,3728833587,14
40,3277,22317,250000,203413106,15
40,3245,22351,250000,1388737331,15
40,3266,22160,250000,3718900614,5
40,3296,22197,250000,2952259438,2
40,3245,22461,250000,2302061773,31
40,3279,22281,250000,356347850,1
40,3281,22156,250000,1853438664,10
40,3245,22282,250000,2264308053,7
40,3280,22192,250000,1043521703,1
40,3282,22304,250000,2019714888,6
40,3249,22212,250000,1393635038,20
40,3272,22227,250000,1443220168,18
40,3279,22244,250000,1251460367,0
40,3247,22616,250000,1060772444,17
40,3332,22182,250000,2788832676,13
40,3300,22329,250000,3712411719,18
40,3244,22444,250000,39047165,22
40,3263,22164,250000,3738551013,0
40,3268,22187,250000,3220872322,23
40,3265,22276,250000,1834141937,4
40,3269,22153,250000,3457430645,22
40,3292,22166,250000,3216230100,31
40,3265,22272,250000,131192051,31
40,3304,22248,250000,1827521775,12
40,3269,22317,250000,1710960963,9
40,3245,22301,250000,4073480399,20
40,3342,22382,250000,1218109082,8
40,3291,22200,250000,2213541737,11
40,3253,22550,250000,1386205988,25
40,3275,22365,250000,5548925,1
40,3276,22559,250000,3895504371,4
40,3263,22424,250000,1298705302,1
40,3273,22420,250000,3565607530,2
40,3295,22579,250000,1961646443,10
40,3245,22644,250000,144717949,11
40,3273,22382,250000,1438877660,31
40,3318,22448,250000,835393375,5
40,3259,22448,250000,2183266727,1
40,3269,22494,250000,2888084092,14
40,3284,22387,250000,3194406087,8
40,3249,22569,250000,2688060463,21
40,3294,22411,250000,893874087,0
40,3282,22292,250000,3719723905,11
40,3253,22557,250000,2806353465,3
40,3305,22527,250000,1406305016,19
40,3272,22619,250000,2804935078,20
40,3266,22477,250000,4230722005,31
40,3279,22550,250000,3958772448,9
40,3291,22510,250000,3595619500,11
40,3245,22351,250000,185874211,6
40,3275,22412,250000,2748527329,4
40,3276,22296,250000,2483279830,2
40,3248,22531,250000,69818034,7
40,3282,22292,250000,309732908,2
41,3374,22618,250000,2743091642,3
41,3279,22555,250000,3783311365,31
41,3282,22663,250000,4003641177,20
41,3276,22835,250000,440144915,12
41,3289,22412,250000,3882062483,15
41,3273,22464,250000,516770599,27
41,3374,22329,250000,4175696745,22
41,3313,22292,250000,1239357135,2
41,3293,22866,250000,140259072,28
41,3301,22352,250000,1126714308,28
41,3291,23363,250000,2166760847,29
41,3279,22917,250000,4044155402,18
41,3375,23163,250000,2173607794,0
41,3386,23204,250000,629884124,26
41,3290,22956,250000,643784543,13
41,3285,22873,250000,613410301,21
41,3278,22785,250000,3983216656,21
41,3273,22796,250000,1852614697,13
41,3363,23182,250000,4176799561,5
41,3271,22684,250000,3672939430,27
41,3418,23173,250000,1608697881,5
41,3399,22732,250000,770483547,10
41,3337,22805,250000,3087497320,9
41,3287,22900,250000,3478583449,27
41,3366,22978,250000,480982809,13
41,3311,22852,250000,2951056452,22
41,3315,22947,250000,1221446773,7
41,3285,22957,250000,498267424,13
41,3321,23156,250000,227459182,23
41,3418,23768,250000,3982860988,24
41,3521,22899,250000,2911273669,29
41,3369,23129,250000,1455897464,0
41,3307,23112,250000,1266075232,14
41,3282,22885,250000,500911291,1
41,3288,22446,250000,501803879,26
41,3268,22911,250000,1630795246,10
41,3438,22940,250000,952294816,11
41,3349,22760,250000,2818199202,24
41,3357,22929,250000,750517462,14
41,3343,22675,250000,1359152691,30
41,3283,22907,250000,498175418,8
41,3277,22638,250000,358876247,22
41,3442,22826,250000,1401261413,14
41,3423,22905,250000,1991778929,30
41,3307,23029,250000,3335675229,19
41,3389,23136,250000,3306189346,20
41,3396,22992,250000,2392128916,17
41,3275,23420,250000,3040696626,29
41,3403,22813,250000,3160911190,6
41,3397,22865,250000,2838127842,30
41,3311,23010,250000,990288548,5
41,3460,22887,250000,1874085735,13
41,3431,22587,250000,2497355895,2
41,3266,22496,250000,1480191074,13
41,3360,23021,250000,2309636052,21
41,3284,22793,250000,3310445049,12
41,3271,22694,250000,1640994766,30
41,3294,24667,250000,2001610355,13
41,3339,22599,250000,1196449378,10
41,3275,22579,250000,1235133340,24
41,3365,22693,250000,3119352776,18
41,3291,22479,250000,192059271,26
41,3265,22503,250000,1268918085,22
41,3269,22675,250000,3010628680,25
41,3417,25413,250000,1034440456,14
41,3290,25067,250000,611257672,12
41,3585,34314,250000,1080992590,0
41,3344,34413,250000,2878656974,6
41,3342,35612,250000,993706146,11
41,3397,33464,250000,3920434539,23
41,3395,28617,250000,2735302527,14
41,3423,25833,250000,4126337165,8
41,3464,22972,250000,3165358855,13
41,3302,24012,250000,1240450711,9
41,3314,23179,250000,984874040,9
41,3341,22967,250000,2600445800,6
41,3297,22820,250000,4138838083,1
41,3283,24263,250000,3947058234,29
41,3409,24237,250000,283930098,11
41,3366,24298,250000,1299976348,28
41,3308,24086,250000,1197705145,15
41,3351,24585,250000,2049250277,6
41,3383,22736,250000,1562851124,23
41,3292,22905,250000,3906924579,11
41,3407,22958,250000,2308009043,9
41,3281,22506,250000,4255721425,31
41,3268,22627,250000,2718014541,23
41,3287,22889,250000,3487223005,22
41,3291,22549,250000,3551780782,14
41,3273,23017,250000,3102770972,25
41,3469,29870,250000,1604320814,14
41,3398,29991,250000,1720620706,18
41,3366,30740,250000,59282,9
41,3467,27415,250000,787601611,11
41,3441,29805,250000,3201986403,31
41,3387,25884,250000,2116726788,18
41,3443,24597,250000,3203334017,11
41,3290,26295,250000,4165521626,17
41,3309,23784,250000,918546101,0
41,3301,27781,250000,230472267,21
42,3281,22404,250000,2393687433,18
42,3271,22251,250000,2448649223,3
42,3249,22473,250000,1055120522,25
42,3272,22454,250000,421382013,17
42,3293,22210,250000,2939094343,30
42,3254,22372,250000,1346802557,26
42,3280,22359,250000,243842410,30
42,3268,22343,250000,158910248,14
42,3256,22527,250000,3548112474,15
42,3268,22227,250000,1433865474,8
42,3273,22527,250000,951701898,18
42,3250,22440,250000,2906406473,22
42,3279,22250,250000,856113664,4
42,3289,22379,250000,2233366231,31
42,3272,22449,250000,4062990324,24
42,3249,22478,250000,195113855,14
42,3284,22267,250000,4109945479,3
42,3245,22372,250000,3754673177,3
42,3275,22412,250000,2635712876,24
42,3281,22180,250000,265012460,25
42,3263,22380,250000,1877716872,7
42,3291,22214,250000,3564327238,21
42,3293,22494,250000,4171350881,20
42,3247,22445,250000,857536358,24
42,3288,22367,250000,2946268150,3
42,3280,22411,250000,1344852944,13
42,3259,22600,250000,805800453,15
42,3286,22537,250000,1721626955,26
42,3275,22384,250000,1375151571,27
42,3247,22447,250000,821232701,17
42,3281,22410,250000,452893380,24
42,3276,22273,250000,3842557067,25
42,3245,22379,250000,157459356,10
42,3276,22519,250000,2830816015,14
42,3279,22241,250000,3655193398,16
42,3245,22394,250000,3595375099,28
42,3278,22388,250000,1834219382,25
42,3282,22239,250000,856100396,2
42,3248,22416,250000,3356626992,6
42,3282,22293,250000,2642376959,16
42,3309,22370,250000,1603870818,19
42,3262,22329,250000,1231624642,24
42,3276,22350,250000,3757726183,7
42,3278,23755,250000,719553016,5
42,3246,22732,250000,156635024,8
42,3264,22226,250000,2150372167,5
42,3284,22284,250000,1083111299,25
42,3259,22134,250000,527695549,9
42,3270,22157,250000,2478306536,29
42,3277,22146,250000,414265907,6
42,3244,22531,250000,4119185759,12
42,3330,22593,250000,3288147871,25
42,3434,22447,250000,3088098038,20
42,3249,22504,250000,267058288,5
42,3277,22450,250000,2529011907,23
42,3290,22435,250000,1962829844,22
42,3247,22532,250000,4092237639,12
42,3284,22577,250000,218314314,29
42,3275,22504,250000,3730866151,30
42,3266,27832,250000,4159943788,16
42,3292,22345,250000,309294544,21
42,3313,23052,250000,1171465198,7
42,3257,23096,250000,992907540,11
42,3292,22845,250000,1319329835,19
42,3358,23635,250000,3287442527,1
42,3246,22875,250000,2651571378,6
42,3274,22809,250000,3479977318,22
42,3276,22856,250000,4244284774,28
42,3245,23116,250000,1867689380,9
42,3272,23277,250000,1903582972,7
42,3294,24208,250000,3620153639,3
42,3270,23370,250000,1644204924,6
42,3315,22392,250000,1966422279,23
42,3286,22415,250000,3907111047,2
42,3251,22607,250000,1733103434,16
42,3292,22878,250000,670810401,30
42,3281,22423,250000,3859834446,24
42,3263,22946,250000,1058255156,31
42,3295,22513,250000,74250885,5
42,3272,22520,250000,1429762889,1
42,3248,22648,250000,1831539605,9
42,3286,22936,250000,2821293029,30
42,3270,22472,250000,2153293321,6
42,3246,22360,250000,2786173264,11
42,3275,22920,250000,2782754984,10
42,3274,22459,250000,998891396,11
42,3247,22769,250000,1435968953,31
42,3275,22818,250000,1026156911,0
42,3278,22452,250000,2317515713,22
42,3260,22708,250000,4007677473,27
42,3292,22394,250000,3677904554,9
42,3284,22518,250000,554711548,13
42,3244,22705,250000,3454919004,17
42,3277,22462,250000,1590079479,31
42,3276,22537,250000,1452706423,11
42,3247,22550,250000,1678645924,26
42,3273,22310,250000,3739432321,29
42,3284,22374,250000,3853613561,10
42,3276,22408,250000,3346808297,2
42,3284,22498,250000,3629116663,15
43,4352,28859,250000,1718551865,13
43,3932,29345,250000,3924110457,16
43,4015,29025,250000,3806739094,21
43,3965,28556,250000,501054378,6
43,4105,29142,250000,503344432,17
43,4066,27995,250000,3753628011,28
43,4034,28906,250000,2722928509,6
43,4133,28796,250000,516390844,9
43,3952,29456,250000,2913920895,9
43,4023,27937,250000,3585028791,15
43,4058,28953,250000,3883747418,9
43,3978,28051,250000,70049526,30
43,3958,32105,250000,605452923,6
43,4085,33238,250000,1435443067,15
43,3944,28589,250000,3801826681,15
43,4106,31846,250000,2661954210,22
43,3922,32691,250000,2595011471,7
43,4148,30875,250000,1553957204,26
43,4533,29290,250000,3230560440,7
43,4172,29215,250000,744492693,8
43,4087,30391,250000,2259254099,5
43,4160,27483,250000,3728110241,7
43,3931,31815,250000,2001323572,5
43,3978,30303,250000,2685833827,4
43,4032,27491,250000,3043371266,18
43,4209,30113,250000,869871266,24
43,3950,27619,250000,1865554201,27
43,4200,28529,250000,3828441454,29
43,4168,28571,250000,2175988969,22
43,4207,31947,250000,560260369,13
43,4297,28501,250000,3351682517,3
43,4093,28500,250000,3458817380,25
43,4217,28272,250000,2774332624,18
43,4068,28115,250000,4186273911,17
43,4110,28813,250000,1755641840,17
43,4067,27811,250000,175533236,18
43,4210,28276,250000,3549906797,13
43,4130,28850,250000,1120114087,2
43,4012,28088,250000,1864577091,5
43,4130,28010,250000,3312243803,18
43,4005,28850,250000,910529186,31
43,4092,27957,250000,3226574781,11
43,4250,29617,250000,2092869514,10
43,4069,29747,250000,1599647204,0
43,4236,27349,250000,1135801815,10
43,4173,28075,250000,3886571702,9
43,4361,28194,250000,2138533737,13
43,3985,27610,250000,2423757366,22
43,3934,28031,250000,3124571767,27
43,4264,29131,250000,774034859,21
43,4583,27757,250000,702844734,3
43,4079,27768,250000,1561587016,18
43,4045,30233,250000,3783487448,20
43,4076,30123,250000,2932312767,24
43,3972,27473,250000,96524603,0
43,3929,30319,250000,2137003099,13
43,4046,28188,250000,2934877054,21
43,3976,27887,250000,3718071172,6
43,4155,29633,250000,2049978525,15
43,4940,28333,250000,1370532949,22
43,4111,27938,250000,1507259606,30
43,4011,28265,250000,736064389,31
43,4090,28593,250000,3578656833,17
43,3993,28563,250000,2248743925,26
43,3958,28822,250000,3202989452,5
43,3972,29489,250000,4100085081,2
43,4040,30543,250000,1694581851,14
43,3999,28446,250000,103276981,27
43,4112,30385,250000,1703669951,0
43,4087,27859,250000,1845438685,5
43,3911,28514,250000,655770644,15
43,3975,27476,250000,2279055670,29
43,4009,28858,250000,1199494266,15
43,4092,27792,250000,3868661716,7
43,4169,30694,250000,938252605,20
43,4030,30955,250000,659809038,11
43,3934,30024,250000,3526620113,14
43,4130,29410,250000,1549740784,28
43,4018,28236,250000,2978613726,8
43,3928,28239,250000,1691718881,13
43,4175,31579,250000,2072990628,27
43,3941,30960,250000,1328285787,13
43,4100,30568,250000,4026237674,25
43,4159,31694,250000,2338660232,8
43,3934,29466,250000,863799035,14
43,4040,32790,250000,1639844125,4
43,4120,30569,250000,988870704,5
43,4127,28177,250000,2744654330,3
43,4082,31066,250000,2767141820,18
43,4020,28191,250000,3985144098,20
43,4154,27659,250000,336747873,30
43,4339,28978,250000,787809712,14
43,4344,28288,250000,737353874,4
43,4055,27984,250000,1873868955,21
43,4034,27854,250000,2451302931,0
43,4485,27670,250000,3491903040,11
43,4223,28990,250000,2989118221,7
43,3969,28563,250000,3832500310,13
43,4089,27822,250000,1317553660,13
43,4184,29094,250000,3626980483,27
44,3352,22356,250000,665294891,14
44,3446,22309,250000,3141234122,14
44,3342,22491,250000,2484254467,27
44,3270,22404,250000,902919915,5
44,3250,22668,250000,4244625909,16
44,3276,22526,250000,1569222802,3
44,3271,22287,250000,390254205,4
44,3256,22833,250000,3410742112,20
44,3269,22394,250000,2266169036,24
44,3351,24201,250000,1584795755,2
44,3248,23812,250000,2043077079,5
44,3427,23715,250000,3909434061,28
44,3291,22949,250000,1329547970,27
44,3267,22366,250000,221381351,23
44,3287,22498,250000,4152583729,14
44,3604,22414,250000,3835851144,9
44,3250,22341,250000,622942566,27
44,3269,22513,250000,1013200476,22
44,3283,22423,250000,3885911820,4
44,3264,22538,250000,569612781,6
44,3271,22511,250000,3690017855,5
44,3270,22202,250000,3160348256,7
44,3468,22379,250000,1086820306,8
44,3266,22654,250000,3996515053,25
44,3273,22278,250000,1283322176,31
44,3258,22300,250000,2890343225,1
44,3272,22394,250000,4126620107,21
44,3271,22302,250000,1062968164,21
44,3251,22198,250000,181897982,19
44,3267,22736,250000,2751950322,14
44,3277,22328,250000,578028602,0
44,3248,22328,250000,3482754224,15
44,3290,22425,250000,2175467253,27
44,3285,22394,250000,1280676318,30
44,3260,22321,250000,436271899,18
44,3288,22716,250000,1287252816,27
44,3283,22594,250000,4082676104,23
44,3316,22362,250000,2219125216,18
44,3277,22416,250000,3193552895,7
44,3277,22383,250000,2109184744,10
44,3365,22233,250000,3111692971,14
44,3271,22451,250000,133255911,22
44,3279,22504,250000,1530777598,19
44,3354,22346,250000,2835382516,31
44,3351,22385,250000,1323771463,11
44,3278,22377,250000,2512165897,30
44,3303,22495,250000,1716861924,23
44,3270,22312,250000,3570128816,7
44,3381,22454,250000,379394212,29
44,3317,22455,250000,2166841606,20
44,3334,22372,250000,77744193,6
44,3279,22379,250000,496204202,29
44,3299,22280,250000,66683744,22
44,3331,22643,250000,2376335098,18
44,3279,24074,250000,3579573405,28
44,3266,22303,250000,2566427309,27
44,3274,22346,250000,1636531150,30
44,3293,22438,250000,1828115622,13
44,3246,22298,250000,2548620,16
44,3291,22493,250000,3888110507,17
44,3277,22311,250000,1047541181,29
44,3246,22449,250000,987988547,27
44,3280,22212,250000,1790312377,12
44,3273,22295,250000,2911770010,31
44,3246,22371,250000,3878931056,25
44,3286,22618,250000,2308698607,6
44,3274,22443,250000,909301515,6
44,3244,22338,250000,2794839600,7
44,3304,22372,250000,2315759504,0
44,3306,22514,250000,1275237254,3
44,3264,22447,250000,3793086971,23
44,3301,22716,250000,357222151,5
44,3268,22240,250000,3215450226,7
44,3267,22301,250000,906305813,20
44,3270,22384,250000,2268137431,17
44,3341,22297,250000,1775019029,15
44,3296,22415,250000,3362115529,3
44,3292,22630,250000,1916924844,11
44,3274,22386,250000,2336203292,10
44,3250,22385,250000,4116152856,7
44,3307,22444,250000,624908062,1
44,3277,22331,250000,420480684,11
44,3255,24275,250000,492680167,26
44,3278,22338,250000,2819319532,15
44,3282,22315,250000,3616426659,23
44,3244,22872,250000,2080060542,20
44,3272,22438,250000,3351735468,12
44,3280,22486,250000,3206092607,29
44,3258,22364,250000,3030411212,27
44,3274,22492,250000,1253963465,14
44,3274,22328,250000,2336855990,7
44,3248,22318,250000,1592567632,4
44,3279,22352,250000,1082433677,13
44,3272,22212,250000,1668259935,18
44,3247,22363,250000,2423078979,29
44,3286,22442,250000,1731807657,1
44,3272,22415,250000,4025899569,15
44,3247,22536,250000,3979525358,16
44,3276,22435,250000,2953057658,26
44,3274,22516,250000,4173807060,22
45,3271,22979,250000,2963909269,24
45,3248,22991,250000,224652544,18
45,3267,22909,250000,252350055,18
45,3277,23250,250000,3779302264,3
45,3282,22543,250000,4189946228,20
45,3335,22557,250000,148704355,9
45,3267,22216,250000,1444521048,4
45,3272,22357,250000,4277381838,22
45,3279,22364,250000,3898889297,31
45,3269,22763,250000,1413130277,5
45,3251,22290,250000,2807998627,16
45,3245,22497,250000,3418309978,1
45,3278,22283,250000,2607528746,16
45,3246,22517,250000,1716770750,1
45,3278,22239,250000,451559907,27
45,3271,22546,250000,3668750440,4
45,3251,22945,250000,840680331,23
45,3272,22926,250000,1947816864,31
45,3278,22945,250000,2855971210,19
45,3248,23520,250000,3072952526,25
45,3437,22612,250000,678189366,29
45,3277,22595,250000,1643693055,21
45,3245,23254,250000,1060808909,0
45,3285,22682,250000,4246480859,22
45,3296,22996,250000,2791342633,14
45,3245,22906,250000,37733989,24
45,3283,22797,250000,4207964623,15
45,3275,22628,250000,3264110206,24
45,3271,22958,250000,2107662568,4
45,3269,23076,250000,2182422320,1
45,3271,22874,250000,2255172576,21
45,3267,23443,250000,3044598264,19
45,3268,22950,250000,4017753068,24
45,3271,22572,250000,3355416815,27
45,3273,22973,250000,3254559216,4
45,3288,22722,250000,3130159087,23
45,3274,22857,250000,1987541297,26
45,3281,22990,250000,3637240278,3
45,3282,22982,250000,3383948264,27
45,3275,22713,250000,3484752562,8
45,3268,22591,250000,1439432878,29
45,3268,23170,250000,2973154929,15
45,3270,22387,250000,591980811,12
45,3275,23103,250000,2938151007,13
45,3268,23106,250000,574063757,1
45,3272,22619,250000,1518620088,31
45,3280,23305,250000,61141723,11
45,3273,23037,250000,4064035991,24
45,3292,22748,250000,2755881247,13
45,3282,23086,250000,2482597322,30
45,3283,23018,250000,804044656,12
45,3267,22742,250000,1871139579,0
45,3331,23301,250000,1223860668,16
45,3318,24569,250000,778353908,27
45,3352,23097,250000,3223861577,22
45,3279,23136,250000,1235106751,14
45,3270,24497,250000,2160635174,7
45,3268,22468,250000,356470154,30
45,3270,22813,250000,3303358301,22
45,3280,23484,250000,3859438387,1
45,3268,23322,250000,1107088911,1
45,3276,23073,250000,2720332155,23
45,3276,23688,250000,3691023769,28
45,3309,23185,250000,3359519610,25
45,3316,22632,250000,2204105430,27
45,3295,22173,250000,3704840283,23
45,3290,22405,250000,735862653,25
45,3270,22799,250000,1347396548,27
45,3278,22883,250000,2605489774,3
45,3285,23334,250000,2060595431,2
45,3255,22978,250000,1176774262,31
45,3274,22418,250000,3340562924,15
45,3274,22724,250000,4018666441,13
45,3286,22615,250000,147281310,23
45,3269,22523,250000,1572261982,11
45,3275,25505,250000,2856279294,5
45,3288,25300,250000,868393186,26
45,3288,25173,250000,1392265234,30
45,3276,22796,250000,1509806615,18
45,3345,22585,250000,431915486,17
45,3281,24993,250000,4210165270,21
45,3284,25344,250000,3925697295,11
45,3293,24215,250000,2067008369,23
45,3282,23244,250000,1357560155,21
45,3296,24113,250000,2149412685,4
45,3276,24428,250000,2899994414,27
45,3266,24223,250000,4253519717,11
45,3267,24553,250000,653149586,8
45,3271,24131,250000,1162707335,13
45,3325,24930,250000,3571444451,1
45,3399,23847,250000,1397938177,3
45,3280,24438,250000,2897692211,2
45,3270,24473,250000,728318983,16
45,3266,23081,250000,2640357477,3
45,3281,22786,250000,2494207617,17
45,3438,22605,250000,2540500250,5
45,3292,22669,250000,3284057758,15
45,3266,22567,250000,534679758,6
45,3278,22300,250000,2805767078,18
45,3379,22669,250000,1642715484,8
46,3269,22165,250000,3381202527,13
46,3271,22135,250000,2899393778,23
46,3267,22179,250000,1767663658,30
46,3266,22268,250000,965904144,31
46,3269,22151,250000,450121048,23
46,3268,22165,250000,1429828757,31
46,3275,22232,250000,3188160005,10
46,3267,22176,250000,294812665,1
46,3264,22312,250000,3901655045,14
46,3265,22139,250000,3853038232,8
46,3272,22177,250000,953492051,6
46,3267,22109,250000,3749634304,28
46,3270,22413,250000,1216669882,6
46,3267,22210,250000,2130167672,12
46,3263,22068,250000,2042930688,8
46,3269,22271,250000,666385035,22
46,3274,22082,250000,186364345,27
46,3264,22159,250000,2136017691,26
46,3262,22125,250000,2766489746,12
46,3244,22317,250000,2236310182,11
46,3271,22239,250000,3699473407,13
46,3271,22255,250000,3410320570,3
46,3270,22204,250000,2090138841,15
46,3266,22224,250000,2075123619,22
46,3266,22081,250000,1555267185,12
46,3267,22333,250000,429034368,18
46,3269,22166,250000,1232054462,11
46,3270,22043,250000,3531083420,21
46,3275,22143,250000,3108440178,0
46,3266,22111,250000,234319655,26
46,3268,21974,250000,3777512289,29
46,3270,22219,250000,810983950,6
46,3276,22529,250000,3751099289,11
46,3275,22468,250000,1606149254,1
46,3268,22683,250000,3709857210,25
46,3269,22545,250000,3548919821,8
46,3266,22279,250000,2067328034,15
46,3263,22318,250000,2374517568,21
46,3261,22205,250000,4048191854,12
46,3266,22156,250000,379321234,16
46,3268,22282,250000,2978705289,21
46,3264,22131,250000,1769368528,23
46,3265,22252,250000,3466604818,15
46,3266,22224,250000,176416286,24
46,3269,22134,250000,3511465999,6
46,3269,22317,250000,1749630616,11
46,3269,22340,250000,1123436050,15
46,3275,22301,250000,340408789,20
46,3267,22356,250000,1403263279,8
46,3270,22208,250000,478142565,6
46,3267,22225,250000,2239837163,4
46,3275,22190,250000,3840645876,27
46,3244,22100,250000,3327739504,6
46,3264,22181,250000,2692795568,4
46,3266,22339,250000,2088490678,29
46,3245,22377,250000,2455205080,0
46,3269,22250,250000,1484758589,17
46,3267,22427,250000,1839528828,22
46,3245,22148,250000,4222442732,9
46,3263,22205,250000,2904711632,6
46,3264,22224,250000,2541565256,2
46,3244,22282,250000,2592611868,20
46,3312,22202,250000,3555557249,11
46,3268,22166,250000,3020866828,22
46,3246,22171,250000,3915583332,21
46,3271,22289,250000,3065885036,29
46,3264,22210,250000,1086124501,20
46,3247,22395,250000,171186048,28
46,3267,22523,250000,3360382246,31
46,3380,22283,250000,2607946854,8
46,3245,22210,250000,3813790091,13
46,3271,22244,250000,2602898410,17
46,3268,22240,250000,3620752230,11
46,3356,22288,250000,1120850129,27
46,3271,22308,250000,2184840159,8
46,3269,22207,250000,2437413034,20
46,3265,22111,250000,4202634498,11
46,3270,22100,250000,638518604,25
46,3270,22593,250000,2143466808,23
46,3245,22404,250000,1554196233,2
46,3266,22432,250000,3707208926,25
46,3271,22326,250000,2806591746,8
46,3247,22220,250000,2516543213,13
46,3270,22202,250000,3132098719,30
46,3271,22819,250000,1383765785,25
46,3247,22843,250000,72109114,23
46,3266,23428,250000,1222042483,13
46,3280,23009,250000,1297102366,9
46,3248,23031,250000,698372644,29
46,3266,22894,250000,2890165046,2
46,3343,22881,250000,2398307854,23
46,3246,22229,250000,3646852678,24
46,3269,22305,250000,1662738496,21
46,3264,22004,250000,2044444119,13
46,3244,22296,250000,360386292,15
46,3262,22196,250000,2260296795,27
46,3261,22131,250000,1096058390,17
46,3244,22533,250000,2832219747,19
46,3262,22293,250000,590496288,25
46,3263,22315,250000,1099052706,20
47,3275,23076,250000,3041891440,26
47,3276,23735,250000,2753982627,10
47,3246,23208,250000,1510547970,18
47,3270,23059,250000,2084447964,11
47,3288,22984,250000,2501605297,6
47,3246,23455,250000,942237197,14
47,3273,22708,250000,1987443619,4
47,3272,22854,250000,3284893936,3
47,3248,22789,250000,1393079459,9
47,3384,22552,250000,1160421814,8
47,3282,22511,250000,1684556714,24
47,3253,22774,250000,2272094799,13
47,3268,22732,250000,1883515751,3
47,3273,22655,250000,3993721709,30
47,3276,22617,250000,3268073613,20
47,3264,22668,250000,3642413402,25
47,3286,23060,250000,3517609923,3
47,3244,23023,250000,2579898207,3
47,3270,23038,250000,1809212356,14
47,3304,22761,250000,3640958319,11
47,3244,22909,250000,3245765932,15
47,3281,22799,250000,1778781802,0
47,3295,22984,250000,3416025725,26
47,3262,22633,250000,3693190048,25
47,3274,22771,250000,1269030131,3
47,3268,22813,250000,2950220004,11
47,3297,22698,250000,2112495193,20
47,3270,22901,250000,2278938621,24
47,3280,22670,250000,1151739779,24
47,3247,22829,250000,3387929051,29
47,3286,22756,250000,4023860853,7
47,3292,23071,250000,530378986,24
47,3250,22714,250000,1498882809,28
47,3280,23078,250000,1179903025,8
47,3279,22761,250000,1860601223,1
47,3254,22559,250000,3168819677,1
47,3270,22754,250000,1742182469,15
47,3284,23552,250000,1055873524,24
47,3342,22979,250000,1819685409,31
47,3267,22847,250000,3989430215,25
47,3328,23610,250000,383150301,20
47,3257,23635,250000,761616974,17
47,3264,24023,250000,2415758388,18
47,3327,23226,250000,1747986181,15
47,3245,23488,250000,400347810,10
47,3273,25150,250000,3265801288,12
47,3350,23416,250000,3910558661,24
47,3244,22981,250000,3516953888,16
47,3363,22553,250000,3168869130,14
47,3271,22760,250000,1144943894,13
47,3244,22506,250000,2975528923,13
47,3275,22548,250000,3330913563,29
47,3272,22628,250000,3030281326,29
47,3244,22624,250000,3656334474,10
47,3271,22724,250000,2963204348,23
47,3290,22771,250000,917491783,17
47,3304,22735,250000,365003097,25
47,3284,22781,250000,3952719512,0
47,3275,23204,250000,2923023756,22
47,3245,23384,250000,3024823325,25
47,3267,23073,250000,2783208894,10
47,3295,23483,250000,2678557523,26
47,3247,23307,250000,2531207341,24
47,3279,23659,250000,2844105702,10
47,3283,23226,250000,1694215708,25
47,3246,23513,250000,2550560747,23
47,3282,22685,250000,2048663164,10
47,3334,22687,250000,3735098823,24
47,3246,22737,250000,1635995873,19
47,3267,22923,250000,2468195432,31
47,3272,22702,250000,373603460,18
47,3244,22747,250000,1983591259,30
47,3270,22641,250000,1203596763,1
47,3334,22733,250000,3237057541,19
47,3344,22996,250000,2979431692,20
47,3246,23025,250000,1730764564,0
47,3274,23377,250000,3109767196,18
47,3247,23141,250000,3126513839,30
47,3274,23179,250000,3750311842,27
47,3265,23402,250000,564656217,14
47,3245,22435,250000,296290025,25
47,3271,22409,250000,838412358,26
47,3275,22989,250000,1593318467,25
47,3329,23077,250000,2885996283,8
47,3272,23085,250000,1769053625,15
47,3289,23037,250000,2909683555,21
47,3247,22871,250000,3291611758,25
47,3271,24185,250000,3743723753,28
47,3272,22705,250000,2036145488,21
47,3249,22838,250000,223794838,4
47,3292,23015,250000,3862401962,21
47,3284,23104,250000,1189386781,29
47,3248,23162,250000,360743352,28
47,3270,22774,250000,2763256331,8
47,3273,23056,250000,589527534,1
47,3259,22859,250000,1814034960,27
47,3272,23100,250000,3875020607,18
47,3267,22879,250000,613032795,15
47,3247,22881,250000,3910364847,31
47,3274,22921,250000,3939457711,21
48,3298,23309,250000,340930,22
48,3319,23187,250000,101742513,14
48,3295,23109,250000,1077118286,29
48,3311,23329,250000,2637068922,13
48,3290,23154,250000,1502136960,9
48,3635,23394,250000,1058389367,25
48,3356,23540,250000,204763014,31
48,3320,23155,250000,430252035,21
48,3287,22890,250000,546186990,21
