runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
15,3902,92517,250000,5554784582020641,263282027767441,93050594098951
15,3914,93507,250000,2636892943125312,6752767079793117,8558641404984847
15,3913,92129,250000,8951975244955721,7962117714702070,5563073755709944
15,3911,93133,250000,897054967484802,503703059604890,4990164459555872
15,3907,92273,250000,8736698748775924,8053905954974361,5497950661920121
15,3912,92752,250000,4594101143612110,4894254412418241,27498870075102
15,3918,92361,250000,1618633934714699,1944402301405715,2900988556011185
15,3910,92508,250000,1703979640862375,2741719886676623,6146371123021780
15,3909,92776,250000,2592342205258021,4796294301523080,4894946400783257
15,3901,92700,250000,8735648570400955,7436190857326970,3400849922070907
15,3962,92836,250000,6035664865475827,8155818205677540,2573593650512800
15,3917,92726,250000,7157700099909442,7407604795195967,6255640480663763
15,3907,92005,250000,8290866931231710,3452454324112376,2489265067674317
15,3906,92898,250000,3944247045511661,869031172778954,5507130195592239
15,3923,92001,250000,5180460273005847,5229403607475130,4421930443672988
15,3916,91994,250000,7130553848729807,1377060520041717,7019203984509191
15,3913,92126,250000,5274928370997461,8971735225322996,3081769741004434
15,3906,92285,250000,6294997460048502,6900562713308222,3127793098234852
15,3904,92472,250000,649939134691711,4133245073078648,3344063340522186
15,3913,93696,250000,4488094971576248,8769321295108603,6678933859597456
15,3900,91764,250000,141338058529445,3314949119872179,79920490247762
15,3915,92578,250000,5840748445430582,73307768959305,3009360895468016
15,3905,91717,250000,4460525598524880,6107046060631754,5164496966276242
15,3912,92782,250000,5525094131988482,394333667295883,7140465317252115
15,3906,91986,250000,2254195693572915,7405971423614925,1545040200452770
15,3962,92460,250000,898059239294015,6394349127106176,3572816718870019
15,3910,91821,250000,7753071135428517,5422600683292066,3045066546237784
15,3907,93049,250000,1227685710187574,5478919580940823,3597058662992873
15,3881,92590,250000,7508880052408895,8748763732056681,19785267863403
15,3912,92732,250000,1844761817722248,6602162957937537,7485236789193639
15,3909,92260,250000,8913415881286525,1830407201510020,8653009767517352
15,3910,92945,250000,1341817556549940,1886976741587148,6155058817741692
15,3919,91812,250000,471632759030582,5923469436513499,1770321184691513
15,3915,93353,250000,624916372913842,420117241288836,4775082673537312
15,3901,91809,250000,4801168113830313,3841662273258720,709715033729730
15,3913,92801,250000,469661941909874,995957152490026,6450388254767295
15,3903,91977,250000,6165232445672737,4196638671138041,4858325005014324
15,3914,92957,250000,8673628431936939,3388517880956742,7603633669244337
15,3915,91965,250000,779312571054640,160990632572241,8451766825671020
15,3907,93228,250000,7385486074577082,6099321906296237,7790983046473104
15,3906,92654,250000,1029218655541417,8282908085505145,3757846831841878
15,3908,92916,250000,2711807616315112,8443960605313626,8533521252276916
15,3909,92568,250000,998632677695924,2598608719069977,4908561884012229
15,3905,93167,250000,5353391910262077,1877358172575745,3645542692312207
15,3903,92708,250000,3537474575236868,678397762028192,8909365849960962
15,3917,93289,250000,5701681055620841,385170275086500,1005886663278605
15,3912,92961,250000,6303150705559324,6302866040510478,4856872372410392
15,3904,93539,250000,6177191438949049,2294481450186656,3668782893870766
15,3913,93169,250000,3927771376940638,3275406634669809,707447889874323
15,3909,93716,250000,6871820229622475,4334869309264726,7416172490615395
15,3904,93029,250000,2943179478776167,4902269976975902,8336102140779698
15,3909,94027,250000,5218467898128333,432943378297593,6751421926495398
15,3908,93614,250000,3632518833654722,1772710690092559,2213978362648782
15,3907,93640,250000,1734348747293584,4261893045518229,7163500807383643
15,3907,93434,250000,2547904619056591,5097112290342052,6402324099258851
15,3907,93528,250000,138893880323072,1526087671785464,1302049168548316
15,3908,93553,250000,3195088775443474,4514495250582622,5251979594234565
15,3903,93504,250000,6679864611224818,3072605662833025,4993842852749016
15,3906,93096,250000,2196083605075519,5075839983749604,6047278700853251
15,4722,93795,250000,5268119169944897,8861783602374382,4172121972224335
15,3909,93912,250000,1537460318645642,6287542176365845,6177534199397113
15,4657,93351,250000,3171859287035627,5720294629055385,4832776108511758
15,3908,92964,250000,719037118284953,7052153080388401,3113177303045259
15,3927,93533,250000,2896005094256579,7381050121450184,6930511288024844
15,4553,93054,250000,4526095598343271,5158717908581338,7476227056017238
15,3901,93155,250000,3218224900752485,7598058418710369,3306209179376331
15,4804,93279,250000,5852070639183677,8596979131906727,1383339913854061
15,4376,93107,250000,7477446430747775,2309078333338381,7038564337838959
15,4864,93530,250000,5813711232464397,6525176995033768,1865929164655217
15,3901,93364,250000,7512105943052054,6483271566995493,3483069604626425
15,4883,93455,250000,3567386174408943,7868794425218114,1980742869610008
15,4443,93235,250000,3518205167102751,5330737105649330,6875154393390288
15,4904,93881,250000,6486613865595030,1323818274592238,4808317166621474
15,3916,93076,250000,5554762740768308,4455807313713521,6434584624329092
15,4082,94884,250000,3405081991382732,7244180594221939,8446845242857098
15,3901,92933,250000,6494529055588390,3363157813764832,1511448090936289
15,3908,93376,250000,3006608436694228,4307402856733747,4539000395075698
15,3899,93267,250000,6646569936243170,186244041518518,1487834214211888
15,3906,93691,250000,4584845837881859,1074216105151981,5188765898343637
15,3909,93020,250000,8863516480494600,3017213836315280,1532485897343537
15,4696,93652,250000,8848643635297856,7897850831469864,8078838579635716
15,4213,93092,250000,2502576411418461,4727911443548552,5508918748411395
15,3911,95468,250000,5769837701631448,4394141827766874,2488427922837670
15,4031,93497,250000,3859148718137198,7346903673702667,1080478065619816
15,4518,94400,250000,7649558967554401,5502746217648679,6008560955815753
15,4710,93154,250000,1063852539084109,8588950347972305,1281032246711772
15,4342,93791,250000,6280283737165743,4618911005981874,3800973084617417
15,3905,93245,250000,2028701493034440,3847694950141970,7778582213157319
15,3911,94547,250000,1892855410331698,8209327970116632,6707843574084969
15,4752,92805,250000,5900696584210950,4039510931457528,2184699929971221
15,3912,94988,250000,6782089571775530,8924991712220806,4619451505466691
15,4661,93238,250000,3275021985958745,8240001267537415,7394503319903718
15,4267,95129,250000,2429886980377891,4291453470364507,3112321686167365
15,3906,93292,250000,1626119240190800,7231727582133738,5419966504055388
15,4073,94434,250000,6560939574128059,708340963594481,3311081714667123
16,3371,94952,250000,3083121884238194,6002645850913156,3606802998294280
16,3353,97367,250000,7929036110536885,2055470029281211,4938659189491913
16,3373,95688,250000,4400304653593376,131251539852007,1739072227328343
16,3357,96360,250000,4964871871469516,4584979896572138,220354414815071
16,3324,95247,250000,3494058678594800,1204751960556253,2765021964822674
16,3341,97717,250000,2017943820871387,273408823035252,5888088634810600
16,3335,95282,250000,85249085581028,1863811358956890,2307861423880865
16,3339,96101,250000,8098514015954460,8481619121750538,2015700543575568
16,3320,95140,250000,7351656545562646,1925187056356170,4613274931238155
16,3428,95896,250000,4122804559033546,698739368362303,6659198225924350
16,3382,96349,250000,6923528775260101,6042528923751065,3360391305357996
16,3286,95685,250000,5559940873816976,6518295212084968,103095756383638
16,3358,95557,250000,5007890215531245,622022395096760,8973070039831627
16,3337,95431,250000,8569842837799960,4448000724177478,6131080308032110
16,3314,99437,250000,356356007361157,3611795580020284,3213576831886580
16,3397,95646,250000,1531908632593864,6175429492534312,2542021875576910
16,3344,95164,250000,3573506540512664,6682774684320594,4195653701753885
16,3466,95757,250000,2968698651785814,4779741666121229,855921782771971
16,3408,96293,250000,556015247306164,2612142493110371,147036228703428
16,3387,94691,250000,2236334441878977,8813297683534553,4761882691939771
16,3401,95076,250000,895041526518196,5210987963501819,1202370862671178
16,3362,94951,250000,4247203617724510,1038450695878697,2759635945492671
16,3427,96104,250000,3614277744232482,3045729562850398,5505975102782981
16,3300,95981,250000,860454193370268,5976160232553943,1949978433938476
16,3424,96154,250000,3554720522890272,1621032851473029,2373455711570087
16,3324,96139,250000,6934884335004676,349506909797499,7272676411773696
16,3416,95779,250000,897255702274496,6548024561178689,3951354978088116
16,3344,96090,250000,7270659802940503,6402532619221304,3005150802808801
16,3357,95702,250000,1717120888445119,1931392039204903,6031657151911153
16,3783,94900,250000,2896548131599358,3180736929748301,4321804566053233
16,3371,95252,250000,1795135769176460,1683659562735514,5923758394504104
16,3329,95480,250000,7742437276755383,4185702536776250,3367701612186715
16,3430,96319,250000,3089759922256,7747641609299932,53377370618522
16,3488,95059,250000,7609916536517267,6563310914678108,8015101912082828
16,3350,96706,250000,2084870687314897,6566245139437876,5659042655343938
16,3459,97096,250000,1024166515039957,2912503812723266,4559804399636857
16,3425,97194,250000,3503831026202553,2381024870382214,362038638375845
16,3330,96577,250000,8702952444162232,932936351719740,7332067881839145
16,3354,95384,250000,3321070413245007,2385363752492997,1933054568531667
16,4027,98138,250000,7046734128895918,4229108847824005,2677054769021513
16,3489,95419,250000,3532366296599755,1371220629067208,1604362946638413
16,3356,98933,250000,3626464298662117,6596583601844216,8632993950644785
16,3422,95482,250000,2732888336829260,5794128588239155,7374975263309223
16,3453,98246,250000,901326886542773,3216308746171683,3628067684449341
16,3434,95425,250000,5942610474566367,7957643826609888,1414008259404826
16,3417,94153,250000,3720958896503326,4185953856014529,967936405009786
16,3285,96125,250000,2668767110825408,8122228827967343,7648376511431243
16,3306,95617,250000,8186859033878437,7742200843945268,6725844176246927
16,3495,96342,250000,557927596696274,6200257183009556,4054683724961148
16,3356,94622,250000,7202227459879093,1233287364091389,5394462883979555
16,3389,95613,250000,8025907865978099,2643041371397722,7967444041795348
16,3350,95717,250000,4246400701465266,6502571693781091,695590496626290
16,3592,96266,250000,4962103022705193,5672035296295308,4548557374007562
16,3389,95396,250000,1428553441325693,7733337293296322,2337393176874173
16,3286,97078,250000,7024730628789370,8119170861758686,4352739574141004
16,3524,96609,250000,6909397596324278,5269854620366337,7962576640999115
16,3328,97736,250000,7373233426736506,302539998656633,1643973010294900
16,3342,95614,250000,577994030975002,7217458499423822,2369714280241474
16,3318,96535,250000,6320408385297111,6319649597807925,6147516274699177
16,3352,95609,250000,4127806411924751,4231027905261608,6900236147295326
16,3373,97224,250000,1186770634846611,1448015873610268,5488993642550978
16,3383,96517,250000,4063169465195646,895787131750198,41656700118824
16,3516,97306,250000,6645886360980397,7989070545201436,4353104784039321
16,4027,95641,250000,7421172202720363,8668121668061761,5400368911419863
16,3463,96599,250000,1555404419713126,5610758337309733,2233294508691033
16,3874,95571,250000,292091537320354,1429404426544843,7511628997481076
16,3334,97710,250000,3932877083443328,3965279411670135,7184419910360662
16,3362,96080,250000,8443953701889156,6994487202414926,5132403531360143
16,3574,97107,250000,6312135298318865,8153111830632798,809139324594725
16,3380,95363,250000,273289430926252,1465775627855913,4067386871934035
16,3461,96382,250000,8201965512718400,5557123985240164,4043296722329243
16,3322,95747,250000,4833129367721034,5773958729778661,5013167062680231
16,3373,95846,250000,6842427845584595,4255891424723250,7392387459661426
16,3335,96819,250000,3708459200194132,4185363243871683,3608588985366377
16,3444,96215,250000,2931053550138139,1919216975544090,6200649147022311
16,3344,96215,250000,3180655928764315,4922860308215739,724552747894181
16,3449,95844,250000,7449769706186469,7041492971184389,7612231497196034
16,3312,95935,250000,4221371920602514,1193481423782697,5972832731823642
16,4255,96959,250000,5170786291417224,8518053345805487,7229752703449206
16,3582,95812,250000,3956726170211671,755437950437848,5989187573874295
16,3382,96072,250000,4580362456673529,4348934516664536,1854329160726136
16,3380,94986,250000,1442587816634059,545185254732045,593479435473192
16,3350,96502,250000,4921899024333171,7092070114062978,2401876837020232
16,3410,96910,250000,2069372936146786,7526452095616898,8000399359035912
16,3393,97122,250000,6344527029277902,6720454610614438,993306102346757
16,3360,103872,250000,1816994994911010,3112593318067721,2715369501073367
16,4317,95662,250000,818792837464843,5794933422343477,870007602197544
16,3353,96781,250000,7831395296791832,225218393190759,653167249749305
16,3340,94709,250000,1683090471807824,7545054473925652,8887148278114040
16,3351,97432,250000,2339568605896153,7272415568005633,5189947760860515
16,3366,95465,250000,8551754674695877,143535203831544,6160799536360624
16,3353,95011,250000,7672858445657329,3812605993959998,62560750775619
