runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
16,3267,15040,250000,410345343001134,7941852928744393,5460814850513828
16,3272,15048,250000,7445953981043011,2313813077155500,3008176931916024
16,3324,15040,250000,5147324254403033,3121502632325970,3156943313235286
16,3276,15032,250000,6282045070488329,7582693001573129,3252604667555213
16,3271,15038,250000,2838761264981042,858320655984603,6722712933323488
16,3281,15033,250000,6327654219035775,8027002651912947,5627058924204772
16,3270,14901,250000,3784539496427492,2675521703509253,5803587100743340
16,3269,14913,250000,7971419824979695,553655239002367,1968977661701645
16,3336,15032,250000,672880061290453,5978978732961921,47777584076151
16,3269,15094,250000,3103487619863007,528936387166640,8703970090032746
16,3277,14946,250000,7745611507876563,6305620799357190,3292937793002111
16,3271,15042,250000,2610376214763009,7051224968791990,7482526877741618
16,3261,15078,250000,5029854001006880,3579777583485853,7156889167831668
16,3275,15041,250000,4376533601263113,3381347763849377,3402130906210273
16,3345,15056,250000,3523037716179078,6728613539194115,90693134714455
16,3270,15068,250000,8635838896348160,5801347441685435,4785945012850223
16,3286,14997,250000,3964137355012876,8136940477905544,1493824152695449
16,3254,15047,250000,5699130714116807,1317928623766279,2567500736868778
16,3268,15073,250000,5026720648555559,4542232121529593,4871800560175888
16,3265,15079,250000,7338920060754808,4673025750403534,1296780776538983
16,3247,15163,250000,6645384584433748,5694595910008531,7259602776993006
16,3268,15182,250000,7710896590527976,2634354635936265,6480867050617345
16,3314,15151,250000,3941011748935460,7165422022503625,5375323515547770
16,3258,15052,250000,5501071777027357,4904653265591755,321417253896498
16,3296,14985,250000,7827715942266355,696816702966143,2744677789616394
16,3273,14989,250000,7763120456298895,4968690951947116,5668087118428388
16,3244,15107,250000,8938770811659603,7636000601711480,3284462363085735
16,3282,14974,250000,7547728794955255,8654646149709518,901695608116369
16,3284,15074,250000,7987408395770100,3141325061721870,1980539662664636
16,3244,14972,250000,2461191565167903,3803547327415068,397806839999401
16,3267,14993,250000,7191199035114403,6961595810647587,3768814357992753
16,3289,15091,250000,5475671454161129,2472195433925962,2942413982910130
16,3259,15143,250000,2539526369006694,1892795278551050,6375572987409982
16,3267,15054,250000,7318112633166716,6029998783293144,8111248567386766
16,3269,14975,250000,5606141241043358,826067801349706,8041414225085439
16,3244,15092,250000,5408643706757394,5757502379337829,6886493678199805
16,3272,14993,250000,8483913359734728,636616237959763,6754936363060900
16,3268,15057,250000,8258588209923541,1715706436267069,1086675603295693
16,3244,15067,250000,1412034341472819,7478844454873848,7425963883193525
16,3273,14988,250000,5613835272972515,8510206898611272,1743919509587295
16,3270,15096,250000,4926750771384799,6796616499127945,2694727269776419
16,3274,14978,250000,8863757093194913,7098601795201001,4837313711685163
16,3307,15054,250000,3563121349821541,5311118907227630,5697626773612800
16,3323,18858,250000,4543670300587062,1015424967238836,1910622807587917
16,3421,19211,250000,5226377563095304,3666429601877841,8291096204318567
16,3270,15074,250000,2419377902526700,6406105138861514,3881568890663169
16,3271,14990,250000,5153891906663273,263792839553596,5351025602888253
16,3245,14990,250000,1119771159978005,8214153487684752,8363636037698724
16,3305,15055,250000,702564885072544,3451002839082410,8598830279118095
16,3290,14962,250000,2214171095664526,8674295485599454,1059160615020200
16,3266,15089,250000,1598331785248848,3325062451464863,6756709380398479
16,3265,15007,250000,6272500731071368,2113908207917709,302381598004830
16,3272,14992,250000,4595451511270969,8680474431819273,5188729559897901
16,3245,15020,250000,2164557302949302,6321043302924082,7495935584831988
16,3269,14922,250000,5933617071095827,3758862402446979,1046731034904536
16,3317,15273,250000,5932768777754770,6016354919961816,3180975118438203
16,3270,15204,250000,1511845687523105,5218478676557496,750528949471269
16,3333,15228,250000,7380965758719312,6343193729896621,5824191486582245
16,3279,15277,250000,8075467264318898,3711169030693313,1115395098090819
16,3248,15177,250000,8984966455559486,3359066713946393,3650622003227966
16,3275,15220,250000,5532516252179108,1521829519358906,1828029015465493
16,3279,15144,250000,7163041624356547,3271924200910636,576559233747502
16,3254,15186,250000,4700163909409556,68650358711978,219505482991122
16,3293,15238,250000,5122160309884004,3716678154273274,7624099571480984
16,3284,15206,250000,4654306795553875,5544871935325137,5727879810757497
16,3244,15205,250000,4752450179896516,3016404313936532,3331127081976687
16,3274,15320,250000,1731107984485873,297361428149290,6408533304168506
16,3269,15169,250000,5274408252644668,6990838775909010,7017649918685879
16,3248,15333,250000,1050821281970805,1886448634733135,245438670165921
16,3268,15255,250000,4175990275642793,1624073234250153,5014530635900173
16,3286,15181,250000,5554242606089341,4206433246658251,6407762986868006
16,3250,15180,250000,7323456451783630,6649852305352550,2288873321186884
16,3280,15105,250000,3629595890332249,1363392429238528,4054423497298271
16,3291,15144,250000,5764928484544817,7826727689345586,2953898459577437
16,3286,15178,250000,2795158744063350,8440033154259059,5317500666168369
16,3273,15144,250000,418855688060798,2733521049864243,6064331836451610
16,3277,15232,250000,1187023643282340,75906498840659,5279700837094101
16,3246,15136,250000,7909487364839499,105074547978707,557065647736248
16,3276,15327,250000,2211979365526628,4460965296236517,7327441377605243
16,3286,15392,250000,5483491610997263,3099918843930208,1262184919137862
16,3246,15264,250000,4458700323908895,2851646371994506,3436187879927079
16,3282,15256,250000,8249133344772608,1352145187420469,5665408324441894
16,3282,15294,250000,1487715382779979,4453821931472439,8074305494935008
16,3245,15304,250000,4919295726502533,3128439045782281,355229233450608
16,3296,15210,250000,6842389323749685,40140909819440,1995142197594095
16,3290,15364,250000,6432225206385147,7853230813156957,3605961493039978
16,3317,15338,250000,6431890643394455,4463147869955725,1555763546209456
16,3277,15181,250000,3278722261188285,6437655608099838,7301106966300499
16,3275,15181,250000,8719810522533875,6660425370483896,4173177578076877
16,3247,15213,250000,8803604424855960,7694087313069939,5116604916378974
16,3279,15358,250000,6585667624652597,1043417086249678,90832725663525
16,3289,15190,250000,5088690813787779,3511773999357523,6873442576352769
16,3250,15275,250000,6035780955403336,8017653674189706,3754117327137341
16,3269,15319,250000,4292532501398053,1621875765529105,3873936876258774
16,3285,15195,250000,2686964644825035,8990224568132243,4438227205871280
16,3248,15492,250000,7945009171111446,367552513327315,5462936768798452
16,3286,15324,250000,8101126666725984,1822576200198510,4972461476599332
16,3263,18957,250000,3637979484542009,1301941602456660,2113112175680189
16,3245,18661,250000,1049142365799707,6601910321966298,6616853189783130
16,3263,18805,250000,5882599220429896,7591274490643868,936643486761199
17,3977,27097,250000,6916264183988548,1913414051658243,1621827231353874
17,3941,27358,250000,4177483373775798,7085229117842749,1628560319142198
17,3991,27462,250000,2781168016122424,5655335317438367,3612487644647968
17,3993,27486,250000,1665767627881564,3574137470646781,6812944850754486
17,4009,28161,250000,631156750658038,7067468583820495,4011870675543304
17,3942,27263,250000,5653840475278075,6082625718029867,7298999649482816
17,3966,29245,250000,2615878959850461,1929169240764994,8926344353817772
17,3964,28167,250000,5141281479401357,3960686213776990,8713318905956152
17,4251,28047,250000,4386994106749540,7576746139001586,8632763589429250
17,3932,28185,250000,7017996719673617,263340872915800,6478792952067406
17,3931,28336,250000,1213911047698145,5685127424062448,6589356433363746
17,4213,29127,250000,4708626341493054,438552136968817,3964577390299900
17,4038,27924,250000,532610539552901,1694868506681131,8680408504357973
17,3948,27272,250000,399724705853251,4370304253027348,8352995956201984
17,4100,28376,250000,5802440410299872,821535865799526,8117955961279493
17,4115,28037,250000,8471610532948723,7122373296124666,2711672530167
17,3977,27679,250000,1725055095158681,8259296230548623,8759631099068205
17,3936,27299,250000,1111010646532990,8070578873981102,5489613390020654
17,4101,28048,250000,1442296001425573,4318174765803483,6517860751023266
17,4042,28926,250000,3733738944482803,4148351715091825,7617701799037653
17,3950,27872,250000,225366401554287,2841308337359946,3848789489858394
17,4023,27529,250000,89715699848634,5363341321893785,6053313928915576
17,4016,28074,250000,8849019048625563,955038601886505,5715163962419664
17,4107,29031,250000,7960940123411048,7046762589454859,1799100772341328
17,5731,28353,250000,121149860485441,964228211675134,4703167441204203
17,4625,27550,250000,6850022548180280,6696334544004079,4758596631719913
17,4302,27632,250000,6759554928656730,8995640688227101,6306545103337696
17,4694,27870,250000,6490231753962147,6508388973909093,2088936120564703
17,4386,27707,250000,7123574815858764,1367812470976758,4520344331273698
17,4821,27877,250000,1361674486032848,5763779045145635,6139300350712067
17,4237,27845,250000,120073217658862,483415644234144,2297956092779180
17,4198,27833,250000,2620661431951990,6949897741589240,4057578494025843
17,4190,27428,250000,6214610800149293,1138986603261728,5428474129060919
17,3981,29228,250000,5291208385957102,4090946749019821,8506907834638150
17,3970,28435,250000,6472881872469601,8476772371156949,4913905224732947
17,4056,27891,250000,3563210941240657,6914868752365911,2164368476054806
17,4050,28346,250000,2083290790401100,2887126698656180,8788146577594619
17,3975,28325,250000,5046837132244631,8459392440643123,7617485661535208
17,3972,27546,250000,1614720642068449,8637901345831333,7826815074570682
17,4163,28624,250000,4057255060746518,4039889437476978,825013905686027
17,3933,27436,250000,5832458332289350,7942448129815108,5536637045228578
17,4053,27909,250000,1871775114785381,431831980104653,8717145528671286
17,4091,28117,250000,6595765909137693,4632027733794046,1437778208654896
17,3941,28179,250000,6072402032886431,8851355458067091,3143367479005892
17,4185,27529,250000,7948246076691491,2832901339853612,5170000369833522
17,4419,30435,250000,3459678407027608,4998123276775272,6406950137246726
17,4087,27151,250000,4832771598974937,8950116949889240,633086370654647
17,4029,28833,250000,3237537820306624,5713935615515930,1050931223360012
17,4150,28735,250000,5023579566667666,5671357511755631,3783750449737468
17,4095,28435,250000,6792254328413711,1327246463412868,1720166639140717
17,4101,27222,250000,8760842881812935,6218233176711316,2704996856056033
17,4064,28354,250000,3396435156497843,6413196458448428,4160879676143353
17,4130,28437,250000,6334741758993657,3515383315342115,183442893713669
17,3947,27806,250000,8760037240956627,2904265565043358,8737011142016403
17,4290,28204,250000,7711973105703369,2894940491896926,4096583323919887
17,3956,26908,250000,6208837411865894,3321519228162642,8804717093062127
17,3943,27569,250000,3049070190931663,6847316093161855,4385029829797163
17,3991,27583,250000,5967810899067400,1444969331594863,5428744341900403
17,4095,28615,250000,3249498310877206,4240906292788681,7604510248829393
17,3968,27958,250000,4758904807308446,402832802341949,3849492585889790
17,4144,28009,250000,5374653333742760,1368222439325169,8621008022645833
17,3962,30717,250000,4014079689851871,5102343707084811,3619798048476222
17,4077,27363,250000,4337509744277013,5277867518060827,1080918018414177
17,3957,28721,250000,7442619042755621,4484377579182238,3273625668861387
17,4123,27331,250000,3087642264959243,2449794038428554,3957080682963028
17,3999,27311,250000,8057251423425781,1653111715959740,4198743190134731
17,4067,27639,250000,538896060789520,2451574334515162,476911974237183
17,4626,29915,250000,4006117015748079,5126429903920923,6263887398341588
17,4079,34825,250000,4926409853234367,3414806641893551,3348940314040529
17,3954,27648,250000,405103254209839,2437505023569503,5480194922835572
17,3964,27367,250000,7542855550059524,4048471071148375,6823240601834416
17,3927,27865,250000,6338048381045376,7230027204966301,1335858422043482
17,4102,34062,250000,6757282760026581,7812568387857284,6902985609547399
17,3951,33800,250000,1577406467648151,2834481230906288,5798473556379797
17,3941,27898,250000,7144202140822533,6379859980175705,7650159318181585
17,3979,27325,250000,592275209126400,7481236004372803,5912042531166114
17,3938,27910,250000,7129790312209039,1646202544298983,28548044460977
17,3941,28212,250000,6687949758552322,63045736094432,1993517588827109
17,4031,27760,250000,5300278477715620,5092076596155860,7814267494114423
17,3931,27619,250000,731174518918971,734713132316767,8970951633517219
17,3942,27782,250000,7249402785373590,7568590700134572,7798815074100723
17,3924,28200,250000,8543297716391244,453840707304342,4397923818259385
17,4056,28513,250000,2821521262660418,2758934882633941,5881865093578204
17,4004,28245,250000,8690733423267876,5799483454088170,74543671765052
17,3960,28250,250000,8106916004286734,7206374799471753,2853732831786756
17,4024,29287,250000,7191508920545017,2516470267687962,8483429233762202
17,3956,27864,250000,3693650616652107,7503159942751283,4147060383558357
17,4007,27501,250000,5185429232130752,1769791671141103,1021247268378649
17,3967,28436,250000,6907341465509187,2583235990557846,4865199673375698
