runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
16,3486,72750,250000,3418023869961736,7463532593646574,2024626746012403
16,3371,87928,250000,3554178167756377,944414996651782,7438295958028585
16,3375,74057,250000,8672860260513455,2827347375699685,645831073639532
16,3380,87967,250000,3504924007222238,2600660516604029,6178011376326658
16,3434,71879,250000,267300396422964,4044301114432348,4951528503234749
16,3481,87438,250000,15021792885470,4764948050723355,1527292650194095
16,3363,72258,250000,4155500982662648,941113410232606,7839354003707960
16,3374,87903,250000,7057145504328909,86918435220433,4463319877470983
16,3340,73051,250000,2522793156466105,8494897072111440,7580885455929079
16,3346,88294,250000,1447788130594022,6609093757262275,4658795995425421
16,3369,72503,250000,2819544941517400,4955227660231572,1720580646568668
16,3378,86184,250000,2024814328934468,8728612456295325,8845423160148578
16,3371,74284,250000,4491713356992740,6493224314480133,1626565076222170
16,3477,73463,250000,74929076831442,4791757827568142,1373876405339517
16,3428,73407,250000,6273246710045692,6659152063567147,4123219745108204
16,3360,71529,250000,3192538261435701,8949689702002362,3906814992859044
16,3338,72934,250000,1507142871194293,8740475568795553,8867791946988603
16,3340,71823,250000,3777455091389637,1990815916668130,1784885354111728
16,3388,73013,250000,2399336759859260,7810088291974565,2221723102214376
16,3353,71141,250000,8623552413879730,406924113661694,6577162915884624
16,3331,72589,250000,8350173891340676,5112649627413226,5661082604533948
16,3365,71481,250000,3008968912613925,7733893519616579,2103932152386102
16,3351,72978,250000,17784075737363,2137562405412726,114098556729746
16,3362,72070,250000,6647943574347695,3051001813254366,3833096488585665
16,3317,73962,250000,1274855934946798,8209140434760775,4965103266454331
16,3321,72427,250000,1689383523359840,4519895141841941,5955715907129396
16,3347,74069,250000,4374041625960024,6120997728501667,4569542642083856
16,3370,72793,250000,7282263063338229,6418824690780415,4197056892098319
16,3544,77145,250000,2053578462552116,3023597514364387,8745181019536116
16,3432,71609,250000,8064164421103012,8072123815310214,4328223401553870
16,3473,71907,250000,7258880005907728,7537844139059612,4202241626584409
16,3405,71802,250000,2955881847057708,8384777563093715,6714283334315663
16,3431,73087,250000,5394281900784161,7348306483328425,1694933694542330
16,3443,72205,250000,4379622367592927,6580304975957095,4702467029439713
16,3371,73932,250000,7081325712676098,1987639299395485,3441929533438403
16,3311,73002,250000,5101729687663960,4353366080939107,1523787350619766
16,3500,74044,250000,3191393653694047,8829274423016118,4341330287935876
16,3305,72917,250000,3991004840494483,385968903829294,86969340654225
16,3378,73927,250000,6803603819993409,5360744053887279,2193829444041969
17,3903,67637,250000,7933473841857073,7406079070472608,1735685282686632
17,3905,68422,250000,4050619291600759,5621721312509729,6318516770811493
17,3910,67136,250000,2346968537981420,340308186013197,4088495746329252
17,3963,67125,250000,3382985577873349,300461586206933,996459085401868
17,4740,67398,250000,5268374307338815,1168913496435234,1598390468921638
17,3917,67692,250000,2479975026650307,8375671704768537,3538929835001349
17,3909,66795,250000,3085106213105060,3917585996131559,1950493044810243
17,4201,67714,250000,5017080825342531,6965760531313552,1152710468931513
17,3911,67017,250000,7157518725908923,5177827688593038,5785744220839286
17,3908,67426,250000,6879557441891608,3621248983349239,862984729301598
17,4467,66712,250000,5780524170770657,8477333148287003,6856438975477044
17,3905,67926,250000,748093574676635,3347143082346211,1109048542888369
17,3914,68224,250000,8235155790495678,8637259918410370,4258856337033216
17,3905,66490,250000,6815059129189472,7875272631378984,4485736607415340
17,3913,67497,250000,2053784329856347,7936969597435187,7848085912937147
17,3900,66836,250000,1593587568963172,5140926847472012,1527946057443977
17,3915,68044,250000,7814556433724625,6524466288598071,3669339812008617
17,4416,66725,250000,3089065644106869,2236642098084528,2715172473509901
17,3882,67941,250000,821242512241085,726629784454217,1043138029025125
17,3910,67424,250000,6665125575998515,4557343006444059,3960271091572728
17,3913,67695,250000,1623822422927886,8129522925540724,6864716325494247
17,3909,68184,250000,4571146358814328,4161749464245193,5027356605977260
17,3911,66934,250000,909699168727410,76804793905874,5932554111945120
17,3912,68209,250000,544398244412851,8645657519318097,6806931326859181
17,4732,66788,250000,953049400970125,8071763001054805,1785286729648409
17,3912,68044,250000,8852505600538171,6627244404499205,7957345528632169
17,4905,66866,250000,1114822474625575,5652940266016693,4583517946285604
17,3907,69206,250000,2846440558375947,1520722042701015,8610834091971109
17,3903,67220,250000,7401311393813018,4649915376642947,598938190421669
17,3922,70092,250000,329884719436461,5109063934092785,4400718407898564
17,3904,74537,250000,8504337008204814,805867316598734,5434675277734060
17,3916,69307,250000,8482920770876004,5183171026118779,4696586364251088
17,3911,66891,250000,4563301388728078,6115971421649752,3455150238720883
17,3912,69364,250000,4805848945609799,2321619123855433,3987373923758579
17,4254,67174,250000,2511070295234093,8715318368198644,3475032674936097
17,3911,68938,250000,6555710481584497,5907153674220900,4371086143442018
17,3906,67879,250000,4773585438980969,6520871112263119,5917248884251929
17,3910,68896,250000,4436132622328820,10643582790547,2844920105731346
17,4715,67577,250000,6006017486440858,7341814606605751,1070664755012578
17,4719,72493,250000,3823208869437350,6285290489578252,638411613411532
17,3910,67305,250000,6023778444567183,817613972812399,4550324692856355
17,3908,69496,250000,2606007114802292,4533914266184468,8673761343409155
17,4273,67182,250000,5598272141167866,8726639674099500,6321181165368148
17,3900,69220,250000,2166991605866499,4669474469373092,2779850420992752
17,4882,68204,250000,5401948500476428,5096674739932975,3771880383825412
17,4663,69544,250000,8134446603374823,7981240899900191,5619105969390226
17,4197,68417,250000,8124580297586791,7041326276045059,4214164830892370
17,4690,70539,250000,1356428301880746,8288859499040665,4914337652271537
17,3913,69452,250000,7050638984274595,8546172295626370,6245503408996033
17,4695,68553,250000,3360477546455670,8108861366081006,3298318172585643
17,3915,68578,250000,2151855927956057,3244724260673512,5337768613181206
17,3906,68278,250000,6571275823209156,7330294907907552,7448846502055992
17,3907,68259,250000,7284831054671490,5691351834401428,3495314833988480
17,3906,68586,250000,6867730360590133,908248326194399,5399394957049895
17,3899,68041,250000,720598835419295,7265448840420245,7567422138249047
17,3910,68094,250000,7006238163271344,6210941504668027,2908401099594112
17,4041,67752,250000,307149163601775,652252883293635,7916189421559494
17,3904,67660,250000,2748166366802421,3073888784850086,6096593510258692
17,3908,67277,250000,5931128813655190,5092504042216299,1740198264860774
17,3903,68578,250000,2286786893240424,8366040251763591,5270947286921742
17,4150,68075,250000,2826013926183426,8985827729677263,3677417716758020
17,4683,67866,250000,2351050545950381,5159676490625540,8764921248938746
17,4718,68199,250000,3595107684466977,4972548814412125,7130413516231180
17,3905,68348,250000,6848603140399583,4381594466201134,2397609354186647
17,3902,68416,250000,4399207545974831,5855371209384637,6346232154006675
17,3910,67929,250000,4958809462284918,4684283114524806,8621124389802731
17,3905,68581,250000,681633618096458,6489253121916494,1841814181406395
17,4275,68279,250000,8645805094875728,6325080097932643,6661868907162777
17,3905,67811,250000,2822883891893571,978911014926773,1700191194414887
17,3904,69367,250000,3327009462985337,1599900587045174,1294820458195280
17,3912,68667,250000,1108596323598533,1519167084662930,5547690459548566
17,3923,69937,250000,2149210404406301,8829132722110296,5223247328588334
17,4193,69111,250000,2849198549087604,6175747264705347,1664755280777162
17,3910,70188,250000,4538481992783726,2936100091343092,295102656243228
17,3907,69210,250000,4700053467751259,8650060856497676,1635452772582171
17,3906,69535,250000,4562263561042035,102790102641885,7168703256949807
17,3904,68037,250000,3073168885758630,8323687741047712,2310190187237876
17,3904,69138,250000,6201571299688831,5972874165163320,5060312537204844
17,3904,68782,250000,3463778555204294,483312606073820,1966572614443010
17,3913,69227,250000,2650756312711297,1268376967024283,4457900482663212
17,4699,68513,250000,8850707181828961,4112445407275821,7875063799518352
17,3914,69072,250000,4475670211088302,4715112955039621,7636141827310742
17,3910,68401,250000,4654617235960076,1189473293515409,4320071331442314
17,3913,68786,250000,5206635794156901,7241169507624933,168172127702901
17,3919,69612,250000,11471643859248,4956722279104254,1052470961629361
17,3909,69336,250000,779913528534438,624434588283989,8317326686969081
17,4670,69643,250000,7984735998709314,636524221128137,2246032128322500
17,4011,68932,250000,2308122718862166,350015692973768,7974608683937638
17,3915,69630,250000,3585848302211002,2427722962143490,7088630245818582
17,3907,69012,250000,8097609736048968,5695860913538604,5740970062140927
17,3908,69225,250000,4715269462913771,8433205191187019,5620125651853282
17,3907,69855,250000,4251347331487835,2262461073207904,1070577085786975
17,3955,69413,250000,6529023615443952,4657597116145310,8178820430908081
17,3905,69096,250000,6787498135040158,5250711467111746,604948232893972
17,3901,69411,250000,953920067547932,5345412385183769,3123028972687250
17,3911,69285,250000,4352575126210001,2418268577599307,6222206906180471
17,3908,69859,250000,2685777993669244,8781496102235756,8254586241681310
17,3908,70198,250000,4093113696894441,2074366444340291,1372947560223853
17,4352,70505,250000,2722310723217360,1070442574253811,4298018515151502
17,3936,69521,250000,7468386491273036,1406365883008185,3226500404599149
18,3250,52698,250000,5971384795613553,4628742668235187,8552791793763899
18,3248,51348,250000,4414605711536301,7473490544591024,2063787693034186
18,3269,53824,250000,1551639081873898,5055731502976909,4254106175020141
18,3265,51560,250000,4827493727405524,7116690041794530,7555816299882026
18,3316,51345,250000,3404493666788778,6068528888080063,2556038988523190
18,3263,53011,250000,3394656762841042,3140263427921795,5839147368337122
18,3284,52223,250000,4743209009151379,8620469361466919,885347273125009
18,3262,52213,250000,8993898809856612,8229347420567472,8371817587409923
18,3276,53102,250000,5503083966369870,6048664944327479,3658396037532091
18,3272,52041,250000,7351742224541983,1869219275040078,1515806891350677
18,3273,52317,250000,1756785829353332,6354181167049687,533082619760669
18,3267,52165,250000,5285360593529281,2635998427639294,8829327622845569
18,3366,51690,250000,4312520491347470,7442674944350635,511076369906297
18,3293,51605,250000,5783577160534989,3511351532834210,5041949614009628
18,3269,51371,250000,3710043804652282,5217819861911715,7310022407033874
18,3280,51235,250000,2139505288350179,5918579529591951,1380290151981144
18,3265,51780,250000,4347106868053553,3325354518981978,3117947376952546
18,3267,51340,250000,6702511565484487,8675263297234122,522787137762785
18,3269,52776,250000,6225837284750277,2148969287146345,1908672774954787
18,3273,51743,250000,7248311513062566,4192296420319741,3750402254342511
18,3271,50796,250000,2738779455055802,5937097837918793,2827040747130968
18,3280,50885,250000,5115106412310422,8954504792832580,1507072842975839
18,3269,60911,250000,3307271537011399,2908606003628931,8415856429105409
18,3269,51140,250000,3666043939636611,4663464308376531,3191553629746400
18,3269,51085,250000,4829789053720232,6962133223713076,957983159137327
18,3268,53078,250000,8839220448519479,4400852386861380,3391318542473477
18,3263,51021,250000,1712371762135720,3315662190342491,7702989236290557
18,3272,51466,250000,7214799883862606,7179205490600312,4176654169507602
18,3268,51231,250000,2378522650647544,6537495692349451,1008619317865827
18,3279,51258,250000,3654752157782280,2254909245382670,1617470375245135
18,3264,51632,250000,5002405542859613,699289721561453,2368144896213437
18,3272,51299,250000,1752593190216086,6937256340714434,4083920957253582
18,3274,51733,250000,8742754962023071,244105916799172,8678054354457302
18,3269,51171,250000,5628964260012267,7861013823668018,4561880572136513
18,3265,50864,250000,2462684017009302,264316979881359,5558440156324643
18,3272,50528,250000,8088629669626454,6345222474030309,1811671400223063
18,3276,50442,250000,399301361166634,5733613852554981,6282702759409694
18,3263,50811,250000,8448164903295721,8924388274419389,1569885419407250
18,3265,51407,250000,862458953578846,86990913088607,5215348105462345
18,3265,51209,250000,7497982980359445,2041697720545366,4829293828675418
18,3373,53216,250000,1990883272865300,2232625472594293,2102662170894978
18,3270,52335,250000,3244367219800822,5872048003476706,5143430830264265
18,3274,53446,250000,1182823847231740,6344324019342458,6003751690718407
18,3263,53441,250000,8645409453212032,7873538357323644,2240757157407143
18,3268,53790,250000,7448138553106540,17170967367392,1557215453141557
18,3265,53102,250000,6992010990017859,4676193479580946,2997480284862083
18,3267,54184,250000,969573281924109,4221416543719642,8215751210132094
18,3278,54502,250000,3030985339337436,4741453782742236,1781335365268930
18,3262,53024,250000,2801998714006183,4022731887818090,1282097364368333
18,3275,53154,250000,4089804500452534,3117233474052682,6274746309443874
