runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
18,3364,21106,250000,4024753862493372,5766102273528881,2892173768530769
18,3303,21025,250000,7672995717959068,5186163603439010,1634792773476415
18,3319,20344,250000,8740914855027952,1363369926563799,668868244273746
18,3354,20680,250000,6933861299627035,5919364196291809,8632333572578863
18,3283,21064,250000,7207645828388056,2397707543995187,7683736751837907
18,3315,20580,250000,3904611032838219,3838898143715999,2313708682253612
18,3372,21917,250000,2832208606139244,62943885402911,2102927316401694
18,3246,23217,250000,8563315547725371,6661058319929041,8280792125476761
18,3425,21234,250000,5211155059577328,409230626513335,6085094278940594
18,3352,22503,250000,1664986044381827,417177347847017,3889504417706888
18,3271,21515,250000,5752338027139522,3938839031156684,5525559756459564
18,3458,20903,250000,2498933121225715,8010197375241046,3613470259362213
18,3330,23763,250000,1285744788231290,7474059607801045,8011253215751408
18,3366,23362,250000,5327300347439742,4311323399893308,4555420291491022
18,3422,24059,250000,4673072475302789,5971004535252160,6693587637664869
18,3299,20651,250000,5240233467604876,8806168347985512,1406452772468332
18,3284,21262,250000,5188088889809354,7225956337971023,710799527485877
18,3283,20804,250000,3564740741281535,4365584616686553,3902578548271321
18,3361,27929,250000,7255368012491257,2717271330583925,7977046791856950
18,3266,21263,250000,1158122308957279,5502390625010977,5512524672842053
18,3335,20528,250000,6174307791940262,2677623029838956,4051366993400033
18,3442,20845,250000,7062780473798082,534870659093897,8421652178602585
18,3275,20995,250000,4069791891019721,3986219261999904,5076438742065071
18,3283,20525,250000,4096395847475480,3507546967976446,2504504608739886
19,3326,24289,250000,4175237528612435,5758719855973502,3814788447209166
19,3333,22976,250000,6839639680653247,655497661154730,8239690612600994
19,3327,20437,250000,8690201056415828,4895993722560623,4308954449192602
19,3329,21511,250000,5376518362333263,4236269331157900,757064772618151
19,3282,21091,250000,7179807284575786,3599623675522549,8433878584806035
19,3294,21987,250000,8608770088696206,3169853157295465,6667862301243036
19,3298,21314,250000,4631983010828633,5396131020532568,1652892011945085
19,3294,21856,250000,4064449453382062,700233422736934,4183952427193352
19,3524,21111,250000,1451062863866101,2504610118206276,4703738883714372
19,3355,21298,250000,2170487824098916,6838120567143447,6367348803738805
19,3515,21225,250000,462611945002628,6649581444435191,211513671520280
19,3300,21136,250000,1949774918206669,6400752864756991,6155076864983638
19,3308,21818,250000,2409456176530831,2471974697110763,3288055807701357
19,3472,20889,250000,5719344311167457,6276452292087841,7110087430327575
19,3353,26342,250000,7941808581362382,6501582325095504,7827548387500508
19,3319,21263,250000,467421253787493,3222222548730923,4501183205160158
19,3469,20319,250000,7095080810958132,984848953751206,3163687501290305
19,3312,22649,250000,2669080876225070,2937084518833411,4802492675619181
19,3309,20018,250000,2010967105131009,5611518070233555,7915106466755490
19,3301,20025,250000,6097543811369928,5184010402541427,8142734732890196
19,3269,20374,250000,4397958410678827,6979319674773460,1393258509773757
19,3318,19899,250000,2001882095274078,2476731493657211,6119004859646760
19,3283,20222,250000,3962205346337822,5017757506889911,4249533357174152
19,3297,20666,250000,7536866709437119,8375259658070208,8901292345752256
19,3298,20258,250000,7941451722386790,6992725788344008,7756803240436767
19,3301,23722,250000,7871971163609917,8247297520087222,1566678973923501
19,3418,20572,250000,3681764247201133,8202465986062419,8427466356017712
19,3317,20697,250000,1091894661998005,2855422937825327,5425479467246664
19,3290,21724,250000,8241655064546442,4217885442222874,6477494021386067
19,3439,21625,250000,4053790457832,7827989683666922,6263826682886868
19,3292,20251,250000,4717843460492617,7508744992999966,8907036309072127
19,3320,20798,250000,3870167239841214,6989158395040686,3245917611596060
19,3297,21576,250000,8530864750317136,7231138624182003,3062820976745210
19,3357,22137,250000,7810038421396387,3062868709336010,3010739201417774
19,3381,21634,250000,7780446398006589,3703255199838400,8356952308915054
19,3306,24734,250000,7655175589648431,2811555094499043,2106742072122143
19,3320,20698,250000,5103091710842448,2041018012189944,916785340637211
19,3313,20215,250000,6688224103350246,8987271596611130,8341074720404133
19,3295,20116,250000,8070866395439127,1146866196820708,2829707248215050
19,3319,20379,250000,7597632956601377,4590730046221495,1093256718596968
19,3337,20227,250000,3185914184203927,3830408665792567,1061804378354492
19,3277,20837,250000,6469384598963370,6769857215154028,2319771507162957
19,3323,20313,250000,2787963629883833,4052305833923002,5861468610512964
19,3279,22711,250000,8852938857465882,4787009153591984,8333826480530651
19,3302,20364,250000,4753173166247096,982327393779321,615770960296251
19,3272,20157,250000,3482905459113715,7738223597435478,5992159573992791
19,3388,19920,250000,152533938229697,8379783616802813,4716707510963134
19,3428,21741,250000,8229334791945041,1322135950294524,1824252260292495
19,3281,21271,250000,3769204584101660,565009502273265,4704983689323352
19,3351,23980,250000,7350985731267768,8878429004132883,8913878707957465
19,3351,20246,250000,1615241854768639,4518400528867188,6593230810100746
19,3344,20880,250000,3323568091254187,5897334296571361,1032193832801802
19,3365,21835,250000,297378709595758,1122382594220643,5844011525831802
19,3312,20305,250000,4465160071170321,52593259049031,3756214936850224
19,3295,20920,250000,6628024412891604,8705981493597459,1342039542344650
19,3292,20472,250000,7136960645274379,5806586435838802,6467751136898306
19,3277,20520,250000,2869099080461532,3519606629803609,4554070203423865
19,3284,20357,250000,5991504020992486,7809738990265510,7817393138502427
19,3279,20707,250000,4092854372084661,3086095817729287,4956726568278805
19,3278,20676,250000,4552560689897001,26774663743926,182457946541283
19,3385,20438,250000,4457038645213784,3614634405474861,6746043295381621
19,3282,20358,250000,8334870620227732,6003229055677962,8410280489991150
19,3344,20578,250000,3353859613749132,2474944663696628,5426530632632487
19,3289,20639,250000,97477561459002,1835675084282112,816696751893563
19,3281,21379,250000,209249159830871,2832272837190582,8557259864356949
19,3274,20597,250000,2850413256417915,3355156422354342,6508043198984421
19,3296,20765,250000,1098308281736684,5778057955402063,7064854235063992
19,3299,20489,250000,1163934446509049,2122332065326353,3183361238292286
19,3272,20698,250000,1082320271389846,8222045775549490,4432884931991070
19,3282,20533,250000,1420306648604431,1680205348606651,7199236552975567
19,3291,20886,250000,5998851837265409,8577753306662656,818412537203060
19,3324,20653,250000,7789016212330081,8270621756775021,1951554830533745
19,3304,20585,250000,1667127383585850,404839468417856,6957342004252763
19,3284,20873,250000,8055530572372434,6497459009885881,5731042112965959
19,3308,20545,250000,2224810029435221,3600188777648139,6559350297648887
19,3355,20597,250000,144374966418744,3293499047360592,7946177327835365
19,3333,21178,250000,8708710045554837,2239860671198875,542871829489479
19,3290,20028,250000,1921644381300469,8493496009174856,5314299681141105
19,3337,20105,250000,3460967126419271,7263746805608474,5653865435129938
19,3290,20644,250000,5114843456349211,2048288040275571,634170687512370
19,3290,20370,250000,426991342832046,6572162080614632,8366216893074387
19,3307,21179,250000,4199043092642444,5851019894712083,5469958893609464
19,3319,21229,250000,7715871714423500,4430386156847973,434335425389744
19,3444,19951,250000,3930233999370527,4984361626384770,1538427617032727
19,3306,20141,250000,3514560351548751,3118423235560132,1568986228886899
19,3248,20618,250000,1396221202288005,4090559983655579,97565430172168
19,3280,20523,250000,8240946692635176,6135473884648983,4932610650116773
19,3307,20348,250000,4975942035755130,7128914137067518,1235056075325801
19,3336,21600,250000,512783425602170,8231819039521352,8744508639996233
19,3339,20625,250000,3290005435175196,6297521908993918,8872240748371144
19,3324,21699,250000,7872441178252229,3995015026613069,1260200437628648
19,3266,20742,250000,6228794090244480,5416687189641323,5988252026741521
19,3345,20787,250000,8091289638120300,4655090836266717,2378776445504074
19,3307,20153,250000,6504477329571479,139724411669220,1054649379230947
19,3275,20273,250000,7724951318394772,7176117371274453,7594171135252101
19,3364,20100,250000,2404322834336444,4306869282174203,8325255910900392
19,3322,20731,250000,3453002832581161,2635827956374578,230933440196340
19,3371,20737,250000,5569732140543295,4167453623756926,415929556680137
19,3284,20152,250000,3928522091314473,5326493184063990,3655087448259297
19,3365,20134,250000,4872871943652644,113765282128405,2110273157170210
20,3936,25511,250000,1323800381801895,4825680459541890,7204068236157066
20,3964,26095,250000,269517017442447,7610066702204416,5395682000510844
20,3917,25405,250000,2324826008682662,126646274250095,2800155548411621
20,4046,28685,250000,673982092945858,5479542294492927,7082449655854826
20,3935,30936,250000,8921486052671144,7425760436154363,995017932466276
20,4163,30708,250000,8944344854931928,6190393369575338,1488027524861755
20,3972,25273,250000,831981240140824,3028730548393323,6743300238317480
20,4427,28085,250000,7972526776345651,776242194451264,3697717356573132
20,3998,25426,250000,694639032208819,1337798208522388,7325822213962350
20,4035,25785,250000,1055611126382856,8627495647688113,4044734293314053
20,4064,29060,250000,656778351276579,5297218938558594,5152661045292962
20,4049,26286,250000,6243909314798712,5580418643564752,1147364605893424
20,4375,25928,250000,6937386068119684,4364854681841771,4776636636751921
20,4028,25539,250000,2345381522943478,4973521950006417,8930844202807684
20,3919,25635,250000,4648137129355453,5260805818242754,1280863739798050
20,4036,25103,250000,8166750126542016,618816925727402,6064425980485754
20,3924,25130,250000,2803518782458999,7880107890123804,8769206764344208
20,3967,25081,250000,4312784083157524,6340711605832146,22105995075602
20,4383,25229,250000,8376014837222692,775789771028039,3633333982153133
20,4021,27838,250000,6788538622571647,7867391216798515,3112854509247822
20,3960,27597,250000,1018548859483140,4140723802601480,301998770161530
20,4046,26675,250000,8630645912174761,5874084360876620,379445678058525
20,3905,30470,250000,6037170323452766,8256181203493129,2185841650044721
20,3963,26849,250000,2909044187281865,8342988964120479,4034618829328791
20,3923,27267,250000,8662701213958933,5855939142194687,5105121658998925
20,4040,32208,250000,736258257785352,5289250373961385,411140001324910
20,3919,28474,250000,996287221658278,3571346593906422,3259317783902947
20,4045,27605,250000,373795687729201,2791914514879306,1573416550373911
20,3926,25560,250000,2347507036934683,7304013226022823,408217657958133
20,3920,25116,250000,2632769223732039,4897418884439355,2861740793132161
20,3929,25434,250000,1231745998549603,1839584973483335,8199731260053864
20,3883,24923,250000,953497951546326,8213082686187138,7499168016152958
20,3915,24990,250000,138264011586125,2995442794264478,6601227469499675
20,3984,24724,250000,3834991662885050,6727523938105876,925924934408125
20,3938,27786,250000,3327107259393398,863278343442259,8755148117142405
20,3906,30927,250000,1156045277948590,4467943762016653,8175228863052684
20,3925,24642,250000,6095133994489891,1295115515874141,9963815420004
20,3907,25636,250000,1353025364277267,6455864489921171,1273696042422398
20,3957,24915,250000,7574601855472058,3514780631756926,8228236961782244
20,3997,24948,250000,763146253354940,7903277114351762,8104599167435693
20,3916,26433,250000,4759029980437312,850500426186843,6753771821530629
20,3950,28748,250000,1684922390835849,2698246255365098,490561798664074
20,3921,25426,250000,2946825274181800,3422255694982568,5587444934651882
20,3914,25718,250000,5307039477299166,5447126929686769,3010129610285055
20,3946,24948,250000,6795822454698782,4716527635591804,4251773519569863
20,5030,25481,250000,7528789191318408,743643210399482,2457530938840253
20,3927,25271,250000,2843761935618796,6398960026735196,5376712036793084
20,4046,25376,250000,3414745188645863,6028992850979864,5451542215794675
20,3971,24990,250000,5691061341441677,1075488297797281,7655515413482830
20,3958,25308,250000,7032853423297766,8005051996029315,4429558319277618
20,4072,25810,250000,7378596883192388,5875170794959267,8056415242505823
20,4093,25159,250000,4534439443529863,3987703643346221,8125133459619759
20,3922,25282,250000,6809218100449531,3508632349448052,2837266839247437
20,3963,25612,250000,800599263315658,3889256862332424,5588643101469627
20,4083,28678,250000,448986423922500,7177367097419929,3984808750516622
20,3929,29279,250000,507592286885486,246447314863316,2935606203988940
20,4059,34633,250000,5383069967360988,5982839282889248,7550964580415592
20,3972,34458,250000,8078812414034018,259023343572715,6918485467381704
20,3941,32558,250000,8650074154280692,8405827313815550,6359907569332950
20,4047,25469,250000,4641659966835005,7237495578183652,2315106969615569
20,3931,28698,250000,6358237745028672,5467582550472401,7153016207627658
20,3923,34252,250000,5194043681189224,1177639072605657,52074041924324
20,3974,33770,250000,3390488905698605,8193443614720197,1122448150027112
20,3918,25970,250000,4569745148493471,1991723054536095,3624000006927205
20,3981,27326,250000,4290266453247844,1427271562655647,751267966539256
20,3961,25931,250000,6641212627344884,5038027453230202,8806576567173879
