runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
17,4047,97517,250000,1564287057641769,3267093396549457,2514678234592519
17,3995,95789,250000,6974028067500611,8947279129482186,2463263692450778
17,3950,93295,250000,5511500701069283,2735737959212899,3660816006643857
17,4056,101461,250000,3921980773011278,6692861903193910,8312620690811708
17,4066,92610,250000,5971963455171620,238293467166305,4014030130856782
17,3919,98912,250000,78252283882405,2239040448959900,2565744089725794
17,4261,97038,250000,1922026821915295,2483957619206679,3908527872138310
17,4167,95747,250000,1859887011460710,163448297508820,8462280652303627
17,4041,97092,250000,5194171231002145,2554294756876388,4139071154531866
17,3970,98589,250000,3555824299503238,4041473972846710,834014745337306
17,4093,106802,250000,6145259450619443,6208296227960996,6982241114719684
17,4137,95026,250000,8450769439509468,3701194685322186,6682529919671521
17,3960,90894,250000,6400127197529957,4662498750945916,1847698240054436
17,4516,97672,250000,7269622760159789,7528984089420309,8192448079530046
17,3949,90158,250000,8134265059009213,4672360143876340,7575397759877819
17,3944,89710,250000,7173459100904073,8887049847314422,6065500100824148
17,4073,90441,250000,3675698455162746,231143109375379,7093549744546447
17,4097,92911,250000,1233304727298590,1879161684075870,2662872092023581
17,4127,90277,250000,4412820281530686,7217675017071731,5394973510114226
17,3997,102863,250000,65636005548283,6980159568942678,6859631861626117
17,4037,93300,250000,3022662524196445,182708073229698,1043247972101404
17,5434,101356,250000,6147967578332331,8818020538795354,2486305920426201
17,3921,94243,250000,5880875840609263,3317994676334720,4044745811749693
17,4006,92405,250000,2445097898247200,7771130013285330,604031061699597
17,3980,96256,250000,4048502775789812,4363594350485666,1877450266605895
17,4115,89649,250000,1759516181711659,8455294082772056,5801942583556533
17,4011,90342,250000,213192169290514,2408133932851963,5735757415161033
17,3946,93897,250000,1953303131328117,5652444169161694,1968944174185828
17,4002,89826,250000,5416663005585590,4103650017157267,4250614835606064
17,3995,89405,250000,415169571056201,4604954609539794,2646701472703584
17,3958,90047,250000,1117334581390065,4371325661658669,592082528050385
17,4004,94913,250000,2551872450555066,2859893850507796,6087039821519975
17,3932,94127,250000,4111134909457584,5823844963169370,1393289830613237
17,3947,92120,250000,5726742436931844,6809196668704855,7858384100523131
17,4142,96924,250000,2821223457318973,4409229079338539,518120481853148
17,4024,93529,250000,1638196989231531,8339281437258181,2463577162567505
17,4015,90784,250000,1125640078952972,764037619956873,4419760380125611
17,3947,90208,250000,7470441617753807,1128282571961030,4395760171437888
17,4072,89954,250000,2791670062341499,79329939886050,5433416189243762
17,4099,95490,250000,1024991291055677,3838494133597727,3387380809477875
17,3993,89254,250000,3095595869512092,2863980855373706,3832968311547466
17,4012,89782,250000,6247827402493752,7336040265498881,1032653164955785
17,3993,88727,250000,911479210755470,7420770604338677,1736489191797812
17,4514,90904,250000,2266138398369966,3124579722606660,8172143293689408
17,4042,90913,250000,8619785751139760,740877684800591,2267152650377596
17,6376,100311,250000,5715182168373420,803246602070373,4644006884653801
17,4004,91199,250000,2630726643947374,8739792867544404,1568989868607860
17,5211,99618,250000,1550772804877134,6771926444920423,6367007356839561
17,4112,91950,250000,3873306860112381,124621124811359,346920229927557
17,4659,98123,250000,8813210156344431,5602094691543880,1907664021905789
17,3962,91033,250000,3468279728979355,8736401367921613,8825455966703840
17,3961,97127,250000,5529516298163012,1824211963332427,6393752476297312
17,3928,89805,250000,2235782669805423,6107517962236674,1362522523366131
17,4105,89378,250000,3022997980525542,1754166096291140,4279732229620401
17,4196,90092,250000,1910025409022483,2363375409204949,4924531569359242
17,4063,93139,250000,813229924340594,1476080052021298,6480953154511575
17,3930,92866,250000,5922787411369487,4490650500883411,6522832516815779
17,3931,88569,250000,3132489156163601,1339495948312211,2021565933594460
17,4217,87837,250000,959807757605877,5382518647383244,8219993600375691
17,3996,88582,250000,4022007920274037,7432151553185411,764335070947200
17,3987,92471,250000,7215105557599201,7324723448803589,6373149481735243
17,4152,88553,250000,8167499003366242,7228088031946485,4679107008935381
17,3938,88977,250000,3401269224789532,1240285844950496,8954532751280330
17,3964,91211,250000,3997009386069746,6403359552911851,1575280886769857
17,4090,95803,250000,7522439207181953,3716970494991007,6308759483722225
17,4009,89730,250000,7375128504445307,3644554932942715,4290139334152063
17,4064,90563,250000,1572673786336707,1434092952815581,1220200425923518
17,3971,88744,250000,6700660482179266,3202087134816616,6642027708345322
17,3977,92981,250000,4180538493095027,4404752741994503,3060020190901598
17,4144,89584,250000,5942575566128934,7022694804857262,8309021073594772
17,3974,90701,250000,5091693432829328,3989872801707060,7975809253255961
17,4035,89889,250000,4858731035410121,1025552971749674,3323578278880102
17,3976,92912,250000,1105427162913880,1436222788435366,8061903636786762
17,3959,91229,250000,7141112571038252,4179803643729872,6366746511081465
17,4528,93931,250000,112040781284173,6126331562368214,2544934617439676
17,3927,88568,250000,1523092124660226,5724432764860441,4162997409533363
17,3924,93665,250000,1586891373953070,8427136740872492,3177943893780278
17,3971,89960,250000,7293246422556469,7018706369466176,5769676755087724
17,3945,91886,250000,3753955671136484,1283197166888402,4035501636285237
17,4013,89743,250000,5627909629143212,2093686225714182,542624321906612
17,4117,88541,250000,512169464260807,840302042868772,3599572401422932
17,3912,90131,250000,8368787868799914,5907939036913426,877115161730308
17,4121,92488,250000,2794400988289972,5202158604091221,2321033077000782
17,4677,100024,250000,4132382009818975,603821416028604,6792079603152702
17,4048,91197,250000,6025720225487398,7916904794328370,7889196885572165
17,4441,103146,250000,6606684379356207,3287027021438891,2699505361544814
17,3982,95249,250000,2523849454367195,1891704526567625,3911257617754332
17,3947,92957,250000,7360016397853716,8414535977491642,4468115771524143
17,3966,100254,250000,1443406815859186,8534892624011603,5986485178749950
17,4012,88937,250000,6911771159221295,1776916297836461,5020974329257116
17,3955,96814,250000,4006907484315203,4136926439171516,5277946379816721
17,4105,91081,250000,1476703483181410,762603351793348,539846823712919
17,4007,91289,250000,6866083731312854,1700880136257371,1352025538217296
17,4057,91206,250000,1110068451402864,771669013601198,8782567981660422
17,3950,90067,250000,7583064142009357,1255289126193028,1247122583933258
17,3937,90961,250000,4827832887042010,6837328893247789,2006061914990317
17,3989,89252,250000,3662213096366977,8646491181387880,3022215125846095
17,3912,100380,250000,2425369763607748,2174716968772899,3934630366188018
18,3266,64925,250000,5847140428520525,8342206961245396,3546558356309202
18,3320,65486,250000,4850824622697197,511968840673594,2479416775030287
18,3414,83953,250000,4197130692374227,8396244933371018,755092133136308
18,3507,63799,250000,6018911273581554,1492622772771936,7666894167481730
18,3354,74288,250000,5097147783556180,189053342560991,6176104233935580
18,3335,68013,250000,7686853527368258,7615296998835584,8357726006192341
18,3295,86089,250000,473383530285253,6961484124131044,6123979663039272
18,3438,68595,250000,8339948532796696,6811333229981707,6870151849233281
18,3314,67565,250000,3725389228843287,2719163513913013,934747355203271
18,3358,76493,250000,4668960222548860,643648730428258,148100933629443
18,3345,66005,250000,137744509236060,2970371049112653,5382920231608884
18,3361,62958,250000,2230711322472262,6178695065134088,5557614034538622
18,3334,63653,250000,3383513494710804,35386177077151,3288518755697056
18,3493,67712,250000,5460876672585136,4161941264371892,3053449879731442
18,3442,65728,250000,4618462725170846,2429736219893622,1850626910911524
18,3374,63576,250000,2889798929951299,1288788250669394,218145499107937
18,3392,64149,250000,1007767799927807,1909611886294802,4060957595203280
18,3250,65155,250000,6127328117503907,70018156994371,7919993119416133
18,3335,63866,250000,7433192640013556,6673362942556068,102747218036391
18,3392,64508,250000,6859021178179257,3041296146640719,8811357578366996
18,3386,66310,250000,2542416098779949,3466209271808686,6037183227286535
18,3302,67325,250000,8550460655121860,7027880661362770,2463662316640306
18,3329,70641,250000,2143697828939887,2110800332021146,2157195859700100
18,3334,69889,250000,4390651918338743,1663291764496986,370105682124023
18,3385,66362,250000,5579752223525971,6994557053451945,2581210549153874
18,3427,64501,250000,1713507118964825,7407042167972537,5765519360900535
18,3519,64994,250000,701985019928715,5272340271609035,5740561713367756
18,3371,67436,250000,2803982954946045,1886328041879884,8205720819882385
18,3448,63596,250000,8577669069638701,3037632518441110,310976377871681
18,3500,65121,250000,57358202111777,2516741294264009,2618243082253906
18,3375,66324,250000,7795095698434786,256752267457723,3927784632252872
18,3419,67020,250000,4874062780591839,2708844476819779,7514927492172178
18,3338,65147,250000,8354266568141758,2619254816208371,1244240482978012
18,3357,64956,250000,7392010691382724,7594496081341530,3950615280017984
18,3352,63695,250000,7146711702454973,4374474022894714,175708939811861
18,3324,65423,250000,2001260587401943,8444492625843222,2905080895570217
18,3307,64852,250000,5039742426818053,8091438636195197,785849421823816
18,3253,65074,250000,8651697143508359,776865958585311,773253349313371
18,3323,68695,250000,6958368491331049,1416341165253032,3323941390001074
18,3298,65204,250000,548563846972940,3566441892129591,1733644668861113
18,3405,69826,250000,206270891225928,6508736410745964,3233588350365351
18,3360,64880,250000,4581451808033082,7277856918414454,8465810982388248
18,3330,74035,250000,2067394712531322,1249590373412160,453549190074492
18,3318,64365,250000,2988160889877405,4063925556628370,2780273606615282
18,3354,80242,250000,1251644045919299,1424493711559667,5557630212585377
18,3530,66123,250000,3985233082237216,3213045312830172,8256568116836042
18,3369,77567,250000,46812817908675,7128299777115094,8466931707221883
18,3354,63639,250000,8420342638242863,8826147761824654,1703158613769320
18,3364,65245,250000,7599708864598591,1149252055151798,6856636401517141
18,3355,63192,250000,6568558503417104,8069784540132109,2059478396191537
18,3326,65002,250000,3536679313984932,473918750468510,634648966137373
18,3254,63445,250000,6261344693800732,3853380975368148,6929886478827568
18,3280,67460,250000,5929023647752797,3711776008304686,8068846823667721
18,3264,72247,250000,6095683571782378,6526475785400808,5671151415762617
18,3261,64335,250000,8643940515129882,6952823329685672,2277481269562163
18,3307,75763,250000,4521207020990023,3273058833322637,1229381679954877
18,3268,66157,250000,2491735274391129,157905033061267,8888881709125462
18,3459,65879,250000,6003011941067943,8356124353631098,6185655659582383
18,3291,64508,250000,7229958015654880,8574918934295740,2678778375349465
18,3339,63536,250000,8578202331990614,123357340871702,5704385983441304
18,3295,62522,250000,2199866261898180,8638820096116384,205110069629104
18,3376,67824,250000,7809274394432457,3059980044539358,2529716516479405
18,3287,63472,250000,6684513152092462,6558593896754637,2516687736992940
18,3458,68800,250000,6751399180670745,6855519945474844,5579872876999371
18,3403,63840,250000,3198069007637698,4235380801209587,7572543448256467
18,3445,64047,250000,908916465338186,7571748225775536,4785609475769689
18,3310,64622,250000,5564507289145335,760667970645365,4162470378827615
18,3327,63550,250000,1998286614727421,5841000793445263,3449020861833623
18,3296,63757,250000,3986454615117386,2154263893711970,3461169767836390
18,3282,64829,250000,1031656363488073,2199743539806044,3446359810307451
18,3422,72765,250000,2993825454757759,26581456966978,5460397367158619
18,3291,65146,250000,5788550332574553,7010035089675269,4604374162995785
18,3279,67280,250000,494891022436005,203973349434416,6712806801175552
18,3285,67898,250000,1714442356122704,5069114146533741,252897900955094
18,3357,68071,250000,5511128404704261,6067183117558545,4119218143166621
18,3313,65336,250000,1399332737045713,8065629828840960,6055958799163131
18,3332,65327,250000,1457495189474723,2573027656695713,3758459268481018
18,3437,65721,250000,8926326938114859,7360902035573334,6247790231742305
18,3361,71811,250000,2592924421468378,4947104884971158,3107335288974536
18,3382,64336,250000,6200381801134402,2531110514522189,4711430699301617
18,3309,72876,250000,6835991515679679,2016282072145390,6036303245351574
18,3320,64491,250000,1606156840683837,3034984007609793,2415539499551659
18,3310,65566,250000,1316275577448602,6755471918569398,6107013057654890
18,3415,67945,250000,8024386056976646,5470222906049921,392880896438810
18,3271,64725,250000,1507412363924457,8895266121843128,1632376518336238
18,3306,69948,250000,7814548758616095,3460632819199527,3681691495492411
18,3362,65651,250000,2311995749824247,2577030765911088,3574709684388
18,3272,65371,250000,7942862361076623,3550676109057927,4901277065180130
18,3339,64750,250000,3062231646795763,1305266773744442,2301879483419444
