runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n
18,4700,649890,100
18,5001,690290,100
18,4701,666401,100
18,4200,658391,100
18,5000,665790,100
18,4601,652590,100
18,4801,659790,100
18,4501,659290,100
18,6200,665690,100
18,5001,654391,100
18,5301,652791,100
18,4901,667891,100
18,4801,662190,100
18,5700,655090,100
18,5000,653591,100
18,4700,798390,100
18,5100,669090,100
18,5300,724390,100
18,6000,675290,100
18,5200,686490,100
18,5101,655090,100
18,4900,672791,100
18,6100,663290,100
18,6300,664191,100
18,5601,658590,100
18,5401,663991,100
18,6001,659290,100
18,5700,664091,100
18,6500,670591,100
18,4900,655690,100
18,5200,652190,100
18,5101,669091,100
18,5300,662690,100
18,6601,667490,100
18,6001,657391,100
18,4601,666390,100
18,5800,658290,100
18,6300,666590,100
18,6300,676691,100
18,5500,658190,100
18,4800,654291,100
18,5190,678601,100
18,4700,658291,100
18,6601,670690,100
18,5400,659891,100
18,5400,667390,100
18,6101,711391,100
18,5200,735891,100
18,7701,661391,100
18,5400,655390,100
18,5300,655290,100
18,6000,661591,100
18,5300,669990,100
18,5901,779191,100
18,5700,706390,100
18,5901,674391,100
18,6200,665490,100
18,5601,661491,100
18,7300,905391,100
18,5501,670591,100
18,5601,667190,100
18,5800,876190,100
18,5300,668890,100
18,5601,668890,100
18,5501,747181,100
18,5001,666691,100
18,5290,656800,100
18,5001,870990,100
18,6201,660790,100
18,5300,670690,100
18,5801,718790,100
18,6800,657991,100
18,6101,674590,100
18,7601,911791,100
18,4901,662790,100
18,4800,669890,100
18,4800,741191,100
18,4901,664290,100
18,6001,668991,100
18,5501,675291,100
18,6200,669791,100
18,7400,663590,100
18,6401,779691,100
18,4701,664991,100
18,5001,657190,100
18,4700,922781,100
18,4801,668990,100
18,4901,674790,100
18,5801,707691,100
18,5001,792391,100
18,4800,660591,100
18,4601,870281,100
18,5501,668990,100
18,5601,662690,100
18,5301,717690,100
18,6300,657890,100
18,4900,663291,100
18,5800,919190,100
18,5901,677690,100
18,5501,699890,100
18,5900,743590,100
18,5101,702091,100
18,4601,658491,100
18,5700,855790,100
18,6301,666290,100
18,6900,655890,100
18,7901,735090,100
18,6200,662290,100
18,6700,770891,100
18,4900,962090,100
18,5400,657590,100
18,5400,790990,100
18,6301,844691,100
18,6300,679990,100
18,6501,679891,100
18,6800,849090,100
18,6300,655790,100
18,4601,657491,100
18,5901,744291,100
18,5001,662290,100
18,5400,662391,100
18,4901,883481,100
18,6401,661490,100
18,6400,662500,100
18,6101,737091,100
18,5200,751680,100
18,5101,657491,100
18,5400,993190,100
18,5300,681390,100
18,5800,665091,100
18,5700,780591,100
18,6200,678490,100
18,6501,662490,100
18,5800,866090,100
18,6601,659491,100
18,4700,668490,100
18,4801,749891,100
18,4601,659791,100
18,5400,678190,100
18,5801,970780,100
18,6600,660291,100
18,5501,661290,100
18,5801,673791,100
18,5200,665191,100
18,6200,661391,100
18,6001,852290,100
18,6300,662190,100
18,5601,682290,100
18,5000,742590,100
18,5300,664191,100
18,6001,659690,100
18,5200,891790,100
18,5300,664691,100
18,4601,658190,100
18,6400,657991,100
18,6400,662390,100
18,5700,722680,100
18,5801,656791,100
18,6700,659891,100
18,6300,732190,100
18,5301,657690,100
18,4800,666890,100
18,4901,689690,100
18,4700,889290,100
18,5900,659991,100
18,4500,667690,100
18,4901,653601,100
18,4701,653990,100
18,4901,660791,100
18,5001,663491,100
18,5001,655690,100
18,4700,654891,100
18,5701,663891,100
18,4700,656291,100
18,6300,659690,100
18,4900,651391,100
18,4801,656790,100
18,5400,658590,100
18,4900,664890,100
18,5401,666791,100
18,6701,654590,100
18,5300,651591,100
18,6301,662690,100
18,5901,655891,100
18,7001,667691,100
18,4800,652190,100
18,4900,659091,100
18,6001,659500,100
18,5200,657891,100
18,5001,669090,100
18,6200,653590,100
18,4601,652490,100
18,5001,664191,100
18,4800,658790,100
18,5300,660691,100
18,5500,653900,100
18,4901,662190,100
18,4501,658101,100
18,5001,659991,100
18,6501,668091,100
18,5200,657491,100
18,4601,655691,100
18,4901,671690,100
18,5101,660291,100
18,6200,656791,100
18,5001,661190,100
18,5300,666591,100
18,4600,662601,100
18,4800,658491,100
18,6300,672691,100
18,4801,655491,100
18,4400,658790,100
18,4901,663491,100
18,4801,684890,100
18,5700,816691,100
18,5501,668990,100
18,5901,674190,100
18,6301,664691,100
18,5601,667100,100
18,5401,665191,100
18,5701,678591,100
18,6401,659690,100
18,5200,658491,100
18,4400,675190,100
18,5800,672590,100
18,5801,668091,100
18,7301,672391,100
18,5000,663091,100
18,5401,668691,100
18,5401,661591,100
18,5900,668291,100
18,5200,657190,100
18,5700,661290,100
18,7501,678690,100
18,5901,668291,100
18,4500,657990,100
18,4900,654191,100
18,4700,694391,100
18,5101,661691,100
18,5601,733491,100
18,5501,733780,100
18,5500,673690,100
18,5400,708790,100
18,4501,672090,100
18,6001,665790,100
18,4901,663491,100
18,4900,658891,100
18,5001,673791,100
18,5200,660490,100
18,4700,660690,100
18,6101,684591,100
18,4800,656790,100
18,4901,656491,100
18,5001,664290,100
18,6001,672891,100
18,5001,662491,100
18,5200,654690,100
18,4700,664591,100
18,5301,660091,100
18,4700,663301,100
18,4801,666791,100
18,4700,662091,100
18,5001,651991,100
18,5200,660890,100
18,5800,668590,100
18,4601,657690,100
18,4801,655391,100
18,4601,659891,100
18,6601,660591,100
18,6300,657900,100
18,5700,654291,100
18,6800,660891,100
18,5300,651791,100
18,5101,656991,100
18,5801,667390,100
18,5101,659390,100
18,4801,660190,100
18,4601,662990,100
18,5200,655291,100
18,4901,665691,100
18,6100,659491,100
18,6001,672791,100
18,6700,660290,100
18,6800,658991,100
18,5300,668791,100
18,5500,663691,100
18,4800,658590,100
18,4601,659690,100
18,4801,668390,100
18,4801,663390,100
18,7200,659791,100
18,5001,656090,100
18,5101,658691,100
18,5191,659701,100
18,5101,672590,100
18,5501,660290,100
18,4601,656091,100
18,4500,657200,100
18,5400,666290,100
18,4601,664390,100
18,8701,662290,100
18,6200,668691,100
18,5401,655701,100
18,5001,655390,100
18,5101,663091,100
18,6500,668990,100
18,5101,659390,100
18,5000,653791,100
18,5101,669190,100
18,4601,660290,100
18,5800,656190,100
18,4801,661391,100
18,4900,653990,100
18,4501,661391,100
18,4900,691291,100
18,5401,669890,100
18,4901,656090,100
18,4500,656290,100
18,4701,663990,100
18,4701,660491,100
18,6300,656500,100
18,4401,652590,100
18,5101,664290,100
18,4900,657991,100
18,4900,660690,100
18,4700,672290,100
18,4801,657491,100
18,4700,654291,100
18,5901,663900,100
18,5801,828491,100
18,7301,667991,100
18,5101,652691,100
18,4800,661091,100
18,5001,663091,100
18,5501,657891,100
18,5500,668690,100
18,7300,656991,100
18,5500,651490,100
18,5900,656401,100
18,5501,742391,100
18,5701,662991,100
18,5401,661690,100
18,5700,667190,100
18,6300,660191,100
18,5800,664890,100
18,6100,666290,100
18,6200,658390,100
18,5300,659491,100
18,5200,656491,100
18,4901,670891,100
18,5200,667690,100
18,5001,672690,100
18,5101,663790,100
18,5301,666290,100
18,5001,687490,100
18,5101,664390,100
18,6101,662591,100
18,4800,671590,100
18,5200,657991,100
18,4700,662091,100
18,7401,660890,100
18,4901,688590,100
18,5301,653790,100
18,4900,652391,100
18,5501,662291,100
18,5901,715491,100
18,6101,656391,100
18,5301,658991,100
18,6900,665590,100
18,5800,654791,100
18,5701,662390,100
18,5101,827491,100
18,7000,655291,100
18,5301,660091,100
18,5401,758491,100
18,5201,660791,100
18,8601,663091,100
18,4901,652090,100
18,5500,667791,100
18,4700,659690,100
18,6101,666590,100
18,5101,655690,100
18,5200,654190,100
18,4800,660390,100
18,5200,673990,100
18,6100,904380,100
18,6900,843580,100
18,6200,679691,100
18,6200,700091,100
18,4801,669890,100
18,6600,670891,100
18,5001,675090,100
18,6101,657590,100
18,5500,661091,100
18,7200,666391,100
18,4800,677891,100
18,6101,674991,100
18,4801,661190,100
18,5601,716291,100
18,5601,660690,100
18,7101,664290,100
18,5601,698591,100
18,5101,658290,100
18,5400,662990,100
18,5701,662790,100
18,5800,677190,100
18,7601,718190,100
18,5400,664990,100
18,6400,674590,100
18,5301,659391,100
18,5300,674891,100
18,5001,666890,100
18,5101,668490,100
18,5001,663390,100
18,6300,674891,100
18,6200,684390,100
18,6300,667691,100
18,4601,657900,100
18,4801,671990,100
18,5101,656090,100
18,6001,665090,100
18,5800,661790,100
18,5800,672090,100
18,4800,656090,100
18,5401,655291,100
18,4800,667491,100
18,5300,663191,100
18,4900,697290,100
18,5000,662291,100
18,4901,668791,100
18,4800,664491,100
18,6000,711580,100
18,5200,663391,100
18,4801,653990,100
18,5101,658391,100
18,4800,674391,100
18,6700,664891,100
18,5500,715090,100
18,5800,656090,100
18,6101,683890,100
18,6001,669490,100
18,6501,667291,100
18,5700,671791,100
18,5000,657290,100
18,5200,659790,100
18,5300,670790,100
18,7401,654601,100
18,5501,652391,100
18,5101,675290,100
18,4601,664391,100
18,4901,665591,100
18,5800,664791,100
18,6101,655690,100
18,5101,670490,100
18,6800,660290,100
18,4701,680991,100
18,5901,660190,100
18,5000,657390,100
18,5900,667390,100
18,7391,672901,100
18,5800,656991,100
18,5501,676991,100
18,5800,665290,100
18,5500,672391,100
18,6401,666190,100
18,5701,670691,100
18,8000,662190,100
18,4801,654990,100
18,4901,664691,100
18,5001,660091,100
18,5101,666191,100
18,5501,673390,100
18,6700,670990,100
18,4900,660790,100
18,6101,666591,100
18,4901,660390,100
18,6401,666591,100
18,5001,654490,100
18,4801,669591,100
18,6191,657900,100
18,7001,658701,100
18,5200,654690,100
18,5601,661790,100
18,4700,650790,100
18,5400,656590,100
18,5700,668291,100
18,6300,694590,100
18,4901,659501,100
18,4601,654391,100
18,4301,664390,100
18,5501,658190,100
18,7101,662591,100
18,5901,669890,100
18,5501,659891,100
18,5901,661091,100
18,4501,667691,100
18,5700,661390,100
18,5201,654591,100
18,4700,650390,100
18,4601,665890,100
18,4800,659990,100
18,4700,656791,100
18,5200,669890,100
18,4501,659091,100
18,5501,659391,100
18,4601,659690,100
18,5401,675790,100
18,4700,658991,100
18,4800,654891,100
18,5300,685290,100
18,6501,665500,100
18,7090,811490,100
18,5900,668390,100
18,5101,658491,100
18,5200,669490,100
18,5100,672791,100
18,5790,678301,100
18,5900,661290,100
18,5201,658590,100
18,5001,675290,100
18,5200,662991,100
18,5800,678190,100
18,6300,661590,100
18,4900,668990,100
18,4800,659791,100
18,4700,665290,100
18,5900,671290,100
18,5200,656190,100
18,6601,806090,100
18,6001,695491,100
18,4800,752090,100
18,5700,663301,100
18,5501,658590,100
18,5101,669190,100
18,4801,657290,100
18,5101,655991,100
18,5601,674391,100
18,5801,661290,100
18,5900,1109590,100
18,4700,670490,100
18,4900,672391,100
18,5400,701191,100
18,4901,667191,100
18,5101,709091,100
18,4900,660790,100
18,4800,668590,100
18,6101,689991,100
18,5800,662290,100
18,4800,664691,100
18,4900,675690,100
18,5000,661091,100
18,5800,660991,100
18,6501,669591,100
18,5001,663490,100
18,4601,655290,100
18,5200,761391,100
18,6200,674191,100
18,6000,660990,100
18,5900,906590,100
18,4601,664191,100
18,5800,660091,100
18,6200,662790,100
18,5200,662990,100
18,4601,660091,100
18,5001,864391,100
18,4601,662791,100
18,6001,671791,100
18,5501,750790,100
18,5200,655090,100
18,4501,654191,100
18,5901,893791,100
18,4501,663591,100
18,6200,699190,100
18,4601,737491,100
18,5000,652600,100
18,4501,655790,100
18,5800,900490,100
18,4800,655590,100
18,6500,661290,100
18,4800,713290,100
18,5300,710590,100
18,4501,658690,100
18,5700,923590,100
18,4700,670991,100
18,6301,692691,100
18,4601,742991,100
18,5900,670990,100
18,4801,673391,100
18,4800,862690,100
18,4601,659391,100
18,5200,668890,100
18,4700,777990,100
18,6300,660291,100
18,5101,666590,100
18,5301,919081,100
18,6001,658590,100
18,4900,663691,100
18,5401,758780,100
18,5200,691490,100
18,5001,654490,100
18,6001,879990,100
18,6101,663191,100
18,6401,658290,100
18,5601,757290,100
18,4700,665391,100
18,4500,655890,100
18,4701,869890,100
18,5800,674291,100
18,5800,657891,100
18,5001,735090,100
18,5800,673990,100
18,4601,665490,100
18,5601,866891,100
18,5101,656390,100
18,5200,657491,100
18,5900,770690,100
18,4700,663290,100
18,5601,677090,100
18,5300,868290,100
18,4501,657590,100
18,5401,656590,100
18,4601,787190,100
18,6101,656590,100
18,4601,660490,100
18,4801,898290,100
18,5200,660190,100
18,5700,663500,100
18,5301,767590,100
18,4701,654191,100
18,4901,655590,100
18,5000,891091,100
18,5500,745291,100
18,6300,657690,100
18,4901,747191,100
18,5000,660290,100
18,4801,659190,100
18,7300,850591,100
18,5501,664991,100
18,5700,671090,100
18,5101,708291,100
18,6300,659091,100
18,5700,667791,100
18,6200,872690,100
18,5301,710991,100
18,4901,662390,100
18,4601,697491,100
18,5200,659290,100
18,5900,664790,100
18,4700,651591,100
18,4601,653391,100
18,5000,663090,100
18,4501,744990,100
18,6700,662701,100
18,4501,668990,100
18,4800,653891,100
18,4601,652001,100
18,4501,655991,100
18,6300,978680,100
18,6001,672091,100
18,4900,656090,100
18,5101,666491,100
18,4701,662690,100
18,8000,656491,100
18,4601,663390,100
18,5200,649091,100
18,5101,657090,100
18,5900,663491,100
18,5700,668291,100
18,6000,660391,100
18,4601,653590,100
18,4700,684290,100
18,5101,662190,100
18,5601,675190,100
18,4601,649390,100
18,5001,668090,100
18,4601,676090,100
18,5601,657891,100
18,4401,662491,100
18,5400,653990,100
18,5000,650690,100
18,5400,661091,100
18,4300,659091,100
18,5000,751491,100
18,6300,651490,100
19,8410,6357140,100
19,8521,1039960,100
19,8521,1027430,100
19,8521,979531,100
19,7910,954091,100
19,8211,1366561,100
19,9920,2094530,100
19,10820,1394820,100
19,8010,1691070,100
19,8620,1485290,100
19,13530,1333500,100
19,10120,2406120,100
19,9420,1341220,100
19,9010,1696181,100
19,8611,1353640,100
19,9220,1590190,100
19,9720,1545101,100
19,9211,1332310,100
19,12030,2045640,100
19,13021,1274190,100
19,10421,1358651,100
19,10120,1423971,100
19,8821,1415460,100
19,11321,1380391,100
19,11330,1342520,100
19,8720,1475471,100
19,11021,1264971,100
19,8020,2133210,100
19,8521,1297231,100
19,8821,1913700,100
19,9711,2398001,100
19,12621,2244311,100
19,10211,1540591,100
19,8620,1248350,100
19,8211,1561430,100
19,8511,1616930,100
19,10220,1424370,100
19,10321,1937041,100
19,11220,3691130,100
19,8620,1303441,100
19,12321,1648001,100
19,10521,1589391,100
19,16430,2100841,100
19,8720,1538690,100
19,10020,1475770,100
19,12531,1836550,100
19,8721,2078301,100
19,8111,1594090,100
19,12021,2228690,100
19,10120,1419461,100
19,10421,2096430,100
19,9220,1539391,100
19,15231,1491400,100
19,12621,1312860,100
19,12320,1642091,100
19,13830,1303450,100
19,12031,1360050,100
19,11320,1280800,100
19,9620,1591991,100
19,9720,1944850,100
19,9420,2145831,100
19,12221,1852170,100
19,9921,1785760,100
19,8321,1270291,100
19,10121,1610921,100
19,8321,1097160,100
19,12720,1493501,100
19,8510,1815611,100
19,8821,1608420,100
19,8821,3243591,100
19,7510,1319581,100
19,11620,1661921,100
19,11530,1703501,100
19,10321,1172001,100
19,12820,1399821,100
19,10211,2018991,100
19,9321,1614730,100
19,22341,1473771,100
19,10920,1730750,100
19,9421,3437451,100
19,9521,1783550,100
19,8121,1561631,100
19,9220,1294130,100
19,13821,1267681,100
19,8921,1318481,100
19,10021,1715321,100
19,8820,1489101,100
19,9120,1704400,100
19,8811,1957881,100
19,9921,1470460,100
19,10321,1733150,100
19,14530,1358650,100
19,10921,1615940,100
19,10521,1650601,100
19,9510,1336411,100
19,14831,1434700,100
19,9620,1600110,100
19,9421,1337211,100
19,13430,1264971,100
19,10120,1295030,100
19,9321,2191710,100
19,9720,1543701,100
19,15530,1395121,100
19,9120,1504621,100
19,12420,2062471,100
19,9210,1698691,100
19,8921,1461140,100
19,15431,39442360,100
19,10421,1573550,100
19,13330,1557320,100
19,11731,1488690,100
19,14220,1529470,100
19,11820,1889850,100
19,8320,1346020,100
19,9410,1982420,100
19,9311,1486990,100
19,8720,1690770,100
19,10720,3766170,100
19,8710,1462650,100
19,9220,1819310,100
19,10121,1457431,100
19,11921,1808301,100
19,8720,1734161,100
19,10120,1472470,100
19,8620,22192070,100
19,14030,1360251,100
19,14421,1842861,100
19,9820,1730741,100
19,10920,3094110,100
19,9421,1400531,100
19,9820,1832740,100
19,10421,1858291,100
19,10620,3043510,100
19,9011,8550451,100
19,11021,1835051,100
19,8410,1972601,100
19,9521,1594800,100
19,9721,1474461,100
19,8421,1941850,100
19,11420,1971901,100
19,8010,2062971,100
19,11231,2281681,100
19,10521,1480081,100
19,7421,1470460,100
19,11620,1554020,100
19,9320,1552711,100
19,14520,1312360,100
19,10321,1683261,100
19,9720,2223870,100
19,8720,1714621,100
19,13220,1401330,100
19,12330,1485990,100
19,9620,1496310,100
19,10620,1742281,100
19,10920,1463040,100
19,7611,1341520,100
19,12431,1686671,100
19,8320,1451030,100
19,9320,2119280,100
19,10920,1271991,100
19,8620,1428381,100
19,9410,1753691,100
19,12531,3271940,100
19,8821,1429780,100
19,10521,2341900,100
19,8711,2314651,100
19,8321,940061,100
19,9721,1443411,100
19,8610,1494300,100
19,14030,1847471,100
19,12221,1558620,100
19,8910,2125300,100
19,11430,1315971,100
19,8111,1694890,100
19,9021,1126020,100
19,10220,1359950,100
19,8020,1405841,100
19,9921,1935031,100
19,9620,1225200,100
19,8020,1417660,100
19,14620,2999730,100
19,8411,1832250,100
19,12021,2150341,100
19,10720,14476181,100
19,9320,2093631,100
19,12021,1285921,100
19,11930,1416160,100
19,9111,1291031,100
19,10521,2233491,100
19,9521,1346830,100
19,9720,1776331,100
19,9511,2282780,100
19,8020,1966591,100
19,8321,1469761,100
19,8611,1376581,100
19,8521,1288120,100
19,8020,1194140,100
19,11420,1603210,100
19,8210,1658920,100
19,12830,11064471,100
19,8510,2049650,100
19,8311,1406040,100
19,10720,1691771,100
19,10820,2083811,100
19,11620,1564141,100
19,8510,1481381,100
19,8311,4739800,100
19,9521,1520760,100
19,10721,1844370,100
19,14521,1615841,100
19,8010,1368171,100
19,9010,7425741,100
19,11321,1389400,100
19,8821,1394021,100
19,10220,1566840,100
19,13230,1490200,100
19,8910,1588081,100
19,10521,1464951,100
19,10821,1723131,100
19,8721,1489800,100
19,13231,1589890,100
19,10321,1341810,100
19,12521,1251251,100
19,12220,1560731,100
19,12820,7484951,100
19,10820,1303851,100
19,11220,1552721,100
19,11321,2086111,100
19,11821,1435791,100
19,9821,1328201,100
19,10620,1532471,100
19,11930,1537690,100
19,10021,1646090,100
19,11321,1344620,100
19,9110,1792371,100
19,8311,1130420,100
19,10620,1207271,100
19,8910,1589190,100
19,10421,2119180,100
19,9721,2006371,100
19,12731,1524960,100
19,14231,1922911,100
19,13231,3546161,100
19,10611,1891250,100
19,11421,1387610,100
19,8610,2140521,100
19,8811,1729251,100
19,10021,1469560,100
19,10421,1695280,100
19,10521,2092830,100
19,12021,1775430,100
19,11431,1429691,100
19,8910,1429881,100
19,8211,1441211,100
19,8421,1506530,100
19,8510,1757100,100
19,10021,2349310,100
19,12021,2139920,100
19,9720,1318171,100
19,7510,1965191,100
19,11121,2203340,100
19,11720,2091020,100
19,8421,1635071,100
19,9310,1608221,100
19,11620,1932220,100
19,15530,2174881,100
19,8421,1744980,100
19,8421,1092451,100
19,9521,1532281,100
19,9121,1646400,100
19,10620,1412551,100
19,7510,1656111,100
19,9221,2274671,100
19,10820,1787860,100
19,12320,1661621,100
19,9921,1769421,100
19,10820,1324580,100
19,10521,1873420,100
19,13830,3297890,100
19,9921,1492810,100
19,10021,1565541,100
19,10321,2278880,100
19,9221,1766321,100
19,11720,1540990,100
19,7820,1815810,100
19,10120,2326970,100
19,8321,1978720,100
19,7811,1558030,100
19,10421,1456031,100
19,11720,1739261,100
19,9021,2619820,100
19,8821,1681460,100
19,9021,1877531,100
19,9420,2424261,100
19,8221,1616440,100
19,8120,1297430,100
19,7811,1707200,100
19,8720,1840751,100
19,8620,1586181,100
19,8410,2140420,100
19,9510,1687371,100
19,9821,1012100,100
19,12720,2318050,100
19,8821,1453931,100
19,8510,1010300,100
19,9521,2396291,100
19,10820,1358551,100
19,8721,1641081,100
