runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.r.float,param.g.float,param.b.float
6,3905,946700,10000,0.8613208118181517,0.33556686131781577,0.12717080696873084
6,3902,849359,10000,0.3695739617703979,0.007698984983482855,0.58849238236184
6,3901,826261,10000,0.43697122464154625,0.6621520982674519,0.3451082032849638
6,4877,833454,10000,0.7302427341401184,0.46910326338433134,0.22827396115024423
6,3898,985611,10000,0.3167201485314475,0.5752966179965061,0.5977087104997701
6,3903,823568,10000,0.9193406943852976,0.19649937052527533,0.11280817856923925
6,3896,834510,10000,0.7650997868564037,0.15244952913270793,0.9013612046554854
6,3899,822394,10000,0.9149359023998308,0.3979434139834202,0.02796580080043816
6,3898,828024,10000,0.8772803882309949,0.8433501631615935,0.12092605984594643
6,3901,820783,10000,0.09979130439264962,0.0005647682322553987,0.347262086233408
6,4873,953209,10000,0.40323747675898797,0.31108040897901357,0.5760469922138547
6,4879,832947,10000,0.4097748132610376,0.23698359525527263,0.990223714035926
6,4867,850396,10000,0.2423453588168454,0.08933656512259451,0.6270743414000391
6,4873,852965,10000,0.9818323108002452,0.04394780715509116,0.7354156049158362
6,4868,835247,10000,0.8227907536079666,0.3551756881469558,0.9530562180817699
6,4874,842936,10000,0.33716014105247516,0.6837872351647272,0.9411664102507702
6,4872,845316,10000,0.6790028249436043,0.9330134559223091,0.4578728029949543
6,3900,840014,10000,0.013211788976806483,0.36903883588889425,0.044038937569548554
6,3900,813105,10000,0.8994568449673958,0.8044783256266037,0.12616306501005775
6,3903,836575,10000,0.2802606672916739,0.6283858212533429,0.19070533500999437
6,3902,815726,10000,0.7256918457849458,0.6924820818179006,0.6193164721431
6,4871,836878,10000,0.4164634118271543,0.38115299519339585,0.9049733261158596
6,4870,829053,10000,0.3605692166673287,0.7207397279880037,0.8948858158557486
6,3900,822628,10000,0.8078723142962148,0.608091798048064,0.8939504723658452
6,4873,852910,10000,0.29443154215509404,0.6188540547841636,0.5882412184089882
6,4869,971533,10000,0.6353004211295716,0.028943982746218705,0.5075683601768478
6,4873,971290,10000,0.8931747791574455,0.8440808040436841,0.0029807446359518433
6,4876,847228,10000,0.2888237506373447,0.7430054515628863,0.5966198344068544
6,3901,814213,10000,0.30100295368521907,0.5748537904750738,0.029531777305622404
6,4872,828754,10000,0.7678548130855751,0.9759073503581848,0.17294669467890372
6,4870,832195,10000,0.2474287502080064,0.32521934123820884,0.16102314886074706
6,4870,976438,10000,0.5029609063627765,0.368797168147405,0.3240292162692106
6,3898,825383,10000,0.2902613809660376,0.7135604318536956,0.8984734073314845
6,4871,854127,10000,0.03334140125273619,0.9970340025275028,0.9209479230680582
6,3902,873983,10000,0.8481651010120456,0.21030946693967667,0.33724535471936984
6,4870,840243,10000,0.2322141559116687,0.07411469682131222,0.9957113178709173
6,4877,848523,10000,0.37136658479612145,0.44096766324848946,0.059135206339876796
6,3902,951380,10000,0.6976918353261569,0.8268100779350674,0.10860912256195866
6,4873,966821,10000,0.43196571559719565,0.627739060109422,0.6968198451885942
6,4879,840808,10000,0.21050521614244297,0.3283537606148645,0.4827905264149626
6,4871,828432,10000,0.02217823735585654,0.2991053894981542,0.2629303759554049
6,3900,829151,10000,0.8056538333542114,0.2501108744943152,0.002304728895003819
6,4874,818203,10000,0.10811702815817634,0.4842680538609989,0.45536743309158684
6,4871,967654,10000,0.8954866717848465,0.10278826263589112,0.6794740467945151
6,4874,855482,10000,0.11491978355641146,0.9948708049940526,0.3954245311925528
6,3898,936398,10000,0.9733368488243619,0.5983887952940183,0.5095313011798152
6,4872,970598,10000,0.1454200966867608,0.22302464429610727,0.8353691311558505
6,4884,859262,10000,0.3526220209099798,0.9413356687617407,0.8814082437318949
6,3895,835300,10000,0.46225742689049254,0.4949187618639639,0.8792334920534021
6,3981,937163,10000,0.5967715072670611,0.7803437832956548,0.9512949482496741
6,4951,837569,10000,0.6733055667980842,0.2254938881780285,0.6077753993942177
6,3904,816392,10000,0.29926633400656194,0.2584951367476049,0.40240488402560237
6,4871,854020,10000,0.31381694475716904,0.5153293333253932,0.3603265852444136
6,3901,853119,10000,0.43712398681067016,0.05116287402370734,0.312589050428493
6,3896,823258,10000,0.4534122202037547,0.9817121693867918,0.5778479945936659
6,4875,965454,10000,0.1966735221340339,0.6012751730088798,0.8452212468451145
6,3900,941566,10000,0.36966054162122547,0.4924867273823868,0.3864941029025014
6,4875,840296,10000,0.24399472337244116,0.8131681268556644,0.8472536474537614
6,4873,849054,10000,0.4428458583389473,0.3975852825793146,0.5227547152984295
6,3897,902340,10000,0.48369954104649476,0.2733451963053649,0.37222159782399944
6,4877,835023,10000,0.20476152961916633,0.870360068602198,0.38732064484197637
6,4946,839469,10000,0.499077202542091,0.9457603249935804,0.35257998521747125
6,3895,904346,10000,0.6138925959221159,0.8524335042991411,0.5384242659177261
6,4870,837779,10000,0.7400443798377846,0.5651957468713038,0.4283374798390768
6,4871,814754,10000,0.3639440196313872,0.8204984584791344,0.12484340164636537
6,4874,956923,10000,0.6692954216671937,0.4149071297787187,0.468909455479293
6,4876,852740,10000,0.9965651252991359,0.03597130864830624,0.10985173713705655
6,4878,938448,10000,0.33340374974484416,0.6748079515574323,0.8123142225502801
6,3899,813772,10000,0.6639018334662746,0.38678642323677687,0.3901577633937551
6,3903,819478,10000,0.9457924271548905,0.004460553587947051,0.7309187613719569
6,4871,819001,10000,0.02215352044288307,0.9380252496959626,0.4835272711425699
6,4876,846090,10000,0.6550336820093628,0.9200575797572867,0.8831591224461096
6,3897,924743,10000,0.25059497601296726,0.13397102156792137,0.21903185961867763
6,3900,817624,10000,0.03744719962756419,0.502315494992919,0.10564198691303237
6,3903,811556,10000,0.4768630584194241,0.6429260661771161,0.6713499773670518
6,4876,820873,10000,0.8788979145586666,0.8124194931772402,0.3461096650021081
6,4871,827278,10000,0.9477249069880709,0.038716388956876784,0.605774227443879
6,4873,939101,10000,0.212710546641701,0.5644742583055193,0.13946282747106914
6,4878,821061,10000,0.9198055744726807,0.3639485808060136,0.37712546789404855
6,4872,842646,10000,0.3054197085091264,0.6937977259721039,0.8920546197620877
6,4875,835363,10000,0.8610172608730053,0.04933098081757964,0.17499569089496758
6,3902,816036,10000,0.23721710006538582,0.45705426796579934,0.8910780858314413
6,4872,834846,10000,0.6519856354496052,0.20556122466380106,0.7912808216016505
6,4868,854343,10000,0.3762413952449328,0.15337611544947694,0.7336048490979115
6,4872,830710,10000,0.5440218605469663,0.5718244584520717,0.23106225105663467
6,4871,957994,10000,0.06447645536024628,0.7550566843423343,0.41671724258022425
6,4874,823947,10000,0.5205318435360212,0.743074574374628,0.08466905517405399
6,3899,821386,10000,0.5929557066946042,0.3033618831526905,0.9295078153917784
6,4873,835642,10000,0.20785730359928198,0.8550739799399871,0.3100394283554763
6,3897,822968,10000,0.21728139002160715,0.8678416638721689,0.16009188794369614
6,3898,821856,10000,0.5179250766706789,0.8878243840942346,0.22443963205510967
6,4873,838665,10000,0.7098067358583967,0.30105625736015473,0.08714809180378146
6,4873,825892,10000,0.436402193561437,0.47038985582129905,0.44168531900837593
6,4871,858787,10000,0.555462202326936,0.5079665079745701,0.2231887928963768
6,3902,849147,10000,0.6496748694769565,0.43115185334221906,0.9993652107280364
6,4874,833305,10000,0.9746808858526966,0.3518631728584607,0.5397754933976694
6,4870,892665,10000,0.9404128549044376,0.6343285105985436,0.11062702955294325
6,4870,852810,10000,0.9269205987886701,0.9024405589317186,0.4841148583274766
6,4873,828328,10000,0.03534015822406798,0.7929516685805589,0.8493116824027171
6,3899,939213,10000,0.8242319802934417,0.6900670329926861,0.6679883293914368
6,4878,822186,10000,0.7638097470789372,0.16017126306446233,0.5937885335557552
6,3907,819165,10000,0.5412642646873645,0.13278749371815177,0.2443638227819769
6,4020,848200,10000,0.6996230782119033,0.5354676346537257,0.2573478506803397
6,4879,838964,10000,0.6054668424848205,0.7419601195745844,0.9556343140379144
6,3896,817565,10000,0.5149962326981967,0.8758908078074505,0.17747108528746555
6,4873,852677,10000,0.2792686024752653,0.019604006759308096,0.9963896437462773
6,4871,830332,10000,0.9608965357698662,0.3791069960011132,0.4413845669903466
6,3897,827678,10000,0.16474831909804044,0.3386778374892308,0.42918166904346755
6,3898,962689,10000,0.8311849447796732,0.5385357554189172,0.8427408442652105
6,4878,831389,10000,0.5400458589859422,0.26350350559265545,0.7664830549960117
6,3899,812737,10000,0.09860961950555584,0.49580015860025484,0.5374559580629601
6,3899,932388,10000,0.5859483587661086,0.8289321214613278,0.38896783299095755
6,4875,956885,10000,0.9444311056017883,0.7373194688096825,0.753418899355402
6,3904,818857,10000,0.694268646392048,0.9001534612583145,0.2886734775308941
6,4872,824973,10000,0.6333137883611327,0.5021085177949907,0.6553610177883705
6,4876,939469,10000,0.6269732471318977,0.7614675635300377,0.5514790854388639
6,4871,820082,10000,0.48011589569146723,0.20828755214212433,0.4981168081180731
6,3899,846170,10000,0.9385660132097514,0.06599863433719251,0.1400403126065238
6,4874,830801,10000,0.04408670998356256,0.6268160141905085,0.34917865591566366
6,4871,965689,10000,0.4446707561541448,0.3678148979259786,0.342589920442683
6,4872,827847,10000,0.4042054488938248,0.9121475165217944,0.7957750441428765
6,4875,835264,10000,0.8695123533719508,0.0847463472393577,0.9715283960049784
6,4870,817929,10000,0.9299073543853881,0.8006817820750899,0.6941422054813783
6,4870,843343,10000,0.66821388571938,0.17876527196378583,0.8568229998726485
6,4870,839486,10000,0.7632296438529492,0.1204294687730134,0.9355162556409321
6,4875,868312,10000,0.32168405958366375,0.7963370761178953,0.7731820033585957
6,3900,857685,10000,0.7646111734730908,0.9121873749064964,0.3731621400013328
6,3901,822533,10000,0.004926354607114252,0.5527904471892783,0.2933797535648036
6,4872,825391,10000,0.5701571817870469,0.9074164620675513,0.36878169763956986
6,3900,965568,10000,0.46541688769003164,0.15369503277460328,0.7466103198643187
6,4875,827322,10000,0.5501007501809575,0.35222066843051275,0.49268982500347247
6,4868,853616,10000,0.5969854795268218,0.8215836278630413,0.5659633736052236
6,4869,852454,10000,0.4077897271076419,0.47974826466461845,0.052654356580738464
6,4872,822216,10000,0.7783529479020455,0.9206552188072324,0.9681250797179329
6,4873,828934,10000,0.47577466256805717,0.6631408522544598,0.952724239386365
6,4697,824887,10000,0.3769657973073374,0.5112813588882444,0.27088082130430036
6,4873,842051,10000,0.5420758495554043,0.5236559879414495,0.7849159479633603
6,4878,840894,10000,0.24889418084469872,0.736125785067979,0.7355302736928598
6,4872,965214,10000,0.6909899656434743,0.25792993964556743,0.825183792984418
6,3904,846764,10000,0.8133363320221558,0.5903121476580172,0.7389306947483544
6,4878,833555,10000,0.6512142390984477,0.977703989520734,0.45837362946379656
6,4870,952144,10000,0.14142420648907383,0.0009662928171267654,0.020068296684392094
6,3901,828394,10000,0.16556727521630635,0.7998301119120553,0.6098715760131481
6,3898,819323,10000,0.42378525435863645,0.5174058612162888,0.8811251350708079
6,4875,824846,10000,0.03579187921287453,0.8525015176466514,0.9133738664928786
6,4873,811299,10000,0.7155314407334726,0.01917315647882791,0.8919366954224376
6,4968,808832,10000,0.14782968514137876,0.8429786642968413,0.4735519175738763
6,4877,795812,10000,0.43903751661382273,0.7488389516262559,0.2743633691024773
6,4871,813762,10000,0.8995378787673055,0.7644806173799993,0.33811071171595103
6,4874,810858,10000,0.28290481035887777,0.49658877905314935,0.41794056904233223
6,4874,796143,10000,0.386657872517007,0.5693744879244312,0.5282346664937072
6,4868,805916,10000,0.6897259296791493,0.01627152152420497,0.98937559686285
6,4872,792952,10000,0.35059175652272995,0.8340933157786765,0.784514713800654
6,3894,787942,10000,0.31633425065917425,0.7330826111733088,0.23356890188305543
6,4872,808348,10000,0.4030694927547629,0.5907317261097748,0.1018800055402664
6,3898,796385,10000,0.4955070778026262,0.495699543941446,0.46720780749116975
6,4871,802730,10000,0.6231656587821403,0.7002318085037363,0.3637885528115814
6,4871,809027,10000,0.4169146639825289,0.44308726585065816,0.18230577501312606
6,4868,796998,10000,0.47494334957410644,0.9585101330032673,0.9232624296052607
6,4868,852528,10000,0.16112506727427467,0.7231337272459297,0.40108326847876685
6,3898,810086,10000,0.11023064838825133,0.9488768014343888,0.008300631623769797
6,4876,797117,10000,0.7723471689988723,0.3069287311059507,0.7268167011193731
6,3896,787699,10000,0.9284281732365471,0.23374700296601295,0.7070036644138727
6,4876,792564,10000,0.28052492292025794,0.7822883279206925,0.42570978834663603
6,4868,801942,10000,0.02324395429065026,0.07265648573491852,0.10719535449802867
6,4873,846658,10000,0.21668894840804764,0.7936766079786662,0.9739021780720962
6,4869,794426,10000,0.5795777224224009,0.11101134427125756,0.12919494996114947
6,4868,803174,10000,0.6953487145577124,0.28739782527221885,0.8305856414260195
6,4867,818421,10000,0.17275631869347047,0.5611924583156986,0.6762289783483127
6,4863,799307,10000,0.1862896553705849,0.21389787238902494,0.44987920006425763
6,4868,805334,10000,0.976013222885321,0.32376269393766294,0.040309072354871855
6,4868,795958,10000,0.8294997011654529,0.9640435319149673,0.7741841833515267
6,3898,807590,10000,0.8417422226824773,0.6026908934043987,0.286977766260022
6,4872,806771,10000,0.5299761895250682,0.9884030445220005,0.9564509951291873
6,4873,808476,10000,0.33224317021190497,0.6261050215990563,0.6505794826412914
6,4868,801669,10000,0.1219350636518347,0.7814922257724198,0.557281621267893
6,4869,811277,10000,0.7012002216770993,0.069159919664622,0.7559437696588389
6,4867,796732,10000,0.26541485373297236,0.16456272141766076,0.20604486594971114
6,4870,804128,10000,0.6961035688850493,0.9455116977622465,0.3521492034667973
6,3898,811295,10000,0.5499781067552918,0.30136680463641846,0.1318137764714249
6,4871,828457,10000,0.2722876552930009,0.8732099502474736,0.9901155881245336
6,4878,806294,10000,0.6921113249597773,0.20214359149300065,0.38086121175867577
6,3897,789273,10000,0.4769516091139043,0.9148458407927093,0.6597285380854311
6,4865,799824,10000,0.653687457511033,0.8600857439842831,0.9573357675753671
6,4873,809298,10000,0.42827190811041577,0.3384008921921978,0.4120892342903957
6,3905,867075,10000,0.06461694110843612,0.27779198037033764,0.7386911307125792
6,3898,995886,10000,0.14440025707196358,0.36439652143455814,0.024743491161926392
6,4874,871887,10000,0.919042035556367,0.08986868161110143,0.6632781758742902
6,4871,835026,10000,0.9555624727973329,0.0008539477769129813,0.07408147001042194
6,3903,829673,10000,0.7372771630615239,0.9006467005257083,0.5915179852949547
6,3905,842921,10000,0.9968515141833152,0.6329959847748555,0.274929703291364
6,4872,859845,10000,0.6706291577187283,0.08164191761702011,0.7234846295021707
6,3902,822691,10000,0.4064346568833595,0.7783318596895564,0.2817747552651942
6,4870,838216,10000,0.5695855111660311,0.07136874889103662,0.0914924098287943
6,3898,836659,10000,0.9511245123530992,0.46676270821703364,0.2363164944540503
6,4156,834182,10000,0.42333758765016183,0.3842404951721764,0.9186026608149471
6,3897,963734,10000,0.8608526589207433,0.5251062923873953,0.5068566924761813
6,3904,815299,10000,0.23640250421088452,0.16265825196868164,0.4314386397639011
6,4873,854077,10000,0.7493495274182375,0.9639894351958055,0.3905590612033727
6,4883,850260,10000,0.4944243778800368,0.879453144253259,0.6138989283217613
6,3906,822705,10000,0.7708414731155075,0.32018174307189223,0.9896256673864227
6,3903,824007,10000,0.40466596733496174,0.30100987413313524,0.7759836344461946
6,4871,803763,10000,0.5130920877894098,0.923992168344207,0.9985225945333366
6,3900,792561,10000,0.10618301175180742,0.6379971203217777,0.1297423497006357
6,3897,790420,10000,0.024985145561121355,0.7537005289749329,0.6459835349887012
6,3900,806129,10000,0.13828217984464053,0.635420572980134,0.6391706922439452
6,4786,807358,10000,0.32463348031222716,0.30544544536952756,0.08740852006798196
6,4562,789432,10000,0.8733544080303379,0.24105043295974476,0.8131699970586057
6,4875,809698,10000,0.8158374821976705,0.504987170456379,0.6358289087252663
6,3897,815171,10000,0.1482900066422925,0.7776450745436049,0.29430641103060606
