runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.hex.hexstring
44,4522,76160,50000,dfceb9
44,3888,73539,50000,286361
44,3917,77930,50000,98e603
44,3888,76428,50000,7236ea
44,3898,77816,50000,1db398
44,4357,113050,50000,2e76fe
44,3911,96275,50000,ff1c03
44,3899,96212,50000,ad46cf
44,4647,98350,50000,0e8126
44,3902,75635,50000,656e9d
44,3915,74605,50000,383d41
44,4391,75386,50000,346342
44,3965,95754,50000,415616
44,3938,99954,50000,22bcde
44,4722,77585,50000,3743ad
44,3885,74438,50000,24b485
44,3885,78092,50000,be15fc
44,4138,80138,50000,aa3f69
44,3886,80248,50000,5f2f47
44,3903,75290,50000,40538b
44,4775,87119,50000,b78c6a
44,3941,96757,50000,317b7f
44,4063,77222,50000,47ece4
44,4159,94928,50000,635107
44,4217,72013,50000,3658b3
44,3970,84980,50000,4c3b9d
44,4703,84095,50000,35d19c
44,3957,76675,50000,2f3725
44,3898,75936,50000,400e4e
44,4488,76399,50000,6c291a
44,3928,75542,50000,2f4ca9
44,3960,76117,50000,d0892e
44,4650,82036,50000,75b87f
44,3964,75268,50000,b22ed5
44,3943,74936,50000,10f93a
44,4118,74850,50000,8629bf
44,3907,83053,50000,bd089f
44,3883,77181,50000,03b4e2
44,4133,77466,50000,481949
44,3922,74620,50000,779c5e
44,3942,89994,50000,74ff4f
44,4183,102267,50000,80b7ea
44,3885,72577,50000,e009c8
44,3884,82440,50000,3ab6f7
44,5103,72883,50000,5ef8ce
44,3902,75544,50000,0e55c4
44,3884,75234,50000,6927fd
44,4454,86470,50000,537e75
44,3881,83382,50000,35e8d1
44,3911,98716,50000,e0c076
44,4399,77885,50000,c7fa9c
44,3881,77736,50000,452bf2
44,3926,74153,50000,e785ca
44,4376,90369,50000,da3602
44,3990,78213,50000,bb53ff
44,3884,75065,50000,f6b907
44,4898,102934,50000,c95f5a
44,3927,103656,50000,e16b0b
44,3881,86506,50000,e0c1ae
44,4083,84406,50000,73dc9c
44,3899,82245,50000,b228f4
44,3884,71586,50000,653e22
44,4483,75194,50000,1e3069
44,3884,79649,50000,a08505
44,3883,85062,50000,c85834
44,4393,78666,50000,c08dcf
44,3883,78816,50000,c1c43a
44,3906,78380,50000,a0e8f4
44,4979,76910,50000,e7cbe1
44,3883,78821,50000,a9f0a4
44,4010,74939,50000,0f9aa8
44,3938,80657,50000,bbb69f
44,3883,83321,50000,5ed6c7
44,3884,78029,50000,762ec4
44,4713,89502,50000,7a7e96
44,3910,81038,50000,9d7c7a
44,3896,79348,50000,1c8b92
44,3898,79124,50000,bc902d
44,3909,84470,50000,ea48e0
44,3896,87152,50000,f1fb4a
44,3884,80109,50000,b22161
44,3884,80309,50000,1532ed
44,3884,90760,50000,847506
44,3891,85561,50000,ca3b14
44,3886,85352,50000,5259ba
45,3938,70002,50000,fa2f82
45,4419,71137,50000,0b18f2
45,5094,70613,50000,d907a5
45,3947,72032,50000,bfa84c
45,3945,69567,50000,cf1543
45,5079,75025,50000,8c1666
45,3960,69845,50000,c2c16a
45,3952,70675,50000,c178ca
45,5114,72862,50000,e4c280
45,3961,71255,50000,94fc69
45,4910,71683,50000,eeccfd
45,4098,69685,50000,f0efb3
45,4403,68779,50000,75d646
45,3882,69957,50000,76c30c
45,3883,70083,50000,41fdaf
45,4849,70039,50000,341118
45,3883,72022,50000,6ec86c
45,3909,72525,50000,37f7e9
45,4874,70120,50000,afab58
45,3882,73166,50000,c1d6dd
45,3883,70986,50000,dfd0e6
45,4852,71352,50000,3f6f07
45,4852,71179,50000,0d981a
45,5022,73531,50000,fc7be0
45,4854,71259,50000,6ffdb5
45,4853,71085,50000,53d69b
45,4854,69244,50000,6b3f5a
45,4852,72079,50000,bf39d4
45,3882,71117,50000,eefabf
45,5008,70433,50000,bc0e3e
45,4854,72036,50000,06b79b
45,3984,72666,50000,1bd184
45,4980,72560,50000,54e10c
45,4852,71336,50000,f56386
45,4851,74612,50000,6c2fd1
45,3896,68805,50000,73614f
45,4853,73479,50000,b7e4bf
45,3882,69060,50000,ab881a
45,3882,71671,50000,7faabb
45,3882,70338,50000,3978c6
45,4853,70589,50000,7ef658
45,4986,70220,50000,d94d95
45,4852,73422,50000,c84838
45,4851,70974,50000,972db0
45,5034,70179,50000,2286de
45,3880,69158,50000,37507c
45,4852,70578,50000,dcce40
45,4967,72212,50000,758008
45,4852,68983,50000,588aeb
45,3882,71433,50000,ffbdb7
45,5046,72937,50000,79982a
45,5200,68918,50000,19e13a
45,4853,71888,50000,295790
45,4996,74643,50000,1042a9
45,4853,71024,50000,3fae4d
45,3882,71427,50000,0587f8
45,3883,72770,50000,5304a7
45,4851,71941,50000,0e40b8
45,4851,72248,50000,07a97d
45,5219,70739,50000,8b5d51
45,4853,71053,50000,b29ae9
45,3923,72447,50000,8d0bf2
45,4991,68561,50000,745aff
45,4853,73064,50000,11de4a
45,4853,73134,50000,c11c09
45,3897,68406,50000,53166d
45,4852,72945,50000,f1e48b
45,4852,67919,50000,fb1060
45,4991,70688,50000,717336
45,3882,70024,50000,eb4b6e
45,4853,69067,50000,ce9d13
45,4979,69856,50000,09e76b
45,4853,79957,50000,a8a358
45,4852,71770,50000,6fbf78
45,4088,69343,50000,df208a
45,4867,72519,50000,5f584c
45,4852,70790,50000,bf8e8a
45,5017,71377,50000,4d5fbb
45,4853,69442,50000,fcc5b2
45,4854,71638,50000,cd6d59
45,3881,70634,50000,afcf35
45,4852,70600,50000,c47319
45,3883,69327,50000,c20580
45,4480,74972,50000,47cf1e
45,4854,70265,50000,9342a6
45,4852,72209,50000,d77f4e
45,3883,69986,50000,dd6adc
45,4854,72162,50000,eb4e97
45,3885,70540,50000,fe8a30
45,3897,69377,50000,947a86
45,3883,71783,50000,3a1a7b
45,4666,75909,50000,e2367b
45,3882,71240,50000,3c95a8
45,4852,73403,50000,41e8bd
45,4854,73845,50000,03f01b
45,3897,72769,50000,efdcec
45,3883,73448,50000,ff2098
45,4852,71169,50000,a1e5df
45,4854,71437,50000,64f71f
45,4868,74316,50000,4305b4
46,3891,70218,50000,da07b0
46,4081,71969,50000,39f3d5
46,3883,69799,50000,dc45ff
46,3883,70312,50000,bedc78
46,3997,72462,50000,3c95f0
46,3882,70227,50000,0edd5e
46,3883,70800,50000,5cf46e
46,3989,71384,50000,33a6c1
46,3883,71246,50000,c85c4f
46,3882,69564,50000,477750
46,3999,70666,50000,6a9a1a
46,3966,73350,50000,160293
46,3883,68993,50000,595dbc
46,3893,84018,50000,7fca7c
46,3883,73135,50000,9e6d3f
46,3883,73309,50000,3314e2
46,3890,69274,50000,92648e
46,3882,69585,50000,95d47e
46,3884,70228,50000,c1a329
46,4575,74180,50000,b1cab2
46,3884,71008,50000,ac67f4
46,4879,76462,50000,8879b6
46,3915,71892,50000,223cf7
46,3882,70902,50000,a6c576
46,4859,73941,50000,379d07
46,4835,70885,50000,c5c4e6
46,4877,73552,50000,f05e2d
46,3933,68735,50000,a6c09f
46,4889,71983,50000,e4d4af
46,3918,71920,50000,da01de
46,4229,72175,50000,6ffc5a
46,3931,73801,50000,99eee3
46,3921,68573,50000,ce7877
46,3936,72021,50000,345a72
46,3914,70253,50000,119bc2
46,3895,69956,50000,f4a406
46,3902,71576,50000,ccabc2
46,4033,70536,50000,a59ba2
46,4002,70918,50000,5ee4ee
46,3883,72467,50000,9ae896
46,4083,70796,50000,ece16d
46,4359,70325,50000,8a5bfe
46,3883,71087,50000,7000cf
46,4853,71246,50000,ee40f8
46,4849,68611,50000,8fd47f
46,4250,73238,50000,a02f47
46,4039,71414,50000,a4851f
46,4852,71952,50000,a73bfc
46,3883,70795,50000,586c53
46,4111,69863,50000,20c0d5
46,4853,71898,50000,9f04a9
46,3882,71780,50000,78cd84
46,3988,71419,50000,3cf696
46,3882,69070,50000,c019f0
46,3883,73520,50000,15bda2
46,4940,69454,50000,acf40d
46,3883,69812,50000,526715
46,3883,70091,50000,da81bd
46,4994,70221,50000,ddf2af
46,3883,69882,50000,0bd92a
46,3885,73277,50000,1653a5
46,4106,70743,50000,0b9ff7
46,3883,70443,50000,6436c4
46,3889,71274,50000,2de994
46,4021,71533,50000,aad0ff
46,3883,70992,50000,b57603
46,3883,71477,50000,6c6b82
46,4025,71938,50000,3705e5
46,3883,69326,50000,d76f2c
46,4225,82159,50000,4b558a
46,4077,78306,50000,eb4804
46,3882,81387,50000,c69eb3
46,3883,87343,50000,0b54d9
46,4065,97288,50000,4572a2
46,3883,79336,50000,c1e1a1
46,3884,75535,50000,03dc44
46,3883,72272,50000,ebaed6
46,3883,76598,50000,6594c5
46,4212,80657,50000,b78017
46,4513,98521,50000,d8e438
46,3885,79535,50000,2520c1
46,3888,78739,50000,e32254
46,3883,88138,50000,4ed746
46,3883,77196,50000,b879e8
46,3882,84862,50000,cd4f52
46,4080,68557,50000,bc17a4
46,3883,83690,50000,c5595d
46,3882,80956,50000,071476
46,4109,82637,50000,e733ec
46,3883,77233,50000,12960c
46,3883,78430,50000,e7c4e9
46,4050,82666,50000,5bcf4b
46,3883,76832,50000,8b826f
46,3882,80065,50000,cc1a7e
46,4092,72134,50000,9787cf
46,3883,72193,50000,c56a67
46,3883,70505,50000,3a2486
46,4002,69277,50000,dd92ef
46,3883,73856,50000,4d7fa5
46,3882,68160,50000,916d58
47,3893,71885,50000,0f1442
47,4856,70382,50000,00a2e3
47,4854,72450,50000,fd810d
47,5225,71817,50000,5090d7
47,3886,77376,50000,b2e158
47,3886,75800,50000,8a687a
47,3893,73813,50000,b6c22f
47,4857,70617,50000,6075b6
47,4857,73549,50000,15d6ad
47,4728,69931,50000,a89d10
47,3888,77173,50000,ab344f
47,3935,69972,50000,8976eb
47,3946,88380,50000,18177b
47,3930,72418,50000,f87d68
47,3932,75024,50000,187af8
47,3887,67721,50000,036261
47,3886,71907,50000,224381
47,3886,76075,50000,aa6ae5
47,3955,75017,50000,420f86
47,3939,73694,50000,755c07
47,3928,72622,50000,d66103
47,3895,71821,50000,d1c32b
47,3955,78132,50000,5ecc12
47,3919,73296,50000,8568ed
47,3940,83809,50000,799d1f
47,3945,76015,50000,eb952e
47,3886,73908,50000,c4e32a
47,4359,68220,50000,237193
47,4053,74272,50000,1593fc
47,3890,75586,50000,ea0323
47,3897,74648,50000,c8b73d
47,4867,69622,50000,8bf390
47,4856,72088,50000,8a8ecb
47,5313,72735,50000,0229f8
47,4857,69140,50000,01f37b
47,4855,73385,50000,3fbc4b
47,4867,73052,50000,08d8e4
47,3898,72027,50000,5f6c70
47,4857,72980,50000,28661e
47,3893,70444,50000,e9f147
47,3886,73066,50000,a69067
47,3886,71346,50000,d4d5df
47,4869,68802,50000,03615a
47,3886,72628,50000,8fbe86
47,4857,73984,50000,6ef710
47,4876,69884,50000,ba74e8
47,4857,72125,50000,bac597
47,4857,75120,50000,b264ce
47,5012,71307,50000,13fd51
47,4857,74942,50000,37869a
47,3887,69331,50000,b56932
47,5333,73449,50000,9b0e95
47,4857,71303,50000,041166
47,3888,69585,50000,895498
47,5030,71911,50000,9838b7
47,4099,70485,50000,31af5b
47,4857,69805,50000,21097e
47,4308,73453,50000,681dc2
47,4857,76097,50000,f6eb2e
47,4857,73893,50000,745b96
47,5057,73797,50000,16a706
47,4862,69794,50000,a884d7
47,4858,70629,50000,632529
47,5255,73008,50000,15f3f3
47,3886,71074,50000,3803c3
47,3886,69789,50000,b26d03
47,4993,72583,50000,925d17
47,4857,70662,50000,f7a589
47,3884,73034,50000,7a92c1
47,5315,73911,50000,8501b5
47,4856,71605,50000,3c0e0d
47,4856,72610,50000,c0d059
47,4999,69538,50000,e68406
47,4855,72910,50000,74cd63
47,4856,71417,50000,861365
47,5354,71246,50000,f6506d
47,4025,71070,50000,0aa7c6
47,4387,73082,50000,34a746
47,5005,70731,50000,2fdc44
47,3885,68517,50000,493721
47,4855,72436,50000,9323bf
47,4285,73097,50000,a2255f
47,4856,73106,50000,276c66
47,4858,69982,50000,db2e73
47,5051,71846,50000,ce945d
47,4657,75500,50000,ec0dce
47,3886,71327,50000,0ecfb6
47,5277,72563,50000,e7d382
47,4286,74525,50000,d5cf79
47,3886,69522,50000,284e28
47,4018,73579,50000,eb9e74
47,3886,70736,50000,d2dc82
47,3885,74520,50000,336e1c
47,4263,71271,50000,978c27
47,3884,71312,50000,965328
47,3884,72210,50000,e4857b
47,4022,72119,50000,d1ddb7
47,3888,69997,50000,7c35f3
47,3896,72690,50000,bb844d
47,4206,72591,50000,a4eddc
48,5008,81365,50000,3a35f9
48,3882,69151,50000,7733da
48,4854,72229,50000,e758f4
48,5033,74992,50000,ac29ab
48,3883,69204,50000,766d0f
48,4853,74653,50000,97a5bf
48,4854,76434,50000,9b4855
48,4853,71966,50000,4b7a64
48,3883,72100,50000,7bf31e
48,4975,72883,50000,f19af1
48,4853,69999,50000,950146
48,4853,75187,50000,05a6d9
48,4854,70653,50000,133b68
48,3883,73142,50000,922c7c
48,3925,71851,50000,ec59e2
48,4098,70724,50000,7d0c60
48,4853,72573,50000,b32c58
48,4436,71270,50000,ccd73a
48,3970,74239,50000,93abf0
48,3883,73749,50000,1aa9a0
48,3891,72105,50000,ee672a
48,3882,72956,50000,77e126
48,3883,73253,50000,332784
48,3883,72627,50000,2cc02e
48,3883,77902,50000,d2bade
48,4853,79613,50000,19d997
48,3883,69732,50000,f6e187
48,5038,73097,50000,94d26d
48,4561,71711,50000,2b0138
48,3882,69668,50000,ea73d4
48,5023,74670,50000,382628
48,4853,72340,50000,65f9a3
48,4923,72771,50000,df848b
48,4975,76077,50000,f2ad15
48,4854,71398,50000,8970db
48,4853,73209,50000,7786b8
48,5045,72532,50000,68507e
48,4928,71882,50000,334a11
48,4853,73598,50000,7ac05f
48,4992,76083,50000,53dfc0
48,4853,70858,50000,d3b2a0
48,4869,74829,50000,df2c5b
48,5333,70357,50000,c82ac7
48,3882,72086,50000,a82450
48,4964,76103,50000,ddb20a
48,5024,72340,50000,4b2632
48,3883,69126,50000,17d56a
48,4853,80287,50000,5f4db3
48,5020,70887,50000,836734
48,3927,78971,50000,881194
48,4566,75419,50000,719069
48,3883,72274,50000,1a1d7f
48,3883,75042,50000,02eef9
48,3908,71760,50000,93f34e
48,3883,72246,50000,65c56e
48,4058,72980,50000,2e5bb0
48,3883,73604,50000,17028c
48,3882,75305,50000,abd14b
48,3882,72719,50000,07925c
48,4852,70297,50000,d34034
48,4992,73336,50000,2490fd
48,3882,72668,50000,47c228
48,4852,71842,50000,56029f
48,3883,73230,50000,afc894
48,3883,70290,50000,270c1c
48,3882,70759,50000,b5c258
48,3882,69620,50000,b394b2
48,3883,72573,50000,441245
48,3883,71588,50000,fc716a
48,4577,69252,50000,db5350
48,4853,72030,50000,e2b15c
48,3882,69983,50000,491306
48,3883,70865,50000,5026f6
48,3882,73365,50000,0ccb85
48,3883,69226,50000,687555
48,4035,71657,50000,80b5cc
48,3883,71854,50000,33738f
48,3882,72494,50000,9ce2c6
48,3888,69030,50000,ca11c4
48,3882,71751,50000,dee336
48,3883,72559,50000,4c5256
48,4870,70854,50000,1443ca
48,3882,70474,50000,741929
48,3882,71071,50000,5d3ef2
48,3883,70110,50000,f0971c
48,3882,70957,50000,ff5cc4
48,3890,70813,50000,c6b273
48,4852,73847,50000,1c0590
48,3883,69433,50000,671e3d
48,3948,71411,50000,235a2a
48,4852,73808,50000,034540
48,4852,75573,50000,2d8bdb
48,4852,71571,50000,b19aa1
48,4852,74432,50000,a7ef4e
48,4852,71499,50000,6e6d93
48,4851,70957,50000,a2893f
48,4618,74272,50000,74a33c
48,4851,73876,50000,da9455
48,4852,76224,50000,2ad9cc
48,4852,74286,50000,339bef
49,3883,71460,50000,2a8c8a
49,4694,74493,50000,586a1f
49,4853,68983,50000,788062
49,4853,73662,50000,ea0abc
49,4364,69515,50000,b729bf
49,3883,70004,50000,e288f1
49,4869,72924,50000,af9400
49,3883,76914,50000,689a24
49,3883,71884,50000,0d14d2
49,3882,69970,50000,99301b
49,4936,71925,50000,af5cce
49,3914,73359,50000,aaf35e
49,3901,70187,50000,f6b4da
49,3909,69526,50000,a66164
49,3883,70677,50000,d81920
49,3981,70651,50000,b33ecd
49,3882,72091,50000,53a0f7
49,3882,70113,50000,3985f7
49,4232,70816,50000,d28edd
49,3882,72716,50000,95ae8c
49,3891,70482,50000,91f71e
49,3882,69864,50000,39a152
49,3882,69843,50000,971403
49,3898,68088,50000,b39389
49,4852,71378,50000,f0cf08
49,3882,72422,50000,025de4
49,3898,68267,50000,bab890
49,5293,76566,50000,0ccb10
49,4853,71833,50000,d0082f
49,4868,71852,50000,e60283
49,3883,71733,50000,7eb644
49,4851,73932,50000,a678ee
49,4852,69483,50000,d62b3f
49,4851,72480,50000,48b13f
49,4126,68900,50000,ee93ac
49,4852,70168,50000,cfbf47
49,4851,72941,50000,a09f5b
49,4867,73668,50000,b6efe2
49,4853,70224,50000,2abbae
49,4851,75124,50000,6a7fd4
49,4869,72913,50000,709a1b
49,4852,83591,50000,72ea71
49,4852,72902,50000,e4ee13
49,4851,70938,50000,00bdc6
49,4852,70209,50000,fe9a72
49,4419,76481,50000,0ba925
49,4852,71365,50000,581eab
49,4853,73462,50000,ac1654
49,4854,82506,50000,d85e74
49,4853,73097,50000,ba3df8
49,4852,72295,50000,e8714e
49,3882,72754,50000,968acc
49,3882,71504,50000,264a87
49,4852,73742,50000,4808e9
49,3884,72327,50000,a8a263
49,4852,70465,50000,f6ee62
49,3882,70141,50000,4a6765
49,4858,69348,50000,766898
49,3885,70517,50000,da130e
49,3882,68918,50000,f2fd1d
49,3882,68772,50000,a97477
49,3884,71307,50000,4f99e2
49,3886,67561,50000,a45d77
49,4852,70451,50000,a16166
49,3899,70298,50000,1dd990
49,3883,67590,50000,b5caf2
49,3883,71077,50000,6485d7
49,4346,69107,50000,fb18bd
49,3883,68544,50000,d1eeb7
49,3882,71926,50000,c54eab
49,3883,68776,50000,689470
49,3882,68633,50000,229b7a
49,3882,70818,50000,13bff8
49,3882,70516,50000,defb10
49,3893,70761,50000,96ddd4
49,3882,69643,50000,b3ee9c
49,3900,103408,50000,e44386
49,3930,110973,50000,3b250e
49,4130,74452,50000,9affec
49,4852,71353,50000,a51b0c
49,4853,73134,50000,1d5406
49,4853,73840,50000,33890a
49,4852,69684,50000,ce3702
49,4853,73808,50000,f99ee2
49,3882,69962,50000,e4b7d0
49,3882,70073,50000,835147
49,4868,74710,50000,77def7
49,3882,69227,50000,365939
49,4852,74856,50000,9eae01
49,4575,68179,50000,84043e
49,3882,74161,50000,0f8187
49,4851,73930,50000,7fb64b
49,4016,72250,50000,d2720d
49,4851,73671,50000,ec835f
49,4721,75001,50000,7e7384
49,3892,71946,50000,963f56
49,4903,72596,50000,b48d5e
49,3901,70568,50000,976294
49,5000,72828,50000,8cc8d9
49,3882,72255,50000,441ee0
50,3882,68115,50000,e4a67d
50,4016,67735,50000,ed2406
50,3883,73646,50000,758f17
50,3883,72770,50000,0d8994
50,3884,69885,50000,7f3a47
50,4867,70264,50000,8681bc
50,4876,74111,50000,8875f5
50,3882,69418,50000,623f1f
50,3884,78126,50000,2abb26
50,3885,70853,50000,3fedc4
50,3883,68190,50000,57f89a
50,3882,70841,50000,b01c10
50,3891,71415,50000,08efc2
50,4853,75906,50000,b6e05e
50,3883,68941,50000,c1115b
50,3883,71212,50000,c16276
50,3883,76994,50000,608cab
50,3883,71003,50000,10e72f
50,3883,71799,50000,2e79bb
50,3884,73379,50000,35d1f4
50,3883,70985,50000,66482e
50,4852,70703,50000,f7873a
50,3883,79641,50000,7e1f57
50,4853,77472,50000,5e51dc
50,4853,71598,50000,497589
50,3882,70623,50000,172771
50,3883,70580,50000,053045
50,3890,69886,50000,715b67
50,4855,77368,50000,8f5f87
50,4807,70272,50000,192871
50,3933,71551,50000,7e0a3d
50,4853,82718,50000,5db921
50,3882,67982,50000,b80284
50,4852,75161,50000,c860b3
50,3884,69068,50000,179f5c
50,3884,71856,50000,fb7aaa
50,3883,74228,50000,c2ac23
50,3900,73061,50000,cb8ca9
50,3884,73078,50000,408b7a
50,3883,74181,50000,025dec
50,4990,74345,50000,396f9b
50,4852,74838,50000,eca73d
50,4853,76052,50000,c70db7
50,3882,69455,50000,5f338f
50,4853,74074,50000,ef3553
50,4853,78388,50000,9e2cee
50,4853,74911,50000,6b3759
50,4852,70615,50000,d42ac5
50,4537,70353,50000,ab8efb
50,4852,69276,50000,74612e
50,4853,73474,50000,f67b6c
50,4852,73102,50000,bc91af
50,4853,74559,50000,da4d4b
50,4831,75880,50000,ade99d
50,3900,70083,50000,4d8eac
50,3882,78179,50000,95abc3
50,3885,67566,50000,f3f380
50,4853,77453,50000,babe3b
50,4856,74119,50000,deca4f
50,4852,79803,50000,6a806a
50,4853,75943,50000,5c0387
50,4853,78132,50000,2ec227
50,3884,79627,50000,c9021b
50,4854,71759,50000,bca2e2
50,4626,75461,50000,be244c
50,3882,67095,50000,a80845
50,4853,77475,50000,dda706
50,4411,72508,50000,a1390a
50,3883,68475,50000,51aaaa
50,3893,72629,50000,564aa5
50,4856,69225,50000,997717
50,4853,76316,50000,09fd50
50,4853,72759,50000,67bbe5
50,4852,69394,50000,c503ef
50,3883,74332,50000,8dc409
50,3926,72233,50000,90e9c1
50,3883,78678,50000,bc4262
50,4854,70303,50000,bad344
50,4915,81733,50000,ff31f8
50,4852,72035,50000,d70e70
50,3907,69515,50000,9a960b
50,3884,69455,50000,d48766
50,4853,72952,50000,b408a5
50,3911,69864,50000,e06bf0
50,3882,77400,50000,d7a3a1
50,4852,73536,50000,60e964
50,3883,70682,50000,0464de
50,3882,71331,50000,412c3f
50,4853,72489,50000,5eed2c
50,3884,70525,50000,e89ad9
50,4043,75183,50000,29e0b3
50,4852,73740,50000,1f64e7
50,3883,67471,50000,57933f
50,4069,69284,50000,9600bd
50,3887,71108,50000,9de384
50,3882,71568,50000,24c1e1
50,4035,69419,50000,d39495
50,3978,73693,50000,560b0a
50,3883,72086,50000,daf9cf
50,4041,70761,50000,3907e2
