runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.h.integer,param.s.integer,param.v.integer
41,3249,50481,50000,48,13,28
41,3381,46068,50000,215,71,143
41,3250,56786,50000,158,40,64
42,4848,59777,50000,50,140,248
42,4154,57991,50000,247,100,56
42,4866,57345,50000,254,211,237
42,3878,57484,50000,202,60,103
42,4973,61495,50000,73,187,248
42,3878,59066,50000,204,228,151
42,4848,57190,50000,118,124,141
42,3879,57045,50000,91,200,152
42,4848,55740,50000,38,207,60
42,4848,57047,50000,202,159,200
42,4915,59832,50000,58,121,135
42,4848,58854,50000,195,132,35
42,4848,57037,50000,135,139,251
42,4007,56020,50000,74,204,140
42,3879,56980,50000,193,34,168
42,4866,58038,50000,148,179,18
42,4923,61891,50000,144,197,53
42,4850,59352,50000,77,138,20
42,3879,57355,50000,11,11,82
42,3901,58134,50000,59,79,116
42,3879,57103,50000,191,135,243
42,3878,57682,50000,20,48,104
42,4115,57615,50000,54,211,3
42,3878,57168,50000,51,82,75
42,3891,57266,50000,74,152,188
42,3903,58151,50000,27,242,27
42,3889,57273,50000,32,102,44
42,3879,58147,50000,246,199,83
42,4081,58448,50000,117,222,42
42,3878,58230,50000,221,203,183
42,3879,58782,50000,97,92,66
42,4138,60125,50000,240,83,222
42,3892,57182,50000,110,236,236
42,3878,57492,50000,121,143,209
42,4033,58473,50000,55,184,72
42,3878,57976,50000,214,54,90
42,4848,58027,50000,52,14,102
42,3882,59685,50000,37,47,108
42,3879,57362,50000,241,170,110
42,3878,58349,50000,81,18,94
42,4243,56740,50000,237,195,206
42,3878,57065,50000,172,133,22
42,3879,57588,50000,103,248,145
42,4127,58703,50000,6,106,199
42,3879,57321,50000,169,1,56
42,3905,57763,50000,214,27,19
42,4033,56229,50000,54,22,163
42,3878,57048,50000,175,199,116
42,3879,57278,50000,118,45,234
42,4066,57453,50000,39,160,168
42,3906,58974,50000,125,194,82
42,3878,60313,50000,123,153,190
42,4088,54905,50000,145,255,15
42,3878,56967,50000,178,131,3
42,3878,58364,50000,227,85,1
42,4777,61070,50000,75,113,58
42,4848,59995,50000,155,199,34
42,3878,58061,50000,82,115,152
42,4658,60396,50000,225,233,177
42,3880,59884,50000,209,229,14
42,3967,60952,50000,35,89,4
42,4651,60519,50000,141,248,238
42,4848,58173,50000,230,203,255
42,4847,58932,50000,248,16,237
42,4970,60269,50000,8,214,244
42,4848,59535,50000,106,147,163
42,4848,58940,50000,134,51,190
42,4017,59724,50000,241,252,146
42,3878,60854,50000,20,195,239
42,3878,61240,50000,244,10,249
42,4985,61330,50000,125,95,86
42,3961,59829,50000,45,187,241
42,4848,58417,50000,68,156,208
42,4614,56775,50000,191,25,2
42,3879,57495,50000,187,221,118
42,3878,58517,50000,105,191,94
42,4088,58032,50000,92,56,153
42,3878,57697,50000,37,76,115
42,4847,59735,50000,236,92,157
42,5162,61093,50000,240,255,15
42,3879,60195,50000,50,181,239
42,4847,58223,50000,140,239,3
42,5078,60619,50000,51,30,36
42,4848,58706,50000,98,80,114
42,4848,58268,50000,61,109,194
42,4973,61261,50000,138,103,201
42,3878,75411,50000,57,86,90
42,3878,58850,50000,196,125,184
42,4551,59010,50000,18,207,52
42,4848,58563,50000,109,25,113
42,3879,57824,50000,214,101,19
42,4015,58518,50000,194,121,207
42,3879,57318,50000,115,33,130
42,3938,62648,50000,151,121,177
42,3990,58071,50000,209,183,3
42,4848,58408,50000,12,91,32
42,3879,57605,50000,206,223,138
42,3974,58904,50000,79,31,11
42,3940,57194,50000,163,184,10
42,4848,58918,50000,181,1,142
43,3248,44393,50000,232,76,66
43,3352,43595,50000,31,200,36
43,3248,43468,50000,86,206,200
43,3246,43473,50000,140,138,18
43,3816,71688,50000,181,144,87
43,3292,71066,50000,102,147,89
43,3247,43851,50000,130,51,255
43,3364,43539,50000,209,51,166
43,3247,43003,50000,236,223,165
43,3246,43325,50000,58,32,72
43,3778,71504,50000,13,72,130
43,3265,70922,50000,211,173,255
43,3335,70937,50000,128,179,179
43,3391,71624,50000,222,151,196
43,3270,71798,50000,135,124,190
43,3280,70767,50000,195,145,77
43,3808,70600,50000,194,199,27
43,3264,70477,50000,209,103,247
43,3252,70797,50000,139,156,51
43,3407,70637,50000,121,90,9
43,3256,70835,50000,189,8,239
43,3291,70981,50000,5,149,98
43,3819,71105,50000,111,21,4
43,3262,70798,50000,2,142,7
43,3263,70856,50000,15,124,123
43,3380,50058,50000,159,160,242
43,3248,43430,50000,249,133,197
43,3247,43996,50000,205,2,30
43,3655,42998,50000,162,230,114
43,3253,43637,50000,144,8,191
43,3247,44386,50000,128,139,185
43,3372,43549,50000,57,239,226
43,3246,42927,50000,175,3,149
43,3280,43046,50000,7,80,216
43,3655,42901,50000,158,220,63
43,3247,43016,50000,117,159,95
43,3246,43673,50000,93,21,194
43,3430,43490,50000,48,105,92
43,3249,44228,50000,164,121,48
43,3319,43588,50000,91,181,40
43,3655,43797,50000,145,31,144
43,3257,43330,50000,19,112,48
43,3247,43467,50000,146,199,240
43,3401,43169,50000,204,180,113
43,3248,43054,50000,26,232,226
43,3247,44070,50000,79,61,121
43,3654,43354,50000,199,187,215
43,3247,43111,50000,64,153,157
43,3254,43392,50000,228,126,59
43,3446,43058,50000,207,232,128
43,3261,43426,50000,15,197,217
43,3246,43325,50000,109,152,27
43,3644,42977,50000,50,132,225
43,3257,43976,50000,1,26,183
43,3246,43872,50000,51,253,206
43,3398,43573,50000,11,39,135
43,3246,43237,50000,189,253,58
43,3246,43431,50000,51,167,234
43,3692,44559,50000,6,128,249
43,3260,43888,50000,140,209,0
43,3251,43466,50000,195,120,30
43,3404,43195,50000,36,93,227
43,3309,50203,50000,4,32,209
43,3248,43206,50000,66,155,252
43,3677,42975,50000,20,57,161
43,3249,43102,50000,114,58,213
43,3252,44748,50000,130,130,43
43,3389,43761,50000,22,11,140
43,3246,43514,50000,163,209,98
43,3247,44113,50000,60,152,252
43,3653,43600,50000,13,92,146
43,3249,43625,50000,91,28,4
43,3247,43591,50000,251,59,206
43,3344,43469,50000,178,85,183
43,3246,43306,50000,225,48,242
43,3246,43588,50000,127,203,77
43,3720,43835,50000,13,218,66
43,3319,43552,50000,120,26,127
43,3248,43601,50000,172,183,109
43,3382,44043,50000,90,248,25
43,3251,43790,50000,255,192,172
43,3246,43834,50000,190,89,117
43,3680,43355,50000,127,33,97
43,3456,43678,50000,116,15,14
43,3247,43486,50000,17,135,153
43,3385,44261,50000,85,236,45
43,3248,50943,50000,143,85,156
43,3314,52832,50000,224,168,60
43,3767,44403,50000,34,3,6
43,3247,43981,50000,105,76,185
43,3249,44473,50000,149,206,8
43,3469,51729,50000,57,110,72
43,3249,44656,50000,164,221,90
43,3247,45538,50000,21,94,104
43,3730,45174,50000,12,149,18
43,3726,45376,50000,31,176,121
43,3313,44428,50000,20,76,235
43,3357,44540,50000,82,194,34
43,3362,44006,50000,16,177,7
43,3254,46082,50000,106,95,27
44,3883,66738,50000,2,96,229
44,3883,70687,50000,16,8,170
44,3883,65673,50000,53,168,23
44,3883,67533,50000,48,188,6
44,3895,70443,50000,111,98,248
44,4485,73663,50000,226,157,147
44,3898,62245,50000,108,7,131
44,4786,80794,50000,78,83,99
44,3890,70265,50000,93,102,194
44,3887,61159,50000,204,164,126
44,4205,64694,50000,131,130,239
44,3885,63432,50000,110,2,146
44,3943,61828,50000,245,0,108
44,4678,66267,50000,96,117,31
44,4286,74340,50000,131,58,245
44,3962,69026,50000,31,59,143
44,4174,61526,50000,137,135,76
44,3907,60886,50000,193,140,47
44,3890,62958,50000,72,56,135
44,4809,64314,50000,80,250,146
44,3978,61702,50000,139,142,144
44,3885,62398,50000,98,240,239
44,3898,61078,50000,86,105,14
44,3884,64274,50000,150,87,103
44,3904,63720,50000,93,75,185
44,4804,62064,50000,60,224,211
44,3884,63804,50000,9,151,171
44,3883,63724,50000,117,70,164
44,3899,67126,50000,223,27,28
44,3954,62555,50000,199,106,205
44,3918,69957,50000,74,66,160
44,3893,76546,50000,20,252,197
44,3963,67452,50000,33,124,39
44,3950,63493,50000,31,111,129
44,4146,64809,50000,40,94,188
44,3883,65038,50000,35,214,154
44,3882,63681,50000,148,67,110
44,3885,63303,50000,144,232,6
44,3896,65889,50000,222,103,107
44,3921,68683,50000,148,17,113
44,6185,71889,50000,7,72,46
44,3891,64322,50000,224,227,136
44,3883,63776,50000,175,240,243
44,4629,65422,50000,2,224,213
44,3931,66339,50000,178,230,90
44,4041,77028,50000,11,161,237
44,4874,70130,50000,126,118,46
44,3919,68030,50000,242,243,153
44,3886,75668,50000,173,245,127
44,4674,71277,50000,228,213,77
44,3994,75062,50000,116,160,207
44,3999,65035,50000,14,72,8
44,4166,86295,50000,185,172,29
44,4322,83371,50000,29,34,24
44,3983,74945,50000,204,217,122
44,4751,70887,50000,67,218,231
44,3939,71589,50000,127,9,193
44,3885,68552,50000,92,0,242
44,3925,67653,50000,205,192,86
44,4071,64737,50000,43,102,248
44,3920,64335,50000,108,120,93
44,4873,61465,50000,94,172,203
44,3883,67367,50000,127,4,137
44,3901,63736,50000,82,63,53
44,3954,64078,50000,159,110,101
44,3929,62655,50000,114,244,240
44,3884,64502,50000,24,207,117
44,5815,66245,50000,180,188,46
44,3898,65806,50000,223,174,240
44,3943,72811,50000,130,49,245
44,4042,64646,50000,58,166,249
44,3955,66737,50000,254,102,219
44,4071,63881,50000,89,131,7
44,4967,65655,50000,45,15,75
44,4012,68858,50000,78,255,203
44,3903,62735,50000,10,108,47
44,3970,72089,50000,212,116,112
44,4596,73001,50000,166,202,159
44,3881,66892,50000,114,246,234
44,3969,72328,50000,97,179,239
44,3884,77146,50000,81,224,121
44,4091,66146,50000,119,99,188
44,3884,66349,50000,140,54,32
44,3884,79445,50000,187,173,182
44,3883,65499,50000,118,131,35
44,3929,74412,50000,161,186,147
44,3919,79775,50000,4,25,37
44,3891,67371,50000,139,73,103
44,4034,66721,50000,148,199,188
44,3884,65569,50000,245,170,192
44,3881,70983,50000,84,89,38
44,3903,67718,50000,72,238,57
44,3915,78547,50000,62,57,140
44,3883,61892,50000,145,82,80
44,4432,70386,50000,34,106,75
44,3883,71973,50000,202,186,156
44,3884,66763,50000,226,166,140
44,3883,67032,50000,192,76,3
44,3935,83037,50000,44,180,54
44,4150,67584,50000,250,116,224
45,4852,56867,50000,137,87,221
45,4870,57461,50000,248,250,103
45,4868,60281,50000,154,211,63
45,4852,57518,50000,234,133,76
45,4853,57751,50000,30,20,224
45,4868,59563,50000,131,221,98
45,3882,56036,50000,126,154,176
45,4870,60017,50000,82,218,95
45,4853,59032,50000,100,113,231
45,4852,57015,50000,128,142,126
45,4850,59956,50000,37,171,122
45,4852,57384,50000,108,37,71
45,4852,56670,50000,15,126,168
45,4034,56425,50000,193,248,190
45,4853,57677,50000,225,150,179
45,4852,57899,50000,67,3,6
45,4200,59307,50000,9,214,188
45,4851,56548,50000,200,50,211
45,4852,59330,50000,87,47,147
45,3882,56806,50000,194,179,198
45,3893,63304,50000,39,88,204
45,4853,62338,50000,105,27,17
45,3950,58359,50000,147,162,5
45,3882,56637,50000,169,85,25
45,3883,56547,50000,89,118,18
45,4964,56410,50000,101,20,172
45,3883,56612,50000,129,201,75
45,4852,61427,50000,61,32,70
45,4853,59252,50000,172,176,59
45,4853,59618,50000,115,247,241
45,4777,56292,50000,151,48,156
45,3896,58653,50000,103,49,111
45,3883,61552,50000,7,78,49
45,3882,59285,50000,169,151,181
45,3892,55529,50000,156,246,67
45,4297,61851,50000,218,4,134
45,3883,58637,50000,111,114,238
45,3900,59526,50000,113,91,243
45,3882,61128,50000,156,102,73
45,4915,65088,50000,29,27,3
45,3883,57477,50000,82,148,154
45,4877,59617,50000,6,94,145
45,4868,58813,50000,200,254,251
45,3892,57698,50000,188,31,203
45,4853,76771,50000,239,184,109
45,4853,77224,50000,246,48,110
45,4393,69875,50000,196,140,83
45,4853,58736,50000,169,8,166
45,3908,72028,50000,79,35,7
45,4885,61263,50000,123,213,75
45,4852,59007,50000,56,236,76
45,3882,57590,50000,76,10,80
45,3882,57355,50000,114,152,152
45,3882,58027,50000,199,222,216
45,3928,58944,50000,61,254,29
45,3900,60938,50000,217,0,99
45,4852,57482,50000,158,254,81
45,3882,56808,50000,51,145,231
45,4853,56575,50000,91,231,255
45,4852,59509,50000,200,150,10
45,3882,59041,50000,196,142,227
45,3896,55686,50000,157,195,158
45,4853,60504,50000,47,69,192
45,3881,57586,50000,43,117,236
45,3882,55745,50000,45,36,197
45,4853,61133,50000,16,6,131
45,4853,57717,50000,11,66,93
45,5110,57939,50000,170,126,188
45,4869,56226,50000,129,138,238
45,4852,57274,50000,80,239,250
45,3882,56526,50000,45,206,146
45,4852,56809,50000,23,243,155
45,3981,55843,50000,130,12,99
45,3930,56843,50000,7,208,61
45,4854,57016,50000,64,220,196
45,4853,58836,50000,27,19,112
45,4851,61652,50000,224,27,21
45,4852,57568,50000,25,116,175
45,5059,58608,50000,77,168,100
45,4869,59763,50000,215,134,248
45,4850,57089,50000,39,146,125
45,4852,61137,50000,72,146,141
45,3882,56038,50000,61,165,200
45,3881,57728,50000,177,238,192
45,4329,57373,50000,43,127,121
45,4869,56535,50000,121,210,132
45,4852,57036,50000,101,198,147
45,4668,56236,50000,75,209,243
45,4928,56512,50000,53,46,91
45,4852,58806,50000,155,223,191
45,3992,59180,50000,9,141,204
45,3892,55807,50000,241,142,146
45,3883,56460,50000,252,116,186
45,5551,56097,50000,12,48,190
45,4854,56759,50000,195,67,87
45,3883,55826,50000,236,43,242
45,3890,59665,50000,75,179,141
45,3890,60172,50000,150,188,67
45,4338,64182,50000,58,230,170
45,5009,61065,50000,69,161,18
46,4092,56400,50000,233,143,211
46,4537,62359,50000,83,112,4
46,3885,57462,50000,103,98,10
46,4026,55870,50000,205,13,91
46,3883,56373,50000,125,208,16
46,3882,55665,50000,102,127,202
46,4010,57243,50000,7,64,13
46,3882,60096,50000,135,238,250
46,3883,55465,50000,221,172,103
46,3999,57032,50000,229,246,94
46,3883,56838,50000,3,74,58
46,3883,55558,50000,27,6,229
46,4697,60305,50000,52,159,6
46,3883,56792,50000,217,47,41
46,3883,55866,50000,6,226,6
46,4267,59977,50000,37,122,250
46,3883,56536,50000,152,79,62
46,3882,57567,50000,109,192,115
46,4016,56864,50000,75,180,82
46,3882,55652,50000,154,51,126
46,3883,55511,50000,9,121,189
46,3992,55352,50000,45,155,150
46,3885,61963,50000,209,38,3
46,3883,56349,50000,205,171,89
46,4000,56363,50000,168,157,135
46,3883,58647,50000,14,93,157
46,4184,57030,50000,95,245,173
46,4080,56566,50000,97,153,35
46,3883,57042,50000,220,60,39
46,3882,56816,50000,156,8,36
46,3978,55133,50000,149,0,177
46,3883,56988,50000,251,208,130
46,3883,56873,50000,146,208,22
46,4039,55449,50000,114,61,25
46,3883,58041,50000,147,207,17
46,3882,56077,50000,101,234,137
46,4056,58575,50000,77,112,212
46,4239,57556,50000,65,163,37
46,3883,55171,50000,184,164,176
46,4027,55872,50000,6,103,93
46,3885,60133,50000,136,21,70
46,3883,56511,50000,19,11,112
46,4013,55255,50000,54,19,9
46,3882,56240,50000,161,147,18
46,3883,55862,50000,220,105,39
46,3990,57407,50000,89,220,93
46,3883,55852,50000,244,160,76
46,4194,58453,50000,171,89,135
46,3982,56315,50000,71,62,189
46,3882,56505,50000,157,171,79
46,4853,59443,50000,133,124,82
46,4038,56774,50000,51,61,45
46,3885,56493,50000,1,213,18
46,3883,57233,50000,102,16,177
46,4044,58057,50000,213,73,50
46,3882,55385,50000,133,78,250
46,4250,59461,50000,154,249,246
46,4056,60805,50000,135,63,135
46,4853,57712,50000,127,142,175
46,4853,55387,50000,53,56,82
46,5023,58352,50000,121,240,169
46,4853,60732,50000,69,52,97
46,3883,59260,50000,74,139,18
46,4013,61181,50000,163,78,142
46,4530,58909,50000,255,25,107
46,3882,56148,50000,150,8,28
46,4005,57694,50000,73,238,140
46,4130,63215,50000,97,81,24
46,3883,58856,50000,42,103,75
46,3991,59469,50000,185,165,73
46,3893,58263,50000,178,162,57
46,3882,58220,50000,65,240,251
46,4067,57142,50000,126,78,194
46,3883,60005,50000,201,154,4
46,3883,58029,50000,1,229,97
46,4005,57248,50000,1,25,156
46,3886,56687,50000,103,119,203
46,3893,59063,50000,226,161,195
46,4110,59311,50000,240,12,49
46,3883,56620,50000,245,80,57
46,3883,59649,50000,57,120,161
46,4044,56174,50000,111,0,244
46,3883,56136,50000,243,100,180
46,3890,57199,50000,191,242,234
46,4033,57069,50000,39,54,213
46,4853,59890,50000,59,193,53
46,3900,55589,50000,225,78,181
46,4047,55971,50000,182,213,199
46,3883,62531,50000,31,195,132
46,3883,57619,50000,254,71,85
46,4010,55848,50000,41,102,75
46,3882,59487,50000,110,187,140
46,3883,58712,50000,160,38,16
46,4046,58694,50000,117,41,195
46,3883,59507,50000,220,182,69
46,3893,57019,50000,50,166,134
46,4012,55865,50000,246,80,37
46,3898,56184,50000,136,159,145
46,3883,58727,50000,128,105,198
46,4126,58866,50000,72,73,29
47,3885,61820,50000,159,39,143
47,3885,58655,50000,218,77,217
47,4020,59189,50000,51,39,186
47,4856,60175,50000,196,197,123
47,3885,59413,50000,240,143,202
47,4230,60619,50000,78,135,56
47,3896,59689,50000,97,32,253
47,3885,60410,50000,54,145,209
47,4021,59357,50000,141,92,87
47,3885,59747,50000,11,45,32
47,3885,59238,50000,174,101,34
47,4261,59405,50000,215,130,121
47,3885,60054,50000,39,183,177
47,4856,58663,50000,141,148,250
47,5013,60412,50000,195,197,131
47,4855,62969,50000,4,88,106
47,4857,59746,50000,59,81,63
47,5274,60626,50000,2,34,182
47,4856,63041,50000,248,70,115
47,4856,60531,50000,194,3,195
47,4021,59604,50000,200,155,146
47,4855,62146,50000,101,23,139
47,4856,60320,50000,38,104,223
47,5237,61104,50000,46,41,50
47,4858,58657,50000,143,8,196
47,4857,59838,50000,82,234,237
47,5010,62567,50000,190,72,107
47,3886,60504,50000,115,176,182
47,3896,59583,50000,195,119,202
47,4214,60521,50000,31,178,159
47,3885,60454,50000,152,119,166
47,3885,60730,50000,222,194,155
47,4020,60972,50000,127,45,64
47,4856,59975,50000,40,178,174
47,3892,58904,50000,7,172,45
47,4255,59234,50000,158,117,110
47,3895,59673,50000,6,49,77
47,3886,60755,50000,159,116,70
47,4022,58863,50000,115,75,57
47,3885,60076,50000,83,175,45
47,3885,60379,50000,28,167,245
47,4244,59880,50000,147,150,63
47,3885,60248,50000,169,62,113
47,3885,61119,50000,209,81,53
47,4047,61255,50000,85,221,120
47,3897,59021,50000,173,56,195
47,3885,58868,50000,71,11,109
47,4228,59402,50000,61,15,186
47,4090,59241,50000,47,142,126
47,3897,74334,50000,103,132,113
47,3943,61377,50000,126,235,236
47,4086,58479,50000,180,198,190
47,3888,60524,50000,20,187,62
47,4252,58441,50000,193,189,165
47,3885,59176,50000,221,9,111
47,3885,59312,50000,250,115,137
47,4964,62394,50000,239,115,153
47,3885,60477,50000,32,136,226
47,3887,59745,50000,27,142,239
47,4222,60061,50000,17,78,192
47,3885,58241,50000,64,3,46
47,3884,59462,50000,154,31,109
47,4034,59330,50000,66,137,52
47,3885,59200,50000,42,189,114
47,3904,58681,50000,155,36,129
47,4271,59589,50000,145,22,3
47,3897,60015,50000,181,215,80
47,3885,60855,50000,3,2,241
47,3991,61358,50000,156,17,77
47,3884,63238,50000,201,207,28
47,3896,58912,50000,197,148,63
47,5271,61010,50000,119,171,226
47,3887,62177,50000,193,124,146
47,4856,64132,50000,238,207,108
47,4041,62681,50000,165,44,149
47,3895,63405,50000,10,33,143
47,3884,60826,50000,82,86,99
47,3885,61682,50000,83,142,176
47,3885,61401,50000,156,178,184
47,3903,60061,50000,110,121,84
47,4012,60177,50000,147,75,181
47,3885,60995,50000,43,117,220
47,3883,59439,50000,164,120,43
47,3897,59386,50000,107,20,15
47,3885,59822,50000,237,245,146
47,3887,60248,50000,180,130,207
47,3997,60365,50000,92,136,245
47,3885,61327,50000,168,225,101
47,3884,58806,50000,135,35,114
47,4291,64297,50000,55,15,216
47,4856,59369,50000,54,118,179
47,3900,60097,50000,64,43,33
47,3993,60764,50000,125,124,106
47,3885,61654,50000,12,174,48
47,3885,61081,50000,97,117,136
47,4256,60755,50000,27,16,67
47,3897,59729,50000,10,25,164
47,3893,59598,50000,147,189,241
47,4168,59834,50000,33,148,151
47,3885,59628,50000,226,228,42
48,3884,58767,50000,209,170,100
48,4852,59089,50000,203,3,160
48,4853,60752,50000,131,44,187
48,4852,59698,50000,118,131,208
48,4868,60852,50000,149,212,57
48,4852,60463,50000,103,157,162
48,4853,58735,50000,57,162,255
48,4852,61224,50000,9,11,26
48,4853,60351,50000,250,47,95
48,4852,59011,50000,132,62,157
48,3883,58041,50000,17,236,39
48,4870,62920,50000,192,211,58
48,3883,56249,50000,175,199,76
48,3882,57624,50000,133,139,137
48,4852,58798,50000,223,14,226
48,4852,60987,50000,136,240,26
48,4872,59111,50000,75,30,210
48,4852,59060,50000,13,60,64
48,4048,57662,50000,216,196,78
48,4852,58288,50000,205,94,28
48,4854,58444,50000,17,233,155
48,3885,57866,50000,84,251,176
48,3891,57092,50000,148,225,12
48,4971,61252,50000,241,142,77
48,3883,57863,50000,145,60,130
48,3883,57778,50000,216,91,252
48,4853,61319,50000,180,1,59
48,4855,59705,50000,161,46,68
48,4060,59728,50000,213,105,132
48,3914,58664,50000,233,14,92
48,3883,58168,50000,119,12,200
48,3883,59670,50000,150,93,255
48,3901,59153,50000,16,187,27
48,4853,58704,50000,179,100,87
48,3894,57841,50000,56,42,60
48,4853,58548,50000,123,46,1
48,3883,58758,50000,101,175,185
48,3892,57112,50000,2,180,121
48,3885,58467,50000,34,68,173
48,3882,57088,50000,225,151,251
48,4863,61998,50000,212,189,9
48,4869,59384,50000,207,243,215
48,4853,58674,50000,5,216,173
48,4539,57538,50000,16,8,156
48,4042,63303,50000,188,141,39
48,4855,60957,50000,74,18,158
48,3906,58296,50000,105,128,38
48,3885,56538,50000,1,38,53
48,3883,58850,50000,77,148,228
48,3890,59447,50000,217,98,34
48,3882,56920,50000,61,167,172
48,4853,61530,50000,164,94,107
48,4855,58679,50000,61,149,5
48,4851,59228,50000,167,141,14
48,4852,60241,50000,226,191,152
48,4851,60934,50000,209,80,59
48,4870,59004,50000,245,98,227
48,4855,58187,50000,73,103,116
48,4852,58070,50000,0,118,177
48,4852,61039,50000,78,213,236
48,3882,57670,50000,17,149,140
48,4853,58787,50000,39,60,201
48,3886,58181,50000,116,188,0
48,3882,58143,50000,219,137,87
48,3891,59369,50000,163,31,84
48,4852,57775,50000,45,131,247
48,4852,57847,50000,11,253,80
48,4852,60692,50000,43,123,212
48,4852,59046,50000,250,32,175
48,4852,58931,50000,5,17,100
48,4989,61685,50000,80,195,204
48,4851,59208,50000,186,147,187
48,3882,57345,50000,239,230,134
48,4058,60977,50000,91,225,126
48,3883,58149,50000,159,37,141
48,4853,62639,50000,94,23,81
48,5000,60798,50000,59,181,223
48,3882,58246,50000,49,164,17
48,4852,60978,50000,169,102,199
48,4852,58999,50000,85,135,153
48,4852,60635,50000,53,52,117
48,4854,61757,50000,73,59,65
48,4957,59065,50000,173,36,172
48,4854,59109,50000,64,71,216
48,3944,61057,50000,2,224,43
48,3998,60146,50000,235,111,250
48,3883,58772,50000,18,161,77
48,4868,59480,50000,16,49,137
48,4969,58315,50000,159,158,135
48,3882,57623,50000,126,80,113
48,4852,57482,50000,146,199,163
48,4974,58815,50000,88,41,93
48,4852,61604,50000,206,96,235
48,3883,58878,50000,83,31,101
48,4016,57468,50000,150,180,142
48,3882,58339,50000,114,255,79
48,3882,56714,50000,60,200,28
48,3882,58505,50000,122,207,224
48,4856,57139,50000,247,175,193
48,4871,59220,50000,195,97,89
49,3898,56854,50000,61,23,130
49,3894,57164,50000,98,156,81
49,3892,56756,50000,107,38,11
49,3908,57861,50000,6,50,58
49,4870,58420,50000,139,63,85
49,3922,58012,50000,232,179,153
49,3891,57426,50000,233,225,249
49,3901,57690,50000,173,164,132
49,4203,56701,50000,180,87,182
49,4867,57332,50000,243,164,32
49,3898,63009,50000,145,109,133
49,4602,57532,50000,159,96,117
49,3883,58430,50000,33,166,105
49,3893,57762,50000,0,237,33
49,4790,56862,50000,48,111,62
49,4863,59059,50000,76,163,27
49,4108,56321,50000,51,72,223
49,3895,57593,50000,181,112,127
49,4946,59454,50000,174,103,195
49,4851,61833,50000,226,221,73
49,4852,59244,50000,233,185,41
49,4852,57881,50000,180,88,223
49,5074,58880,50000,199,140,244
49,3882,57348,50000,17,220,62
49,4851,61203,50000,213,178,225
49,4980,58463,50000,199,100,26
49,4853,56957,50000,114,192,112
49,4851,60119,50000,158,151,134
49,3883,59557,50000,212,230,90
49,4852,58149,50000,3,193,223
49,4853,60372,50000,156,34,134
49,4872,58289,50000,168,106,138
49,3882,56418,50000,166,122,51
49,4868,59605,50000,82,209,32
49,5104,56500,50000,223,65,242
49,3883,57243,50000,226,116,183
49,4046,62392,50000,221,220,149
49,5080,59057,50000,202,104,142
49,3883,57627,50000,82,193,53
49,4866,57348,50000,160,238,229
49,4862,58415,50000,154,129,30
49,4036,59923,50000,21,110,75
49,3882,56527,50000,143,19,82
49,4081,58654,50000,48,226,180
49,3941,56700,50000,65,18,26
49,3953,57936,50000,255,233,218
49,4085,58320,50000,25,163,244
49,4864,57252,50000,11,107,233
49,3892,56340,50000,121,98,186
49,4232,57725,50000,218,116,162
49,4858,56852,50000,56,137,220
49,3957,57301,50000,140,206,13
49,4384,56502,50000,109,239,137
49,4852,57595,50000,175,14,114
49,3883,55053,50000,3,61,7
49,4775,58037,50000,58,53,94
49,4862,57665,50000,87,54,241
49,3899,57142,50000,193,210,20
49,4935,58096,50000,235,85,207
49,4868,60251,50000,189,239,116
49,4250,56071,50000,105,106,105
49,4150,57616,50000,195,11,187
49,4864,58411,50000,90,192,25
49,4706,57479,50000,27,197,253
49,5029,57380,50000,97,126,169
49,3882,64446,50000,178,50,130
49,4894,59546,50000,191,6,103
49,4079,57011,50000,214,119,233
49,4212,57066,50000,12,254,175
49,3910,58136,50000,126,59,173
49,5089,68544,50000,186,53,96
49,4499,57428,50000,107,92,143
49,4877,59219,50000,222,52,37
49,4155,59885,50000,248,22,178
49,3907,63053,50000,83,83,126
49,4852,59094,50000,41,37,232
49,4195,59807,50000,197,243,4
49,3883,57779,50000,236,241,99
49,4939,59255,50000,70,180,250
49,4075,57054,50000,252,139,90
49,4949,59653,50000,156,26,227
49,4876,64863,50000,138,90,23
49,4101,59149,50000,48,222,210
49,4865,58913,50000,174,29,194
49,4893,59795,50000,123,203,159
49,5050,57943,50000,168,66,138
49,4889,61083,50000,194,6,82
49,3935,57753,50000,24,122,91
49,5034,59594,50000,250,186,110
49,4853,57967,50000,183,206,158
49,4856,61862,50000,128,193,24
49,5062,59067,50000,18,162,161
49,4852,57812,50000,90,228,154
49,4852,60730,50000,139,216,138
49,5021,57760,50000,83,50,103
49,4851,59101,50000,59,103,211
49,4060,59231,50000,235,154,170
49,4094,62294,50000,42,217,253
49,3893,58800,50000,74,84,172
49,5017,62050,50000,165,30,183
50,3904,56198,50000,160,128,16
50,3882,55519,50000,249,9,177
50,3883,59018,50000,128,212,95
50,3882,55223,50000,43,93,53
50,3883,58573,50000,127,30,113
50,3882,56896,50000,127,251,146
50,3916,58913,50000,115,18,215
50,3882,55923,50000,6,144,52
50,3884,57111,50000,124,101,51
50,3882,56510,50000,223,145,54
50,3882,56247,50000,226,193,35
50,3884,55433,50000,184,232,247
50,3883,55592,50000,1,217,11
50,4853,60565,50000,158,162,181
50,4039,57790,50000,243,16,28
50,3882,56332,50000,114,92,89
50,3884,56936,50000,5,81,40
