runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.r.integer,param.g.integer,param.b.integer
41,3256,44056,50000,252,116,232
41,3247,44478,50000,46,169,115
41,3247,44110,50000,132,176,208
42,4024,60050,50000,140,54,63
42,3879,59892,50000,202,145,202
42,3883,60135,50000,133,228,224
42,4093,59864,50000,193,20,173
42,3972,58797,50000,203,42,74
42,3878,56708,50000,181,56,170
42,4133,58471,50000,101,25,184
42,3878,59082,50000,225,146,124
42,3892,58057,50000,28,136,90
42,4003,60542,50000,179,1,163
42,3878,58716,50000,213,160,168
42,3878,60039,50000,9,52,20
42,4044,60504,50000,197,126,172
42,3878,61882,50000,246,100,30
42,3879,61632,50000,39,84,189
42,3996,60248,50000,209,44,222
42,3879,58092,50000,200,254,134
42,4000,59086,50000,40,4,108
42,4122,60155,50000,72,200,187
42,3878,59238,50000,173,222,186
42,3879,58423,50000,248,106,182
42,4023,60264,50000,215,92,117
42,4908,59307,50000,80,191,128
42,3891,62178,50000,199,205,61
42,4037,60817,50000,91,253,143
42,3887,58727,50000,145,90,53
42,3880,59312,50000,213,108,57
42,4530,60309,50000,118,44,127
42,3895,58710,50000,209,204,36
42,3878,59270,50000,124,10,215
42,4057,60539,50000,82,68,21
42,3878,59796,50000,132,124,35
42,3879,60515,50000,55,188,212
42,4034,60139,50000,84,72,117
42,3881,59012,50000,189,241,28
42,3878,59365,50000,170,221,110
42,4151,60306,50000,132,167,171
42,3878,62742,50000,133,131,246
42,3879,59528,50000,123,70,35
42,4031,61253,50000,80,121,14
42,3879,63935,50000,222,31,225
42,4862,61981,50000,122,192,57
42,4021,61045,50000,0,34,0
42,4848,60573,50000,41,88,115
42,3891,60808,50000,135,68,62
42,4109,62783,50000,27,107,2
42,3879,59659,50000,76,144,232
42,3878,60003,50000,4,93,91
42,4168,61093,50000,40,189,120
42,3878,62094,50000,16,1,139
42,3879,61198,50000,160,148,93
42,4012,61202,50000,58,11,29
42,3879,64419,50000,193,59,197
42,3878,62979,50000,187,131,50
42,4175,61443,50000,209,28,83
42,3878,63673,50000,137,123,82
42,3893,61280,50000,214,107,108
42,4050,62783,50000,46,247,51
42,3879,59507,50000,76,45,217
42,3879,60424,50000,8,179,227
42,4869,57348,50000,37,174,140
42,4847,58765,50000,47,204,42
42,3879,57880,50000,77,224,238
42,4055,60151,50000,181,240,9
42,4866,59463,50000,146,111,53
42,3878,57683,50000,239,44,27
42,4029,58673,50000,118,118,186
42,4847,60633,50000,201,87,191
42,3879,61203,50000,179,182,210
42,4086,60206,50000,18,35,16
42,3879,58605,50000,130,140,216
42,3879,60060,50000,50,94,95
42,4102,61335,50000,50,180,211
42,3878,60665,50000,149,48,201
42,3878,58706,50000,140,206,74
42,4001,60620,50000,223,129,85
42,3880,59913,50000,139,105,98
42,3878,59667,50000,127,86,226
42,4156,57305,50000,46,186,243
42,3972,62067,50000,132,144,247
42,3879,60333,50000,213,3,167
42,4063,60971,50000,56,72,20
42,3879,60122,50000,96,56,194
42,3878,57361,50000,247,9,160
42,4040,57911,50000,165,148,60
42,3878,59702,50000,152,100,195
42,3879,58895,50000,158,164,216
42,4015,60806,50000,116,161,163
42,3879,59966,50000,33,131,126
42,3878,57479,50000,59,26,250
42,4168,61100,50000,223,240,197
42,3879,59812,50000,244,24,26
42,3879,57438,50000,75,103,92
42,4088,60622,50000,141,25,158
42,3893,59497,50000,188,65,63
42,3879,57845,50000,226,214,66
42,4213,60465,50000,157,54,150
42,3878,60502,50000,219,238,103
42,3879,57089,50000,139,133,34
42,4391,58068,50000,205,5,15
43,3676,44951,50000,110,129,197
43,3248,45095,50000,130,99,219
43,3247,49922,50000,153,245,253
43,3373,44053,50000,50,51,122
43,3477,43449,50000,119,20,0
43,3248,43077,50000,246,68,127
43,3697,43870,50000,10,100,243
43,3247,44139,50000,124,201,61
43,3245,43901,50000,150,94,42
43,3517,44327,50000,119,8,138
43,3247,43626,50000,33,244,138
43,3246,43861,50000,99,235,217
43,3682,43891,50000,167,85,222
43,3249,43620,50000,208,24,25
43,3249,43763,50000,44,106,68
43,3365,43843,50000,12,241,211
43,3247,43697,50000,164,111,252
43,3259,43792,50000,16,246,155
43,3712,43428,50000,162,126,108
43,3247,43458,50000,77,212,194
43,3304,43490,50000,44,62,152
43,3346,43397,50000,235,105,214
43,3246,43404,50000,143,72,160
43,3247,43418,50000,193,75,80
43,3764,43688,50000,221,73,235
43,3249,43806,50000,42,176,252
43,3247,43905,50000,22,114,208
43,3387,43931,50000,206,251,24
43,3250,43291,50000,46,158,222
43,3246,43348,50000,115,108,125
43,3660,43553,50000,234,15,189
43,3246,43634,50000,249,126,129
43,3474,43273,50000,120,1,199
43,3385,44189,50000,168,190,193
43,3247,43358,50000,86,221,27
43,3246,43330,50000,56,120,30
43,3658,43535,50000,86,184,45
43,3247,43553,50000,97,127,83
43,3247,43623,50000,7,196,64
43,3364,43447,50000,196,201,74
43,3246,44108,50000,56,27,156
43,3248,44168,50000,205,18,241
43,3248,44066,50000,186,224,11
43,3256,43701,50000,130,219,22
43,3246,43540,50000,142,182,248
43,3245,43919,50000,3,223,151
43,3250,43905,50000,160,119,217
43,3251,44037,50000,102,248,65
43,3251,44299,50000,193,224,241
43,3247,44435,50000,63,223,13
43,3247,44385,50000,62,74,17
43,3258,46150,50000,250,142,61
43,3254,45845,50000,57,240,254
43,3248,46600,50000,22,29,201
43,3247,46758,50000,2,89,17
43,3246,44722,50000,102,88,49
43,3249,44346,50000,60,106,183
43,3250,44656,50000,29,189,230
43,3246,43884,50000,74,50,88
43,3246,43998,50000,11,51,56
43,3250,44599,50000,22,151,169
43,3249,44004,50000,21,169,209
43,3249,44217,50000,53,242,94
43,3252,44601,50000,205,38,239
43,3247,44338,50000,213,94,206
43,3246,44243,50000,41,238,121
43,3249,44702,50000,184,69,7
43,3251,43866,50000,43,200,213
43,3247,43679,50000,132,76,7
43,3246,44462,50000,175,229,133
43,3245,43919,50000,175,136,90
43,3251,43639,50000,91,168,3
43,3249,44347,50000,103,74,40
43,3257,43579,50000,138,94,220
43,3246,43918,50000,205,99,39
43,3246,44256,50000,178,238,116
43,3252,43968,50000,169,86,248
43,3248,43992,50000,34,40,146
43,3246,45391,50000,48,30,221
43,3246,43571,50000,230,0,237
43,3247,44086,50000,174,182,115
43,3248,43738,50000,169,96,2
43,3252,44332,50000,194,30,69
43,3309,43906,50000,247,235,239
43,3246,44287,50000,14,232,165
43,3246,43863,50000,164,202,135
43,3250,43787,50000,73,122,69
43,3246,44125,50000,95,116,150
43,3246,44056,50000,150,168,18
43,3246,44062,50000,34,83,254
43,3248,44375,50000,158,207,99
43,3265,43731,50000,151,194,53
43,3252,44150,50000,111,24,43
43,3246,43982,50000,146,93,255
43,3247,43913,50000,185,145,197
43,3248,43822,50000,145,12,149
43,3246,44399,50000,204,159,129
43,3253,43480,50000,2,240,159
43,3246,43766,50000,216,44,30
43,3248,44132,50000,36,245,97
44,3883,71097,50000,99,232,154
44,3883,68325,50000,217,163,82
44,3908,83013,50000,7,222,74
44,3881,73364,50000,54,73,231
44,3883,73687,50000,87,58,32
44,3883,67629,50000,191,183,202
44,4037,82723,50000,41,158,48
44,3882,70732,50000,69,248,107
44,3881,66786,50000,17,135,184
44,3932,68478,50000,229,98,252
44,3883,72786,50000,233,137,218
44,3881,67034,50000,168,29,240
44,3882,88679,50000,134,125,242
44,3900,72331,50000,186,5,10
44,3932,67315,50000,148,58,114
44,3882,72816,50000,138,70,142
44,3879,67698,50000,225,120,104
44,3879,70207,50000,65,214,1
44,3881,66085,50000,227,92,94
44,3879,69646,50000,146,157,27
44,4047,61550,50000,183,217,76
44,3880,69347,50000,93,164,30
44,3926,70242,50000,223,13,69
44,3881,63779,50000,59,121,151
44,4339,66326,50000,46,146,17
44,3954,69475,50000,229,230,48
44,3916,66182,50000,50,39,60
44,3883,66856,50000,40,245,47
44,3883,72215,50000,96,141,205
44,3883,67886,50000,129,111,68
44,3881,72122,50000,164,238,186
44,3884,67219,50000,225,219,145
44,3882,69747,50000,178,242,160
44,3882,70669,50000,36,60,121
44,3881,65870,50000,240,22,146
44,3883,67419,50000,216,84,152
44,3882,69403,50000,66,193,4
44,3911,69889,50000,241,171,58
44,4001,69266,50000,48,165,199
44,3885,67965,50000,65,112,11
44,3928,66871,50000,46,115,130
44,3883,64126,50000,254,167,63
44,3934,63753,50000,250,0,65
44,3881,67844,50000,141,186,141
44,4560,63827,50000,204,170,41
44,3881,65411,50000,13,253,68
44,3958,63428,50000,26,85,169
44,4672,69798,50000,145,166,136
44,3883,68095,50000,64,112,175
44,4042,66915,50000,20,198,43
44,4055,79214,50000,139,101,183
44,3881,72245,50000,20,117,72
44,3883,65337,50000,98,120,197
44,4070,70368,50000,138,46,220
44,3962,69179,50000,169,145,56
44,3882,68543,50000,234,114,95
44,4067,65828,50000,82,239,235
44,3932,68271,50000,43,191,124
44,3950,74713,50000,155,138,179
44,3899,65410,50000,242,45,234
44,3969,68475,50000,31,166,178
44,3964,72341,50000,111,186,69
44,4359,68845,50000,78,224,41
44,3883,69138,50000,89,59,141
44,3969,64009,50000,171,216,26
44,3919,65023,50000,220,210,158
44,3883,66520,50000,235,171,253
44,3883,65563,50000,105,80,98
44,3888,72505,50000,108,234,19
44,3882,72741,50000,14,16,233
44,3897,68055,50000,83,129,146
44,4140,65376,50000,37,248,152
44,3949,81477,50000,151,135,165
44,3889,71784,50000,216,191,213
44,4289,65063,50000,135,210,17
44,3916,64440,50000,118,139,55
44,3913,69211,50000,203,179,215
44,4168,70467,50000,142,189,227
44,3881,70535,50000,202,36,244
44,3883,67211,50000,119,247,156
44,4085,65280,50000,44,45,53
44,3888,70027,50000,190,130,99
44,3884,63820,50000,124,74,210
44,3913,71033,50000,25,57,144
44,3883,71348,50000,157,95,106
44,3927,67250,50000,16,242,173
44,4070,67511,50000,79,74,194
44,4071,77103,50000,78,238,231
44,3940,73911,50000,169,116,34
44,4145,66548,50000,68,56,231
44,3883,69693,50000,28,7,54
44,3899,66972,50000,72,51,85
44,4183,64584,50000,101,61,204
44,3885,68583,50000,166,72,23
44,3897,64281,50000,74,88,247
44,3932,68147,50000,194,166,84
44,3914,69746,50000,168,120,178
44,3881,66953,50000,163,182,114
44,4121,72145,50000,34,18,180
44,3882,70322,50000,103,135,82
45,3883,57523,50000,203,222,49
45,4861,64021,50000,189,49,192
45,5031,61197,50000,142,180,113
45,4868,60958,50000,16,149,199
45,3882,58782,50000,222,158,88
45,4981,60197,50000,6,105,222
45,4854,62821,50000,54,193,13
45,4853,61271,50000,217,105,98
45,4031,58550,50000,138,206,15
45,3890,60418,50000,232,128,30
45,4852,58054,50000,42,254,55
45,5005,63960,50000,80,140,224
45,4853,64329,50000,165,38,22
45,3882,58026,50000,111,105,242
45,4853,61966,50000,201,86,40
45,4872,59098,50000,67,218,175
45,3882,57230,50000,152,224,115
45,4981,62141,50000,4,17,213
45,4854,59230,50000,174,53,108
45,4852,59461,50000,146,2,65
45,4983,62580,50000,140,2,222
45,4871,61243,50000,1,237,118
45,4852,61128,50000,19,127,222
45,4071,60436,50000,126,242,66
45,3882,58813,50000,78,97,214
45,3882,60257,50000,202,12,98
45,4853,61933,50000,83,57,26
45,3889,59047,50000,6,243,6
45,4436,60104,50000,204,218,252
45,4007,61752,50000,96,179,166
45,3883,63279,50000,183,70,157
45,3913,60001,50000,185,77,187
45,5005,59854,50000,61,219,160
45,3892,57525,50000,254,195,148
45,3883,60540,50000,64,15,162
45,4033,58309,50000,83,22,232
45,3883,59413,50000,59,215,173
45,3892,57748,50000,250,156,74
45,4066,58161,50000,46,100,164
45,3882,59829,50000,241,187,134
45,4853,58612,50000,61,77,72
45,4014,57266,50000,249,13,252
45,3919,58977,50000,144,112,243
45,3882,58388,50000,45,144,191
45,3992,57530,50000,70,23,191
45,3891,58995,50000,161,12,112
45,3882,57421,50000,9,152,230
45,4018,59148,50000,70,10,224
45,3882,57571,50000,149,67,192
45,3882,58351,50000,127,54,87
45,3996,59039,50000,248,208,61
45,3900,57339,50000,67,250,206
45,3882,57281,50000,50,220,246
45,4013,57103,50000,110,72,113
45,3883,57425,50000,234,99,112
45,3882,58970,50000,89,168,51
45,3968,60747,50000,77,237,191
45,3883,60377,50000,239,125,40
45,3883,59814,50000,136,225,100
45,4853,57910,50000,236,187,238
45,3893,58105,50000,182,220,126
45,3887,60827,50000,22,167,149
45,3890,62364,50000,230,156,217
45,3882,57277,50000,233,54,209
45,4840,56708,50000,1,85,86
45,4853,58581,50000,42,239,107
45,4852,61304,50000,71,241,185
45,3976,59225,50000,8,253,214
45,3883,59838,50000,104,48,148
45,3891,57652,50000,120,127,236
45,3894,57571,50000,36,19,96
45,4024,57989,50000,134,216,243
45,3898,59373,50000,10,3,251
45,3881,58011,50000,28,78,179
45,4016,57641,50000,106,174,42
45,3882,57614,50000,149,183,101
45,3883,59044,50000,120,238,218
45,3882,58869,50000,80,191,1
45,3891,57269,50000,17,0,15
45,3882,58102,50000,170,184,150
45,3993,58606,50000,232,2,189
45,3892,59467,50000,88,252,241
45,4853,60448,50000,201,113,92
45,4053,58530,50000,234,242,224
45,3881,57316,50000,169,117,200
45,3882,59978,50000,150,16,252
45,4005,58772,50000,42,240,33
45,3899,58081,50000,232,175,69
45,3882,59359,50000,57,232,161
45,4012,57421,50000,39,239,203
45,3882,57191,50000,44,246,250
45,3882,59792,50000,187,23,26
45,4053,57034,50000,231,86,147
45,3889,58762,50000,49,54,21
45,3882,58785,50000,196,240,65
45,4057,57418,50000,180,129,153
45,3883,60104,50000,123,233,107
45,3920,59453,50000,182,17,157
45,4067,56823,50000,233,17,27
45,3888,58812,50000,49,18,3
46,3884,60433,50000,177,89,122
46,3883,59876,50000,71,79,4
46,4986,61929,50000,53,68,229
46,4853,59157,50000,187,6,247
46,3882,57482,50000,6,99,111
46,4314,57103,50000,117,87,182
46,4852,58469,50000,207,140,43
46,3882,57502,50000,94,119,15
46,4712,58935,50000,120,43,162
46,4852,58427,50000,90,144,90
46,3881,59015,50000,67,135,181
46,4018,58777,50000,251,145,255
46,4853,59453,50000,177,244,119
46,3882,58024,50000,195,243,122
46,4965,57638,50000,168,105,207
46,3883,58225,50000,123,153,230
46,3913,57585,50000,8,216,95
46,4987,59179,50000,197,248,19
46,4853,59003,50000,60,2,158
46,4852,61651,50000,205,43,42
46,4977,59632,50000,121,85,31
46,3882,58033,50000,170,49,132
46,3899,59484,50000,75,234,160
46,3987,57185,50000,70,199,181
46,4199,57601,50000,216,246,152
46,3883,59002,50000,58,220,129
46,5003,59134,50000,136,233,14
46,4374,56876,50000,65,102,186
46,4853,57765,50000,232,158,254
46,4021,56678,50000,188,49,77
46,4853,62410,50000,246,7,234
46,3882,60294,50000,46,99,153
46,3989,56632,50000,150,146,198
46,3882,56970,50000,196,128,104
46,3883,57750,50000,240,148,41
46,5068,61986,50000,169,145,239
46,4853,59208,50000,160,70,64
46,3883,59265,50000,240,10,149
46,4123,62917,50000,27,101,8
46,3882,57423,50000,150,145,159
46,4853,62069,50000,224,242,141
46,4032,59543,50000,223,141,93
46,3883,58420,50000,174,179,108
46,3897,60840,50000,3,197,12
46,5051,59730,50000,230,250,228
46,3882,60821,50000,184,11,33
46,3889,65694,50000,152,245,44
46,3891,72172,50000,5,105,233
46,3883,63476,50000,193,147,67
46,3882,59345,50000,64,210,232
46,5012,59037,50000,47,75,121
46,4853,59871,50000,52,70,177
46,3948,58938,50000,3,47,25
46,3965,59614,50000,104,177,40
46,3883,60683,50000,209,43,104
46,4852,59604,50000,77,197,148
46,5387,61133,50000,28,55,105
46,3882,57568,50000,211,222,65
46,4161,64179,50000,213,157,79
46,4122,58773,50000,25,97,137
46,3913,59294,50000,171,9,120
46,3882,60062,50000,152,25,56
46,3883,57793,50000,199,239,98
46,4853,59785,50000,222,146,242
46,3891,59791,50000,12,201,38
46,3883,59049,50000,94,14,229
46,4853,59614,50000,58,76,75
46,3882,60831,50000,191,43,129
46,4467,58784,50000,66,191,241
46,4853,60082,50000,234,127,203
46,4853,61162,50000,7,28,50
46,3882,63296,50000,133,202,2
46,4854,60009,50000,196,73,132
46,3882,59433,50000,188,3,194
46,3885,58821,50000,240,253,61
46,4853,58952,50000,36,245,189
46,3883,57649,50000,242,217,119
46,3883,58813,50000,77,73,6
46,3882,58571,50000,151,165,153
46,4853,62588,50000,254,46,86
46,3883,59028,50000,22,81,195
46,3883,58042,50000,226,138,69
46,3882,58622,50000,186,73,77
46,3883,58899,50000,37,153,91
46,3883,59804,50000,2,151,54
46,4852,59127,50000,172,223,35
46,3884,56950,50000,192,171,75
46,4853,61647,50000,98,225,225
46,4853,59272,50000,74,141,254
46,3882,58977,50000,167,104,25
46,4852,62176,50000,119,72,95
46,4852,59855,50000,7,167,27
46,5019,59183,50000,253,242,110
46,3886,62000,50000,234,27,240
46,3882,58402,50000,40,224,253
46,3883,57968,50000,193,201,104
46,4852,58941,50000,51,41,206
46,4852,59047,50000,2,118,214
46,4974,61687,50000,152,61,65
46,4852,59176,50000,211,59,101
47,3952,66401,50000,23,80,174
47,5364,62264,50000,28,197,223
47,4858,63202,50000,112,64,210
47,3886,63534,50000,175,49,44
47,5011,62659,50000,154,227,3
47,4856,63348,50000,247,7,187
47,4872,60594,50000,186,34,123
47,5260,61978,50000,229,131,252
47,4857,64739,50000,110,143,57
47,3886,61933,50000,0,125,106
47,5046,62932,50000,162,243,102
47,4871,64225,50000,211,216,72
47,3885,63350,50000,79,49,218
47,5270,63232,50000,3,181,161
47,4857,65367,50000,210,144,12
47,4857,63037,50000,79,148,127
47,5025,63037,50000,129,138,47
47,3886,61976,50000,139,185,83
47,3886,63879,50000,37,53,82
47,5298,67249,50000,143,44,108
47,3886,59942,50000,107,139,35
47,3885,61668,50000,144,85,234
47,5016,65279,50000,36,20,255
47,4856,62280,50000,155,69,62
47,3885,61519,50000,118,70,91
47,5298,64058,50000,228,131,202
47,4857,61694,50000,55,112,9
47,4858,63252,50000,159,224,121
47,4993,61429,50000,102,113,175
47,4857,63139,50000,50,194,199
47,4889,63877,50000,208,138,175
47,4288,60916,50000,119,232,146
47,4859,63146,50000,20,140,54
47,4856,63987,50000,126,185,48
47,5025,61175,50000,79,183,191
47,4859,63399,50000,152,249,126
47,4855,60848,50000,58,47,36
47,5252,62165,50000,215,208,25
47,4857,63699,50000,44,34,179
47,4858,62579,50000,114,73,6
47,4966,62792,50000,187,46,161
47,4856,65643,50000,48,158,52
47,4856,64400,50000,160,94,50
47,5352,63590,50000,241,43,162
47,4856,65232,50000,45,67,9
47,4855,62784,50000,139,102,73
47,3884,62746,50000,137,170,168
47,4855,64493,50000,115,63,12
47,4855,62978,50000,140,42,60
47,5279,64427,50000,29,241,223
47,4856,61800,50000,151,255,213
47,4855,64581,50000,102,33,141
47,4978,64820,50000,166,115,138
47,4856,63503,50000,193,53,92
47,4855,62942,50000,48,38,167
47,5246,64614,50000,77,136,108
47,4858,61514,50000,73,185,178
47,4854,63294,50000,105,53,61
47,4996,60793,50000,22,1,173
47,3888,62610,50000,103,75,68
47,4855,64677,50000,246,217,238
47,5267,71476,50000,203,169,170
47,4857,69670,50000,46,1,252
47,4063,69410,50000,145,65,164
47,3886,67011,50000,147,146,25
47,3888,64067,50000,146,119,66
47,4857,64870,50000,221,20,222
47,5280,67433,50000,173,122,27
47,3886,65370,50000,151,94,160
47,4869,65087,50000,214,133,199
47,5050,65320,50000,166,48,74
47,4173,65621,50000,38,224,49
47,3892,63933,50000,37,41,136
47,4277,68162,50000,210,26,98
47,3888,61263,50000,144,167,176
47,4859,63354,50000,222,121,25
47,4071,64201,50000,191,49,58
47,3888,63967,50000,209,49,135
47,3885,62348,50000,198,237,184
47,3887,62010,50000,157,202,10
47,3886,64720,50000,120,131,126
47,4869,65925,50000,67,236,74
47,4982,63695,50000,123,120,183
47,4857,61071,50000,106,26,204
47,3893,62824,50000,112,196,17
47,4295,68465,50000,225,214,23
47,3885,67284,50000,161,249,251
47,4865,67160,50000,230,68,146
47,4987,64200,50000,70,17,93
47,4856,65614,50000,59,132,57
47,4856,63782,50000,17,239,185
47,5281,60995,50000,42,212,46
47,4856,62265,50000,192,143,38
47,4516,67480,50000,123,223,169
47,5003,61961,50000,134,136,192
47,4855,63257,50000,134,49,135
47,4858,65801,50000,142,14,251
47,5230,63281,50000,19,175,170
47,4856,64842,50000,38,61,210
47,4857,62101,50000,180,250,213
48,3882,59528,50000,147,158,223
48,3883,57552,50000,109,56,102
48,3882,56794,50000,69,75,16
48,4047,59215,50000,198,107,30
48,4852,58777,50000,121,135,200
48,4870,59838,50000,61,223,77
48,4981,59124,50000,194,217,3
48,4852,60625,50000,198,67,205
48,3882,57323,50000,19,105,224
48,4009,59076,50000,162,133,138
48,3882,57025,50000,54,229,26
48,3882,59670,50000,22,184,141
48,4119,59146,50000,72,32,60
48,4857,61146,50000,29,104,241
48,4509,58466,50000,239,237,12
48,5047,60089,50000,33,149,133
48,3883,57104,50000,156,23,150
48,3923,64953,50000,219,71,252
48,3894,61749,50000,152,150,123
48,3910,83430,50000,186,107,136
48,3883,60631,50000,210,183,63
48,3899,76280,50000,1,203,46
48,4918,77069,50000,5,133,79
48,3910,77027,50000,69,43,55
48,4882,80544,50000,110,114,213
48,3895,76317,50000,171,16,229
48,4045,63452,50000,201,224,5
48,4878,78378,50000,34,191,190
48,3920,74236,50000,133,65,180
48,4900,61042,50000,192,61,215
48,3887,63434,50000,160,231,59
48,3918,60144,50000,4,34,230
48,3891,77576,50000,194,186,27
48,4026,74491,50000,227,66,94
48,4917,60419,50000,153,55,58
48,4897,65800,50000,26,240,8
48,4506,78172,50000,126,178,253
48,3920,82532,50000,232,198,121
48,3883,74399,50000,232,21,48
48,4889,59598,50000,107,49,159
48,3922,61107,50000,155,6,255
48,3883,70944,50000,3,43,100
48,5222,62013,50000,155,203,188
48,3882,79015,50000,36,80,156
48,4156,70170,50000,109,224,51
48,5016,62138,50000,166,161,178
48,3881,60243,50000,151,134,99
48,4859,60095,50000,85,53,23
48,4095,62705,50000,78,244,117
48,3882,60030,50000,86,209,135
48,3884,59200,50000,39,135,9
48,4009,58017,50000,4,13,205
48,4853,62497,50000,184,97,219
48,4853,60115,50000,104,116,7
48,4980,59626,50000,237,47,255
48,4014,59219,50000,30,69,39
48,4852,58780,50000,24,181,161
48,4060,57640,50000,68,219,250
48,3883,59269,50000,215,121,138
48,4852,59281,50000,156,179,46
48,4049,58698,50000,143,227,63
48,3883,59447,50000,178,3,234
48,4853,59517,50000,91,118,113
48,4325,59260,50000,228,85,54
48,4853,58395,50000,92,210,124
48,3882,57628,50000,88,119,181
48,4079,59274,50000,13,116,81
48,3882,59459,50000,99,175,42
48,3883,58208,50000,135,54,195
48,4086,59362,50000,97,6,192
48,3883,58311,50000,26,68,59
48,4870,62070,50000,95,21,37
48,4078,59190,50000,243,223,77
48,3882,57754,50000,132,171,160
48,3882,58745,50000,222,35,171
48,4089,57346,50000,67,182,99
48,3885,57663,50000,89,237,247
48,4620,58784,50000,14,159,138
48,4001,57166,50000,52,144,228
48,4955,61650,50000,89,158,15
48,4229,90337,50000,67,214,149
48,4156,57649,50000,141,29,131
48,4852,62360,50000,60,55,82
48,3882,59017,50000,214,54,43
48,5043,59714,50000,155,90,166
48,4266,62677,50000,1,64,73
48,4852,60054,50000,235,210,215
48,4011,57748,50000,68,89,26
48,4853,59243,50000,87,193,202
48,3882,63903,50000,85,91,214
48,4022,61337,50000,136,128,229
48,4853,61248,50000,21,19,8
48,3899,61696,50000,221,3,24
48,4058,59823,50000,217,101,14
48,4853,60284,50000,242,188,170
48,3882,59987,50000,164,90,214
48,4439,57535,50000,79,218,112
48,4965,58314,50000,198,196,60
48,4869,60051,50000,20,5,252
48,4741,62969,50000,22,255,159
49,3935,64851,50000,164,236,140
49,4036,61440,50000,148,5,246
49,4863,62829,50000,167,226,245
49,4052,61143,50000,121,236,34
49,4037,66428,50000,37,89,145
49,4006,64959,50000,44,12,16
49,4136,80046,50000,36,182,22
49,4865,60394,50000,27,94,180
49,3883,61511,50000,187,167,235
49,4072,61174,50000,151,54,76
49,3882,61036,50000,81,61,49
49,3882,61850,50000,50,172,134
49,4434,60908,50000,165,199,241
49,4853,60781,50000,135,105,235
49,4897,64321,50000,45,163,181
49,4861,63803,50000,197,53,34
49,4856,63957,50000,23,3,239
49,3885,60497,50000,246,6,101
49,4137,61134,50000,177,244,34
49,4856,63774,50000,36,166,60
49,3926,60374,50000,223,176,153
49,5137,63743,50000,108,52,186
49,4853,62105,50000,172,127,215
49,3892,60456,50000,205,248,28
49,5143,62050,50000,102,206,209
49,3896,66523,50000,70,96,223
49,4386,62947,50000,24,255,220
49,5043,62897,50000,194,93,64
49,3882,65248,50000,29,113,190
49,4878,60195,50000,177,131,81
49,4063,61082,50000,110,160,170
49,3882,61961,50000,27,233,220
49,3882,65627,50000,124,253,228
49,5080,74592,50000,241,140,205
49,4309,60221,50000,75,187,224
49,4077,63913,50000,54,168,174
49,4097,61040,50000,243,54,31
49,4718,60184,50000,214,189,131
49,4853,61577,50000,249,102,196
49,4006,59493,50000,0,156,42
49,4853,62682,50000,53,21,251
49,3882,61389,50000,41,216,178
49,5053,64114,50000,192,14,248
49,3882,61205,50000,251,141,193
49,3883,60917,50000,94,105,245
49,4097,63684,50000,243,189,28
49,4853,63408,50000,252,172,150
49,3882,59761,50000,233,249,50
49,5005,61072,50000,154,89,175
49,4853,62569,50000,255,40,254
49,4853,63453,50000,195,25,71
49,5023,61456,50000,232,101,240
49,4854,62464,50000,152,230,242
49,4507,65687,50000,100,74,1
49,4984,63601,50000,100,130,62
49,4853,62145,50000,75,169,1
49,4684,59932,50000,242,118,114
49,3882,60768,50000,114,153,238
49,4853,62258,50000,8,170,39
49,4853,61105,50000,255,116,86
49,5023,62178,50000,127,10,148
49,3882,60114,50000,33,56,36
49,4853,60986,50000,2,68,81
49,5046,61772,50000,73,40,91
49,4853,63855,50000,134,8,140
49,4853,63049,50000,214,180,186
49,4078,60277,50000,218,131,69
49,3882,63705,50000,29,45,58
49,3883,60269,50000,142,148,211
49,4055,60137,50000,46,169,94
49,4854,60337,50000,12,3,204
49,4853,61665,50000,236,65,243
49,4200,59322,50000,135,68,115
49,4852,60098,50000,254,1,137
49,4853,62770,50000,90,251,105
49,5032,62686,50000,136,29,246
49,4853,61460,50000,84,117,21
49,4853,61587,50000,6,164,76
49,4024,60002,50000,12,254,217
49,3882,60789,50000,139,16,50
49,5184,62724,50000,139,41,64
49,4007,59978,50000,73,236,28
49,4853,61806,50000,11,40,44
49,4586,62306,50000,132,191,42
49,4994,60529,50000,117,8,57
49,4853,61815,50000,77,32,106
49,4460,59536,50000,40,75,74
49,5007,60633,50000,180,68,93
49,4853,61956,50000,201,10,10
49,3882,63486,50000,106,45,119
49,4029,60098,50000,237,53,137
49,4853,63080,50000,99,149,1
49,3882,59927,50000,74,243,58
49,4062,59418,50000,219,111,94
49,4871,63167,50000,169,200,105
49,3882,60144,50000,241,217,75
49,5015,61712,50000,55,65,210
49,4379,59123,50000,243,16,209
49,4853,61148,50000,165,16,36
49,4990,62234,50000,73,196,227
50,3884,59408,50000,91,54,249
50,4040,59889,50000,6,213,245
50,3886,61974,50000,40,218,129
50,3882,61258,50000,186,196,106
50,4055,60586,50000,118,54,116
50,3882,63012,50000,243,255,235
50,3885,60080,50000,129,38,27
50,4089,61163,50000,70,190,33
50,3885,60486,50000,240,146,198
50,3882,61030,50000,255,242,171
50,4046,60979,50000,125,1,172
50,3886,59617,50000,172,64,69
50,3883,60767,50000,65,227,166
50,4104,61148,50000,236,34,58
50,3904,59335,50000,121,224,167
50,3882,59611,50000,232,189,121
50,4034,60231,50000,222,92,124
