runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.r.float,param.g.float,param.b.float
18,3896,62662,50000,0.9112163899453742,0.7625127311959248,0.6682704779981313
18,4853,63404,50000,0.5777373072254823,0.19578683649032153,0.6547137467373374
18,3980,66378,50000,0.7035772464338521,0.9022847577751042,0.5774826270130173
18,3882,64306,50000,0.7421316935996219,0.6726155601836211,0.22457219743156026
18,3882,60971,50000,0.09502598426664431,0.5132533199983227,0.424647628535897
18,3884,64569,50000,0.49763748639435734,0.9111233053019326,0.5604448198550906
18,3946,66266,50000,0.9428509600586097,0.35455863569542456,0.5518625612660406
18,3884,61809,50000,0.15781445395651253,0.08802828115316665,0.610791686222449
18,3896,65636,50000,0.260614289112952,0.4844016458473658,0.32071928341918843
18,3883,63997,50000,0.5347300689534542,0.2100396351721561,0.6234167965842522
18,3953,80592,50000,0.7514998171380719,0.8214963175102148,0.2826867204461712
18,3936,76743,50000,0.9702397419878541,0.6484988775351358,0.026178290733014368
18,3924,77260,50000,0.48698207018425543,0.3880236898404534,0.2493862066643111
18,3926,75992,50000,0.723881138052928,0.8981239969841804,0.7628793689516797
18,3929,79308,50000,0.7416051447312189,0.0745935304429634,0.8221269622302686
18,3895,74907,50000,0.48023845674588106,0.94543773285919,0.8447434036161295
18,3886,68948,50000,0.9313121380192321,0.8868974696298085,0.23609356661705702
18,3988,64166,50000,0.42691644965428033,0.3588830830376031,0.7997758986150478
18,3886,65061,50000,0.39789750765313625,0.9668343398934761,0.9673323180531357
18,3916,62876,50000,0.6881239327628786,0.1307669034266583,0.09669643509874226
18,3915,64199,50000,0.38067170156260227,0.4928306064374345,0.1418945809345331
18,3894,61479,50000,0.7365943643464806,0.2472357446487846,0.888915280363767
18,3946,68691,50000,0.7792202008684009,0.9254601221580034,0.31067106049653265
18,4057,62471,50000,0.777401870656869,0.395774303061617,0.9781134349169818
18,3904,65036,50000,0.03006801987376737,0.9057970221627613,0.6895125223879801
18,3885,60736,50000,0.18672069986234832,0.3529648816293438,0.2069534831415255
18,3887,61553,50000,0.4493308767804688,0.85769762333598,0.44785166607937493
18,3885,60438,50000,0.982072813597944,0.929770788592016,0.572017642777885
18,3885,61201,50000,0.20239834748513696,0.10223493591943716,0.791640840397178
18,3885,59679,50000,0.12538694528058303,0.1865909516366981,0.31577302708036636
18,3934,61856,50000,0.5430990344474239,0.7677008462058225,0.5349298584984724
18,3906,66351,50000,0.8052083955105701,0.08557993023946933,0.4616138315969626
18,3893,60616,50000,0.9992214604818661,0.6510919999655088,0.25738794987527486
18,3885,60415,50000,0.7556839006311901,0.12865025447321207,0.7873199803416363
18,3885,62978,50000,0.9681074543288763,0.4574784664856609,0.24858164329043922
18,4380,78929,50000,0.9875647177522535,0.027708193953614457,0.23791307361950656
18,3882,59353,50000,0.5802658434626267,0.32497196737827877,0.24293198287583548
18,3883,59658,50000,0.14092407617286126,0.8649695203543623,0.046856788950054774
18,4072,61363,50000,0.21533326139474937,0.8095707567123054,0.8811321217701591
18,3900,61621,50000,0.9091121123174969,0.6875431542485766,0.3803785052166874
18,3898,65499,50000,0.5096895584320799,0.7346287523612611,0.14498589389607183
18,3884,68577,50000,0.5788394053404967,0.7691984207908588,0.4490668668206145
18,3882,62301,50000,0.6410191654262773,0.8164767631666148,0.8085650089245784
18,3891,61244,50000,0.3306167960288644,0.19372619536019436,0.06694300214435095
18,4015,64736,50000,0.597771276893253,0.04475201805119987,0.09275983119494312
18,3883,62211,50000,0.3346517505823401,0.6530905355292805,0.159989185730161
18,3892,60606,50000,0.7749377665023818,0.5433453000549517,0.17121818301077607
18,4046,64257,50000,0.12177937013778516,0.6722188235003141,0.7642232779695421
18,3898,61488,50000,0.4828130208525262,0.4298088435906356,0.42806978767996806
18,3937,60752,50000,0.5676528640544916,0.0803922144206467,0.3489685632635134
18,4058,62196,50000,0.2560310751232976,0.5148713586252752,0.4982448416647912
18,3951,66066,50000,0.9320801533863803,0.053317034459927984,0.17261794665665295
18,3882,59248,50000,0.4996811402264056,0.6471020948676225,0.8065101630711937
18,3883,61876,50000,0.8807560478611365,0.06324586524672728,0.4370503425880855
18,3883,61324,50000,0.03436984380196184,0.4262799393220009,0.9427840533087497
18,3884,67712,50000,0.907681734674014,0.5397050882330438,0.007728774620195299
18,5009,65117,50000,0.2316751360946728,0.9677101687396594,0.01666612818732461
18,3885,61388,50000,0.8682356504116446,0.11935444735117644,0.6413281043792551
18,3884,66574,50000,0.6410532282081404,0.29235942879747756,0.6189884740041343
18,3885,60197,50000,0.09512483137832041,0.7957711799106721,0.7393546280368763
18,3884,58862,50000,0.8023326625713902,0.5114670798055192,0.6919186094502767
18,3883,61544,50000,0.49017469414482756,0.02739530877098728,0.29335199288943614
18,3884,61426,50000,0.7760802157450791,0.168037525536026,0.8714107215091457
18,3885,60171,50000,0.8438488336565353,0.4762682053705746,0.36778636207100224
18,3884,64120,50000,0.932631042435639,0.5245134678512257,0.23096040311478577
18,4038,60475,50000,0.3324652275596481,0.08960397818600047,0.32140905304703965
18,3886,59347,50000,0.056791825455829316,0.21043141020087036,0.37715785645440375
19,3883,62977,50000,0.11818543597654332,0.15090515838232188,0.45564225195905406
19,3940,63760,50000,0.6554122351650201,0.039383696722045954,0.8647283389619302
19,4476,63538,50000,0.7876500087055336,0.9423296345696791,0.7145846311275785
19,3883,63115,50000,0.5423667151210252,0.23994104112979664,0.757484079108461
19,3882,61281,50000,0.9020154073503094,0.8371562358253274,0.3162251189500763
19,4152,62185,50000,0.7046362268273495,0.8631989361929181,0.45840193288561554
19,3882,62823,50000,0.7697462802792107,0.7607289008251621,0.41983406389843414
19,3900,59881,50000,0.8075944203133458,0.15431503600097018,0.9639112166472243
19,4019,63567,50000,0.5614455578487239,0.5771537375455015,0.27477533564014306
19,3884,63475,50000,0.7306598935056237,0.9182577748599459,0.4490363551940198
19,3884,60837,50000,0.4946306835502158,0.09267336188455501,0.6493291587483587
19,4065,63026,50000,0.7386220976098993,0.7346884006699442,0.8288043061270648
19,3885,61426,50000,0.5719269641064673,0.528498187026183,0.7412716892106246
19,3922,62690,50000,0.87192628207477,0.3947531214361265,0.3834341984545004
19,4074,64658,50000,0.6365461469484817,0.9096026105442229,0.7533569732060024
19,3906,61191,50000,0.1553233245873248,0.15209788975040392,0.5304353213498831
19,3883,62261,50000,0.4796980342149996,0.30564295701343575,0.8524844771493154
19,3886,60742,50000,0.4379095978596651,0.31380133639209207,0.4581734251113285
19,3894,61416,50000,0.4514100299070873,0.8082839568588872,0.253499471379679
19,4067,65390,50000,0.33515499481843775,0.8598599601743607,0.3111326819928318
19,4086,66453,50000,0.3591470840680513,0.7750152785102781,0.33479173970213844
19,3964,64010,50000,0.010688914974173012,0.07659669367015982,0.10707209531134002
19,4027,64338,50000,0.9565918270148576,0.13043332697712076,0.17327642972034138
19,4268,64172,50000,0.8373104742843342,0.03895633009202898,0.3070371475504429
19,3931,66104,50000,0.26430284976130297,0.33749434730103967,0.8518701160459629
19,4068,63238,50000,0.9791694282872895,0.21135107359196922,0.5828555632444422
19,4176,62340,50000,0.7417510154079195,0.17142658334158398,0.6337324466581623
19,3901,68538,50000,0.22450466890642679,0.9944252948657388,0.26277204452338687
19,3898,65575,50000,0.516106492624098,0.6978487396589566,0.653606074166272
19,4153,60858,50000,0.20846899318358733,0.2053564210880243,0.16568415059491715
19,3913,68700,50000,0.45317919451668626,0.06931410060404118,0.06133860045986675
19,3885,70346,50000,0.618797568358553,0.3529241295088486,0.5949242512230193
19,4184,65535,50000,0.17678312776409147,0.6098603528597732,0.7861662619401788
19,3912,68180,50000,0.10577937893125823,0.21740784045915867,0.5177145167917915
19,3949,63223,50000,0.9421694538833071,0.6876060840825036,0.06377681063484429
19,4064,62692,50000,0.6979875732440218,0.9410005762454287,0.6851683296603193
19,3894,63561,50000,0.04971068007485661,0.6240426084708619,0.9459774438961837
19,3950,71966,50000,0.5301567837646632,0.16206313696990707,0.5527328692885661
19,4063,60902,50000,0.8164143370100899,0.23087477580819332,0.3399513934207164
19,3927,63051,50000,0.3995888791504726,0.7003589120357676,0.3562818096963881
19,3899,61894,50000,0.2484177697019723,0.9609204497253059,0.37916509158916367
19,4100,62789,50000,0.357978474669485,0.9510415767804745,0.26699567547943037
19,4105,64408,50000,0.7114221534789748,0.7498812396295155,0.4261537362333702
19,3918,62063,50000,0.8522096925494093,0.6886582071599345,0.7553785614252678
19,4313,62404,50000,0.2203290842336839,0.10798969469193692,0.04626755404477505
19,3937,76540,50000,0.7602447917389569,0.35024924488394105,0.0560088195266031
19,4115,66011,50000,0.938312119297558,0.2229080054486108,0.2595571671792112
19,4217,71188,50000,0.10200807808142257,0.18832027886073835,0.2226480424406953
19,4098,65330,50000,0.40434254473557696,0.6441719930514299,0.1117273345966131
19,3883,62550,50000,0.06997029082646479,0.5731257002553437,0.055432760916048235
19,4154,61846,50000,0.7927296075443172,0.3835602127033655,0.9713097136591698
19,3883,61130,50000,0.9695886224048167,0.5083680837395771,0.19188958888694016
19,3894,60589,50000,0.41302927791850264,0.9579775079506778,0.6282964612709694
19,4037,62388,50000,0.47166209530466074,0.43915192697831146,0.9123549559441199
19,3883,62676,50000,0.8366071837623617,0.9975257563791359,0.5245979602757682
19,3929,64429,50000,0.015548327225536875,0.9975558606391028,0.17326250577855218
19,4156,63551,50000,0.7050663265823147,0.24198453249482985,0.3333239692689723
19,4853,71309,50000,0.23013767319710202,0.37288882329799633,0.9537804659491195
19,3942,65196,50000,0.7495103044835251,0.8753454822721588,0.5426787972533066
19,4047,60369,50000,0.6193638185199972,0.6762789622812948,0.6301909900289875
19,3893,62540,50000,0.9987107629569032,0.12849311958709828,0.9218465149097175
19,3972,60879,50000,0.8420405884806572,0.058321844845834546,0.3367308782325595
19,4242,64937,50000,0.23794149723465427,0.18466284652615408,0.6453487469579982
19,3883,64140,50000,0.4800962061125724,0.6525145442272428,0.46516016464433674
19,3883,61047,50000,0.9844180032033691,0.4905921084434685,0.3055430872774546
19,4043,62216,50000,0.1311642409820831,0.05008396310662454,0.7073605135837895
19,3883,62668,50000,0.48104380522489887,0.15684016529156078,0.6371131013556076
19,3883,61321,50000,0.5706753142889119,0.03013689623239381,0.7899950223431116
19,5081,63572,50000,0.6462658554728735,0.027445857323395485,0.5408206940606646
19,3883,62915,50000,0.07188948107883347,0.1697107899843346,0.5911248689787568
19,3892,61712,50000,0.5800579307667527,0.8406688554801108,0.4365314039270449
19,4088,62416,50000,0.8410631560688153,0.3449132360011715,0.27417717216189663
19,3882,60943,50000,0.1849160629958104,0.45955017895787675,0.8369214271393025
19,3987,66920,50000,0.4991475711083309,0.2504688730142195,0.3827501426918321
19,4185,63770,50000,0.8965725663726405,0.8403863863307565,0.4179064068045171
19,4118,65363,50000,0.8831795035488887,0.9113924570981043,0.06103408740193842
19,4157,63109,50000,0.6324225456929364,0.27996276790670993,0.09259222893150454
19,3979,75705,50000,0.14882876564711472,0.9139166824937107,0.02323492392254986
19,3905,61412,50000,0.4108028008885804,0.710629897001656,0.9835532809246247
19,3883,66075,50000,0.5575929627992394,0.8860252752957332,0.835332706327649
19,4070,64053,50000,0.4094649573147567,0.3436946624185179,0.7778216955486585
19,3883,66564,50000,0.6396984476872638,0.9102322977815106,0.3420169138105079
19,3883,65635,50000,0.02976044215919388,0.35801705032687325,0.6051697221574881
19,4022,70328,50000,0.8473225751236709,0.5462893399728845,0.18555971238435282
19,3883,61647,50000,0.6006116558896284,0.625404416071048,0.34233064053683626
19,3883,64762,50000,0.32874040290998696,0.8044896104686374,0.8130652194247329
19,4047,67053,50000,0.31415842569785785,0.9265854773385942,0.1595231519627907
19,3883,63981,50000,0.3854034003064039,0.161883888723653,0.7528120969341214
19,3923,68688,50000,0.44113932793403454,0.013072886146541483,0.40957160233161394
19,4005,61944,50000,0.7283545995781201,0.14147056754121815,0.4284191316729573
19,3897,62729,50000,0.2553866093628711,0.4528498190218824,0.13027522299820335
19,3882,66212,50000,0.7469570153266782,0.14408955570713397,0.8429795478364495
19,5094,63648,50000,0.24646683029828612,0.7354896704203823,0.5890399139534805
19,3893,63509,50000,0.07873390085715633,0.6520173348360325,0.19922845137006173
19,4086,59633,50000,0.7449575842678491,0.01095758310074215,0.2705595435319527
19,4114,62693,50000,0.6302317319032902,0.5200585869384096,0.7381406024034507
19,3883,62131,50000,0.0007435253360565498,0.6890653008073946,0.18305811907857944
19,3968,68420,50000,0.1783402813714742,0.9698216207622098,0.5073178248453526
19,4087,66072,50000,0.2871644430756083,0.36131957697967476,0.6777176208673052
19,4058,67179,50000,0.824061627310399,0.0800925845830694,0.30423070256682533
20,3723,65554,50000,0.30194265106570184,0.5524713052017701,0.03369521387379371
20,3786,60050,50000,0.7752460684887991,0.5103155989274908,0.14352575438697188
20,3661,61971,50000,0.4892520725480544,0.3523634417002696,0.305745635245554
20,3705,58746,50000,0.6476037245354688,0.8240209298697257,0.2758976911779441
20,4048,67904,50000,0.6835841177071676,0.9253482939041187,0.06745842879873146
20,3918,64120,50000,0.7363704465882905,0.6164868491979572,0.9725044430181313
20,3811,58827,50000,0.05448347924636416,0.6116055867623064,0.45210486389529964
20,3688,60270,50000,0.8187873282133268,0.15186185335024185,0.06245126928016243
20,3881,62303,50000,0.039187710016115096,0.17555833176727334,0.5391715971525656
20,3831,70102,50000,0.09235592469704736,0.6986890686901566,0.9609487451345804
20,3960,60929,50000,0.3175717809916066,0.9598098583797112,0.7220410944117093
20,3847,76774,50000,0.981268178222272,0.5351933919034243,0.6872515057134385
20,3789,63689,50000,0.6133197964733295,0.4540962029198808,0.5504199234330238
20,3653,61134,50000,0.7877535937469202,0.4314924525750685,0.720487018166702
20,4036,65347,50000,0.9356730592159074,0.35001124565017316,0.8701764136517177
20,3808,74686,50000,0.9166981355745124,0.6863315553783627,0.519399885691379
20,3825,60888,50000,0.25945214631993874,0.521902277107207,0.4617711187213857
20,3641,60433,50000,0.1473489221464703,0.14865838600501358,0.32968294287538813
20,3789,64415,50000,0.17373496847927197,0.38288313238282967,0.15897493691122763
20,3823,69661,50000,0.7061580353126569,0.8938184171949287,0.698779048772428
20,3671,66672,50000,0.22238822871593353,0.6330935989930419,0.7644323446724839
20,3699,75624,50000,0.7595016631141543,0.8703995114448814,0.036953522671587725
20,3697,63997,50000,0.7336831454643152,0.46051306111005363,0.3898617552066219
20,3726,58269,50000,0.5686282314918025,0.2028510528775078,0.7966824590148293
20,3690,65745,50000,0.2797813640134582,0.4489407430347675,0.05226708009745555
20,3695,65237,50000,0.7962126471720965,0.9040840806401744,0.02378352276821421
20,4162,72072,50000,0.4619590161090935,0.10675139873326989,0.6245588118582747
20,5189,71222,50000,0.3051607602039737,0.33039768916649426,0.5441828572635508
20,3740,72656,50000,0.4400985791303203,0.9256675987209748,0.648706249719141
20,3699,76452,50000,0.5991477106312157,0.09945548934005993,0.9043304476632067
20,4212,71273,50000,0.3455484626121339,0.955958608889478,0.09554833858539917
20,3713,59643,50000,0.4064604776430226,0.7699680547354383,0.00026398461361100693
20,3674,61039,50000,0.3635765931075919,0.9716429931446628,0.8475559001092876
20,3678,60315,50000,0.9301039012933509,0.2656952249236142,0.5003997384108828
20,3716,59809,50000,0.07317763538811788,0.8702522898200862,0.7516289671774934
20,3670,70978,50000,0.8070688166455466,0.15847238228800894,0.926792019680281
20,3801,71507,50000,0.9664133715629603,0.3577600807407815,0.5702754939983602
20,3694,73329,50000,0.2084626646907028,0.013208502769983433,0.4197161036405245
20,3652,69426,50000,0.05999433225636512,0.6757205226873677,0.9878939093828623
20,3742,73820,50000,0.9427801288670613,0.9474373577199889,0.8874969298190332
20,3648,70451,50000,0.8957316056659861,0.4241864095912776,0.7869257696649969
20,3837,65666,50000,0.15305807085236853,0.20409142764334606,0.022088480569657284
20,3775,73493,50000,0.34741385579876016,0.3394282080169312,0.9955099989176175
