runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.minx.float,param.miny.float,param.maxx.float,param.maxy.float
12,4852,60205,50000,-1.4049088925150133e+308,-1.2311202796269325e+308,7.759716609601633e+307,5.912687543807691e+307
12,3882,60304,50000,-7.972929465259533e+307,-1.4634640130228075e+308,1.7229013396943602e+308,5.905586774727987e+307
12,3887,59907,50000,-1.3407195507370958e+308,-1.0130939686577009e+308,1.4817240267932794e+308,1.684056565048585e+308
12,3885,61245,50000,-1.5941133514676406e+308,-2.1400832982701857e+307,1.6711684354420004e+308,9.38339490942633e+307
12,4853,62279,50000,-1.4112340059559169e+308,-8.434599789535803e+306,1.2761523360482011e+308,1.1545294239908104e+308
12,4060,63813,50000,-1.3695820307135543e+308,-8.717708674458535e+307,1.4554202148351152e+308,1.1717473142437144e+308
12,4852,61474,50000,-1.183500323103589e+308,-2.856749803693924e+307,9.881975025928933e+307,1.063076988460836e+308
12,4852,63624,50000,-1.6305509249586955e+308,-5.273303216730885e+307,1.4872835338534687e+308,9.23653060291769e+307
12,4858,63953,50000,-1.2429576896763337e+307,-4.978002958731157e+307,6.57743881910046e+307,1.6839255255544145e+308
12,4856,62207,50000,-2.0185695804143816e+307,-5.44914730864417e+307,1.6891217524435909e+308,1.3810108155349041e+308
13,2919,38079,50000,-1.498843570785213e+308,-1.7206796379538968e+308,3.892785184016392e+307,2.3665610892060003e+307
13,2917,37252,50000,-1.2003182638918053e+308,-1.0852244215164796e+308,7.515568358244081e+307,5.704584381197338e+307
13,2918,37708,50000,-1.3082598121434501e+308,-5.101724121577302e+306,1.5595235636384183e+308,1.434016430453972e+308
13,2920,37272,50000,-1.3245348646497297e+308,-5.097053916563552e+307,7.721168737726414e+307,8.727133187015269e+307
13,2917,38102,50000,-5.360859626151737e+307,-2.930251778721759e+307,1.3021186226636143e+308,6.162348156974302e+307
13,2920,37384,50000,-1.0032070038666818e+308,-1.0783022507592826e+308,1.2200120898763992e+308,5.802700889042524e+307
13,2925,37686,50000,-8.898362434339316e+306,-8.786223894338757e+306,4.0655914447454895e+307,6.983696299688566e+307
13,2918,37285,50000,-5.025702837909458e+306,-3.166206927198506e+307,2.992812611664426e+307,1.4530886507560615e+308
13,2929,37548,50000,-4.508046968347921e+307,-2.767156796757028e+307,4.972308751880537e+307,1.368579170264367e+308
13,2922,37680,50000,-5.719485475884975e+307,-2.593716217056121e+307,4.547063232120159e+307,8.59876895013552e+307
13,2923,37036,50000,-6.836968182224716e+306,-4.3497568145122866e+307,1.087941287251611e+308,9.298787165519078e+307
13,2919,37692,50000,-9.406115968238803e+307,-5.831250169954588e+307,5.780026682019995e+307,4.649381389189494e+307
13,2918,37519,50000,-8.442192453661462e+307,-3.3001633290648194e+307,3.370258640132226e+307,8.19992370572356e+307
13,2915,37698,50000,-1.056943579825719e+308,-2.842017907544439e+307,5.65485775782101e+307,8.001651143217603e+307
13,2917,37483,50000,-1.3803043698929397e+307,-3.397489350780559e+307,3.7760344006480067e+307,6.886834998893982e+307
13,2917,37726,50000,-5.071763927757583e+307,-1.7305748761721016e+308,1.5372790935687606e+308,1.4693198401422836e+307
13,2916,37257,50000,-1.5492253537536051e+307,-1.147802106902072e+308,7.530197549229347e+307,3.7026235053315133e+307
13,3025,37249,50000,-1.1498425066117842e+308,-7.364230383461647e+307,1.657851773729211e+308,1.6031953040447369e+308
13,2917,37406,50000,-1.3332515119783094e+308,-1.9939862013579298e+307,9.224278668812197e+307,8.533921761370358e+307
13,2917,37003,50000,-7.571168845078462e+307,-1.6732578000140474e+308,4.74858163939085e+307,1.2515426622691348e+308
13,2921,37603,50000,-1.009392283391918e+308,-5.902231111590401e+307,7.879191111816764e+307,1.4124972155627418e+308
13,2948,39634,50000,-1.733444624314468e+308,-5.203392797155639e+307,3.7491997185499257e+307,1.6826729093743536e+308
13,2925,39882,50000,-1.3865709997043407e+308,-2.161286192928873e+307,1.2711617512417676e+308,1.2346720341166154e+308
13,2919,39716,50000,-1.403342752869183e+308,-6.013842958751995e+307,1.6348097688705404e+308,1.2393989869766985e+308
13,2925,39972,50000,-1.1655936722867112e+308,-1.2081448266240942e+308,1.7122273887622244e+308,1.6357635597370793e+308
13,2918,40091,50000,-1.1064372755125198e+308,-1.0849460518568054e+308,1.0758230009670173e+307,8.725146652763322e+307
13,2924,38655,50000,-6.798988415613615e+307,-1.643615926466125e+308,2.167935445127604e+307,7.026095634366994e+307
13,2918,38669,50000,-7.979170152850719e+307,-1.6888176414417023e+308,6.505638174849125e+307,1.0529059799948286e+308
13,2918,38724,50000,-1.1275859799171672e+307,-1.2310272927039472e+308,1.1994304863708126e+308,7.413140035679436e+307
13,2927,39719,50000,-5.476364796195667e+307,-9.71358729857842e+307,2.2231133229331856e+307,4.540098097530808e+307
13,2929,38756,50000,-6.050358251672564e+307,-1.7586400002182348e+308,1.7417874913967318e+308,2.821348104517783e+307
13,2918,38547,50000,-1.6541322626020999e+308,-4.607378839715313e+307,1.0140061937067035e+308,1.0119672533827796e+308
13,2927,39880,50000,-7.316872815802324e+307,-5.961074585963262e+306,3.2691446215585804e+307,4.675760084765657e+307
13,3078,40539,50000,-1.5823478964650674e+308,-1.0371156417544124e+308,5.770425890372031e+307,9.7471086415041e+306
13,2951,41808,50000,-1.012083583882603e+308,-1.4050636330166776e+308,1.456431349237186e+308,9.274236092125458e+307
13,2916,40373,50000,-1.691713021146918e+307,-7.865682494741334e+307,4.357136593293681e+307,1.3859013299250902e+308
13,2952,42566,50000,-2.1197468590176503e+307,-4.387605905629646e+307,1.6087944678756004e+308,5.033900264931354e+307
13,2927,38562,50000,-1.6629060785279125e+308,-1.486007086237226e+308,6.996123593577871e+307,1.0045114410273366e+306
13,2916,40410,50000,-4.703677607481785e+307,-1.69406472090757e+308,1.3356505704461465e+308,1.9024192911062402e+307
13,2931,38425,50000,-1.323195118138027e+308,-3.230237008034121e+307,8.650033843210625e+307,1.6365040007020265e+308
13,2917,37356,50000,-1.4472471350774414e+308,-1.4589116679333762e+308,9.009342753064698e+307,1.5519151160593601e+308
13,2919,37425,50000,-1.9806822542727814e+307,-1.0524981475356183e+308,1.6116268186783402e+308,7.796933876249863e+307
13,2919,37393,50000,-3.5899801358390045e+307,-7.47904059823599e+307,1.7232147124115253e+308,1.564278796525e+308
13,2918,36863,50000,-3.5016452975819893e+307,-3.437440652779532e+307,1.6340884820738047e+308,4.485510356538653e+307
13,2915,36756,50000,-1.5371750006968315e+308,-1.2836416743781642e+308,1.5064657679233856e+308,5.99800416941702e+306
13,2916,36725,50000,-1.3792244670612004e+307,-1.4207993253747596e+308,1.4467200623948727e+308,1.0592432298904517e+308
13,2928,36832,50000,-3.719447066304027e+307,-4.551249065719529e+307,1.7350984230616201e+308,5.376133309321729e+307
13,2918,36674,50000,-4.047408708765588e+307,-4.754800417366051e+307,8.66338553045875e+307,1.5042988221490513e+307
13,2917,37187,50000,-7.456017343752383e+307,-1.7489989643330325e+308,9.161849857484395e+307,8.505447589337615e+307
13,2917,36807,50000,-7.013121147193557e+306,-1.5163754113085243e+308,1.6612462034205344e+308,5.002528322907356e+307
13,2916,36839,50000,-3.617645836079493e+307,-1.7593321740717303e+308,6.267249792381986e+307,1.493976937396899e+308
13,2918,36970,50000,-2.9096388591825407e+307,-1.0846048770838933e+308,9.293783551214745e+306,1.1061168468545117e+308
13,2918,36990,50000,-4.263215967683183e+307,-3.487236909281628e+306,7.567966808052914e+307,1.8608667184802415e+307
13,2923,36829,50000,-1.0385728375221686e+308,-1.0586863643406542e+308,4.562970984683884e+307,2.2864922766739755e+307
13,2920,37782,50000,-1.0640042845670411e+308,-1.5759508138395925e+308,1.8290091142901456e+307,2.5732614227427544e+307
13,2916,37239,50000,-1.0960198042490141e+308,-1.1274497303789847e+308,1.216402413334736e+308,2.919428412103766e+307
13,2947,36891,50000,-1.294545180670097e+307,-1.731354061681148e+308,1.3573522497296407e+308,7.894564732153945e+307
13,2920,36915,50000,-1.2655270051767569e+308,-5.440774730243834e+307,9.900920013870037e+307,1.550075896822022e+308
13,2917,37876,50000,-4.625140377624771e+307,-2.2147894334701336e+307,1.4775367531357006e+308,1.1575303678352262e+308
13,2918,39464,50000,-1.2500714439641168e+308,-9.723022270426747e+307,1.3479465831877829e+308,1.7487515818340158e+304
13,2938,40521,50000,-1.3608178885240885e+307,-4.059049816390025e+306,1.3759821809764643e+308,1.4333477994204423e+308
13,2929,39563,50000,-2.2365254357119517e+307,-1.216614420836992e+308,9.726566253186301e+307,6.075002997704306e+307
13,2920,39370,50000,-1.467473671512616e+308,-8.58267053125524e+307,1.3762787140187507e+308,1.0419951081868853e+308
13,2929,37203,50000,-1.606136745531494e+308,-5.040741686734805e+307,6.268790204267564e+307,1.0078332253496836e+308
13,2919,36990,50000,-1.5432283882525523e+308,-1.4575076309084605e+308,6.48462234272952e+307,1.728271098720467e+308
13,2918,37147,50000,-1.3462244677996478e+308,-1.430504868391336e+307,4.526754526581839e+307,6.096400825490585e+307
13,2919,39542,50000,-1.2040372176499523e+308,-4.9913330600967475e+307,1.670302344678262e+307,2.284081610191018e+307
13,2931,37306,50000,-1.1884765620779394e+308,-1.4978214433194922e+308,1.6680944625294808e+308,1.4272828613972042e+308
13,2925,39050,50000,-1.795401795380026e+308,-1.6762849081505008e+308,6.964951903129676e+307,5.514324754519461e+307
13,3049,37200,50000,-1.476658531163561e+308,-1.2833286323446423e+306,7.979671767431796e+307,1.2193881948402993e+308
13,2917,37364,50000,-2.4769478979606713e+307,-1.1300173627864379e+306,5.261952310740673e+307,1.0929877901446775e+308
13,2918,37406,50000,-1.085381358414744e+308,-5.527793302747391e+307,2.606239266402979e+307,4.138458572787931e+307
13,2918,37838,50000,-1.2975794074543621e+308,-1.7057880705964415e+308,2.2021874543867578e+307,8.211548638250098e+306
13,2924,37261,50000,-4.632957509948451e+307,-1.570903713865401e+308,5.684574880808286e+307,1.7641643105629292e+307
13,2918,37717,50000,-1.6572761553734186e+308,-1.4915679113861678e+308,1.2035626646535138e+308,3.4032361388430354e+307
13,3007,37450,50000,-1.096642583912549e+307,-7.682556381584585e+307,1.3209159109740059e+308,1.4823301333205453e+308
13,2918,38369,50000,-3.077788262858525e+307,-1.3882085647959366e+308,1.7209315066892085e+308,1.3301360203032018e+308
13,2919,37739,50000,-1.3734541614942133e+308,-1.3404310194892278e+308,1.9130450041011862e+307,1.3701292880948575e+308
13,2918,37747,50000,-3.454909055558198e+307,-2.333956225209224e+307,1.5468972527696486e+308,1.5733408737284814e+308
13,2923,37815,50000,-1.7238747025618604e+308,-6.862802628821064e+307,3.955667160318774e+306,1.781288152582634e+308
13,2921,37600,50000,-1.5120329367753204e+308,-1.3400855775264089e+308,7.20000830334639e+307,1.781191909582484e+308
13,2923,37951,50000,-3.475232440564762e+307,-1.1163559026934838e+307,1.0339619825455261e+308,8.149578405345568e+307
13,2917,37717,50000,-9.537398775654713e+307,-1.3757639420713888e+308,2.619856327689193e+307,1.4313923259836095e+308
13,2917,37403,50000,-5.738602268158002e+307,-4.947343964200626e+307,7.288374003541586e+307,1.5958876953021578e+308
13,2925,37701,50000,-1.5646716348672415e+308,-8.463784948620068e+307,2.02432796989891e+307,1.40207011987346e+308
13,2922,37353,50000,-9.435843891490742e+307,-1.1502051171242675e+308,3.466422732662658e+306,1.276384512396203e+308
13,2972,37631,50000,-3.5794184401872753e+307,-1.3164743197399344e+308,7.280634552375171e+307,1.1958529334519253e+308
13,3057,37764,50000,-3.438111497970788e+307,-1.7111979200635473e+308,1.561528005040653e+308,2.6568213258069646e+307
13,2919,38566,50000,-9.283473115578995e+307,-7.86573813168729e+306,8.859152954700732e+307,3.9548590495987827e+307
13,2916,37809,50000,-9.175318568722133e+307,-2.490650452770233e+307,1.4739315685527762e+308,3.865320309111097e+307
13,3048,39026,50000,-8.385743494393871e+306,-1.1658515930056588e+305,4.819526941499621e+307,4.3491144096541766e+307
13,2917,37569,50000,-1.6599255305646138e+308,-6.851929061723695e+307,1.6099602675638147e+308,1.5093965390472721e+308
13,2916,37430,50000,-1.1026428895236807e+308,-1.631248692766084e+308,1.0881735608034934e+308,2.4574412560862978e+306
13,3214,37843,50000,-5.664368291053804e+307,-5.933694635926213e+307,1.1554809656535512e+308,6.919271420375736e+307
13,2918,37948,50000,-2.1328935456913398e+307,-8.912926705077077e+307,1.7524948100160067e+308,3.7378948723950825e+307
13,2918,37548,50000,-7.78999249026938e+307,-1.7932509367909664e+308,1.3275401839280546e+308,5.867054980865293e+307
13,3106,38020,50000,-1.5498339753147468e+308,-9.438423936074318e+307,1.3031258823689967e+308,8.635407002129053e+307
13,2916,37452,50000,-1.2020687545664621e+308,-4.564951536529475e+307,1.000364039235696e+308,8.236510490134869e+307
13,2925,37280,50000,-1.1987163523246575e+308,-1.7856605464854582e+308,1.4913410008307903e+308,1.7600588608231647e+308
13,3059,37245,50000,-1.423588412129772e+308,-5.795860659794103e+307,1.2637636963831141e+308,1.6215660826808872e+308
14,4853,63171,50000,-8.004252460172876e+307,-1.5971362731109492e+308,4.928639202872635e+307,1.65492879755728e+308
14,4852,59369,50000,-1.2706019788405874e+308,-8.705606939995283e+306,4.0418579156231647e+307,1.3839581954241567e+308
14,4988,61208,50000,-1.327338319443393e+308,-1.3759449950343647e+308,1.643913927730153e+306,1.5596041199406142e+308
14,4851,62283,50000,-6.362089908482274e+307,-9.368630631115429e+307,4.246109388055217e+307,1.0209814982207987e+308
14,4852,59792,50000,-1.154373081987237e+308,-1.014212390277315e+308,1.2493038298157354e+308,1.1234035154604213e+308
14,4982,61029,50000,-7.369187363950877e+307,-1.1985501741954448e+308,1.2209316811370791e+308,6.804704660530097e+307
14,4851,62976,50000,-1.4828075106735118e+308,-1.0986028983378285e+308,5.898206830795631e+307,1.5670534670074877e+308
14,4852,59837,50000,-1.6234933010000263e+308,-1.6495428052641503e+308,1.4594447844940058e+308,7.406725864581304e+307
14,5011,61947,50000,-1.4515191440279555e+307,-1.7817321261562679e+308,1.4525594383213277e+308,5.224926098524363e+307
14,4851,62774,50000,-1.3301469808953876e+307,-7.444071213724801e+307,8.951939187655738e+307,1.0206221722606042e+308
14,4851,61039,50000,-1.2170708635080202e+308,-1.1634155155588558e+308,1.1143473666154736e+308,1.365437396999308e+308
14,4978,62361,50000,-3.520705481163445e+307,-1.5103901603149927e+308,1.155316471910393e+308,1.1435120480295511e+308
14,4851,59463,50000,-6.346132233604416e+307,-2.4758200913718406e+307,4.552775366053484e+307,1.3574655599960793e+308
14,4851,61142,50000,-8.504332101524364e+307,-1.620604770644077e+308,2.2772928515530404e+307,6.714659156546427e+307
14,5001,62078,50000,-8.798220519318881e+307,-1.2244966026902956e+308,1.5272080885486031e+308,1.039644571899651e+308
14,3883,60004,50000,-2.813866089336881e+306,-1.5399334306833313e+308,1.0865216254393197e+308,1.133737506800747e+308
14,4852,61310,50000,-1.7884960093481948e+308,-6.615831160361603e+307,7.277875415599834e+307,3.282427921238211e+307
14,5026,62762,50000,-1.0717807926512795e+307,-1.8466196979327037e+307,3.9210724945712964e+307,8.843697228101152e+307
14,4852,60486,50000,-1.511907990110064e+308,-2.318683412072406e+307,1.171790011938996e+308,1.4734420223921509e+308
14,4851,61892,50000,-1.0248861149869251e+308,-1.1617215618039521e+308,4.890004332819571e+307,1.1373224268674048e+307
14,5053,60524,50000,-4.570568950754131e+306,-1.7886502330032639e+308,1.7049222520936535e+308,9.523123264655554e+307
14,4853,60374,50000,-1.4981521539216912e+308,-5.0260930302909586e+306,1.6498124618695453e+307,1.7228958771247053e+306
14,4852,61886,50000,-1.4079653581247405e+308,-5.851034973233671e+307,1.1142729030039406e+308,1.2009202906013898e+308
14,4981,59777,50000,-3.0597782980969724e+307,-7.197623370168923e+307,1.4176206495212891e+308,8.083519640172552e+307
14,4852,61761,50000,-5.34898205114698e+307,-2.6387405897910384e+307,1.4192471131197334e+308,8.50133847626367e+307
14,4867,63122,50000,-4.796557823783275e+307,-5.636551006468611e+307,9.834637996025897e+307,1.7851370650234308e+308
14,5001,59412,50000,-1.5112012543072211e+308,-6.097060122604936e+307,8.421786163375279e+307,1.2665592632394859e+308
14,4851,61035,50000,-1.2101776240073512e+308,-1.0664566084077887e+308,8.209931567014749e+307,1.2323913350547072e+307
14,4868,62704,50000,-8.842407265648054e+307,-7.097366326277339e+307,1.3019874091746875e+308,5.993439602443971e+307
14,5008,60141,50000,-1.7880796758671827e+308,-1.3147929533849054e+308,3.625932650248503e+307,8.265355439500072e+307
14,4852,61482,50000,-4.971895908200835e+307,-6.769364278077998e+307,1.1024069956843939e+308,1.104658031956287e+308
14,4851,63334,50000,-4.3348129032368417e+307,-7.544459625449981e+304,2.1000540629280734e+307,3.704003102492183e+306
14,4949,60709,50000,-1.500256997621996e+308,-1.3772602335615424e+308,6.918371148862433e+307,9.937341716917215e+307
14,3883,59108,50000,-2.0801867819352594e+307,-6.033601685569408e+307,1.7690141370389587e+308,1.21052332625915e+307
14,4852,59517,50000,-1.5209558957737555e+308,-7.49621193444064e+307,1.0097218886667823e+308,7.37245953736467e+306
14,5031,60940,50000,-6.496882670363551e+307,-6.910678466154571e+307,1.0318554287945058e+308,7.592061538626651e+307
14,4867,62229,50000,-1.322860022081787e+308,-1.4515865252435854e+308,5.525260423120076e+307,7.471338213589233e+307
14,4852,59863,50000,-3.2760588231171356e+307,-6.2577103631041e+307,1.7855875095491378e+308,5.194606425839409e+307
14,4961,61341,50000,-3.5729154277262894e+307,-1.5140223331509681e+308,3.8431258604787157e+307,7.769374460098852e+306
14,4852,62785,50000,-4.01978773147684e+307,-3.8137209509091637e+306,1.2465036573164818e+308,1.454441707513123e+308
14,4852,60290,50000,-1.2745226153189803e+308,-1.1578881799303917e+308,1.6530909027076204e+308,3.2117204126690075e+307
14,5017,61638,50000,-9.423899781362739e+306,-5.602865294367683e+307,7.92083494008583e+306,3.682791872662079e+306
14,4852,62873,50000,-4.876178991429248e+307,-1.342863542873046e+308,8.211788478105242e+307,7.908101410949135e+307
