runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.minx.integer,param.miny.integer,param.maxx.integer,param.maxy.integer
17,3247,49267,50000,-4017647455765689,-2018411531743340,8651897484257234,81275647744658
17,3405,47580,50000,-4824150323602157,-3962667213871215,2131083739341942,189155971599393
17,3247,48913,50000,-5543195338028981,-5006016005605069,1958341027432139,1569530077827243
17,3250,47678,50000,-3394820796298621,-2350513107456283,6122749506731427,5338087585282109
17,3405,48294,50000,-7561715318119596,-7632137921133294,6029534446926748,104251115521067
17,3246,47794,50000,-1703831155473930,-6644493604232113,8409733987335766,4663773611937137
17,3246,48375,50000,-2962943138315513,-7337363534692933,8496348569083063,913064068856497
17,3388,47760,50000,-8479536255045278,-1877503851986017,1017970466055375,5506431972657234
17,3256,48564,50000,-196158850914834,-8399386388069972,3770704421992015,1219329074667019
17,3246,47873,50000,-132770067780679,-7615113465278862,4173444721125217,7239065397983342
17,3374,48436,50000,-2100268656459910,-3440310378157226,6036930217363987,2353540793923275
17,3252,48029,50000,-5161546185659227,-2912366009599350,4176705415760175,6799591219703917
17,3247,49189,50000,-6190965499128991,-5403525410174621,6461177212278976,5185596794523738
17,3380,48294,50000,-467714843817924,-5990282195171530,3627895151118156,5949783634886814
17,3246,50768,50000,-6935257933653936,-7655688011139616,7244788588262976,1813285472283334
17,3247,48727,50000,-5360351422317117,-8082706399738918,1467089952627904,5394459230373449
17,3381,49925,50000,-4024315366759867,-8600496841268650,6229286056368662,3730321275493170
17,3247,49974,50000,-2579167160120074,-1172088964697050,5274841397544168,4324084058187823
17,3246,50734,50000,-8661314256634580,-1371961426025202,8709253974506724,116463352910915
17,3415,49040,50000,-8528576776307026,-6496269336076360,7234446260748702,2108036745760032
17,3246,49539,50000,-3749795128856878,-2291555686423139,4040225325489522,5420454723659733
17,3246,49112,50000,-3659877399383089,-3934779319795009,8234722182649053,8301582965994691
17,3382,49570,50000,-610282453961386,-7183108548036790,6787500890911638,3277375361192263
17,3257,49355,50000,-1240264838556946,-1707044645888813,1137506900334101,7939149526410473
17,3249,49222,50000,-8133895122999925,-1282842834360541,6968334235978689,6752326599757892
17,3402,48842,50000,-2931766597243074,-1774422354638375,4161910681200018,1917664431438226
17,3246,49324,50000,-336614487243092,-3022884279526958,7559303545233760,72651535629356
17,3247,49038,50000,-7376668523208600,-1853757167277106,2825840769964316,933864630292619
17,3415,49223,50000,-8575458698334518,-6899033777928206,8606773138866535,530989632853886
17,3246,49943,50000,-5780450695805671,-3211038015899630,3944737204247132,4991525614595972
17,3246,49092,50000,-826147169025882,-2112406476058623,3168113509473484,5106973009609484
17,3333,48478,50000,-267249923120527,-801014973272838,6051102414306957,6069633820082641
17,3430,49881,50000,-1601434673823883,-5586827926935273,795127248836420,5305823331760544
17,3250,49100,50000,-3785579436898126,-7768380747097224,3993107602641652,4965389393512977
17,3387,48684,50000,-8358464708506831,-6030285135439318,6871263008505909,4138371327821068
17,3247,48505,50000,-5024872540579701,-7247715736837626,6537286966265798,5286299198419426
18,3883,61273,50000,-8983910905037276,-1973513595787675,5300005543831595,3769910332120536
18,4853,60765,50000,-5186570191863686,-2877288669676101,6677927148222744,6665830601212822
18,3883,60371,50000,-8915315626703213,-4738586381560803,7969089976281338,3935288459416415
18,3882,60067,50000,-7156404768485189,-1983939354189026,7768669975011160,6837780266368455
18,3883,60906,50000,-2157717862987733,-1625553629900484,2584258844714762,2853394229357044
18,3883,60783,50000,-3093193522139714,-6353833021319291,1292629131402865,7787772056609429
18,3893,60590,50000,-5074435432637487,-3831003580213060,7222800505514696,6419163677748584
18,4852,61354,50000,-7023033255446176,-6919400428623048,7888691819920858,5438715038734426
18,4853,63093,50000,-5416792484179215,-3632776422294160,6145684739528623,1698006828976535
18,3882,61583,50000,-6589999002250725,-6620562302444759,2303267859107438,5744580890065060
18,3883,60817,50000,-3528866033110945,-2734388136190048,8860642037748823,6469236815340727
18,4868,64843,50000,-1172812512555497,-4838412468383108,2477699250969713,2438679522140561
18,4854,62298,50000,-3728713847541368,-5164468179292520,2418830290559528,3852093248546807
18,3882,60438,50000,-2122641508487964,-1090630487596762,4517235712069215,4933918897471721
18,4409,59708,50000,-6932846690863396,-7927604458592362,5394229858555282,6736095405029618
18,4852,61519,50000,-6074688084576693,-5432231347483754,7617244263638450,6501469158251107
18,3882,60229,50000,-3395704566288814,-5579774579818260,8890158516534694,2447696841859076
18,3882,59994,50000,-866839523534173,-6530728979199635,2179274901734510,3175927789435588
18,3882,60639,50000,-3534284781028018,-5465456686639484,691066497267122,7859595034342878
18,4852,63237,50000,-8196570813138190,-6553589253229311,2554431409211967,3552912341876540
18,4854,60647,50000,-1462019140650192,-2757983615700676,5305330462497515,5124739314482596
18,4852,61994,50000,-4552212111834443,-7160246590984068,1735890963761349,802725671293241
18,4853,64146,50000,-1721045127674088,-7096890528961671,8075045132932585,8080797197809181
18,3882,60559,50000,-6105000139466571,-3236146105147359,1914532044561493,6908418369109926
18,3883,59991,50000,-2001005350285392,-8057348519237771,3529752918623030,4231960288151429
18,4853,65697,50000,-7532565632073989,-1218842304944826,2975768157453372,2396219175517543
18,4853,63210,50000,-4534794597742687,-5827816116525433,2594773531686970,1956427272266802
18,3882,61592,50000,-2207318509145103,-8665162265344382,2444130780773461,7897576804440303
18,3883,60753,50000,-1837436368024161,-7448639351118112,4993898354151353,6191624678888497
18,3882,61375,50000,-1548268506684297,-7029406979320436,2454529384638900,542551132486166
18,3883,60359,50000,-1906668496740984,-6790593741780178,5865904767242187,7977549653686106
18,4852,61561,50000,-6627033338446686,-1684560738443835,6667945832123907,5748709620187287
18,4853,63096,50000,-5053963674142462,-2917421680445447,6275987019291353,941536414170294
18,3883,60899,50000,-6785253636551680,-5145949845227380,2906691382017664,439303035723033
18,3891,60852,50000,-5517885377566089,-3613099497998504,1451177672866337,543127068205260
18,3892,60994,50000,-629692179674504,-3198290026097181,5618082852633506,1627882835443530
18,3883,61793,50000,-5927816395881074,-4721888671213863,3381213592075838,4543464657951772
18,4852,62738,50000,-4458826089693144,-1485430048635707,4111980438827828,4666847888931761
18,3883,61103,50000,-753124328310199,-6297320109525438,3507067044450864,5399849948176788
18,3882,61042,50000,-3502549125110767,-6317003178261173,5595396899327529,1614707403510225
18,4853,62000,50000,-4177169243896199,-1162124158058101,1639286951832616,2470333286170190
18,3882,61561,50000,-2812693384954566,-7647146181085725,6380986371746691,2220750799349726
18,4853,61120,50000,-1755149337497924,-3742636719383679,2295411456261254,6988105616187674
18,3890,60833,50000,-5355977581897861,-8702023160006465,516910846595408,1290958481111510
18,3883,60762,50000,-4244833103678111,-4304436532983238,8257475892987481,1716611152928216
18,4853,61945,50000,-2176299755468312,-6954419792280964,4959090654979318,1245398761741200
18,3883,61356,50000,-8855923578423755,-1692303212895071,4784415664343614,5998733698031376
18,3882,60371,50000,-3976296365517614,-4053794286593559,4566145121355873,7732597389050948
18,3883,60815,50000,-5449724869547318,-1651531380100341,1044749624444852,3530030760341196
18,3882,60443,50000,-7886963369599093,-6019106640253204,1062646866027301,5072414917342594
18,4853,60601,50000,-1595640107718999,-4095749367913707,8308231002056679,4912543148722308
18,3882,60986,50000,-6384006514908202,-3146028082752140,3467310884455605,6286167764789832
18,3906,60673,50000,-7270998949186452,-3623676271527568,6007437394634670,3470303083212963
18,3882,61123,50000,-5012005951843637,-7482505797809242,2498938462121802,4358937344401885
18,3883,60739,50000,-1224119928448214,-1345599603494492,3566836819487090,1826310058523593
18,4852,65179,50000,-4823776950083703,-3903825821601583,2636429891060036,3037242138892672
18,4855,62934,50000,-2480212229039242,-2903494340056996,7627948257579050,5332964903883800
18,4854,63077,50000,-986707147493246,-5945029511979373,8758491688684065,6033494286714491
18,3885,59820,50000,-8988948315953073,-8448652574811618,4826390754688895,444523818618599
18,3884,61018,50000,-1147992131529065,-3485274778961885,483195625915652,5821054956783526
18,3884,60119,50000,-6766227087346393,-3123318959342288,6076048238709979,109356230925799
18,3894,59996,50000,-7353616310009909,-103726045554578,3697664688212643,1175780270864081
18,4854,63094,50000,-6666668912134208,-7211394415361417,8527823333883487,3788772931045505
18,4854,63913,50000,-6609447103626837,-5673766003528444,4855898360990223,3170085539611538
18,3884,61977,50000,-539414017296608,-822261982654052,6524826309768103,1267423731016817
18,3884,60712,50000,-5634209253162269,-7292564803540659,8084602676806302,5562366591191023
18,4266,66155,50000,-3866871316621960,-6521366041592776,7628921151847773,2784614009744034
18,4855,63049,50000,-138788986473653,-1723382363616459,2053337226336945,4955684469866067
18,4855,62437,50000,-8861240190802446,-6192756918634189,469728380173050,8992585650432607
18,3884,64970,50000,-158014243488089,-2767155358079573,2476245714311110,6053104591469995
18,3998,61895,50000,-3840381462913649,-5056601418327329,3226139642114318,3099588184318110
18,3896,60454,50000,-212892104244742,-3688190185603822,1774576151582230,4617745871667143
18,3885,64812,50000,-7281676958405055,-8916678543811187,8554071243463170,3757698074411882
18,3901,65408,50000,-4368580032984408,-4350731418319990,1649417726941166,938734519535566
18,3883,60659,50000,-6429454328945726,-7236284784627710,513516447925857,4402662567473881
18,4853,61355,50000,-2675063616362153,-3714164550421331,1110350112211306,5102030702526063
18,5064,63285,50000,-8217571562879948,-4608739517759931,5667581372801671,1683488047438175
18,4852,66605,50000,-8249922457390531,-8282110757030897,7426267700405339,5726529660433767
18,4854,60823,50000,-6697014077936432,-4362949844308319,8429159521429393,1908951375931828
18,3882,61327,50000,-342715181140784,-5909623485229745,2982104443478636,5375589200423215
18,3883,59954,50000,-7826074292898427,-3909614688014111,2210220303241257,3635337785971214
18,3882,61580,50000,-1669191694456693,-6839678509049699,392565622269983,6698817259877029
18,3883,59963,50000,-4991452899882562,-5326368022853442,2501067231259232,8856960560177675
18,4853,61885,50000,-4934214506733334,-5949934352168768,22017016728468,7596533853650362
18,4854,61743,50000,-6218866320398280,-2421769031808276,421806631949285,5150788934102749
18,3882,60852,50000,-1401926273945661,-6236806902297207,3446893620314392,1657703391158741
18,4853,60448,50000,-3531803657545071,-898720647562466,4507164918970727,4671874141131728
18,3883,61394,50000,-3349438550987817,-716730419820555,5414623533947906,5881405133114581
18,4060,63319,50000,-6816523353907060,-8849827858469166,3802677928607451,8543174834108685
18,4853,66647,50000,-6433768832085254,-2011526303290666,1010223149043665,1224943702575455
18,3883,60704,50000,-8899976197589234,-1680391014614993,85740410982014,2085452174565436
18,4007,65825,50000,-2575137222012051,-7898549875445761,8993288381483910,8030210780191929
18,3884,59927,50000,-1722212536691201,-4675940195495984,8796994959911570,9005937931754216
18,4853,63501,50000,-6189568339372181,-7954263887019133,1570380607045946,6769824692031029
18,4852,62086,50000,-7694004259868620,-656383817302628,8429719572015770,2564774950870591
18,4853,61735,50000,-497918481129996,-150733681185357,536119700237786,1114844635856180
18,4469,63330,50000,-3404808644753018,-5454767204391174,2531458415506005,6765055539860940
18,4010,59889,50000,-8250894065797456,-1280812630651945,6956942272265903,3616545593271445
18,4854,62251,50000,-851964003253289,-7491033290960049,3723832243424163,5180572878198588
18,4854,65341,50000,-5545057517051262,-409363716783220,4059437542306689,1815357655059597
19,4210,68353,50000,-3290639047294364,-2589977120586555,4129276076252402,948270777230263
19,3888,60347,50000,-4995230049818045,-3974298848486886,6226955824515573,5797106844214068
19,3883,61340,50000,-5702335723960584,-4280221206783346,3275333737870445,802493925163111
19,3882,59706,50000,-8874829735675155,-6292686006121472,7666108092209039,5255956970825787
19,4853,60337,50000,-8287585287325401,-3071247274959491,2793062437465572,8332331826018673
19,3882,60420,50000,-2013633600396457,-5324831706636091,6739715517730075,1571662629961851
19,4854,71862,50000,-1528290815667416,-8318088074424234,8861119409688853,5294025594438993
19,3882,65514,50000,-2803487687052887,-3994644143377693,8455529369018612,376446422045149
19,5037,62020,50000,-8970147838319919,-1236467213803398,6008285750531971,3165780167710997
19,3882,60110,50000,-8453128062699038,-5317991221035188,8618083422450364,739973542092383
19,3883,61112,50000,-409628808135107,-6389670107396230,2049547981985796,4155200608058843
19,3882,60903,50000,-8748505008757079,-1682866523134682,1659708297531740,7567591358712682
19,3883,60110,50000,-5276460948904862,-981500332991073,4645662311062275,982855837445340
19,3882,59808,50000,-4903447570928705,-8757569126056516,251982007985448,4584521695442034
19,3883,60938,50000,-2472790030753465,-6958925961907834,2678943879421542,3462751247797472
19,4852,60596,50000,-7468057018645044,-1181544205116547,2700632838335374,3059565898698388
19,4853,61656,50000,-2414530860943773,-1327021793998687,2213926172535132,8321053703270762
19,4354,64154,50000,-3984088273174089,-1175873038039133,1300316383614895,1782492120763335
19,3883,61649,50000,-4927860574720994,-1989679754168629,8867972548594135,817692409261822
19,4853,68304,50000,-6944698606965799,-1455109993722283,3912382096138610,4203402536647989
19,5096,59420,50000,-5468317700683234,-7947781902301479,992203482896365,282277257334994
19,4854,61438,50000,-4365436161863146,-5261076255539468,2457141309555381,3878895546176378
19,4852,62688,50000,-2814575069827477,-4107028937540490,5971302022897680,1838829245268342
19,5276,59601,50000,-6543406296371462,-2993478334495880,967976332057466,2949407092355127
