runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.x.float,param.y.float
12,3363,60956,50000,-1.6061358498009088e+308,-1.8633373055398752e+307
12,3548,60861,50000,-1.2814113579495372e+308,-7.1958444026505115e+307
12,3465,60872,50000,1.531396662665918e+308,7.359613753013014e+307
12,3619,60490,50000,-1.7589333208504485e+308,-1.410191231058985e+308
12,3367,60853,50000,-1.2472967301519477e+308,-1.6692821629883724e+308
12,3472,59813,50000,-1.6029166199655768e+308,1.0006095489577938e+308
12,3365,59576,50000,1.5221919501120888e+308,9.088870930683294e+307
12,3366,60367,50000,-5.577827214917962e+307,-1.7895660613217132e+308
13,4852,53364,50000,-2.4395598753445196e+306,9.636292700697255e+307
13,4980,54666,50000,1.5552153531761518e+308,-6.666684919647259e+307
13,4852,52002,50000,-1.0183025071116042e+308,-5.19781601543377e+307
13,6307,54569,50000,8.236523140682036e+307,-8.684963572396502e+307
13,4983,54917,50000,-1.7221079673600724e+308,1.6743897445112667e+308
13,3882,52402,50000,-7.508151083251292e+307,1.677204134170008e+308
13,3882,53009,50000,1.7505072082472436e+308,-3.7334671368722987e+307
13,5012,54034,50000,-1.6662002370861695e+308,6.758260289169593e+307
13,4852,51162,50000,5.227991128499699e+306,-1.9130640313842378e+307
13,4853,53008,50000,-1.2639134902952562e+308,-4.4690060157261132e+307
13,4955,50514,50000,-6.53453354740506e+307,-8.896102235010583e+307
13,3895,51699,50000,1.7102565911346695e+308,-1.218473353041226e+308
13,4852,54857,50000,8.121433551000949e+306,-1.1898892875184405e+308
13,4990,52042,50000,1.4925516639020726e+308,1.5059163387047133e+308
13,3882,51334,50000,-1.787589581961875e+308,-1.7055440096638018e+308
13,4884,55868,50000,5.346226999549672e+307,4.654678126978071e+307
13,5011,52897,50000,-1.7265542469749803e+308,4.3627570890098375e+307
13,3882,52848,50000,2.4549189118674174e+307,-7.94878744618106e+307
13,3882,53751,50000,-1.6097188200825755e+308,-9.123788290954795e+307
13,4986,51334,50000,1.1184169811600851e+308,-1.3366687153869534e+308
13,4867,54552,50000,-1.0444952963756033e+308,9.413366857930576e+307
13,4853,52011,50000,1.326990937724998e+307,-3.7957021926750645e+307
13,3882,50476,50000,9.38440633481338e+307,1.6666410979739253e+308
13,4864,54980,50000,8.512651107748365e+307,1.355840174725995e+308
13,4851,52196,50000,7.606270627573917e+307,-5.241915644465999e+307
13,3882,52491,50000,1.7530303943897506e+308,-1.6040066024824769e+308
13,4852,55317,50000,4.682338271338394e+307,2.7516000275024053e+306
13,4852,52791,50000,9.591485569144647e+307,1.0417042275097658e+308
13,3882,50844,50000,1.2429503549091505e+308,9.65784241241157e+307
13,4868,54258,50000,-4.529388354149531e+307,1.2321784972215865e+308
13,4851,50777,50000,1.6168156655592912e+308,-9.42425212873527e+307
13,4852,53048,50000,9.544594976548339e+307,3.6797898954123176e+307
13,4851,51678,50000,7.626303261094944e+307,1.6758044844288226e+308
13,4850,53280,50000,-1.3297002762424006e+308,-8.37141114402595e+307
13,4851,55169,50000,-1.3965518246208728e+308,-4.616124531067105e+307
13,4851,52099,50000,-1.7564162191145728e+308,-1.414305372764849e+308
13,4851,53215,50000,8.792762001570865e+307,1.7254317237780164e+308
13,4852,53849,50000,2.9795165165208653e+307,-8.533778876220169e+307
13,3882,49855,50000,-2.6867258929625586e+307,3.9193542515568774e+307
13,4852,54036,50000,-9.527625510218951e+307,1.7055220172240166e+308
13,4851,54151,50000,-5.959462438968694e+307,1.2730556401615952e+308
13,4851,51180,50000,-1.4681801125458484e+308,-7.727652723394612e+307
13,4852,52930,50000,-1.1419524887786387e+308,-1.6981228619741708e+308
13,4852,50510,50000,1.3418767909646769e+308,2.285329630158673e+306
13,4852,53433,50000,6.068312388279558e+307,-1.686161952926456e+308
13,4851,56905,50000,-1.7895496412375284e+308,-3.0667897935575604e+307
13,4851,52335,50000,-6.100402165846867e+307,2.978625395399922e+306
13,4851,54231,50000,-1.2501701718196304e+308,-1.6681454944624806e+308
13,4868,53794,50000,-8.546573940263908e+306,-9.778686912288466e+306
13,4851,51235,50000,1.3589535841476805e+308,8.731910164050865e+307
13,4852,54315,50000,-7.322653051943635e+307,1.2236680655522604e+308
13,4852,51759,50000,-1.7490667757899361e+308,-1.2397154015834007e+308
13,4852,53638,50000,-1.7600701643751313e+308,6.825005326371977e+307
13,3882,52259,50000,4.551780874210821e+307,9.183336721054475e+307
13,4853,50620,50000,8.187891368181752e+307,8.383754592053979e+307
13,4852,53489,50000,-1.2742632341016897e+308,1.3172410744633675e+308
13,4868,55690,50000,-7.941864718533308e+307,9.535084364463081e+307
13,3882,60040,50000,-1.4876525364688256e+308,-4.257661290750013e+307
13,3883,50842,50000,9.216752898225217e+307,-4.142567031694807e+307
13,3882,51376,50000,1.4616369269300245e+307,3.2334973431592576e+306
13,3995,53222,50000,-1.1327226829450571e+308,-1.290548626809179e+308
13,3882,53957,50000,-7.928818002728692e+307,-2.394108570885032e+307
13,3882,53536,50000,3.075560559951632e+306,-1.1257446846982167e+308
13,3890,52897,50000,-5.142383942019194e+307,-1.616429010469775e+308
13,4701,55960,50000,5.169592177906313e+307,1.5972469046425297e+308
13,3887,52064,50000,-6.701378491498762e+307,-5.994031412668579e+307
13,3882,52471,50000,-1.7000107285641788e+308,-6.03244114784973e+307
13,4853,56265,50000,5.897455537262912e+307,3.9741071272257163e+307
13,3882,52208,50000,-6.841788432007721e+307,-1.2972197980749377e+308
13,4852,54651,50000,1.7885536226159899e+308,5.486296000219903e+307
13,4853,50987,50000,9.230918436591082e+306,1.0128143133577192e+308
13,3882,51414,50000,2.536895135440064e+307,4.2133406689540716e+307
13,4069,52237,50000,1.097163391373986e+308,1.7802694338145177e+308
13,3882,50756,50000,-1.0671526239018512e+308,-1.19176595069361e+308
13,4851,54430,50000,9.7118091600337e+307,4.162355697442581e+307
13,3883,52874,50000,-6.351691382924272e+307,1.5498418353309777e+308
13,4869,50985,50000,1.08573765390535e+308,-1.7886552621743303e+308
13,3882,53736,50000,8.847564945740205e+307,8.326479363282768e+307
13,4867,56603,50000,1.7063434419627617e+308,1.3027893077002978e+308
13,3882,53394,50000,-1.1521414364360108e+307,3.829823665691624e+307
13,4852,54872,50000,6.075716910315116e+307,1.0325114840196786e+308
13,4990,50781,50000,6.430644853100753e+307,5.035240288253317e+307
13,4853,52174,50000,1.7709474478955154e+308,-4.894775879066702e+307
13,4852,55159,50000,8.822976818802428e+307,3.514129041069018e+307
13,3967,50409,50000,1.577635905703367e+308,-1.5198621532437138e+307
13,4870,51590,50000,4.928336883955374e+307,-1.4534245962872776e+308
13,4852,53311,50000,9.62392823853579e+307,3.3507139258049223e+307
13,4852,51104,50000,-6.347987662423211e+307,3.767203959188197e+307
13,5428,55180,50000,1.4029361430988795e+308,-1.4065175135805772e+308
13,4868,56160,50000,-4.0276087069423016e+307,-1.7480027597790948e+308
13,4853,51669,50000,-7.561830824577607e+305,5.011185151417923e+307
13,3882,50757,50000,1.4016264821041034e+308,-4.766308151774578e+307
13,4853,50378,50000,7.912067843191563e+307,-1.2530522355444287e+308
13,4853,51735,50000,1.854691285313684e+306,1.2610557578487562e+308
13,4852,53140,50000,5.460048784124566e+307,1.023539870000067e+308
13,4853,50394,50000,-1.3547135885405763e+308,1.2491553597765533e+308
13,3882,50487,50000,-6.257647280597267e+307,-1.3617329066242005e+308
13,4853,53514,50000,-3.8023668590767326e+307,9.71029305822127e+307
13,4854,50869,50000,-1.2938423358102228e+308,-9.45506200093104e+306
13,4853,54275,50000,8.163150259537685e+307,1.6495433103987748e+308
14,3883,55044,50000,1.5438689189721748e+308,-1.2047111532776831e+308
14,3883,50864,50000,-5.475695822248631e+307,1.7077403509043831e+308
14,3884,52629,50000,-1.2817190780012618e+308,1.5507344158105015e+308
14,4872,50610,50000,-4.667469592229725e+307,-1.650113914535222e+308
14,4855,54413,50000,6.538534958599127e+307,-7.316229996360988e+307
14,3892,52154,50000,8.974691249824819e+307,2.9501469493512486e+307
14,3894,51987,50000,-8.419059687725703e+307,-1.5715384774692115e+308
14,4853,54218,50000,-8.560387416301887e+305,-7.265501740449163e+307
14,3971,56296,50000,-2.5255106064789064e+307,5.922969610437695e+306
14,3891,53629,50000,1.098857848427519e+308,-3.2324244925114456e+306
14,3882,53791,50000,-1.3832102277066677e+308,-1.8442699447121876e+307
14,4888,52505,50000,1.203274673932445e+308,7.517205978980331e+307
14,4854,53892,50000,-9.341966797698042e+306,-6.015021484262991e+307
14,3882,53873,50000,6.894030403761231e+307,-2.7728525955523676e+307
14,3883,51300,50000,-1.2893981018996786e+308,9.089867544611018e+307
14,3882,53210,50000,-1.1205577325723609e+308,-1.698178879929453e+308
14,3883,52395,50000,-8.591946231786199e+307,4.2083704889621056e+307
14,3882,52127,50000,1.8362795235997247e+307,3.7015497272581076e+307
14,3900,54498,50000,4.370247503240668e+307,-9.239902584137469e+307
14,3882,52245,50000,-8.402788427625483e+306,-1.772923575413352e+307
14,3887,51757,50000,-6.13093721222452e+304,-1.1522946510666082e+308
14,3882,54526,50000,-6.457816821864401e+307,-6.477942788829307e+307
14,3890,53318,50000,-5.751462556180311e+307,-4.174055614312435e+307
14,5063,58755,50000,-1.211606982023155e+308,-9.300671229729045e+307
14,3883,51120,50000,9.203462974747814e+307,5.526783258138237e+307
14,3882,50588,50000,-4.156663358055807e+307,-1.7975172994417202e+308
14,4854,54155,50000,-3.909836288350405e+307,7.470859918778386e+307
14,3882,52122,50000,8.375777016854458e+307,-1.2664401812106953e+308
14,3883,50693,50000,-5.585749158454412e+307,2.373150721800398e+307
14,4853,54487,50000,7.555355773401571e+307,-6.068451153281763e+307
14,4854,52379,50000,-1.5384864177896435e+308,-9.529505906200961e+307
14,4852,53084,50000,1.4714122743521352e+308,1.477112433979306e+308
14,3885,52101,50000,-4.533999582249924e+307,-4.4838979118741167e+307
14,3883,51875,50000,7.7368275573989e+306,-1.0701287966384115e+308
14,4854,56014,50000,8.543874294444804e+307,-2.3693416559422724e+307
14,3882,53000,50000,-7.643042724360261e+307,-1.4167942537112037e+308
14,4853,53036,50000,-9.376570550749286e+307,9.598912711688738e+307
14,4853,55907,50000,3.5439458523136724e+307,-1.508832039511671e+308
14,4854,57688,50000,-6.724232978396924e+307,-1.5899070374939032e+308
14,3882,54586,50000,1.5334546574800015e+308,1.688057355903585e+308
14,4852,55945,50000,1.654766036504812e+308,3.24869494020108e+307
14,4870,53785,50000,5.85883627892753e+306,1.0134505920416972e+308
14,3896,52333,50000,-1.4695056682063258e+308,-8.787513804324745e+307
14,4853,57236,50000,1.0205655505619242e+308,-1.6626885829196046e+308
14,3882,54400,50000,1.090002620673341e+308,8.952995241593855e+307
14,4853,55804,50000,-3.685709839979462e+307,-1.220498796205359e+307
14,4853,57086,50000,1.2356898455794674e+308,1.391161762742099e+308
14,3882,54336,50000,1.4406232425864284e+308,5.894377032292495e+307
14,3882,55921,50000,-1.1494463890384426e+308,-1.4056838850900392e+308
14,4001,54019,50000,-6.141222183157587e+307,5.732351748128228e+307
14,3883,50726,50000,4.880331183646727e+307,6.973736877391654e+307
14,3882,53959,50000,4.379397383608534e+307,1.5312546246545906e+308
14,3883,57126,50000,-1.4008257209603744e+308,9.581411029191572e+307
14,4852,53355,50000,1.0604216943146309e+308,-6.306139710818569e+307
14,4853,55207,50000,-6.495542445668461e+307,-1.4603462168118965e+308
14,5013,52773,50000,1.012417830867866e+308,1.7135740132873616e+308
14,4853,56017,50000,5.226480141135084e+307,3.885550999176144e+307
14,4853,57829,50000,-1.6833691454183088e+307,1.5831858073110563e+308
14,5281,54880,50000,1.1693180094572404e+308,8.09000539481992e+307
14,3887,59676,50000,1.2743492292425123e+308,4.3007767462021924e+307
14,3955,54264,50000,-1.2919747642501953e+308,-1.417158048441058e+308
14,4036,51991,50000,1.378610188065837e+308,1.3846281067038933e+308
14,3883,54751,50000,-5.041833933083545e+307,-3.8696193011630354e+307
14,3883,53419,50000,1.5077742321261048e+308,-1.383090023869506e+308
14,4265,51736,50000,1.7872412672110432e+308,1.3982958844727106e+308
14,3899,53867,50000,1.255096394387292e+308,2.9842740416408913e+307
14,3884,52222,50000,-5.887250955104568e+307,6.876056364049889e+307
14,3882,55130,50000,2.3354611937116193e+307,4.272927281265018e+307
14,4232,56772,50000,-1.8840405165831352e+306,-1.6152133415937533e+308
14,4853,53475,50000,-1.3415133868478998e+308,2.6965086675866866e+307
14,3887,57593,50000,9.503969275557484e+307,-1.2568728996894364e+306
14,4853,57411,50000,4.919011774487806e+307,-1.7485364283846856e+308
14,4853,55709,50000,1.1826980672328528e+308,1.262650354157547e+308
14,5410,58495,50000,7.459545751356295e+307,-9.079325819292072e+307
14,4853,55114,50000,1.4465929401858082e+308,-2.6854587890048738e+306
14,3883,51102,50000,1.1535780130160083e+308,-1.716039731613197e+308
14,4050,56228,50000,-1.441054960965864e+307,-1.684070164409891e+308
14,3883,58645,50000,-5.81468377574666e+307,3.3687485157701117e+307
14,3885,57421,50000,1.5266737443118882e+308,1.178357883841209e+308
14,4060,55946,50000,-9.480318338023534e+307,1.0671652690514269e+308
14,3883,56009,50000,1.4870231904148672e+308,-4.834777248293287e+307
14,3886,59632,50000,1.2676149599283677e+308,1.133303454340098e+308
14,4497,55972,50000,-1.7449453169615536e+308,-8.896416917665722e+307
14,3885,58603,50000,1.7000604926818698e+308,-2.9697862740352496e+307
14,3884,55353,50000,9.939066012182146e+307,7.653619588136464e+307
14,3911,54317,50000,1.2593623671545249e+308,2.124149789878628e+307
14,4249,51691,50000,5.28818838151803e+307,-8.208406208729794e+307
14,3882,55725,50000,7.795067793751107e+307,-8.068675496139248e+307
14,4441,56514,50000,4.622795240601214e+306,1.098777190250088e+308
14,3883,58558,50000,-5.865734205793417e+307,1.0103139955237121e+308
14,3887,59668,50000,-1.1102082468456275e+307,2.7445192465433573e+307
14,3891,51579,50000,-1.3750432608365006e+308,9.16073202089422e+307
14,4412,59254,50000,-3.9649021962683194e+307,1.578758955995394e+308
14,3883,58600,50000,6.712994092772515e+307,-1.3660252364172376e+308
14,3907,54895,50000,1.2370457186236796e+308,-1.5515231191759513e+308
14,3882,57925,50000,1.5302826238393892e+308,1.74323321517285e+308
14,3883,56639,50000,1.0570982792425998e+308,4.609262462050831e+307
14,3910,55498,50000,6.784323773722832e+307,-1.0453280701692954e+308
14,3886,54879,50000,8.273044069962265e+307,7.34418289566765e+307
14,4853,54714,50000,1.6401407985842462e+308,3.630061556670922e+306
15,4923,52976,50000,-1.6214585833243292e+308,1.3195720585336957e+308
15,4852,53295,50000,1.2998653325064967e+308,-8.142671342634353e+307
15,4853,55941,50000,1.2980540888250724e+308,1.772832302129864e+308
15,5000,55180,50000,-4.836192359428701e+307,8.953916655081672e+307
15,4853,53433,50000,-1.5870954824806342e+307,-3.0218777429465384e+306
15,3898,53085,50000,1.6422597039957401e+308,-9.790610595676696e+307
15,5010,52407,50000,7.276659399396471e+307,-8.951768702561294e+307
15,5014,55635,50000,-1.0833900767515437e+308,-1.219577338546685e+308
15,4853,55343,50000,-8.596365523213154e+307,-9.19273069061442e+307
15,4976,52594,50000,-1.4818007804536843e+308,-3.040809626513458e+307
15,3882,53110,50000,-8.233798215415207e+307,-4.773300249884739e+307
15,3882,53189,50000,-1.6513617048333624e+308,1.4602699580704564e+307
15,5063,54395,50000,1.7700828331512066e+308,-1.1666968378348385e+308
15,3883,53908,50000,-8.342600907137668e+307,-3.154559140360842e+307
15,4868,53307,50000,-6.858165818404149e+307,1.5425401752937892e+308
15,3883,52142,50000,-4.2399662699658195e+307,-1.0654810266238823e+308
15,3898,52514,50000,1.428160162489494e+308,-1.5133809280169279e+308
15,3954,51936,50000,-9.449716544809099e+307,8.288387602488244e+307
15,4984,55211,50000,8.493016591592223e+307,1.2722968505686815e+308
15,4556,53291,50000,3.7620623310444687e+307,1.7432641675293783e+308
15,3883,53322,50000,-2.057370214772141e+307,1.1045320730422704e+308
15,4961,55751,50000,-1.6661577986337515e+308,2.0953316040401501e+307
15,3882,52993,50000,-6.76766096386167e+307,1.6246640723440405e+308
15,3882,51765,50000,1.1961869081991096e+308,-6.245259890034915e+307
15,5101,56096,50000,1.7913899108638216e+308,-1.0384740472615754e+308
15,4852,55792,50000,-4.167231097615522e+307,-3.0658009230087033e+307
15,4856,54118,50000,-6.579500194214743e+306,1.1221089140643641e+308
15,4243,53095,50000,1.4105099901232746e+308,1.5214686257436044e+308
15,4853,53055,50000,-8.180428569210911e+306,-6.772392661640186e+307
15,3882,54127,50000,3.4281726055610726e+307,-1.1136445844651202e+308
15,4868,55183,50000,-9.713160340488516e+307,-5.933208459753224e+307
15,4854,52810,50000,3.5722186164871704e+307,1.3296564218683632e+308
15,4852,55485,50000,1.4822610434041002e+308,8.658666113310226e+307
15,5167,52939,50000,2.399199136895129e+307,-1.0663675033798658e+308
15,4852,54761,50000,1.11559047518254e+308,-4.4682424997020846e+307
15,3979,52466,50000,1.4622644446928444e+308,-8.610589172068571e+307
15,4853,51968,50000,1.6919791102146857e+308,1.1030870702544113e+308
15,4853,55365,50000,-3.313944792205269e+307,1.551812840877041e+308
15,4868,56701,50000,-3.7917052977599466e+307,-4.483393957817397e+307
15,4852,53815,50000,3.2772241960816666e+307,1.3698652262486475e+308
15,3882,53779,50000,-1.3318616094091336e+308,1.3391352460132097e+308
15,4557,53083,50000,-1.1533535197458589e+308,-2.404327017110867e+307
15,4855,53151,50000,-1.2518045233222206e+308,-1.6031616553600842e+308
15,4852,56612,50000,-3.5646612769712286e+307,-9.164424223819227e+307
15,5015,53608,50000,1.6276263749646905e+308,9.057398695580368e+307
15,3883,53252,50000,1.6628419392961306e+308,1.2803680438133383e+308
15,4853,56459,50000,1.3688074757892727e+308,4.556734238919688e+307
15,3883,53172,50000,1.7804788900128453e+308,-1.5797603845802922e+308
15,4854,55052,50000,5.229799492015715e+307,-1.3997110296638314e+308
15,4852,56290,50000,1.4969468500414094e+308,1.1219600386738781e+307
15,4852,53911,50000,2.7551268117307255e+307,6.293059168458879e+307
15,4852,55484,50000,-3.5221752018257e+307,-8.517066103384637e+307
15,4853,53732,50000,-9.93501574603683e+307,8.590664779615395e+307
15,4852,53047,50000,9.089854865082067e+307,-9.655323143919446e+307
15,4853,56532,50000,-1.4743138288147896e+308,1.5182892518860423e+308
15,4852,55714,50000,1.3583587337421466e+308,1.6004152208007891e+308
15,3883,52172,50000,-1.567290498448179e+308,-9.665136985332506e+307
15,4990,57163,50000,1.6008896518284422e+308,-8.234930924587177e+307
15,4852,54853,50000,6.071614124793519e+307,-1.5866004486642438e+308
15,4929,55752,50000,2.64037324899454e+307,1.4069005253806656e+308
